execution_date,video_id,channel_id,channel_name,title,topic_primary,topic_secondary,topic_confidence,semantic_cluster_id,semantic_cluster_label,matched_semantic_scores,title_pattern_primary,title_patterns,hook_semantic_type,views_delta,engagement_rate,alpha_score,decision_score,hybrid_decision_score,topic_opportunity_score,topic_saturation_score
2026-05-05T02:32:57.883934+00:00,4iXwPD-VHyg,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,This book called me out (I love it),unknown,unknown,0.0,1,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,144.0,0.025784,51.388429,0.0,0.0,66.4879,76.4224
2026-05-05T02:32:57.883934+00:00,VjqsnOrW3AM,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,"If I wanted to hit my first $100,000 by 35 - here's what I'd do",unknown,unknown,0.0,6,to_what_my,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,143.0,0.025662,44.239325,0.0,0.0,66.4879,76.4224
2026-05-05T02:32:57.883934+00:00,0Z1lChyi2W4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Nurse Makes $130k But Can't Afford Groceries,unknown,unknown,0.0,1,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,142.0,0.027579,40.19793,0.0,0.0,66.4879,76.4224
2026-05-05T02:32:57.883934+00:00,TekYNY3eGC0,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,ARTEMIS II FOTOGRAFÍA NUESTRA GALAXIA EN PLENO VIAJE 🌌,ai_tools,unknown,23.5,1,de_la_en,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,141.0,0.060134,56.354963,0.0,0.0,65.4849,64.1808
2026-05-05T02:32:57.883934+00:00,6WqWhSmCbXk,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,"Experto En Lujo: Las Estrategias Para Luxurizar Tu Vida, Ser Más Deseado Y Ganar Mucho Dinero",ai_tools,finance_personal,23.5,1,de_la_en,"{""ai_tools"": 10.0, ""finance_personal"": 10.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",promise_gain,promise_gain|promise_save|semantic_ai_tool|semantic_finance,promise,140.0,0.039925,43.550071,0.0,0.0,65.4849,64.1808
2026-05-05T02:32:57.883934+00:00,ABoKfabPQyY,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Why Can't You Just Do More?,unknown,unknown,0.0,1,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,140.0,0.021076,43.904733,0.0,0.0,66.4879,76.4224
2026-05-05T02:32:57.883934+00:00,dqOmDZPkIF4,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,La Forma Más Fácil De Ganar Dinero Con Skool,finance_personal,unknown,23.5,1,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 10.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",promise_gain,promise_gain|promise_save|semantic_finance,promise,137.0,0.042126,50.239452,0.0,0.0,38.1659,40.0541
2026-05-05T02:32:57.883934+00:00,xfMhpaP8QSg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Los extraditarías o no? #méxico,unknown,unknown,0.0,1,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,137.0,0.100766,70.424589,0.0,0.0,66.4879,76.4224
2026-05-05T02:32:57.883934+00:00,ByJAH8vTgfw,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,El día que descubrí el futuro,unknown,unknown,0.0,0,es_que_no,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,136.0,0.032729,52.388786,0.0,0.0,66.4879,76.4224
2026-05-05T02:32:57.883934+00:00,zuzydZz-cmo,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Milei y el liberalismo como comedia involuntaria,ai_tools,unknown,23.5,1,de_la_en,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",tutorial_how_to,tutorial_how_to|semantic_ai_tool,ai,136.0,0.067815,62.260368,0.0,0.0,65.4849,64.1808
2026-05-05T02:32:57.883934+00:00,TRVnxUYQAmI,UCPgVPrgqpALC1s2e63fgKyg,elWacky,El Contenido De Twitch Evoluciona,unknown,unknown,0.0,1,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,135.0,0.084906,63.020846,0.0,0.0,66.4879,76.4224
2026-05-05T02:32:57.883934+00:00,iQxwDGnuByc,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,La IA China acaba de Explotar en el TOP 1: Y esto puedes hacer ahora 🔥,news_trends,ai_tools,14.5,1,de_la_en,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 20.0}",numbered_list,numbered_list|news_update|semantic_ai_tool,news,135.0,0.055892,53.315743,0.0,0.0,58.0436,29.0
2026-05-05T02:32:57.883934+00:00,ttdfIEKLVks,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Ganaba 2500 pesos al mes,unknown,unknown,0.0,1,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|promise_gain,promise,135.0,0.046103,67.942776,0.0,0.0,66.4879,76.4224
2026-05-05T02:32:57.883934+00:00,MWrMtRjLhjk,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Pensó Que Era Gracioso y Lo Funaron,unknown,unknown,0.0,1,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,134.0,0.07149,59.925135,0.0,0.0,66.4879,76.4224
2026-05-05T02:32:57.883934+00:00,nGakcu0V0ZM,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,"What Makes a Coin $3,000,000?",unknown,unknown,0.0,6,to_what_my,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|question,unknown,134.0,0.023892,45.61472,53.805,21.522,66.4879,76.4224
2026-05-05T02:32:57.883934+00:00,v2SVwN2WLHA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Nadie te va a odiar más que esta persona #shorts,ai_tools,unknown,23.5,0,es_que_no,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",contrarian,contrarian|semantic_ai_tool,curiosity,133.0,0.07457,73.512748,0.0,0.0,65.4849,64.1808
2026-05-05T02:32:57.883934+00:00,2y_3sFy4R1A,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,"COLAPSO TOTAL!! Irán Y El Cierre de Ormuz hunde a Asia, Europa Y California, Cambia Economía Mundial",ai_tools,unknown,23.5,1,de_la_en,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,133.0,0.097112,68.496641,0.0,0.0,65.4849,64.1808
2026-05-05T02:32:57.883934+00:00,KPjUKzX4bo8,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,así estamos usando la AI en el sector inmobiliario,ai_tools,unknown,29.5,1,de_la_en,"{""ai_tools"": 20.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,132.0,0.093694,74.536879,0.0,0.0,65.4849,64.1808
2026-05-05T02:32:57.883934+00:00,crrTHKN_R58,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,Por qué ODIAMOS a los demás? - CIENCIA SIMPLIFICADA EP#77,ai_tools,unknown,23.5,1,de_la_en,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|question|semantic_ai_tool,curiosity,131.0,0.077581,56.205122,0.0,0.0,65.4849,64.1808
2026-05-05T02:32:57.883934+00:00,LMJb-_uL6lQ,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,AI just killed Crypto...,ai_tools,unknown,23.5,1,de_la_en,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,131.0,0.032448,58.36075,0.0,0.0,65.4849,64.1808
2026-05-05T02:32:57.883934+00:00,wJOakc64crg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Argentina ha mejorado o empeorado con Milei?,unknown,unknown,0.0,1,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question|warning|promise_gain,warning,130.0,0.069547,64.000585,0.0,0.0,66.4879,76.4224
2026-05-05T02:32:57.883934+00:00,kmKuk_TCEvU,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,"Se acabó la subvención de la IA, estas son las mejores alternativas",ai_tools,unknown,23.5,1,de_la_en,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,130.0,0.031324,50.803318,0.0,0.0,65.4849,64.1808
2026-05-05T02:32:57.883934+00:00,Cit2bKRejmc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Tu pareja dice mucho de ti #shorts,unknown,unknown,0.0,1,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,129.0,0.081718,74.714782,0.0,0.0,66.4879,76.4224
2026-05-05T02:32:57.883934+00:00,9rRvmcDpWwA,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,The Cost of Getting Rich,unknown,unknown,0.0,3,the_how_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,128.0,0.039355,52.122841,0.0,0.0,66.4879,76.4224
2026-05-05T02:32:57.883934+00:00,yk8ziJow5dw,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,THIS FOOD MAKES YOUR PENIS HARDER?!,unknown,unknown,0.0,1,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,127.0,0.030928,45.749368,0.0,0.0,66.4879,76.4224
2026-05-05T02:32:57.883934+00:00,FZbMPtLRr00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,Fast-Forward Your Life,unknown,unknown,0.0,1,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,126.0,0.039529,41.546274,0.0,0.0,66.4879,76.4224
2026-05-05T02:32:57.883934+00:00,THMW7bXTog4,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Zuckerberg compró INSTAGRAM por $1000M y Wall Street se BURLÓ,unknown,unknown,0.0,1,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,125.0,0.077789,55.976159,0.0,0.0,66.4879,76.4224
2026-05-05T02:32:57.883934+00:00,NRELko2BoRk,UCX9NJ471o7Wie1DQe94RVIg,Fazt,Probé TODOS los Agentes de IA para Código… Esto Aprendí,ai_tools,unknown,29.5,1,de_la_en,"{""ai_tools"": 20.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",personal_experiment,personal_experiment|semantic_ai_tool,ai,125.0,0.058296,60.824981,0.0,0.0,65.4849,64.1808
2026-05-05T02:32:57.883934+00:00,WwEyLRmGU9g,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,¿CUÁLES SON LAS LUNAS MÁS HABITABLES DEL SISTEMA SOLAR? 🌌,unknown,unknown,0.0,1,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,124.0,0.075161,61.532517,0.0,0.0,66.4879,76.4224
2026-05-05T02:32:57.883934+00:00,q4PUKnyy3QQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto te sientes estancado #shorts,unknown,unknown,0.0,0,es_que_no,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,124.0,0.088094,73.241963,0.0,0.0,66.4879,76.4224
2026-05-05T02:32:57.883934+00:00,9VyCOVdFpL8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Success Is the Only Revenge,unknown,unknown,0.0,3,the_how_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,123.0,0.027373,48.574064,0.0,0.0,66.4879,76.4224
2026-05-05T02:32:57.883934+00:00,IJJbQTVdAtE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Stop Chasing The Women In The Red Dress,unknown,unknown,0.0,3,the_how_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,122.0,0.032274,48.716535,0.0,0.0,66.4879,76.4224
2026-05-05T02:32:57.883934+00:00,Q5rmW96IGqA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Our First 100K,unknown,unknown,0.0,1,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,120.0,0.038077,54.311985,0.0,0.0,66.4879,76.4224
2026-05-05T02:32:57.883934+00:00,LkaaMQx9uZ0,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,El TRUCO del DINERO INVISIBLE que TODOS hacemos,finance_personal,unknown,23.5,1,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 10.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",promise_save,promise_save|semantic_finance,finance,119.0,0.050997,52.891718,0.0,0.0,38.1659,40.0541
2026-05-05T02:32:57.883934+00:00,wdCDxH9KBss,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,Qué Pasa con el Centro de la Tierra,unknown,unknown,0.0,1,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,119.0,0.052587,57.565855,0.0,0.0,66.4879,76.4224
2026-05-05T02:32:57.883934+00:00,_jxLMMcKmRQ,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,El truco de la mecha voladora,unknown,unknown,0.0,1,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,118.0,0.06163,51.751768,0.0,0.0,66.4879,76.4224
2026-05-05T02:32:57.883934+00:00,nnUFM61waQU,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,"""Para todo tienes que invertir""",finance_personal,unknown,23.5,0,es_que_no,"{""ai_tools"": 0.0, ""finance_personal"": 10.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_finance,semantic_finance,finance,118.0,0.026616,60.454737,0.0,0.0,38.1659,40.0541
2026-05-05T02:32:57.883934+00:00,eYDQWSBQ47s,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,Creo una app con IA pero usando solo el móvil.,ai_tools,unknown,23.5,1,de_la_en,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,116.0,0.071588,58.069574,0.0,0.0,65.4849,64.1808
2026-05-05T02:32:57.883934+00:00,2gFNJ6_ogzg,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,estos whitexicans son peor de lo que imaginas,unknown,unknown,0.0,0,es_que_no,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",warning,warning,warning,115.0,0.05055,56.731995,0.0,0.0,66.4879,76.4224
2026-05-05T02:32:57.883934+00:00,nVHr2D6tnA4,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Las pasas que cobran vida,unknown,unknown,0.0,1,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,114.0,0.072659,54.366582,0.0,0.0,66.4879,76.4224
2026-05-05T02:32:57.883934+00:00,t4S8XOHv1jg,UC55-mxUj5Nj3niXFReG44OQ,Platzi,¿Cuál es la historia de la guerra de Elon Musk y OpenAI?,ai_tools,unknown,29.5,0,es_que_no,"{""ai_tools"": 20.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question|semantic_ai_tool,ai,112.0,0.036827,57.917805,0.0,0.0,65.4849,64.1808
2026-05-05T02:32:57.883934+00:00,_9bYQ2tvc_s,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,La Peor Disculpa que he visto,unknown,unknown,0.0,0,es_que_no,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",warning,warning,warning,111.0,0.076973,53.626593,0.0,0.0,66.4879,76.4224
2026-05-05T02:32:57.883934+00:00,KKwxanUOAd4,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,ARIEL SBDAR se tuvo que bajar del escenario por ésto...,unknown,unknown,0.0,1,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,111.0,0.079925,59.190731,0.0,0.0,66.4879,76.4224
2026-05-05T02:32:57.883934+00:00,UtXLbVdM7wk,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,Importancia de tener un buen historial crediticio #shorts #creditos #dinero #bancos,finance_personal,ai_tools,29.5,0,es_que_no,"{""ai_tools"": 10.0, ""finance_personal"": 20.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",promise_save,promise_save|semantic_ai_tool|semantic_finance,finance,111.0,0.042142,54.386272,0.0,0.0,38.1659,40.0541
2026-05-05T02:32:57.883934+00:00,Gl_2LVRaM8U,UCX9NJ471o7Wie1DQe94RVIg,Fazt,"Python para Backend en 2026 Cloud, Rust, MCP, AI",ai_tools,unknown,23.5,1,de_la_en,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,110.0,0.078091,67.049452,0.0,0.0,65.4849,64.1808
2026-05-05T02:32:57.883934+00:00,Cql6TAdpPDU,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Guía Completa de ChatGPT Agents,tutorial,ai_tools,29.5,1,de_la_en,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 20.0, ""news_trends"": 0.0}",new_tool,new_tool|tutorial_how_to|semantic_ai_tool,tutorial,108.0,0.038483,56.456108,0.0,0.0,21.2795,51.2599
2026-05-05T02:32:57.883934+00:00,q8AEtTOo2ZU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta es la fuerza ás poderosa que puedes tener en tu vida #shorts,unknown,unknown,0.0,0,es_que_no,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,106.0,0.058592,69.968901,0.0,0.0,66.4879,76.4224
2026-05-05T02:32:57.883934+00:00,nnKkk3CpLes,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,"Freestyleando con Danger AK. Azuky vs Nota Roja, Danger vs. Chilli Parker y más.",unknown,unknown,0.0,1,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",comparison,comparison,unknown,105.0,0.052928,52.06487,0.0,0.0,66.4879,76.4224
2026-05-05T02:32:57.883934+00:00,ZrvvBKldeo0,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Por qué pagamos 20 veces más por un modelo 1% mejor?,unknown,unknown,0.0,0,es_que_no,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|question,curiosity,104.0,0.049589,64.856136,0.0,0.0,66.4879,76.4224
2026-05-05T02:32:57.883934+00:00,-pNi4dh7VFo,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,20 MILLONES de G… Saitama rompe la física,ai_tools,unknown,23.5,1,de_la_en,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,103.0,0.059977,46.920243,0.0,0.0,65.4849,64.1808
2026-05-05T02:32:57.883934+00:00,sjbKZ4CY1Ow,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,"How Much You Need for $100 Per Month in Dividends with the following stocks: KO, AAPL, T",unknown,unknown,0.0,3,the_how_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,102.0,0.016254,36.36247,0.0,0.0,66.4879,76.4224
2026-05-05T02:32:57.883934+00:00,yy_J5fdELm0,UCM55RjebjSevVWPnj2LEymw,viyaura,QUICK which signature is better? #art #artist #draw #drawing,unknown,unknown,0.0,1,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,102.0,0.08374,59.758953,0.0,0.0,66.4879,76.4224
2026-05-05T02:32:57.883934+00:00,nHH771Vtkxw,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Por qué Israel ''manda'' en Estados Unidos?,unknown,unknown,0.0,1,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,curiosity,99.0,0.083155,52.631909,0.0,0.0,66.4879,76.4224
2026-05-05T02:32:57.883934+00:00,AzNb2nQrM7U,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,unknown,unknown,0.0,1,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,96.0,0.049902,48.898468,0.0,0.0,66.4879,76.4224
2026-05-05T02:32:57.883934+00:00,WB1bBLedJQ4,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Cancelé la boda por su familia #chisme #comedia #podcast,ai_tools,unknown,23.5,5,chisme_podcast_comedia_podcast,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,96.0,0.023312,47.195149,0.0,0.0,65.4849,64.1808
2026-05-05T02:32:57.883934+00:00,sXV44nHGfAA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,6 Ways To Become Who You Want,unknown,unknown,0.0,6,to_what_my,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,96.0,0.058981,62.526122,0.0,0.0,66.4879,76.4224
2026-05-05T02:32:57.883934+00:00,2mOqRPcWgMM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,I Would Give Away 100% Of My Profit To Do This,unknown,unknown,0.0,6,to_what_my,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,95.0,0.018428,45.983089,0.0,0.0,66.4879,76.4224
2026-05-05T02:32:57.883934+00:00,toJGQUZbdqc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,ai_tools,unknown,23.5,7,dijo_dijo_esto_higuera,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,95.0,0.090729,72.493379,0.0,0.0,65.4849,64.1808
2026-05-05T02:32:57.883934+00:00,Rpw1_eKZCEA,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,trading de impulsos,unknown,unknown,0.0,1,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,95.0,0.016701,57.291021,0.0,0.0,66.4879,76.4224
2026-05-05T02:32:57.883934+00:00,EFhMcL3Kf1c,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,How To Eliminate Gravity,unknown,unknown,0.0,3,the_how_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,94.0,0.044281,42.618503,0.0,0.0,66.4879,76.4224
2026-05-05T02:32:57.883934+00:00,zj0BKLv9r8Y,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,"Cuando el ""RARITO DE LA ESCUELA"" se cansa del bullying",unknown,unknown,0.0,1,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,94.0,0.046714,46.290974,0.0,0.0,66.4879,76.4224
