execution_date,video_id,channel_id,channel_name,title,topic_primary,topic_secondary,topic_confidence,semantic_cluster_id,semantic_cluster_label,matched_semantic_scores,title_pattern_primary,title_patterns,hook_semantic_type,views_delta,engagement_rate,alpha_score,decision_score,hybrid_decision_score,topic_opportunity_score,topic_saturation_score
2026-05-09T10:18:33.096563+00:00,tkLxg6h07aE,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The WORST Debt In Financial Audit History,ai_tools,unknown,23.5,6,de_la_the,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,2246.0,0.016741,43.873536,0.0,0.0,58.1425,63.6423
2026-05-09T10:18:33.096563+00:00,SAtFZPtbMpI,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,Entirely Ridiculously Big Numbers - Numberphile,unknown,unknown,0.0,6,de_la_the,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,2245.0,0.039561,55.018316,0.0,0.0,73.5078,77.4252
2026-05-09T10:18:33.096563+00:00,fGOSfk8mfPY,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,When Magnus Carlsen Gets Angry. Run.,unknown,unknown,0.0,6,de_la_the,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,2232.0,0.034723,54.220911,0.0,0.0,73.5078,77.4252
2026-05-09T10:18:33.096563+00:00,TbKxcL_CH3Y,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,El Padre de la IA: Hemos creado el Mayor Peligro de la Humanidad,ai_tools,unknown,23.5,3,el_en_del,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",warning,warning|semantic_ai_tool,warning,2227.0,0.042386,69.887414,0.0,0.0,58.1425,63.6423
2026-05-09T10:18:33.096563+00:00,OrI86PV-aPg,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Ozempic está DESTRUYENDO negocios que NADIE esperaba,unknown,unknown,0.0,6,de_la_the,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",contrarian,contrarian,curiosity,2226.0,0.042686,59.594876,0.0,0.0,73.5078,77.4252
2026-05-09T10:18:33.096563+00:00,suqYhItddAc,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""How Do I Deal With Negative Reviews?""",unknown,unknown,0.0,6,de_la_the,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,2161.0,0.032492,59.100085,0.0,0.0,73.5078,77.4252
2026-05-09T10:18:33.096563+00:00,3yj9rCGNqjU,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Deepseek vs Claude y Chatgpt: ¿quien crea mejores dashboards?,ai_tools,unknown,29.5,6,de_la_the,"{""ai_tools"": 20.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question|new_tool|comparison|semantic_ai_tool,ai,2151.0,0.035361,64.136542,0.0,0.0,58.1425,63.6423
2026-05-09T10:18:33.096563+00:00,IrGd4xIhTN0,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,the Rise of Woke Books - a Response,unknown,unknown,0.0,6,de_la_the,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,2148.0,0.072753,62.392793,0.0,0.0,73.5078,77.4252
2026-05-09T10:18:33.096563+00:00,8QsAx7s9PmQ,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Please stop,unknown,unknown,0.0,6,de_la_the,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,2122.0,0.024796,41.270768,0.0,0.0,73.5078,77.4252
2026-05-09T10:18:33.096563+00:00,1uxvXO8XY9M,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,"""IF YOU QUIT, YOU'LL NEVER MAKE IT""",unknown,unknown,0.0,4,this_people_you,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,2119.0,0.031979,56.632171,0.0,0.0,73.5078,77.4252
2026-05-09T10:18:33.096563+00:00,R-klQGp_308,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Websites That Have Never Changed,unknown,unknown,0.0,6,de_la_the,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,2107.0,0.040208,52.30837,0.0,0.0,73.5078,77.4252
2026-05-09T10:18:33.096563+00:00,IMM5cm6xrXQ,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Couple Makes $13k Per Month But Spends DOUBLE,unknown,unknown,0.0,6,de_la_the,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,2090.0,0.021757,42.84785,0.0,0.0,73.5078,77.4252
2026-05-09T10:18:33.096563+00:00,eRD2C7w9r6Y,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,"""Hablemos de Cuerpos Ajenos""",unknown,unknown,0.0,6,de_la_the,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,2072.0,0.079426,63.770797,0.0,0.0,73.5078,77.4252
2026-05-09T10:18:33.096563+00:00,kBctc9rV__4,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,El MIEDO de una MAMÁ ante un DIAGNÓSTICO: síndrome de Down - Más allá del rosa con Gloria Torruco,ai_tools,unknown,23.5,3,el_en_del,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,2057.0,0.024434,59.302533,0.0,0.0,58.1425,63.6423
2026-05-09T10:18:33.096563+00:00,ExJhkzR21ls,UCX9NJ471o7Wie1DQe94RVIg,Fazt,Por qué están abandonando GitHub,unknown,unknown,0.0,6,de_la_the,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,curiosity,2034.0,0.05037,72.731351,0.0,0.0,73.5078,77.4252
2026-05-09T10:18:33.096563+00:00,m2QTVLiXizo,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,HUBBLE Y EL NACIMIENTO DE NUEVAS ESTRELLAS ✨,unknown,unknown,0.0,6,de_la_the,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,2031.0,0.127273,79.865241,0.0,0.0,73.5078,77.4252
2026-05-09T10:18:33.096563+00:00,8u7HqZJQHDM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Most INSANE Financial Audit Ever,ai_tools,unknown,23.5,6,de_la_the,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,2023.0,0.02073,41.757916,0.0,0.0,58.1425,63.6423
2026-05-09T10:18:33.096563+00:00,KLYwFWIhPWI,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,China BANEA a Zuckerberg (Y sigue floreciendo).,unknown,unknown,0.0,6,de_la_the,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,2015.0,0.062823,66.548963,0.0,0.0,73.5078,77.4252
2026-05-09T10:18:33.096563+00:00,ExlWYbISs6I,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,How Much Money Does It Take To Empty A Vending Machine?,unknown,unknown,0.0,6,de_la_the,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,1976.0,0.046051,51.687519,0.0,0.0,73.5078,77.4252
2026-05-09T10:18:33.096563+00:00,mK3xENFCGnI,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,El experimento de las descargas eléctricas,unknown,unknown,0.0,6,de_la_the,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1975.0,0.079925,63.550681,0.0,0.0,73.5078,77.4252
2026-05-09T10:18:33.096563+00:00,wy3a_xJI3so,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Can You Buy An Entire Movie For Yourself?,unknown,unknown,0.0,6,de_la_the,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,1953.0,0.057522,53.97488,0.0,0.0,73.5078,77.4252
2026-05-09T10:18:33.096563+00:00,Bcag49Fk3zA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"I Spend $300,000 a Month on Financial Audit",ai_tools,unknown,23.5,6,de_la_the,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,1952.0,0.030248,45.261608,0.0,0.0,58.1425,63.6423
2026-05-09T10:18:33.096563+00:00,BqtCN12mmu4,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,Google lanza 11 bombas en gemini GRATIS: Esto puedes hacer ahora 💣,ai_tools,unknown,23.5,6,de_la_the,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|new_tool|semantic_ai_tool,ai,1951.0,0.048583,66.376628,0.0,0.0,58.1425,63.6423
2026-05-09T10:18:33.096563+00:00,kijJaXVri7Q,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,3 metrajes hechos antes de morir,unknown,unknown,0.0,6,de_la_the,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,1939.0,0.066901,55.352609,0.0,0.0,73.5078,77.4252
2026-05-09T10:18:33.096563+00:00,n8bdMyQzV0U,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Se acabó el chollo de la IA,ai_tools,unknown,23.5,1,se_compuestos_compuestos_andresgarza,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,1914.0,0.042824,66.530277,0.0,0.0,58.1425,63.6423
2026-05-09T10:18:33.096563+00:00,98VQpHj17Ws,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Does Low Power Mode Really Save Battery?,unknown,unknown,0.0,6,de_la_the,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,1894.0,0.057419,57.95803,0.0,0.0,73.5078,77.4252
2026-05-09T10:18:33.096563+00:00,nvzrL7MZ6FQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No lo hago por presumir #shorts,unknown,unknown,0.0,6,de_la_the,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1865.0,0.061206,75.382041,0.0,0.0,73.5078,77.4252
2026-05-09T10:18:33.096563+00:00,FGFaysGrKng,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Internet Está Cansado,unknown,unknown,0.0,6,de_la_the,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1861.0,0.077778,72.57497,0.0,0.0,73.5078,77.4252
2026-05-09T10:18:33.096563+00:00,GYBVh5zlV50,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,My $100K App: What I Learned,unknown,unknown,0.0,6,de_la_the,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,1838.0,0.034,64.929973,0.0,0.0,73.5078,77.4252
2026-05-09T10:18:33.096563+00:00,r79B-_e2v-s,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Me di a mis tres SUPERIORES! 🥵 Ft. @LilaDownsOficial y @laseoaneoficial_ - T10E08 #chismes,ai_tools,unknown,23.5,6,de_la_the,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,1817.0,0.042747,66.309276,0.0,0.0,58.1425,63.6423
2026-05-09T10:18:33.096563+00:00,j8jE4UhhMuo,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,OpenClaw is Insane. Here's the Safe Way to Use It #ad,unknown,unknown,0.0,6,de_la_the,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1804.0,0.031486,64.211907,0.0,0.0,73.5078,77.4252
2026-05-09T10:18:33.096563+00:00,HRxULulg_hM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Dog Groomer Has No Idea How Much Money They Make,unknown,unknown,0.0,6,de_la_the,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1800.0,0.030915,43.670798,0.0,0.0,73.5078,77.4252
2026-05-09T10:18:33.096563+00:00,ZD538bXPQ50,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,¿Podrías SOBREVIVIR en el ESPACIO? ft. Sara García y Pablo Álvarez (ASTRONAUTAS),unknown,unknown,0.0,3,el_en_del,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,1777.0,0.155254,74.160871,0.0,0.0,73.5078,77.4252
2026-05-09T10:18:33.096563+00:00,0xt5-FTpASM,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,New Theory Explains How Time Began,ai_tools,unknown,23.5,6,de_la_the,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,1772.0,0.063585,68.582607,0.0,0.0,58.1425,63.6423
2026-05-09T10:18:33.096563+00:00,3era1_feC3U,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,HES A GENIUS,unknown,unknown,0.0,6,de_la_the,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1765.0,0.028003,42.287874,0.0,0.0,73.5078,77.4252
2026-05-09T10:18:33.096563+00:00,rWjQ27r4akc,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Ventajas del mundial #méxico,ai_tools,unknown,23.5,3,el_en_del,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,1720.0,0.086537,80.237861,0.0,0.0,58.1425,63.6423
2026-05-09T10:18:33.096563+00:00,TG39Ow5fepA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Clavicular Looksmaxxing Financial Audit,ai_tools,unknown,23.5,6,de_la_the,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,1716.0,0.025821,48.252936,0.0,0.0,58.1425,63.6423
2026-05-09T10:18:33.096563+00:00,JjwHFerSu4M,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,ai_tools,unknown,23.5,6,de_la_the,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,1711.0,0.050925,55.352208,0.0,0.0,58.1425,63.6423
2026-05-09T10:18:33.096563+00:00,wgADj9n8XMs,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,¿Por qué te mareas al leer en un coche?,unknown,unknown,0.0,6,de_la_the,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,curiosity,1687.0,0.045422,51.88876,0.0,0.0,73.5078,77.4252
2026-05-09T10:18:33.096563+00:00,iowRMNUU9QQ,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You Don't Need AI....,ai_tools,unknown,23.5,0,ai_apps_the,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,1687.0,0.024723,61.755627,0.0,0.0,58.1425,63.6423
2026-05-09T10:18:33.096563+00:00,gpfhjHmbmIE,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Semana Triste Para Los YouTubers,unknown,unknown,0.0,6,de_la_the,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1679.0,0.08277,71.702804,0.0,0.0,73.5078,77.4252
2026-05-09T10:18:33.096563+00:00,rJgtb2s7Oz8,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,China acaba de responder a Claude Design… y lo ha hecho en código abierto 🇨🇳⚡,news_trends,ai_tools,14.5,6,de_la_the,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 20.0}",new_tool,new_tool|news_update|semantic_ai_tool,news,1664.0,0.044014,59.776382,0.0,0.0,53.4901,28.625
2026-05-09T10:18:33.096563+00:00,ucN2hf0CgI8,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Togi Bought a LAMBO at an 18% Interest Rate,unknown,unknown,0.0,6,de_la_the,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,1621.0,0.024459,41.251925,0.0,0.0,73.5078,77.4252
2026-05-09T10:18:33.096563+00:00,31t_CBePs34,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,El Cifrado Más Difícil,unknown,unknown,0.0,3,el_en_del,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1610.0,0.040062,43.86591,0.0,0.0,73.5078,77.4252
2026-05-09T10:18:33.096563+00:00,oOCN30ulVyo,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,My FULL OpenClaw Setup (steal my prompts!),unknown,unknown,0.0,6,de_la_the,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1602.0,0.038554,55.493403,0.0,0.0,73.5078,77.4252
2026-05-09T10:18:33.096563+00:00,ydRguU_cH8Y,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""Should I Just Do More?""",unknown,unknown,0.0,6,de_la_the,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,1602.0,0.015337,52.974058,0.0,0.0,73.5078,77.4252
2026-05-09T10:18:33.096563+00:00,msYTFQ4OIu8,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Has Never Happened Before | Financial Audit,ai_tools,unknown,23.5,4,this_people_you,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,1601.0,0.021223,40.059012,0.0,0.0,58.1425,63.6423
2026-05-09T10:18:33.096563+00:00,mtAmAX-y2vI,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,Una Fórmula Sencilla para Construir RIQUEZA,unknown,unknown,0.0,6,de_la_the,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1598.0,0.086699,70.995868,0.0,0.0,73.5078,77.4252
2026-05-09T10:18:33.096563+00:00,dU5sDKcwN9E,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,YOU WILL NEVER SEE DISCIPLINE THE SAME AGAIN,ai_tools,unknown,23.5,4,this_people_you,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,1595.0,0.048813,52.777873,0.0,0.0,58.1425,63.6423
2026-05-09T10:18:33.096563+00:00,BOmc_wliaRg,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,CASO EDITH GUADALUPE Y JUAN JESUS N - Ruido Social,ai_tools,unknown,23.5,6,de_la_the,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,1588.0,0.046678,56.331317,0.0,0.0,58.1425,63.6423
2026-05-09T10:18:33.096563+00:00,ABoKfabPQyY,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Why Can't You Just Do More?,unknown,unknown,0.0,6,de_la_the,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,1585.0,0.019998,48.243906,0.0,0.0,73.5078,77.4252
2026-05-09T10:18:33.096563+00:00,5YKhtb3DNNo,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Querido Dross llorando a mi mejor amigo,unknown,unknown,0.0,6,de_la_the,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1579.0,0.08831,58.097705,0.0,0.0,73.5078,77.4252
2026-05-09T10:18:33.096563+00:00,sKME5er1OKc,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Las CIUDADES que van a explotar ECONÓMICAMENTE,unknown,unknown,0.0,6,de_la_the,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1570.0,0.054555,59.594842,0.0,0.0,73.5078,77.4252
2026-05-09T10:18:33.096563+00:00,AZXgFlX_bTU,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You Can Beat Anyone Like This,unknown,unknown,0.0,4,this_people_you,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1555.0,0.052835,68.389682,0.0,0.0,73.5078,77.4252
2026-05-09T10:18:33.096563+00:00,3PZ3d4eNWrc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,How Long Could You Stay At A Dunkin After It Closes?,unknown,unknown,0.0,6,de_la_the,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,1552.0,0.052472,53.750339,0.0,0.0,73.5078,77.4252
2026-05-09T10:18:33.096563+00:00,3eAU7XU51vw,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,El cuñado confianzudo #chisme #comedia #podcast,ai_tools,unknown,23.5,5,chisme_podcast_comedia_podcast,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,1547.0,0.049272,72.97303,0.0,0.0,58.1425,63.6423
2026-05-09T10:18:33.096563+00:00,UsS6bOYnnOI,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,The Reason Aliens Haven’t Contacted Us Might Be Horrifying…,unknown,unknown,0.0,6,de_la_the,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1544.0,0.060726,62.931707,0.0,0.0,73.5078,77.4252
2026-05-09T10:18:33.096563+00:00,TeA1JMxe-Cg,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Quería que la lluvia me diera una señal,ai_tools,unknown,23.5,6,de_la_the,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,1543.0,0.031986,65.728458,0.0,0.0,58.1425,63.6423
2026-05-09T10:18:33.096563+00:00,v_1Dhh8G84c,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Paying $2500 a Month For Rent in Texas,unknown,unknown,0.0,6,de_la_the,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,1542.0,0.027585,43.143214,0.0,0.0,73.5078,77.4252
2026-05-09T10:18:33.096563+00:00,YGwqvGyl9f8,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,"Guess How Much These Websites Make, Built On @Wix",unknown,unknown,0.0,6,de_la_the,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1538.0,0.047423,55.691653,0.0,0.0,73.5078,77.4252
2026-05-09T10:18:33.096563+00:00,jAaw0vn7eLs,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,Why the Nokia 3310 was so Durable,ai_tools,unknown,23.5,6,de_la_the,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,1529.0,0.08585,58.552998,0.0,0.0,58.1425,63.6423
