execution_date,video_id,channel_id,channel_name,title,topic_primary,topic_secondary,topic_confidence,semantic_cluster_id,semantic_cluster_label,matched_semantic_scores,title_pattern_primary,title_patterns,hook_semantic_type,views_delta,engagement_rate,alpha_score,decision_score,hybrid_decision_score,topic_opportunity_score,topic_saturation_score
2026-05-11T12:25:26.332236+00:00,22Rlq7eMvaE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,We're All Screwed,unknown,unknown,0.0,7,en_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,2398.0,0.040142,56.512731,0.0,0.0,73.2765,77.4048
2026-05-11T12:25:26.332236+00:00,rWjQ27r4akc,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Ventajas del mundial #méxico,ai_tools,unknown,23.5,7,en_you_to,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,2398.0,0.064511,67.672498,0.0,0.0,58.0653,64.0476
2026-05-11T12:25:26.332236+00:00,3eAU7XU51vw,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,El cuñado confianzudo #chisme #comedia #podcast,ai_tools,unknown,23.5,5,chisme_podcast_comedia_podcast,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,2388.0,0.031937,59.136248,0.0,0.0,58.0653,64.0476
2026-05-11T12:25:26.332236+00:00,WhjPhyarsFI,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,Your Job Doesn't Care If You Go Broke,unknown,unknown,0.0,7,en_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,2378.0,0.051647,60.089214,0.0,0.0,73.2765,77.4048
2026-05-11T12:25:26.332236+00:00,0t118SCf-2w,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,I'm Selling Everything,unknown,unknown,0.0,7,en_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,2315.0,0.017561,30.093646,0.0,0.0,73.2765,77.4048
2026-05-11T12:25:26.332236+00:00,z1aIT-fzbhY,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Are They A Leader Or A Manager,unknown,unknown,0.0,7,en_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,2312.0,0.032303,51.304659,0.0,0.0,73.2765,77.4048
2026-05-11T12:25:26.332236+00:00,Z-XHhcFemnk,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,¿QUÉ HEMOS APRENDIDO DE LA MISIÓN ARTEMIS II? 🌒,unknown,unknown,0.0,6,de_la_shorts,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,2307.0,0.070578,61.733679,0.0,0.0,73.2765,77.4048
2026-05-11T12:25:26.332236+00:00,5tW7CPAVii0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,This Is What Billionaire Are Doing.....,ai_tools,unknown,23.5,7,en_you_to,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,2299.0,0.02775,43.55242,0.0,0.0,58.0653,64.0476
2026-05-11T12:25:26.332236+00:00,9oVPXnEkegY,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Compré la NUEVA Toyota Rav4: Te cuento MI EXPERIENCIA | Review Honesto,ai_tools,unknown,23.5,7,en_you_to,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|personal_experiment|semantic_ai_tool,ai,2275.0,0.039368,48.133413,0.0,0.0,58.0653,64.0476
2026-05-11T12:25:26.332236+00:00,jFZPpkVszCg,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,ESTE ES EL MAPA 3D MÁS GRANDE DEL UNIVERSO 🌌,unknown,unknown,0.0,6,de_la_shorts,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,2268.0,0.068043,58.530913,0.0,0.0,73.2765,77.4048
2026-05-11T12:25:26.332236+00:00,81RBVN6P9cM,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Magnus Carlsen Broke Computers With This Game,unknown,unknown,0.0,7,en_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,2265.0,0.034493,38.07644,0.0,0.0,73.2765,77.4048
2026-05-11T12:25:26.332236+00:00,_O-il5eIVDo,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,Detengan a este NecroHombre...,unknown,unknown,0.0,7,en_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,2264.0,0.051965,58.942954,0.0,0.0,73.2765,77.4048
2026-05-11T12:25:26.332236+00:00,oJI4o2LgAzY,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¡Claude aumentará su límite de tokens!,ai_tools,unknown,23.5,7,en_you_to,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",new_tool,new_tool|semantic_ai_tool,ai,2246.0,0.053265,62.292128,0.0,0.0,58.0653,64.0476
2026-05-11T12:25:26.332236+00:00,NUQcYZADgLw,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Deepseek es mejor que Claude y GPT?,ai_tools,unknown,23.5,3,que_lo_lo_que,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question|new_tool|comparison|semantic_ai_tool,ai,2236.0,0.045472,58.512415,0.0,0.0,58.0653,64.0476
2026-05-11T12:25:26.332236+00:00,6WqWhSmCbXk,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,"Experto En Lujo: Las Estrategias Para Luxurizar Tu Vida, Ser Más Deseado Y Ganar Mucho Dinero",ai_tools,finance_personal,23.5,7,en_you_to,"{""ai_tools"": 10.0, ""finance_personal"": 10.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",promise_gain,promise_gain|promise_save|semantic_ai_tool|semantic_finance,promise,2217.0,0.038829,42.132405,0.0,0.0,58.0653,64.0476
2026-05-11T12:25:26.332236+00:00,LKxIrZFhONI,UCM55RjebjSevVWPnj2LEymw,viyaura,I mastered anime art so... #art #artist #anime #draw #drawing,unknown,unknown,0.0,7,en_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,2202.0,0.062971,49.343527,0.0,0.0,73.2765,77.4048
2026-05-11T12:25:26.332236+00:00,j97gEY_DkBc,UCX9NJ471o7Wie1DQe94RVIg,Fazt,Goose: El Agente IA que Nadie te Contó (pero es Brutal),ai_tools,unknown,29.5,6,de_la_shorts,"{""ai_tools"": 20.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",contrarian,contrarian|semantic_ai_tool,ai,2200.0,0.052721,61.690223,0.0,0.0,58.0653,64.0476
2026-05-11T12:25:26.332236+00:00,nVHr2D6tnA4,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Las pasas que cobran vida,unknown,unknown,0.0,3,que_lo_lo_que,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,2195.0,0.071076,49.623933,0.0,0.0,73.2765,77.4048
2026-05-11T12:25:26.332236+00:00,8OjVlmrtW4M,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,"Deja de pedirle código a la IA, esto es mejor",ai_tools,unknown,23.5,6,de_la_shorts,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",contrarian,contrarian|semantic_ai_tool,ai,2179.0,0.092082,65.097295,0.0,0.0,58.0653,64.0476
2026-05-11T12:25:26.332236+00:00,0GrbT_3jyoc,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,Comida por caminar?,unknown,unknown,0.0,7,en_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,2167.0,0.050806,44.12577,0.0,0.0,73.2765,77.4048
2026-05-11T12:25:26.332236+00:00,33HT7CnI79k,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,THE BIG AI LIE,ai_tools,unknown,23.5,4,the_of_you,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,2163.0,0.022404,38.480828,0.0,0.0,58.0653,64.0476
2026-05-11T12:25:26.332236+00:00,9OkSBuY8kGU,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,El anillo no se presta #chisme #comedia #podcast,ai_tools,unknown,23.5,5,chisme_podcast_comedia_podcast,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,2151.0,0.043053,63.623958,0.0,0.0,58.0653,64.0476
2026-05-11T12:25:26.332236+00:00,IldLswg2yAM,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Cómo reinventarte cuando tu industria desaparece | Belinda (Bely y Beto) | Dimes y Billetes #448,tutorial,ai_tools,29.5,7,en_you_to,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 20.0, ""news_trends"": 0.0}",numbered_list,numbered_list|tutorial_how_to|semantic_ai_tool,tutorial,2140.0,0.027571,49.395095,0.0,0.0,20.8148,49.6024
2026-05-11T12:25:26.332236+00:00,EFhMcL3Kf1c,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,How To Eliminate Gravity,unknown,unknown,0.0,7,en_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,2133.0,0.043742,42.015783,0.0,0.0,73.2765,77.4048
2026-05-11T12:25:26.332236+00:00,MKL0tk-3UM8,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,Send this to a dad you know,unknown,unknown,0.0,7,en_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,2115.0,0.035068,44.759438,0.0,0.0,73.2765,77.4048
2026-05-11T12:25:26.332236+00:00,wgtGulLPwE8,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,Libros de AUTOAYUDA que SÍ SIRVEN.,unknown,unknown,0.0,7,en_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,2083.0,0.175432,66.860964,54.7862,21.9145,73.2765,77.4048
2026-05-11T12:25:26.332236+00:00,PJQhN8D12Vk,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Volume IS The Answer,unknown,unknown,0.0,4,the_of_you,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,2060.0,0.048057,55.908833,0.0,0.0,73.2765,77.4048
2026-05-11T12:25:26.332236+00:00,fr78adfAnuA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,How to Use AI in Your Business in 2026,ai_tools,unknown,23.5,7,en_you_to,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,2005.0,0.031331,44.010314,0.0,0.0,58.0653,64.0476
2026-05-11T12:25:26.332236+00:00,ZyLxuteCMXo,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,GUERRA DE IRÁN: ¿Cuál es el VERDADERO COSTO para Estados Unidos que nadie ve?,unknown,unknown,0.0,6,de_la_shorts,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question|promise_save|contrarian,curiosity,1996.0,0.062577,59.634195,0.0,0.0,73.2765,77.4048
2026-05-11T12:25:26.332236+00:00,DNOr88umKsw,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Realmente puedes usar claude el doble? Spoiler: NO,ai_tools,unknown,23.5,7,en_you_to,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question|new_tool|semantic_ai_tool,ai,1985.0,0.040202,59.98894,0.0,0.0,58.0653,64.0476
2026-05-11T12:25:26.332236+00:00,rRw7sYwfSVI,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,Así es vivir en una TRIBU en el AMAZONAS: visito a la comunidad indígena HUAORANI,unknown,unknown,0.0,6,de_la_shorts,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1971.0,0.065194,56.256696,0.0,0.0,73.2765,77.4048
2026-05-11T12:25:26.332236+00:00,tVpky2riji0,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,EMIRATOS ROMPE la OPEP: el GOLPE que puede hundir el CÁRTEL del petróleo @VisualPolitik,unknown,unknown,0.0,6,de_la_shorts,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1967.0,0.035645,45.294684,0.0,0.0,73.2765,77.4048
2026-05-11T12:25:26.332236+00:00,pFxIhhK4rUE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You Are More Disciplined Than You Think,unknown,unknown,0.0,7,en_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1948.0,0.050898,57.283947,0.0,0.0,73.2765,77.4048
2026-05-11T12:25:26.332236+00:00,-txFIHA4ez8,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Usa Códex como aplicación de dictado GRATIS,unknown,unknown,0.0,6,de_la_shorts,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",tutorial_how_to,tutorial_how_to,unknown,1946.0,0.046642,53.460459,0.0,0.0,73.2765,77.4048
2026-05-11T12:25:26.332236+00:00,INj5n4ISAi0,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,YUYA ES UNA GENIA DEL MARKETING,ai_tools,unknown,23.5,6,de_la_shorts,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,1937.0,0.125076,65.57671,0.0,0.0,58.0653,64.0476
2026-05-11T12:25:26.332236+00:00,rc-xQnupse0,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,unknown,unknown,0.0,6,de_la_shorts,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1914.0,0.028658,41.950894,0.0,0.0,73.2765,77.4048
2026-05-11T12:25:26.332236+00:00,6jI9H3lyil4,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,El experimento del escroto,unknown,unknown,0.0,7,en_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1908.0,0.059934,48.758851,0.0,0.0,73.2765,77.4048
2026-05-11T12:25:26.332236+00:00,oCsFEpxTxlI,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,¿Por qué Este Cometa es Tan Famoso?,unknown,unknown,0.0,6,de_la_shorts,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,curiosity,1893.0,0.150036,61.641663,55.9529,22.3812,73.2765,77.4048
2026-05-11T12:25:26.332236+00:00,RWGr8LwG3TY,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,El Oscuro y Violento Mundo de la IA para NIÑOS,ai_tools,unknown,23.5,6,de_la_shorts,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,1884.0,0.074217,54.489193,0.0,0.0,58.0653,64.0476
2026-05-11T12:25:26.332236+00:00,AHyZdLVYJfc,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,basically every Breaking Points™ video,unknown,unknown,0.0,7,en_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1870.0,0.094818,50.62932,0.0,0.0,73.2765,77.4048
2026-05-11T12:25:26.332236+00:00,Qqa-Y5pzMy4,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Se desplomó la acción de Meta. ¿Es momento de comprar o de vender?,unknown,unknown,0.0,6,de_la_shorts,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,1859.0,0.067704,69.450045,0.0,0.0,73.2765,77.4048
2026-05-11T12:25:26.332236+00:00,IJJbQTVdAtE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Stop Chasing The Women In The Red Dress,unknown,unknown,0.0,4,the_of_you,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1857.0,0.031309,44.56135,76.4376,30.575,73.2765,77.4048
2026-05-11T12:25:26.332236+00:00,XXZ2wOom1l0,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,Curso Completo De Claude Code (+4 Horas),ai_tools,unknown,23.5,7,en_you_to,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|new_tool|semantic_ai_tool,ai,1810.0,0.046659,39.300546,0.0,0.0,58.0653,64.0476
2026-05-11T12:25:26.332236+00:00,-uSQcEfnKp0,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,She Bought a Ford Bronco and Instantly Got it Repossessed,unknown,unknown,0.0,7,en_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1807.0,0.035758,34.068678,0.0,0.0,73.2765,77.4048
2026-05-11T12:25:26.332236+00:00,AzNb2nQrM7U,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,unknown,unknown,0.0,3,que_lo_lo_que,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,1797.0,0.046088,45.210346,0.0,0.0,73.2765,77.4048
2026-05-11T12:25:26.332236+00:00,XfY_L8MLOsU,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,How Much Money Does It Take To Empty A Claw Machine?,unknown,unknown,0.0,7,en_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,1764.0,0.043982,36.342477,0.0,0.0,73.2765,77.4048
2026-05-11T12:25:26.332236+00:00,69AWec8qjjo,UC55-mxUj5Nj3niXFReG44OQ,Platzi,La batalla legal entre Elon Musk y OpenAI,ai_tools,unknown,23.5,7,en_you_to,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,1747.0,0.031607,49.798986,0.0,0.0,58.0653,64.0476
2026-05-11T12:25:26.332236+00:00,IaBf1jTYaIw,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,How I Learned To Make Content,unknown,unknown,0.0,7,en_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1747.0,0.01915,45.625265,0.0,0.0,73.2765,77.4048
2026-05-11T12:25:26.332236+00:00,SsMdZMkYKO4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Saber esto me cambió la vida #shorts,unknown,unknown,0.0,6,de_la_shorts,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1733.0,0.085466,72.506802,0.0,0.0,73.2765,77.4048
2026-05-11T12:25:26.332236+00:00,MxwVuQTGUbg,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,IGNORA TODO LO ANTERIOR #dev #programacion #python,unknown,unknown,0.0,3,que_lo_lo_que,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1728.0,0.06575,65.131957,0.0,0.0,73.2765,77.4048
2026-05-11T12:25:26.332236+00:00,rm46SdVfB4I,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,What’s at the center of the earth?: Crash Course Geology #4,unknown,unknown,0.0,4,the_of_you,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|question,unknown,1705.0,0.073362,60.811421,0.0,0.0,73.2765,77.4048
2026-05-11T12:25:26.332236+00:00,-uUlnDjQxhg,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,This Anomaly Could Be The First Evidence of New Physics,unknown,unknown,0.0,4,the_of_you,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1675.0,0.038944,46.34445,0.0,0.0,73.2765,77.4048
2026-05-11T12:25:26.332236+00:00,QNHEqcXa3Zg,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Monterrey y el problema en la falta de continuidad de proyectos políticos,unknown,unknown,0.0,6,de_la_shorts,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1621.0,0.080292,54.018847,0.0,0.0,73.2765,77.4048
2026-05-11T12:25:26.332236+00:00,0JYl95vG5hs,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,"Apple, Google, Amazon, Meta o Microsoft: ¿En Cuál de Estas 5 Deberías Invertir Hoy?",finance_personal,unknown,23.5,7,en_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 10.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|question|semantic_finance,finance,1620.0,0.057588,66.08333,0.0,0.0,50.8342,36.6011
2026-05-11T12:25:26.332236+00:00,uWa0odbimaU,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,El TRUCO de CORONA que cambió la industria CERVECERA,ai_tools,unknown,23.5,6,de_la_shorts,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,1611.0,0.042109,48.848146,0.0,0.0,58.0653,64.0476
2026-05-11T12:25:26.332236+00:00,-pNi4dh7VFo,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,20 MILLONES de G… Saitama rompe la física,ai_tools,unknown,23.5,6,de_la_shorts,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,1597.0,0.05965,42.011754,0.0,0.0,58.0653,64.0476
2026-05-11T12:25:26.332236+00:00,nN9QYJdEcw0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Her Revenue Tanked...,unknown,unknown,0.0,7,en_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1596.0,0.027221,45.578533,0.0,0.0,73.2765,77.4048
2026-05-11T12:25:26.332236+00:00,WpOXR1f8rKQ,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Hablar de dinero es más íntimo que el s3x0,finance_personal,unknown,23.5,6,de_la_shorts,"{""ai_tools"": 0.0, ""finance_personal"": 10.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|promise_save|semantic_finance,finance,1574.0,0.053992,64.894952,0.0,0.0,50.8342,36.6011
2026-05-11T12:25:26.332236+00:00,B_BjBZE0aU0,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,Quieren ENCARCELAR a este Querido Youtuber…,unknown,unknown,0.0,7,en_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1567.0,0.066082,60.017582,0.0,0.0,73.2765,77.4048
2026-05-11T12:25:26.332236+00:00,4IeYytwcpuQ,UCM55RjebjSevVWPnj2LEymw,viyaura,we tricked the internet...#art #artist,unknown,unknown,0.0,4,the_of_you,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1558.0,0.058192,44.528132,0.0,0.0,73.2765,77.4048
