execution_date,video_id,channel_id,channel_name,title,content_format,topic_primary,topic_secondary,topic_confidence,semantic_cluster_id,semantic_cluster_label,matched_semantic_scores,title_pattern_primary,title_patterns,hook_semantic_type,views_delta,engagement_rate,alpha_score,decision_score,hybrid_decision_score,topic_opportunity_score,topic_saturation_score
2026-05-21T12:28:40.492262+00:00,ee0VimBWl34,UCDVYQ4Zhbm3S2dlz7P1GBDg,NFL,Who Are the Top 3 Play Callers Going Into 2026? @Film-Watchers,videos,unknown,unknown,0.0,0,the_of_is,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|question,unknown,1480.0,0.042637,60.208564,0.0,40.9314,78.9058,75.8516
2026-05-21T12:28:40.492262+00:00,9DX5Ji_892w,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"""EL ORO DESTRUIRÁ EL SISTEMA: Se irá a los 7.000$ por el nuevo orden monetario"". López Milán",videos,news_trends,unknown,29.5,3,de_en_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 20.0}",numbered_list,numbered_list|new_tool,news,1479.0,0.030048,63.189876,0.0,50.4346,45.0809,55.5079
2026-05-21T12:28:40.492262+00:00,mfzzQRPpt8c,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,What happens to children when immigrant parents are detained by ICE,videos,ai_tools,unknown,23.5,7,to_iran_trump,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,1479.0,0.02412,67.042226,0.0,0.0,67.8334,69.345
2026-05-21T12:28:40.492262+00:00,HgfDVxIHlv8,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,ENERGÍA BRUTAL EN LOS CHORROS DE AGUJEROS NEGROS 🛰️,videos,unknown,unknown,0.0,3,de_en_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1477.0,0.079415,63.160229,0.0,35.5377,78.9058,75.8516
2026-05-21T12:28:40.492262+00:00,sE63KJS4XvA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,The Reality Of Running A Business,shorts,unknown,unknown,0.0,0,the_of_is,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1476.0,0.035906,63.206986,0.0,57.1967,78.2015,72.7484
2026-05-21T12:28:40.492262+00:00,R35i3YGh160,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,EL DEMOLEDOR GRÁFICO QUE MARCA EL PROBLEMÓN DE EEUU: Así se ha movido China con los bonos americanos,videos,unknown,unknown,0.0,3,de_en_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1475.0,0.020052,61.721202,0.0,0.0,78.9058,75.8516
2026-05-21T12:28:40.492262+00:00,D9wE01j7klM,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Elección Judicial pasaría a 2028 con nueva reforma,videos,ai_tools,unknown,23.5,0,the_of_is,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,1474.0,0.01508,59.429173,0.0,0.0,67.8334,69.345
2026-05-21T12:28:40.492262+00:00,ZIA81UKEMJA,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,GLORY: Udd Gayi Kabootri (Song) | Divyenndu | Pulkit Samrat | Gauranga-Bixal|@NetflixIndiaOfficial,videos,ai_tools,unknown,23.5,0,the_of_is,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,1471.0,0.020833,56.091718,0.0,0.0,67.8334,69.345
2026-05-21T12:28:40.492262+00:00,jYWus6Xt5Xo,UCpcTrCXblq78GZrTUTLWeBw,FIFA,Bein's Long Blast For Germany | 1990 World Cup #shorts #germany #worldcup,shorts,unknown,unknown,0.0,0,the_of_is,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,1470.0,0.013304,47.622475,0.0,38.7352,78.2015,72.7484
2026-05-21T12:28:40.492262+00:00,safz3ntDa_U,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,Xi Jinping Sends Trump a Dangerous Warning,videos,unknown,unknown,0.0,4,in_the_xi,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1470.0,0.041234,57.163032,0.0,45.1031,78.9058,75.8516
2026-05-21T12:28:40.492262+00:00,FdEL4xYXKak,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,Blood and Water: 'Facts Don't Lie',videos,unknown,unknown,0.0,0,the_of_is,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1470.0,0.052056,72.464975,0.0,0.0,78.9058,75.8516
2026-05-21T12:28:40.492262+00:00,kN4Hm0azqH0,UCR9j1jqqB5Rse69wjUnbYwA,All About AI,How I Farm Money On The App Store Using AI (you can too),videos,ai_tools,unknown,23.5,0,the_of_is,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,1470.0,0.049012,70.088906,0.0,0.0,67.8334,69.345
2026-05-21T12:28:40.492262+00:00,mx7gLvCbxdM,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,The Rise of the Aztec Warrior Empire (S1) | History's Greatest Warriors,videos,unknown,unknown,0.0,0,the_of_is,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,1470.0,0.031506,61.820628,0.0,0.0,78.9058,75.8516
2026-05-21T12:28:40.492262+00:00,ENkAEIMcDis,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,El FIN de las tasas altas en México: ¿Qué voy a hacer?,videos,unknown,unknown,0.0,3,de_en_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,1469.0,0.038039,57.746703,0.0,46.5664,78.9058,75.8516
2026-05-21T12:28:40.492262+00:00,UDvmpRdWJTo,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,Teresa Rodríguez anuncia que padece cáncer y que se está sometiendo a quimioterapia,shorts,ai_tools,unknown,23.5,3,de_en_el,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,1469.0,0.002809,55.063492,0.0,1.7347,69.2005,66.5784
2026-05-21T12:28:40.492262+00:00,tfRJ2XCx4Ek,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,Can He Change Politics in Utah...,videos,unknown,unknown,0.0,4,in_the_xi,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1468.0,0.060714,60.719266,0.0,46.6753,78.9058,75.8516
2026-05-21T12:28:40.492262+00:00,AjQXucne2GA,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,Las 4 cosas que me hubiese gustado saber cuando me paralizaba,videos,unknown,unknown,0.0,3,de_en_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,1467.0,0.090025,62.483706,0.0,46.2862,78.9058,75.8516
2026-05-21T12:28:40.492262+00:00,88wl0Xdjdx4,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"NOTICIERO: ¿Ataque inminente de EEUU en Irán?, Putin y Xi se reúnen en China y tensión en Cuba",videos,unknown,unknown,0.0,3,de_en_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,1466.0,0.020764,64.054812,0.0,0.0,78.9058,75.8516
2026-05-21T12:28:40.492262+00:00,Jv_D2WMYSoU,UCvgfXK4nTYKudb0rFR6noLA,UFC,Dooho throwing HAYMAKERS 👊 #ufcvegas117,shorts,unknown,unknown,0.0,0,the_of_is,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,1465.0,0.022782,57.923335,0.0,55.1523,78.2015,72.7484
2026-05-21T12:28:40.492262+00:00,u2lHA2pBuf4,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Semarnat y el Futuro Ecológico de Mahahual,videos,unknown,unknown,0.0,3,de_en_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1465.0,0.087899,72.575534,0.0,0.0,78.9058,75.8516
2026-05-21T12:28:40.492262+00:00,YlaICJ_opCc,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Alex Caruso came to play in Game 1 of the Western Conference Finals,shorts,unknown,unknown,0.0,4,in_the_xi,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,1464.0,0.014957,58.128524,0.0,0.0,78.2015,72.7484
2026-05-21T12:28:40.492262+00:00,U8HQDhiO-Xo,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,WestJet flights cancelled without compensation,videos,unknown,unknown,0.0,0,the_of_is,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1463.0,0.029926,60.274284,0.0,46.5897,78.9058,75.8516
2026-05-21T12:28:40.492262+00:00,q0c7n5pnJKQ,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Donovan Mitchell 🤝 Coco Jones 💕,shorts,unknown,unknown,0.0,0,the_of_is,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1462.0,0.013269,56.309355,0.0,0.0,78.2015,72.7484
2026-05-21T12:28:40.492262+00:00,o1G3lfHUYHg,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,¿Por qué políticos acusados por narco prefieren pactar con EU?,videos,unknown,unknown,0.0,3,de_en_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,curiosity,1460.0,0.01163,59.731281,0.0,0.0,78.9058,75.8516
2026-05-21T12:28:40.492262+00:00,5EWqr_Y2uH0,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Magnus Carlsen Has Fallen,videos,unknown,unknown,0.0,0,the_of_is,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1459.0,0.029216,44.736709,0.0,36.4639,78.9058,75.8516
2026-05-21T12:28:40.492262+00:00,7830S4NkFe8,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,Your Last Chance at Generational Wealth.,videos,unknown,unknown,0.0,0,the_of_is,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1459.0,0.030528,62.26727,0.0,55.5481,78.9058,75.8516
2026-05-21T12:28:40.492262+00:00,d1s3127JNoA,UCM55RjebjSevVWPnj2LEymw,viyaura,i'm entering ANOTHER art contest...,shorts,unknown,unknown,0.0,0,the_of_is,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1457.0,0.0921,60.871618,0.0,40.4233,78.2015,72.7484
2026-05-21T12:28:40.492262+00:00,R4tcRBuyA8I,UCupvZG-5ko_eiXAupbDfxWw,CNN,Two dead after a plane crashes into Ohio home,shorts,unknown,unknown,0.0,0,the_of_is,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1456.0,0.011381,49.775274,0.0,45.4569,78.2015,72.7484
2026-05-21T12:28:40.492262+00:00,UZTpbHtsbYQ,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,Mohabbat Kabhi Maine (Song): Sonu Nigam | Yaad | Best of Sonu Nigam | Ravi Pawar | B.K.N.,videos,ai_tools,unknown,23.5,0,the_of_is,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,1455.0,0.022144,53.921293,0.0,48.8468,67.8334,69.345
2026-05-21T12:28:40.492262+00:00,x84AuC_O734,UCUsm-fannqOY02PNN67C0KA,NMás,Semarnat frena proyecto de Royal Caribbean: Niegan permisos para parque acuático en Mahahual,videos,unknown,unknown,0.0,3,de_en_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1455.0,0.014596,62.418283,0.0,0.0,78.9058,75.8516
2026-05-21T12:28:40.492262+00:00,vtKI7fzonpM,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Iran says lack of trust is the main obstacle in US negotiations,videos,ai_tools,unknown,29.5,4,in_the_xi,"{""ai_tools"": 20.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,1454.0,0.031326,63.251663,0.0,51.9601,67.8334,69.345
2026-05-21T12:28:40.492262+00:00,zd3s7u8_d6M,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,"Good Morning America Full Broadcast - Saturday, May 16, 2026",videos,unknown,unknown,0.0,0,the_of_is,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,1453.0,0.006595,51.414648,0.0,53.8358,78.9058,75.8516
2026-05-21T12:28:40.492262+00:00,DqWXEp39oqE,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Phone Trail | Crime Patrol City Crimes | Daring Police Officers | Sign up for Sony LIV on YouTube,videos,ai_tools,unknown,23.5,6,for_sony_on_youtube_sign_up,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,1452.0,0.00807,58.714383,0.0,0.0,67.8334,69.345
2026-05-21T12:28:40.492262+00:00,TofLQn46FmA,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,De-extinction company hatches live chicks from an artificial eggshell,videos,ai_tools,unknown,23.5,0,the_of_is,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,1452.0,0.031285,69.127838,0.0,0.0,67.8334,69.345
2026-05-21T12:28:40.492262+00:00,gzjXoJoWgjs,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,How Much You Need Invested to Live Off Dividends in 2026,videos,unknown,unknown,0.0,7,to_iran_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,1451.0,0.021342,47.968987,0.0,37.9037,78.9058,75.8516
2026-05-21T12:28:40.492262+00:00,dX9aj2mhYmU,UC30ajuhy8cViP2DiM1QLjmg,98grados,Las Compras que No devolvería. Joyas difíciles de encontrar #compras #amazon #gadgets #tech,videos,unknown,unknown,0.0,3,de_en_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1451.0,0.151548,77.067622,0.0,0.0,78.9058,75.8516
2026-05-21T12:28:40.492262+00:00,w3MgAw52o1s,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Sheinbaum encabeza el anuncio del nuevo proyecto de General Motors en México,videos,news_trends,unknown,29.5,3,de_en_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 20.0}",new_tool,new_tool,news,1451.0,0.015461,62.132122,0.0,0.0,45.0809,55.5079
2026-05-21T12:28:40.492262+00:00,z7zvWNd47X0,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,MIL MANERAS DE M0RIR EN ARGENTINA #6,videos,unknown,unknown,0.0,3,de_en_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,1450.0,0.096677,63.216906,0.0,46.3251,78.9058,75.8516
2026-05-21T12:28:40.492262+00:00,qdkP87qPLzE,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,HRGOVIC STOPS DAVE ALLEN 😱,shorts,unknown,unknown,0.0,0,the_of_is,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1450.0,0.013343,52.664858,0.0,54.0217,78.2015,72.7484
2026-05-21T12:28:40.492262+00:00,O7xuaQvMzP4,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,Cubans told to ‘prepare for US invasion’ as Trump sends in CIA,videos,ai_tools,unknown,23.5,7,to_iran_trump,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,1449.0,0.017627,59.40768,0.0,55.2835,67.8334,69.345
2026-05-21T12:28:40.492262+00:00,Y4DyS62Qnl8,UCYcdw2wL6W6iGBKZgGK_Hjw,Folagor03,Sin más.,videos,unknown,unknown,0.0,0,the_of_is,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1448.0,0.115112,63.101695,0.0,51.0572,78.9058,75.8516
2026-05-21T12:28:40.492262+00:00,00Lila3kG4I,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,"Alex Caruso Joins History With 30+ PTS and 8+ 3PM While Coming off the Bench | May 18, 2026",videos,unknown,unknown,0.0,0,the_of_is,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,1448.0,0.035769,66.758965,0.0,0.0,78.9058,75.8516
2026-05-21T12:28:40.492262+00:00,3k-eOWJCoCA,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,El 'TEAM OF THE SEASON' de LALIGA EA SPORTS 2025/26 ⭐,videos,unknown,unknown,0.0,0,the_of_is,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,1448.0,0.065008,71.536736,0.0,0.0,78.9058,75.8516
2026-05-21T12:28:40.492262+00:00,eACPFk8m594,UCLXo7UDZvByw2ixzpQCufnA,Vox,How to be more creative | The Gray Area,videos,unknown,unknown,0.0,7,to_iran_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1447.0,0.031843,63.711602,0.0,1.4087,78.9058,75.8516
2026-05-21T12:28:40.492262+00:00,WSi_IaIn9wE,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Una palabra vale más que mil imágenes. #Bunbury #diegoruzzarin,videos,unknown,unknown,0.0,3,de_en_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1446.0,0.062898,57.419407,0.0,35.0006,78.9058,75.8516
2026-05-21T12:28:40.492262+00:00,XTE_EQTXW2g,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,¿Cómo conseguir las monedas conmemorativas del Mundial?,videos,tutorial,ai_tools,29.5,3,de_en_el,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 20.0, ""news_trends"": 0.0}",question,question|tutorial_how_to|semantic_ai_tool,tutorial,1444.0,0.012772,53.023928,0.0,39.4837,68.0082,56.8009
2026-05-21T12:28:40.492262+00:00,bBRcCJL5QB0,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,"LOCURA en LA LIGA. CINCO EQUIPOS PELEAN por seguir en PRIMERA, ¿quiénes descienden? | ESPN FC",videos,unknown,unknown,0.0,5,la_de_de_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,1444.0,0.029268,66.266066,71.0141,28.4056,78.9058,75.8516
2026-05-21T12:28:40.492262+00:00,aX6epJrkgZk,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Xi Jinping welcomes Putin to China with a ceremony,shorts,unknown,unknown,0.0,7,to_iran_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1443.0,0.006704,67.523169,67.4693,26.9877,78.2015,72.7484
2026-05-21T12:28:40.492262+00:00,vhWWYT1cyuc,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,"loop tour’s back, first stop was Santo Domingo x",shorts,unknown,unknown,0.0,0,the_of_is,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1440.0,0.034125,52.048482,0.0,44.729,78.2015,72.7484
2026-05-21T12:28:40.492262+00:00,zAFPVEJCFLA,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,"Javier Bardem critica la ""masculinidad tóxica"" de Trump, Putin y Netanyahu #shorts",shorts,unknown,unknown,0.0,5,la_de_de_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1438.0,0.046884,70.383596,0.0,54.9355,78.2015,72.7484
2026-05-21T12:28:40.492262+00:00,z3tFS1icGjM,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,The Secret Plan to Hide U.S. Factories (S2) | Secrets Declassified with David Duchovny,videos,unknown,unknown,0.0,7,to_iran_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,1438.0,0.00962,44.106992,0.0,48.6445,78.9058,75.8516
2026-05-21T12:28:40.492262+00:00,W9Jv28mYywk,UCvksjnr7kInzcIjMpJpqF2A,Little Angel: Nursery Rhymes & Kids Songs,Ice Cream Toppings 🍦 #littleangel,shorts,unknown,unknown,0.0,0,the_of_is,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1437.0,0.005727,41.503596,0.0,43.8152,78.2015,72.7484
2026-05-21T12:28:40.492262+00:00,GidKHYjHZ50,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Wemby was not fazed 😂,shorts,unknown,unknown,0.0,0,the_of_is,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1437.0,0.012696,58.790759,0.0,0.0,78.2015,72.7484
2026-05-21T12:28:40.492262+00:00,T_a3wM4ZXNE,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"ÚLTIMA HORA TRUMP | Amenaza total de EEUU a Irán, blindaje anti-drones y pacto con Xi Jinping",videos,unknown,unknown,0.0,3,de_en_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",news_update,news_update,unknown,1437.0,0.018789,62.376697,0.0,0.0,78.9058,75.8516
2026-05-21T12:28:40.492262+00:00,HDhw2czIhf4,UCupvZG-5ko_eiXAupbDfxWw,CNN,‘An embarrassment’: Buttigieg calls out Sean Duffy’s reality show,videos,unknown,unknown,0.0,0,the_of_is,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1436.0,0.031546,63.618257,0.0,0.0,78.9058,75.8516
2026-05-21T12:28:40.492262+00:00,kBctc9rV__4,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,El MIEDO de una MAMÁ ante un DIAGNÓSTICO: síndrome de Down - Más allá del rosa con Gloria Torruco,videos,ai_tools,unknown,23.5,3,de_en_el,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,1435.0,0.021968,57.240641,0.0,41.2116,67.8334,69.345
2026-05-21T12:28:40.492262+00:00,FNoHEr0lyLk,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,El virus que de verdad preocupa a los expertos NO es el HANTAVIRUS,videos,unknown,unknown,0.0,3,de_en_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1435.0,0.027746,53.887826,0.0,57.1592,78.9058,75.8516
2026-05-21T12:28:40.492262+00:00,CPgaio8wJCE,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,FULL SPECIAL REPORT: The Trump-Xi Beijing summit,videos,ai_tools,unknown,23.5,4,in_the_xi,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,1434.0,0.014711,54.054708,0.0,42.9784,67.8334,69.345
2026-05-21T12:28:40.492262+00:00,uL7CxFfy9EA,UCY30JRSgfhYXA6i6xX1erWg,Smosh,Ethan Nestor gives Smosh IMPORTANT advice,shorts,unknown,unknown,0.0,0,the_of_is,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1434.0,0.060387,52.608925,0.0,44.032,78.2015,72.7484
