grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
weekly,2026-05-18,2026-05-24,iIjqR0FYfE4,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,"Top US admiral: Strikes severely degraded Iran's military, defence | AJ #shorts",711,17,1,0.039776,2,60163,2158,240
weekly,2026-05-18,2026-05-24,jEVVx86aNXk,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,King Charles III greets guests and enters the DJ booth at Buckingham Palace,710,1,1,0.00413,2,17532,59,13
weekly,2026-05-18,2026-05-24,vn1CNOHNw1k,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Pope Leo decries European military spending as 'betrayal' of diplomacy,709,9,1,0.029936,2,2107,51,4
weekly,2026-05-18,2026-05-24,kyo1Q30TKes,UCok_yhjwg4WSx3s_2Yh8ZjQ,Topes de Gama,Honor Magic 8 Lite: El móvil más resistente con batería infinita 🔋,707,17,0,0.092246,2,23036,2066,28
weekly,2026-05-18,2026-05-24,RnDB_f-rTK8,UCpcTrCXblq78GZrTUTLWeBw,FIFA,Philadelphia | The World Arrives | FIFA World Cup 2026™,705,20,0,0.043447,2,11864,476,33
weekly,2026-05-18,2026-05-24,dveTFv67XmA,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,"""Sick and CRAZY!"" Oleksandr Usyk with an interesting perspective on the world 🌎",704,3,1,0.018223,2,21245,334,48
weekly,2026-05-18,2026-05-24,TGfj4Bz4MQs,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No vayas contando tus problemas #shorts,702,43,0,0.09452,2,7123,655,9
weekly,2026-05-18,2026-05-24,wTZfT81oTrs,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,My Top 3 Journaling Prompts,702,11,1,0.048875,2,23445,1131,9
weekly,2026-05-18,2026-05-24,mrAFW69XlX8,UCYVinkwSX7szARULgYpvhLw,Ali-A,How Fast Can I Take Down The FIRE DRAGON?! #LEGOFortnite #ad,702,7,0,0.009815,2,40334,378,20
weekly,2026-05-18,2026-05-24,C57cu_LQI7g,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,Trump presiona a Irán mientras Arabia Saudí y Emiratos Árabes denuncian ataques con drones,701,5,1,0.012061,1,912,7,4
weekly,2026-05-18,2026-05-24,YJ82p6Cyt2Q,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Break The Pattern,697,13,0,0.052677,2,24090,1231,29
weekly,2026-05-18,2026-05-24,OWWoOmFaArc,UCUsm-fannqOY02PNN67C0KA,NMás,Alex Saab fue deportado a EE. UU.,697,8,0,0.012497,2,15759,176,12
weekly,2026-05-18,2026-05-24,u5JxIt3XMqk,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,La historia de como Duki le abrio una puerta a Milo,695,14,0,0.029887,2,7972,224,5
weekly,2026-05-18,2026-05-24,5TxrztBhPKw,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Freight train collides with public bus in Thailand,690,5,0,0.0057,1,1579,9,0
weekly,2026-05-18,2026-05-24,PW-wjEi9a2Q,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,The Accident That Should Have Been Fatal | The UnBelievable with Dan Aykroyd | #shorts,689,7,0,0.018699,2,33674,616,13
weekly,2026-05-18,2026-05-24,XD5I-lAVnNY,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Wemby Is Insane!,688,3,0,0.015269,2,160021,2342,97
weekly,2026-05-18,2026-05-24,NgNga4bmlks,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Darius Acuff Jr. showing off his hops 🐰 Max vertical jump: 36.50” (unoffical),688,9,1,0.009232,2,108851,943,63
weekly,2026-05-18,2026-05-24,DEyELpLx00k,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,James Harden and Donovan Mitchell are cooking early in Game 6 🔥,687,12,0,0.01858,2,44249,799,21
weekly,2026-05-18,2026-05-24,8Rp3I3s0tD8,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,Así va Hulk chicos 😵 39 años nada más 🤯 #Shorts | ESPN Deportes (Vía: FluminenseFC X),687,6,0,0.02827,2,26490,726,10
weekly,2026-05-18,2026-05-24,dI97DmsQwcc,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Ciudades sede del Mundial 2026 ya alcanzan 60% de ocupación hotelera,686,8,1,0.018838,2,17949,316,17
weekly,2026-05-18,2026-05-24,pO2YBL56lrY,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Sergio Ramos adquiere el Sevilla por 450 millones y dice que es un asunto personal,685,2,0,0.005593,2,57823,294,29
weekly,2026-05-18,2026-05-24,PbP0BM-UJYQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así es la confianza #shorts,684,54,2,0.126968,2,6030,752,7
weekly,2026-05-18,2026-05-24,JxWyEOdZMEc,UCvgfXK4nTYKudb0rFR6noLA,UFC,Birthday KO for Cody! #ufcvegas117,684,7,0,0.01892,2,9704,167,12
weekly,2026-05-18,2026-05-24,9i05lDjmV-A,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Nvidia CEO Jensen Huang eats noodles on the streets of Beijing,683,3,0,0.010651,2,20923,196,25
weekly,2026-05-18,2026-05-24,L2ugfy7kcIM,UCiWLfSweyRNmLpgEHekhoAg,ESPN,The 2026 NFL Schedule release drops now!,681,10,0,0.015891,2,25016,383,13
weekly,2026-05-18,2026-05-24,rAOe7LSWngM,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Sheinbaum asegura que Estados Unidos negó extradiciones solicitadas por México,679,6,0,0.010882,2,53408,510,68
weekly,2026-05-18,2026-05-24,WTTZCqRvjxo,UC16niRr50-MSBwiO3YDb3RA,BBC News,"‘I’m not getting into hypotheticals on the leadership,’ says Angela Rayner. #KeirStarmer #BBCNews",678,2,3,0.010384,2,39563,218,191
weekly,2026-05-18,2026-05-24,TfhgJVBJiak,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,Usyk & Rico recreating memes is simply brilliant 🤣,677,10,0,0.021303,2,67874,1366,76
weekly,2026-05-18,2026-05-24,fE_83TZYPog,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Taxista abandona a su perrito en calles de la CDMX,676,2,1,0.023888,2,155515,3008,697
weekly,2026-05-18,2026-05-24,F4_R-lQ6QMs,UCupvZG-5ko_eiXAupbDfxWw,CNN,Are Trump and Xi aligned on Iran?,672,4,1,0.019907,2,52541,830,210
weekly,2026-05-18,2026-05-24,LczVQ7impeY,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,Las 5 noticias de esta noche de 14 de mayo de 2026,672,16,1,0.030841,2,21959,652,10
weekly,2026-05-18,2026-05-24,HWolOvCU3Wo,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,WAS THAT SOUND REAL? 😲,671,8,0,0.011692,2,100544,1147,29
weekly,2026-05-18,2026-05-24,e8iZjAkq-Vw,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,"Man, Mike Breen is too funny 🤣🔊",669,2,0,0.015567,2,147910,2237,59
weekly,2026-05-18,2026-05-24,yBGbkp0vvi0,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así trata la gente su tiempo #shorts,668,39,1,0.084273,2,3284,267,6
weekly,2026-05-18,2026-05-24,mKRwWZlOQlk,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Criticism Is A Fixed Cost Of Life,668,9,0,0.019627,2,45031,865,17
weekly,2026-05-18,2026-05-24,2CzQiatDwUc,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,Qué bien juegan Los Troncos al fútbol. #KingsLeague,668,10,0,0.028006,2,2408,61,0
weekly,2026-05-18,2026-05-24,uD8ZEKybu5A,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Wemby be like 😱🤯😤,663,3,0,0.014639,2,134090,1909,47
weekly,2026-05-18,2026-05-24,MFMzavO1oc8,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Tunisians rally amid economic crisis and political arrests | AJ #shorts,663,49,0,0.094561,2,6613,622,16
weekly,2026-05-18,2026-05-24,_heXeezRnbc,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,Alumnos que reprueben más de 4 materias podrán pasar de grado. No es broma.,658,20,2,0.033979,2,82764,2626,184
weekly,2026-05-18,2026-05-24,-dEM_UtjzVM,UC16niRr50-MSBwiO3YDb3RA,BBC News,UK PM Keir Starmer has faced mounting pressure in the wake of heavy election losses. #BBCNews,656,0,0,0.014319,2,24470,258,87
weekly,2026-05-18,2026-05-24,N1wdfM6UjlU,UCiWLfSweyRNmLpgEHekhoAg,ESPN,👀👀👀 (via @yonna.jay/TT),656,5,0,0.015389,2,21763,289,42
weekly,2026-05-18,2026-05-24,WsDpQpXHcrw,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Trump praises China as he ignores question about Taiwan,653,7,0,0.017725,2,107529,1582,322
weekly,2026-05-18,2026-05-24,ZVM2UUcVdKo,UCupvZG-5ko_eiXAupbDfxWw,CNN,Blinding dust storm sweeps across North Dakota,651,7,2,0.026141,2,25971,608,62
weekly,2026-05-18,2026-05-24,ZDPt6Y6l5nc,UCupvZG-5ko_eiXAupbDfxWw,CNN,Putin boasts 'most powerful missile in the world' after test,651,4,2,0.017332,2,75791,1072,239
weekly,2026-05-18,2026-05-24,9UaAU6SwjFw,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,John Travolta dons beret in Cannes,649,3,0,0.012399,2,14319,142,31
weekly,2026-05-18,2026-05-24,EJBfmLrc-iw,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,¿Esto es lo que ven los niños ahora?,648,18,1,0.040178,2,82649,3201,117
weekly,2026-05-18,2026-05-24,jZID5CoClkA,UCUsm-fannqOY02PNN67C0KA,NMás,Cae Estructura en San Antonio Abad,646,8,1,0.016307,2,28289,420,38
weekly,2026-05-18,2026-05-24,LvJ_6RDGVfw,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Cavaliers fan hits half court shot for $10K!,644,10,0,0.037917,2,18112,655,16
weekly,2026-05-18,2026-05-24,3KH3_IDAFvw,UCFJJziTVsiIVSyRKvXHX37g,Canticos - Bilingual Nursery Rhymes & Kids Songs,Five Senses 🖐️👂👃🧠👀 Sensory Song @canticosworld #shortsforkids,643,7,0,0.012735,2,4527,56,0
weekly,2026-05-18,2026-05-24,G54tCt33VDc,UC16niRr50-MSBwiO3YDb3RA,BBC News,"It was ""a mistake that the leadership of our party should put right"", Angela Rayner said. #BBCNews",642,0,0,0.010782,2,17398,124,60
weekly,2026-05-18,2026-05-24,jbDrvrIDDUI,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Trump Praises Rubio’s Viral ‘Maduro’ Tracksuit Look | Subscribe the Firstpost,642,3,0,0.005698,2,21038,116,3
weekly,2026-05-18,2026-05-24,9OjT1bpim6g,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,"El dúo que no sabías que necesitabas, Olivia Rodrigo y Cat 🤩😻 #Shorts | ESPN Deportes",635,0,0,0.035402,2,11621,397,2
weekly,2026-05-18,2026-05-24,bJTU8wozgFQ,UClHVl2N3jPEbkNJVx-ItQIQ,HealthyGamerGG,The Key to a Successful Marriage,632,8,0,0.038511,2,57100,2155,37
weekly,2026-05-18,2026-05-24,oLINOmLMhpE,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,"FIFA World Cup halftime show will be headlined by Madonna, Shakira and boy-band BTS",629,7,-1,0.011818,2,23673,259,20
weekly,2026-05-18,2026-05-24,LphWYFz0xFM,UCpcTrCXblq78GZrTUTLWeBw,FIFA,Pogba ... Denied: What A Save! #shorts #nigeria #pogba,629,9,0,0.020566,2,57742,1168,16
weekly,2026-05-18,2026-05-24,dWwtJiMxT_E,UCiWLfSweyRNmLpgEHekhoAg,ESPN,51 combined runs 😱,627,2,-1,0.014591,2,16367,220,7
weekly,2026-05-18,2026-05-24,XDfOj1cNcw4,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,Perxitaa falla el penalti presi. #KingsLeague,627,14,1,0.026151,2,3399,86,1
weekly,2026-05-18,2026-05-24,GkDe8wBju4E,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Ajay Mitchell pulling out the dribble moves for the tough bucket!,626,7,0,0.018995,2,32761,598,22
weekly,2026-05-18,2026-05-24,18aXTgJikSE,UC16niRr50-MSBwiO3YDb3RA,BBC News,Moment US mother who poisoned husband is sentenced to life. #Utah #BBCNews,625,9,1,0.015377,2,76638,1044,135
weekly,2026-05-18,2026-05-24,6aKB_yPgSwI,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Sheinbaum niega relación entre derrames y salida de Víctor Rodríguez,625,3,1,0.017684,2,10164,158,15
weekly,2026-05-18,2026-05-24,ozuqNydq1-g,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Encuentran cuerpos tras hundimiento de lancha en lago de hotel de lujo en Mascota | Noticias GDL,624,0,0,0.008974,2,9104,66,11
weekly,2026-05-18,2026-05-24,jTUFeCH5qMM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,623,36,2,0.068191,2,15438,1025,27
weekly,2026-05-18,2026-05-24,Ng9HzuDW2wQ,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Fuga de gas en plataforma de Pemex,622,11,1,0.037733,2,15803,503,86
weekly,2026-05-18,2026-05-24,Zzvy--ibQkA,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Trump says he discussed Taiwan arms sale with China’s Xi Jinping | AJ #shorts,622,2,0,0.01555,2,29143,397,50
weekly,2026-05-18,2026-05-24,Y_FN-dx8J2M,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Jaime Higuera tenía razón cuando dijo esto #shorts,621,41,3,0.097656,2,15346,1458,37
weekly,2026-05-18,2026-05-24,mah_Pn1XkSo,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Thailand accident: At least eight people killed in Bangkok crash,621,5,0,0.012474,2,29308,337,26
weekly,2026-05-18,2026-05-24,dMdxruMF21Y,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,🧂🧂,620,30,1,0.049525,2,15406,744,18
weekly,2026-05-18,2026-05-24,bNrsI-GIA8s,UCey-eDTR5J6xU6pZ2f4guoA,Adin Live,6ix9ine gender reveal 😭🍼🎉 #adinross #6ix9ine #n3on #genderreveal,620,17,0,0.031337,2,11906,358,13
weekly,2026-05-18,2026-05-24,WXFYJyXXBNc,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,El GOLAZO de FORNALS para llevar al Real Betis a Europa 🇪🇺💚,619,11,0,0.026692,2,23957,632,3
weekly,2026-05-18,2026-05-24,FzAYUea4vE8,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Vamos a hacer la clase de inversiones más grande del año,617,0,0,0.041928,2,2639,93,3
weekly,2026-05-18,2026-05-24,miIumYFqIQU,UCupvZG-5ko_eiXAupbDfxWw,CNN,Can a vanquished Democrat shift Ohio blue again?,617,27,2,0.035509,2,22330,743,56
weekly,2026-05-18,2026-05-24,iYSK6rBL3YE,UCq2otJm7A6jGGcGFEks0HVw,Se Regalan Dudas Podcast,¿Dije algo? ¿Qué hice mal? #ghosting,617,18,1,0.03494,2,8075,276,3
weekly,2026-05-18,2026-05-24,74LIuJGg0CI,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,ÚLTIMA HORA | Alerta máxima por sabotaje energético: Irán hackea las gasolineras de EEUU,615,1,1,0.015821,2,73153,1053,98
weekly,2026-05-18,2026-05-24,0dlCWrqFoeM,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,Prompting Framework For Top 10% AI Users,613,20,1,0.047472,2,14308,665,15
weekly,2026-05-18,2026-05-24,kBEKA0NJj2s,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,Quién CARAJ* es SOFI MAURE? 🙃,610,10,0,0.027765,2,1618,36,0
weekly,2026-05-18,2026-05-24,Bd-Eq5qBhv4,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,Carney calls Canadian astronaut Jeremy Hansen 'too handsome’ during visit,610,1,0,0.010103,2,119857,1209,
weekly,2026-05-18,2026-05-24,hSvx5iHui3Y,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Estas son las mejores personas con las que rodearse #shorts,608,31,0,0.090064,2,10929,967,12
weekly,2026-05-18,2026-05-24,IJbAa5lSe1A,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Xi Jinping welcomes Donald Trump with ceremony ahead of high-stakes meeting | AJ #shorts,607,5,0,0.02321,2,115822,2298,387
weekly,2026-05-18,2026-05-24,PMIAGuT2qP0,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Netherlands rules out further hantavirus spread as Hondius docks,606,12,1,0.021277,1,658,13,1
weekly,2026-05-18,2026-05-24,TCkGzHrGAOs,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Ant on if the Timerwolves built championship habits during the regular season,603,1,0,0.014762,2,13050,176,10
weekly,2026-05-18,2026-05-24,BZRqFjEEWRQ,UCUsm-fannqOY02PNN67C0KA,NMás,Desechos de viviendas contaminan canales de Xochimilco,601,16,1,0.008359,2,15438,135,6
weekly,2026-05-18,2026-05-24,AKfxFlriqhk,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,Wes Streeting announces he will run in any Labour leadership race,600,1,0,0.009944,2,23357,167,62
weekly,2026-05-18,2026-05-24,4UhvmwlxRLM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,I Want Epic Stories,599,8,0,0.02963,2,17549,508,8
weekly,2026-05-18,2026-05-24,DJFZGH0vKho,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Profit Is Unnatural,599,6,0,0.02701,2,34780,927,8
weekly,2026-05-18,2026-05-24,TfNVbwvSgow,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Donovan Mitchell with some big shots for the Cavs,599,6,0,0.01857,2,85367,1523,57
weekly,2026-05-18,2026-05-24,r9R3Z05qJyY,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,ASÍ es UNA GUERRA por DENTRO,598,6,0,0.022876,2,11373,255,0
weekly,2026-05-18,2026-05-24,vd1VOOLbISI,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,Woman avoids serious injury after rebar crashes through windshield,598,5,1,0.007639,2,5956,43,2
weekly,2026-05-18,2026-05-24,OI5z9S48LlI,UCt-k6JwNWHMXDBGm9IYHdsg,J Balvin,OSCAR MAYDON en la casa #cdmx,597,17,0,0.025903,2,8133,204,11
weekly,2026-05-18,2026-05-24,zYjzda-xXPo,UCeY0bbntWzzVIaj2z3QigXg,NBC News,"Justice Department pushing to indict former Cuban President Raúl Castro, officials say",596,3,3,0.010473,2,19595,160,45
weekly,2026-05-18,2026-05-24,1TVicDO5zGs,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,10 Minute Delivery Explained | Firstpost Ripple,596,4,1,0.008585,2,4683,35,2
weekly,2026-05-18,2026-05-24,9Gub0TdLTps,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,Los Troncos vencen al Rayo en la final de la #KingsLeague,595,11,0,0.033491,2,2525,72,3
weekly,2026-05-18,2026-05-24,Jn0vNECfMfc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,593,17,0,0.04448,2,18380,801,16
weekly,2026-05-18,2026-05-24,I_9mu8mwv64,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Your iPhone's keyboard hasn't been keeping up with your quick texts,591,3,0,0.010995,2,6199,63,5
weekly,2026-05-18,2026-05-24,ASe3kqqfzEg,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,Andy Burnham race will be 'the mother of all by-elections',591,1,3,0.011838,2,16942,154,44
weekly,2026-05-18,2026-05-24,PdP7dL7YD74,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,🔥La reunión que puede cambiar el mundo,589,6,0,0.020778,2,80341,1653,18
weekly,2026-05-18,2026-05-24,DD7yu-xo5uY,UCTl3QQTvqHFjurroKxexy2Q,Olympics,Stephen Curry said... 😴🔥 #Paris2024 #Olympics,588,9,0,0.021762,2,36727,790,7
weekly,2026-05-18,2026-05-24,R1gxXVeSN8g,UCUsm-fannqOY02PNN67C0KA,NMás,"Vinculan a Donovan ""N"" por triple homicidio en Azcapotzalco, CDMX",585,3,1,0.011678,2,2881,28,2
weekly,2026-05-18,2026-05-24,E64wQYMR2SQ,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Car rams into pedestrians in Italian city of Modena,580,1,4,0.005174,2,23518,78,45
weekly,2026-05-18,2026-05-24,3M8mWtUbkHs,UClHVl2N3jPEbkNJVx-ItQIQ,HealthyGamerGG,How To Be A Supportive Partner,578,29,0,0.060567,2,29791,1761,36
weekly,2026-05-18,2026-05-24,ZgRXwNTvNgE,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,Un brillante meteorito cruza el cielo y provoca un destello espectacular captado en plena noche,577,3,0,0.012636,2,6036,72,2
weekly,2026-05-18,2026-05-24,uHxqeL7QELA,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo el PROMPT para mejorar tus fotos borrosas fijado en los comentarios de este vídeo.,576,12,0,0.025217,2,9911,237,12
weekly,2026-05-18,2026-05-24,7S0UlVGWcOg,UC16niRr50-MSBwiO3YDb3RA,BBC News,Remaining passengers from hantavirus-hit cruise ship MV Hondius are evacuated. #BBCNews,574,2,1,0.008656,2,40998,308,47
weekly,2026-05-18,2026-05-24,3G-ULH8mA6M,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Manuela García, la reina española del Hyrox #shorts #deporte #hyrox",573,0,1,0.002454,1,815,1,1
weekly,2026-05-18,2026-05-24,8VTt-23E9dA,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,Eurovisión 2026: Protestas contra Israel toman las calles de Viena horas antes de la final #shorts,571,56,20,0.08015,2,8348,578,111
weekly,2026-05-18,2026-05-24,ipMrLlj_B50,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,Wes Streeting launches bid for Labour leadership,571,3,0,0.011825,2,31915,223,153
weekly,2026-05-18,2026-05-24,mm4ASkDweTg,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,Detienen en EU a exsecretario de Seguridad de Sinaloa,570,22,4,0.072121,2,12453,834,53
weekly,2026-05-18,2026-05-24,1-E981gSbfs,UC16niRr50-MSBwiO3YDb3RA,BBC News,'High political drama' as UK PM Keir Starmer fights to keep his job. #BBCNews,569,4,1,0.010613,2,73065,595,180
weekly,2026-05-18,2026-05-24,mHvVH_x1q-A,UCiWLfSweyRNmLpgEHekhoAg,ESPN,🚨 Aaron Rodgers is officially reuniting with the Steelers and their new head coach Mike McCarthy 🚨,567,5,-2,0.015842,2,21709,269,69
weekly,2026-05-18,2026-05-24,KMkhCLpLSkk,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Gobernadores de la 4T revisan avances del IMSS-Bienestar en Palacio Nacional,566,2,0,0.029375,2,23844,674,12
weekly,2026-05-18,2026-05-24,ctVfnGohx9E,UCTl3QQTvqHFjurroKxexy2Q,Olympics,From Lillehammer 2016 Youth Olympic Games to Milano Cortina 2026 ✨,562,11,0,0.027286,2,27392,743,2
weekly,2026-05-18,2026-05-24,6DCFwza9r_k,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Chaos Breaks Out During Trump’s Bilateral Meeting With Xi | Subscribe to Firstpost,562,4,1,0.005738,2,43078,232,17
weekly,2026-05-18,2026-05-24,zXgdiBiKOW8,UCiMhD4jzUqG-IgPzUmmytRQ,Queen Official,Queen's iconic performance in Rio in 1985 👑⚡️ #queen,562,19,-1,0.056614,2,72436,3969,120
weekly,2026-05-18,2026-05-24,3jgd925aTt8,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,DjMaRiiO chuta el penalti presi delante de su padre #KingsLeague,560,8,0,0.028709,2,3453,91,1
weekly,2026-05-18,2026-05-24,9JttZssaqQw,UCupvZG-5ko_eiXAupbDfxWw,CNN,Hezbollah drone hits Iron Dome battery in Israel,559,16,1,0.030834,2,83126,2258,303
weekly,2026-05-18,2026-05-24,_fg0mY8ZsOA,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Padre irrumpe en salón de clases para frenar bullying contra su hijo en Michoacán,559,1,2,0.039581,2,180909,6343,806
weekly,2026-05-18,2026-05-24,0igy7jNWDyQ,UC16niRr50-MSBwiO3YDb3RA,BBC News,"Tory leader Kemi Badenoch says UK PM Keir Starmer is ""in office, but not in power"". #BBCNews",558,11,0,0.009596,2,40922,327,68
weekly,2026-05-18,2026-05-24,Mmc_1tg22iI,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Hantavirus-hit cruise ship docks in the Netherlands for disinfection,558,6,7,0.027245,1,991,16,11
weekly,2026-05-18,2026-05-24,GXFv_vfnKMs,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,Una impresionante manga marina toca el puerto de Fornells en Menorca y causa daños leves,557,4,0,0.02152,2,26203,546,9
weekly,2026-05-18,2026-05-24,2GtpQV7raZQ,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Magistrada de Zacatecas falleció tras un ataque de abejas | #Shorts | Nacho Lozano,556,67,1,0.123054,2,6224,758,13
weekly,2026-05-18,2026-05-24,LO-ucNRgZww,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,Le dedican canción a Logan Paul 😂 (via @WWE) #shorts | ESPN Deportes,555,11,0,0.031429,2,9895,299,2
weekly,2026-05-18,2026-05-24,F_tQoH6nvtg,UC16niRr50-MSBwiO3YDb3RA,BBC News,US Air Force rescues 11 people after plane crash off Florida coast. #BBCNews,554,6,0,0.016416,2,20793,325,8
weekly,2026-05-18,2026-05-24,bR5z6YqqtI0,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Guerra de drones en Guerrero: Familias de Atlixtac huyen tras 17 días de ataques,552,16,2,0.037254,2,11305,391,27
weekly,2026-05-18,2026-05-24,PFK2YSOsjyQ,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Linda Lampenius and Pete Parkkonen want to 'bring Finnish language to the world',552,4,0,0.032971,2,10072,320,6
weekly,2026-05-18,2026-05-24,3KWQ6EIPghs,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Two stars reuniting between innings 🫡,551,6,0,0.017715,2,26843,451,20
weekly,2026-05-18,2026-05-24,mge8F1-mWtc,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,La respuesta de Arbeloa ante las declaraciones de Mbappé #shorts,548,5,2,0.030747,2,23778,698,26
weekly,2026-05-18,2026-05-24,z7yl3ycE8cQ,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Over 100 peacocks invade a seaside town in northern Italy,548,2,0,0.071791,2,15206,1015,40
weekly,2026-05-18,2026-05-24,6Yy4GCr8uOI,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Garrick Higgo was assessed a two-stroke penalty for arriving one minute late to his tee time,543,3,3,0.006548,2,17422,97,18
weekly,2026-05-18,2026-05-24,p7xbXgr5HKQ,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,Dylan Harper ya esta toda una estrella #shorts,543,13,0,0.034905,2,9590,332,1
