grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
weekly,2026-05-18,2026-05-24,EgzcpmwVXeo,UC16niRr50-MSBwiO3YDb3RA,BBC News,Forty-three arrests made at rival protests in London after £4.5m police operation. #BBCNews,0,0,0,0.008128,1,36910,300,
weekly,2026-05-18,2026-05-24,Me-Su9W9Gis,UC16niRr50-MSBwiO3YDb3RA,BBC News,WHO declares Ebola outbreak in DR Congo a global health emergency. #Ebola #DRCongo #BBCNews,0,0,0,0.01851,1,10751,174,25
weekly,2026-05-18,2026-05-24,O1QxdAMoidE,UC16niRr50-MSBwiO3YDb3RA,BBC News,"Man drives car into pedestrians in Italy, injuring eight. #Modena #Italy #BBCNews",0,0,0,0.009903,1,13531,107,27
weekly,2026-05-18,2026-05-24,fTe416rfdyM,UC16niRr50-MSBwiO3YDb3RA,BBC News,Czechia’s Eurovision performance hit with technical difficulties. #DanielZizka #BBCNews,0,0,0,0.010975,1,19226,193,18
weekly,2026-05-18,2026-05-24,wcN1G1LY60s,UC16niRr50-MSBwiO3YDb3RA,BBC News,Antigoni performs for Cyprus at Eurovision. #Jalla #BBCNews,0,0,0,0.009274,1,20595,179,12
weekly,2026-05-18,2026-05-24,Y7M--n2sHy4,UC16niRr50-MSBwiO3YDb3RA,BBC News,Finland's ‘Liekinheitin’ brings the heat to Eurovision 2026. #BBCNews,0,0,0,0.012655,1,24260,287,20
weekly,2026-05-18,2026-05-24,KgnWbLlDUmg,UC16niRr50-MSBwiO3YDb3RA,BBC News,Graham Norton’s best moments at Eurovision 2026. #BBCNews,0,0,0,0.012915,1,76577,928,61
weekly,2026-05-18,2026-05-24,_ShbYWpHa98,UC16niRr50-MSBwiO3YDb3RA,BBC News,How did the United Kingdom do at the Eurovision Song Contest 2026? #LookMumNoComputer #BBCNews,0,0,0,0.009659,1,89761,660,207
weekly,2026-05-18,2026-05-24,yZnzhPUYCV0,UC16niRr50-MSBwiO3YDb3RA,BBC News,Bulgaria wins 2026 Eurovision Song Contest with Bangaranga. #BBCNews,0,0,0,0.008965,1,393530,3058,470
weekly,2026-05-18,2026-05-24,uLlaHtmosRA,UC16niRr50-MSBwiO3YDb3RA,BBC News,Bulgaria handed their Eurovision 2026 trophy. #Bangaranga #BBCNews,0,0,0,0.011369,1,214012,2274,159
weekly,2026-05-18,2026-05-24,G0oejlJHcuI,UC16niRr50-MSBwiO3YDb3RA,BBC News,And the winner of the 2026 Eurovision Song Contest is... #BBCNews,0,0,0,0.011478,1,190623,2188,
weekly,2026-05-18,2026-05-24,3r7fDrXTxNc,UC16niRr50-MSBwiO3YDb3RA,BBC News,"Pro-Palestinian march 'anti-genocide and anti-fascist', organisers say. #Protest #UK #News #BBCNews",0,0,0,0.023545,1,22935,296,244
weekly,2026-05-18,2026-05-24,AuE0FsEHA4o,UC16niRr50-MSBwiO3YDb3RA,BBC News,People 'feel like they've been left behind' at Unite the Kingdom rally. #Protest #UK #BBCNews,0,0,0,0.024814,1,108164,1651,1033
weekly,2026-05-18,2026-05-24,AY6i7SjdGGs,UC16niRr50-MSBwiO3YDb3RA,BBC News,How has Eurovision voting changed this year? #Eurovision #BBCNews,0,0,0,0.012851,1,27625,292,63
weekly,2026-05-18,2026-05-24,7D6CSmm0jiI,UC16niRr50-MSBwiO3YDb3RA,BBC News,Emergency services work at scene of deadly Bangkok crash. #Bangkok #Thailand #BBCNews,0,0,0,0.012024,1,21291,248,8
weekly,2026-05-18,2026-05-24,yXsfO6sUjVk,UC16niRr50-MSBwiO3YDb3RA,BBC News,Hundreds of illegal motorbikes crushed in New York City. #NewYorkCity #Motorbikes #BBCNews,0,0,0,0.017016,1,35320,498,103
weekly,2026-05-18,2026-05-24,7HIg3b4PjyM,UC16niRr50-MSBwiO3YDb3RA,BBC News,Freight train and bus crash kills at least eight in Bangkok. #Thailand #Shorts #BBCNews,0,0,0,0.010608,1,32051,318,22
weekly,2026-05-18,2026-05-24,Kq_dwzZJGJc,UC16niRr50-MSBwiO3YDb3RA,BBC News,Australia could win Eurovision 👀 But then who hosts next year? #Eurovision #BBCNews,0,0,0,0.009223,1,53455,450,43
weekly,2026-05-18,2026-05-24,t6yC3GClzQw,UC16niRr50-MSBwiO3YDb3RA,BBC News,'This is beyond the Oscar': John Travolta wins surprise award. #CannesFilmFestival #Shorts #BBCNews,0,0,0,0.01753,1,20936,342,25
weekly,2026-05-18,2026-05-24,DkXuN6MqDGg,UC16niRr50-MSBwiO3YDb3RA,BBC News,Which countries are boycotting Eurovision and why? #Eurovision #Israel #Europe #NoamBettan #BBCNews,0,0,0,0.021845,1,56444,853,380
weekly,2026-05-18,2026-05-24,-es1HUEXdVA,UC16niRr50-MSBwiO3YDb3RA,BBC News,BBC asks Trump if China will help open the Strait of Hormuz. #DonaldTrump #XiJinping #BBCNews,0,0,0,0.011431,1,31317,321,37
weekly,2026-05-18,2026-05-24,R_xmcQIxRRE,UC16niRr50-MSBwiO3YDb3RA,BBC News,Who’s through to the final of Eurovision 2026? #Eurovision #Shorts #BBCNews,0,0,0,0.008002,1,59359,428,47
weekly,2026-05-18,2026-05-24,wogSD6YbV0o,UC16niRr50-MSBwiO3YDb3RA,BBC News,Donald Trump asked if Keir Starmer should quit. #BBCNews,0,0,0,0.013632,1,41227,415,147
weekly,2026-05-18,2026-05-24,a2oaRq7S3Go,UC16niRr50-MSBwiO3YDb3RA,BBC News,"One dead and two ill after meningitis cases in Reading, UK. #Meningitis #BBCNews",0,0,0,0.016819,1,13556,207,21
weekly,2026-05-18,2026-05-24,pWJ0RKNPE2A,UC16niRr50-MSBwiO3YDb3RA,BBC News,UK Eurovision act Look Mum No Computer isn't afraid of ‘nil points’. #bbcnews,0,0,0,0.008532,1,152364,1185,115
weekly,2026-05-18,2026-05-24,oCz0UzWtfpA,UC16niRr50-MSBwiO3YDb3RA,BBC News,Elon Musk attends dinner with son as part of Trump's China trip. #BBCNews,0,0,0,0.006594,1,142698,775,166
weekly,2026-05-18,2026-05-24,y9P5eUO5eeY,UC16niRr50-MSBwiO3YDb3RA,BBC News,Donald Trump says US and China feel 'very similar' about Iran. #BBCNews,0,0,0,0.010834,1,48826,401,128
weekly,2026-05-18,2026-05-24,F_tQoH6nvtg,UC16niRr50-MSBwiO3YDb3RA,BBC News,US Air Force rescues 11 people after plane crash off Florida coast. #BBCNews,0,0,0,0.016817,1,19682,316,15
weekly,2026-05-18,2026-05-24,Vk0v5zW6Gg0,UC16niRr50-MSBwiO3YDb3RA,BBC News,Trump says he got a “magnificent welcome” at a Beijing banquet. #BBCNews,0,0,0,0.012034,1,13960,139,29
weekly,2026-05-18,2026-05-24,gkBmzQwvivI,UC16niRr50-MSBwiO3YDb3RA,BBC News,American passengers arrived to quarantine on Monday after an extra week on the cruise ship. #BBCNews,0,0,0,0.015767,1,9133,133,11
weekly,2026-05-18,2026-05-24,EV0kfAkgdis,UC16niRr50-MSBwiO3YDb3RA,BBC News,What do we know about Wes Streeting? #WesStreeting #KeirStarmer #BBCNews,0,0,0,0.009464,1,15004,118,24
weekly,2026-05-18,2026-05-24,pS0W2tHiIJs,UC16niRr50-MSBwiO3YDb3RA,BBC News,Labour party politicians organise themselves ahead of potential leadership contest. #BBCNews,0,0,0,0.016175,1,8779,122,20
weekly,2026-05-18,2026-05-24,9wxaKDl7rXs,UC16niRr50-MSBwiO3YDb3RA,BBC News,"'Make America great again' is compatible with China's progress, says Xi. #China #US #BBCNews",0,0,0,0.01148,1,62109,633,80
weekly,2026-05-18,2026-05-24,DjHmWGLvGOg,UC16niRr50-MSBwiO3YDb3RA,BBC News,Trump says his project will stop leaks and make the pool more beautiful than ever. #BBCNews,0,0,0,0.017117,1,25705,348,92
weekly,2026-05-18,2026-05-24,niY0V5xhlzk,UC16niRr50-MSBwiO3YDb3RA,BBC News,Did China give Donald Trump a warmer welcome than Barack Obama during their China visits? #BBCNews,0,0,0,0.011901,1,131423,1451,113
weekly,2026-05-18,2026-05-24,RYMhS-RLHQI,UC16niRr50-MSBwiO3YDb3RA,BBC News,Could Greater Manchester mayor Andy Burnham be the UK's next prime minister? #AndyBurnham #BBCNews,0,0,0,0.012185,1,23390,221,64
weekly,2026-05-18,2026-05-24,7GteMkiMGZ4,UC16niRr50-MSBwiO3YDb3RA,BBC News,Rosmarin faces weeks alone in the National Quarantine Unit. #Hantavirus #Quarantine #BBCNews,0,0,0,0.011061,1,17810,182,15
weekly,2026-05-18,2026-05-24,mMGUZApZJVE,UC16niRr50-MSBwiO3YDb3RA,BBC News,"UK Prime Minister Keir Starmer has my 'full support,' says education secretary. #BBCNews",0,0,0,0.008894,1,16416,124,22
weekly,2026-05-18,2026-05-24,p4q0TtyO3gE,UC16niRr50-MSBwiO3YDb3RA,BBC News,Donald Trump and Xi Jinping arrive at state banquet in Beijing. #China #US #BBCNews,0,0,0,0.011901,1,135959,1455,163
weekly,2026-05-18,2026-05-24,U0YMuaOOpUE,UC16niRr50-MSBwiO3YDb3RA,BBC News,Wes Streeting resigns as health secretary. #KeirStarmer #UK #BBCNews,0,0,0,0.012353,1,8905,90,20
weekly,2026-05-18,2026-05-24,-k7x2rLjj7k,UC16niRr50-MSBwiO3YDb3RA,BBC News,Rescuers pull dead from rubble of Kyiv flats after Russian strikes. #Ukraine #BBCNews,0,0,0,0.013345,1,11765,135,22
weekly,2026-05-18,2026-05-24,ILekXmORFDk,UC16niRr50-MSBwiO3YDb3RA,BBC News,Rescuers search rubble of Kyiv flats after massive Russian strikes kill two. #Ukraine #BBCNews,0,0,0,0.009726,1,6786,63,3
weekly,2026-05-18,2026-05-24,WTTZCqRvjxo,UC16niRr50-MSBwiO3YDb3RA,BBC News,"‘I’m not getting into hypotheticals on the leadership,’ says Angela Rayner. #KeirStarmer #BBCNews",0,0,0,0.010431,1,38732,216,188
weekly,2026-05-18,2026-05-24,18aXTgJikSE,UC16niRr50-MSBwiO3YDb3RA,BBC News,Moment US mother who poisoned husband is sentenced to life. #Utah #BBCNews,0,0,0,0.01537,1,75734,1031,133
weekly,2026-05-18,2026-05-24,OiFZXZiFruw,UC16niRr50-MSBwiO3YDb3RA,BBC News,"Leadership contest would ‘plunge country into chaos,’ says Rachel Reeves. #KeirStarmer #BBCNews",0,0,0,0.012586,1,17480,105,115
weekly,2026-05-18,2026-05-24,auY6JbmX2XE,UC16niRr50-MSBwiO3YDb3RA,BBC News,Angela Rayner settles HMRC tax issue - what now? #KeirStarmer #BBCNews,0,0,0,0.01336,1,13548,114,67
weekly,2026-05-18,2026-05-24,_6o_nV9m2x8,UC16niRr50-MSBwiO3YDb3RA,BBC News,Cheering children welcome Trump to Beijing #BBCNews,0,0,0,0.010979,1,59115,486,163
weekly,2026-05-18,2026-05-24,l5u2Oo-3F3g,UC16niRr50-MSBwiO3YDb3RA,BBC News,Trump and Xi shake hands in Beijing ahead of high-stakes talks #BBCNews,0,0,0,0.009879,1,108512,927,145
weekly,2026-05-18,2026-05-24,tcnt60L-XUI,UC16niRr50-MSBwiO3YDb3RA,BBC News,People in Manchester give their thoughts on pressure mounting on Keir Starmer. #BBCNews,0,0,0,0.010808,1,15082,144,19
weekly,2026-05-18,2026-05-24,RKLNEgaP8tE,UC16niRr50-MSBwiO3YDb3RA,BBC News,Gail's sandwich has more salt than nearly five cheeseburgers. #Gails #Sandwich #BBCNews,0,0,0,0.00999,1,20420,179,25
weekly,2026-05-18,2026-05-24,qMnu80UMVm4,UC16niRr50-MSBwiO3YDb3RA,BBC News,Why was an MP 'kidnapped' for the King's Speech? #KingsSpeech #BBCNews,0,0,0,0.026308,1,92861,2212,231
weekly,2026-05-18,2026-05-24,WKnBM1uAlkE,UC16niRr50-MSBwiO3YDb3RA,BBC News,Keir Starmer hits back at Kemi Badenoch with jibe at Conservative election losses. #BBCNews,0,0,0,0.00799,1,310250,2091,388
weekly,2026-05-18,2026-05-24,Epv1JKTunNo,UC16niRr50-MSBwiO3YDb3RA,BBC News,Nigel Farage investigated over £5m gift from Reform donor. #NigelFarage #Reform #BBCNews,0,0,0,0.023081,1,17547,254,151
weekly,2026-05-18,2026-05-24,FQJJJ1YZ7w0,UC16niRr50-MSBwiO3YDb3RA,BBC News,Trump says the renovation is in preparation for America's 250th birthday this summer. #BBCNews,0,0,0,0.00872,1,32340,245,37
weekly,2026-05-18,2026-05-24,yPAjcGrP2FE,UC16niRr50-MSBwiO3YDb3RA,BBC News,Keir Starmer hits back at Kemi Badenoch with jibe at Conservative election losses. #BBCNews,0,0,0,0.007684,1,75485,480,100
weekly,2026-05-18,2026-05-24,0igy7jNWDyQ,UC16niRr50-MSBwiO3YDb3RA,BBC News,"Tory leader Kemi Badenoch says UK PM Keir Starmer is ""in office, but not in power"". #BBCNews",0,0,0,0.00954,1,40252,316,68
weekly,2026-05-18,2026-05-24,LwcnId0ayVM,UC16niRr50-MSBwiO3YDb3RA,BBC News,What we know after three women die off Brighton coast. #BBCNews,0,0,0,0.012458,1,39331,420,70
weekly,2026-05-18,2026-05-24,x_uyYLcpNSE,UC16niRr50-MSBwiO3YDb3RA,BBC News,"The bodies of three women have been recovered from the sea in Brighton, police say. #BBCNews",0,0,0,0.013228,1,11869,152,5
weekly,2026-05-18,2026-05-24,DOb_3FhHq-0,UC16niRr50-MSBwiO3YDb3RA,BBC News,Health Secretary Wes Streeting's allies expect him to challenge Keir Starmer's leadership. #BBCNews,0,0,0,0.009698,1,21653,189,21
weekly,2026-05-18,2026-05-24,X0L7eaFKfCA,UC16niRr50-MSBwiO3YDb3RA,BBC News,Donald Trump lands in China for high-stakes meeting with Xi Jinping. #BBCNews,0,0,0,0.010208,1,77293,652,137
weekly,2026-05-18,2026-05-24,G-aRYaCOZJs,UC16niRr50-MSBwiO3YDb3RA,BBC News,UK PM Keir Starmer's brief meeting with potential leadership rival Wes Streeting. #BBCNews,0,0,0,0.009883,1,58990,444,139
weekly,2026-05-18,2026-05-24,qqxUSCChbtc,UC16niRr50-MSBwiO3YDb3RA,BBC News,"Ministers will support measures to control cost of living, says King Charles. #BBCNews",0,0,0,0.016064,1,37538,450,153
weekly,2026-05-18,2026-05-24,WjA8A4mLX3g,UC16niRr50-MSBwiO3YDb3RA,BBC News,Imperial State Crown arrives at Parliament ahead of King's Speech. #KingCharles #BBCNews,0,0,0,0.031848,1,21100,617,55
weekly,2026-05-18,2026-05-24,oankOrZwIhg,UC16niRr50-MSBwiO3YDb3RA,BBC News,Wes Streeting leaves Downing Street less than 20 minutes after meeting with Keir Starmer. #BBCNews,0,0,0,0.010602,1,40936,306,128
weekly,2026-05-18,2026-05-24,xlD70XjQxC8,UC16niRr50-MSBwiO3YDb3RA,BBC News,Snack giant switches to black and white packaging due to Iran war. #Japan #BBCNews,0,0,0,0.021769,1,59167,1171,117
weekly,2026-05-18,2026-05-24,VjUZd19EOoY,UC16niRr50-MSBwiO3YDb3RA,BBC News,What do people want from Wales's new first minister? #BBCNews,0,0,0,0.011374,1,6770,67,10
weekly,2026-05-18,2026-05-24,aUFbtOUN-qs,UC16niRr50-MSBwiO3YDb3RA,BBC News,Why are these Russian ships entering UK waters despite UK PM's threat? #Russia #UK #BBCNews,0,0,0,0.01483,1,26973,365,35
weekly,2026-05-18,2026-05-24,gGnc9RAkdnc,UC16niRr50-MSBwiO3YDb3RA,BBC News,Green Party admits Polanski may have failed to pay council tax. #GreenParty #BBCNews,0,0,0,0.016095,1,24666,230,167
weekly,2026-05-18,2026-05-24,jUR9tOzC1z4,UC16niRr50-MSBwiO3YDb3RA,BBC News,"Keir Starmer told a cabinet meeting on Tuesday he would ""get on with governing"". #BBCNews",0,0,0,0.008729,1,25204,198,22
weekly,2026-05-18,2026-05-24,1-E981gSbfs,UC16niRr50-MSBwiO3YDb3RA,BBC News,'High political drama' as UK PM Keir Starmer fights to keep his job. #BBCNews,0,0,0,0.01062,1,72411,590,179
weekly,2026-05-18,2026-05-24,QdwJo6ZmeqY,UC16niRr50-MSBwiO3YDb3RA,BBC News,Plaid Cymru's Rhun ap Iorwerth has been formally elected Wales' new first minister. #Wales #BBCNews,0,0,0,0.010402,1,20573,187,27
weekly,2026-05-18,2026-05-24,XBKhq9CBFOA,UC16niRr50-MSBwiO3YDb3RA,BBC News,"'No mood' for challenge to Keir Starmer, says cabinet minister. #BBCNews",0,0,0,0.009418,1,31430,196,100
weekly,2026-05-18,2026-05-24,r8w7VFV_fGM,UC16niRr50-MSBwiO3YDb3RA,BBC News,Miatta Fahnbulleh is the first government minister to quit their job over the situation. ##BBCNews,0,0,0,0.012239,1,27779,305,35
weekly,2026-05-18,2026-05-24,4hvWBG2BKco,UC16niRr50-MSBwiO3YDb3RA,BBC News,18 Americans from the MV Hondius cruise ship have returned to the US. #Hantavirus #BBCNews,0,0,0,0.011595,1,31306,282,81
weekly,2026-05-18,2026-05-24,I5MDClNqGKs,UC16niRr50-MSBwiO3YDb3RA,BBC News,Cabinet split as home secretary among ministers calling for UK PM Keir Starmer to resign. #BBCNews,0,0,0,0.012769,1,191095,1850,590
weekly,2026-05-18,2026-05-24,FYYGJ6FC1w0,UC16niRr50-MSBwiO3YDb3RA,BBC News,TikTok announces £3.99 ad-free subscription for UK users. #TikTok #SocialMedia #BBCNews,0,0,0,0.009839,1,7216,64,7
weekly,2026-05-18,2026-05-24,7S0UlVGWcOg,UC16niRr50-MSBwiO3YDb3RA,BBC News,Remaining passengers from hantavirus-hit cruise ship MV Hondius are evacuated. #BBCNews,0,0,0,0.008653,1,40335,303,46
weekly,2026-05-18,2026-05-24,zIHGyOLJzhU,UC16niRr50-MSBwiO3YDb3RA,BBC News,"Trump says month-long ceasefire between the US and Iran is on ""massive life support"". #BBCNews",0,0,0,0.014259,1,20408,215,76
weekly,2026-05-18,2026-05-24,-dEM_UtjzVM,UC16niRr50-MSBwiO3YDb3RA,BBC News,UK PM Keir Starmer has faced mounting pressure in the wake of heavy election losses. #BBCNews,0,0,0,0.014539,1,23798,259,87
weekly,2026-05-18,2026-05-24,FwhxUzQ20KM,UC16niRr50-MSBwiO3YDb3RA,BBC News,Captain of virus-hit ship praises crew and passengers. #Cruise #Hantavirus #BBCNews,0,0,0,0.011637,1,52161,513,94
weekly,2026-05-18,2026-05-24,G54tCt33VDc,UC16niRr50-MSBwiO3YDb3RA,BBC News,"It was ""a mistake that the leadership of our party should put right"", Angela Rayner said. #BBCNews",0,0,0,0.010989,1,16744,124,60
weekly,2026-05-18,2026-05-24,F6lBg4xDL14,UC16niRr50-MSBwiO3YDb3RA,BBC News,"'I've got some doubters' but 'I have to prove them wrong,' Keir Starmer says. #BBCNews",0,0,0,0.015582,1,18740,157,135
weekly,2026-05-18,2026-05-24,j3Il0OW5Qhw,UCupvZG-5ko_eiXAupbDfxWw,CNN,Train collides with septic truck in Virginia,0,0,0,0.025232,1,21758,413,136
weekly,2026-05-18,2026-05-24,L_qkNZVqgRI,UCupvZG-5ko_eiXAupbDfxWw,CNN,"Driver rams into pedestrians and tries to flee, Italian officials say",0,0,0,0.032102,1,7850,212,40
weekly,2026-05-18,2026-05-24,oZu9qirbQA8,UCupvZG-5ko_eiXAupbDfxWw,CNN,"Freight train crashes into bus in Bangkok, Thailand",0,0,0,0.023294,1,13265,269,40
weekly,2026-05-18,2026-05-24,0b8SzBd-oKg,UCupvZG-5ko_eiXAupbDfxWw,CNN,"Pete Buttigieg calls Sean Duffy's road trip reality show an ""embarrassment""",0,0,0,0.069662,1,30978,1996,162
weekly,2026-05-18,2026-05-24,uvGuZV8p1sU,UCupvZG-5ko_eiXAupbDfxWw,CNN,North Korean women's soccer comes to South Korea,0,0,0,0.019872,1,17059,318,21
weekly,2026-05-18,2026-05-24,PZaPxdnFPaA,UCupvZG-5ko_eiXAupbDfxWw,CNN,Ebola outbreak declared a global health emergency,0,0,0,0.027063,1,57644,1319,241
weekly,2026-05-18,2026-05-24,FEcrDwyg3kU,UCupvZG-5ko_eiXAupbDfxWw,CNN,Crowd appears to be pepper-sprayed at Audemars Piguet-Swatch release,0,0,0,0.014406,1,61781,691,199
weekly,2026-05-18,2026-05-24,P3LWOgtDcp4,UCupvZG-5ko_eiXAupbDfxWw,CNN,Epstein’s ghost haunts Trump on ‘SNL’ season finale,0,0,0,0.036061,1,82970,2810,182
weekly,2026-05-18,2026-05-24,Z1jIWKwoPGQ,UCupvZG-5ko_eiXAupbDfxWw,CNN,Pope Leo greets young Catholics with viral 6-7 motion,0,0,0,0.022417,1,23955,480,57
weekly,2026-05-18,2026-05-24,MX677OO69jA,UCupvZG-5ko_eiXAupbDfxWw,CNN,Voting rights rally held outside Alabama state Capitol,0,0,0,0.062043,1,22565,1230,170
weekly,2026-05-18,2026-05-24,YocKr8WhELQ,UCupvZG-5ko_eiXAupbDfxWw,CNN,US aircraft carrier returns home after record deployment,0,0,0,0.024936,1,77197,1556,369
weekly,2026-05-18,2026-05-24,hT-tgG0CTY0,UCupvZG-5ko_eiXAupbDfxWw,CNN,America’s largest commuter railroad is on strike,0,0,0,0.018652,1,37101,640,52
weekly,2026-05-18,2026-05-24,tqgU0Z2-c9Q,UCupvZG-5ko_eiXAupbDfxWw,CNN,'Historic moment': Trump returns from China trip,0,0,0,0.014804,1,38368,381,187
weekly,2026-05-18,2026-05-24,ZVM2UUcVdKo,UCupvZG-5ko_eiXAupbDfxWw,CNN,Blinding dust storm sweeps across North Dakota,0,0,0,0.026485,1,24769,596,60
weekly,2026-05-18,2026-05-24,xjMo5PVgqC0,UCupvZG-5ko_eiXAupbDfxWw,CNN,The internet thinks Trump peeked at Xi’s notebook,0,0,0,0.012881,1,2602494,31651,1873
weekly,2026-05-18,2026-05-24,jKoavi8G_i4,UCupvZG-5ko_eiXAupbDfxWw,CNN,Riderless Waymos circle Atlanta neighborhood,0,0,0,0.016607,1,85084,1283,130
weekly,2026-05-18,2026-05-24,SpXHKo1vMIk,UCupvZG-5ko_eiXAupbDfxWw,CNN,Sinkhole traps car on major New York state highway,0,0,0,0.009367,1,67791,574,61
weekly,2026-05-18,2026-05-24,VWqr_xdi7v4,UCupvZG-5ko_eiXAupbDfxWw,CNN,"Hunggate Fire burns through bridge, structures in Texas",0,0,0,0.016449,1,23224,325,57
weekly,2026-05-18,2026-05-24,baPHpWqqOZ4,UCupvZG-5ko_eiXAupbDfxWw,CNN,Trump weighing lifting sanctions on Chinese companies buying Iranian oil,0,0,0,0.016034,1,72785,857,310
weekly,2026-05-18,2026-05-24,Ueo0LrAiiVk,UCupvZG-5ko_eiXAupbDfxWw,CNN,Trump on US-China conflict over Taiwan: 'I don't think so',0,0,0,0.009954,1,269828,1950,736
weekly,2026-05-18,2026-05-24,2-aIApcCDys,UCupvZG-5ko_eiXAupbDfxWw,CNN,Trump’s champagne sip in Beijing says a lot,0,0,0,0.018749,1,471977,7662,1187
weekly,2026-05-18,2026-05-24,F4_R-lQ6QMs,UCupvZG-5ko_eiXAupbDfxWw,CNN,Are Trump and Xi aligned on Iran?,0,0,0,0.020019,1,51201,816,209
weekly,2026-05-18,2026-05-24,VzD5MZr6FA0,UCupvZG-5ko_eiXAupbDfxWw,CNN,Jensen Huang is in Beijing doing side quests,0,0,0,0.015638,1,683314,9978,708
weekly,2026-05-18,2026-05-24,3JwFu5ubytw,UCupvZG-5ko_eiXAupbDfxWw,CNN,‘I could get used to this’: Trump admires Xi's garden,0,0,0,0.010552,1,665956,5989,1038
weekly,2026-05-18,2026-05-24,miIumYFqIQU,UCupvZG-5ko_eiXAupbDfxWw,CNN,Can a vanquished Democrat shift Ohio blue again?,0,0,0,0.035236,1,21285,696,54
weekly,2026-05-18,2026-05-24,kN-wa6I22kA,UCupvZG-5ko_eiXAupbDfxWw,CNN,US fears cyber security breach in China,0,0,0,0.016514,1,193054,2944,244
weekly,2026-05-18,2026-05-24,R4tcRBuyA8I,UCupvZG-5ko_eiXAupbDfxWw,CNN,Two dead after a plane crashes into Ohio home,0,0,0,0.011885,1,66976,719,77
weekly,2026-05-18,2026-05-24,pAgs8Dqd_cI,UCupvZG-5ko_eiXAupbDfxWw,CNN,Camera captures seaplane making emergency landing,0,0,0,0.016571,1,34337,529,40
weekly,2026-05-18,2026-05-24,tFZeHqoDXks,UCupvZG-5ko_eiXAupbDfxWw,CNN,Beachgoer unknowingly crashes fashion show,0,0,0,0.024784,1,496815,11809,504
weekly,2026-05-18,2026-05-24,KMAfsTjr92U,UCupvZG-5ko_eiXAupbDfxWw,CNN,These peacocks have taken over an Italian town,0,0,0,0.029194,1,36206,957,100
weekly,2026-05-18,2026-05-24,QVysQAx8MXc,UCupvZG-5ko_eiXAupbDfxWw,CNN,Harrison Ford lights up crowd with powerful commencement speech,0,0,0,0.040534,1,122910,4778,204
weekly,2026-05-18,2026-05-24,f2jw7wnW_sY,UCupvZG-5ko_eiXAupbDfxWw,CNN,Did China change Marco Rubio’s name to let him in?,0,0,0,0.013526,1,185497,2389,120
weekly,2026-05-18,2026-05-24,NlAn6iSVCzM,UCupvZG-5ko_eiXAupbDfxWw,CNN,"UK Health Secretary quits, shaking Starmer's grip on Labour Party",0,0,0,0.012899,1,16203,195,14
weekly,2026-05-18,2026-05-24,eaThDkDVFr4,UCupvZG-5ko_eiXAupbDfxWw,CNN,Why these Japanese chip bags are going black and white,0,0,0,0.026528,1,57298,1438,82
weekly,2026-05-18,2026-05-24,Zn1_FHotRGI,UCupvZG-5ko_eiXAupbDfxWw,CNN,Elon Musk accidentally becomes the main character of Trump’s China trip,0,0,0,0.016263,1,695128,8730,2575
weekly,2026-05-18,2026-05-24,Rt4K2DK8nvs,UCupvZG-5ko_eiXAupbDfxWw,CNN,Dutch asylum center set on fire by far-right protestors,0,0,0,0.06649,1,61032,2079,1979
weekly,2026-05-18,2026-05-24,fBoY7o5w_tA,UCupvZG-5ko_eiXAupbDfxWw,CNN,Rescue operation saves 11 after plane crash at sea,0,0,0,0.012854,1,29252,366,10
weekly,2026-05-18,2026-05-24,j5VFwIDpTyY,UCupvZG-5ko_eiXAupbDfxWw,CNN,World Cup halftime show performers announced,0,0,0,0.016529,1,28314,398,70
weekly,2026-05-18,2026-05-24,MNNGK0ie1To,UCupvZG-5ko_eiXAupbDfxWw,CNN,Rubio and Musk trend online during Trump-Xi summit,0,0,0,0.012868,1,683158,7197,1594
weekly,2026-05-18,2026-05-24,yTresTJD02o,UCupvZG-5ko_eiXAupbDfxWw,CNN,How US-China relations have shifted over 30 years,0,0,0,0.017874,1,16337,267,25
weekly,2026-05-18,2026-05-24,zkCLiKTxHl8,UCupvZG-5ko_eiXAupbDfxWw,CNN,Kouri Richins sentenced to life in prison without parole,0,0,0,0.016302,1,33248,472,70
weekly,2026-05-18,2026-05-24,YWSVHdiDbCc,UCupvZG-5ko_eiXAupbDfxWw,CNN,Trump greeted by Xi and children waving US flags,0,0,0,0.01265,1,141026,1266,518
weekly,2026-05-18,2026-05-24,ZDPt6Y6l5nc,UCupvZG-5ko_eiXAupbDfxWw,CNN,Putin boasts 'most powerful missile in the world' after test,0,0,0,0.017366,1,74802,1062,237
weekly,2026-05-18,2026-05-24,4AIe6FTruqQ,UCupvZG-5ko_eiXAupbDfxWw,CNN,They tried to rob a jewelry store but took nothing,0,0,0,0.01637,1,42211,596,95
weekly,2026-05-18,2026-05-24,w8rS6KL03ac,UCupvZG-5ko_eiXAupbDfxWw,CNN,‘Drunk’ deer warning issued in France,0,0,0,0.019418,1,28067,508,37
weekly,2026-05-18,2026-05-24,GgVNOCRwQpo,UCupvZG-5ko_eiXAupbDfxWw,CNN,Pfizer CEO Albert Bourla talks about his mission to cure cancer,0,0,0,0.016365,1,6294,88,15
