grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
weekly,2026-05-18,2026-05-24,pO2YBL56lrY,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Sergio Ramos adquiere el Sevilla por 450 millones y dice que es un asunto personal,2527,19,4,0.0057,6,59665,311,33
weekly,2026-05-18,2026-05-24,TntoQdnEkWw,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,Om Shanti Om (Instrumental) | Shah Rukh Khan | Deepika Paudkone |  Vishal-Sheykhar,2522,46,3,0.025672,3,5110,103,20
weekly,2026-05-18,2026-05-24,f6IgeUGWHKQ,UCUsm-fannqOY02PNN67C0KA,NMás,Tráiler Provoca Carambola en Constituyentes,2521,18,0,0.016706,3,3974,50,2
weekly,2026-05-18,2026-05-24,5EQhuthX-8g,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Vashikaranam - Kis Par Rakhe Vishwas | Ep 46 | Coming Up Next | वशीकरणं - किस पर रखें विश्वास,2517,10,0,0.007655,5,8588,59,3
weekly,2026-05-18,2026-05-24,nEz-UVg3D3c,UCq2otJm7A6jGGcGFEks0HVw,Se Regalan Dudas Podcast,¿Es amor o dependencia emocional?,2516,63,0,0.032201,6,8240,254,2
weekly,2026-05-18,2026-05-24,1IlrOiuHTIg,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así funciona la vida #shorts,2511,108,1,0.054113,4,11906,624,12
weekly,2026-05-18,2026-05-24,AgZjLelxjLc,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Adelante Andalucía cuadruplica su representación: ""Le hemos quitado la mayoría al PP""",2510,21,12,0.015903,5,5597,55,35
weekly,2026-05-18,2026-05-24,wogSD6YbV0o,UC16niRr50-MSBwiO3YDb3RA,BBC News,Donald Trump asked if Keir Starmer should quit. #BBCNews,2507,12,6,0.013219,6,44706,432,153
weekly,2026-05-18,2026-05-24,KXnIbfLiEtY,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Javier Bardem says condemning the Gaza genocide has led to more work,2507,63,2,0.125641,6,27316,3253,67
weekly,2026-05-18,2026-05-24,LcbALfpZI7c,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,La policía responde a un tiroteo mortal en una mezquita en el Centro Islámico de San Diego,2506,9,0,0.006498,4,10785,66,1
weekly,2026-05-18,2026-05-24,SpXHKo1vMIk,UCupvZG-5ko_eiXAupbDfxWw,CNN,Sinkhole traps car on major New York state highway,2504,14,1,0.009245,6,71246,593,62
weekly,2026-05-18,2026-05-24,_PbtgW3XLWc,UCUsm-fannqOY02PNN67C0KA,NMás,Marina: el diagnóstico que se volvió causa,2498,287,5,0.057266,6,6865,444,6
weekly,2026-05-18,2026-05-24,evbC_WV_BCM,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,US missionary with Ebola arrives in Germany for treatment,2498,32,6,0.020616,4,4398,71,13
weekly,2026-05-18,2026-05-24,uaHx0jCUN_Y,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,Videoanálisis | ¿Cómo se originó el ‘caso Plus Ultra’ por el que ha sido imputado Zapatero? #shorts,2497,16,2,0.008727,4,5885,42,8
weekly,2026-05-18,2026-05-24,XSHDRH8M1XQ,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,"Masacre en Puebla, violencia en Michoacán y cuentas congeladas a Rubén Rocha sacuden México",2493,41,0,0.035868,5,13212,452,7
weekly,2026-05-18,2026-05-24,2ln3wR9wymI,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,17 de mayo de 2026,2490,17,0,0.013034,6,11677,139,0
weekly,2026-05-18,2026-05-24,olv6osWOc9Y,UCiWLfSweyRNmLpgEHekhoAg,ESPN,"Travis Pastrana rode his dirt bike through a casino floor 🏍️ (via Travis Pastrana, Nitro Circus/TT)",2489,31,2,0.018172,4,7469,121,10
weekly,2026-05-18,2026-05-24,KZZDU6Sb7Z8,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Mourners-for-hire: Kenyans making a living out of being a professional mourner,2488,117,6,0.057848,4,2583,125,6
weekly,2026-05-18,2026-05-24,sLZDxyQNlrI,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Ataque armado en Puebla deja 10 familiares sin vida | #Shorts | De Pisa y Corre,2484,35,3,0.025595,5,24018,549,59
weekly,2026-05-18,2026-05-24,KKeAwZPpYJA,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Fire breaks out at hotel in Thailand's popular Pattaya area,2480,21,1,0.021243,2,3241,40,4
weekly,2026-05-18,2026-05-24,FLPhlNC5tqI,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,Army parachutes onto Tristan da Cunha to attend suspected hantavirus case,2479,1,0,0.004577,6,24846,77,35
weekly,2026-05-18,2026-05-24,Ft_vHUQOoZE,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Sheinbaum debe elegir entre proteger a Rocha o actuar como jefa de Estado: Denise Dresser,2478,79,6,0.0256,6,124499,3019,175
weekly,2026-05-18,2026-05-24,5pIcKm_jsGA,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,🫣🫣🫣 Ups #shorts | ESPN Deportes,2478,51,0,0.01307,2,4445,71,0
weekly,2026-05-18,2026-05-24,B92Nkip_WXc,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Discusión entre gaseros termina en balacera en la Gustavo A. Madero | Imagen Noticias 5:30,2475,6,0,0.005138,6,19773,80,19
weekly,2026-05-18,2026-05-24,vbfV0KQ1u34,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Caitlinv Clark: the first player in WNBA history with 20 PTS and 10 AST in fewer than 25 minutes.,2475,21,0,0.01016,6,12136,127,1
weekly,2026-05-18,2026-05-24,xPPWlHEfLR0,UCtqOng3GVhQVu1Gl-3UlyAQ,Christian Nodal,Serías tú la que con el puesto se quedaría ❤️‍🔥,2470,123,14,0.076356,2,8827,591,53
weekly,2026-05-18,2026-05-24,TUUUOn3X7yQ,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,¿cuántas veces al día ves a esos pequeños “flotantes”?,2467,181,4,0.093581,4,3695,312,8
weekly,2026-05-18,2026-05-24,_17R-tgbLe8,UCknLrEdhRCp1aegoMqRaCZg,DW News,Mount Everest hits record single-day summit numbers from Nepal side | DW News,2465,25,4,0.010856,2,9461,84,20
weekly,2026-05-18,2026-05-24,zZQEnwKWFsY,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Man charged after throwing rock at endangered monk seal,2463,33,8,0.01792,6,12959,190,42
weekly,2026-05-18,2026-05-24,tm6dAicHKBU,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,“There’s nothing that’s going to tame this animal now” 🫣 #WWENow,2457,35,0,0.036188,6,92430,3272,48
weekly,2026-05-18,2026-05-24,5d7mDamuApU,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Caitlin Clark is a game changer 😤,2456,55,6,0.007953,6,114899,840,93
weekly,2026-05-18,2026-05-24,amWjxCnVDSo,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Iranian Drone Hits Key Nuclear Site in UAE | Vantage on Firstpost,2450,13,0,0.008648,5,9817,79,3
weekly,2026-05-18,2026-05-24,mLvXRjk0aP0,UCupvZG-5ko_eiXAupbDfxWw,CNN,Fast-moving brushfire torches homes in Simi Valley,2446,23,3,0.018612,5,12288,184,39
weekly,2026-05-18,2026-05-24,eWwmqpXBt6s,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,ÚLTIMA HORA | Musk frenado: un fallo crítico de SpaceX obliga a posponer el lanzamiento de Starship,2440,11,6,0.015583,2,3533,31,8
weekly,2026-05-18,2026-05-24,_4fhGCQJeoA,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,"Cuba advierte de una ""feroz resistencia"" a cualquier acción militar estadounidense #shorts",2439,21,3,0.016657,3,4428,54,10
weekly,2026-05-18,2026-05-24,f51NVo7HRSg,UCupvZG-5ko_eiXAupbDfxWw,CNN,Rubio: Likelihood of peaceful negotiation agreement with Cuba 'not high',2439,17,9,0.019989,2,21815,255,169
weekly,2026-05-18,2026-05-24,Su2ihuR9Gp4,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Escritores, críticos y lectores salvan la librería más antigua de España #shorts #burgos",2438,94,4,0.043713,3,2537,100,4
weekly,2026-05-18,2026-05-24,zXgdiBiKOW8,UCiMhD4jzUqG-IgPzUmmytRQ,Queen Official,Queen's iconic performance in Rio in 1985 👑⚡️ #queen,2434,104,3,0.05641,6,74308,4054,124
weekly,2026-05-18,2026-05-24,ZKy8IJwAJn0,UCFJJziTVsiIVSyRKvXHX37g,Canticos - Bilingual Nursery Rhymes & Kids Songs,Learn about colors with @canticos Kids Songs & Nursery Rhymes #shortsforkids,2433,30,0,0.009286,3,4851,50,0
weekly,2026-05-18,2026-05-24,NoyGZVnliMU,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,Abogadas graban video comercial en la SCJN #shorts,2433,71,4,0.018695,2,4713,103,5
weekly,2026-05-18,2026-05-24,EdFyXexuyio,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Israel's Eurovision singer heard booing,2430,20,7,0.018161,6,25924,299,167
weekly,2026-05-18,2026-05-24,MjGLii0fruU,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,¡Alerta máxima en el sistema financiero mundial!,2430,51,1,0.032107,5,8729,268,3
weekly,2026-05-18,2026-05-24,S4oem6KButg,UC16niRr50-MSBwiO3YDb3RA,BBC News,Advocacy groups raise concerns about Roblox to US regulators. #Roblox #USNews #BBCNews,2425,13,1,0.021977,3,7942,141,14
weekly,2026-05-18,2026-05-24,PedjoR5mPJ4,UCUsm-fannqOY02PNN67C0KA,NMás,"Muere Timmy, la ballena rescatada",2420,25,3,0.012143,5,7615,83,8
weekly,2026-05-18,2026-05-24,Qkp7gsUed9U,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,Putin arrives in Beijing to meet with Xi just days after Trump,2417,8,1,0.007991,4,6026,36,9
weekly,2026-05-18,2026-05-24,326HsfEUY0g,UCTl3QQTvqHFjurroKxexy2Q,Olympics,Mitch Marner 🤝 Big time goals,2414,17,1,0.016624,4,8248,125,2
weekly,2026-05-18,2026-05-24,911ImulBKy0,UCUsm-fannqOY02PNN67C0KA,NMás,"Sismo hoy en Puerto Vallarta, Jalisco: ¿De cuánto fue el temblor?",2404,24,0,0.013285,4,7172,91,1
weekly,2026-05-18,2026-05-24,7D6CSmm0jiI,UC16niRr50-MSBwiO3YDb3RA,BBC News,Emergency services work at scene of deadly Bangkok crash. #Bangkok #Thailand #BBCNews,2403,3,0,0.010935,6,25066,256,8
weekly,2026-05-18,2026-05-24,4en_n4ANxVA,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,"Proyecto 'PERFECT DAY' en MAHAHUAL no será aprobado, informa SEMARNAT #shorts",2401,214,11,0.059458,4,5191,326,12
weekly,2026-05-18,2026-05-24,NGalEsrT9O0,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Islamic Center of San Diego security guard hailed as a hero as police identify suspects,2398,37,11,0.013009,4,13016,130,45
weekly,2026-05-18,2026-05-24,bbvB_T2yD1Y,UCpcTrCXblq78GZrTUTLWeBw,FIFA,Atlanta | The World Arrives | FIFA World Cup 2026™,2397,46,1,0.024082,6,29805,676,37
weekly,2026-05-18,2026-05-24,-iMWwiXmo3I,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Ayuso dice que ""la trama"" de Zapatero intentó entrar en las obras de la Línea 11 de Metro",2396,22,9,0.037968,3,2886,46,18
weekly,2026-05-18,2026-05-24,60OJasIPxo8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,He vivido como es el sistema #shorts,2394,199,4,0.119788,6,9385,1089,18
weekly,2026-05-18,2026-05-24,BHbTzI2wefw,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Sheinbaum critica la guerra contra el narco del gobierno de Calderón,2391,15,2,0.01653,3,6022,80,9
weekly,2026-05-18,2026-05-24,VIYfVIqhZKE,UCiWLfSweyRNmLpgEHekhoAg,ESPN,We heard Fernando Mendoza was a big StarWars fan 🥹,2387,23,0,0.018086,4,11857,202,6
weekly,2026-05-18,2026-05-24,AyYGM2I-AV0,UCiWLfSweyRNmLpgEHekhoAg,ESPN,She isn’t going to let him forget that 😂👏 (via Lovnlyfe100/IG),2386,41,6,0.026952,3,13848,338,29
weekly,2026-05-18,2026-05-24,ImmxcdpyBUE,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Checklist Para Invertir En 2026 📊 #Compuestos #AndresGarza #Cometa #Invertir,2385,225,1,0.088221,6,9203,817,4
weekly,2026-05-18,2026-05-24,J4pieWACM5s,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,¿SE VOLVERÁ HISPANO? 🤩😅 Ya conocemos otra curiosidad de Shohei Ohtani en los Dodgers.,2382,25,0,0.012624,4,2642,29,0
weekly,2026-05-18,2026-05-24,x8D4H0lHei0,UCUsm-fannqOY02PNN67C0KA,NMás,Momento en que sicarios atacan al conductor de un auto en la colonia Nápoles | N+,2381,40,1,0.022323,3,15790,298,49
weekly,2026-05-18,2026-05-24,ctVfnGohx9E,UCTl3QQTvqHFjurroKxexy2Q,Olympics,From Lillehammer 2016 Youth Olympic Games to Milano Cortina 2026 ✨,2376,18,0,0.026544,6,29206,750,2
weekly,2026-05-18,2026-05-24,zaZ01u6gajk,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,The Spurs are cooking on defense and offense,2366,13,1,0.023696,6,50913,1160,31
weekly,2026-05-18,2026-05-24,bJTU8wozgFQ,UClHVl2N3jPEbkNJVx-ItQIQ,HealthyGamerGG,The Key to a Successful Marriage,2364,43,0,0.038181,6,58832,2190,37
weekly,2026-05-18,2026-05-24,AfUp64sMWJ0,UCFJJziTVsiIVSyRKvXHX37g,Canticos - Bilingual Nursery Rhymes & Kids Songs,Learning two languages with the Opposites Puzzle Pairs,2363,19,0,0.010342,5,3817,36,0
weekly,2026-05-18,2026-05-24,Iznh6edBkco,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,¡Al fin! América Femenil conquista la Liga MX y rompe la sequía de títulos,2362,48,1,0.035982,6,10359,339,10
weekly,2026-05-18,2026-05-24,qqxitpDkrqQ,UCiWLfSweyRNmLpgEHekhoAg,ESPN,The place erupted 👏 (via @NHL/TT),2361,13,0,0.007611,5,8870,64,2
weekly,2026-05-18,2026-05-24,kgupIH0Op8g,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Some all-time reactions to Casey Mize's nasty pitches 🤣,2352,9,0,0.018395,6,31130,549,7
weekly,2026-05-18,2026-05-24,MLFQ-Y26dvU,UCTl3QQTvqHFjurroKxexy2Q,Olympics,World at their Feet: World Cup 2026 | It's game on! ⚽️,2352,57,4,0.034608,5,2601,76,6
weekly,2026-05-18,2026-05-24,mvid1Un568w,UCiWLfSweyRNmLpgEHekhoAg,ESPN,"Stephen A. is living, laughing & loving 🟠🔵",2351,33,0,0.02221,3,17542,356,24
weekly,2026-05-18,2026-05-24,HzN6HCA1WOg,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,Fleeing car takes flight before suspect arrested in Wisconsin,2344,11,2,0.017249,6,34890,524,59
weekly,2026-05-18,2026-05-24,WqbQ0g-9fwY,UCiWLfSweyRNmLpgEHekhoAg,ESPN,He was fired up 😨,2344,12,0,0.017558,3,14062,224,11
weekly,2026-05-18,2026-05-24,mflRJGBKRuo,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"La hija de Mariló Montero, Rocío Crusset, se casa con Charlie Schein tras presentarlo en noviembre",2339,10,1,0.004043,2,15375,60,3
weekly,2026-05-18,2026-05-24,qB4imXhH2qA,UCknLrEdhRCp1aegoMqRaCZg,DW News,Merz tells 'own children' not to work or study in the US | DW News,2334,23,4,0.016065,6,39400,546,83
weekly,2026-05-18,2026-05-24,0nW1edYivxc,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,STEP UP TO THE RULER… if you dare. #WWERaw,2330,26,1,0.03832,6,219946,8086,312
weekly,2026-05-18,2026-05-24,edu8SyZAyeU,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,La policía emite imágenes del momento en que una furgoneta se estrella contra una casa en California,2330,17,0,0.008563,5,13188,111,1
weekly,2026-05-18,2026-05-24,oWSBHfcl3Mk,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Brunson and the Knicks were resilient tonight 💪,2326,32,2,0.022475,3,18797,400,14
weekly,2026-05-18,2026-05-24,-LPMQBgZ8cA,UCupvZG-5ko_eiXAupbDfxWw,CNN,Sinkhole beside LaGuardia Airport runway delays flights,2325,29,3,0.01754,2,21189,339,28
weekly,2026-05-18,2026-05-24,Ld2movkLk60,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Husband Praises His Wife | Tum Ho Naa-Ghar Ki Superstar | #shorts #tumhona #rajeevkhandelwal,2323,11,0,0.00377,3,33490,126,1
weekly,2026-05-18,2026-05-24,EX6qgIy6EGw,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Breaking: Police respond to active shooter incident at Islamic Center in San Diego,2316,29,4,0.019331,5,10806,156,48
weekly,2026-05-18,2026-05-24,NEl9VuZERac,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,"Jason Collins, the NBA’s first openly gay player, has died from glioblastoma",2315,25,1,0.018855,6,38551,662,56
weekly,2026-05-18,2026-05-24,Or4oXjKPXrE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,How I See Reality More Clearly,2311,22,1,0.020227,6,79405,1570,25
weekly,2026-05-18,2026-05-24,dkbiqaRT9fo,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,UN METEORITO REAL EN TUS MANOS 🌌,2310,65,3,0.053891,6,30984,1614,34
weekly,2026-05-18,2026-05-24,BhqVVXoeH-s,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Cal Raleigh ended his hitless streak … and got a souvenir 😅,2308,29,1,0.018275,6,47912,844,27
weekly,2026-05-18,2026-05-24,IaBf1jTYaIw,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,How I Learned To Make Content,2298,22,-3,0.017643,6,49247,845,18
weekly,2026-05-18,2026-05-24,9JttZssaqQw,UCupvZG-5ko_eiXAupbDfxWw,CNN,Hezbollah drone hits Iron Dome battery in Israel,2296,78,6,0.030898,6,84863,2320,308
weekly,2026-05-18,2026-05-24,X20deRLmCFM,UCknLrEdhRCp1aegoMqRaCZg,DW News,Spain stands firm on Eurovision boycott over Israel's war in Gaza | DW News,2296,35,10,0.02658,6,22000,439,142
weekly,2026-05-18,2026-05-24,bUqsxAf0U6w,UCupvZG-5ko_eiXAupbDfxWw,CNN,Coast Guard rescues stranded sailor as wildfire burns,2296,17,2,0.022484,3,19804,398,34
weekly,2026-05-18,2026-05-24,YLs5HhVC9kw,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,𝐶𝑎𝑟𝑙𝑜𝑠 𝑅𝑜𝑚𝑒𝑟𝑜 𝑆𝑒𝑟𝑟𝑎𝑛𝑜. 💙,2294,27,0,0.027795,6,15591,409,7
weekly,2026-05-18,2026-05-24,kyo1Q30TKes,UCok_yhjwg4WSx3s_2Yh8ZjQ,Topes de Gama,Honor Magic 8 Lite: El móvil más resistente con batería infinita 🔋,2293,26,0,0.088813,6,24622,2075,28
weekly,2026-05-18,2026-05-24,iq7ahtQT6LM,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,UK artist defends ‘Drawings Against Genocide’ after show cancelled | AJ #shorts,2288,342,23,0.216124,6,21711,4472,175
weekly,2026-05-18,2026-05-24,22g6_p7v2MU,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,ESPÍ: TOP 5 promedio goleador,2287,71,0,0.028437,2,13389,382,2
weekly,2026-05-18,2026-05-24,iYQUZG4vhY4,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Look out below ⛰️,2286,29,1,0.012555,3,13266,160,7
weekly,2026-05-18,2026-05-24,mKRwWZlOQlk,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Criticism Is A Fixed Cost Of Life,2285,24,1,0.019442,6,46648,880,18
weekly,2026-05-18,2026-05-24,TXOuw9TskrA,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,LETIZIA habla sobre la ADOLESCENCIA en los Premios SM de LITERATURA Infantil y Juvenil 2026 #shorts,2285,35,1,0.013901,6,23217,304,20
weekly,2026-05-18,2026-05-24,bB7CDuqe890,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Rebounds galore 👀,2285,18,1,0.01042,3,10963,102,10
weekly,2026-05-18,2026-05-24,7DPssxxyuGw,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,Trump asks if Xi brings other presidents to exclusive compound during private tour,2273,6,1,0.005015,6,34755,105,67
weekly,2026-05-18,2026-05-24,EXBpANXBZHI,UCknLrEdhRCp1aegoMqRaCZg,DW News,German FM hopes US will 'carefully review' Iran's response to its proposals | DW News,2273,14,2,0.01347,5,13183,144,30
weekly,2026-05-18,2026-05-24,HV_IUWHxEFE,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,And this is exactly why everyone is too afraid to step up to The Ruler 😬 #WWERaw,2269,16,1,0.034547,6,155252,5200,133
weekly,2026-05-18,2026-05-24,owhdq6hE2_U,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,"Reportan megafuga de agua en la colonia San Francisco Tlalnepantla, Xochimilco, CDMX",2262,4,0,0.009263,6,8378,52,12
weekly,2026-05-18,2026-05-24,M4bFVJIx3Nw,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Can Saudi-Iran's Non-Aggression Pact Prevent Another Gulf War? | Vantage on Firstpost | N18G,2262,10,0,0.0081,6,36576,259,34
weekly,2026-05-18,2026-05-24,mn5vdYEKjio,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Gaza flotilla activists describe detention after Israeli interception,2260,24,31,0.02079,2,12583,165,101
weekly,2026-05-18,2026-05-24,PjlUtnNMUb8,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,"Hazmat emergency with unknown substance kills 3, sickens first responders",2249,27,6,0.013878,3,8913,90,35
weekly,2026-05-18,2026-05-24,9wxaKDl7rXs,UC16niRr50-MSBwiO3YDb3RA,BBC News,"'Make America great again' is compatible with China's progress, says Xi. #China #US #BBCNews",2247,20,2,0.011376,6,64949,657,82
weekly,2026-05-18,2026-05-24,P0b0dUu2G4I,UCUsm-fannqOY02PNN67C0KA,NMás,Una bodega en Iztapalapa se incendia,2246,23,0,0.01343,6,13332,157,2
weekly,2026-05-18,2026-05-24,twuREjUwTSM,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Get yourself a teammate like this 🔥,2245,13,0,0.009014,6,11281,78,2
weekly,2026-05-18,2026-05-24,1hPm1gOYHes,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,Eurovision fans on Israel involvement and potential winners,2238,39,-1,0.029397,6,21156,528,84
weekly,2026-05-18,2026-05-24,fE_83TZYPog,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Taxista abandona a su perrito en calles de la CDMX,2237,24,2,0.023792,6,157076,3030,698
weekly,2026-05-18,2026-05-24,1UaGBGywuck,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Estos son los cargos por los que EUA tiene en la mira a Raúl Castro | #Shorts | Nacho Lozano,2236,125,2,0.022972,3,5385,171,7
weekly,2026-05-18,2026-05-24,E-pO8-QCiys,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,It's Not Just Raw Effort,2234,35,0,0.034087,6,32161,1065,14
weekly,2026-05-18,2026-05-24,XqaUkAzXaXM,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,La fiesta privada del Barça se convierte en una emotiva despedida a Lewandowski,2234,11,1,0.006424,3,2489,13,1
weekly,2026-05-18,2026-05-24,B4M5yiSXy6g,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Seth Rollins isn’t finished with The Vision yet 😡👊 #WWERaw,2228,21,0,0.027246,6,274722,7361,108
weekly,2026-05-18,2026-05-24,IUTaufPBGkA,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Sheinbaum responde a señalamientos sobre gobiernos ligados al narco,2228,22,1,0.013549,5,10407,133,5
weekly,2026-05-18,2026-05-24,gvd8SIPbUJw,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,La afición del Barça apedrea el autobús de su propio equipo pensando que era el del Real Madrid,2226,0,0,0.011526,6,18390,176,31
weekly,2026-05-18,2026-05-24,uIH_SYAKGPQ,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,"Rufián, “dispuesto” a ser candidato de un nuevo espacio de izquierdas y pone condiciones a ERC",2224,15,-2,0.053299,3,2914,40,40
weekly,2026-05-18,2026-05-24,FU_IVkS00Qs,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,"The GREATEST CATCHES in MLB history! (Trout, Edmonds, and more!)",2220,30,0,0.03191,6,26439,768,52
weekly,2026-05-18,2026-05-24,zq1avWF6zS4,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,Why hantavirus is 'not a repeat' of COVID pandemic #shorts,2216,10,0,0.014811,6,7756,112,
weekly,2026-05-18,2026-05-24,Uiewmlwr_Nk,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,Shaq trolls Charles Barkley on stage,2215,32,3,0.017809,5,22605,390,10
weekly,2026-05-18,2026-05-24,DnmAJidsIIY,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,La agencia Standard and Poor’s cambió de estable a negativa las calificaciones de Pemex y la CFE,2214,65,1,0.035283,6,45737,1590,18
weekly,2026-05-18,2026-05-24,DD7yu-xo5uY,UCTl3QQTvqHFjurroKxexy2Q,Olympics,Stephen Curry said... 😴🔥 #Paris2024 #Olympics,2212,24,0,0.021483,6,38351,805,7
weekly,2026-05-18,2026-05-24,GwXyadIbJ_A,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,Lo pensaste?,2208,137,6,0.057441,6,29899,1692,38
weekly,2026-05-18,2026-05-24,rBC4P79TLss,UCUsm-fannqOY02PNN67C0KA,NMás,Granizada en Toluca hoy: Lluvia y granizo complican la circulación este martes 19 de mayo,2204,14,0,0.009265,4,13982,120,8
weekly,2026-05-18,2026-05-24,wHx7ocJRD4o,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Hebron's Ibrahimi Mosque illuminated in Israeli flag colours | AJ#shorts,2203,12,6,0.02709,3,5218,99,22
weekly,2026-05-18,2026-05-24,wTuZK7lsSsY,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,¡Alerta sanitaria! Declaran nuevo brote de ébola en la R. D. del Congo,2201,25,1,0.013972,2,2921,32,5
weekly,2026-05-18,2026-05-24,xZ3iMmoLoac,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,Every great AI engineer is a software engineer first 💻,2200,8,1,0.067922,6,23730,1571,19
weekly,2026-05-18,2026-05-24,QfGDKr7CMsk,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,Hrgovic is ready to handle BUSINESS 💼 #shorts,2199,14,0,0.010999,6,17164,167,17
weekly,2026-05-18,2026-05-24,U5_gwkw44LQ,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,PM Modi Arrives in Norway for First Indian PM Visit in 43 Years,2198,24,5,0.018544,5,11142,183,20
