grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
weekly,2026-05-18,2026-05-24,-y0myJ3wxPk,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Tarps off is sweeping the nation 🤣,8226,72,4,0.014628,2,67310,914,47
weekly,2026-05-18,2026-05-24,BXU1TPC6MHs,UCGy7SkBjcIAgTiwkXEtPnYg,Andrei Jikh,The Digital Control Grid Problem,8221,154,5,0.028715,4,19149,475,24
weekly,2026-05-18,2026-05-24,KgsInxVTdNk,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,Maribel Vilaplana llora en su declaración en la Comisión de Investigación por la dana #shorts,8221,37,10,0.006938,3,9017,42,12
weekly,2026-05-18,2026-05-24,YOnNGanZUaQ,UCfyehHM_eo4g5JUyWmms2LA,Sorted Food,The Best Dish You've Ever Cooked - A Culinary Masterpiece!,8218,103,-1,0.024203,4,58046,1326,25
weekly,2026-05-18,2026-05-24,C1Y3IsTZlRU,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,Javi Guerra en el momento clave 😮‍💨⚽,8210,198,3,0.029324,3,20753,582,7
weekly,2026-05-18,2026-05-24,oSiZIz0N970,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,Los profesores de Barcelona en huelga bloquean la entrada de la Sagrada Familia,8206,156,25,0.023149,3,10204,201,35
weekly,2026-05-18,2026-05-24,6yIR-Z7ArkY,UCupvZG-5ko_eiXAupbDfxWw,CNN,More than a dozen fires rage across California,8201,130,9,0.036163,2,15412,390,60
weekly,2026-05-18,2026-05-24,yGEquY7XS7I,UCvgfXK4nTYKudb0rFR6noLA,UFC,What a way to comeback to the octagon! #ufcvegas117,8200,65,0,0.012639,4,31051,363,6
weekly,2026-05-18,2026-05-24,lDyiY5vjqaw,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Military Wife Couldn't Last 3 Months While Deployed,8193,247,1,0.037715,4,1278102,46499,1690
weekly,2026-05-18,2026-05-24,hDeB_4BMBys,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,VALVERDE fue el más eufórico con el gol de IÑAKI 🥹,8186,295,2,0.024646,2,9227,311,2
weekly,2026-05-18,2026-05-24,t1csTgqKRPU,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,MOMENTO CLAVE. 🧐 Pedían mano y penal para Chivas. #ChivasCruzAzul #FOXLigaMX #FOXDeportes,8176,37,8,0.007453,3,9519,59,9
weekly,2026-05-18,2026-05-24,dhbt8y_LXQY,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested Dead Places At Their Busiest Hour,8170,201,2,0.048063,4,553501,26191,341
weekly,2026-05-18,2026-05-24,glLSG__TGRo,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,SGA ties the game off the Iverson cut!,8168,91,4,0.020928,3,21807,393,25
weekly,2026-05-18,2026-05-24,lnhCmY079kM,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,FLORENTINO PÉREZ HABLANDO DEL CASO NEGREIRA 👀 #djmariio #futbol,8160,144,9,0.036191,4,348910,11591,965
weekly,2026-05-18,2026-05-24,-0GoyR3OSYw,UChGJGhZ9SOOHvBB0Y4DOO_w,Ryan's World,Did We Get the COOLEST Needoh's?!,8155,66,0,0.008478,4,55620,470,
weekly,2026-05-18,2026-05-24,h05uWjrLSr8,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,BOOM! INCREDIBLE PCA throw to third base! 👊,8153,91,1,0.019941,3,51386,970,24
weekly,2026-05-18,2026-05-24,20Ki6J1ZJ3A,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Carson Benge walks it off at Citi Field for the Mets! 🍎,8149,96,1,0.025545,4,30268,645,25
weekly,2026-05-18,2026-05-24,VskyQbHzflg,UC16niRr50-MSBwiO3YDb3RA,BBC News,Labour MP Jess Phillips recently resigned from Keir Starmer’s cabinet. #BBCNews,8147,24,12,0.011815,4,27921,244,49
weekly,2026-05-18,2026-05-24,xHQYgWIOPZs,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Sánchez critica la ""prioridad nacional"" un día después de las elecciones en Andalucía",8112,4,8,0.015042,3,44473,188,439
weekly,2026-05-18,2026-05-24,L3M1N3XRock,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Jury tosses Elon Musk's lawsuit against OpenAI and Sam Altman,8100,76,4,0.016018,3,55456,726,139
weekly,2026-05-18,2026-05-24,KQg6uQudGKY,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Police Ne Crack Kiya Bada Puzzle | Vashikaranam - Kis Par Rakhe Vishwas | #vashikaranam #shorts,8086,29,0,0.004861,2,59358,281,2
weekly,2026-05-18,2026-05-24,H-1ixeKFT_A,UCvgfXK4nTYKudb0rFR6noLA,UFC,2R에 뒤집었다! 힘든 싸움 이겨낸 최두호👍 #UFCVegas117,8066,44,0,0.015324,4,101663,1447,72
weekly,2026-05-18,2026-05-24,hmp3MUXSq-s,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,Messi está más que listo para el Mundial #shorts | ESPN Deportes,8058,67,4,0.013983,3,17529,216,7
weekly,2026-05-18,2026-05-24,IvkiRiLN1SQ,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Fans celebrate Dara’s Eurovision win with a huge party in Bulgaria,8056,33,5,0.011779,2,10395,65,11
weekly,2026-05-18,2026-05-24,ngqawENEYJU,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,Neymar y Brasil tienen un objetivo en mente: ser campeones mundiales 🏆🇧🇷 #shorts | ESPN Deportes,8013,1183,12,0.083542,2,19616,1947,22
weekly,2026-05-18,2026-05-24,3UoxgfPiluc,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Noam Dar was outnumbered! 😱 #WWENXT,8012,70,5,0.018366,4,187441,3276,135
weekly,2026-05-18,2026-05-24,GXc6DVm1SR0,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así son las personas realmente fuertes #shorts,7997,329,2,0.061232,4,22891,1345,21
weekly,2026-05-18,2026-05-24,wC3s3MNFDlw,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,Did you know you can swap any two variables in Python without a temp variable? 🔥,7995,99,2,0.022374,3,18592,368,8
weekly,2026-05-18,2026-05-24,fx4oGdI4C7A,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,Played Puerto Rico last night. Thank you so much @DaddyYankee for coming down !,7959,282,13,0.036153,4,135116,4705,188
weekly,2026-05-18,2026-05-24,oRVJREzko-M,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Weird Traits That Predict Success,7953,279,2,0.059733,4,664955,39175,463
weekly,2026-05-18,2026-05-24,zNO8ZCsdrzw,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,Residents in an Atlanta neighborhood are raising concerns over Waymo self-driving vehicles,7942,52,9,0.009959,4,93877,845,79
weekly,2026-05-18,2026-05-24,w3NLwNszxI0,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,¡La trampa del petróleo de Donald Trump!,7931,165,2,0.034604,2,9901,249,4
weekly,2026-05-18,2026-05-24,qwsHudIxICY,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Message to the WWE Women’s Tag Team Champions received LOUD and CLEAR 😳🏆 #WWERaw,7930,210,6,0.040926,4,202583,8021,203
weekly,2026-05-18,2026-05-24,3oCv5tiRyfc,UCpcTrCXblq78GZrTUTLWeBw,FIFA,"Frings From Far: Epic, Curling World Cup Goal  #shorts #germany #worldcup",7895,114,2,0.020492,4,47042,931,11
weekly,2026-05-18,2026-05-24,MJVGjnzx5PQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Siete verdades incómodas que he aprendido #shorts,7880,662,2,0.082903,3,9196,763,5
weekly,2026-05-18,2026-05-24,MV4K5WhqbUk,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Suman Ne Baburao Ko Daraya | Vashikaranam - Kis Par Rakhe Vishwas | #vashikaranam #shorts,7873,59,0,0.005327,4,54391,297,3
weekly,2026-05-18,2026-05-24,iuAFGhkzyLY,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,Este es el Elemento Más Mortal,7842,306,9,0.05478,4,80579,4199,173
weekly,2026-05-18,2026-05-24,4x-_VuUW25k,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,Supermarket ‘price freeze’ | UK softens Russia sanctions | Arsenal win the league,7832,59,12,0.009922,2,10321,80,17
weekly,2026-05-18,2026-05-24,_LRfzYRul0Y,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,My Actual Routine For Productivity,7829,94,0,0.019611,4,301193,5764,123
weekly,2026-05-18,2026-05-24,S9ddYsBLitA,UCknLrEdhRCp1aegoMqRaCZg,DW News,Crew ejected during US air show collision | DW News,7796,140,28,0.025612,3,9232,188,41
weekly,2026-05-18,2026-05-24,A50kE3hg0TQ,UC16niRr50-MSBwiO3YDb3RA,BBC News,What we know about San Diego mosque attack suspects #BBCNews,7769,86,46,0.025189,2,18008,272,141
weekly,2026-05-18,2026-05-24,48mKYNq9IGQ,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,Las gafas del campeón. #KingsLeague,7763,103,0,0.020382,3,26866,518,1
weekly,2026-05-18,2026-05-24,dkfWPV0gNRc,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Wembanyama vs. Holmgren,7734,76,2,0.017479,3,27605,396,59
weekly,2026-05-18,2026-05-24,vhf86zNtau4,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,Teresa Rodríguez revela que padece cáncer tras recibir críticas por ir a votar con una kufiya,7664,52,54,0.009548,4,14510,73,74
weekly,2026-05-18,2026-05-24,KgGhT-rnUnc,UCTl3QQTvqHFjurroKxexy2Q,Olympics,Making it look easy 🤩 #Tokyo2020 💫#Olympics,7658,50,3,0.022492,4,131525,2897,28
weekly,2026-05-18,2026-05-24,gv0X2VO3KHU,UCiWLfSweyRNmLpgEHekhoAg,ESPN,What a view 🔥 (via @BenStiller/X),7653,55,1,0.011403,2,21142,216,6
weekly,2026-05-18,2026-05-24,ooN--o0Hvuw,UCupvZG-5ko_eiXAupbDfxWw,CNN,Arsenal crowned Premier League champions after 22 years,7643,83,8,0.026117,2,10505,177,12
weekly,2026-05-18,2026-05-24,BDtL5bHcMnY,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,El aplaudido repaso a la trayectoria de Zapatero de Cayetana Álvarez de Toledo #shorts #política,7641,134,10,0.040487,2,10122,258,19
weekly,2026-05-18,2026-05-24,YS3lKDJqbx8,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,LE SSERAFIM (르세라핌) COMPACT 🕶️💫,7633,473,3,0.113933,4,161980,17649,560
weekly,2026-05-18,2026-05-24,mI-VSy1pSA0,UCiWLfSweyRNmLpgEHekhoAg,ESPN,THE BEARD IS HEADING BACK TO THE CONFERENCE FINALS 🔥,7631,51,8,0.018704,3,15550,254,34
weekly,2026-05-18,2026-05-24,nfCfBcOkrCI,UCpcTrCXblq78GZrTUTLWeBw,FIFA,Vancouver | The World Arrives | FIFA World Cup 2026™,7608,90,3,0.035406,3,14823,393,27
weekly,2026-05-18,2026-05-24,4is5j_JbhJo,UCYVinkwSX7szARULgYpvhLw,Ali-A,I Stole His XP in Fortnite! 😈 😱,7557,103,0,0.019446,4,40802,748,22
weekly,2026-05-18,2026-05-24,vWGNGtG8vqc,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,This is complete CHAOS! 😱 #WWENXT,7517,108,0,0.023665,4,319610,7451,73
weekly,2026-05-18,2026-05-24,qgG1txr3894,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,"Looks like it’s time to fight your own battles, Dominik! 🙃 #WWERaw",7499,78,3,0.028139,4,654234,17990,359
weekly,2026-05-18,2026-05-24,9Jbk_H_m6tg,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,Así ha revelado ANCELOTTI que NEYMAR jugará el MUNDIAL 2026 #shorts,7491,86,1,0.016803,3,8851,116,2
weekly,2026-05-18,2026-05-24,dvpo02BOMEQ,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Las hermanas palestinas que transforman hormigón destruido en ladrillos ecológicos #Gaza #Ladrillos,7486,273,25,0.032759,3,9670,326,29
weekly,2026-05-18,2026-05-24,UrT8BsgjQb0,UCupvZG-5ko_eiXAupbDfxWw,CNN,Trump says strikes on Iran were imminent,7485,53,16,0.014296,2,60037,559,279
weekly,2026-05-18,2026-05-24,oM5A-h0jaIQ,UCYUQQgogVeQY8cMQamhHJcg,CinemaSins,Can Hollywood turn a video game into a good movie? #doom #cinemasins,7484,233,6,0.030328,2,11143,335,12
weekly,2026-05-18,2026-05-24,8lZ8MqA2NHo,UCknLrEdhRCp1aegoMqRaCZg,DW News,Earthquake hits southwest China | DW News,7478,64,2,0.013499,3,9329,111,8
weekly,2026-05-18,2026-05-24,-uSQcEfnKp0,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,She Bought a Ford Bronco and Instantly Got it Repossessed,7462,190,8,0.035576,4,686425,23675,711
weekly,2026-05-18,2026-05-24,5PRSdDtX6OE,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,“Su ropa todavía huele a él” | Madre conserva intacta la habitación de su hijo desaparecido,7461,91,4,0.01664,4,151408,2413,91
weekly,2026-05-18,2026-05-24,7u-ik5jxSFs,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,"walk-off, tarps off! 😆",7458,113,3,0.011838,4,149268,1756,22
weekly,2026-05-18,2026-05-24,x2r3FTy9HHE,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,how i imagine they wrote the Michael Jackson movie,7454,290,43,0.064695,4,304359,18357,1241
weekly,2026-05-18,2026-05-24,vSt2FcJfa9Q,UCDVYQ4Zhbm3S2dlz7P1GBDg,NFL,This guy knows how to DO STUFF 😤,7454,111,2,0.013864,4,27992,382,9
weekly,2026-05-18,2026-05-24,_yKVKvZ2FkM,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,WINNER stays on with Keyshawn Davis 👀 #shorts,7450,112,14,0.018797,4,95145,1639,143
weekly,2026-05-18,2026-05-24,LCp2259YWIw,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,'Tiger Queen': escaped tiger shot dead by German police after attacking handler,7448,26,8,0.007795,3,38518,230,61
weekly,2026-05-18,2026-05-24,pwX7YS3tIy4,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Encuentran en Maldivas los cuerpos de los cuatro buzos italianos que quedaron atrapados en una cueva,7426,39,11,0.008822,3,23416,162,36
weekly,2026-05-18,2026-05-24,rwPRCU9RHg0,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,Why the world should pay attention to the new Ebola outbreak,7415,22,2,0.005077,3,12879,55,4
weekly,2026-05-18,2026-05-24,wa0ZPVPECgo,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,"Billie Jean King, 82, earns a college degree 65 years after starting at Cal State LA",7412,457,16,0.0702,3,7462,461,16
weekly,2026-05-18,2026-05-24,lHE9XCg86cc,UCYVinkwSX7szARULgYpvhLw,Ali-A,How to Get 12 FREE Fortnite Rewards!,7407,84,2,0.023545,4,88484,1989,42
weekly,2026-05-18,2026-05-24,Sq5PmpbEEHU,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Baburao Ko Dekhkar Gussa Hui Suman | Vashikaranam - Kis Par Rakhe Vishwas | #vashikaranam #shorts,7405,56,1,0.004696,4,74631,355,5
weekly,2026-05-18,2026-05-24,ozJnojuchjA,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,¿Cuántos ingresos declaraba oficialmente Rubén Rocha Moya? | #Shorts | Nacho Lozano,7398,536,13,0.047322,3,10760,631,16
weekly,2026-05-18,2026-05-24,wEb6ULf3TzU,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Jobs That Don’t Technically Require A License,7378,307,1,0.064113,4,617379,39064,447
weekly,2026-05-18,2026-05-24,xddKHZjpQjg,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Russia hits Ukraine's Odesa with drone attack,7374,68,8,0.012466,3,9484,103,9
weekly,2026-05-18,2026-05-24,3kZoQyLTObo,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,"‘Send Trump, Netanyahu to Hell’ Iran Mulls $58 Mn Bountyp4 | US Iran War | N18G",7370,41,11,0.012928,2,29987,321,42
weekly,2026-05-18,2026-05-24,0HSNPIttevk,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Do This in Your 20s To Become a MILLIONAIRE,7351,101,3,0.023622,4,1113589,25438,841
weekly,2026-05-18,2026-05-24,HihlOQSBE_Y,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Eurovision winner Dara arrives in Bulgaria after winning with her song 'Bangaranga',7348,67,1,0.014642,4,11845,134,7
weekly,2026-05-18,2026-05-24,pk8yhYXFeXc,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Enfrentamientos armados provocan incendios y cierres en Michoacán,7338,139,3,0.029797,3,11148,281,4
weekly,2026-05-18,2026-05-24,TMUk4XMK6pY,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,OUNAHI😳,7323,71,0,0.017298,4,27449,433,7
weekly,2026-05-18,2026-05-24,zXp9hFAJPZ8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me quedé pensando cuando Jaime Higuera dijo esto #shorts,7314,534,12,0.091045,3,12648,1048,22
weekly,2026-05-18,2026-05-24,eYu3KWvhtOY,UCknLrEdhRCp1aegoMqRaCZg,DW News,Tiger shot dead in Germany after escaping enclosure | DW News,7299,39,10,0.019076,4,20584,259,65
weekly,2026-05-18,2026-05-24,vUvePxpksHU,UCvgfXK4nTYKudb0rFR6noLA,UFC,SHADOW REALM #ufcvegas117,7286,44,2,0.01287,4,31439,365,17
weekly,2026-05-18,2026-05-24,rC-dl30Z0vY,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,Rico Verhoeven shows us a genius way to make a snack that is NOT a snack 😂,7279,88,9,0.016705,3,27802,413,36
weekly,2026-05-18,2026-05-24,jHGvBPXWRp4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Deja de tratar así el dinero #shorts,7276,544,2,0.085946,3,11164,887,6
weekly,2026-05-18,2026-05-24,biWFPXKV73E,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Had to add the 'street degree' 😂,7273,101,6,0.023131,2,20884,435,11
weekly,2026-05-18,2026-05-24,Y0xLwBgodtk,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,Le pido la camiseta a Messi,7259,243,3,0.040298,4,184815,7333,85
weekly,2026-05-18,2026-05-24,D2inr8KeqjE,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,Do New Yorkers have to worry about city rats carrying hantavirus?,7258,91,10,0.015103,2,14090,194,13
weekly,2026-05-18,2026-05-24,Df2pZ6n0UZA,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Caitlin Clark is cookin 😤,7251,91,7,0.016508,4,39212,575,34
weekly,2026-05-18,2026-05-24,q6A6JNhmMmM,UCupvZG-5ko_eiXAupbDfxWw,CNN,Trump calls reporter 'dumb person' when asked about his ballroom,7249,72,21,0.016501,4,105505,1061,669
weekly,2026-05-18,2026-05-24,d1s3127JNoA,UCM55RjebjSevVWPnj2LEymw,viyaura,i'm entering ANOTHER art contest...,7227,295,17,0.093837,4,79153,6789,501
weekly,2026-05-18,2026-05-24,8fIRAhGGRgA,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,What Is The Most Amount Of Cereal You Can Buy At A Target?,7222,188,-11,0.046869,4,317541,14554,269
weekly,2026-05-18,2026-05-24,kvTrRpeWW9s,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Tienes que cambiar la forma en la que actúas #shorts,7187,425,6,0.085285,4,25880,2138,29
weekly,2026-05-18,2026-05-24,5JxK0kP_Xl4,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Estados Unidos pide a sus aliados combatir al Cártel de Sinaloa,7174,174,15,0.036013,2,21262,660,64
weekly,2026-05-18,2026-05-24,VSGJxs6lhbc,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Yoshinobu Yamamoto getting pranked by Shohei Ohtani and Will Smith 💀💀 (Dodgers are hilarious!),7122,99,2,0.020257,4,136612,2712,38
weekly,2026-05-18,2026-05-24,TG39Ow5fepA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Clavicular Looksmaxxing Financial Audit,7106,102,1,0.025311,4,1014961,25193,473
weekly,2026-05-18,2026-05-24,1iWjplGPehA,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Deadly earthquake strikes southwest China,7104,56,3,0.014771,3,10398,140,3
weekly,2026-05-18,2026-05-24,Xm_H54LtH30,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Dramatic Footage Captures Seaplane Emergency Landing in Phoenix | N18G,7066,39,1,0.008009,3,9571,71,4
weekly,2026-05-18,2026-05-24,f5SvbGifVm8,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Sheinbaum confirma congelamiento de cuentas a Rubén Rocha Moya | Noticias con Crystal,7059,27,6,0.007311,3,15675,85,19
weekly,2026-05-18,2026-05-24,tw_OLuGvrt0,UCupvZG-5ko_eiXAupbDfxWw,CNN,Surveillance footage shows how quickly California's Sandy Fire spread,7050,51,6,0.011546,2,43761,431,61
weekly,2026-05-18,2026-05-24,QGt8WGv_3Tg,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,Russia and Ukraine exchange 205 prisoners of war,6995,69,2,0.012277,4,39245,441,33
weekly,2026-05-18,2026-05-24,wfHh8O_ZgoI,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Nantes Toulouse Match Abandoned After Fans Invade Pitch 2 | Subscribe to Firstpost,6925,31,2,0.006513,3,9905,61,6
weekly,2026-05-18,2026-05-24,b29DZcNQvJE,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,"El Sevilla homenajea a Leo, el niño con piel de mariposa",6919,539,14,0.082432,3,11439,911,24
weekly,2026-05-18,2026-05-24,q1-04As5Vn8,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,"""The Highest Level!"" Rico Verhoeven is all about rising to the biggest challenges",6912,76,4,0.019504,3,11402,173,11
weekly,2026-05-18,2026-05-24,jMsdKHRkRks,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Step Out Of Day To Day As Founder,6907,111,0,0.018175,4,163954,2939,44
weekly,2026-05-18,2026-05-24,BePKAnumVdY,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,"Bardem dice no sentirse en una lista negra por denunciar ""un genocidio"" en Gaza #shorts",6902,453,31,0.06108,4,10465,652,37
weekly,2026-05-18,2026-05-24,UeSYNd9m-P0,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,"Elephant Clash Turns Deadly at Karnataka’s Dubare Camp, Tourist Woman Killed | Firstpost News",6876,13,4,0.004081,3,36554,128,17
weekly,2026-05-18,2026-05-24,4GXJ80uiJAk,UCujyjxsq5FZNVnQro51zKSQ,fuslie,JasonTheWeen Makes Everyone Do Planks... 💀,6857,62,0,0.025317,4,164141,4059,31
weekly,2026-05-18,2026-05-24,9PMReHdpT9M,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,ACAI conceptual performance film out now! #CORTIS #코르티스 #CORTIS_ACAI,6855,347,2,0.077682,4,120182,9115,113
weekly,2026-05-18,2026-05-24,QBafcyXIFxg,UCYUQQgogVeQY8cMQamhHJcg,CinemaSins,Where did the underground snow come from?! #atlantis #cinemasins,6842,105,2,0.013643,4,16334,222,3
weekly,2026-05-18,2026-05-24,W9Jv28mYywk,UCvksjnr7kInzcIjMpJpqF2A,Little Angel: Nursery Rhymes & Kids Songs,Ice Cream Toppings 🍦 #littleangel,6838,46,0,0.005515,4,24619,141,0
weekly,2026-05-18,2026-05-24,Y3KnTqDwTvw,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Vox pide a Feijóo que presente una moción de censura tras la imputación de Zapatero,6835,63,37,0.049991,3,8214,167,58
weekly,2026-05-18,2026-05-24,GL2xFRAzN4w,UCUsm-fannqOY02PNN67C0KA,NMás,Bomberos Auxilian a Usuarios del Trolebús en Valle de Chalco | N+,6821,365,10,0.030888,2,20207,705,18
weekly,2026-05-18,2026-05-24,QdUbLetqdW0,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Guess you gotta beat the acknowledgment outta him 🪑☝️ #WWERaw,6773,80,-2,0.031161,4,495158,14979,369
weekly,2026-05-18,2026-05-24,qyd0eQ2ems4,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,This Party Trick Is Pure Physics,6759,295,9,0.047905,4,97716,4587,85
weekly,2026-05-18,2026-05-24,ryJPtisR4Fg,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,LOS NEGREIRA BOYS 😂 #djmariio,6751,151,4,0.027442,4,156764,4031,257
weekly,2026-05-18,2026-05-24,6JhiWYmS6-Q,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,DjMaRiiO mete esta palo a Abby. #QueensLeague,6745,150,5,0.023122,2,20525,467,7
weekly,2026-05-18,2026-05-24,WZnTgLjhSJg,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,La fábrica de ANTIMATERIA existe,6742,273,0,0.063135,4,170542,10523,172
weekly,2026-05-18,2026-05-24,YlaICJ_opCc,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Alex Caruso came to play in Game 1 of the Western Conference Finals,6737,74,6,0.015483,3,22197,314,18
weekly,2026-05-18,2026-05-24,Mq6bQBrTwMQ,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Preguntan a Rosa Icela por Rubén Rocha Moya y su respuesta genera más dudas,6728,185,18,0.026377,2,15034,368,45
weekly,2026-05-18,2026-05-24,R0an51c92oQ,UCUsm-fannqOY02PNN67C0KA,NMás,Hallan cuerpos de jóvenes desaparecidos en Puebla | N+,6703,54,1,0.014337,3,28888,349,45
weekly,2026-05-18,2026-05-24,kWIBe2hzd4M,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Ásí aparecen los atascos fantasma,6684,307,-1,0.056467,4,269185,15077,83
weekly,2026-05-18,2026-05-24,R-klQGp_308,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Websites That Have Never Changed,6678,139,1,0.039131,4,562789,21717,258
weekly,2026-05-18,2026-05-24,y8Isfda7mBg,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,ITZY “Motto” M/V TEASER 1,6661,253,10,0.115608,4,355959,38164,2208
weekly,2026-05-18,2026-05-24,vhWWYT1cyuc,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,"loop tour’s back, first stop was Santo Domingo x",6657,163,4,0.034341,4,149569,4927,177
weekly,2026-05-18,2026-05-24,95vlrUvxrWU,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,Sky News questions US military chief over Iran school airstrike,6642,39,9,0.015101,2,25631,315,42
weekly,2026-05-18,2026-05-24,gE-ZxZRLj4c,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,Eurovisión 2026: Bulgaria y su canción 'Bangaranga' de Daria vencen a Israel #shorts,6640,29,3,0.011708,4,15493,155,9
