grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
weekly,2026-05-18,2026-05-24,rC-dl30Z0vY,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,Rico Verhoeven shows us a genius way to make a snack that is NOT a snack 😂,10397,159,9,0.016733,4,30920,484,36
weekly,2026-05-18,2026-05-24,UVIJkeCXsdE,UCpcTrCXblq78GZrTUTLWeBw,FIFA,Dallas | The World Arrives | FIFA World Cup 2026™,10390,78,2,0.026743,3,17961,339,22
weekly,2026-05-18,2026-05-24,x2r3FTy9HHE,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,how i imagine they wrote the Michael Jackson movie,10386,413,48,0.064594,5,307291,18480,1246
weekly,2026-05-18,2026-05-24,SV48trG0S5w,UCupvZG-5ko_eiXAupbDfxWw,CNN,Suspected arsonist catches on fire while targeting store,10368,144,12,0.019129,5,81756,1379,164
weekly,2026-05-18,2026-05-24,oUeWKdZBN4U,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Huida de película por los tejados en Pilas, Sevilla",10351,109,8,0.011807,3,11651,122,11
weekly,2026-05-18,2026-05-24,B0AUzVl9sxs,UCTl3QQTvqHFjurroKxexy2Q,Olympics,Float like a butterfly. Sting like a bee.,10342,68,2,0.01138,5,42917,465,7
weekly,2026-05-18,2026-05-24,bflgtBGbvvw,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Suman Ke Ghar Se Hui Chori | Vashikaranam - Kis Par Rakhe Vishwas | #vashikaranam #shorts,10341,55,0,0.008474,2,20851,155,0
weekly,2026-05-18,2026-05-24,n3O7JhYUpEs,UCV6KDgJskWaEckne5aPA0aQ,Graham Stephan,Why $100 MILLION is NOT enough...,10338,138,1,0.017833,5,142544,2481,46
weekly,2026-05-18,2026-05-24,W-F-NSEBuac,UCTl3QQTvqHFjurroKxexy2Q,Olympics,Inspiring! ❤️‍🔥 Lu Yufei showed us the importance of resilience and not giving up at #Tokyo2020. 💪,10318,166,6,0.022181,5,226870,4966,50
weekly,2026-05-18,2026-05-24,a9mvORyNkI4,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Bulgaria hace historia en Eurovisión: Dara se corona en una edición marcada por el boicot a Israel,10314,12,6,0.00483,5,24560,60,42
weekly,2026-05-18,2026-05-24,InAd2V3IfxA,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,🪙 ¡Así fue el lanzamiento de la moneda en el #SevillaRealMadrid visto a través de la #RefCam!,10312,144,0,0.036025,5,29984,982,8
weekly,2026-05-18,2026-05-24,_6RmQ1QgpdQ,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,INSANE play from Aroldis Chapman to win it for Red Sox 😱😱,10284,97,7,0.01519,5,67073,951,46
weekly,2026-05-18,2026-05-24,hjvSMIng8K8,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Clay Fuller wins Republican House primary in Marjorie Taylor Greene's district,10265,44,23,0.005823,3,20665,97,27
weekly,2026-05-18,2026-05-24,Jv_D2WMYSoU,UCvgfXK4nTYKudb0rFR6noLA,UFC,Dooho throwing HAYMAKERS 👊 #ufcvegas117,10264,211,4,0.023016,5,49695,1069,57
weekly,2026-05-18,2026-05-24,6JhiWYmS6-Q,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,DjMaRiiO mete esta palo a Abby. #QueensLeague,10243,196,5,0.02263,3,24023,513,7
weekly,2026-05-18,2026-05-24,INebwLyoqKk,UCcgVECVN4OKV6DH1jLkqmcA,Jake Paul,Vibing,10239,228,19,0.024506,5,56564,1280,106
weekly,2026-05-18,2026-05-24,3FV3eXJOS34,UChGJGhZ9SOOHvBB0Y4DOO_w,Ryan's World,Strict Hall Monitor VS AI Robo Dog! 🤖🐶,10237,66,0,0.00666,5,58240,389,
weekly,2026-05-18,2026-05-24,4UbhwoQ3CBs,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Detenido por homicidio Jonathan Andic, hijo del fundador de Mango, Isak Andic",10213,53,38,0.020116,4,12525,108,69
weekly,2026-05-18,2026-05-24,jCfzEhBMUb8,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,Griezmann pidió perdón por su paso en el Barcelona y aseguró que hizo lo posible por volver #Shorts,10201,65,5,0.023325,4,27974,570,17
weekly,2026-05-18,2026-05-24,hj2qFg_PQD4,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Brandon Nimmo robs Yordan Alvarez 😱,10194,123,2,0.025955,5,22372,476,14
weekly,2026-05-18,2026-05-24,ziumOgyzz0o,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,El Atlético despide a Griezmann por todo lo alto en el Metropolitano,10187,223,5,0.023406,5,17588,377,15
weekly,2026-05-18,2026-05-24,PZaPxdnFPaA,UCupvZG-5ko_eiXAupbDfxWw,CNN,Ebola outbreak declared a global health emergency,10173,119,28,0.024701,5,79301,1606,285
weekly,2026-05-18,2026-05-24,vPOgnKvMOX8,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Stephen A. has some thoughts on Jayson Tatum & Jaylen Brown 😬,10162,96,20,0.012172,5,59886,594,137
weekly,2026-05-18,2026-05-24,oVhYung_rSk,UCTl3QQTvqHFjurroKxexy2Q,Olympics,Bet you didn’t see that coming. ⚡️ #Olympics #Gymnastics,10151,61,-1,0.012299,5,153344,1845,17
weekly,2026-05-18,2026-05-24,fTe416rfdyM,UC16niRr50-MSBwiO3YDb3RA,BBC News,Czechia’s Eurovision performance hit with technical difficulties. #DanielZizka #BBCNews,10140,72,4,0.009554,5,32688,282,22
weekly,2026-05-18,2026-05-24,-0GoyR3OSYw,UChGJGhZ9SOOHvBB0Y4DOO_w,Ryan's World,Did We Get the COOLEST Needoh's?!,10140,78,0,0.008456,5,57605,482,
weekly,2026-05-18,2026-05-24,IXQXaAjtgoc,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Fuerte granizada sorprende a Ixtlahuaca Edomex,10139,89,1,0.019574,3,21057,348,5
weekly,2026-05-18,2026-05-24,8--Bq5oEsZ8,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested AI Survival Products,10128,216,2,0.043081,5,462883,19605,241
weekly,2026-05-18,2026-05-24,ODGG9DFu1Y4,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,"Ahora en gráfico, a ver si lo entendés de una vez.",10127,399,7,0.036479,5,53005,1902,52
weekly,2026-05-18,2026-05-24,YS3lKDJqbx8,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,LE SSERAFIM (르세라핌) COMPACT 🕶️💫,10125,583,4,0.113423,5,164472,17759,561
weekly,2026-05-18,2026-05-24,9nKLC2mcUMk,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Aficionados japoneses sorprende al mundo cantando en español con una pasión contagiosa,10101,604,13,0.043332,3,14801,749,16
weekly,2026-05-18,2026-05-24,G51P63WpweA,UCpcTrCXblq78GZrTUTLWeBw,FIFA,Michel's Marvelous 1990 Hat-Trick! #shots #michel #spain,10082,134,4,0.041769,3,36854,1394,16
weekly,2026-05-18,2026-05-24,8fIRAhGGRgA,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,What Is The Most Amount Of Cereal You Can Buy At A Target?,10067,268,-11,0.046798,5,320386,14634,269
weekly,2026-05-18,2026-05-24,GhfJPapoAXQ,UCX16cLWl6dCjlZMgUBxgGkA,CuriosaMente,¿Justicia medieval?,10051,842,5,0.099524,5,117108,11434,147
weekly,2026-05-18,2026-05-24,8yKaLwBXXdc,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Paige being Paige 😌,10042,67,3,0.013019,4,35520,427,15
weekly,2026-05-18,2026-05-24,csHNXlv1rqo,UCYUQQgogVeQY8cMQamhHJcg,CinemaSins,"Heavy, heavy sac! #thelongwalk #cinemasins",10017,78,0,0.012826,5,55482,673,12
weekly,2026-05-18,2026-05-24,6ywIkMsJuNs,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,ACAI conceptual performance film out now! #CORTIS #코르티스 #CORTIS_ACAI,10010,428,6,0.075794,5,188710,14004,148
weekly,2026-05-18,2026-05-24,H91umyYZj9E,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Putin arrives in China for talks with Chinese leader Xi Jinping | AJ #shorts,10003,238,24,0.031786,3,30040,871,60
weekly,2026-05-18,2026-05-24,6AEzVyzZYa0,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,Ni con mentiras Gabriela Cuevas llegará a la Secretaría de Turismo,10002,312,10,0.034131,5,115172,3753,156
weekly,2026-05-18,2026-05-24,oCz0UzWtfpA,UC16niRr50-MSBwiO3YDb3RA,BBC News,Elon Musk attends dinner with son as part of Trump's China trip. #BBCNews,9993,90,5,0.006684,5,155639,875,180
weekly,2026-05-18,2026-05-24,lDyiY5vjqaw,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Military Wife Couldn't Last 3 Months While Deployed,9987,291,3,0.037709,5,1279896,46543,1692
weekly,2026-05-18,2026-05-24,qkA3am9ZyqU,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,Suspected deaths caused by the Ebola outbreak in DRC rise to more than 130,9985,122,37,0.016453,4,10304,127,37
weekly,2026-05-18,2026-05-24,roKuwPaZhTo,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Great snack choice by Caitlin Clark 😂,9976,97,10,0.013515,2,35529,423,41
weekly,2026-05-18,2026-05-24,hM1TlSzno5g,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,¿Puedes perder ahorros del banco? #reels #dinero #banco #ipab,9975,257,5,0.040357,5,38287,1464,22
weekly,2026-05-18,2026-05-24,s2aZXXfnO7k,UCupvZG-5ko_eiXAupbDfxWw,CNN,Why are US rappers getting involved in UK politics?,9929,58,39,0.015706,4,18170,183,76
weekly,2026-05-18,2026-05-24,X-8QaPKNKQ4,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Go-ahead foul pole homer for Jazz 🎷,9921,144,4,0.026736,4,18666,429,14
weekly,2026-05-18,2026-05-24,W6jMh7mDK2I,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,‘If Pakistan Continues to Harbour Terrorists and Operate Against India…’ Indian Army Chief Warns Pak,9910,74,73,0.015143,5,61384,665,266
weekly,2026-05-18,2026-05-24,a8KHcQLaesw,UCE_M8A5yxnLfW0KghEeajjw,Apple,Zoom in with Magnifier on Mac. Tip from Claudia at the Apple Store.,9852,146,0,0.018056,5,152106,2725,
weekly,2026-05-18,2026-05-24,kKkiGPUnIds,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,¿Un camión con antimateria?,9849,405,0,0.063349,5,467769,28986,564
weekly,2026-05-18,2026-05-24,Fh7uvsPbB5A,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Belarra acusa a la derecha de ""tener muchas ganas"" a Zapatero",9839,35,72,0.033681,4,13317,112,212
weekly,2026-05-18,2026-05-24,_osBJULjQWs,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,SGA is presented the Michael Jordan trophy as 2025-26 Kia NBA MVP!,9821,143,14,0.030524,4,29587,754,87
weekly,2026-05-18,2026-05-24,Hp8JePBP5QQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,La lealtad es más potente que el amor #shorts,9809,709,13,0.112853,2,17538,1679,33
weekly,2026-05-18,2026-05-24,NVUpP10ghVU,UCiWLfSweyRNmLpgEHekhoAg,ESPN,SGA didn't want to hear it 😂🔥,9807,83,15,0.013528,2,27067,298,47
weekly,2026-05-18,2026-05-24,DVSXhwrfNnw,UCV6KDgJskWaEckne5aPA0aQ,Graham Stephan,How Much MrBeast Spends Every Month!,9783,107,-4,0.013478,5,32600,421,8
weekly,2026-05-18,2026-05-24,3WduGULFLL0,UCpcTrCXblq78GZrTUTLWeBw,FIFA,Figo Turns On The Style In 2006! #shorts #figo #portugal,9770,98,1,0.011243,5,194261,2141,40
weekly,2026-05-18,2026-05-24,1GmK3JWLvhg,UCupvZG-5ko_eiXAupbDfxWw,CNN,"Mark Fuhrman, detective involved in O.J. Simpson murder trial, dies",9762,120,68,0.024646,4,19258,346,110
weekly,2026-05-18,2026-05-24,sROrtYXjSYk,UCUsm-fannqOY02PNN67C0KA,NMás,Mexicanos destacan en Maratón de la Muralla China,9731,116,7,0.036754,5,28106,838,25
weekly,2026-05-18,2026-05-24,hmp3MUXSq-s,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,Messi está más que listo para el Mundial #shorts | ESPN Deportes,9716,71,4,0.013445,4,19187,220,7
weekly,2026-05-18,2026-05-24,6UdNqaIn-60,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Trump says 'good chance' of Iran deal after delaying strike,9707,71,24,0.011091,4,24463,181,86
weekly,2026-05-18,2026-05-24,oRVJREzko-M,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Weird Traits That Predict Success,9698,330,3,0.059693,5,666700,39226,464
weekly,2026-05-18,2026-05-24,SSYdcAv2RP8,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,"""A Crazy Movie Script!"" This is Why Rico Verhoeven is fighting Oleksandr Usyk straight away 😮‍💨",9686,123,13,0.011679,5,46543,512,49
weekly,2026-05-18,2026-05-24,_WKQnz3yl_U,UCfyehHM_eo4g5JUyWmms2LA,Sorted Food,Air Powered Can Crusher - Crazy Loud & Dangerous Fun!,9681,107,2,0.015147,5,37548,525,32
weekly,2026-05-18,2026-05-24,Y7M--n2sHy4,UC16niRr50-MSBwiO3YDb3RA,BBC News,Finland's ‘Liekinheitin’ brings the heat to Eurovision 2026. #BBCNews,9680,93,4,0.011561,5,36613,396,24
weekly,2026-05-18,2026-05-24,q-gM6j5lczY,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,RAF aircraft dangerously intercepted by Russian jets,9678,40,18,0.006969,2,91409,402,230
weekly,2026-05-18,2026-05-24,yGEquY7XS7I,UCvgfXK4nTYKudb0rFR6noLA,UFC,What a way to comeback to the octagon! #ufcvegas117,9656,77,0,0.012455,5,32507,375,6
weekly,2026-05-18,2026-05-24,Mc3aDdjhZaE,UCvgfXK4nTYKudb0rFR6noLA,UFC,FINISH FOR THE BDAY BOY! #ufcvegas117,9652,49,0,0.009895,5,55897,510,17
weekly,2026-05-18,2026-05-24,mefZrYAhIHY,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Ella Bright and Belmont Cameli talk Hockey drama 'Off Campus',9642,70,1,0.014058,3,19116,228,1
weekly,2026-05-18,2026-05-24,KRt7k4NQ6RI,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,Abucheos al exdirector ejecutivo de Google durante un discurso sobre el impacto de la IA,9629,150,10,0.013274,3,10104,154,11
weekly,2026-05-18,2026-05-24,SxiP7kc1pIY,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Iran War to Resume? Trump's Post Sparks Fears,9620,65,16,0.011592,5,22765,207,40
weekly,2026-05-18,2026-05-24,kuJXMm0gkJ0,UCeY0bbntWzzVIaj2z3QigXg,NBC News,King Charles and Queen Camilla visit the world-famous Chelsea Flower Show in London,9618,25,2,0.005265,3,12743,44,6
weekly,2026-05-18,2026-05-24,FKMSIzCcF00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Brunson thanks the Knicks fans for not leaving… Mikal Bridges agrees 😂,9613,111,3,0.016245,2,66587,1031,28
weekly,2026-05-18,2026-05-24,48qmieTaPcU,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,¿El regreso del Reino Unido a Europa?,9573,157,11,0.02784,4,28668,736,23
weekly,2026-05-18,2026-05-24,Ne7m3_GDAjE,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,"Rufián, “dispuesto” a ser candidato de un nuevo espacio de izquierdas y pone condiciones a ERC",9570,94,18,0.017944,2,11968,134,31
weekly,2026-05-18,2026-05-24,8UiPwz29PA0,UCupvZG-5ko_eiXAupbDfxWw,CNN,Cars stuck in flash flood as heavy rain hits Atlanta,9564,90,7,0.016468,2,40159,574,53
weekly,2026-05-18,2026-05-24,lnhCmY079kM,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,FLORENTINO PÉREZ HABLANDO DEL CASO NEGREIRA 👀 #djmariio #futbol,9559,179,10,0.036142,5,350309,11626,966
weekly,2026-05-18,2026-05-24,DPlKrHcLk-4,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Thousands attend national prayer rally in Washington,9539,34,144,0.022563,4,12958,87,203
weekly,2026-05-18,2026-05-24,IKFpRNjljOE,UC16niRr50-MSBwiO3YDb3RA,BBC News,Trump drops $10bn (£7.4bn) lawsuit against IRS over leak of his tax returns.  #USNews #BBCNews,9521,62,16,0.013218,4,23163,243,45
weekly,2026-05-18,2026-05-24,aomRJ95GnF4,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,La novia que sobrevivió a un terremoto y acabó casándose con su rescatador #Terremoto #Rescatador,9518,161,16,0.023696,4,12868,251,25
weekly,2026-05-18,2026-05-24,lHE9XCg86cc,UCYVinkwSX7szARULgYpvhLw,Ali-A,How to Get 12 FREE Fortnite Rewards!,9505,110,2,0.023377,5,90582,2015,42
weekly,2026-05-18,2026-05-24,-oP3S2EctdQ,UCiWLfSweyRNmLpgEHekhoAg,ESPN,"Ernie Johnson beat Kenny ""The Jet"" Smith to the board 😂",9500,146,5,0.018816,3,19494,346,14
weekly,2026-05-18,2026-05-24,hDeB_4BMBys,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,VALVERDE fue el más eufórico con el gol de IÑAKI 🥹,9476,312,2,0.02689,3,10517,328,2
weekly,2026-05-18,2026-05-24,WgcdDVIUXcI,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,¿Cómo funcionan las gomas de borrar?,9467,86,-1,0.017464,5,6938658,120796,349
weekly,2026-05-18,2026-05-24,UrT8BsgjQb0,UCupvZG-5ko_eiXAupbDfxWw,CNN,Trump says strikes on Iran were imminent,9460,63,22,0.014121,3,62012,569,285
weekly,2026-05-18,2026-05-24,FA_j_Zs4spo,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Clashes erupt in Bolivia amid worsening economic crisis,9444,136,14,0.013088,4,9880,139,14
weekly,2026-05-18,2026-05-24,RYr608gsq5c,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Aaron Rodgers makes an announcement,9430,81,9,0.014799,2,85019,1126,106
weekly,2026-05-18,2026-05-24,wgQltkcZqlM,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Encuentran en Maldivas los cuerpos de los cuatro buzos italianos que quedaron atrapados en una cueva,9391,159,3,0.011769,4,20515,268,10
weekly,2026-05-18,2026-05-24,286oDFXrp8A,UCpcTrCXblq78GZrTUTLWeBw,FIFA,"Tevez Skins Defender, Solo Goal! #shorts #tevez #argentina",9374,170,2,0.014727,5,141448,2063,32
weekly,2026-05-18,2026-05-24,sQD0EPhgp-s,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,Emotiva despedida del Camp Nou a Robert Lewandowski 🤩😭 #Shorts | ESPN Deportes,9345,1106,5,0.129663,4,29220,3651,26
weekly,2026-05-18,2026-05-24,78zWV2tRXpQ,UCupvZG-5ko_eiXAupbDfxWw,CNN,Car swept away in China floodwaters,9305,148,19,0.027542,3,9790,167,21
weekly,2026-05-18,2026-05-24,f4HJoHsATQQ,UCUsm-fannqOY02PNN67C0KA,NMás,Aeronave Aterriza de Emergencia en la Calle | N+,9302,173,8,0.023541,4,12247,255,10
weekly,2026-05-18,2026-05-24,wEb6ULf3TzU,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Jobs That Don’t Technically Require A License,9301,375,3,0.064073,5,619302,39132,449
weekly,2026-05-18,2026-05-24,tw_OLuGvrt0,UCupvZG-5ko_eiXAupbDfxWw,CNN,Surveillance footage shows how quickly California's Sandy Fire spread,9299,72,8,0.011428,3,46010,452,63
weekly,2026-05-18,2026-05-24,L3M1N3XRock,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Jury tosses Elon Musk's lawsuit against OpenAI and Sam Altman,9281,94,-5,0.015871,4,56637,744,130
weekly,2026-05-18,2026-05-24,-uSQcEfnKp0,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,She Bought a Ford Bronco and Instantly Got it Repossessed,9272,253,8,0.035566,5,688235,23738,711
weekly,2026-05-18,2026-05-24,ZArYuXTCGOo,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,"Your 2025-26 @kia NBA MVP, Shai Gilgeous-Alexander!",9256,222,18,0.052804,5,22391,873,62
weekly,2026-05-18,2026-05-24,6YMEJ_Fs8Bo,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,David Lammy urges Labour to 'stop the own goals' after a week of infighting,9252,69,29,0.011759,4,11485,93,41
weekly,2026-05-18,2026-05-24,7XkuB_wZltM,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Drone Seen Over Moscow Region as Deadly Strikes Hit Russia | Firstpost News | N18G,9246,52,2,0.008295,5,39251,267,47
weekly,2026-05-18,2026-05-24,fx4oGdI4C7A,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,Played Puerto Rico last night. Thank you so much @DaddyYankee for coming down !,9236,320,17,0.036159,5,136393,4743,192
weekly,2026-05-18,2026-05-24,KSumfRreOBI,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,"20,000 Californians ordered to evacuate due to spreading brush fire",9206,185,32,0.027373,4,10037,208,38
weekly,2026-05-18,2026-05-24,zNO8ZCsdrzw,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,Residents in an Atlanta neighborhood are raising concerns over Waymo self-driving vehicles,9205,63,12,0.009939,5,95140,856,82
weekly,2026-05-18,2026-05-24,ozJnojuchjA,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,¿Cuántos ingresos declaraba oficialmente Rubén Rocha Moya? | #Shorts | Nacho Lozano,9189,769,20,0.053159,4,12551,864,23
weekly,2026-05-18,2026-05-24,R3Fm1te3kXo,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,Por qué el lugar y la fecha para anunciar la acusación a Raúl Castro son simbólicos #shorts,9140,356,15,0.046308,2,12673,527,19
weekly,2026-05-18,2026-05-24,wQoUCRDUS5M,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Cam'ron's Stephen A. impression 😅,9131,67,0,0.013957,3,38754,492,19
weekly,2026-05-18,2026-05-24,vWGNGtG8vqc,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,This is complete CHAOS! 😱 #WWENXT,9127,146,0,0.023641,5,321220,7489,73
weekly,2026-05-18,2026-05-24,uND-sURkeIQ,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,El penalti de ISCO 🪄,9111,234,2,0.019717,3,32041,650,10
weekly,2026-05-18,2026-05-24,5PRSdDtX6OE,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,“Su ropa todavía huele a él” | Madre conserva intacta la habitación de su hijo desaparecido,9104,110,5,0.01661,5,153051,2432,92
weekly,2026-05-18,2026-05-24,Ux1nidlZ11A,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Keldon Johnson hyping up Wemby before Game 2 🔥,9064,178,2,0.031036,2,29541,833,24
weekly,2026-05-18,2026-05-24,dNS_5OYXFyQ,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,'No timetable' for Starmer departure,9062,25,18,0.008294,4,13286,66,44
weekly,2026-05-18,2026-05-24,IXxIgCCj2B4,UCiWLfSweyRNmLpgEHekhoAg,ESPN,CANADIENS ADVANCE TO THE EASTERN CONFERENCE FINALS 🔥,9052,22,5,0.005936,4,15784,74,7
weekly,2026-05-18,2026-05-24,_euxVuCw_Cc,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Ayuso tilda de ""escándalo internacional"" la investigación a Zapatero",9049,121,48,0.04564,4,9122,129,49
weekly,2026-05-18,2026-05-24,DjWc0_UuMhw,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Spurs legends showing their respect in Game 5 👏,9014,227,20,0.02448,5,278678,6553,283
weekly,2026-05-18,2026-05-24,6mawH6kI3u8,UCDVYQ4Zhbm3S2dlz7P1GBDg,NFL,Last season for 8️⃣🖤,9008,211,7,0.028458,2,24928,649,37
weekly,2026-05-18,2026-05-24,C1Y3IsTZlRU,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,Javi Guerra en el momento clave 😮‍💨⚽,8999,218,3,0.02906,4,21542,602,7
weekly,2026-05-18,2026-05-24,-H1jK2bskvk,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,Raphinha y su hijo. Nada mejor que celebrar LALIGA en familia 👀,8996,77,0,0.011096,5,1110352,12247,68
weekly,2026-05-18,2026-05-24,6yIR-Z7ArkY,UCupvZG-5ko_eiXAupbDfxWw,CNN,More than a dozen fires rage across California,8993,134,11,0.033489,3,16204,394,62
weekly,2026-05-18,2026-05-24,h05uWjrLSr8,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,BOOM! INCREDIBLE PCA throw to third base! 👊,8956,101,1,0.019765,4,52189,980,24
weekly,2026-05-18,2026-05-24,4is5j_JbhJo,UCYVinkwSX7szARULgYpvhLw,Ali-A,I Stole His XP in Fortnite! 😈 😱,8933,125,0,0.019312,5,42178,770,22
weekly,2026-05-18,2026-05-24,MV4K5WhqbUk,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Suman Ne Baburao Ko Daraya | Vashikaranam - Kis Par Rakhe Vishwas | #vashikaranam #shorts,8902,66,0,0.00537,5,55420,304,3
weekly,2026-05-18,2026-05-24,cf48eRXPRYE,UCLXo7UDZvByw2ixzpQCufnA,Vox,The Republican party and psychedelics,8899,512,4,0.056013,2,16191,905,14
weekly,2026-05-18,2026-05-24,KePyQAtahyA,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,Los archivos inéditos de OVNIs publicados por el Pentágono,8898,137,3,0.02826,5,19828,466,19
weekly,2026-05-18,2026-05-24,v8PcvQb3ews,UCUsm-fannqOY02PNN67C0KA,NMás,Conductor intenta bajar escaleras en auto en la alcaldía Magdalena Contreras,8898,108,9,0.014101,4,8960,109,9
weekly,2026-05-18,2026-05-24,qrw0eknEG1g,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Almost 😳,8894,129,7,0.026381,2,9589,153,8
weekly,2026-05-18,2026-05-24,8Tde1QzWSCI,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Israeli police appear to force Gaza flotilla activists to kneel with hands tied,8891,76,34,0.015448,2,28174,287,132
weekly,2026-05-18,2026-05-24,BTX32LVSXkk,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Bulgaria's first Eurovision winner returns home to hero's welcome,8850,134,12,0.01836,4,13427,233,18
weekly,2026-05-18,2026-05-24,IHbRob60mwk,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Un joven mata a sus padres en un tiroteo y hiere a 4 personas más, entre ellas su hijo de 7 meses",8828,69,52,0.01684,4,10681,96,64
weekly,2026-05-18,2026-05-24,C9Xi6oi6JJ8,UCUsm-fannqOY02PNN67C0KA,NMás,Hombres se Pelean a Golpes con Pareja de Policías en Iztapalapa y Terminan Detenidos | N+,8816,184,21,0.031009,4,11818,295,30
weekly,2026-05-18,2026-05-24,USHYZZPT8qM,UCpcTrCXblq78GZrTUTLWeBw,FIFA,San Francisco | The World Arrives | FIFA World Cup 2026™,8809,109,4,0.029821,5,15608,334,24
