grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
weekly,2026-05-18,2026-05-24,eTi3fqttg04,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,ANCELOTTI  CONVOCA a NEYMAR para EL MUNDIAL | EL PAÍS,772,1,0,0.015864,2,924,4,1
weekly,2026-05-18,2026-05-24,1TVicDO5zGs,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,10 Minute Delivery Explained | Firstpost Ripple,771,6,1,0.008399,3,4858,37,2
weekly,2026-05-18,2026-05-24,xBajCEsZzhM,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Justice Department sets up an 'anti-weaponization fund' after Trump drops IRS lawsuit,771,8,3,0.00959,2,5010,39,11
weekly,2026-05-18,2026-05-24,E16O1bKGe10,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,No sabia esto de Milo!! 😟,770,59,1,0.058957,3,2694,157,2
weekly,2026-05-18,2026-05-24,iRXh3Pk9YB0,UCUsm-fannqOY02PNN67C0KA,NMás,Turista empuja a macaco tibetano que pelaba una naranja,769,6,5,0.02038,3,12579,205,48
weekly,2026-05-18,2026-05-24,v6fFxonLb-g,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,Illa y Junqueras firman el acuerdo de presupuestos en el Palau de la Generalitat,769,11,8,0.028542,2,929,14,10
weekly,2026-05-18,2026-05-24,F6lBg4xDL14,UC16niRr50-MSBwiO3YDb3RA,BBC News,"'I've got some doubters' but 'I have to prove them wrong,' Keir Starmer says. #BBCNews",767,0,0,0.015368,3,19521,157,135
weekly,2026-05-18,2026-05-24,ozuqNydq1-g,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Encuentran cuerpos tras hundimiento de lancha en lago de hotel de lujo en Mascota | Noticias GDL,767,0,0,0.008758,3,9247,66,11
weekly,2026-05-18,2026-05-24,KY9Nrog_PBw,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,Las palabras de Mar Espinar a Ayuso: “¿La estaban matando a tequila?”  #Shorts,767,20,1,0.028845,3,124293,3489,94
weekly,2026-05-18,2026-05-24,Jn0vNECfMfc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,766,24,0,0.044458,3,18553,808,16
weekly,2026-05-18,2026-05-24,ndxOgrc5bhM,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,Vin Diesel gave an emotional introduction to Paul Walker's daughter at the Cannes screening,764,22,1,0.012682,3,43693,539,22
weekly,2026-05-18,2026-05-24,nJlvFx4fMs4,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,U2 sorprende a cientos en el Centro Histórico de CIUDAD DE MÉXICO | EL PAÍS,764,8,9,0.025985,3,46402,976,227
weekly,2026-05-18,2026-05-24,TGfj4Bz4MQs,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No vayas contando tus problemas #shorts,763,47,1,0.094054,3,7184,659,10
weekly,2026-05-18,2026-05-24,V9q1nP1e2Bo,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,"'Putin is leading Russia toward bankruptcy,' Zelenskyy claims",763,9,6,0.047432,2,2066,69,16
weekly,2026-05-18,2026-05-24,5TLCDfW6nSc,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Drake shocked the world 🔥 (via omar24moreno/X),762,8,1,0.012086,3,130193,1463,107
weekly,2026-05-18,2026-05-24,FU_IVkS00Qs,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,"The GREATEST CATCHES in MLB history! (Trout, Edmonds, and more!)",759,14,0,0.032369,3,24978,752,52
weekly,2026-05-18,2026-05-24,AfUp64sMWJ0,UCFJJziTVsiIVSyRKvXHX37g,Canticos - Bilingual Nursery Rhymes & Kids Songs,Learning two languages with the Opposites Puzzle Pairs,757,8,0,0.011499,2,2211,25,0
weekly,2026-05-18,2026-05-24,W5ZrRz8qu9A,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Sheinbaum defiende libertad de expresión tras protesta en Chihuahua,756,16,0,0.023727,2,6913,150,13
weekly,2026-05-18,2026-05-24,MFMzavO1oc8,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Tunisians rally amid economic crisis and political arrests | AJ #shorts,755,51,0,0.094858,3,6705,624,16
weekly,2026-05-18,2026-05-24,GXFv_vfnKMs,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,Una impresionante manga marina toca el puerto de Fornells en Menorca y causa daños leves,753,6,0,0.02138,3,26399,548,9
weekly,2026-05-18,2026-05-24,3KWQ6EIPghs,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Two stars reuniting between innings 🫡,748,11,0,0.017678,3,27040,456,20
weekly,2026-05-18,2026-05-24,UsW41baLu80,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Apartment building destroyed in Russian attack on Ukraine #shorts,747,5,3,0.012434,3,14008,153,22
weekly,2026-05-18,2026-05-24,1L5oV5oTDS0,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,HÉCTOR FORT💚,746,12,0,0.026448,3,23353,611,6
weekly,2026-05-18,2026-05-24,iK6HT02LYX4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Raise Your Price,744,16,0,0.028656,3,90402,2570,18
weekly,2026-05-18,2026-05-24,7S0UlVGWcOg,UC16niRr50-MSBwiO3YDb3RA,BBC News,Remaining passengers from hantavirus-hit cruise ship MV Hondius are evacuated. #BBCNews,744,3,1,0.008653,3,41168,309,47
weekly,2026-05-18,2026-05-24,Ng9HzuDW2wQ,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Fuga de gas en plataforma de Pemex,743,13,0,0.037506,3,15924,505,85
weekly,2026-05-18,2026-05-24,KXbCpY8qaSA,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,Did you know you can join any Python list into a string in just one line? 🔥,742,8,1,0.029384,2,7716,217,3
weekly,2026-05-18,2026-05-24,0dlCWrqFoeM,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,Prompting Framework For Top 10% AI Users,741,23,1,0.047419,3,14436,668,15
weekly,2026-05-18,2026-05-24,E64wQYMR2SQ,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Car rams into pedestrians in Italian city of Modena,741,1,4,0.005181,3,23679,78,45
weekly,2026-05-18,2026-05-24,yBGbkp0vvi0,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así trata la gente su tiempo #shorts,740,42,1,0.083596,3,3356,270,6
weekly,2026-05-18,2026-05-24,-fPB5u9Nm0s,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,Jensen is just like us. 🥺 🍜,740,3,-1,0.009856,3,8816,63,20
weekly,2026-05-18,2026-05-24,__4yBF4LLLU,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,How To Become Powerful,739,10,0,0.036758,3,23565,845,15
weekly,2026-05-18,2026-05-24,w55gAXCYUAg,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,🏎️ Vin Diesel reunites with 'Fast and Furious' cast in Cannes,735,18,0,0.015622,3,17683,275,5
weekly,2026-05-18,2026-05-24,MBmNfjKywKM,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,Why bitcoin slipped under $77K,735,6,2,0.017401,2,2688,27,17
weekly,2026-05-18,2026-05-24,GCzsS8_Fs_U,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,el challenge de playback #luzutv #luzuteactiva,734,2,0,0.012153,3,6321,73,0
weekly,2026-05-18,2026-05-24,TfNVbwvSgow,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Donovan Mitchell with some big shots for the Cavs,732,10,0,0.018555,3,85500,1527,57
weekly,2026-05-18,2026-05-24,PICkLCJnMQI,UCUsm-fannqOY02PNN67C0KA,NMás,"Violento tornado destruye dos casas en Nebraska, Estados Unidos",731,7,0,0.018668,2,7954,142,3
weekly,2026-05-18,2026-05-24,wM5uUjlNf6Y,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Kylie Minogue confiesa en su nuevo documental quién fue el gran amor de su vida hasta la fecha,730,4,0,0.006811,2,6389,40,3
weekly,2026-05-18,2026-05-24,03tAxDlt3gE,UCknLrEdhRCp1aegoMqRaCZg,DW News,China lays out the red carpet for Trump in Beijing | DW News,729,8,0,0.010174,3,56407,510,65
weekly,2026-05-18,2026-05-24,LO-ucNRgZww,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,Le dedican canción a Logan Paul 😂 (via @WWE) #shorts | ESPN Deportes,725,15,0,0.031054,3,10065,303,2
weekly,2026-05-18,2026-05-24,PbP0BM-UJYQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así es la confianza #shorts,724,61,2,0.12671,3,6070,759,7
weekly,2026-05-18,2026-05-24,_JVcmBfAn2Q,UCUsm-fannqOY02PNN67C0KA,NMás,"Lluvia se lleva moto por varias cuadras en Ciudad Cuauhtémoc, en Ecatepec",724,8,0,0.014388,2,5164,70,3
weekly,2026-05-18,2026-05-24,b_1qoCEJ4_E,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Ben Gamel crashes into the wall and makes INCREDIBLE grab!,723,1,0,0.021333,3,19233,395,9
weekly,2026-05-18,2026-05-24,6DCFwza9r_k,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Chaos Breaks Out During Trump’s Bilateral Meeting With Xi | Subscribe to Firstpost,723,5,1,0.005753,3,43239,233,17
weekly,2026-05-18,2026-05-24,kBEKA0NJj2s,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,Quién CARAJ* es SOFI MAURE? 🙃,720,12,0,0.02584,3,1728,38,0
weekly,2026-05-18,2026-05-24,qLgH3ZPX61E,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Trump dice haber aplazado un ""ataque muy importante"" contra Irán tras valiosas conversaciones",720,5,0,0.015942,2,2004,25,3
weekly,2026-05-18,2026-05-24,b7RIygwt4tA,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,El “milagroso” rescate de 11 personas varadas en el mar,717,11,1,0.027553,3,24413,659,10
weekly,2026-05-18,2026-05-24,MWdJLkllTuo,UCknLrEdhRCp1aegoMqRaCZg,DW News,US Air Force rescues survivors after plane crash at sea | DW News,714,3,0,0.018618,3,28387,492,29
weekly,2026-05-18,2026-05-24,6zMOZuuX720,UCUsm-fannqOY02PNN67C0KA,NMás,"Normalistas protestan en Tuxtla Gutiérrez, Chiapas | N+",711,12,0,0.007461,2,5687,44,2
weekly,2026-05-18,2026-05-24,VjcXNeQ8A_0,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Salir de la pobreza es un cambio de identidad #shorts,710,50,0,0.07284,3,23939,1728,18
weekly,2026-05-18,2026-05-24,u5JxIt3XMqk,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,La historia de como Duki le abrio una puerta a Milo,707,14,0,0.029486,3,7984,224,5
weekly,2026-05-18,2026-05-24,3G-ULH8mA6M,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Manuela García, la reina española del Hyrox #shorts #deporte #hyrox",707,0,1,0.002281,2,949,1,1
weekly,2026-05-18,2026-05-24,ejHcq0v4FrI,UCupvZG-5ko_eiXAupbDfxWw,CNN,Calif. mayor to plead guilty to acting as illegal agent for China,706,15,0,0.023451,3,109221,1968,591
weekly,2026-05-18,2026-05-24,KTliRYg3Ypc,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,Usyk is fight ready & feeling the rhythm 🕺🔥,706,11,0,0.020409,3,51272,944,102
weekly,2026-05-18,2026-05-24,qO-U-do7bJk,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Muslim Pilgrims Arrive in Mecca Ahead of Annual Hajj Pilgrimage | N18G,705,6,0,0.010843,2,2578,25,2
weekly,2026-05-18,2026-05-24,vd1VOOLbISI,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,Woman avoids serious injury after rebar crashes through windshield,704,6,1,0.007622,3,6062,44,2
weekly,2026-05-18,2026-05-24,R1gxXVeSN8g,UCUsm-fannqOY02PNN67C0KA,NMás,"Vinculan a Donovan ""N"" por triple homicidio en Azcapotzalco, CDMX",703,4,1,0.011231,3,2999,29,2
weekly,2026-05-18,2026-05-24,tumg6juILzo,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Rubio: U.S. Taiwan policies ‘unchanged’ after Trump-Xi meeting,701,6,1,0.009968,3,60405,526,76
weekly,2026-05-18,2026-05-24,KMkhCLpLSkk,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Gobernadores de la 4T revisan avances del IMSS-Bienestar en Palacio Nacional,699,3,0,0.029134,3,23977,675,12
weekly,2026-05-18,2026-05-24,vdVZamczBJ0,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,¿qué abre la llave?,697,44,1,0.097733,3,3537,328,12
weekly,2026-05-18,2026-05-24,h1dHAGfrUOY,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,New wave of Israeli strikes pound Lebanon despite ceasefire,697,12,1,0.03627,3,10117,316,41
weekly,2026-05-18,2026-05-24,GejJVbrir_Y,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,Trump rejects Iran’s response to the US plan to end the war,696,3,0,0.008839,3,54738,399,82
weekly,2026-05-18,2026-05-24,HIkCed8jL4I,UCpcTrCXblq78GZrTUTLWeBw,FIFA,Kansas City | The World Arrives | FIFA World Cup 2026™,693,16,-1,0.02701,3,13359,344,15
weekly,2026-05-18,2026-05-24,6hNY0K71Ewo,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,"El ""pecado"" de no ganar",692,29,1,0.054224,3,26493,1379,53
weekly,2026-05-18,2026-05-24,PdP7dL7YD74,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,🔥La reunión que puede cambiar el mundo,692,6,0,0.020776,3,80444,1653,18
weekly,2026-05-18,2026-05-24,Nr2fxpeOqDY,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Shohei Ohtani incredible facial expressions 🤣,690,19,0,0.025543,3,74847,1878,35
weekly,2026-05-18,2026-05-24,mHvVH_x1q-A,UCiWLfSweyRNmLpgEHekhoAg,ESPN,🚨 Aaron Rodgers is officially reuniting with the Steelers and their new head coach Mike McCarthy 🚨,690,6,-2,0.015737,3,21832,270,69
weekly,2026-05-18,2026-05-24,LvJ_6RDGVfw,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Cavaliers fan hits half court shot for $10K!,687,12,0,0.037634,3,18155,657,16
weekly,2026-05-18,2026-05-24,aTaGe4ATLQ4,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,"PM Modi Lands in Sweden, Receives Warm Welcome From PM Kristersson",686,5,0,0.014374,3,7793,107,2
weekly,2026-05-18,2026-05-24,hSvx5iHui3Y,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Estas son las mejores personas con las que rodearse #shorts,685,36,0,0.089844,3,11006,972,12
weekly,2026-05-18,2026-05-24,KEstAKYc8Gk,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Bad Bunny aparece en un Zara de Puerto Rico y causa furor entre los fans,684,7,3,0.008913,3,4870,38,7
weekly,2026-05-18,2026-05-24,LDRwKyFoyzk,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Venezuelan protesters clash with police at rally for political prisoners,683,11,2,0.020781,2,7152,142,6
weekly,2026-05-18,2026-05-24,BZRqFjEEWRQ,UCUsm-fannqOY02PNN67C0KA,NMás,Desechos de viviendas contaminan canales de Xochimilco,682,19,1,0.008666,3,15519,138,6
weekly,2026-05-18,2026-05-24,d4oSVB2lw7E,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,AJ Dybantsa shares the NBA players that inspire him 👏,680,3,0,0.018325,3,39282,690,26
weekly,2026-05-18,2026-05-24,pYyrsUOToJg,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,'Not now Andy!' jokes MP ahead of King's Speech,679,7,1,0.007331,3,85799,570,60
weekly,2026-05-18,2026-05-24,F_tQoH6nvtg,UC16niRr50-MSBwiO3YDb3RA,BBC News,US Air Force rescues 11 people after plane crash off Florida coast. #BBCNews,678,7,0,0.016267,3,20917,326,8
weekly,2026-05-18,2026-05-24,bR5z6YqqtI0,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Guerra de drones en Guerrero: Familias de Atlixtac huyen tras 17 días de ataques,678,17,2,0.037054,3,11431,392,27
weekly,2026-05-18,2026-05-24,RYMhS-RLHQI,UC16niRr50-MSBwiO3YDb3RA,BBC News,Could Greater Manchester mayor Andy Burnham be the UK's next prime minister? #AndyBurnham #BBCNews,677,7,1,0.012206,3,24304,231,65
weekly,2026-05-18,2026-05-24,8VTt-23E9dA,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,Eurovisión 2026: Protestas contra Israel toman las calles de Viena horas antes de la final #shorts,676,63,22,0.080958,3,8453,585,113
weekly,2026-05-18,2026-05-24,mM9B_w7aOwI,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Stephen A.'s getting a little emo 😭,672,3,0,0.013947,3,22433,298,11
weekly,2026-05-18,2026-05-24,9EoUQh4Euew,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Sheinbaum reacciona tras entregas de exfuncionarios sinaloenses a EU | Noticias con Crystal Mendivil,672,10,2,0.004047,2,41346,137,35
weekly,2026-05-18,2026-05-24,74LIuJGg0CI,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,ÚLTIMA HORA | Alerta máxima por sabotaje energético: Irán hackea las gasolineras de EEUU,670,3,1,0.015797,3,73208,1055,98
weekly,2026-05-18,2026-05-24,6aKB_yPgSwI,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Sheinbaum niega relación entre derrames y salida de Víctor Rodríguez,670,3,1,0.017438,3,10209,158,15
weekly,2026-05-18,2026-05-24,-dEM_UtjzVM,UC16niRr50-MSBwiO3YDb3RA,BBC News,UK PM Keir Starmer has faced mounting pressure in the wake of heavy election losses. #BBCNews,669,0,0,0.014243,3,24483,258,87
weekly,2026-05-18,2026-05-24,9OjT1bpim6g,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,"El dúo que no sabías que necesitabas, Olivia Rodrigo y Cat 🤩😻 #Shorts | ESPN Deportes",666,0,0,0.035016,3,11652,397,2
weekly,2026-05-18,2026-05-24,AMlj2Fe8V04,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Church leaders killed in latest ethnic violence in India's Manipur | AJ #shorts,665,3,0,0.023117,3,14779,296,38
weekly,2026-05-18,2026-05-24,LLj-ledF9PI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You're Going To Look Stupid,664,15,0,0.063568,3,32226,2014,23
weekly,2026-05-18,2026-05-24,-fWUTi8u0_k,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,Aumento del costo de los pasajes,663,7,0,0.030451,3,80999,2320,143
weekly,2026-05-18,2026-05-24,Y6xZzKPNj9Y,UCUsm-fannqOY02PNN67C0KA,NMás,Así fue el encuentro entre Claudia Sheinbaum y U2 en CDMX,663,13,2,0.025738,3,22904,510,78
weekly,2026-05-18,2026-05-24,9L9Mm5wkbLY,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,✈️Aterrizaje de emergencia en Arizona,663,13,0,0.026078,3,32960,835,21
weekly,2026-05-18,2026-05-24,G5zJW8xeEzk,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Clara Brugada invita a U2 a presentarse en el Zócalo,662,20,5,0.013855,3,17978,205,51
weekly,2026-05-18,2026-05-24,IPsAjEyF3z0,UCvgfXK4nTYKudb0rFR6noLA,UFC,한국으로 전지훈련! 오반 엘리엇 인터뷰,661,8,0,0.031549,3,20364,543,93
weekly,2026-05-18,2026-05-24,HjeQVWLRf-8,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,The energy shared between them 🔋,660,10,0,0.014698,3,188313,2705,62
weekly,2026-05-18,2026-05-24,z7yl3ycE8cQ,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Over 100 peacocks invade a seaside town in northern Italy,660,7,0,0.070927,3,15318,1020,40
weekly,2026-05-18,2026-05-24,8rc2eBZ0uUI,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,The WHITE RHINO has touchdown in Doncaster! 🦏,659,1,0,0.016022,3,11613,168,13
weekly,2026-05-18,2026-05-24,ZuLhi5AW3AE,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,"Trump, Xi speak ahead of talks to make relations ‘better than ever’ | AJ #shorts",657,6,0,0.021465,3,69286,1291,193
weekly,2026-05-18,2026-05-24,G54tCt33VDc,UC16niRr50-MSBwiO3YDb3RA,BBC News,"It was ""a mistake that the leadership of our party should put right"", Angela Rayner said. #BBCNews",654,0,0,0.010711,3,17410,124,60
weekly,2026-05-18,2026-05-24,PMIAGuT2qP0,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Netherlands rules out further hantavirus spread as Hondius docks,654,12,1,0.020553,2,706,13,1
weekly,2026-05-18,2026-05-24,4f0kExPoCFM,UCTl3QQTvqHFjurroKxexy2Q,Olympics,WHAT. A. GOAL. 😮‍💨,653,9,0,0.016426,3,11853,193,1
weekly,2026-05-18,2026-05-24,X0L7eaFKfCA,UC16niRr50-MSBwiO3YDb3RA,BBC News,Donald Trump lands in China for high-stakes meeting with Xi Jinping. #BBCNews,652,4,0,0.010229,3,78373,660,142
weekly,2026-05-18,2026-05-24,zYztb2VK_N0,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Mr. Met as The Mandalorian threw Grogu as the first pitch 🤣,652,8,0,0.015879,3,68602,1076,14
weekly,2026-05-18,2026-05-24,n0zX-djwmt0,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Tounde's vertical is crazy 😳,651,1,0,0.010686,3,91786,947,32
weekly,2026-05-18,2026-05-24,sg3AKAZhXY8,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,Todo el mundo se pone en pie en el Bernabéu.👏👏,651,12,0,0.028207,3,35505,988,9
weekly,2026-05-18,2026-05-24,QjrGyPeJe8U,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Putin afirma que las relaciones entre Rusia y China se encuentran en un ""nivel sin precedentes""",649,2,1,0.007801,2,968,5,1
weekly,2026-05-18,2026-05-24,Fo1L69HFO0c,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,Is OpenClaw Dead?,646,12,0,0.02559,3,28222,682,37
weekly,2026-05-18,2026-05-24,VyiUDDs4w1w,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Do the Lakers still NEED LeBron? 👑,646,7,5,0.020518,3,14459,203,92
weekly,2026-05-18,2026-05-24,YNmVJTBM2YU,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,Keyshawn Davis and Nahir Albright have VERY different perspectives going into this fight 😬,646,14,2,0.028261,3,29193,754,68
weekly,2026-05-18,2026-05-24,bqhPiN7CRWM,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Rui abruptly ends his presser when he sees LeBron waiting to start his 😂,645,-1,0,0.015347,3,342220,5046,202
weekly,2026-05-18,2026-05-24,BwztH84gvkU,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,Australian track phenom getting faster and faster on road to Olympics #shorts,644,3,1,0.00407,2,3499,13,2
weekly,2026-05-18,2026-05-24,7kBSqoFC2wo,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,“El derecho al respeto ajeno es la paz”: el error de una senadora de Morena desató críticas en redes,641,5,3,0.015822,3,71393,753,378
weekly,2026-05-18,2026-05-24,VSFAEBz8GGo,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Dice que no hay apagones… y se le va la luz: Marina del Pilar vive momento incómodo con la prensa,640,0,1,0.033121,3,62442,1813,243
weekly,2026-05-18,2026-05-24,elRlfrkPp4I,UCiWLfSweyRNmLpgEHekhoAg,ESPN,TEXAS TECH TIES IT WITH A GRAND SLAM AFTER BEING DOWN 8-0 WITH ONLY ONE OUT TO GO 💪,640,5,0,0.016797,3,7308,112,5
weekly,2026-05-18,2026-05-24,BRDJpxAtGhc,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,Pov: tu amigo el más detallista #aqn #antesquenadie #luzutv,640,10,0,0.026489,3,18709,491,1
weekly,2026-05-18,2026-05-24,FR0dQUYL-ZY,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Tum Ho Naa - Ghar Ki Superstar | Ep 16 | Coming Up Next | तुम हो ना - घर की सुपरस्टार,640,5,0,0.010359,2,3369,34,0
weekly,2026-05-18,2026-05-24,Kw5iV6vJYaM,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Outbreak of rare strain of Ebola claims at least 65 lives in DR Congo | AJ #shorts,636,5,1,0.04955,3,12433,569,29
weekly,2026-05-18,2026-05-24,ZrG_nYiSs5w,UCeY0bbntWzzVIaj2z3QigXg,NBC News,"Former Spirit workers claim they’re still owed pay and benefits, lawsuit says",635,2,0,0.01917,3,30090,525,47
weekly,2026-05-18,2026-05-24,H72Qg6VW_Hw,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,'Streeting has been scheming for leadership throughout his political career',634,5,0,0.011653,3,13313,140,13
weekly,2026-05-18,2026-05-24,JDj4imQdJpc,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Chris Paul on facing adversity in his career 👏 (via @mkmotions/TT),634,7,0,0.027338,2,6125,158,4
weekly,2026-05-18,2026-05-24,leoajQ12Dl0,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,"Matan de un disparo a un joven dominicano en plena calle en Sants, Barcelona",633,3,1,0.018455,3,7322,88,43
weekly,2026-05-18,2026-05-24,3COUSQteLGE,UCtu2BCnJoFGRBOuIh570QWw,Sodapoppin,Katchii Gives Poor People Advice,631,3,1,0.01419,3,18077,190,64
weekly,2026-05-18,2026-05-24,IJxeZabWamo,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,GUERRA UCRANIA | KIEV lanza uno de los mayores ataques sobre MOSCÚ en toda la guerra | EL PAÍS,630,3,7,0.016639,3,2775,19,26
weekly,2026-05-18,2026-05-24,eF2PLovMQtw,UCPQ2dheMajZPnIleYZHzblg,Pablo Gil Trader,¿Nuevo PERIODO ALCISTA en BITCOIN?,629,15,0,0.025285,3,7848,199,0
weekly,2026-05-18,2026-05-24,o5bB8qKogck,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,El penalti presi de Perxitaa en la final del Split de la #KingsLeague,629,8,0,0.027442,3,2142,51,1
weekly,2026-05-18,2026-05-24,tXRno9MAa-I,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,Grabarse cocinando le cambió la vida,628,9,0,0.028481,3,185148,5227,44
weekly,2026-05-18,2026-05-24,YIpzIncVwv4,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo el link para apuntarte al Curso GRATIS de IA fijado en los comentarios de este vídeo.,628,13,1,0.024803,3,5906,140,6
weekly,2026-05-18,2026-05-24,N054Dg1nBuc,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,Canada aims to double electricity grid capacity by 2050,628,3,0,0.017221,3,33092,564,
