grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
weekly,2026-05-18,2026-05-24,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,5,0,39319,1422,20,0.052036,SRq2k75uLVo,Trump desclasifica informes del FBI sobre... extraterrestres,10628
weekly,2026-05-18,2026-05-24,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,7,1,34861,651,3,0.024913,O12RoSwTum4,Genius app store keyword trick that made him $50K per month,19360
weekly,2026-05-18,2026-05-24,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,12,12,32154,158,73,0.012806,MCS3qEU7knE,Buddhist hall housing 'eternal flame' in Japan destroyed by fire,16330
weekly,2026-05-18,2026-05-24,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,1,0,29982,1274,5,0.059672,U5l0Z8T4tCk,Spotify ?,29982
weekly,2026-05-18,2026-05-24,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,15,15,29455,883,13,0.036923,wC3s3MNFDlw,Did you know you can swap any two variables in Python without a temp variable? 🔥,8254
weekly,2026-05-18,2026-05-24,UC2iUwfYi_1FCGGqhOUNx-iA,ScreenRant,7,7,28576,335,13,0.016331,kTz8p1gnJW8,"Hollywood Is Already Being Changed by AI, and This Is Just the Beginning 👀🎬 #hollywood",11726
weekly,2026-05-18,2026-05-24,UCMmaBzfCCwZ2KqaBJjkj0fw,Kings and Generals,1,1,28512,727,52,0.033697,9MF9mPaFTn0,Ukraine Under Mongol Control The Forgotten Century #history #ukraine #shorts,28512
weekly,2026-05-18,2026-05-24,UCGy7SkBjcIAgTiwkXEtPnYg,Andrei Jikh,3,3,27409,537,18,0.025771,1nJ3Drn18BY,Palantir Is Building the World’s Data Grid,11861
weekly,2026-05-18,2026-05-24,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,32,32,26012,209,22,0.014272,az2XB-m07Yc,"China ""is one of the most incredible economies in the world,"" Nvidia CEO Jensen Huang says.",8747
weekly,2026-05-18,2026-05-24,UCmObdAaNbtVVR1OkKUsdgqg,Las Recetas de MJ,3,3,25844,819,15,0.043764,_LCW_N8FwJg,10 comidas típicas de Irlanda #shorts,13364
weekly,2026-05-18,2026-05-24,UCA2tt9GSU2sl8rAqjlLR3mQ,GeorgeNotFound,1,1,25243,751,2,0.042441,XZhtfrppsqo,Minecraft Arrow Toss...,25243
weekly,2026-05-18,2026-05-24,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,62,44,22751,988,32,0.033248,7Ph0Et_NbZg,No sabia esto de LA VELADA! 😟,1879
weekly,2026-05-18,2026-05-24,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,19,18,21937,626,95,0.027589,BoLko7pEusk,Euprepio Padula se fija en lo que dicen del juez que ha imputado a Zapatero y repara en un detalle,8466
weekly,2026-05-18,2026-05-24,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,84,15,21784,446,12,0.028211,l0Mo8qX0Dyc,👉🏻 Te dejo el link para apuntarte al Curso GRATIS de IA fijado en los comentarios de este vídeo.,2044
weekly,2026-05-18,2026-05-24,UC52kszkc08-acFOuogFl5jw,Tibees,4,2,21031,1544,96,0.068405,ms2TUal9xmI,New book alert 🚨,15931
weekly,2026-05-18,2026-05-24,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,2,0,20812,559,16,0.035638,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,13358
weekly,2026-05-18,2026-05-24,UCvksjnr7kInzcIjMpJpqF2A,Little Angel: Nursery Rhymes & Kids Songs,3,3,20240,115,0,0.006241,RdWzJ2MM6yo,Baby John Soccer Paper Crafting ⚽✂️ #littleangel,8392
weekly,2026-05-18,2026-05-24,UCiMhD4jzUqG-IgPzUmmytRQ,Queen Official,5,5,19821,1014,67,0.064578,pER8nXPJqC4,Which songs from Live in Rio make it on your top 5? ⬇️ #queen,6804
weekly,2026-05-18,2026-05-24,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,20,20,19646,715,0,0.020252,RJ2j-IqOod8,Navy investigating midair collision at Idaho airshow,3875
weekly,2026-05-18,2026-05-24,UCucNB6GOncGkTMB55ZrjYvg,Recetas de Esbieta,3,3,18146,511,14,0.02946,mkUGesjgU8k,Cómo conservar el bizcocho para que no se seque,11795
weekly,2026-05-18,2026-05-24,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,1,0,17420,844,27,0.071181,ArA_8v8LTfY,"hay una CRISIS en China, ¡todo mundo tiene casa propia!",17420
weekly,2026-05-18,2026-05-24,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,4,1,17305,209,17,0.025578,ipIOj3KS3JU,¿CLASES de PARTO estando EMBARAZADO?,15294
weekly,2026-05-18,2026-05-24,UCjgl7IsyBNE6bl7d5RnnFXg,Cocina con Coqui,2,2,17218,932,12,0.064247,5DHdqYjVQyY,El Plato de Snack PERFECTO!! 😍,17218
weekly,2026-05-18,2026-05-24,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,2,0,17153,454,17,0.026308,nZ4JI34_Q_g,Bts en México: de quién es culpa que haya sucedido esto?,16326
weekly,2026-05-18,2026-05-24,UCFJJziTVsiIVSyRKvXHX37g,Canticos - Bilingual Nursery Rhymes & Kids Songs,8,8,17085,146,0,0.008895,FDMd7r3ikB8,Brush Your Teeth! 🪥Good Hygiene Habits Nursery Rhymes & Kids Songs @canticosworld,3686
weekly,2026-05-18,2026-05-24,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,1,0,15553,238,3,0.020134,iRach9lpIlg,Wombats Poop Cubes,15553
weekly,2026-05-18,2026-05-24,UCPQ2dheMajZPnIleYZHzblg,Pablo Gil Trader,5,5,15512,244,4,0.029293,hFbKN-PWjjI,¿Por qué es TAN INTERESANTE el Bitcoin?,6032
weekly,2026-05-18,2026-05-24,UCkJEpR7JmS36tajD34Gp4VA,Psych2Go,1,1,15186,743,47,0.063706,qzsdeNEMtFw,Why You Can't Stop Overthinking (Let's Figure It Out Together),15186
weekly,2026-05-18,2026-05-24,UCBHcMCGaiJhv-ESTcWGJPcw,NVIDIA Developer,1,1,14546,182,4,0.014245,pUo8RdgtYI0,Jensen Huang on What Makes NVIDIA's Architecture Unique,14546
weekly,2026-05-18,2026-05-24,UCddn8dUxYdgJz3Qr5mjADtA,NutritionFacts.org,5,4,14225,714,30,0.080238,mTlr_HY2BRo,Can one orange a day lower hip fracture risk? #osteoporosis,6257
weekly,2026-05-18,2026-05-24,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,9,8,12952,152,1,0.011147,g4Jne1qDDhU,Don't try to learn a new skill in a vacuum - build with a goal in mind,4367
weekly,2026-05-18,2026-05-24,UCq2otJm7A6jGGcGFEks0HVw,Se Regalan Dudas Podcast,7,7,12199,274,5,0.028214,sAWPxzrfsz0,Cuando perdí mis piernas… el amor me sanó,3664
weekly,2026-05-18,2026-05-24,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,24,9,12076,369,-38,0.039648,XYrOhOy6NTc,Mañana vamos a hacer la clase de inversiones más grande que hemos hecho,2414
weekly,2026-05-18,2026-05-24,UCLXo7UDZvByw2ixzpQCufnA,Vox,3,3,11533,528,7,0.033684,cf48eRXPRYE,The Republican party and psychedelics,8899
weekly,2026-05-18,2026-05-24,UC5rJaxmE3UyVz59OGxbPdAg,Noticias Robotitus ,1,1,11101,539,7,0.041194,BdOfmPe3j1s,Científicos Crean Engranajes Líquidos que Giran sin Contacto 🤯￼,11101
weekly,2026-05-18,2026-05-24,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,11,3,10737,626,6,0.04758,UI29x4gJEKI,Resume todos tus proyectos para pasárselos a la IA 👀 #desarrolloweb #programacion,5739
weekly,2026-05-18,2026-05-24,UCX16cLWl6dCjlZMgUBxgGkA,CuriosaMente,2,2,10051,842,5,0.110155,GhfJPapoAXQ,¿Justicia medieval?,10051
weekly,2026-05-18,2026-05-24,UC6n8I1UDTKP1IWjQMg6_TwA,The B1M,2,2,9935,143,3,0.024348,GDKYXgIvsis,Toronto's $27BN Subway GAMBLE,5947
weekly,2026-05-18,2026-05-24,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,12,2,9252,738,10,0.089506,622RuR5hEEg,qué se hace con el niño Dios de la rosca?,4743
weekly,2026-05-18,2026-05-24,UCS0lmlVIYVz2qeWlZ_ynIWg,AJ+ Español,5,5,8674,754,89,0.108847,QdEIhiHbsSY,Conmemoran en México los 78 años de la Nakba,4946
weekly,2026-05-18,2026-05-24,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,7,2,8250,219,5,0.030696,5GXM6fB1ZV0,Top 1% of AI Users Use This Prompting Framework,4892
weekly,2026-05-18,2026-05-24,UCHhYXsLBEVVnbvsq57n1MTQ,The AI Advantage,3,3,8093,168,2,0.020123,dj4MPMizG8U,You Might Want to Re-Learn Prompting...,5134
weekly,2026-05-18,2026-05-24,UCok_yhjwg4WSx3s_2Yh8ZjQ,Topes de Gama,5,5,7763,187,9,0.07128,nxmAuqCYUBw,¿iPhone con Android o Samsung con iOS? El dilema que rompería el mercado,3906
weekly,2026-05-18,2026-05-24,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,4,0,7315,276,10,0.064257,jFZPpkVszCg,ESTE ES EL MAPA 3D MÁS GRANDE DEL UNIVERSO 🌌,4300
weekly,2026-05-18,2026-05-24,UCShHFwKyhcDo3g7hr4f1R8A,World Science Festival,3,3,6852,69,5,0.013882,bY8RFbMbI4c,"Gary Marcus explains the “Eliza Effect."" #worldsciencefestival #briangreene #garymarcus",5502
weekly,2026-05-18,2026-05-24,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,19,0,6680,237,1,0.027153,pwcrn5bdr9c,Se hizo millonaria reinventando la ropa de gimnasio,4765
weekly,2026-05-18,2026-05-24,UCXZCJLdBC09xxGZ6gcdrc6A,OpenAI,5,5,6641,122,19,0.030731,_BY9YTTh6kE,Kunal vs Motorcycle | With ChatGPT,4726
weekly,2026-05-18,2026-05-24,UCvQECJukTDE2i6aCoMnS-Vg,Big Think,1,1,6182,120,9,0.029092,xitFlW5HhLM,How do I know if I have childhood trauma? | Nicole Lepera,6182
weekly,2026-05-18,2026-05-24,UCwIWAbIeu0xI0ReKWOcw3eg,Unspeakable,1,1,5651,172,8,0.046196,t3ftrRvYO8w,"We used @AdobeFirefly to plan, shoot, and finish this video faster! Check it out! #adobepartner",5651
weekly,2026-05-18,2026-05-24,UChXKjLEzAB1K7EZQey7Fm1Q,Pokimane,1,1,5422,214,4,0.058936,embu3gLFECI,im flying my friends out for my birthday…,5422
weekly,2026-05-18,2026-05-24,UCzKnSeOq30zVvgosDFlne5g,Finect - Invertir mejor,10,10,4980,78,0,0.017824,otMCRFF0GkY,¿Comprar ACTIVOS cuando NADIE los QUIERE? 😎 #finect,1573
weekly,2026-05-18,2026-05-24,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,2,0,4798,129,3,0.037794,Re9uBHP_Aqo,Did this ancient mole go on an adventure?,4096
weekly,2026-05-18,2026-05-24,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,1,1,4658,301,3,0.154894,294X5o83_Ic,TAEYONG 태용 'WYLD' MV Teaser,4658
weekly,2026-05-18,2026-05-24,UC6RTPEfYFMcb0-HLLMEpLdw,Caja de Peliculas,1,1,4250,186,9,0.067975,SdCa5nTCtxw,Le PAGARON por CADA PIQUETE de ABEJA 🐝💸 #Shorts #Viral #Peliculas #Terror #Datos,4250
weekly,2026-05-18,2026-05-24,UCP7jMXSY2xbc3KCAE0MHQ-A,Google DeepMind,1,1,4065,103,2,0.042558,AEH6dBOnE_U,This is Gemini Omni ♾️ #GoogleIO,4065
weekly,2026-05-18,2026-05-24,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,21,3,4003,293,2,0.042906,ImmxcdpyBUE,Checklist Para Invertir En 2026 📊 #Compuestos #AndresGarza #Cometa #Invertir,2034
weekly,2026-05-18,2026-05-24,UCeLHszkByNZtPKcaVXOCOQQ,Post Malone,1,1,3920,169,114,0.054987,c9m0zR0_h4k,I’m heading to Nashville on June 30th and I want to bring one of you with me 🍻 meetpostmalone.com,3920
weekly,2026-05-18,2026-05-24,UCcyq283he07B7_KUX07mmtA,Business Insider,1,1,3729,49,2,0.013283,72c_czW-ISM,Ex-OpenAI #researcher warns against the risks of #superintelligence. #AI #FutureTech,3729
weekly,2026-05-18,2026-05-24,UCUXLlsi8mQeP0TvGbmSn8iw,Sopitas,4,3,3677,172,1,0.030265,oWNo9nE0dao,"Sopitas FC: futbol, Mundial y pasión sin filtro",2984
weekly,2026-05-18,2026-05-24,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,5,1,3376,133,2,0.038419,Bk-kfubu_d0,¿El sistema educativo se queda atrás?,1876
weekly,2026-05-18,2026-05-24,UChl76B7zqfMcNzfMi9vJruw,Mizkif,1,1,3262,30,13,0.016153,bmfQsc0ZOCQ,Do this to become a billionaire #mizkif #investing,3262
weekly,2026-05-18,2026-05-24,UCeiYXex_fwgYDonaTcSIk6w,MinuteEarth,1,1,3126,31,1,0.054787,CpK4PxPOITQ,These bioluminescent creatures are giving ✨glow✨,3126
weekly,2026-05-18,2026-05-24,UCBVjMGOIkavEAhyqpxJ73Dw,Maroon 5,1,1,2983,112,7,0.034182,FshjwEAJk88,Need tour right now…🎥 @bootswallace,2983
weekly,2026-05-18,2026-05-24,UCH4BNI0-FOK2dMXoFtViWHw,Be Smart,2,2,2982,85,4,0.067498,s2XJAOs0n4U,What color are these dots?! 🤔,2982
weekly,2026-05-18,2026-05-24,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,1,0,2926,98,7,0.040147,EJBfmLrc-iw,¿Esto es lo que ven los niños ahora?,2926
weekly,2026-05-18,2026-05-24,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,9,0,2554,39,0,0.029103,iY0N2tAyDGU,Te mereces un martillazo #chisme #comedia #podcast,1979
weekly,2026-05-18,2026-05-24,UCcAd5Np7fO8SeejB1FVKcYw,Best Ever Food Review Show,1,1,2311,24,1,0.018263,SOwAtRoJyAc,BEFRS Won A Webby Award!! 🏆,2311
weekly,2026-05-18,2026-05-24,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,5,0,2255,78,1,0.0522,vtjFXdFGkBc,DE CHULO AL PROGRAMADOR #dev #programacion,1430
weekly,2026-05-18,2026-05-24,UCLXRGxAzeaLDGaOphqapzmg,codigofacilito,5,5,1942,38,0,0.016507,WNyPFioUjhE,¿Ya conoces las Minimal API en .NET? 💻️,1866
weekly,2026-05-18,2026-05-24,UCB34YbuG6ThXJzJsDAII5Dw,math2me,4,4,1768,99,2,0.019168,IAzrBhNOARY,Binomio al cuadrado geométricamente #matematicas,1551
weekly,2026-05-18,2026-05-24,UCt-k6JwNWHMXDBGm9IYHdsg,J Balvin,1,1,1734,62,1,0.026927,OI5z9S48LlI,OSCAR MAYDON en la casa #cdmx,1734
weekly,2026-05-18,2026-05-24,UCMsgXPD3wzzt8RxHJmXH7hQ,Cartoon Network,1,1,1337,51,0,0.032426,NC_Eo4HEpC0,You know who else can build a hovercraft? 🐦🦝✈️,1337
weekly,2026-05-18,2026-05-24,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,7,0,1157,22,0,0.040706,Ocx5uE7vjIw,¿se puede programar con agentes con 32GB de RAM?,558
weekly,2026-05-18,2026-05-24,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,1,0,1115,32,0,0.070276,6CyjL4X8e7g,Estas PALABRAS destruyen la MENTALIDAD FINANCIERA de tus HIJOS,1115
weekly,2026-05-18,2026-05-24,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,1,0,1036,27,1,0.033967,MKL0tk-3UM8,Send this to a dad you know,1036
weekly,2026-05-18,2026-05-24,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,1,1,990,35,4,0.070943,mm4ASkDweTg,Detienen en EU a exsecretario de Seguridad de Sinaloa,990
weekly,2026-05-18,2026-05-24,UCLv7Gzc3VTO6ggFlXY0sOyw,Harvard University,1,1,983,20,0,0.010175,00NnpBvip98,Goat Yoga at HMS,983
weekly,2026-05-18,2026-05-24,UC04FyDIvYXNecpbG8gyOw4A,Meta,2,2,926,21,2,0.022377,pUbyqNTt2AY,Flower or Weed,570
weekly,2026-05-18,2026-05-24,UCtu2BCnJoFGRBOuIh570QWw,Sodapoppin,1,1,848,5,1,0.014119,3COUSQteLGE,Katchii Gives Poor People Advice,848
weekly,2026-05-18,2026-05-24,UC30ajuhy8cViP2DiM1QLjmg,98grados,6,1,834,65,3,0.074369,jMYbCJxA-x0,He automatizado mi trabajo. Es un camino de ida #ia #claude #make #ai,701
weekly,2026-05-18,2026-05-24,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,2,0,781,30,1,0.051459,-6t20SnbOyc,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",570
weekly,2026-05-18,2026-05-24,UCsMica-v34Irf9KVTh6xx-g,Microsoft Developer,5,5,774,16,1,0.017623,AjiBLSymCkk,What turns an AI agent into a real product? 🤖 #AzureCosmosDBConf,232
weekly,2026-05-18,2026-05-24,UC71VTsUKOsh6QEGnzaa2KuQ,Rankia,1,1,764,3,4,0.022058,NFHfriGAHo8,"Trade Republic sube al 3,04% TAE",764
weekly,2026-05-18,2026-05-24,UC3gWLlG7mTnOS5KW9aM9fZQ,Roier,1,1,718,94,0,0.135696,z6w1FF4-Vho,Por qué los pingüinos NO deberían volar?...,718
weekly,2026-05-18,2026-05-24,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,7,1,600,31,5,0.044842,9k1kCrLQDG0,Evita estos desastres financieros antes de que sea tarde 📉 #finanzaspersonales #shorts,496
weekly,2026-05-18,2026-05-24,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,3,0,555,26,1,0.051936,2MInIAO3bFA,Little changes can turn into big savings 💸,321
weekly,2026-05-18,2026-05-24,UC9WGON3pXofvE958Uq3Lw3Q,Éxito Financiero — Finanzas Personales Y Educación,2,2,544,18,0,0.047587,8uo964Je0T4,¿Qué Tanto Sabes De Inversiones? Pruébalo Aquí (Y Gana $100 USD),544
weekly,2026-05-18,2026-05-24,UCv85NiROLKddHa0fBATwTzw,Victor Robles WEB,4,4,515,23,1,0.01408,H2lWa_kj-z4,Dentro de un repositorio de Github #desarrolloweb #programar #github #copilot,438
weekly,2026-05-18,2026-05-24,UCW39zufHfsuGgpLviKh297Q,DW Documentary,1,1,420,4,0,0.020092,5ryzfpKwm18,The impact of color | DW Documentary,420
weekly,2026-05-18,2026-05-24,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,1,0,384,12,0,0.030914,sHXJob_Yxmw,Escúchalo completo en Más Allá del Rosa en YouTube,384
weekly,2026-05-18,2026-05-24,UCK7tptUDHh-RYDsdxO1-5QQ,The Wall Street Journal,1,1,314,2,0,0.012019,MrIW-XUFbjo,The Best Way to Pass Down Wealth to Your Kids,314
weekly,2026-05-18,2026-05-24,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,4,4,250,6,0,0.0218,8fEH7IlbD3Q,Brasil vs Francia [Francia 1998] - Contrincantes,192
weekly,2026-05-18,2026-05-24,UCHhfu5p0zydyM-_nw3IJvig,Urban Tecno,1,1,235,3,0,0.036659,met02sYUMm8,FitBit Air Unboxing!! 📦,235
weekly,2026-05-18,2026-05-24,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,1,0,175,12,0,0.078167,0SSctcuOy0o,Mi nuevo lector de E-books #productividad #libros #lectura #tecnologia,175
weekly,2026-05-18,2026-05-24,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,6,0,141,8,3,0.049983,p0dwtWXK_js,Cuenca de México en modelo de arcilla #cdmx #historia,50
weekly,2026-05-18,2026-05-24,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,1,0,122,3,0,0.052105,3skIuC1lP00,"Las mujeres tienen pepino… y están guangas, según esta fan del temach",122
weekly,2026-05-18,2026-05-24,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,1,0,87,6,0,0.062424,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,87
weekly,2026-05-18,2026-05-24,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,15,0,35,1,0,0.024792,yveo9j8JZts,Leva: La Sofipo con el mejor interés,8
weekly,2026-05-18,2026-05-24,UCX9NJ471o7Wie1DQe94RVIg,Fazt,2,1,22,0,0,0.038334,s23TO2BQBcU,El FIN de la IA barata ya comenzó 🚨,22
weekly,2026-05-18,2026-05-24,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,4,0,20,0,0,0.043072,M_iusAv-K8Y,Estrategia impulsos Trading Bitcoin,6
weekly,2026-05-18,2026-05-24,UCDogdKl7t7NHzQ95aEwkdMw,Sidemen,1,1,0,0,0,0.059463,96UwgOnGUUg,Anita is a Gem ❤️ #shorts,0
weekly,2026-05-18,2026-05-24,UCx2Y_55MBCq3lkc3aOtmAiw,profesor10demates,1,1,0,0,0,0.07594,hXlbLhQ7GSo,PAU 2026 ¿ Cuál es el ejercicio de matemáticas que más veces ha caído en selectividad?,0
weekly,2026-05-18,2026-05-24,UC06rPIABrthG0hwLTVhINLA,ElMariana,1,1,0,0,0,0.188712,tqNI9DE-Gtk,LA ISLA DE LAS MUÑECAS 💀,0
weekly,2026-05-18,2026-05-24,UCKqH_9mk1waLgBiL2vT5b9g,VanossGaming,1,1,0,0,0,0.110921,H8gSnJXbVDI,Marcel's Olive Garden Jingle,0
weekly,2026-05-18,2026-05-24,UC2wKfjlioOCLP4xQMOWNcgg,Typical Gamer,1,1,0,0,0,0.070996,IZFambTgDQA,My Biggest Announcement EVER...,0
weekly,2026-05-18,2026-05-24,UC-J-KZfRV8c13fOCkhXdLiQ,Dua Lipa,1,1,0,0,0,0.06824,I6LZ72lIVTs,Live From Mexico the concert film is out now and the album drops everywhere at midnight😭,0
weekly,2026-05-18,2026-05-24,UCbulh9WdLtEXiooRcYK7SWw,Metallica,1,1,0,0,0,0.054271,tRmHZCSyaME,From the skies above #M72Chorzow 🌙,0
weekly,2026-05-18,2026-05-24,UCtqOng3GVhQVu1Gl-3UlyAQ,Christian Nodal,2,2,0,0,0,0.063825,xPPWlHEfLR0,Serías tú la que con el puesto se quedaría ❤️‍🔥,0
weekly,2026-05-11,2026-05-17,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,76,21,22123658,576956,10302,0.028225,L8BkLkDtThU,The Saddest Moment in Financial Audit History,2400139
weekly,2026-05-11,2026-05-17,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,54,14,18435217,740947,6048,0.04968,gNwzZxHjEOs,I Tried Anti-Scream Devices,3095583
weekly,2026-05-11,2026-05-17,UC415bOPUcGSamy543abLmRA,Cleo Abram,13,2,10599907,337459,2184,0.046672,pag8Ncc7AwQ,What’s Really Inside The Earth?,3385650
weekly,2026-05-11,2026-05-17,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,24,7,9772971,212935,1424,0.028301,tJH_gXK_WBM,Memory Loss,1650584
weekly,2026-05-11,2026-05-17,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,2,1,5554745,89893,126,0.02137,NnvIwG0S8WE,Tennis Ball Cannon vs Human Strength,5009083
weekly,2026-05-11,2026-05-17,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,171,56,2881523,72013,343,0.035575,e-fi6z80CoA,When Are You Rich,216315
weekly,2026-05-11,2026-05-17,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,23,6,2844338,141052,656,0.054962,3SFlwYVEubU,¿De donde viene el símbolo de igual?,682590
weekly,2026-05-11,2026-05-17,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,7,2,2618236,100618,1393,0.053847,vmRbevilfpU,Números de la suerte 🍀,744224
weekly,2026-05-11,2026-05-17,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,257,70,476070,30391,588,0.078673,kGGyPqVkXzw,Estas son las personas más raras que existen #shorts,92571
weekly,2026-05-11,2026-05-17,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,19,0,362991,11705,121,0.02706,pwcrn5bdr9c,Se hizo millonaria reinventando la ropa de gimnasio,270114
weekly,2026-05-11,2026-05-17,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,3,2,312870,8408,63,0.028307,YV809R2NV7s,El PC que nunca vio la luz 😢,279041
weekly,2026-05-11,2026-05-17,UCM55RjebjSevVWPnj2LEymw,viyaura,11,5,297116,13966,492,0.065484,Bj6MqL4pkXo,2 artists 1 base #art #artist #draw #drawing,86806
weekly,2026-05-11,2026-05-17,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,3,1,201185,12358,1530,0.083182,QHE2QO8peRA,high gas prices when a Democrat is president vs a Republican,96001
weekly,2026-05-11,2026-05-17,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,11,3,166022,5127,92,0.027642,duDgVfn1lCk,Rating self-help & productivity books,83391
weekly,2026-05-11,2026-05-17,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,1,0,161595,7414,51,0.060803,U5l0Z8T4tCk,Spotify ?,161595
weekly,2026-05-11,2026-05-17,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,1,1,127186,6833,193,0.074928,ArA_8v8LTfY,"hay una CRISIS en China, ¡todo mundo tiene casa propia!",127186
weekly,2026-05-11,2026-05-17,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,8,1,101163,2551,90,0.04356,Yo4aGwiAUBk,La ciencia confirmó el peor miedo de los padres,61550
weekly,2026-05-11,2026-05-17,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,7,2,96864,3518,92,0.049282,ZzrrUfFTu_8,Este Es el Lugar Más Antiguo de la Tierra,43335
weekly,2026-05-11,2026-05-17,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,2,1,92996,2451,50,0.032577,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,67396
weekly,2026-05-11,2026-05-17,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,11,5,82968,3033,77,0.046813,-f4f9HVbOzw,¿Es bueno cancelar una tarjeta de crédito? #shorts #tarjetadecrédito,32570
weekly,2026-05-11,2026-05-17,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,2,1,63874,1418,48,0.027071,nZ4JI34_Q_g,Bts en México: de quién es culpa que haya sucedido esto?,59056
weekly,2026-05-11,2026-05-17,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,68,21,44078,977,30,0.028167,lBNfY9ImDZY,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,6999
weekly,2026-05-11,2026-05-17,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,1,0,38276,1088,47,0.041542,EJBfmLrc-iw,¿Esto es lo que ven los niños ahora?,38276
weekly,2026-05-11,2026-05-17,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,7,7,37923,1760,28,0.056866,GwXyadIbJ_A,Lo pensaste?,8608
