grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
weekly,2026-05-18,2026-05-24,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,8,3,53883,2093,53,0.055043,Rzj58_gC25s,FDE: el nuevo programador para la era de la IA,42563
weekly,2026-05-18,2026-05-24,UCVzLLZkDuFGAE2BGdBuBNBg,Bluey - Official Channel,1,1,53854,819,0,0.016239,uvvc3AlsV4Q,Unicorse LOVES heavy metal!🎸🦄🤘| Bluey,53854
weekly,2026-05-18,2026-05-24,UCDK9qD5DAQML-pzrtA7A4oA,OfflineTV,2,2,48532,1110,5,0.029202,KEp5oyeS6wA,The ultimate reaction speed test 😎🎈,27961
weekly,2026-05-18,2026-05-24,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,15,15,47383,1141,33,0.024688,_Ge0PjLjre8,The Era of Electricity Brought on So Much Danger! | Hazardous History | #Shorts,11317
weekly,2026-05-18,2026-05-24,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,12,12,46879,346,133,0.012844,MCS3qEU7knE,Buddhist hall housing 'eternal flame' in Japan destroyed by fire,25907
weekly,2026-05-18,2026-05-24,UCGy7SkBjcIAgTiwkXEtPnYg,Andrei Jikh,4,4,43666,876,31,0.025501,1nJ3Drn18BY,Palantir Is Building the World’s Data Grid,24293
weekly,2026-05-18,2026-05-24,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,5,0,43634,1566,22,0.052006,SRq2k75uLVo,Trump desclasifica informes del FBI sobre... extraterrestres,12319
weekly,2026-05-18,2026-05-24,UCmObdAaNbtVVR1OkKUsdgqg,Las Recetas de MJ,3,3,39031,1292,27,0.042738,_LCW_N8FwJg,10 comidas típicas de Irlanda #shorts,14051
weekly,2026-05-18,2026-05-24,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,16,16,38030,1268,18,0.037286,wC3s3MNFDlw,Did you know you can swap any two variables in Python without a temp variable? 🔥,8426
weekly,2026-05-18,2026-05-24,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,7,1,35607,662,3,0.024853,O12RoSwTum4,Genius app store keyword trick that made him $50K per month,19615
weekly,2026-05-18,2026-05-24,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,1,0,33641,1426,5,0.05962,U5l0Z8T4tCk,Spotify ?,33641
weekly,2026-05-18,2026-05-24,UCMmaBzfCCwZ2KqaBJjkj0fw,Kings and Generals,1,1,31679,813,51,0.033434,9MF9mPaFTn0,Ukraine Under Mongol Control The Forgotten Century #history #ukraine #shorts,31679
weekly,2026-05-18,2026-05-24,UC52kszkc08-acFOuogFl5jw,Tibees,4,2,31383,2145,122,0.068134,ms2TUal9xmI,New book alert 🚨,20012
weekly,2026-05-18,2026-05-24,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,38,38,30913,239,25,0.013893,az2XB-m07Yc,"China ""is one of the most incredible economies in the world,"" Nvidia CEO Jensen Huang says.",8952
weekly,2026-05-18,2026-05-24,UC2iUwfYi_1FCGGqhOUNx-iA,ScreenRant,8,8,30119,361,14,0.016201,kTz8p1gnJW8,"Hollywood Is Already Being Changed by AI, and This Is Just the Beginning 👀🎬 #hollywood",11677
weekly,2026-05-18,2026-05-24,UCA2tt9GSU2sl8rAqjlLR3mQ,GeorgeNotFound,1,1,29843,910,3,0.042398,XZhtfrppsqo,Minecraft Arrow Toss...,29843
weekly,2026-05-18,2026-05-24,UCiMhD4jzUqG-IgPzUmmytRQ,Queen Official,6,6,27664,1312,78,0.065698,rpLw85zyu4I,"You can only save one song from Hot Space, which ones are you letting go? 😬 #queen",7661
weekly,2026-05-18,2026-05-24,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,63,45,27517,1127,34,0.033008,7Ph0Et_NbZg,No sabia esto de LA VELADA! 😟,1881
weekly,2026-05-18,2026-05-24,UCbulh9WdLtEXiooRcYK7SWw,Metallica,3,3,26805,767,19,0.041767,tRmHZCSyaME,From the skies above #M72Chorzow 🌙,26805
weekly,2026-05-18,2026-05-24,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,21,20,25158,674,103,0.027319,BoLko7pEusk,Euprepio Padula se fija en lo que dicen del juez que ha imputado a Zapatero y repara en un detalle,10714
weekly,2026-05-18,2026-05-24,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,86,17,25113,542,22,0.028245,l0Mo8qX0Dyc,👉🏻 Te dejo el link para apuntarte al Curso GRATIS de IA fijado en los comentarios de este vídeo.,2135
weekly,2026-05-18,2026-05-24,UCvksjnr7kInzcIjMpJpqF2A,Little Angel: Nursery Rhymes & Kids Songs,3,3,25036,144,0,0.006211,RdWzJ2MM6yo,Baby John Soccer Paper Crafting ⚽✂️ #littleangel,10871
weekly,2026-05-18,2026-05-24,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,2,0,24883,657,17,0.035615,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,16953
weekly,2026-05-18,2026-05-24,UCFJJziTVsiIVSyRKvXHX37g,Canticos - Bilingual Nursery Rhymes & Kids Songs,8,8,23432,185,0,0.008757,FDMd7r3ikB8,Brush Your Teeth! 🪥Good Hygiene Habits Nursery Rhymes & Kids Songs @canticosworld,5534
weekly,2026-05-18,2026-05-24,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,23,23,21986,751,0,0.021126,RJ2j-IqOod8,Navy investigating midair collision at Idaho airshow,3942
weekly,2026-05-18,2026-05-24,UCucNB6GOncGkTMB55ZrjYvg,Recetas de Esbieta,3,3,20966,595,15,0.029262,mkUGesjgU8k,Cómo conservar el bizcocho para que no se seque,13007
weekly,2026-05-18,2026-05-24,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,1,0,20101,985,34,0.071076,ArA_8v8LTfY,"hay una CRISIS en China, ¡todo mundo tiene casa propia!",20101
weekly,2026-05-18,2026-05-24,UCq2otJm7A6jGGcGFEks0HVw,Se Regalan Dudas Podcast,7,7,19502,513,7,0.028144,sAWPxzrfsz0,Cuando perdí mis piernas… el amor me sanó,6096
weekly,2026-05-18,2026-05-24,UCkJEpR7JmS36tajD34Gp4VA,Psych2Go,1,1,18730,866,56,0.059103,qzsdeNEMtFw,Why You Can't Stop Overthinking (Let's Figure It Out Together),18730
weekly,2026-05-18,2026-05-24,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,4,1,18151,221,17,0.02539,ipIOj3KS3JU,¿CLASES de PARTO estando EMBARAZADO?,16033
weekly,2026-05-18,2026-05-24,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,1,0,18104,270,3,0.020127,iRach9lpIlg,Wombats Poop Cubes,18104
weekly,2026-05-18,2026-05-24,UCddn8dUxYdgJz3Qr5mjADtA,NutritionFacts.org,5,4,17762,824,34,0.076825,LIrqDNMl4SE,Black Bean Burgers  #dailydozen #healthyfood #easyhealthymeals,7690
weekly,2026-05-18,2026-05-24,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,2,0,17299,454,17,0.026301,nZ4JI34_Q_g,Bts en México: de quién es culpa que haya sucedido esto?,16434
weekly,2026-05-18,2026-05-24,UCPQ2dheMajZPnIleYZHzblg,Pablo Gil Trader,5,5,16646,259,4,0.028616,hFbKN-PWjjI,¿Por qué es TAN INTERESANTE el Bitcoin?,6554
weekly,2026-05-18,2026-05-24,UCXZCJLdBC09xxGZ6gcdrc6A,OpenAI,6,6,15653,283,46,0.030965,QKYbGCvNpFo,Introducing Appshots in Codex,6341
weekly,2026-05-18,2026-05-24,UCBHcMCGaiJhv-ESTcWGJPcw,NVIDIA Developer,1,1,15639,203,4,0.014111,pUo8RdgtYI0,Jensen Huang on What Makes NVIDIA's Architecture Unique,15639
weekly,2026-05-18,2026-05-24,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,12,4,15536,900,8,0.048464,UI29x4gJEKI,Resume todos tus proyectos para pasárselos a la IA 👀 #desarrolloweb #programacion,8956
weekly,2026-05-18,2026-05-24,UCHhYXsLBEVVnbvsq57n1MTQ,The AI Advantage,4,4,14909,244,2,0.019985,dj4MPMizG8U,You Might Want to Re-Learn Prompting...,5459
weekly,2026-05-18,2026-05-24,UCLXo7UDZvByw2ixzpQCufnA,Vox,3,3,14629,576,8,0.034173,cf48eRXPRYE,The Republican party and psychedelics,11772
weekly,2026-05-18,2026-05-24,UCX16cLWl6dCjlZMgUBxgGkA,CuriosaMente,2,2,14416,1270,11,0.113414,GhfJPapoAXQ,¿Justicia medieval?,11121
weekly,2026-05-18,2026-05-24,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,10,9,13696,160,1,0.011466,g4Jne1qDDhU,Don't try to learn a new skill in a vacuum - build with a goal in mind,4547
weekly,2026-05-18,2026-05-24,UC6n8I1UDTKP1IWjQMg6_TwA,The B1M,2,2,13583,203,4,0.024251,GDKYXgIvsis,Toronto's $27BN Subway GAMBLE,9253
weekly,2026-05-18,2026-05-24,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,25,10,13058,399,-33,0.039211,XYrOhOy6NTc,Mañana vamos a hacer la clase de inversiones más grande que hemos hecho,2575
weekly,2026-05-18,2026-05-24,UCB34YbuG6ThXJzJsDAII5Dw,math2me,4,4,12788,691,9,0.022291,IAzrBhNOARY,Binomio al cuadrado geométricamente #matematicas,9774
weekly,2026-05-18,2026-05-24,UC5rJaxmE3UyVz59OGxbPdAg,Noticias Robotitus ,2,2,12205,588,10,0.045113,BdOfmPe3j1s,Científicos Crean Engranajes Líquidos que Giran sin Contacto 🤯￼,12205
weekly,2026-05-18,2026-05-24,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,7,2,11899,305,7,0.030649,5GXM6fB1ZV0,Top 1% of AI Users Use This Prompting Framework,5204
weekly,2026-05-18,2026-05-24,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,12,2,10007,795,10,0.089278,622RuR5hEEg,qué se hace con el niño Dios de la rosca?,4941
weekly,2026-05-18,2026-05-24,UCwIWAbIeu0xI0ReKWOcw3eg,Unspeakable,1,1,9908,309,14,0.044864,t3ftrRvYO8w,"We used @AdobeFirefly to plan, shoot, and finish this video faster! Check it out! #adobepartner",9908
weekly,2026-05-18,2026-05-24,UCok_yhjwg4WSx3s_2Yh8ZjQ,Topes de Gama,6,6,9099,231,9,0.07059,nxmAuqCYUBw,¿iPhone con Android o Samsung con iOS? El dilema que rompería el mercado,4706
weekly,2026-05-18,2026-05-24,UCS0lmlVIYVz2qeWlZ_ynIWg,AJ+ Español,5,5,9032,785,91,0.108808,QdEIhiHbsSY,Conmemoran en México los 78 años de la Nakba,5020
weekly,2026-05-18,2026-05-24,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,4,0,8809,355,10,0.064182,jFZPpkVszCg,ESTE ES EL MAPA 3D MÁS GRANDE DEL UNIVERSO 🌌,5513
weekly,2026-05-18,2026-05-24,UCShHFwKyhcDo3g7hr4f1R8A,World Science Festival,3,3,7156,70,6,0.01374,bY8RFbMbI4c,"Gary Marcus explains the “Eliza Effect."" #worldsciencefestival #briangreene #garymarcus",5674
weekly,2026-05-18,2026-05-24,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,19,0,6915,238,1,0.027147,pwcrn5bdr9c,Se hizo millonaria reinventando la ropa de gimnasio,4850
weekly,2026-05-18,2026-05-24,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,6,2,6888,290,7,0.03808,Bk-kfubu_d0,¿El sistema educativo se queda atrás?,5353
weekly,2026-05-18,2026-05-24,UCzKnSeOq30zVvgosDFlne5g,Finect - Invertir mejor,11,11,6738,101,1,0.01763,otMCRFF0GkY,¿Comprar ACTIVOS cuando NADIE los QUIERE? 😎 #finect,1648
weekly,2026-05-18,2026-05-24,UCvQECJukTDE2i6aCoMnS-Vg,Big Think,1,1,6716,135,9,0.028768,xitFlW5HhLM,How do I know if I have childhood trauma? | Nicole Lepera,6716
weekly,2026-05-18,2026-05-24,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,2,0,5804,152,3,0.037755,Re9uBHP_Aqo,Did this ancient mole go on an adventure?,4961
weekly,2026-05-18,2026-05-24,UCtqOng3GVhQVu1Gl-3UlyAQ,Christian Nodal,2,2,5722,233,23,0.061036,iYF8MBXhHPc,Se lo digo con respeto!,3252
weekly,2026-05-18,2026-05-24,UCUXLlsi8mQeP0TvGbmSn8iw,Sopitas,5,4,5428,175,1,0.02962,oWNo9nE0dao,"Sopitas FC: futbol, Mundial y pasión sin filtro",4712
weekly,2026-05-18,2026-05-24,UChXKjLEzAB1K7EZQey7Fm1Q,Pokimane,1,1,5427,214,4,0.058762,embu3gLFECI,im flying my friends out for my birthday…,5427
weekly,2026-05-18,2026-05-24,UC06rPIABrthG0hwLTVhINLA,ElMariana,2,2,5281,628,2,0.173717,tqNI9DE-Gtk,LA ISLA DE LAS MUÑECAS 💀,5281
weekly,2026-05-18,2026-05-24,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,1,1,5267,331,3,0.153949,294X5o83_Ic,TAEYONG 태용 'WYLD' MV Teaser,5267
weekly,2026-05-18,2026-05-24,UCX9NJ471o7Wie1DQe94RVIg,Fazt,2,1,5034,253,5,0.03978,viIPFFEXphk,¿Un desarrollador trabajando 24/7? Ya existe #openclaw,5006
weekly,2026-05-18,2026-05-24,UC6RTPEfYFMcb0-HLLMEpLdw,Caja de Peliculas,1,1,4909,216,9,0.067116,SdCa5nTCtxw,Le PAGARON por CADA PIQUETE de ABEJA 🐝💸 #Shorts #Viral #Peliculas #Terror #Datos,4909
weekly,2026-05-18,2026-05-24,UCP7jMXSY2xbc3KCAE0MHQ-A,Google DeepMind,2,2,4571,116,2,0.03837,AEH6dBOnE_U,This is Gemini Omni ♾️ #GoogleIO,4571
weekly,2026-05-18,2026-05-24,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,21,3,4513,325,3,0.042976,ImmxcdpyBUE,Checklist Para Invertir En 2026 📊 #Compuestos #AndresGarza #Cometa #Invertir,2385
weekly,2026-05-18,2026-05-24,UCeLHszkByNZtPKcaVXOCOQQ,Post Malone,1,1,4398,184,121,0.055069,c9m0zR0_h4k,I’m heading to Nashville on June 30th and I want to bring one of you with me 🍻 meetpostmalone.com,4398
weekly,2026-05-18,2026-05-24,UCeiYXex_fwgYDonaTcSIk6w,MinuteEarth,1,1,4210,33,1,0.053379,CpK4PxPOITQ,These bioluminescent creatures are giving ✨glow✨,4210
weekly,2026-05-18,2026-05-24,UChl76B7zqfMcNzfMi9vJruw,Mizkif,1,1,3959,37,16,0.015848,bmfQsc0ZOCQ,Do this to become a billionaire #mizkif #investing,3959
weekly,2026-05-18,2026-05-24,UCcyq283he07B7_KUX07mmtA,Business Insider,2,2,3927,51,2,0.012254,72c_czW-ISM,Ex-OpenAI #researcher warns against the risks of #superintelligence. #AI #FutureTech,3927
weekly,2026-05-18,2026-05-24,UCBVjMGOIkavEAhyqpxJ73Dw,Maroon 5,1,1,3408,120,9,0.034145,FshjwEAJk88,Need tour right now…🎥 @bootswallace,3408
weekly,2026-05-18,2026-05-24,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,1,0,3381,113,11,0.040138,EJBfmLrc-iw,¿Esto es lo que ven los niños ahora?,3381
weekly,2026-05-18,2026-05-24,UCcAd5Np7fO8SeejB1FVKcYw,Best Ever Food Review Show,1,1,2957,38,1,0.018245,SOwAtRoJyAc,BEFRS Won A Webby Award!! 🏆,2957
weekly,2026-05-18,2026-05-24,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,10,1,2656,42,0,0.029214,iY0N2tAyDGU,Te mereces un martillazo #chisme #comedia #podcast,2019
weekly,2026-05-18,2026-05-24,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,5,0,2484,86,3,0.052151,vtjFXdFGkBc,DE CHULO AL PROGRAMADOR #dev #programacion,1553
weekly,2026-05-18,2026-05-24,UC9WGON3pXofvE958Uq3Lw3Q,Éxito Financiero — Finanzas Personales Y Educación,2,2,2278,89,0,0.045964,s_FM2PbYKxg,Reglas Para Usar La Tarjeta De Crédito Inteligentemente,1536
weekly,2026-05-18,2026-05-24,UCLXRGxAzeaLDGaOphqapzmg,codigofacilito,6,6,2115,39,0,0.015834,WNyPFioUjhE,¿Ya conoces las Minimal API en .NET? 💻️,1966
weekly,2026-05-18,2026-05-24,UCt-k6JwNWHMXDBGm9IYHdsg,J Balvin,1,1,2014,71,3,0.027186,OI5z9S48LlI,OSCAR MAYDON en la casa #cdmx,2014
weekly,2026-05-18,2026-05-24,UCMsgXPD3wzzt8RxHJmXH7hQ,Cartoon Network,1,1,1667,59,0,0.032428,NC_Eo4HEpC0,You know who else can build a hovercraft? 🐦🦝✈️,1667
weekly,2026-05-18,2026-05-24,UC30ajuhy8cViP2DiM1QLjmg,98grados,6,1,1588,146,3,0.074483,jMYbCJxA-x0,He automatizado mi trabajo. Es un camino de ida #ia #claude #make #ai,1424
weekly,2026-05-18,2026-05-24,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,1,0,1367,36,2,0.033953,MKL0tk-3UM8,Send this to a dad you know,1367
weekly,2026-05-18,2026-05-24,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,7,0,1285,23,0,0.040661,Ocx5uE7vjIw,¿se puede programar con agentes con 32GB de RAM?,608
weekly,2026-05-18,2026-05-24,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,1,0,1198,37,1,0.070222,6CyjL4X8e7g,Estas PALABRAS destruyen la MENTALIDAD FINANCIERA de tus HIJOS,1198
weekly,2026-05-18,2026-05-24,UCLv7Gzc3VTO6ggFlXY0sOyw,Harvard University,1,1,1111,21,0,0.010256,00NnpBvip98,Goat Yoga at HMS,1111
weekly,2026-05-18,2026-05-24,UC04FyDIvYXNecpbG8gyOw4A,Meta,2,2,1064,21,5,0.022409,pUbyqNTt2AY,Flower or Weed,625
weekly,2026-05-18,2026-05-24,UC3gWLlG7mTnOS5KW9aM9fZQ,Roier,1,1,1056,134,1,0.135147,z6w1FF4-Vho,Por qué los pingüinos NO deberían volar?...,1056
weekly,2026-05-18,2026-05-24,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,1,1,1042,35,4,0.070725,mm4ASkDweTg,Detienen en EU a exsecretario de Seguridad de Sinaloa,1042
weekly,2026-05-18,2026-05-24,UCtu2BCnJoFGRBOuIh570QWw,Sodapoppin,1,1,965,6,1,0.014093,3COUSQteLGE,Katchii Gives Poor People Advice,965
weekly,2026-05-18,2026-05-24,UCx2Y_55MBCq3lkc3aOtmAiw,profesor10demates,1,1,962,109,0,0.083781,hXlbLhQ7GSo,PAU 2026 ¿ Cuál es el ejercicio de matemáticas que más veces ha caído en selectividad?,962
weekly,2026-05-18,2026-05-24,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,2,0,926,35,1,0.051434,-6t20SnbOyc,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",663
weekly,2026-05-18,2026-05-24,UC71VTsUKOsh6QEGnzaa2KuQ,Rankia,1,1,924,4,4,0.021803,NFHfriGAHo8,"Trade Republic sube al 3,04% TAE",924
weekly,2026-05-18,2026-05-24,UCsMica-v34Irf9KVTh6xx-g,Microsoft Developer,7,7,858,17,1,0.017715,AX4Axl52uBQ,"Official trailer for POSETTE: An Event for Postgres 2026, a free & virtual developer conference",250
weekly,2026-05-18,2026-05-24,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,7,1,819,46,7,0.045301,9k1kCrLQDG0,Evita estos desastres financieros antes de que sea tarde 📉 #finanzaspersonales #shorts,706
weekly,2026-05-18,2026-05-24,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,3,0,606,28,1,0.051919,2MInIAO3bFA,Little changes can turn into big savings 💸,341
weekly,2026-05-18,2026-05-24,UCW39zufHfsuGgpLviKh297Q,DW Documentary,1,1,487,5,0,0.020004,5ryzfpKwm18,The impact of color | DW Documentary,487
weekly,2026-05-18,2026-05-24,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,1,0,417,12,0,0.030839,sHXJob_Yxmw,Escúchalo completo en Más Allá del Rosa en YouTube,417
weekly,2026-05-18,2026-05-24,UCK7tptUDHh-RYDsdxO1-5QQ,The Wall Street Journal,1,1,353,2,0,0.012,MrIW-XUFbjo,The Best Way to Pass Down Wealth to Your Kids,353
weekly,2026-05-18,2026-05-24,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,4,4,294,6,0,0.021608,8fEH7IlbD3Q,Brasil vs Francia [Francia 1998] - Contrincantes,218
weekly,2026-05-18,2026-05-24,UCHhfu5p0zydyM-_nw3IJvig,Urban Tecno,1,1,271,3,0,0.036385,met02sYUMm8,FitBit Air Unboxing!! 📦,271
weekly,2026-05-18,2026-05-24,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,1,0,207,13,0,0.07815,0SSctcuOy0o,Mi nuevo lector de E-books #productividad #libros #lectura #tecnologia,207
weekly,2026-05-18,2026-05-24,UCv85NiROLKddHa0fBATwTzw,Victor Robles WEB,4,4,179,27,1,0.014005,H2lWa_kj-z4,Dentro de un repositorio de Github #desarrolloweb #programar #github #copilot,649
weekly,2026-05-18,2026-05-24,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,1,0,158,4,0,0.052079,3skIuC1lP00,"Las mujeres tienen pepino… y están guangas, según esta fan del temach",158
weekly,2026-05-18,2026-05-24,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,6,0,157,8,3,0.049989,p0dwtWXK_js,Cuenca de México en modelo de arcilla #cdmx #historia,56
weekly,2026-05-18,2026-05-24,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,1,0,112,8,0,0.062446,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,112
weekly,2026-05-18,2026-05-24,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,15,0,39,2,0,0.024798,yveo9j8JZts,Leva: La Sofipo con el mejor interés,9
weekly,2026-05-18,2026-05-24,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,4,0,22,0,0,0.042986,mbtA5CBh5qk,Estrategia gaps más velas de indecisión,7
weekly,2026-05-18,2026-05-24,UCDogdKl7t7NHzQ95aEwkdMw,Sidemen,1,1,0,0,0,0.059463,96UwgOnGUUg,Anita is a Gem ❤️ #shorts,0
weekly,2026-05-18,2026-05-24,UCUHW94eEFW7hkUMVaZz4eDg,minutephysics,1,1,0,0,0,0.019477,sEQvDbyFNbo,Why Driving Backwards Is So Hard,0
weekly,2026-05-18,2026-05-24,UCs8qka8tfhdc69wzXYdtZ3A,LosPolinesios,1,1,0,0,0,0.072128,sHDp53XckrY,Creo que no le gusta la aventura a mamá polinesia jajaja,0
weekly,2026-05-18,2026-05-24,UCpuqYFKLkcEryEieomiAv3Q,Therapy in a Nutshell,1,1,0,0,0,0.035678,_Fj0kjyX9xQ,Setting Boundaries with Emotionally Immature People,0
weekly,2026-05-11,2026-05-17,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,76,21,22123658,576956,10302,0.028225,L8BkLkDtThU,The Saddest Moment in Financial Audit History,2400139
weekly,2026-05-11,2026-05-17,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,54,14,18435217,740947,6048,0.04968,gNwzZxHjEOs,I Tried Anti-Scream Devices,3095583
weekly,2026-05-11,2026-05-17,UC415bOPUcGSamy543abLmRA,Cleo Abram,13,2,10599907,337459,2184,0.046672,pag8Ncc7AwQ,What’s Really Inside The Earth?,3385650
weekly,2026-05-11,2026-05-17,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,24,7,9772971,212935,1424,0.028301,tJH_gXK_WBM,Memory Loss,1650584
weekly,2026-05-11,2026-05-17,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,2,1,5554745,89893,126,0.02137,NnvIwG0S8WE,Tennis Ball Cannon vs Human Strength,5009083
weekly,2026-05-11,2026-05-17,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,171,56,2881523,72013,343,0.035575,e-fi6z80CoA,When Are You Rich,216315
weekly,2026-05-11,2026-05-17,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,23,6,2844338,141052,656,0.054962,3SFlwYVEubU,¿De donde viene el símbolo de igual?,682590
weekly,2026-05-11,2026-05-17,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,7,2,2618236,100618,1393,0.053847,vmRbevilfpU,Números de la suerte 🍀,744224
weekly,2026-05-11,2026-05-17,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,257,70,476070,30391,588,0.078673,kGGyPqVkXzw,Estas son las personas más raras que existen #shorts,92571
weekly,2026-05-11,2026-05-17,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,19,0,362991,11705,121,0.02706,pwcrn5bdr9c,Se hizo millonaria reinventando la ropa de gimnasio,270114
weekly,2026-05-11,2026-05-17,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,3,2,312870,8408,63,0.028307,YV809R2NV7s,El PC que nunca vio la luz 😢,279041
weekly,2026-05-11,2026-05-17,UCM55RjebjSevVWPnj2LEymw,viyaura,11,5,297116,13966,492,0.065484,Bj6MqL4pkXo,2 artists 1 base #art #artist #draw #drawing,86806
weekly,2026-05-11,2026-05-17,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,3,1,201185,12358,1530,0.083182,QHE2QO8peRA,high gas prices when a Democrat is president vs a Republican,96001
weekly,2026-05-11,2026-05-17,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,11,3,166022,5127,92,0.027642,duDgVfn1lCk,Rating self-help & productivity books,83391
weekly,2026-05-11,2026-05-17,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,1,0,161595,7414,51,0.060803,U5l0Z8T4tCk,Spotify ?,161595
weekly,2026-05-11,2026-05-17,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,1,1,127186,6833,193,0.074928,ArA_8v8LTfY,"hay una CRISIS en China, ¡todo mundo tiene casa propia!",127186
weekly,2026-05-11,2026-05-17,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,8,1,101163,2551,90,0.04356,Yo4aGwiAUBk,La ciencia confirmó el peor miedo de los padres,61550
weekly,2026-05-11,2026-05-17,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,7,2,96864,3518,92,0.049282,ZzrrUfFTu_8,Este Es el Lugar Más Antiguo de la Tierra,43335
weekly,2026-05-11,2026-05-17,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,2,1,92996,2451,50,0.032577,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,67396
weekly,2026-05-11,2026-05-17,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,11,5,82968,3033,77,0.046813,-f4f9HVbOzw,¿Es bueno cancelar una tarjeta de crédito? #shorts #tarjetadecrédito,32570
weekly,2026-05-11,2026-05-17,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,2,1,63874,1418,48,0.027071,nZ4JI34_Q_g,Bts en México: de quién es culpa que haya sucedido esto?,59056
weekly,2026-05-11,2026-05-17,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,68,21,44078,977,30,0.028167,lBNfY9ImDZY,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,6999
