grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
weekly,2026-05-18,2026-05-24,UCYUQQgogVeQY8cMQamhHJcg,CinemaSins,9,9,0,0,0,0.011287,QBafcyXIFxg,Where did the underground snow come from?! #atlantis #cinemasins,0
weekly,2026-05-18,2026-05-24,UCcAd5Np7fO8SeejB1FVKcYw,Best Ever Food Review Show,1,1,0,0,0,0.018484,SOwAtRoJyAc,BEFRS Won A Webby Award!! 🏆,0
weekly,2026-05-18,2026-05-24,UCJHA_jMfCvEnv-3kRjTCQXw,Binging with Babish,2,2,0,0,0,0.018093,1HFNCAAqC0w,How to make the pork picnic from Regular Show!,0
weekly,2026-05-18,2026-05-24,UCfyehHM_eo4g5JUyWmms2LA,Sorted Food,2,2,0,0,0,0.020766,_WKQnz3yl_U,Air Powered Can Crusher - Crazy Loud & Dangerous Fun!,0
weekly,2026-05-18,2026-05-24,UCRzPUBhXUZHclB7B5bURFXw,Eater,1,1,0,0,0,0.023782,v1HaeSCvIXw,It took 2 years to perfect the atta chicken at Ambassadors Clubhouse #shorts,0
weekly,2026-05-18,2026-05-24,UCmObdAaNbtVVR1OkKUsdgqg,Las Recetas de MJ,2,2,0,0,0,0.050316,_LCW_N8FwJg,10 comidas típicas de Irlanda #shorts,0
weekly,2026-05-18,2026-05-24,UCucNB6GOncGkTMB55ZrjYvg,Recetas de Esbieta,1,1,0,0,0,0.025013,kUUBn03qz3c,Azúcar y Cristóbal Colón #azúcar #podcast #curiosidadeshistoricas #curiosidades #noticias,0
weekly,2026-05-18,2026-05-24,UC0QHWhjbe5fGJEPz3sVb6nw,Doctor Mike,1,1,0,0,0,0.046266,xskMnb6Z9kY,The Problem With Donating A Kidney,0
weekly,2026-05-18,2026-05-24,UCddn8dUxYdgJz3Qr5mjADtA,NutritionFacts.org,2,2,0,0,0,0.0944,ixewNxGsuTA,Help us change the future of medicine! #nutritiontips #nutritionmatters #medicalstudents,0
weekly,2026-05-18,2026-05-24,UClHVl2N3jPEbkNJVx-ItQIQ,HealthyGamerGG,11,11,0,0,0,0.055082,KXyMxkcgTxM,What Makes People Happy?,0
weekly,2026-05-18,2026-05-24,UCE_M8A5yxnLfW0KghEeajjw,Apple,5,5,0,0,0,0.007543,jQK-S-HyHgc,Watch Annie Choi turn her sketch into a fashion film,0
weekly,2026-05-18,2026-05-24,UCK8sQmJBp8GCxrOtXWBpyEA,Google,2,2,0,0,0,0.031765,2UuxYaZbAjo,Study anything you see with Lens 🔎,0
weekly,2026-05-18,2026-05-24,UC04FyDIvYXNecpbG8gyOw4A,Meta,2,2,0,0,0,0.022341,pUbyqNTt2AY,Flower or Weed,0
weekly,2026-05-18,2026-05-24,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,4,4,0,0,0,0.014073,N054Dg1nBuc,Canada aims to double electricity grid capacity by 2050,0
weekly,2026-05-18,2026-05-24,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,16,16,0,0,0,0.011894,Bb_wRoqiBzY,Spitfire could return to production,0
weekly,2026-05-18,2026-05-24,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,4,4,0,0,0,0.012203,7DPssxxyuGw,Trump asks if Xi brings other presidents to exclusive compound during private tour,0
weekly,2026-05-18,2026-05-24,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,125,125,0,0,0,0.01867,3OiZx4xx4xY,The audience reaction that moved Joshua Henry,0
weekly,2026-05-18,2026-05-24,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,102,102,0,0,0,0.023131,HihlOQSBE_Y,Eurovision winner Dara arrives in Bulgaria after winning with her song 'Bangaranga',0
weekly,2026-05-18,2026-05-24,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,72,72,0,0,0,0.048053,6ZgsrOElm4w,Moment of collision between two Navy jets at Idaho air show | AJ Shorts,0
weekly,2026-05-18,2026-05-24,UCknLrEdhRCp1aegoMqRaCZg,DW News,17,17,0,0,0,0.025848,eYu3KWvhtOY,Tiger shot dead in Germany after escaping enclosure | DW News,0
weekly,2026-05-18,2026-05-24,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,34,34,0,0,0,0.009693,J7MMiANx8vw,PM Modi Receives Cheerful Welcome From Crowd in Gothenburg,0
weekly,2026-05-18,2026-05-24,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,39,39,0,0,0,0.013137,1hPm1gOYHes,Eurovision fans on Israel involvement and potential winners,0
weekly,2026-05-18,2026-05-24,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,28,28,0,0,0,0.020426,VyZXNiAZtWg,"Her lodge seemed unlikely to succeed, until birders showed up #shorts",0
weekly,2026-05-18,2026-05-24,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,13,13,0,0,0,0.016964,zq1avWF6zS4,Why hantavirus is 'not a repeat' of COVID pandemic #shorts,0
weekly,2026-05-18,2026-05-24,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,30,30,0,0,0,0.0166,b6iCHIsZh8c,Tragedia en China: Camioneta con trabajadores cae a un río por fuertes lluvias,0
weekly,2026-05-18,2026-05-24,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,1,1,0,0,0,0.073014,mm4ASkDweTg,Detienen en EU a exsecretario de Seguridad de Sinaloa,0
weekly,2026-05-18,2026-05-24,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,3,3,0,0,0,0.024804,wxoMbdmRe9g,M/Aquí - Daniel Gutiérrez,0
weekly,2026-05-18,2026-05-24,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,7,7,0,0,0,0.023983,XIbEnmoKuXQ,The Theory That Aliens Resemble Us | Ancient Aliens | #shorts,0
weekly,2026-05-18,2026-05-24,UCW39zufHfsuGgpLviKh297Q,DW Documentary,1,1,0,0,0,0.020542,5ryzfpKwm18,The impact of color | DW Documentary,0
weekly,2026-05-18,2026-05-24,UCH4BNI0-FOK2dMXoFtViWHw,Be Smart,1,1,0,0,0,0.068633,s2XJAOs0n4U,What color are these dots?! 🤔,0
weekly,2026-05-18,2026-05-24,UCeiYXex_fwgYDonaTcSIk6w,MinuteEarth,1,1,0,0,0,0.05907,CpK4PxPOITQ,These bioluminescent creatures are giving ✨glow✨,0
weekly,2026-05-18,2026-05-24,UCrPseYLGpNygVi34QpGNqpA,Ludwig,6,6,0,0,0,0.028647,IaUyu0zglSc,No mercy.,0
weekly,2026-05-18,2026-05-24,UChXKjLEzAB1K7EZQey7Fm1Q,Pokimane,1,1,0,0,0,0.06231,embu3gLFECI,im flying my friends out for my birthday…,0
weekly,2026-05-18,2026-05-24,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,14,14,0,0,0,0.023892,C-nqRY6WLZQ,Druski Is Shocked By How Much Kai Cenat Looks Like Diddy 😭,0
weekly,2026-05-18,2026-05-24,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,2,2,0,0,0,0.037718,Yztdy5_sdrk,I WENT SWIMMING WITH SHARKS!! 😳🦈,0
weekly,2026-05-18,2026-05-24,UCey-eDTR5J6xU6pZ2f4guoA,Adin Live,7,7,0,0,0,0.029175,e_djjPDstF4,Adin Ross Speaks on Drakes New Album…😳🥀 #adinross #drake #iceman,0
weekly,2026-05-18,2026-05-24,UCWxlUwW9BgGISaakjGM37aw,Valkyrae,3,3,0,0,0,0.032798,0rsfEoiDcZU,Rae Finds The Edge Of The Subnautica 2 Map..,0
weekly,2026-05-18,2026-05-24,UCujyjxsq5FZNVnQro51zKSQ,fuslie,7,7,0,0,0,0.026685,AVvymScYq0Y,Fuslie Plays Call Of Duty For The FIRST TIME!,0
weekly,2026-05-18,2026-05-24,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,1,1,0,0,0,0.03859,Kl6kNj8smiM,Gabor Maté on Zohran Mamdani,0
weekly,2026-05-18,2026-05-24,UCDK9qD5DAQML-pzrtA7A4oA,OfflineTV,2,2,0,0,0,0.0297,KEp5oyeS6wA,The ultimate reaction speed test 😎🎈,0
weekly,2026-05-18,2026-05-24,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,1,1,0,0,0,0.03207,Z1MoI-YdUOA,they cooked me with this one,0
weekly,2026-05-18,2026-05-24,UCtu2BCnJoFGRBOuIh570QWw,Sodapoppin,1,1,0,0,0,0.014407,3COUSQteLGE,Katchii Gives Poor People Advice,0
weekly,2026-05-18,2026-05-24,UCjiXtODGCCulmhwypZAWSag,Jynxzi,1,1,0,0,0,0.020542,ZTBuEaMeGAc,Jynxzi Gets Sent An Otter in Fan Mail🤣,0
weekly,2026-05-18,2026-05-24,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,12,12,0,0,0,0.030832,z8YGCybAcIs,PENALTI DJMARIIO SEMIFINAL KINGS LEAGUE 🔥 #djmariio #kingsleague,0
weekly,2026-05-18,2026-05-24,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,2,2,0,0,0,0.071801,G-gtlAc65-A,¿Qué está haciendo RoRo?,0
weekly,2026-05-18,2026-05-24,UCYVinkwSX7szARULgYpvhLw,Ali-A,7,7,0,0,0,0.02012,4is5j_JbhJo,I Stole His XP in Fortnite! 😈 😱,0
weekly,2026-05-18,2026-05-24,UCTkXRDQl0luXxVQrRQvWS6w,Dream,1,1,0,0,0,0.056818,G9I2qfuXIIg,Peaceful Mode...,0
weekly,2026-05-18,2026-05-24,UCA2tt9GSU2sl8rAqjlLR3mQ,GeorgeNotFound,1,1,0,0,0,0.042563,XZhtfrppsqo,Minecraft Arrow Toss...,0
weekly,2026-05-18,2026-05-24,UCqynl7rdtktKMQESdSBmE-g,Sapnap,2,2,0,0,0,0.04393,aEqsCOxrQ3Y,Minecraft Arrow Toss...,0
weekly,2026-05-18,2026-05-24,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,5,5,0,0,0,0.029455,I8poL_Uxv8I,QUICK! HIDE!... Tutorial (Part 3),0
weekly,2026-05-18,2026-05-24,UC-cnbLlplnXA4oc7rR21qzg,Lyna,2,2,0,0,0,0.013951,PpbrNXvx7QI,Qué DUMPLING SQUISHY me toca? 🌈,0
weekly,2026-05-18,2026-05-24,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,4,4,0,0,0,0.034363,xIC7i6ICebE,It’s gonna be fun playing this all summer. Repeat it music video live now. Loads of love everyone x,0
weekly,2026-05-18,2026-05-24,UCt-k6JwNWHMXDBGm9IYHdsg,J Balvin,1,1,0,0,0,0.02537,OI5z9S48LlI,OSCAR MAYDON en la casa #cdmx,0
weekly,2026-05-18,2026-05-24,UCeLHszkByNZtPKcaVXOCOQQ,Post Malone,1,1,0,0,0,0.053765,c9m0zR0_h4k,I’m heading to Nashville on June 30th and I want to bring one of you with me 🍻 meetpostmalone.com,0
weekly,2026-05-18,2026-05-24,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,11,11,0,0,0,0.099922,W6qpKvWqOh8,TWS (투어스) '너의 모든 가능성이 되어 줄게' Official Teaser,0
weekly,2026-05-18,2026-05-24,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,1,1,0,0,0,0.166114,294X5o83_Ic,TAEYONG 태용 'WYLD' MV Teaser,0
weekly,2026-05-18,2026-05-24,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,4,4,0,0,0,0.113835,KpUycVAiDSM,ITZY “Motto” M/V TEASER 2,0
weekly,2026-05-18,2026-05-24,UCBVjMGOIkavEAhyqpxJ73Dw,Maroon 5,1,1,0,0,0,0.033418,FshjwEAJk88,Need tour right now…🎥 @bootswallace,0
weekly,2026-05-18,2026-05-24,UCiMhD4jzUqG-IgPzUmmytRQ,Queen Official,3,3,0,0,0,0.060263,pER8nXPJqC4,Which songs from Live in Rio make it on your top 5? ⬇️ #queen,0
weekly,2026-05-18,2026-05-24,UChGJGhZ9SOOHvBB0Y4DOO_w,Ryan's World,7,7,0,0,0,0.008117,AI4kFGS8R98,Who Did it Better?!,0
weekly,2026-05-18,2026-05-24,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,1,1,0,0,0,0.009831,s97mv7dh-xg,Ben Gets Saved by Spiderman!,0
weekly,2026-05-18,2026-05-24,UCVzLLZkDuFGAE2BGdBuBNBg,Bluey - Official Channel,1,1,0,0,0,0.016883,uvvc3AlsV4Q,Unicorse LOVES heavy metal!🎸🦄🤘| Bluey,0
weekly,2026-05-18,2026-05-24,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,3,3,0,0,0,0.011893,_w0Z6nqywZE,Match Day #PeppaPig #Shorts,0
weekly,2026-05-18,2026-05-24,UC5PYHgAzJ1wLEidB58SK6Xw,Blippi - Educational Videos for Kids,5,5,0,0,0,0.009937,Gi_fu4zyaqM,BROOM! 👨‍🌾 Farmer Blippi's Tractor Digs up Carrots🚜!,0
weekly,2026-05-18,2026-05-24,UCoookXUzPciGrEZEXmh4Jjg,Sesame Street,1,1,0,0,0,0.012323,mpCvxdi-cKM,Do the Rock Rock Rock Rock Rocco and Roll! 🎸 #sesamestreet,0
weekly,2026-05-18,2026-05-24,UCUe6ZpY6TJ0no8jI4l2iLxw,Nick Jr.,1,1,0,0,0,0.009407,qIwRZO0xi7U,"Make Your Own Nick Jr. Characters in 3 EASY Steps! Cut, Color, and Fold!",0
weekly,2026-05-18,2026-05-24,UCMsgXPD3wzzt8RxHJmXH7hQ,Cartoon Network,1,1,0,0,0,0.031881,NC_Eo4HEpC0,You know who else can build a hovercraft? 🐦🦝✈️,0
weekly,2026-05-18,2026-05-24,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,3,3,0,0,0,0.010315,abSbgPHVo3c,What a Glutton! 🐐😵‍💫 #WhereDidItGoat #MashaAndTheBear #Shorts #mashaandthebear #kids #cartoons,0
weekly,2026-05-18,2026-05-24,UC4NALVCmcmL5ntpV0thoH6w,LooLoo Kids - Nursery Rhymes and Children's Songs,1,1,0,0,0,0.007634,OSH4jRJWVYs,Surprise Eggs with Yummy Fruits! 🍎🌈 Fun for Kids,0
weekly,2026-05-18,2026-05-24,UCvksjnr7kInzcIjMpJpqF2A,Little Angel: Nursery Rhymes & Kids Songs,2,2,0,0,0,0.006447,W9Jv28mYywk,Ice Cream Toppings 🍦 #littleangel,0
weekly,2026-05-18,2026-05-24,UC2xjgvWb9cx5F637XjsUNxw,toycantando,3,3,0,0,0,0.010362,1HEwvRTMuU4,¡Vamos a mover el cuerpo! Este es el 🐮 Baile de La Vaca Lola. 🎶,0
weekly,2026-05-18,2026-05-24,UCYQo8CdhXD22qfwUBUw591Q,El Payaso Plim Plim,4,4,0,0,0,0,L8FsRxiGg7c,"Soy Un Pequeño Constructor, En Mi Excavadora... ¡Aquí Voy! 👷🎵 #CancionesInfantiles #PlimPlim #Shorts",0
weekly,2026-05-18,2026-05-24,UCFJJziTVsiIVSyRKvXHX37g,Canticos - Bilingual Nursery Rhymes & Kids Songs,5,5,0,0,0,0.0093,FDMd7r3ikB8,Brush Your Teeth! 🪥Good Hygiene Habits Nursery Rhymes & Kids Songs @canticosworld,0
weekly,2026-05-18,2026-05-24,UC4YImPQT-_0kCh5joATwyhw,Blippi en Español,2,2,0,0,0,0.010368,y1nOhFQpR_w,Día divertido en el sol  ☀️ #Videoseducativos #Blippi #sol,0
weekly,2026-05-18,2026-05-24,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,53,53,0,0,0,0.026014,9Gub0TdLTps,Los Troncos vencen al Rayo en la final de la #KingsLeague,0
weekly,2026-05-18,2026-05-24,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,60,60,0,0,0,0.017479,aQ1YCt8EAzc,¡MESSI ES INEVITABLE! 🔝⚽ El capitán abrió el marcador para Inter Miami. #MLSenFOX,0
weekly,2026-05-18,2026-05-24,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,50,50,0,0,0,0.014326,b20D8RF0IL4,Hamzah Sheeraz took out Edgar Berlanga in some style 💥,0
weekly,2026-05-11,2026-05-17,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,76,21,22123658,576956,10302,0.028225,L8BkLkDtThU,The Saddest Moment in Financial Audit History,2400139
weekly,2026-05-11,2026-05-17,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,54,14,18435217,740947,6048,0.04968,gNwzZxHjEOs,I Tried Anti-Scream Devices,3095583
weekly,2026-05-11,2026-05-17,UC415bOPUcGSamy543abLmRA,Cleo Abram,13,2,10599907,337459,2184,0.046672,pag8Ncc7AwQ,What’s Really Inside The Earth?,3385650
weekly,2026-05-11,2026-05-17,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,24,7,9772971,212935,1424,0.028301,tJH_gXK_WBM,Memory Loss,1650584
weekly,2026-05-11,2026-05-17,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,2,1,5554745,89893,126,0.02137,NnvIwG0S8WE,Tennis Ball Cannon vs Human Strength,5009083
weekly,2026-05-11,2026-05-17,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,171,56,2881523,72013,343,0.035575,e-fi6z80CoA,When Are You Rich,216315
weekly,2026-05-11,2026-05-17,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,23,6,2844338,141052,656,0.054962,3SFlwYVEubU,¿De donde viene el símbolo de igual?,682590
weekly,2026-05-11,2026-05-17,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,7,2,2618236,100618,1393,0.053847,vmRbevilfpU,Números de la suerte 🍀,744224
weekly,2026-05-11,2026-05-17,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,257,70,476070,30391,588,0.078673,kGGyPqVkXzw,Estas son las personas más raras que existen #shorts,92571
weekly,2026-05-11,2026-05-17,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,19,0,362991,11705,121,0.02706,pwcrn5bdr9c,Se hizo millonaria reinventando la ropa de gimnasio,270114
weekly,2026-05-11,2026-05-17,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,3,2,312870,8408,63,0.028307,YV809R2NV7s,El PC que nunca vio la luz 😢,279041
weekly,2026-05-11,2026-05-17,UCM55RjebjSevVWPnj2LEymw,viyaura,11,5,297116,13966,492,0.065484,Bj6MqL4pkXo,2 artists 1 base #art #artist #draw #drawing,86806
weekly,2026-05-11,2026-05-17,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,3,1,201185,12358,1530,0.083182,QHE2QO8peRA,high gas prices when a Democrat is president vs a Republican,96001
weekly,2026-05-11,2026-05-17,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,11,3,166022,5127,92,0.027642,duDgVfn1lCk,Rating self-help & productivity books,83391
weekly,2026-05-11,2026-05-17,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,1,0,161595,7414,51,0.060803,U5l0Z8T4tCk,Spotify ?,161595
weekly,2026-05-11,2026-05-17,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,1,1,127186,6833,193,0.074928,ArA_8v8LTfY,"hay una CRISIS en China, ¡todo mundo tiene casa propia!",127186
weekly,2026-05-11,2026-05-17,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,8,1,101163,2551,90,0.04356,Yo4aGwiAUBk,La ciencia confirmó el peor miedo de los padres,61550
weekly,2026-05-11,2026-05-17,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,7,2,96864,3518,92,0.049282,ZzrrUfFTu_8,Este Es el Lugar Más Antiguo de la Tierra,43335
weekly,2026-05-11,2026-05-17,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,2,1,92996,2451,50,0.032577,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,67396
weekly,2026-05-11,2026-05-17,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,11,5,82968,3033,77,0.046813,-f4f9HVbOzw,¿Es bueno cancelar una tarjeta de crédito? #shorts #tarjetadecrédito,32570
weekly,2026-05-11,2026-05-17,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,2,1,63874,1418,48,0.027071,nZ4JI34_Q_g,Bts en México: de quién es culpa que haya sucedido esto?,59056
weekly,2026-05-11,2026-05-17,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,68,21,44078,977,30,0.028167,lBNfY9ImDZY,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,6999
weekly,2026-05-11,2026-05-17,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,1,0,38276,1088,47,0.041542,EJBfmLrc-iw,¿Esto es lo que ven los niños ahora?,38276
weekly,2026-05-11,2026-05-17,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,7,7,37923,1760,28,0.056866,GwXyadIbJ_A,Lo pensaste?,8608
weekly,2026-05-11,2026-05-17,UC55-mxUj5Nj3niXFReG44OQ,Platzi,21,9,31463,237,17,0.031099,nP9uFj-_dgA,"¿Objeto, pastel o IA?",15075
weekly,2026-05-11,2026-05-17,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,1,0,28686,408,6,0.020229,iRach9lpIlg,Wombats Poop Cubes,28686
weekly,2026-05-11,2026-05-17,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,4,1,27347,1237,10,0.067144,jFZPpkVszCg,ESTE ES EL MAPA 3D MÁS GRANDE DEL UNIVERSO 🌌,16685
weekly,2026-05-11,2026-05-17,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,18,18,26724,1151,8,0.03367,AJysZCG46Vw,DEJEN A MILO J CANTAR LO QUE QUIERA,4769
weekly,2026-05-11,2026-05-17,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,6,1,17735,355,2,0.02504,bpakYz183lw,Dude makes $77K/month solo. He never checks his phone before noon,11232
weekly,2026-05-11,2026-05-17,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,18,2,16437,969,5,0.042445,ImmxcdpyBUE,Checklist Para Invertir En 2026 📊 #Compuestos #AndresGarza #Cometa #Invertir,5739
weekly,2026-05-11,2026-05-17,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,5,1,15468,422,16,0.027943,Fo1L69HFO0c,Is OpenClaw Dead?,7020
weekly,2026-05-11,2026-05-17,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,5,1,14855,677,15,0.053627,vtjFXdFGkBc,DE CHULO AL PROGRAMADOR #dev #programacion,8145
weekly,2026-05-11,2026-05-17,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,2,0,14505,438,9,0.038526,Re9uBHP_Aqo,Did this ancient mole go on an adventure?,12901
weekly,2026-05-11,2026-05-17,UC52kszkc08-acFOuogFl5jw,Tibees,2,1,14102,505,39,0.050455,dGjYPrNNjyM,ℵ₀ explained David Attenborough style,7973
weekly,2026-05-11,2026-05-17,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,9,2,8497,142,1,0.030622,1P3QPUUL_DQ,¡Tengo que salvar a mi sobrina de mi hermana! #chisme #comedia #podcast,3044
weekly,2026-05-11,2026-05-17,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2,1,8174,146,5,0.023251,tUmd3tWCDKs,WINNING LIKE THIS IS FAILURE,8174
weekly,2026-05-11,2026-05-17,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,4,1,7161,355,12,0.046111,cM9zl9_dG94,La IA está trayendo una epidemia de soledad,3605
weekly,2026-05-11,2026-05-17,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,7,0,7007,339,1,0.041088,objQF8D-t3Q,Deja de pedirle código a la IA!,2937
weekly,2026-05-11,2026-05-17,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,1,0,6380,127,8,0.03441,MKL0tk-3UM8,Send this to a dad you know,6380
weekly,2026-05-11,2026-05-17,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,15,4,5951,238,-25,0.039773,38xA_7ePYr8,5 empresas que te pagan por tener sus acciones,1192
weekly,2026-05-11,2026-05-17,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,10,1,5874,490,10,0.089151,vdVZamczBJ0,¿qué abre la llave?,1882
weekly,2026-05-11,2026-05-17,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,8,3,5121,296,8,0.042807,eBXAckGnX0A,Captura y comparte cualquier bug 👀 #desarrolloweb #programacion,2206
weekly,2026-05-11,2026-05-17,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,3,1,4436,84,0,0.028122,r9R3Z05qJyY,ASÍ es UNA GUERRA por DENTRO,3082
weekly,2026-05-11,2026-05-17,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,3,0,4152,217,7,0.052341,2MInIAO3bFA,Little changes can turn into big savings 💸,2982
weekly,2026-05-11,2026-05-17,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,1,0,2933,186,4,0.070802,6CyjL4X8e7g,Estas PALABRAS destruyen la MENTALIDAD FINANCIERA de tus HIJOS,2933
weekly,2026-05-11,2026-05-17,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,4,1,2120,104,0,0.036712,MyIJYM4kByU,¿Cómo la IA multiplica tu capacidad?,1767
weekly,2026-05-11,2026-05-17,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,2,0,1489,77,5,0.051463,-6t20SnbOyc,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",1187
weekly,2026-05-11,2026-05-17,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,6,1,1377,76,2,0.049099,ylIZ2D5Td4I,Ciudad Esponja en CDMX  ¿Se está haciendo algo?,423
weekly,2026-05-11,2026-05-17,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,1,1,1216,39,0,0.030928,sHXJob_Yxmw,Escúchalo completo en Más Allá del Rosa en YouTube,1216
weekly,2026-05-11,2026-05-17,UC30ajuhy8cViP2DiM1QLjmg,98grados,5,0,615,43,-1,0.076158,Lc4kaEMcYPQ,Por el mismo dinero: ¿Cuál es mejor? iPhone vs Cámara #iphone #apple #cinematic,289
weekly,2026-05-11,2026-05-17,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,1,0,403,19,1,0.078384,0SSctcuOy0o,Mi nuevo lector de E-books #productividad #libros #lectura #tecnologia,403
weekly,2026-05-11,2026-05-17,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,6,0,248,3,4,0.041965,tXgFifuwvno,Lo que nadie te enseña sobre dinero | Sofía Macías,89
weekly,2026-05-11,2026-05-17,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,1,0,231,11,0,0.052176,3skIuC1lP00,"Las mujeres tienen pepino… y están guangas, según esta fan del temach",231
weekly,2026-05-11,2026-05-17,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,1,0,161,9,1,0.062312,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,161
weekly,2026-05-11,2026-05-17,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,4,0,119,0,0,0.044601,Rpw1_eKZCEA,trading de impulsos,73
weekly,2026-05-11,2026-05-17,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,15,0,102,6,0,0.024605,kLhNERKdwd4,Revolut: ¿vale la pena invertir grandes sumas?,29
