grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
weekly,2026-05-25,2026-05-31,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,19,2,6852,143,7,0.028059,FPACJWcTOmk,Winston Churchill Warns His Country | World War II With Tom Hanks | #Shorts,2066
weekly,2026-05-25,2026-05-31,UCFJJziTVsiIVSyRKvXHX37g,Canticos - Bilingual Nursery Rhymes & Kids Songs,9,0,6119,28,0,0.008271,FDMd7r3ikB8,Brush Your Teeth! 🪥Good Hygiene Habits Nursery Rhymes & Kids Songs @canticosworld,1174
weekly,2026-05-25,2026-05-31,UCjIA3wwhi0QjSOXAZwOXbPA,Ozuna,1,0,6047,131,7,0.036349,L06VJvU2JLc,Borre #MiYoDeAntes 💔🧸 #ozuna #musica #reggaeton,6047
weekly,2026-05-25,2026-05-31,UCvksjnr7kInzcIjMpJpqF2A,Little Angel: Nursery Rhymes & Kids Songs,4,0,5986,31,0,0.006609,xYFuA5NZK_o,It's Gonna Be A Pink Day 🎶🩷 #littleangel,3608
weekly,2026-05-25,2026-05-31,UCbulh9WdLtEXiooRcYK7SWw,Metallica,3,0,5977,148,8,0.032986,o2L8JLLXAUc,Michal K. is our week two #GetTheReLoadOut winner for his smashing “Better Than You” cover!,3042
weekly,2026-05-25,2026-05-31,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,18,1,5925,256,3,0.038297,DN-19EhBEpM,"Senior AI engineers are making $400,000 plus in total compensation right now 🤯",2492
weekly,2026-05-25,2026-05-31,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,2,0,5134,369,14,0.067377,AubqxANZ9aI,Proteger tu mente de lo que ya no suma es la mejor decisión que puedes tomar. #inteligenciaemocional,2822
weekly,2026-05-25,2026-05-31,UCv85NiROLKddHa0fBATwTzw,Victor Robles WEB,5,0,4866,60,1,0.013953,PPyOWHTf9Xk,Cuando estas aprendiendo varios lenguajes de programación a la vez... #programador,4790
weekly,2026-05-25,2026-05-31,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,1,0,4609,120,2,0.030874,Z1MoI-YdUOA,they cooked me with this one,4609
weekly,2026-05-25,2026-05-31,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,29,0,4455,44,2,0.011055,WC0BhEZQ1Ps,UK enjoys bank holiday heatwave,1625
weekly,2026-05-25,2026-05-31,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,9,0,4351,268,5,0.059329,nwjFG7GGEKc,Ya se acabó el hype de la IA,1663
weekly,2026-05-25,2026-05-31,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,128,0,4342,137,1,0.040893,rok3xsLD5ek,Tu cerebro cree que conoce a los famosos,1309
weekly,2026-05-25,2026-05-31,UCVzLLZkDuFGAE2BGdBuBNBg,Bluey - Official Channel,1,0,4320,76,0,0.016024,uvvc3AlsV4Q,Unicorse LOVES heavy metal!🎸🦄🤘| Bluey,4320
weekly,2026-05-25,2026-05-31,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,4,0,4312,103,1,0.031097,Az7HwLCX_2o,?????,2232
weekly,2026-05-25,2026-05-31,UC2iUwfYi_1FCGGqhOUNx-iA,ScreenRant,10,1,4288,45,1,0.015147,pX4EYjN_d1Y,Fast & Furious Is Taking a Risk Before the Finale 🚗🔥 #fastandfurious,3313
weekly,2026-05-25,2026-05-31,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,3,0,4062,56,4,0.018667,aJVHah_EAUs,MEN STRUGGLE WITH THIS,2569
weekly,2026-05-25,2026-05-31,UCDK9qD5DAQML-pzrtA7A4oA,OfflineTV,2,0,4056,57,1,0.028832,XCl8XOIu5qY,It smelled good btw 🙂,2830
weekly,2026-05-25,2026-05-31,UCok_yhjwg4WSx3s_2Yh8ZjQ,Topes de Gama,7,1,3979,113,4,0.064806,_WQytlU9E_g,Google destroza el ecosistema de Apple con Gemini Intelligence 💻,2570
weekly,2026-05-25,2026-05-31,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,5,0,3933,140,2,0.051815,SRq2k75uLVo,Trump desclasifica informes del FBI sobre... extraterrestres,1603
weekly,2026-05-25,2026-05-31,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,6,0,3787,69,0,0.038398,wr2QUAS6W4c,¿No soy bueno en nada?,3513
weekly,2026-05-25,2026-05-31,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,10,0,3323,186,3,0.063459,3lb8-UX829U,No es algo tuyo…,824
weekly,2026-05-25,2026-05-31,UCs8qka8tfhdc69wzXYdtZ3A,LosPolinesios,1,0,2989,135,2,0.066013,sHDp53XckrY,Creo que no le gusta la aventura a mamá polinesia jajaja,2989
weekly,2026-05-25,2026-05-31,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,10,0,2723,30,1,0.02966,2IMVKLIRwZ0,Es el roomie perfecto #chisme #comedia #podcast,2670
weekly,2026-05-25,2026-05-31,UC52kszkc08-acFOuogFl5jw,Tibees,4,0,2644,92,0,0.062496,ms2TUal9xmI,New book alert 🚨,1394
weekly,2026-05-25,2026-05-31,UCB34YbuG6ThXJzJsDAII5Dw,math2me,6,0,2597,95,7,0.026547,VpB9VoD6ocE,9 gráficas que debes dominar si estudias una ingenieria #matematicas,902
weekly,2026-05-25,2026-05-31,UChl76B7zqfMcNzfMi9vJruw,Mizkif,2,0,2521,25,3,0.014329,Wcm3X-JbI88,They grew up so fast 😭,2314
weekly,2026-05-25,2026-05-31,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,2,0,2445,45,0,0.03534,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,1954
weekly,2026-05-25,2026-05-31,UC06rPIABrthG0hwLTVhINLA,ElMariana,2,0,2431,197,4,0.148632,aAARShZgKfs,EL MAYOR SUSTO DE MI VIDA 💀,1489
weekly,2026-05-25,2026-05-31,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,64,0,2398,60,2,0.032247,UwH_Eqkuv40,La parte más humana de Coscu 💔,495
weekly,2026-05-25,2026-05-31,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,24,1,2396,24,12,0.023895,dVwBnvUWHY8,"Jordi Wild: ""Los cánticos que insultan a Pedro Sánchez son libertad de expresión""",649
weekly,2026-05-25,2026-05-31,UCtqOng3GVhQVu1Gl-3UlyAQ,Christian Nodal,2,0,2391,52,3,0.051483,xPPWlHEfLR0,Serías tú la que con el puesto se quedaría ❤️‍🔥,1344
weekly,2026-05-25,2026-05-31,UCP7jMXSY2xbc3KCAE0MHQ-A,Google DeepMind,2,0,2376,41,1,0.03094,EF1BFaNZN9U,"SynthID, our imperceptible watermark for AI-generated content, is expanding to more partners.",2191
weekly,2026-05-25,2026-05-31,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,12,0,2310,105,2,0.052713,pm7bHCvM12E,Empieza siempre por el mobile ✌🏻 #desarrolloweb #programacion,852
weekly,2026-05-25,2026-05-31,UCHhYXsLBEVVnbvsq57n1MTQ,The AI Advantage,4,0,2263,56,1,0.020651,F8LuVrMKRgU,Claude for Small Businesses Explained,1518
weekly,2026-05-25,2026-05-31,UCMmaBzfCCwZ2KqaBJjkj0fw,Kings and Generals,1,0,2094,51,27,0.032152,9MF9mPaFTn0,Ukraine Under Mongol Control The Forgotten Century #history #ukraine #shorts,2094
weekly,2026-05-25,2026-05-31,UCwIWAbIeu0xI0ReKWOcw3eg,Unspeakable,1,0,1969,43,2,0.039127,t3ftrRvYO8w,"We used @AdobeFirefly to plan, shoot, and finish this video faster! Check it out! #adobepartner",1969
weekly,2026-05-25,2026-05-31,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,1,0,1940,58,0,0.059266,U5l0Z8T4tCk,Spotify ?,1940
weekly,2026-05-25,2026-05-31,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,86,0,1917,44,1,0.028193,Prr18frJAKs,👉🏻 Te dejo el link para apuntarte al Curso GRATIS de IA fijado en los comentarios de este vídeo.,270
weekly,2026-05-25,2026-05-31,UCq2otJm7A6jGGcGFEks0HVw,Se Regalan Dudas Podcast,7,0,1767,32,1,0.027264,1WZxPuofYqE,"Puedo sola, pero ya no quiero sola.",987
weekly,2026-05-25,2026-05-31,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2,1,1746,108,-9,0.069716,ArA_8v8LTfY,"hay una CRISIS en China, ¡todo mundo tiene casa propia!",1746
weekly,2026-05-25,2026-05-31,UCYUQQgogVeQY8cMQamhHJcg,CinemaSins,17,1,1658,40,0,0.013039,dNqZwZOunks,"They got ""screaming goat"" instead...#apex #cinemasins",1218
weekly,2026-05-25,2026-05-31,UCX16cLWl6dCjlZMgUBxgGkA,CuriosaMente,2,0,1556,109,2,0.118651,WRet-v_byD8,¿Ojos sanpaku?,816
weekly,2026-05-25,2026-05-31,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,4,0,1534,75,5,0.097116,KpUycVAiDSM,ITZY “Motto” M/V TEASER 2,468
weekly,2026-05-25,2026-05-31,UCucNB6GOncGkTMB55ZrjYvg,Recetas de Esbieta,5,2,1466,34,0,0.027528,mkUGesjgU8k,Cómo conservar el bizcocho para que no se seque,717
weekly,2026-05-25,2026-05-31,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,1,0,1420,10,0,0.020045,iRach9lpIlg,Wombats Poop Cubes,1420
weekly,2026-05-25,2026-05-31,UC6n8I1UDTKP1IWjQMg6_TwA,The B1M,2,0,1406,28,1,0.02358,GDKYXgIvsis,Toronto's $27BN Subway GAMBLE,1269
weekly,2026-05-25,2026-05-31,UCzKnSeOq30zVvgosDFlne5g,Finect - Invertir mejor,12,0,1405,14,-1,0.016458,aBZjD6ICPIM,¿Por qué los FONDOS son el mejor instrumento de INVERSIÓN? 📈🏆 | Finect,917
weekly,2026-05-25,2026-05-31,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,23,0,1384,25,0,0.023673,eA16KBomOdw,Woman gets 42-year fraud sentence for COVID-19 scheme,385
weekly,2026-05-25,2026-05-31,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,13,2,1237,24,1,0.011582,V9q-XvAwJQY,Why understanding key ML concepts really helps you use LLMs more effectively,771
weekly,2026-05-25,2026-05-31,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,7,0,1142,29,0,0.030326,qYbPJ-pY3kA,Brutally Honest AI Advice,597
weekly,2026-05-25,2026-05-31,UCkJEpR7JmS36tajD34Gp4VA,Psych2Go,1,0,937,27,1,0.048033,qzsdeNEMtFw,Why You Can't Stop Overthinking (Let's Figure It Out Together),937
weekly,2026-05-25,2026-05-31,UCpuqYFKLkcEryEieomiAv3Q,Therapy in a Nutshell,1,0,921,9,0,0.028919,_Fj0kjyX9xQ,Setting Boundaries with Emotionally Immature People,921
weekly,2026-05-25,2026-05-31,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,22,0,830,43,1,0.042356,7Gzxk3_8A7A,¿Cuánto Paga Spotify? 💵 #Compuestos #AndresGarza #Karlo #Spotify,415
weekly,2026-05-25,2026-05-31,UCddn8dUxYdgJz3Qr5mjADtA,NutritionFacts.org,5,0,813,40,0,0.064218,LIrqDNMl4SE,Black Bean Burgers  #dailydozen #healthyfood #easyhealthymeals,637
weekly,2026-05-25,2026-05-31,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,4,0,707,32,0,0.063641,jFZPpkVszCg,ESTE ES EL MAPA 3D MÁS GRANDE DEL UNIVERSO 🌌,537
weekly,2026-05-25,2026-05-31,UCPQ2dheMajZPnIleYZHzblg,Pablo Gil Trader,6,1,697,26,0,0.032919,wD4xDXf0YRc,La década MÁS importante de NUESTRAS VIDAS,304
weekly,2026-05-25,2026-05-31,UCeiYXex_fwgYDonaTcSIk6w,MinuteEarth,1,0,646,1,0,0.041952,CpK4PxPOITQ,These bioluminescent creatures are giving ✨glow✨,646
weekly,2026-05-25,2026-05-31,UCBHcMCGaiJhv-ESTcWGJPcw,NVIDIA Developer,1,0,635,10,1,0.014696,pUo8RdgtYI0,Jensen Huang on What Makes NVIDIA's Architecture Unique,635
weekly,2026-05-25,2026-05-31,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,8,1,619,12,0,0.025717,K5yJobNciYQ,"To the outside world, it's really boring... But it makes $60K a month 😳",220
weekly,2026-05-25,2026-05-31,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,4,0,602,10,0,0.024414,ipIOj3KS3JU,¿CLASES de PARTO estando EMBARAZADO?,444
weekly,2026-05-25,2026-05-31,UCx2Y_55MBCq3lkc3aOtmAiw,profesor10demates,1,0,577,47,0,0.079826,hXlbLhQ7GSo,PAU 2026 ¿ Cuál es el ejercicio de matemáticas que más veces ha caído en selectividad?,577
weekly,2026-05-25,2026-05-31,UCcyq283he07B7_KUX07mmtA,Business Insider,2,0,535,8,1,0.012675,SShkU-d5HrQ,Is AI poised to become conscious? A former #OpenAI researcher explains. #AIagents #superintelligence,512
weekly,2026-05-25,2026-05-31,UCLXo7UDZvByw2ixzpQCufnA,Vox,3,0,470,3,0,0.034621,cf48eRXPRYE,The Republican party and psychedelics,335
weekly,2026-05-25,2026-05-31,UC9WGON3pXofvE958Uq3Lw3Q,Éxito Financiero — Finanzas Personales Y Educación,2,0,458,14,1,0.043887,s_FM2PbYKxg,Reglas Para Usar La Tarjeta De Crédito Inteligentemente,384
weekly,2026-05-25,2026-05-31,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,2,0,436,10,0,0.037339,Re9uBHP_Aqo,Did this ancient mole go on an adventure?,357
weekly,2026-05-25,2026-05-31,UCX9NJ471o7Wie1DQe94RVIg,Fazt,2,0,420,13,0,0.042601,viIPFFEXphk,¿Un desarrollador trabajando 24/7? Ya existe #openclaw,418
weekly,2026-05-25,2026-05-31,UCS0lmlVIYVz2qeWlZ_ynIWg,AJ+ Español,6,1,367,35,6,0.116068,Va4VzBispnA,Soldados israelíes m*tan a chico que protegía ovejas,152
weekly,2026-05-25,2026-05-31,UCeLHszkByNZtPKcaVXOCOQQ,Post Malone,1,0,345,4,35,0.055729,c9m0zR0_h4k,I’m heading to Nashville on June 30th and I want to bring one of you with me 🍻 meetpostmalone.com,345
weekly,2026-05-25,2026-05-31,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,19,0,324,7,0,0.027125,pwcrn5bdr9c,Se hizo millonaria reinventando la ropa de gimnasio,94
weekly,2026-05-25,2026-05-31,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,12,0,297,22,0,0.087803,TUUUOn3X7yQ,¿cuántas veces al día ves a esos pequeños “flotantes”?,110
weekly,2026-05-25,2026-05-31,UCcAd5Np7fO8SeejB1FVKcYw,Best Ever Food Review Show,1,0,283,6,0,0.017968,SOwAtRoJyAc,BEFRS Won A Webby Award!! 🏆,283
weekly,2026-05-25,2026-05-31,UC30ajuhy8cViP2DiM1QLjmg,98grados,6,0,257,15,0,0.07757,jMYbCJxA-x0,He automatizado mi trabajo. Es un camino de ida #ia #claude #make #ai,234
weekly,2026-05-25,2026-05-31,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,1,0,241,10,1,0.147539,294X5o83_Ic,TAEYONG 태용 'WYLD' MV Teaser,241
weekly,2026-05-25,2026-05-31,UC3gWLlG7mTnOS5KW9aM9fZQ,Roier,1,0,233,24,0,0.131359,z6w1FF4-Vho,Por qué los pingüinos NO deberían volar?...,233
weekly,2026-05-25,2026-05-31,UCvQECJukTDE2i6aCoMnS-Vg,Big Think,1,0,229,6,0,0.02751,xitFlW5HhLM,How do I know if I have childhood trauma? | Nicole Lepera,229
weekly,2026-05-25,2026-05-31,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,25,0,210,13,0,0.038341,Ly59C5yFw7k,Solo quedan 5 días para que puedas ser parte de nuestro mejor programa de inversiones,85
weekly,2026-05-25,2026-05-31,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,1,0,201,4,0,0.039991,EJBfmLrc-iw,¿Esto es lo que ven los niños ahora?,201
weekly,2026-05-25,2026-05-31,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,2,0,166,2,1,0.02627,nZ4JI34_Q_g,Bts en México: de quién es culpa que haya sucedido esto?,86
weekly,2026-05-25,2026-05-31,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,2,0,162,5,0,0.051246,-6t20SnbOyc,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",131
weekly,2026-05-25,2026-05-31,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,7,0,160,5,0,0.04039,Ocx5uE7vjIw,¿se puede programar con agentes con 32GB de RAM?,102
weekly,2026-05-25,2026-05-31,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,5,0,160,0,0,0.051897,vtjFXdFGkBc,DE CHULO AL PROGRAMADOR #dev #programacion,86
weekly,2026-05-25,2026-05-31,UCShHFwKyhcDo3g7hr4f1R8A,World Science Festival,3,0,156,4,0,0.013225,bY8RFbMbI4c,"Gary Marcus explains the “Eliza Effect."" #worldsciencefestival #briangreene #garymarcus",65
weekly,2026-05-25,2026-05-31,UCMsgXPD3wzzt8RxHJmXH7hQ,Cartoon Network,1,0,151,1,0,0.03196,NC_Eo4HEpC0,You know who else can build a hovercraft? 🐦🦝✈️,151
weekly,2026-05-25,2026-05-31,UCBVjMGOIkavEAhyqpxJ73Dw,Maroon 5,1,0,135,-1,0,0.033633,FshjwEAJk88,Need tour right now…🎥 @bootswallace,135
weekly,2026-05-25,2026-05-31,UC71VTsUKOsh6QEGnzaa2KuQ,Rankia,1,0,132,1,0,0.019653,NFHfriGAHo8,"Trade Republic sube al 3,04% TAE",132
weekly,2026-05-25,2026-05-31,UC6RTPEfYFMcb0-HLLMEpLdw,Caja de Peliculas,1,0,131,3,0,0.063518,SdCa5nTCtxw,Le PAGARON por CADA PIQUETE de ABEJA 🐝💸 #Shorts #Viral #Peliculas #Terror #Datos,131
weekly,2026-05-25,2026-05-31,UCsMica-v34Irf9KVTh6xx-g,Microsoft Developer,7,0,122,4,0,0.017167,AX4Axl52uBQ,"Official trailer for POSETTE: An Event for Postgres 2026, a free & virtual developer conference",41
weekly,2026-05-25,2026-05-31,UC04FyDIvYXNecpbG8gyOw4A,Meta,3,1,116,2,0,0.016985,pUbyqNTt2AY,Flower or Weed,62
weekly,2026-05-25,2026-05-31,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,1,0,113,8,0,0.069981,6CyjL4X8e7g,Estas PALABRAS destruyen la MENTALIDAD FINANCIERA de tus HIJOS,113
weekly,2026-05-25,2026-05-31,UCt-k6JwNWHMXDBGm9IYHdsg,J Balvin,1,0,105,2,0,0.028545,OI5z9S48LlI,OSCAR MAYDON en la casa #cdmx,105
weekly,2026-05-25,2026-05-31,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,1,0,98,3,0,0.03378,MKL0tk-3UM8,Send this to a dad you know,98
weekly,2026-05-25,2026-05-31,UCrsyfsHNdpB5U_FHENCuB2A,El Cubil de Peter,1,0,97,4,0,0.030116,jZVixFS9WlM,Encuentran DIENTE de NEANDERTAL que deja DESCONCERTADOS a los arqueologos #shorts,97
weekly,2026-05-25,2026-05-31,UCLXRGxAzeaLDGaOphqapzmg,codigofacilito,6,0,75,3,0,0.014215,_lmVqFKEApw,¡La feria de cursos gratis continúa y aún puedes coleccionar tus propias cartas! 🆓🔥,27
weekly,2026-05-25,2026-05-31,UCLv7Gzc3VTO6ggFlXY0sOyw,Harvard University,1,0,61,2,0,0.010758,00NnpBvip98,Goat Yoga at HMS,61
weekly,2026-05-25,2026-05-31,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,7,0,54,4,0,0.047356,9k1kCrLQDG0,Evita estos desastres financieros antes de que sea tarde 📉 #finanzaspersonales #shorts,46
weekly,2026-05-25,2026-05-31,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,1,0,48,1,0,0.077971,0SSctcuOy0o,Mi nuevo lector de E-books #productividad #libros #lectura #tecnologia,48
weekly,2026-05-25,2026-05-31,UCW39zufHfsuGgpLviKh297Q,DW Documentary,2,1,45,1,0,0.018093,5ryzfpKwm18,The impact of color | DW Documentary,45
weekly,2026-05-25,2026-05-31,UCtu2BCnJoFGRBOuIh570QWw,Sodapoppin,1,0,42,1,0,0.014,3COUSQteLGE,Katchii Gives Poor People Advice,42
weekly,2026-05-25,2026-05-31,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,6,0,37,0,0,0.049975,ylIZ2D5Td4I,Ciudad Esponja en CDMX  ¿Se está haciendo algo?,8
weekly,2026-05-25,2026-05-31,UCK7tptUDHh-RYDsdxO1-5QQ,The Wall Street Journal,1,0,36,0,0,0.011822,MrIW-XUFbjo,The Best Way to Pass Down Wealth to Your Kids,36
weekly,2026-05-25,2026-05-31,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,1,0,27,2,0,0.051928,3skIuC1lP00,"Las mujeres tienen pepino… y están guangas, según esta fan del temach",27
weekly,2026-05-25,2026-05-31,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,3,0,27,1,0,0.051692,2MInIAO3bFA,Little changes can turn into big savings 💸,13
weekly,2026-05-25,2026-05-31,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,1,0,22,0,0,0.069555,mm4ASkDweTg,Detienen en EU a exsecretario de Seguridad de Sinaloa,22
weekly,2026-05-25,2026-05-31,UCHhfu5p0zydyM-_nw3IJvig,Urban Tecno,1,0,21,0,0,0.033965,met02sYUMm8,FitBit Air Unboxing!! 📦,21
weekly,2026-05-25,2026-05-31,UCUXLlsi8mQeP0TvGbmSn8iw,Sopitas,5,0,20,1,0,0.027767,wWMeZv4-6Dk,Ver futbol con botanita está bien… pero hacerlo con el postre perfecto suena todavía mejor. 🍮⚽,11
weekly,2026-05-25,2026-05-31,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,4,0,14,0,0,0.020584,8fEH7IlbD3Q,Brasil vs Francia [Francia 1998] - Contrincantes,7
weekly,2026-05-25,2026-05-31,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,1,0,11,1,0,0.062762,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,11
weekly,2026-05-25,2026-05-31,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,1,0,10,0,0,0.030242,sHXJob_Yxmw,Escúchalo completo en Más Allá del Rosa en YouTube,10
weekly,2026-05-25,2026-05-31,UChXKjLEzAB1K7EZQey7Fm1Q,Pokimane,1,0,6,0,0,0.057821,embu3gLFECI,im flying my friends out for my birthday…,6
weekly,2026-05-25,2026-05-31,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,15,0,3,0,0,0.024804,tLlucpJbi5E,La retención de ISR en tus ganancias de Revolut,2
weekly,2026-05-25,2026-05-31,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,4,0,2,0,0,0.042395,sPHe-L95K0o,Estrategia Gaps Tesla,1
weekly,2026-05-25,2026-05-31,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,1,1,0,0,0,0.027078,CTDIjOmT9aU,Pitfalls of AI Coding,0
weekly,2026-05-25,2026-05-31,UCF1fG3gT44nGTPU2sVLoFWg,Patrick (H) Willems,1,1,0,0,0,0.04199,S8-6BBFR8yA,Did Michael Bay finally grow up? #michaelbay #movie #ambulance #patrickhwillems,0
weekly,2026-05-25,2026-05-31,UC_wSuaxwUYsJOBZDWwHIQZg,QuarterJade,1,1,0,0,0,0.032727,v_FBOPzt0i4,i knew this was a bad idea,0
weekly,2026-05-25,2026-05-31,UCk8GzjMOrta8yxDcKfylJYw,✿ Kids Diana Show,3,3,0,0,0,0.009741,tZQ7mqu55qw,Robot Nanny Throws Balls Everywhere!,0
weekly,2026-05-18,2026-05-24,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,5,5,363472234,2643402,32788,0.018706,QAkEMtJpq3c,"Hit The Button, Win $1,000",204449585
weekly,2026-05-18,2026-05-24,UCGmnsW623G1r-Chmo5RB4Yw,KSI,4,4,50492639,808031,2433,0.021612,A_TI_Wct288,"$1 vs $50,000 Katana",45341092
weekly,2026-05-18,2026-05-24,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,26,26,32001233,479351,2042,0.022253,PJmv9cFz6bw,Kai Cenat & Druski Thought They Would Win The MVP Award 😂,9303991
weekly,2026-05-18,2026-05-24,UCK8sQmJBp8GCxrOtXWBpyEA,Google,9,9,24746225,5935,314,0.024695,uW4B6ziQqvY,What is Gemini Omni?,24460694
weekly,2026-05-18,2026-05-24,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,68,14,23372973,766889,6265,0.047048,gNwzZxHjEOs,I Tried Anti-Scream Devices,4443415
weekly,2026-05-18,2026-05-24,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,154,154,21839188,395476,5697,0.029229,LQarVC1PMN8,The Vision couldn't see Seth Rollins this time around 😏👀,1858994
weekly,2026-05-18,2026-05-24,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,32,8,18394689,451346,3350,0.028439,ifXSKulXVvs,BLOCKED BY GM 💀,2233835
weekly,2026-05-18,2026-05-24,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,97,21,18217515,500801,10147,0.028709,oGTO67JoZDQ,I Hired a Hood Translator For Financial Audit,1814376
weekly,2026-05-18,2026-05-24,UC415bOPUcGSamy543abLmRA,Cleo Abram,18,3,16678785,597271,4124,0.043781,H7e43lhxd4Y,The First Ever Footage of a Giant Squid,3439170
weekly,2026-05-18,2026-05-24,UCrPseYLGpNygVi34QpGNqpA,Ludwig,11,10,12259743,343657,883,0.028539,_iQKpZvj7UQ,Maybe I shouldn't have lied to him...,6911757
weekly,2026-05-18,2026-05-24,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,4,4,11134634,379532,3787,0.0414,KHooqK3Hijs,iShowSpeed vs Jamal Jump Challenge,3989111
weekly,2026-05-18,2026-05-24,UCRijo3ddMTht_IHyNSNXpNQ,Dude Perfect,2,2,8796496,124667,209,0.015176,fp77qbUJJbQ,"Break The Glass, YOU LOSE",8567264
weekly,2026-05-18,2026-05-24,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,8,8,7476449,7291,31,0.010761,NkGPm95Awuo,Google I/O 2026 Developer Keynote Recap,2052876
weekly,2026-05-18,2026-05-24,UCE_M8A5yxnLfW0KghEeajjw,Apple,7,7,7423910,7378,0,0.012206,jQK-S-HyHgc,Watch Annie Choi turn her sketch into a fashion film,2819823
weekly,2026-05-18,2026-05-24,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,235,233,6905436,92092,4325,0.021294,ynBFmpm215U,Dylan Harper knew Wemby’s clutch three was going in 😅,789516
weekly,2026-05-18,2026-05-24,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,2,0,5811906,80321,132,0.019766,NnvIwG0S8WE,Tennis Ball Cannon vs Human Strength,5226928
weekly,2026-05-18,2026-05-24,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,7,6,5375299,42285,0,0.00929,dGlonEIK7Io,A is for Apple🍎! Learn ABCs with JJ!,1492206
