grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
weekly,2026-05-18,2026-05-24,UCJHA_jMfCvEnv-3kRjTCQXw,Binging with Babish,2,2,16004,196,1,0.017708,1HFNCAAqC0w,How to make the pork picnic from Regular Show!,8983
weekly,2026-05-18,2026-05-24,UCK8sQmJBp8GCxrOtXWBpyEA,Google,7,7,14948,232,19,0.032972,2UuxYaZbAjo,Study anything you see with Lens 🔎,9451
weekly,2026-05-18,2026-05-24,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,44,26,14059,639,25,0.034206,7Ph0Et_NbZg,No sabia esto de LA VELADA! 😟,1857
weekly,2026-05-18,2026-05-24,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,2,0,14041,436,13,0.035678,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,8163
weekly,2026-05-18,2026-05-24,UCfyehHM_eo4g5JUyWmms2LA,Sorted Food,3,3,12935,144,0,0.019702,_WKQnz3yl_U,Air Powered Can Crusher - Crazy Loud & Dangerous Fun!,7707
weekly,2026-05-18,2026-05-24,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,77,8,11703,243,9,0.028086,ewgTvaHiMos,👉🏻 Te dejo el link para apuntarte al Curso GRATIS de IA fijado en los comentarios de este vídeo.,1754
weekly,2026-05-18,2026-05-24,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,4,1,10690,134,9,0.026288,ipIOj3KS3JU,¿CLASES de PARTO estando EMBARAZADO?,9099
weekly,2026-05-18,2026-05-24,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,1,0,10650,552,16,0.071445,ArA_8v8LTfY,"hay una CRISIS en China, ¡todo mundo tiene casa propia!",10650
weekly,2026-05-18,2026-05-24,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,8,7,9839,122,1,0.011525,g4Jne1qDDhU,Don't try to learn a new skill in a vacuum - build with a goal in mind,3686
weekly,2026-05-18,2026-05-24,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,17,17,9655,104,0,0.017386,A0IGf9rmyb0,Ebola outbreak declared a global health emergency #shorts,2126
weekly,2026-05-18,2026-05-24,UC5rJaxmE3UyVz59OGxbPdAg,Noticias Robotitus ,1,1,8671,475,3,0.041117,BdOfmPe3j1s,Científicos Crean Engranajes Líquidos que Giran sin Contacto 🤯￼,8671
weekly,2026-05-18,2026-05-24,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,1,0,8639,121,2,0.020146,iRach9lpIlg,Wombats Poop Cubes,8639
weekly,2026-05-18,2026-05-24,UCiMhD4jzUqG-IgPzUmmytRQ,Queen Official,4,4,8636,424,10,0.062339,pER8nXPJqC4,Which songs from Live in Rio make it on your top 5? ⬇️ #queen,4080
weekly,2026-05-18,2026-05-24,UCUe6ZpY6TJ0no8jI4l2iLxw,Nick Jr.,3,3,8501,44,0,0.013474,qIwRZO0xi7U,"Make Your Own Nick Jr. Characters in 3 EASY Steps! Cut, Color, and Fold!",8501
weekly,2026-05-18,2026-05-24,UCjgl7IsyBNE6bl7d5RnnFXg,Cocina con Coqui,1,1,8475,427,3,0.065799,5DHdqYjVQyY,El Plato de Snack PERFECTO!! 😍,8475
weekly,2026-05-18,2026-05-24,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,14,13,8402,132,50,0.027709,BpfCzvJAL8o,"Unos niños enseñan al papa León XIV a bailar el paso viral ""six-seven (6-7)""",3860
weekly,2026-05-18,2026-05-24,UCS0lmlVIYVz2qeWlZ_ynIWg,AJ+ Español,5,5,7274,650,73,0.108863,QdEIhiHbsSY,Conmemoran en México los 78 años de la Nakba,4046
weekly,2026-05-18,2026-05-24,UCvksjnr7kInzcIjMpJpqF2A,Little Angel: Nursery Rhymes & Kids Songs,3,3,7122,47,0,0.00639,W9Jv28mYywk,Ice Cream Toppings 🍦 #littleangel,5401
weekly,2026-05-18,2026-05-24,UCFJJziTVsiIVSyRKvXHX37g,Canticos - Bilingual Nursery Rhymes & Kids Songs,6,6,6870,65,0,0.009258,FDMd7r3ikB8,Brush Your Teeth! 🪥Good Hygiene Habits Nursery Rhymes & Kids Songs @canticosworld,1945
weekly,2026-05-18,2026-05-24,UCGy7SkBjcIAgTiwkXEtPnYg,Andrei Jikh,1,1,6663,115,5,0.0296,BXU1TPC6MHs,The Digital Control Grid Problem,6663
weekly,2026-05-18,2026-05-24,UCPQ2dheMajZPnIleYZHzblg,Pablo Gil Trader,5,5,6568,104,1,0.031775,87xAJoZobKo,¿Cuál ha sido mi MEJOR JUGADA en el mercado?,3980
weekly,2026-05-18,2026-05-24,UCX16cLWl6dCjlZMgUBxgGkA,CuriosaMente,1,1,6295,531,4,0.09985,GhfJPapoAXQ,¿Justicia medieval?,6295
weekly,2026-05-18,2026-05-24,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,6,1,5954,158,6,0.030733,5GXM6fB1ZV0,Top 1% of AI Users Use This Prompting Framework,3740
weekly,2026-05-18,2026-05-24,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,19,0,5866,228,1,0.027164,pwcrn5bdr9c,Se hizo millonaria reinventando la ropa de gimnasio,4482
weekly,2026-05-18,2026-05-24,UCddn8dUxYdgJz3Qr5mjADtA,NutritionFacts.org,4,3,5410,310,8,0.082048,mTlr_HY2BRo,Can one orange a day lower hip fracture risk? #osteoporosis,4764
weekly,2026-05-18,2026-05-24,UChXKjLEzAB1K7EZQey7Fm1Q,Pokimane,1,1,5386,211,4,0.059636,embu3gLFECI,im flying my friends out for my birthday…,5386
weekly,2026-05-18,2026-05-24,UCShHFwKyhcDo3g7hr4f1R8A,World Science Festival,3,3,5327,63,1,0.014393,bY8RFbMbI4c,"Gary Marcus explains the “Eliza Effect."" #worldsciencefestival #briangreene #garymarcus",4383
weekly,2026-05-18,2026-05-24,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,12,2,5278,430,6,0.090115,622RuR5hEEg,qué se hace con el niño Dios de la rosca?,3630
weekly,2026-05-18,2026-05-24,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,4,0,5114,196,9,0.064437,jFZPpkVszCg,ESTE ES EL MAPA 3D MÁS GRANDE DEL UNIVERSO 🌌,2961
weekly,2026-05-18,2026-05-24,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,6,6,5089,17,0,0.01445,F2sbrvyn0OM,‘How is that even possible?’: Crash leaves motorbike dangling,3203
weekly,2026-05-18,2026-05-24,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,20,5,5060,150,-15,0.040117,xgZbM-Hyhdk,Te estas perdiendo la oportunidad de invertir en la mayor maquina de creación de riqueza,1409
weekly,2026-05-18,2026-05-24,UCok_yhjwg4WSx3s_2Yh8ZjQ,Topes de Gama,5,5,4969,141,5,0.071955,nxmAuqCYUBw,¿iPhone con Android o Samsung con iOS? El dilema que rompería el mercado,2456
weekly,2026-05-18,2026-05-24,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,6,6,4433,7,1,0.011326,FLPhlNC5tqI,Army parachutes onto Tristan da Cunha to attend suspected hantavirus case,2369
weekly,2026-05-18,2026-05-24,UCq2otJm7A6jGGcGFEks0HVw,Se Regalan Dudas Podcast,4,4,4327,114,1,0.030631,nEz-UVg3D3c,¿Es amor o dependencia emocional?,2031
weekly,2026-05-18,2026-05-24,UCvQECJukTDE2i6aCoMnS-Vg,Big Think,1,1,3914,76,6,0.030663,xitFlW5HhLM,How do I know if I have childhood trauma? | Nicole Lepera,3914
weekly,2026-05-18,2026-05-24,UC52kszkc08-acFOuogFl5jw,Tibees,3,1,3672,145,8,0.06321,dGjYPrNNjyM,ℵ₀ explained David Attenborough style,2728
weekly,2026-05-18,2026-05-24,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,9,1,3548,164,2,0.045965,eBXAckGnX0A,Captura y comparte cualquier bug 👀 #desarrolloweb #programacion,1692
weekly,2026-05-18,2026-05-24,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,1,1,3427,230,4,0.157667,294X5o83_Ic,TAEYONG 태용 'WYLD' MV Teaser,3427
weekly,2026-05-18,2026-05-24,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,2,0,3075,69,3,0.037868,Re9uBHP_Aqo,Did this ancient mole go on an adventure?,2668
weekly,2026-05-18,2026-05-24,UC6n8I1UDTKP1IWjQMg6_TwA,The B1M,1,1,3073,49,0,0.023489,CtAPK8WsUb8,Dubai Has a SEWAGE Problem,3073
weekly,2026-05-18,2026-05-24,UCeLHszkByNZtPKcaVXOCOQQ,Post Malone,1,1,2910,134,61,0.054579,c9m0zR0_h4k,I’m heading to Nashville on June 30th and I want to bring one of you with me 🍻 meetpostmalone.com,2910
weekly,2026-05-18,2026-05-24,UCHhYXsLBEVVnbvsq57n1MTQ,The AI Advantage,1,1,2558,76,1,0.024199,dj4MPMizG8U,You Might Want to Re-Learn Prompting...,2558
weekly,2026-05-18,2026-05-24,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,19,1,2279,161,1,0.042372,ImmxcdpyBUE,Checklist Para Invertir En 2026 📊 #Compuestos #AndresGarza #Cometa #Invertir,1256
weekly,2026-05-18,2026-05-24,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,9,0,2205,35,0,0.029139,iY0N2tAyDGU,Te mereces un martillazo #chisme #comedia #podcast,1842
weekly,2026-05-18,2026-05-24,UCH4BNI0-FOK2dMXoFtViWHw,Be Smart,1,1,2034,81,3,0.068228,s2XJAOs0n4U,What color are these dots?! 🤔,2034
weekly,2026-05-18,2026-05-24,UCLXo7UDZvByw2ixzpQCufnA,Vox,2,2,2013,23,1,0.029422,Eqe7f9tPtas,Hantavirus and misinformation,1521
weekly,2026-05-18,2026-05-24,UCBVjMGOIkavEAhyqpxJ73Dw,Maroon 5,1,1,1804,84,6,0.034076,FshjwEAJk88,Need tour right now…🎥 @bootswallace,1804
weekly,2026-05-18,2026-05-24,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,5,0,1684,64,1,0.052362,vtjFXdFGkBc,DE CHULO AL PROGRAMADOR #dev #programacion,1160
weekly,2026-05-18,2026-05-24,UCcyq283he07B7_KUX07mmtA,Business Insider,1,1,1683,21,13,0.013158,72c_czW-ISM,Ex-OpenAI #researcher warns against the risks of #superintelligence. #AI #FutureTech,1683
weekly,2026-05-18,2026-05-24,UCzKnSeOq30zVvgosDFlne5g,Finect - Invertir mejor,7,7,1660,20,0,0.017033,otMCRFF0GkY,¿Comprar ACTIVOS cuando NADIE los QUIERE? 😎 #finect,889
weekly,2026-05-18,2026-05-24,UCcAd5Np7fO8SeejB1FVKcYw,Best Ever Food Review Show,1,1,1370,15,0,0.018355,SOwAtRoJyAc,BEFRS Won A Webby Award!! 🏆,1370
weekly,2026-05-18,2026-05-24,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,4,0,1349,57,0,0.03851,MyIJYM4kByU,¿Cómo la IA multiplica tu capacidad?,1262
weekly,2026-05-18,2026-05-24,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,1,0,1251,43,1,0.04017,EJBfmLrc-iw,¿Esto es lo que ven los niños ahora?,1251
weekly,2026-05-18,2026-05-24,UCXZCJLdBC09xxGZ6gcdrc6A,OpenAI,3,3,1208,23,2,0.031112,bMmEEa8-6fU,Suraj vs The Future | With ChatGPT,798
weekly,2026-05-18,2026-05-24,UCeiYXex_fwgYDonaTcSIk6w,MinuteEarth,1,1,1143,23,1,0.057357,CpK4PxPOITQ,These bioluminescent creatures are giving ✨glow✨,1143
weekly,2026-05-18,2026-05-24,UCt-k6JwNWHMXDBGm9IYHdsg,J Balvin,1,1,1003,33,0,0.026286,OI5z9S48LlI,OSCAR MAYDON en la casa #cdmx,1003
weekly,2026-05-18,2026-05-24,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,7,7,997,17,0,0.013666,1JSiSUrp1ig,Accidental earbud swap or a sign to join #GoogleIO virtually? 💻,520
weekly,2026-05-18,2026-05-24,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,1,1,799,28,4,0.071552,mm4ASkDweTg,Detienen en EU a exsecretario de Seguridad de Sinaloa,799
weekly,2026-05-18,2026-05-24,UCMsgXPD3wzzt8RxHJmXH7hQ,Cartoon Network,1,1,778,37,0,0.03227,NC_Eo4HEpC0,You know who else can build a hovercraft? 🐦🦝✈️,778
weekly,2026-05-18,2026-05-24,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,7,0,701,19,0,0.0408,Ocx5uE7vjIw,¿se puede programar con agentes con 32GB de RAM?,348
weekly,2026-05-18,2026-05-24,UCtu2BCnJoFGRBOuIh570QWw,Sodapoppin,1,1,631,3,1,0.01419,3COUSQteLGE,Katchii Gives Poor People Advice,631
weekly,2026-05-18,2026-05-24,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,1,0,609,17,1,0.03401,MKL0tk-3UM8,Send this to a dad you know,609
weekly,2026-05-18,2026-05-24,UCLv7Gzc3VTO6ggFlXY0sOyw,Harvard University,1,1,576,11,0,0.009885,00NnpBvip98,Goat Yoga at HMS,576
weekly,2026-05-18,2026-05-24,UC04FyDIvYXNecpbG8gyOw4A,Meta,2,2,565,18,2,0.02228,pUbyqNTt2AY,Flower or Weed,375
weekly,2026-05-18,2026-05-24,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,2,0,453,17,1,0.051491,-6t20SnbOyc,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",355
weekly,2026-05-18,2026-05-24,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,1,0,447,24,0,0.070485,6CyjL4X8e7g,Estas PALABRAS destruyen la MENTALIDAD FINANCIERA de tus HIJOS,447
weekly,2026-05-18,2026-05-24,UC71VTsUKOsh6QEGnzaa2KuQ,Rankia,1,1,419,1,4,0.022578,NFHfriGAHo8,"Trade Republic sube al 3,04% TAE",419
weekly,2026-05-18,2026-05-24,UCsMica-v34Irf9KVTh6xx-g,Microsoft Developer,5,5,401,13,1,0.017867,AjiBLSymCkk,What turns an AI agent into a real product? 🤖 #AzureCosmosDBConf,132
weekly,2026-05-18,2026-05-24,UCUXLlsi8mQeP0TvGbmSn8iw,Sopitas,4,3,400,6,1,0.026474,Pikx9rXCWpE,Pepe del Bosque recordó cómo la Copa América del 93 y Campos marcaron su primer gran recuerdo,387
weekly,2026-05-18,2026-05-24,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,3,0,346,17,0,0.051993,2MInIAO3bFA,Little changes can turn into big savings 💸,199
weekly,2026-05-18,2026-05-24,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,1,0,310,12,0,0.031039,sHXJob_Yxmw,Escúchalo completo en Más Allá del Rosa en YouTube,310
weekly,2026-05-18,2026-05-24,UCucNB6GOncGkTMB55ZrjYvg,Recetas de Esbieta,2,2,307,8,0,0.028876,kUUBn03qz3c,Azúcar y Cristóbal Colón #azúcar #podcast #curiosidadeshistoricas #curiosidades #noticias,307
weekly,2026-05-18,2026-05-24,UCW39zufHfsuGgpLviKh297Q,DW Documentary,1,1,251,3,0,0.020287,5ryzfpKwm18,The impact of color | DW Documentary,251
weekly,2026-05-18,2026-05-24,UCK7tptUDHh-RYDsdxO1-5QQ,The Wall Street Journal,1,1,174,2,0,0.012032,MrIW-XUFbjo,The Best Way to Pass Down Wealth to Your Kids,174
weekly,2026-05-18,2026-05-24,UCHhfu5p0zydyM-_nw3IJvig,Urban Tecno,1,1,146,3,0,0.037297,met02sYUMm8,FitBit Air Unboxing!! 📦,146
weekly,2026-05-18,2026-05-24,UCB34YbuG6ThXJzJsDAII5Dw,math2me,2,2,135,2,0,0.01128,ckmwjwgSEuM,Hazlo más rápido cuando divides entre 5 #matematicas #math,85
weekly,2026-05-18,2026-05-24,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,6,0,113,8,3,0.049883,p0dwtWXK_js,Cuenca de México en modelo de arcilla #cdmx #historia,46
weekly,2026-05-18,2026-05-24,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,1,0,100,7,0,0.078185,0SSctcuOy0o,Mi nuevo lector de E-books #productividad #libros #lectura #tecnologia,100
weekly,2026-05-18,2026-05-24,UC30ajuhy8cViP2DiM1QLjmg,98grados,5,0,94,4,0,0.076048,Lc4kaEMcYPQ,Por el mismo dinero: ¿Cuál es mejor? iPhone vs Cámara #iphone #apple #cinematic,40
weekly,2026-05-18,2026-05-24,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,1,0,70,2,0,0.052159,3skIuC1lP00,"Las mujeres tienen pepino… y están guangas, según esta fan del temach",70
weekly,2026-05-18,2026-05-24,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,6,0,56,2,0,0.041813,tXgFifuwvno,Lo que nadie te enseña sobre dinero | Sofía Macías,12
weekly,2026-05-18,2026-05-24,UCLXRGxAzeaLDGaOphqapzmg,codigofacilito,4,4,53,0,0,0.016891,ovIUl_-B5hA,"🆓🔥¡Cursos gratis todo el fin de semana! - Numpy, Pandas y Polars",45
weekly,2026-05-18,2026-05-24,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,1,0,37,1,0,0.062345,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,37
weekly,2026-05-18,2026-05-24,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,4,4,37,2,0,0.02274,wxoMbdmRe9g,M/Aquí - Daniel Gutiérrez,14
weekly,2026-05-18,2026-05-24,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,15,0,24,1,0,0.024804,tLlucpJbi5E,La retención de ISR en tus ganancias de Revolut,7
weekly,2026-05-18,2026-05-24,UCX9NJ471o7Wie1DQe94RVIg,Fazt,1,0,17,0,0,0.034698,s23TO2BQBcU,El FIN de la IA barata ya comenzó 🚨,17
weekly,2026-05-18,2026-05-24,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,4,0,9,0,0,0.043319,M_iusAv-K8Y,Estrategia impulsos Trading Bitcoin,4
weekly,2026-05-18,2026-05-24,UCDogdKl7t7NHzQ95aEwkdMw,Sidemen,1,1,0,0,0,0.059463,96UwgOnGUUg,Anita is a Gem ❤️ #shorts,0
weekly,2026-05-18,2026-05-24,UCBHcMCGaiJhv-ESTcWGJPcw,NVIDIA Developer,1,1,0,0,0,0.015023,pUo8RdgtYI0,Jensen Huang on What Makes NVIDIA's Architecture Unique,0
weekly,2026-05-18,2026-05-24,UC6RTPEfYFMcb0-HLLMEpLdw,Caja de Peliculas,1,1,0,0,0,0.072366,SdCa5nTCtxw,Le PAGARON por CADA PIQUETE de ABEJA 🐝💸 #Shorts #Viral #Peliculas #Terror #Datos,0
weekly,2026-05-18,2026-05-24,UChBEbMKI1eCcejTtmI32UEw,Joshua Weissman,1,1,0,0,0,0.020018,JZy3yPf7dkc,Steak Sandwich w/@tomsegura,0
weekly,2026-05-18,2026-05-24,UCP7jMXSY2xbc3KCAE0MHQ-A,Google DeepMind,1,1,0,0,0,0.047189,AEH6dBOnE_U,This is Gemini Omni ♾️ #GoogleIO,0
weekly,2026-05-18,2026-05-24,UCoz3Kpu5lv-ALhR4h9bDvcw,shroud,1,1,0,0,0,0.015986,N6jUOpkMCMg,cache turns me into a DEMON,0
weekly,2026-05-18,2026-05-24,UChl76B7zqfMcNzfMi9vJruw,Mizkif,1,1,0,0,0,0.018097,bmfQsc0ZOCQ,Do this to become a billionaire #mizkif #investing,0
weekly,2026-05-18,2026-05-24,UCYLNGLIzMhRTi6ZOLjAPSmw,Shakira,1,1,0,0,0,0.076452,QiTWdB3WNC0,@fifa World Cup vibes 🐺⚽️,0
weekly,2026-05-18,2026-05-24,UCv85NiROLKddHa0fBATwTzw,Victor Robles WEB,3,3,-226,19,1,0.014399,btBEuHXnIrY,Arreglo el bug después de 5 horas....,214
weekly,2026-05-11,2026-05-17,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,76,21,22123658,576956,10302,0.028225,L8BkLkDtThU,The Saddest Moment in Financial Audit History,2400139
weekly,2026-05-11,2026-05-17,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,54,14,18435217,740947,6048,0.04968,gNwzZxHjEOs,I Tried Anti-Scream Devices,3095583
weekly,2026-05-11,2026-05-17,UC415bOPUcGSamy543abLmRA,Cleo Abram,13,2,10599907,337459,2184,0.046672,pag8Ncc7AwQ,What’s Really Inside The Earth?,3385650
weekly,2026-05-11,2026-05-17,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,24,7,9772971,212935,1424,0.028301,tJH_gXK_WBM,Memory Loss,1650584
weekly,2026-05-11,2026-05-17,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,2,1,5554745,89893,126,0.02137,NnvIwG0S8WE,Tennis Ball Cannon vs Human Strength,5009083
weekly,2026-05-11,2026-05-17,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,171,56,2881523,72013,343,0.035575,e-fi6z80CoA,When Are You Rich,216315
weekly,2026-05-11,2026-05-17,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,23,6,2844338,141052,656,0.054962,3SFlwYVEubU,¿De donde viene el símbolo de igual?,682590
weekly,2026-05-11,2026-05-17,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,7,2,2618236,100618,1393,0.053847,vmRbevilfpU,Números de la suerte 🍀,744224
weekly,2026-05-11,2026-05-17,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,257,70,476070,30391,588,0.078673,kGGyPqVkXzw,Estas son las personas más raras que existen #shorts,92571
weekly,2026-05-11,2026-05-17,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,19,0,362991,11705,121,0.02706,pwcrn5bdr9c,Se hizo millonaria reinventando la ropa de gimnasio,270114
weekly,2026-05-11,2026-05-17,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,3,2,312870,8408,63,0.028307,YV809R2NV7s,El PC que nunca vio la luz 😢,279041
weekly,2026-05-11,2026-05-17,UCM55RjebjSevVWPnj2LEymw,viyaura,11,5,297116,13966,492,0.065484,Bj6MqL4pkXo,2 artists 1 base #art #artist #draw #drawing,86806
weekly,2026-05-11,2026-05-17,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,3,1,201185,12358,1530,0.083182,QHE2QO8peRA,high gas prices when a Democrat is president vs a Republican,96001
weekly,2026-05-11,2026-05-17,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,11,3,166022,5127,92,0.027642,duDgVfn1lCk,Rating self-help & productivity books,83391
weekly,2026-05-11,2026-05-17,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,1,0,161595,7414,51,0.060803,U5l0Z8T4tCk,Spotify ?,161595
weekly,2026-05-11,2026-05-17,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,1,1,127186,6833,193,0.074928,ArA_8v8LTfY,"hay una CRISIS en China, ¡todo mundo tiene casa propia!",127186
weekly,2026-05-11,2026-05-17,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,8,1,101163,2551,90,0.04356,Yo4aGwiAUBk,La ciencia confirmó el peor miedo de los padres,61550
weekly,2026-05-11,2026-05-17,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,7,2,96864,3518,92,0.049282,ZzrrUfFTu_8,Este Es el Lugar Más Antiguo de la Tierra,43335
weekly,2026-05-11,2026-05-17,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,2,1,92996,2451,50,0.032577,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,67396
weekly,2026-05-11,2026-05-17,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,11,5,82968,3033,77,0.046813,-f4f9HVbOzw,¿Es bueno cancelar una tarjeta de crédito? #shorts #tarjetadecrédito,32570
weekly,2026-05-11,2026-05-17,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,2,1,63874,1418,48,0.027071,nZ4JI34_Q_g,Bts en México: de quién es culpa que haya sucedido esto?,59056
weekly,2026-05-11,2026-05-17,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,68,21,44078,977,30,0.028167,lBNfY9ImDZY,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,6999
weekly,2026-05-11,2026-05-17,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,1,0,38276,1088,47,0.041542,EJBfmLrc-iw,¿Esto es lo que ven los niños ahora?,38276
weekly,2026-05-11,2026-05-17,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,7,7,37923,1760,28,0.056866,GwXyadIbJ_A,Lo pensaste?,8608
weekly,2026-05-11,2026-05-17,UC55-mxUj5Nj3niXFReG44OQ,Platzi,21,9,31463,237,17,0.031099,nP9uFj-_dgA,"¿Objeto, pastel o IA?",15075
weekly,2026-05-11,2026-05-17,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,1,0,28686,408,6,0.020229,iRach9lpIlg,Wombats Poop Cubes,28686
weekly,2026-05-11,2026-05-17,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,4,1,27347,1237,10,0.067144,jFZPpkVszCg,ESTE ES EL MAPA 3D MÁS GRANDE DEL UNIVERSO 🌌,16685
weekly,2026-05-11,2026-05-17,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,18,18,26724,1151,8,0.03367,AJysZCG46Vw,DEJEN A MILO J CANTAR LO QUE QUIERA,4769
weekly,2026-05-11,2026-05-17,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,6,1,17735,355,2,0.02504,bpakYz183lw,Dude makes $77K/month solo. He never checks his phone before noon,11232
weekly,2026-05-11,2026-05-17,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,18,2,16437,969,5,0.042445,ImmxcdpyBUE,Checklist Para Invertir En 2026 📊 #Compuestos #AndresGarza #Cometa #Invertir,5739
weekly,2026-05-11,2026-05-17,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,5,1,15468,422,16,0.027943,Fo1L69HFO0c,Is OpenClaw Dead?,7020
weekly,2026-05-11,2026-05-17,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,5,1,14855,677,15,0.053627,vtjFXdFGkBc,DE CHULO AL PROGRAMADOR #dev #programacion,8145
weekly,2026-05-11,2026-05-17,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,2,0,14505,438,9,0.038526,Re9uBHP_Aqo,Did this ancient mole go on an adventure?,12901
weekly,2026-05-11,2026-05-17,UC52kszkc08-acFOuogFl5jw,Tibees,2,1,14102,505,39,0.050455,dGjYPrNNjyM,ℵ₀ explained David Attenborough style,7973
weekly,2026-05-11,2026-05-17,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,9,2,8497,142,1,0.030622,1P3QPUUL_DQ,¡Tengo que salvar a mi sobrina de mi hermana! #chisme #comedia #podcast,3044
weekly,2026-05-11,2026-05-17,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2,1,8174,146,5,0.023251,tUmd3tWCDKs,WINNING LIKE THIS IS FAILURE,8174
weekly,2026-05-11,2026-05-17,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,4,1,7161,355,12,0.046111,cM9zl9_dG94,La IA está trayendo una epidemia de soledad,3605
