content_format,video_id,execution_date,target,model_id,model_family,model_score,prediction_rank
videos,pqPccTwBFiI,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.91063314,1854
videos,2lpx-QqgdoY,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.9919986,816
videos,NlOlydVqI8M,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.76580908,2389
videos,nkaL9vCooOI,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.66466405,2613
videos,1PIbKMyFMAY,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.8422372,2165
videos,c3l8fKgDNr0,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.7474851,2432
videos,e_H_tkpCAK4,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.97632713,1259
videos,91_rUHxmqBI,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.7534414,2421
videos,5spLqJ01P4U,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.89687062,1925
videos,oA73vjglZsA,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.96284544,1445
videos,OEoZ93qXYyg,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.86781855,2067
videos,tfaJN9nwXTk,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.8206231,2233
videos,EFv0fgGu8ws,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.73956772,2448
videos,iDmDJENCqhU,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.88926555,1957
videos,6lT6kwUn6pg,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.60236654,2743
videos,pnmaV68L1BM,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.9883494,966
videos,hY7tave-hyA,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.61912173,2707
videos,6xG7QDTKgds,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.96193141,1457
videos,d-3kmb7is7Y,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.68368161,2570
videos,stN8knAV66o,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.98686654,1018
videos,v7F0WLTzHs0,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.56938576,2819
videos,3z7sTge7MAM,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.77339091,2365
videos,JQKeGF1pUC4,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.83909079,2174
videos,NrEVboJXWj0,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.80768265,2263
videos,mMn06d_l_OA,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.8466701,2148
videos,wvhYfBu_v4I,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.94789474,1597
videos,zKzZAtmhnEQ,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.966863,1397
videos,_ciRYTXEeYM,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.90710363,1883
videos,-dYAWRfDZdE,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.77526933,2356
videos,PI1rVuun8U0,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.88896533,1958
videos,WW8yvzsBCko,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.57840351,2796
videos,ItGiNeCLJiM,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.80105901,2287
videos,d3hBFmmJIxQ,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.43610685,3084
videos,jFJNb9JHauE,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.84198436,2166
videos,JXwSa6mliUo,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.95122484,1572
videos,4eUKeABMiRc,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.84662373,2149
videos,tnPnwsfyYnA,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.98666207,1030
videos,tB7eqddH_ek,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.84431115,2156
videos,Xpb3DKCRL2c,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.51474711,2936
videos,-RydYyGUSyE,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.5672544,2826
videos,-txFIHA4ez8,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.50737939,2954
videos,OGr8MjUF_-o,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.59930919,2750
videos,0D14LJGiBkg,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.31955692,3328
videos,OTt76d3wPiQ,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.58212273,2790
videos,qo_rbk7BqBw,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.85283385,2126
videos,5Kcw8vRNApE,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.77570081,2355
videos,H0iDCysr6fg,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.98965072,920
videos,S57TxgEcNOA,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.91628574,1828
videos,WiMngrrtCf4,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.96937429,1361
videos,sKME5er1OKc,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.4360255,3085
videos,SCR3HiDNfI0,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.84184244,2167
videos,S-8quec6L9g,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.74409672,2441
videos,lXvUp7fNE0E,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.5739386,2808
videos,hn6SJPFZy_E,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.85376847,2122
videos,-EZ5W_kF8Us,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.98339597,1114
videos,Gry-zVYVpgA,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.70298832,2528
videos,tKPRN0tfhz0,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.42461742,3110
videos,JwIXC_lyxjQ,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.77102347,2373
videos,HbKYaweBeOU,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.93498356,1701
videos,QxOp9DU8S38,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.98760299,991
videos,p9JoNKG9zvg,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.97517375,1282
videos,8cE7u5c8kRU,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.86871436,2059
videos,gzjXoJoWgjs,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.56065664,2840
videos,sA5hXmFYX8g,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.62249128,2696
videos,QSKXvauVjeU,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.91926457,1808
videos,iKmwMoRAf_k,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.41775626,3128
videos,vy35SCkxlNo,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.5339536,2894
videos,XN-Kh5QDFII,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.96974359,1356
videos,6RnQRo9kEx4,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.8136208,2250
videos,PYQ_T9-oaUA,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.63346597,2672
videos,4Xp8EZYWOy0,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.61913731,2706
videos,vTXoE7BLv9s,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.36393769,3234
videos,4Q1HBUDEFus,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.88719292,1971
videos,klu2c6NOLTo,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.78713881,2316
videos,IbAhTlDbjWw,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.67701237,2579
videos,wn6pucSgRKI,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.58395082,2784
videos,bWpBResZ58Y,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.78431979,2324
videos,JXX8nx3eQGI,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.55723158,2847
videos,a7DYAjL5bGg,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.84521027,2154
videos,D9TLkkrgf9E,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.82347325,2225
videos,7AsTU4NwvWA,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.82332732,2226
videos,_yWmG6KxGlw,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.83693763,2183
videos,xpEYrC0TUSY,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.69256026,2548
videos,09Ivl9gPBMk,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.8702431,2054
videos,FKUc4qzSPaM,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.68199769,2571
videos,x-SEoMFBPQQ,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.61431826,2714
videos,lBTmChG6McU,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.87997899,2007
videos,PTG6igplQLc,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.84907748,2138
videos,RqDo7TuIVX8,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.87610371,2026
videos,48TMSdQJRBk,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.84960862,2135
videos,5EWqr_Y2uH0,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.46476023,3025
videos,k3wiE1KtSW4,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.72087804,2489
videos,g0gCSixuPIY,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.7331032,2459
videos,ME8QBkLBync,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.86210908,2093
videos,ietWhwurr7o,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.67012509,2596
videos,z7dPy1AOIC8,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.54289158,2884
videos,5cpKkSfKU_8,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.87037365,2052
videos,BUZ9GRycpQs,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.7484334,2430
videos,jSM9dO_5Vao,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.81999051,2234
videos,kFME6Ns7AqU,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.67606775,2584
videos,Q--2CdM--dA,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.95920836,1484
videos,lEkjOuovO08,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.83449763,2192
videos,SWyHoj5CRqs,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.8505306,2130
videos,n8bdMyQzV0U,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.47291821,3009
videos,CuhaoH37Z5o,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.68469248,2568
videos,L60f8pNQjts,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.5549508,2855
videos,w7TDYgHlRzI,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.91147939,1849
videos,Lp6P2tbshTQ,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.81953733,2236
videos,mNX_RkAZ--E,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.80706214,2266
videos,feNFyEPcONQ,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.80720134,2265
videos,4nQnhjimB4Y,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.86536889,2080
videos,KNLUKry-hKw,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.70374658,2524
videos,cAGt_LfJsdM,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.97753567,1241
videos,Jr7Ko8T9CMc,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.45209711,3049
videos,fAwO0qH360s,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.69718399,2536
videos,-37lKXR9PZ8,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.7643104,2393
videos,NDm9Z-dUXOA,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.76720748,2382
videos,wbaeK2Hh0SI,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.58463846,2781
videos,Uwk0vDJoF5Q,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.88518364,1987
videos,yGyOehV0sVI,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.83280906,2197
videos,15_OtcmBVBk,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.52561149,2912
videos,1xfzHTfy904,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.86646775,2076
videos,4mdKB6Icd0s,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.84237795,2164
videos,D0PeovzvpZs,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.88417478,1993
videos,pGAwjldnViM,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.64894423,2641
videos,uOFdLC2Bkno,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.98040406,1181
videos,qBg05LsBJlw,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.74357628,2444
videos,-dubW7ABrq8,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.86910417,2058
videos,PeFJWx_WIXA,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.82557959,2214
videos,Aey9SMGygzY,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.55531076,2853
videos,iQTmxAt7TIQ,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.78246057,2331
videos,yUYK-uYCv0M,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.70118772,2531
videos,OD76qRC50v0,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.55031026,2869
videos,w88x3_HNPxg,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.627399,2680
videos,8FWT-zuh4x0,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.82425415,2220
videos,1mGiMq0JFFo,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.56941327,2818
videos,H4JMAds22fY,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.75369443,2418
videos,XwAIrGGysa0,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.59620371,2757
videos,jhOFBkD8cF0,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.83853266,2176
videos,avPCkrbIXFM,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.80017856,2288
videos,EkxFI2IURh8,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.61425181,2715
videos,xelJoPkMKLM,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.34012528,3282
videos,m9QL508jLtE,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.4173512,3129
videos,pyZhBqhHUgw,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.89660541,1927
videos,snMGab3i3Bc,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.83201503,2200
videos,TTgzX6Qu058,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.69003411,2551
videos,Tp-ruGnoJ3o,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.66797453,2599
videos,KdmRWazuBRU,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.49249836,2976
videos,IzWcLLc5pN4,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.87953421,2009
videos,pazDWrWCNKQ,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.67254511,2590
videos,w3Bk2ImhHeA,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.77262377,2368
videos,SdJlnXMaO8k,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.75839223,2404
videos,_towbSn7lhE,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.73642191,2454
videos,IitFYJenTSw,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.74906426,2428
videos,Kj78oDDqIAs,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.2404236,3521
videos,AnxMeMZvgsY,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.83942397,2173
