grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
monthly,2026-05-01,2026-05-31,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,44,43,482861,6834,964,0.019216,eKwYVSvxcqA,"""Punch The Body With Bare Knuckles"" Oleksandr Usyk vs. Rico Verhoeven | Gandia to Giza Fight Preview",114926
monthly,2026-05-01,2026-05-31,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,5,2,479970,29121,839,0.077969,eRD2C7w9r6Y,"""Hablemos de Cuerpos Ajenos""",246299
monthly,2026-05-01,2026-05-31,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,8,6,468964,19343,914,0.060381,DqU3d7vvfjU,Negociador Del FBI: Cómo Leer La Mente De Cualquiera Y Detectar Mentiras En Segundos,127592
monthly,2026-05-01,2026-05-31,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,2,1,466518,13653,258,0.04326,0X0pDsglgno,Ascenso y caída de Kevin Mitnick: el hacker más famoso de la historia,285291
monthly,2026-05-01,2026-05-31,UCtinbF-Q-fVthA0qrFQTgXQ,CaseyNeistat,3,3,461099,14904,466,0.050046,qhwino3_t_Y,Did NOT Expect This In FIRST CLASS,250709
monthly,2026-05-01,2026-05-31,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,35,35,434333,7536,509,0.026403,P-R8-UzqWv4,They really weren't kidding (Everything is Crab),101134
monthly,2026-05-01,2026-05-31,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,25,14,426304,8888,835,0.034094,LLK879SXq_w,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,174882
monthly,2026-05-01,2026-05-31,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,8,6,421447,7853,13,0.026406,YUwjueXzffE,History is About to Be Made.,167504
monthly,2026-05-01,2026-05-31,UCfyehHM_eo4g5JUyWmms2LA,Sorted Food,6,6,420130,9741,383,0.044207,mqxDY92KQMw,Is NINJA Kitchen Tech Genius Or Just Elite Marketing?,268125
monthly,2026-05-01,2026-05-31,UCFR2oaNj02WnXkOgLH0iqOA,Auron,5,5,416101,16088,248,0.051565,RFWIjioobRk,🍪 AURON CHEF: Intentamos hacer galletas sin quemar la casa entera ,167109
monthly,2026-05-01,2026-05-31,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,18,11,411300,10213,937,0.043577,n8bdMyQzV0U,Se acabó el chollo de la IA,123227
monthly,2026-05-01,2026-05-31,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,145,127,409762,6777,1223,0.022608,mxmvZZRV8gU,Drones de Mossos detectan a un ladrón robando en uno de los parkings del GP de Catalunya,126263
monthly,2026-05-01,2026-05-31,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,2,1,406390,13309,601,0.049907,JWOErbTL9N4,How Dinosaurs May Have Cursed Us With Aging,308823
monthly,2026-05-01,2026-05-31,UCmDTrq0LNgPodDOFZiSbsww,xQc,24,22,403773,5906,865,0.02384,-qyWtC944Ng,Mother Catches Son Bringing Chopped Up Body Into Her House | xQc Reacts,147484
monthly,2026-05-01,2026-05-31,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,20,11,397623,9892,2291,0.031619,Nn2eXwch-K0,we JUST figured out how AI thinks,88440
monthly,2026-05-01,2026-05-31,UCfdNM3NAhaBOXCafH7krzrA,The Infographics Show,10,10,390704,8343,1363,0.033127,pPsXxTDzO5w,Ticketmaster is Finally Getting What it Deserves,115966
monthly,2026-05-01,2026-05-31,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,293,268,383998,8172,1959,0.022459,TWofLfVmeBw,What's caused the surge in bond yields towards 2007 highs? | Morning Bid,33656
monthly,2026-05-01,2026-05-31,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,4,2,383292,26910,1455,0.081814,UEYBrtzl3wg,Sólo Necesitas 20 minutos para CAMBIAR tu VIDA,156118
monthly,2026-05-01,2026-05-31,UCGy7SkBjcIAgTiwkXEtPnYg,Andrei Jikh,4,4,365206,11416,1579,0.039313,yNHYpCLBffw,Your Money Is Being Reprogrammed,261569
monthly,2026-05-01,2026-05-31,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,2,1,361392,12245,1340,0.051724,XllQPr8FtPE,The paper scale system is broken.,189788
monthly,2026-05-01,2026-05-31,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,2,2,352523,14706,1110,0.053364,JjwHFerSu4M,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,229124
monthly,2026-05-01,2026-05-31,UCJZam2u1G0syq3kyqrCXrNw,PrestonPlayz,2,2,348924,4674,444,0.021352,yBwL_An2mDw,I Found A World That Shouldn't Exist…,222693
monthly,2026-05-01,2026-05-31,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,4,3,345363,31098,1635,0.124376,1mHrzCe7Gkc,Hablemos de Adicciones...,238249
monthly,2026-05-01,2026-05-31,UCqJ5zFEED1hWs0KNQCQuYdQ,Mikecrack,1,1,340804,8215,708,0.059873,7FWnR7NzYIo,CARRERA de SPIDER-MAN 999% IMPOSIBLE NO CAER 😂🚗 MIKECRACK en GTA 5 Online #27,340804
monthly,2026-05-01,2026-05-31,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,8,7,337330,10215,398,0.046541,AJsAV4ZqwTc,¡QWEN reventó la IA con TODO Gratis e ilimitado! Esto puedes hacer 🚀,82209
monthly,2026-05-01,2026-05-31,UCE_M8A5yxnLfW0KghEeajjw,Apple,3,3,322212,2961,0,0.034071,77uoRieSk8s,Mac Students: The journey to great ideas in college,247299
monthly,2026-05-01,2026-05-31,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,4,2,306023,9384,359,0.037902,oOCN30ulVyo,My FULL OpenClaw Setup (steal my prompts!),182487
monthly,2026-05-01,2026-05-31,UCxz7sBKlpcpyCiPwXupRymw,Isa Marcial,29,27,305369,10397,543,0.077608,xM5X7ot9MOI,Sony Xperia 1 VIII | Especificaciones y precio,78446
monthly,2026-05-01,2026-05-31,UC-eegKVWEgBCa4OzjnK_PtA,TLDR News EU,5,4,301973,8696,892,0.047015,kVG90mYrPSI,Russia Stalls: Will Putin Try Another Mobilisation?,123929
monthly,2026-05-01,2026-05-31,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,3,2,298132,6648,1147,0.045104,5LBnQ2OhJCQ,“Vivo en una TIENDA DE CAMPAÑA porque no puedo pagar un alquiler”,176790
monthly,2026-05-01,2026-05-31,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,119,105,296044,3191,842,0.019909,AwyUdSbT0zM,Shakira queda absuelta del fraude fiscal y hacienda tendrá que devolver más de 60 millones,56091
monthly,2026-05-01,2026-05-31,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,71,55,294618,13357,1004,0.057608,x-SEoMFBPQQ,"Ex-Banquero: ""Así Invertiría 10 Millones de Pesos en Colombia para 2026"" | Diario del Banquero",47180
monthly,2026-05-01,2026-05-31,UC5rJaxmE3UyVz59OGxbPdAg,Noticias Robotitus ,6,6,292157,17751,347,0.090655,WAQ5Yt24Tco,Podríamos Tener la Capacidad de Regenerar Extremidades 🤯,198202
monthly,2026-05-01,2026-05-31,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,4,3,287573,19929,516,0.090186,iW-xD8UiTZQ,Estas cuentas te dan lástima para estafarte,119582
monthly,2026-05-01,2026-05-31,UCQ1GpKa15ulyoQuxz7H4rng,DW Documental,8,8,283962,3540,146,0.027549,lYrozHs3ifQ,"Oumuamua, el misterioso objeto de otro sistema estelar | DW Documental",129565
monthly,2026-05-01,2026-05-31,UCSPLhwvj0gBufjDRzSQb3GQ,BobbyBroccoli,1,1,279317,8800,679,0.049763,ZVzRMrLmQCc,The year Toronto went insane,279317
monthly,2026-05-01,2026-05-31,UCS0lmlVIYVz2qeWlZ_ynIWg,AJ+ Español,28,28,262582,13740,2626,0.113318,lRmMQyDxjO0,Manifestantes bolivianos paralizan el país,186385
monthly,2026-05-01,2026-05-31,UCX9NJ471o7Wie1DQe94RVIg,Fazt,24,19,261611,10665,498,0.053288,xXOPsSOcyAw,Google Rompió Todo: Ahora Todo es Antigravity + Gemini 3.5 Flash (Resumen Completo),50933
monthly,2026-05-01,2026-05-31,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,4,3,257597,15826,878,0.121442,GIGLcNgNOP4,SUS MAMÁS NO LOS QUISIERON..😬🥀| #HistoriasMecas del día del niño | Luna Martínez,166579
monthly,2026-05-01,2026-05-31,UCbpMy0Fg74eXXkvxJrtEn3w,Bon Appétit,5,5,257334,5042,168,0.022271,ZcGIsiBdlH0,NYC's Hottest Steakhouse Only Has 10 Tables | On The Line | Bon Appétit,136769
monthly,2026-05-01,2026-05-31,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,2,1,251049,6823,575,0.041371,QfUb5MEAOXA,An Unknown Engineer is Apple's New CEO,164288
monthly,2026-05-01,2026-05-31,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,0,244999,11054,534,0.055352,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,244999
monthly,2026-05-01,2026-05-31,UCrPseYLGpNygVi34QpGNqpA,Ludwig,12,12,243294,5397,165,0.015166,sHzIrx3m5jw,Do Pro Gamers Have Good Aim IRL?,169986
monthly,2026-05-01,2026-05-31,UC6n8I1UDTKP1IWjQMg6_TwA,The B1M,7,7,240330,6657,392,0.044272,d-LArPe1Rk0,Why Berlin Abandoned Tegel Airport,191274
monthly,2026-05-01,2026-05-31,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,4,3,236720,6764,271,0.041899,r4R_Hlw7sbo,I Built a $20K/Month App in 83 Days,106248
monthly,2026-05-01,2026-05-31,UCRzPUBhXUZHclB7B5bURFXw,Eater,4,4,228646,3136,103,0.02103,X4A1RW2MUig,The charcoal secret behind perfect tandoori lamb #technique #cooking,130944
monthly,2026-05-01,2026-05-31,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,297,288,226513,1790,352,0.01491,xdFr92KeDio,"LISTA LA FINAL DEL CLAUSURA 2026, PUMAS Y CRUZ AZUL BUSCARÁN EL TÍTULO | PUNTO FINAL EN VIVO",33725
monthly,2026-05-01,2026-05-31,UC4ijq8Cg-8zQKx8OH12dUSw,Kara and Nate,1,1,226312,5903,376,0.041976,MkDAeGqjj1c,"We Drove 2,000 Miles Across Patagonia",226312
monthly,2026-05-01,2026-05-31,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,13,7,219165,8849,1020,0.058741,T04hQqUcbKg,Este Podcast Llegó DEMASIADO Lejos...,52297
monthly,2026-05-01,2026-05-31,UCAuUUnT6oDeKwE6v1NGQxug,TED,13,13,212511,8613,252,0.042149,-YwzCOVeLEE,The Wildlife Sanctuary You Can Visit from Anywhere | Maya Higa | TED,85651
monthly,2026-05-01,2026-05-31,UCGdQlv3wbQPK6Iv3YAYvTKA,Relatos de la Noche,3,3,209949,9452,484,0.067196,zOjbiEEBjKs,ALGO SE APARECE EN LA CASA DE LOS MINEROS (RELATOS DE CASAS EMBRUJAS),119645
monthly,2026-05-01,2026-05-31,UCS5Oz6CHmeoF7vSad0qqXfw,DanTDM,3,3,208503,4732,245,0.052499,LeofP3zKODs,My Wife Is Stalking Me.. (Tomodachi Life Living The Dream),120260
monthly,2026-05-01,2026-05-31,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,4,3,208048,8399,846,0.060896,zxQJIBt9CBI,Así es DEFENDER a un ASESINO: entrevisto a Beatriz de Vicente,101898
monthly,2026-05-01,2026-05-31,UCDK9qD5DAQML-pzrtA7A4oA,OfflineTV,2,2,202471,6338,191,0.041121,WyrIWMFZ38A,OFFLINETV HAS A NEW TASKMASTER,156504
monthly,2026-05-01,2026-05-31,UC5PYHgAzJ1wLEidB58SK6Xw,Blippi - Educational Videos for Kids,4,4,198862,175,0,0.002117,9dUgp9ZC9mo,Blippi’s Best Dinosaur Adventures! 🦖Top 5 Special,92303
monthly,2026-05-01,2026-05-31,UCYcdw2wL6W6iGBKZgGK_Hjw,Folagor03,11,11,193898,7128,258,0.083225,cxPhEHOZ_Q8,Pokémon X DuoLocke Ep.1 - LOCKE HISTORICO,82629
monthly,2026-05-01,2026-05-31,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,3,1,193393,6812,147,0.060894,uTBQ0E07n88,El Mapa Entero del Dinero en 21 Minutos,154847
monthly,2026-05-01,2026-05-31,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,2,1,193141,9301,109,0.054816,0GrbT_3jyoc,Comida por caminar?,168601
monthly,2026-05-01,2026-05-31,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,43,41,190059,1193,493,0.014353,EnOqiNSnQ6g,Israel Defense Forces intercept Global Sumud Flotilla en route to Gaza,44616
monthly,2026-05-01,2026-05-31,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,10,5,187666,9801,538,0.047294,g6Cq3m3gq1g,El Cártel Se Metió Con El Padre Equivocado,91231
monthly,2026-05-01,2026-05-31,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,21,21,187386,4724,235,0.039426,gCGuySh9Vv8,"Shakira gana batalla contra la Hacienda en España y recibirá US$69,8 millones",74396
monthly,2026-05-01,2026-05-31,UC_wSuaxwUYsJOBZDWwHIQZg,QuarterJade,10,10,179654,5935,42,0.043541,a5nmR7JV0XA,the one thing that can get between me and john,69076
monthly,2026-05-01,2026-05-31,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,1,1,178651,4460,489,0.034706,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,178651
monthly,2026-05-01,2026-05-31,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,7,5,178419,5703,385,0.051329,p7K3xfViWCE,DeepSeek V4 AI Beats Billion Dollar Systems…For Free,86338
monthly,2026-05-01,2026-05-31,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,170,158,175552,9870,466,0.048896,JrCIj033RGg,Operación Mamut - Juan Carlos Monedero y la otra España: la España progresista (17/05/2026),29670
monthly,2026-05-01,2026-05-31,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,48,44,174809,6405,949,0.04801,yyuu5IZpL7E,"Javier Bardem: ""Tengo 57 años y vengo de un país muy machista llamado España""",46261
monthly,2026-05-01,2026-05-31,UClHVl2N3jPEbkNJVx-ItQIQ,HealthyGamerGG,9,9,173542,6017,409,0.044668,gOUwoU7WddM,How To ACTUALLY Stay Mentally Healthy,83053
monthly,2026-05-01,2026-05-31,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,52,51,173313,5820,102,0.043753,t3SJSsMbCYE,¡Las noticias! Alerta amarilla en nueve alcaldías de CDMX por fuertes lluvias,82824
monthly,2026-05-01,2026-05-31,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,6,5,172332,10466,439,0.09004,vCMOT7RkU5Q,LOS CABEZAS estan FUERA de CONTROL,41852
monthly,2026-05-01,2026-05-31,UCLsooMJoIpl_7ux2jvdPB-Q,Super Simple Songs - Kids Songs,1,1,171304,208,0,0.002133,8msljf_aMDs,Top 20 Family Songs | Super Simple’s 20th Anniversary! | Super Simple Songs,171304
monthly,2026-05-01,2026-05-31,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,2,2,170748,4157,259,0.043557,SAtFZPtbMpI,Entirely Ridiculously Big Numbers - Numberphile,98095
monthly,2026-05-01,2026-05-31,UCvJJ_dzjViJCoLf5uKUTwoA,CNBC,14,14,169182,1811,233,0.018999,MaXbK4B8wHM,Where Spirit Airlines' Jets Are Headed After Bankruptcy,64415
monthly,2026-05-01,2026-05-31,UCvksjnr7kInzcIjMpJpqF2A,Little Angel: Nursery Rhymes & Kids Songs,6,6,161225,60,0,0.001906,in0VNHdCeJA,Indoor Ball Pit Fun with Baby John! | Little Angel Nursery Rhymes & Kid Songs,91097
monthly,2026-05-01,2026-05-31,UCMmaBzfCCwZ2KqaBJjkj0fw,Kings and Generals,8,8,157291,4642,297,0.051303,b6ap4aHztvY,How Persia outsmarted Rome for centuries #ancientrome #persia,50616
monthly,2026-05-01,2026-05-31,UCCuNpAi5cNF4x-hcW2qawhw,Cristinini,1,1,150060,3131,18,0.033536,ffqFlTgFZLM,RESOLVIENDO un MURDOKU 🕵️🔎 #murdoku #pasatiempo #murdle #logica #juegosdemesa,150060
monthly,2026-05-01,2026-05-31,UC66soxYX4IBUF4V94EdyYBQ,ZEPfilms,3,3,147886,3718,55,0.046125,EYQhrAGdsTo,Pensaron que Rocky sería un FRACASO... y ganó MILLONES,103334
monthly,2026-05-01,2026-05-31,UCok_yhjwg4WSx3s_2Yh8ZjQ,Topes de Gama,29,28,146612,5538,195,0.061704,_QQOSHWmnIA,Sony Xperia 1 VIII: ¿El cambio que necesitábamos o el mismo error de SIEMPRE?,47429
monthly,2026-05-01,2026-05-31,UC06rPIABrthG0hwLTVhINLA,ElMariana,1,1,146266,6682,70,0.058105,qey96t_SorQ,TODO LO QUE PASÓ EN YUCATÁN 😱,146266
monthly,2026-05-01,2026-05-31,UCZYTClx2T1of7BRZ86-8fow,SciShow,7,7,145977,5485,396,0.061231,g8Chxr0xbFA,How Volcanoes Caused The Black Death,41233
monthly,2026-05-01,2026-05-31,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,10,9,145130,7653,585,0.075277,HB20PBw3C-0,MILO J ⚠️ Análisis SIN FILTRO | ¿Quién caraj es Milo J? | El artista más subestimado (y cancelado),46744
monthly,2026-05-01,2026-05-31,UCChMGCqNLPD-QA5caC690aQ,dinosaur vlogs,2,2,144823,6138,65,0.065109,hrm9A-2zO2s,Dos adolescentes DESAPARECIERON en 1999… y una pista ignorada reveló la verdad años después,128011
monthly,2026-05-01,2026-05-31,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,4,1,140383,8535,1004,0.071421,RWGr8LwG3TY,El Oscuro y Violento Mundo de la IA para NIÑOS,82014
monthly,2026-05-01,2026-05-31,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,1,1,139072,3679,501,0.039049,JpVtso3S9rM,54 Million…….,139072
monthly,2026-05-01,2026-05-31,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,4,1,138632,8718,524,0.091867,SWyHoj5CRqs,7 cosas que hacen los que SE HACEN RESPETAR (sin levantar la voz),59052
monthly,2026-05-01,2026-05-31,UCW39zufHfsuGgpLviKh297Q,DW Documentary,11,11,132274,1722,189,0.026519,Fsyg_HDRw9o,The cloud that gives life to Cape Town - The magic of Table Mountain’s tablecloth | DW Documentary,45565
monthly,2026-05-01,2026-05-31,UC-UcKEWOSpz0AfY33TrYw3g,Nekojitablog,1,1,130083,8941,634,0.101204,YLZwT_LIXVU,LA ESCASEZ DE PETRÓLEO AFECTA A JAPÓN,130083
monthly,2026-05-01,2026-05-31,UCK1i2UviaXLUNrZlAFpw_jA,El Reino Infantil,3,3,130001,166,0,0.003173,f3z4UBigGAI,Familia Granja ¿Dónde estás? | LA GRANJA DE ZENÓN 🧑‍🌾 Canción Infantil | El Reino Infantil,111583
monthly,2026-05-01,2026-05-31,UCP7jMXSY2xbc3KCAE0MHQ-A,Google DeepMind,7,7,127587,2024,97,0.046276,wd5ZZV8if54,Predicting a historic storm earlier with WeatherNext,30679
monthly,2026-05-01,2026-05-31,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,6,5,127530,6038,233,0.059239,QBLH2Q3K_aE,Esta configuración de LINUX es BRUTAL!,36934
monthly,2026-05-01,2026-05-31,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,8,7,127302,3326,63,0.025692,cWi8VwMfEz4,ULTIMATE MÓSTOLES - TRONCOS 🦁 RESUMEN DEL PARTIDO #djmariio #kingsleague,82798
monthly,2026-05-01,2026-05-31,UCH3h4jRKn3lJo0uORqqESPg,Acenix,1,1,126963,1752,60,0.026739,RkYbneoi6pU,Minecraft PERO hay PORTALES de CUALQUIER BLOQUE,126963
monthly,2026-05-01,2026-05-31,UCV6KDgJskWaEckne5aPA0aQ,Graham Stephan,3,3,125609,3026,247,0.027246,d-debb_abfY,It Started: The US Debt Bomb Just Imploded,117076
monthly,2026-05-01,2026-05-31,UC9vUu4vlIlMC0dHQCTvQPbg,The Money Guy Show,8,7,124634,2021,203,0.026908,-IonBz5c3go,Average Salary By Age (How Do You Stack Up?),62215
monthly,2026-05-01,2026-05-31,UCjgl7IsyBNE6bl7d5RnnFXg,Cocina con Coqui,4,4,124573,8096,46,0.073245,2bL2P1qC9CY,Kimchi sin Ingredientes Raros 😏,55588
monthly,2026-05-01,2026-05-31,UCsBjURrPoezykLs9EqgamOA,Fireship,2,2,123258,2654,-1,0.034323,3tbB2dffx0s,I can’t believe this trial is real...,97392
monthly,2026-05-01,2026-05-31,UCDVYQ4Zhbm3S2dlz7P1GBDg,NFL,23,23,122897,3132,112,0.032586,ctsPX0Cw4Is,Makai looks exactly the same 😂 #Rookiepremier,63131
monthly,2026-05-01,2026-05-31,UCcyq283he07B7_KUX07mmtA,Business Insider,20,20,121298,7146,912,0.020139,hhOvVT-a9rc,"These are the 42 American aircraft lost, damaged, or destroyed in the #Iranwar so far. #defense",62030
monthly,2026-05-01,2026-05-31,UCvQECJukTDE2i6aCoMnS-Vg,Big Think,8,8,116212,2372,181,0.037662,68DgpdnjBEg,What Newton and Einstein agreed on that our society doesn’t | Sean Carroll,66762
monthly,2026-05-01,2026-05-31,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,6,3,113589,3835,302,0.052146,ENkAEIMcDis,El FIN de las tasas altas en México: ¿Qué voy a hacer?,50972
monthly,2026-05-01,2026-05-31,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2,1,107177,8257,322,0.097632,_WaudpvolTs,¿Será este virus peor que el COVID?,64411
monthly,2026-05-01,2026-05-31,UChGJGhZ9SOOHvBB0Y4DOO_w,Ryan's World,5,5,104358,430,0,0.008219,Q7HX2xDAruM,Emma & Kate's BEST Summertime Science Experiments for Kid's! 😎☀,47988
monthly,2026-05-01,2026-05-31,UCtscFf8VayggrDYjOwDke_Q,Angela Collier ,1,1,103871,6057,995,0.093147,p6Ejmhwb8Sc,genesis mission (us government),103871
monthly,2026-05-01,2026-05-31,UCYUQQgogVeQY8cMQamhHJcg,CinemaSins,4,4,102133,2505,237,0.038642,4JzMlsQlqrU,Everything Wrong With The Long Walk In 29 Minutes Or Less,48594
monthly,2026-05-01,2026-05-31,UCL8w_A8p8P1HWI3k6PR5Z6w,Two Cents,2,2,101631,4125,1038,0.064235,KUu4fahAg7M,Is Gen Z Destroying the Restaurant Industry? #restaurant #genzmoney #genz #economy #foodshorts,64586
monthly,2026-05-01,2026-05-31,UCK7tptUDHh-RYDsdxO1-5QQ,The Wall Street Journal,22,22,101249,1636,172,0.022523,JetP-W5azNA,The Big Business Buying Up America’s Hockey Rinks | WSJ,30219
monthly,2026-05-01,2026-05-31,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,3,2,100105,4630,251,0.060021,POn6IRgP5-A,La INFIDELIDAD está Fuera de Control...,64190
monthly,2026-05-01,2026-05-31,UCTJTpwrK4a-ajXs4-Wry09A,alanxelmundo,1,1,99770,3059,70,0.058716,QPjskMnFluQ,Cocodrilos momificados!!! EdfU y Kom Ombo | Alan por el mundo #Egipto #3 4K,99770
monthly,2026-05-01,2026-05-31,UCnB5W_ZJgiDFnklejRGADxw,Pocoyó 🇪🇸 Español - Canal Oficial,3,2,98972,210,0,0.002791,tse51CSdjvo,¡Pato ATRAPADO en otra dimensión! 😱 ¿Qué hay detrás de la puerta misteriosa? | Pocoyo 🇪🇸 Español,36913
monthly,2026-05-01,2026-05-31,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,25,22,98954,1757,14,0.027424,e23-s9jMw74,👑Queens League Spain ⚽KICKOFF NIGHT,45706
monthly,2026-05-01,2026-05-31,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,7,3,98281,2994,192,0.052426,Rvy2kXZpBtM,50 Datos Sorprendentes de la Ciudad de Miami,44951
monthly,2026-05-01,2026-05-31,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,57,48,96184,2540,760,0.028054,gSCo1cy3FCc,Why Wall Street is panicking about tokenized stocks,23166
monthly,2026-05-01,2026-05-31,UC8rNKrqBxJqL9izOOMxBJtw,Willyrex,7,7,94736,4215,38,0.06621,3v3DaWeueyg,Hoy se acaba la Suerte de Fargan ,42299
monthly,2026-05-01,2026-05-31,UCMsgXPD3wzzt8RxHJmXH7hQ,Cartoon Network,4,4,92800,2997,0,0.03679,uCI13vEkn24,FULL EPISODE | Regular Show: The Lost Tapes 🐦🦝📼 | Fix That Tape/Skips' Luau | Cartoon Network,79937
monthly,2026-05-01,2026-05-31,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,1,0,91990,5629,142,0.070895,Ycdklm6W1_o,What happened to my face,91990
monthly,2026-05-01,2026-05-31,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,3,2,91900,4153,482,0.054996,rJx6qKcbxrs,Este STREAMER MATÓ a su HERMANITO por LA PEOR RAZÓN,68663
monthly,2026-05-01,2026-05-31,UCKAqou7V9FAWXpZd9xtOg3Q,Little Baby Bum - Nursery Rhymes & Kids Songs,4,4,91606,95,0,0.002107,US9mmmLnh9I,Wheels on the Bus & Train 🚌🚂  | Little Baby Bum,35798
monthly,2026-05-01,2026-05-31,UCBnZ16ahKA2DZ_T5W0FPUXg,ChuChu TV Nursery Rhymes & Kids Songs,2,2,89882,105,0,0.002081,wOgNe9tj4EU,Johny Johny Yes Papa – Water - ChuChu TV Nursery Rhymes & Songs for Infants #ChuChuTV100M,67752
monthly,2026-05-01,2026-05-31,UC2D2CMWXMOVWx7giW1n3LIg,Andrew Huberman,4,3,83813,1873,189,0.038488,Q2hOryHdgAk,How to Overcome Social Anxiety | Dr. Nick Epley,58467
monthly,2026-05-01,2026-05-31,UC30ajuhy8cViP2DiM1QLjmg,98grados,10,8,83531,9086,333,0.116235,vQnUaLtBmBE,Te ahorro años de malas decisiones de compra en PC. De cuando era principiante #pc #pcgamer,13709
monthly,2026-05-01,2026-05-31,UCShHFwKyhcDo3g7hr4f1R8A,World Science Festival,4,4,80499,1569,389,0.028002,iFYF_e1GSGI,The Uncomfortable Truth About AI “Reasoning” | World Science Festival,66488
monthly,2026-05-01,2026-05-31,UCCApWEDxZLSe2u0BB-znodA,Don Canitro 👺,1,1,77065,2958,109,0.062161,vxjrgy16ljc,Otros 30 Datos Geográficos que parecen Ciertos (Pero son FALSOS),77065
monthly,2026-05-01,2026-05-31,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,4,3,76474,5072,309,0.076222,fKtG9uPeMCc,Esto podría salvar a Ciudad de México,38196
monthly,2026-05-01,2026-05-31,UCftwRNsjfRo08xYE31tkiyw,WIRED,7,7,76410,2138,119,0.025063,yAkdi07egzc,Cybersecurity Expert Answers Hacking Questions | Tech Support | WIRED,40650
monthly,2026-05-01,2026-05-31,UCP5tjEmvPItGyLhmjdwP7Ww,RealLifeLore,1,1,76165,1754,730,0.043046,Km2A-9DwzeM,The World's Dumbest Geopolitical Conflict: The Falklands,76165
