grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
monthly,2026-05-01,2026-05-31,UCFR2oaNj02WnXkOgLH0iqOA,Auron,6,6,873301,32317,476,0.049764,5y1DvC_wRJA,SOY NIÑERA POR UN DÍA,273284
monthly,2026-05-01,2026-05-31,UCBJycsmduvYEL83R_U4JriQ,Marques Brownlee,2,2,872781,12197,694,0.034892,coX4duwUCpw,Why New Smartphone Cameras Feel Worse,452876
monthly,2026-05-01,2026-05-31,UCmDTrq0LNgPodDOFZiSbsww,xQc,29,27,858957,13471,2275,0.023583,-qyWtC944Ng,Mother Catches Son Bringing Chopped Up Body Into Her House | xQc Reacts,189670
monthly,2026-05-01,2026-05-31,UC06rPIABrthG0hwLTVhINLA,ElMariana,2,2,846054,59282,783,0.066049,Q8b0HOGijSY,NO DEBÍ TOCAR ESA MUÑECA 💀 | LA ISLA DE LAS MUÑECAS,615807
monthly,2026-05-01,2026-05-31,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,138,124,840716,14610,2208,0.019874,wZhwL6FbTyI,Así viven y así es la empresa de las hijas de Zapatero que ha registrado la Policía #Zapatero,348434
monthly,2026-05-01,2026-05-31,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,5,4,821768,17461,1235,0.042979,lGbrQJO3E_4,This Tiny Engine Explains Entropy,395563
monthly,2026-05-01,2026-05-31,UCAuUUnT6oDeKwE6v1NGQxug,TED,18,17,812804,48587,1994,0.042626,RvzgUtjCxRw,How I Set Myself Free | Keke Palmer | TED,322116
monthly,2026-05-01,2026-05-31,UC55-mxUj5Nj3niXFReG44OQ,Platzi,30,21,796219,23417,1202,0.041146,4bXNYw_dTeY,Qué es un agente de AI,116747
monthly,2026-05-01,2026-05-31,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,2,1,795349,20117,2584,0.036437,GREaEG_0Xcw,How Car Dealerships Scam America,584608
monthly,2026-05-01,2026-05-31,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,59,35,788477,40170,3051,0.080539,SiQ3bMsRXHs,BTS y la lucha libre superan la IA #méxico #btsarmy,108697
monthly,2026-05-01,2026-05-31,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,6,4,769718,42248,830,0.066598,jRLXiOUYpqE,Los Microondas Podrían Calentar Más... Pero Sería Ilegal,238596
monthly,2026-05-01,2026-05-31,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,46,46,756047,13059,843,0.025906,P-R8-UzqWv4,They really weren't kidding (Everything is Crab),119556
monthly,2026-05-01,2026-05-31,UCfyehHM_eo4g5JUyWmms2LA,Sorted Food,7,7,735262,17000,607,0.043069,mqxDY92KQMw,Is NINJA Kitchen Tech Genius Or Just Elite Marketing?,436776
monthly,2026-05-01,2026-05-31,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,8,5,710751,45585,2690,0.079269,8TvJvfKz8Fo,No es Normal Vivir Así,272816
monthly,2026-05-01,2026-05-31,UCQ1GpKa15ulyoQuxz7H4rng,DW Documental,12,12,705413,11653,692,0.027483,lYrozHs3ifQ,"Oumuamua, el misterioso objeto de otro sistema estelar | DW Documental",178153
monthly,2026-05-01,2026-05-31,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,2,1,685403,30543,922,0.063389,fuxYQrqkfns,0.999 = 1?,358782
monthly,2026-05-01,2026-05-31,UC8BcjeZ5Iz5hgmb_QgLRapQ,ChristianNodalVEVO,10,9,679262,31015,4375,0.11151,HQbU9KJiSCk,Christian Nodal - Una Mujer Como la Suya (Video Oficial),175336
monthly,2026-05-01,2026-05-31,UCtinbF-Q-fVthA0qrFQTgXQ,CaseyNeistat,4,4,674796,20803,631,0.049116,qhwino3_t_Y,Did NOT Expect This In FIRST CLASS,325000
monthly,2026-05-01,2026-05-31,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,29,29,672601,17134,894,0.038736,8-MZLqVumkk,"Quién era el fundador de Mango, cómo murió y por qué acusan a su hijo",208401
monthly,2026-05-01,2026-05-31,UCs8qka8tfhdc69wzXYdtZ3A,LosPolinesios,1,1,649799,22958,207,0.051456,mvMDEzQhLCk,MAMÁ LA EXTREMA | LOS POLINESIOS,649799
monthly,2026-05-01,2026-05-31,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,18,10,642674,21885,796,0.039663,6tmBB5GcOLU,you only need a phone,217867
monthly,2026-05-01,2026-05-31,UCE_M8A5yxnLfW0KghEeajjw,Apple,3,3,627470,5289,0,0.03492,77uoRieSk8s,Mac Students: The journey to great ideas in college,482302
monthly,2026-05-01,2026-05-31,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,28,13,614965,20819,1406,0.050358,l4v4m3CgwSQ,EL NIETO DE CAPUILINA REGRESO PEOR QUE NUNCA,123716
monthly,2026-05-01,2026-05-31,UCbpMy0Fg74eXXkvxJrtEn3w,Bon Appétit,6,6,576731,12189,336,0.023194,ijjBdmZbIhc,A Day Making NYC’s Most Hyped Sandwiches | On The Line | Bon Appétit,221271
monthly,2026-05-01,2026-05-31,UCxz7sBKlpcpyCiPwXupRymw,Isa Marcial,32,30,572799,19397,1026,0.072697,xM5X7ot9MOI,Sony Xperia 1 VIII | Especificaciones y precio,157775
monthly,2026-05-01,2026-05-31,UCDVYQ4Zhbm3S2dlz7P1GBDg,NFL,27,27,556954,21312,404,0.032686,ctsPX0Cw4Is,Makai looks exactly the same 😂 #Rookiepremier,228027
monthly,2026-05-01,2026-05-31,UCA2tt9GSU2sl8rAqjlLR3mQ,GeorgeNotFound,2,1,556053,13291,128,0.047528,wbFQFcvnrkw,Minecraft Arrow Toss...,527172
monthly,2026-05-01,2026-05-31,UC5PYHgAzJ1wLEidB58SK6Xw,Blippi - Educational Videos for Kids,5,5,554346,720,0,0.002046,9dUgp9ZC9mo,Blippi’s Best Dinosaur Adventures! 🦖Top 5 Special,156969
monthly,2026-05-01,2026-05-31,UC6n8I1UDTKP1IWjQMg6_TwA,The B1M,7,7,553642,13687,881,0.042929,d-LArPe1Rk0,Europe's $9BN Plan To Fix This Abandoned Airport,360388
monthly,2026-05-01,2026-05-31,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,6,3,553556,33455,941,0.0778,eRD2C7w9r6Y,"""Hablemos de Cuerpos Ajenos""",255910
monthly,2026-05-01,2026-05-31,UCLsooMJoIpl_7ux2jvdPB-Q,Super Simple Songs - Kids Songs,2,2,545190,707,0,0.002241,8msljf_aMDs,Top 20 Family Songs | Super Simple’s 20th Anniversary! | Super Simple Songs,305860
monthly,2026-05-01,2026-05-31,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,55,52,543145,3340,1239,0.015089,jicv3Hh5ETA,SpaceX rocket bursts into flames during Indian Ocean landing,164959
monthly,2026-05-01,2026-05-31,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,9,7,540859,22501,1087,0.060434,DqU3d7vvfjU,Negociador Del FBI: Cómo Leer La Mente De Cualquiera Y Detectar Mentiras En Segundos,148608
monthly,2026-05-01,2026-05-31,UCqJ5zFEED1hWs0KNQCQuYdQ,Mikecrack,1,1,532933,11297,948,0.049031,7FWnR7NzYIo,CARRERA de SPIDER-MAN 999% IMPOSIBLE NO CAER 😂🚗 MIKECRACK en GTA 5 Online #27,532933
monthly,2026-05-01,2026-05-31,UCcAd5Np7fO8SeejB1FVKcYw,Best Ever Food Review Show,3,3,531334,7777,385,0.0408,OAu7Nqgo7aU,Miserable Man Goes to World's Happiest Country!!,438465
monthly,2026-05-01,2026-05-31,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,2,1,508900,14532,274,0.04297,0X0pDsglgno,Ascenso y caída de Kevin Mitnick: el hacker más famoso de la historia,313489
monthly,2026-05-01,2026-05-31,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,60,59,500571,17194,1264,0.043046,t3SJSsMbCYE,¡Las noticias! Alerta amarilla en nueve alcaldías de CDMX por fuertes lluvias,100399
monthly,2026-05-01,2026-05-31,UCS0lmlVIYVz2qeWlZ_ynIWg,AJ+ Español,39,39,493313,35753,5529,0.118686,lRmMQyDxjO0,Manifestantes bolivianos paralizan el país,249608
monthly,2026-05-01,2026-05-31,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,22,15,492487,12459,1082,0.043604,n8bdMyQzV0U,Se acabó el chollo de la IA,124550
monthly,2026-05-01,2026-05-31,UCcyq283he07B7_KUX07mmtA,Business Insider,27,27,484487,25381,3089,0.020659,hhOvVT-a9rc,"These are the 42 American aircraft lost, damaged, or destroyed in the #Iranwar so far. #defense",225435
monthly,2026-05-01,2026-05-31,UCvJJ_dzjViJCoLf5uKUTwoA,CNBC,16,16,484354,5768,1168,0.019128,aKNaXGpJ7WM,How Cheap AI Could Derail OpenAI And Anthropic's IPOs,141904
monthly,2026-05-01,2026-05-31,UC-eegKVWEgBCa4OzjnK_PtA,TLDR News EU,6,5,483881,13674,2039,0.046803,kVG90mYrPSI,Russia Stalls: Will Putin Try Another Mobilisation?,177663
monthly,2026-05-01,2026-05-31,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,9,7,483569,9281,17,0.026759,YUwjueXzffE,History is About to Be Made.,167865
monthly,2026-05-01,2026-05-31,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,419,410,481778,3805,674,0.015082,5TVwjYBLfb0,😁💪 INTER MIAMI 2-0 PORTLAND TIMBERS | Lionel Messi y su contundencia | HIGHLIGHTS | MLS 2026,35531
monthly,2026-05-01,2026-05-31,UCP7jMXSY2xbc3KCAE0MHQ-A,Google DeepMind,7,7,472487,3769,178,0.032587,Cnuj24PjWrQ,Using AI to outsmart drug-resistant bacteria,134088
monthly,2026-05-01,2026-05-31,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,27,16,466546,9631,892,0.033573,LLK879SXq_w,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,179338
monthly,2026-05-01,2026-05-31,UC5rJaxmE3UyVz59OGxbPdAg,Noticias Robotitus ,6,6,464022,27237,533,0.085786,WAQ5Yt24Tco,Podríamos Tener la Capacidad de Regenerar Extremidades 🤯,294126
monthly,2026-05-01,2026-05-31,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,3,2,456824,15033,666,0.051535,JWOErbTL9N4,How Dinosaurs May Have Cursed Us With Aging,330811
monthly,2026-05-01,2026-05-31,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,23,14,454780,11426,2618,0.031915,Nn2eXwch-K0,we JUST figured out how AI thinks,88983
monthly,2026-05-01,2026-05-31,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,5,3,448173,31129,1654,0.081496,UEYBrtzl3wg,Sólo Necesitas 20 minutos para CAMBIAR tu VIDA,164788
monthly,2026-05-01,2026-05-31,UC_wSuaxwUYsJOBZDWwHIQZg,QuarterJade,12,12,440413,14138,119,0.04228,qFpRYE1hlH4,ludwig starts trauma dumping,167267
monthly,2026-05-01,2026-05-31,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,5,4,425163,37275,1986,0.122184,1mHrzCe7Gkc,Hablemos de Adicciones...,277873
monthly,2026-05-01,2026-05-31,UCK1i2UviaXLUNrZlAFpw_jA,El Reino Infantil,4,3,424929,652,0,0.002646,f3z4UBigGAI,Familia Granja ¿Dónde estás? | LA GRANJA DE ZENÓN 🧑‍🌾 Canción Infantil | El Reino Infantil,224835
monthly,2026-05-01,2026-05-31,UCCuNpAi5cNF4x-hcW2qawhw,Cristinini,1,1,394258,8330,59,0.028645,ffqFlTgFZLM,RESOLVIENDO un MURDOKU 🕵️🔎 #murdoku #pasatiempo #murdle #logica #juegosdemesa,394258
monthly,2026-05-01,2026-05-31,UCKAqou7V9FAWXpZd9xtOg3Q,Little Baby Bum - Nursery Rhymes & Kids Songs,6,6,392311,265,0,0.001917,US9mmmLnh9I,Wheels on the Bus & Train 🚌🚂  | Little Baby Bum,255264
monthly,2026-05-01,2026-05-31,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,2,2,388076,15737,1203,0.052468,JjwHFerSu4M,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,243099
monthly,2026-05-01,2026-05-31,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,2,1,387207,13095,1397,0.051408,XllQPr8FtPE,The paper scale system is broken.,209161
monthly,2026-05-01,2026-05-31,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,9,8,386575,11711,466,0.045702,AJsAV4ZqwTc,¡QWEN reventó la IA con TODO Gratis e ilimitado! Esto puedes hacer 🚀,89578
monthly,2026-05-01,2026-05-31,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,3,2,386160,8364,1370,0.042626,5LBnQ2OhJCQ,“Vivo en una TIENDA DE CAMPAÑA porque no puedo pagar un alquiler”,205437
monthly,2026-05-01,2026-05-31,UCS5Oz6CHmeoF7vSad0qqXfw,DanTDM,4,4,383606,8886,455,0.051947,LeofP3zKODs,My Wife Is Stalking Me.. (Tomodachi Life Living The Dream),175810
monthly,2026-05-01,2026-05-31,UCW39zufHfsuGgpLviKh297Q,DW Documentary,16,16,381259,6465,776,0.026889,OagsSY1G0-g,Europe's drug mafia (1/2) - How drugs made the Netherlands rich | DW Documentary,66568
monthly,2026-05-01,2026-05-31,UCsBjURrPoezykLs9EqgamOA,Fireship,3,3,374834,8151,228,0.034115,9OQ5vaYbGV0,Google’s AI endgame is here… everything you missed at I/O 2026,212377
monthly,2026-05-01,2026-05-31,UClHVl2N3jPEbkNJVx-ItQIQ,HealthyGamerGG,12,10,371837,11350,805,0.042451,gOUwoU7WddM,How To ACTUALLY Stay Mentally Healthy,111352
monthly,2026-05-01,2026-05-31,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,4,2,366648,11086,405,0.037622,oOCN30ulVyo,My FULL OpenClaw Setup (steal my prompts!),189586
monthly,2026-05-01,2026-05-31,UCGdQlv3wbQPK6Iv3YAYvTKA,Relatos de la Noche,4,4,366616,16962,685,0.065144,zOjbiEEBjKs,ALGO SE APARECE EN LA CASA DE LOS MINEROS (RELATOS DE CASAS EMBRUJAS),168248
monthly,2026-05-01,2026-05-31,UCjgl7IsyBNE6bl7d5RnnFXg,Cocina con Coqui,5,5,365371,25165,105,0.073405,xaMIxKmZUfk,Probando mis Marinados Raros 🤔,115770
monthly,2026-05-01,2026-05-31,UCYcdw2wL6W6iGBKZgGK_Hjw,Folagor03,14,14,365146,13286,399,0.078734,cxPhEHOZ_Q8,Pokémon X DuoLocke Ep.1 - LOCKE HISTORICO,96780
monthly,2026-05-01,2026-05-31,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,84,68,355130,15740,1190,0.057333,x-SEoMFBPQQ,"Ex-Banquero: ""Así Invertiría 10 Millones de Pesos en Colombia para 2026"" | Diario del Banquero",56991
monthly,2026-05-01,2026-05-31,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,4,3,351546,24402,624,0.089944,iW-xD8UiTZQ,Estas cuentas te dan lástima para estafarte,132060
monthly,2026-05-01,2026-05-31,UCMmaBzfCCwZ2KqaBJjkj0fw,Kings and Generals,10,10,345498,11383,884,0.051813,FWmvINEJuQY,Japan’s First Major Land Defeat - The Battle That Saved Australia,105563
monthly,2026-05-01,2026-05-31,UCZYTClx2T1of7BRZ86-8fow,SciShow,8,8,339321,13367,969,0.060911,YEdJl1E7gzo,Something Strange Is Happening Under the Doomsday Glacier,79556
monthly,2026-05-01,2026-05-31,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,56,52,334439,12529,2239,0.046302,QQggD0ZU2eg,Un magistrado emérito del Tribunal Supremo firma esta sentencia sobre Zapatero,86230
monthly,2026-05-01,2026-05-31,UC4ijq8Cg-8zQKx8OH12dUSw,Kara and Nate,1,1,330446,8171,467,0.040133,MkDAeGqjj1c,"We Drove 2,000 Miles Across Patagonia",330446
monthly,2026-05-01,2026-05-31,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,8,6,328124,10376,610,0.050732,LpXhy2iiaQE,DeepSeek’s New AI Is A Game Changer,143429
monthly,2026-05-01,2026-05-31,UCRzPUBhXUZHclB7B5bURFXw,Eater,4,4,327400,4600,138,0.020988,X4A1RW2MUig,The charcoal secret behind perfect tandoori lamb #technique #cooking,178764
monthly,2026-05-01,2026-05-31,UCK7tptUDHh-RYDsdxO1-5QQ,The Wall Street Journal,30,30,325289,5283,398,0.021964,CNPf-PmCiuI,"In Ukraine, Ground Drones Are Revolutionizing War and Saving Lives | WSJ",111057
monthly,2026-05-01,2026-05-31,UC66soxYX4IBUF4V94EdyYBQ,ZEPfilms,4,4,319628,8864,215,0.04732,EYQhrAGdsTo,Pensaron que Rocky sería un FRACASO... y ganó MILLONES,193355
monthly,2026-05-01,2026-05-31,UCX9NJ471o7Wie1DQe94RVIg,Fazt,26,21,317129,12365,588,0.053138,xXOPsSOcyAw,Google Rompió Todo: Ahora Todo es Antigravity + Gemini 3.5 Flash (Resumen Completo),83172
monthly,2026-05-01,2026-05-31,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,209,190,307023,16983,755,0.048734,f2VwYkNWmS0,Largo aliento - Aguas ¡ahí viene el golpe bajo! (16/05/2026),34077
monthly,2026-05-01,2026-05-31,UCSPLhwvj0gBufjDRzSQb3GQ,BobbyBroccoli,1,1,296054,9196,718,0.048514,ZVzRMrLmQCc,The year Toronto went insane,296054
monthly,2026-05-01,2026-05-31,UCV6KDgJskWaEckne5aPA0aQ,Graham Stephan,4,4,293833,7218,611,0.028824,aiVCJJSg4R8,The New Fed Chair's Plan To Reset The Entire Money System (Nobody Is Ready),145774
monthly,2026-05-01,2026-05-31,UCok_yhjwg4WSx3s_2Yh8ZjQ,Topes de Gama,38,37,287436,10348,564,0.059197,_QQOSHWmnIA,Sony Xperia 1 VIII: ¿El cambio que necesitábamos o el mismo error de SIEMPRE?,72446
monthly,2026-05-01,2026-05-31,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,14,8,282064,11391,1167,0.05762,T04hQqUcbKg,Este Podcast Llegó DEMASIADO Lejos...,58835
monthly,2026-05-01,2026-05-31,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,4,3,281444,17216,971,0.122416,GIGLcNgNOP4,SUS MAMÁS NO LOS QUISIERON..😬🥀| #HistoriasMecas del día del niño | Luna Martínez,171704
monthly,2026-05-01,2026-05-31,UCChMGCqNLPD-QA5caC690aQ,dinosaur vlogs,3,3,276498,11869,118,0.061009,hrm9A-2zO2s,Dos adolescentes DESAPARECIERON en 1999… y una pista ignorada reveló la verdad años después,183883
monthly,2026-05-01,2026-05-31,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,5,4,274198,7771,301,0.040529,r4R_Hlw7sbo,I Built a $20K/Month App in 83 Days,114022
monthly,2026-05-01,2026-05-31,UCDK9qD5DAQML-pzrtA7A4oA,OfflineTV,2,2,269087,8279,225,0.04015,WyrIWMFZ38A,OFFLINETV HAS A NEW TASKMASTER,214367
monthly,2026-05-01,2026-05-31,UCvksjnr7kInzcIjMpJpqF2A,Little Angel: Nursery Rhymes & Kids Songs,7,7,268486,103,0,0.001741,in0VNHdCeJA,Indoor Ball Pit Fun with Baby John! | Little Angel Nursery Rhymes & Kid Songs,123125
monthly,2026-05-01,2026-05-31,UCtvu0f5wRLBRYISBw_3NDsg,Fuera de Foco,11,11,266016,16638,631,0.078757,Pp2XsrrSLwo,CUANTO CUESTA VER PELÍCULAS EN CANNES,74364
monthly,2026-05-01,2026-05-31,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,2,1,261387,7071,592,0.041756,QfUb5MEAOXA,An Unknown Engineer is Apple's New CEO,167674
monthly,2026-05-01,2026-05-31,UChGJGhZ9SOOHvBB0Y4DOO_w,Ryan's World,7,7,256346,1089,0,0.008207,Q7HX2xDAruM,Emma & Kate's BEST Summertime Science Experiments for Kid's! 😎☀,108682
monthly,2026-05-01,2026-05-31,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,0,251877,11260,540,0.054872,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,251877
monthly,2026-05-01,2026-05-31,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,5,2,248872,14902,2337,0.072,RWGr8LwG3TY,El Oscuro y Violento Mundo de la IA para NIÑOS,84263
monthly,2026-05-01,2026-05-31,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,27,27,244389,5098,218,0.035996,aqmpZocmR8o,Developer Keynote (Google I/O '26),86082
monthly,2026-05-01,2026-05-31,UCvQECJukTDE2i6aCoMnS-Vg,Big Think,11,11,244270,4970,359,0.037307,68DgpdnjBEg,What Newton and Einstein agreed on that our society doesn’t | Sean Carroll,111126
monthly,2026-05-01,2026-05-31,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,2,1,237238,11353,189,0.055939,0GrbT_3jyoc,Comida por caminar?,169749
monthly,2026-05-01,2026-05-31,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,4,3,235339,9354,959,0.06078,zxQJIBt9CBI,Así es DEFENDER a un ASESINO: entrevisto a Beatriz de Vicente,108939
monthly,2026-05-01,2026-05-31,UCYUQQgogVeQY8cMQamhHJcg,CinemaSins,6,6,233669,5407,541,0.037669,4JzMlsQlqrU,Everything Wrong With The Long Walk In 29 Minutes Or Less,71940
monthly,2026-05-01,2026-05-31,UC9vUu4vlIlMC0dHQCTvQPbg,The Money Guy Show,9,8,231132,3764,543,0.026184,-IonBz5c3go,Average Salary By Age (How Do You Stack Up?),74809
monthly,2026-05-01,2026-05-31,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,1,1,221556,5751,868,0.038776,JpVtso3S9rM,54 Million…….,221556
monthly,2026-05-01,2026-05-31,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,12,7,214917,10861,598,0.047528,g6Cq3m3gq1g,El Cártel Se Metió Con El Padre Equivocado,100829
monthly,2026-05-01,2026-05-31,UCnB5W_ZJgiDFnklejRGADxw,Pocoyó 🇪🇸 Español - Canal Oficial,5,3,214103,417,0,0.003468,dGaQNl1sTC0,🎺 TEMPORADA 5: ¡El increíble solo de trompeta de Pocoyo! ¡A aprender música! | Pocoyo 🇪🇸 Espanol,75611
monthly,2026-05-01,2026-05-31,UC5WjFrtBdufl6CZojX3D8dQ,Tesla,1,1,213678,5870,1301,0.0561,tj7Sd7fs6JQ,Model S & X Signature Delivery Event,213678
monthly,2026-05-01,2026-05-31,UCmObdAaNbtVVR1OkKUsdgqg,Las Recetas de MJ,6,6,211129,892,20,0.024086,BWPx1Fv4qiU,Patatas con mejillones: receta fácil y rápida,76548
monthly,2026-05-01,2026-05-31,UCBnZ16ahKA2DZ_T5W0FPUXg,ChuChu TV Nursery Rhymes & Kids Songs,3,3,209607,213,0,0.002159,wOgNe9tj4EU,Johny Johny Yes Papa – Water - ChuChu TV Nursery Rhymes & Songs for Infants #ChuChuTV100M,132734
monthly,2026-05-01,2026-05-31,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,10,9,209285,6009,127,0.027012,cWi8VwMfEz4,ULTIMATE MÓSTOLES - TRONCOS 🦁 RESUMEN DEL PARTIDO #djmariio #kingsleague,87831
monthly,2026-05-01,2026-05-31,UC2wKfjlioOCLP4xQMOWNcgg,Typical Gamer,20,20,208419,2738,379,0.027326,P_seIdFF50g,🔴 LIVE! - MY BIGGEST ANNOUNCEMENT COUNTDOWN!!,76171
monthly,2026-05-01,2026-05-31,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,3,1,207625,7136,153,0.059572,uTBQ0E07n88,El Mapa Entero del Dinero en 21 Minutos,166741
monthly,2026-05-01,2026-05-31,UCbulh9WdLtEXiooRcYK7SWw,Metallica,6,6,207104,8494,480,0.065776,JJe8vTg5od4,"Metallica: Live at Riverbend Music Center, Cincinnati, OH - June 23, 1992 (Full Concert)",71336
monthly,2026-05-01,2026-05-31,UCoz3Kpu5lv-ALhR4h9bDvcw,shroud,9,9,206624,3784,204,0.017776,ci8MlA5th2A,COUNTER STRIKE WITHOUT CHEATERS IS…,142170
monthly,2026-05-01,2026-05-31,UCH3h4jRKn3lJo0uORqqESPg,Acenix,1,1,205600,2723,102,0.02506,RkYbneoi6pU,Minecraft PERO hay PORTALES de CUALQUIER BLOQUE,205600
monthly,2026-05-01,2026-05-31,UC8rNKrqBxJqL9izOOMxBJtw,Willyrex,8,8,200752,9095,116,0.064882,3v3DaWeueyg,Hoy se acaba la Suerte de Fargan ,55233
monthly,2026-05-01,2026-05-31,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,6,5,196300,11589,504,0.088538,vCMOT7RkU5Q,LOS CABEZAS estan FUERA de CONTROL,43973
monthly,2026-05-01,2026-05-31,UCP5tjEmvPItGyLhmjdwP7Ww,RealLifeLore,2,2,191909,5160,1650,0.043503,Km2A-9DwzeM,The World's Dumbest Geopolitical Conflict: The Falklands,115033
monthly,2026-05-01,2026-05-31,UCYO_jab_esuFRV4b17AJtAw,3Blue1Brown,1,1,191214,6234,313,0.041907,ZHXt0-_gSj4,Tie random ends: How many loops?,191214
monthly,2026-05-01,2026-05-31,UC-UcKEWOSpz0AfY33TrYw3g,Nekojitablog,2,2,189869,11892,800,0.087119,YLZwT_LIXVU,LA ESCASEZ DE PETRÓLEO AFECTA A JAPÓN,178815
monthly,2026-05-01,2026-05-31,UCey-eDTR5J6xU6pZ2f4guoA,Adin Live,18,17,184517,2509,511,0.025656,j1ARLIpKUSo,Johnny Manziel Crashed Out at Brand Risk Press Conference! ,93375
monthly,2026-05-01,2026-05-31,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,2,2,183039,4426,272,0.042794,SAtFZPtbMpI,Entirely Ridiculously Big Numbers - Numberphile,102481
monthly,2026-05-01,2026-05-31,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,1,1,182193,4538,492,0.03434,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,182193
monthly,2026-05-01,2026-05-31,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,69,54,171994,4230,896,0.027247,gSCo1cy3FCc,Why Wall Street is panicking about tokenized stocks,35087
monthly,2026-05-01,2026-05-31,UCMsgXPD3wzzt8RxHJmXH7hQ,Cartoon Network,8,8,165529,4174,0,0.033066,uCI13vEkn24,FULL EPISODE | Regular Show: The Lost Tapes 🐦🦝📼 | Fix That Tape/Skips' Luau | Cartoon Network,113210
monthly,2026-05-01,2026-05-31,UCTl3QQTvqHFjurroKxexy2Q,Olympics,27,26,164809,2069,85,0.027308,1-qftFmbIMA,Full Final! | Spain 🇪🇸 vs 🇫🇷 France | Football at Paris 2024,86707
monthly,2026-05-01,2026-05-31,UCSMqateX8OA2s1wsOR2EgJA,TLDR News,5,5,164596,3444,863,0.042264,g37tpH_i3DA,Why Burnham Becoming Prime Minister Looks Increasingly Likely,117821
monthly,2026-05-01,2026-05-31,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,5,2,161862,10361,676,0.092315,SWyHoj5CRqs,7 cosas que hacen los que SE HACEN RESPETAR (sin levantar la voz),62507
monthly,2026-05-01,2026-05-31,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,11,10,161544,8292,639,0.074555,HB20PBw3C-0,MILO J ⚠️ Análisis SIN FILTRO | ¿Quién caraj es Milo J? | El artista más subestimado (y cancelado),51112
