grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
monthly,2026-05-01,2026-05-31,UC55-mxUj5Nj3niXFReG44OQ,Platzi,26,17,619213,17936,855,0.040413,69AWec8qjjo,La batalla legal entre Elon Musk y OpenAI,114074
monthly,2026-05-01,2026-05-31,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,6,4,607226,32978,683,0.06672,jRLXiOUYpqE,Los Microondas Podrían Calentar Más... Pero Sería Ilegal,229595
monthly,2026-05-01,2026-05-31,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,165,147,598057,9179,1589,0.02228,mxmvZZRV8gU,Drones de Mossos detectan a un ladrón robando en uno de los parkings del GP de Catalunya,214492
monthly,2026-05-01,2026-05-31,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,337,310,593369,15560,3050,0.022609,4Yj1sSSnXnk,A pink Barbie cart is one man's solution to high gas prices,118536
monthly,2026-05-01,2026-05-31,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,28,13,586055,20007,1368,0.050576,l4v4m3CgwSQ,EL NIETO DE CAPUILINA REGRESO PEOR QUE NUNCA,117914
monthly,2026-05-01,2026-05-31,UCmDTrq0LNgPodDOFZiSbsww,xQc,24,22,584828,8968,1366,0.023548,-qyWtC944Ng,Mother Catches Son Bringing Chopped Up Body Into Her House | xQc Reacts,165928
monthly,2026-05-01,2026-05-31,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,47,45,577267,8583,1080,0.019256,eKwYVSvxcqA,"""Punch The Body With Bare Knuckles"" Oleksandr Usyk vs. Rico Verhoeven | Gandia to Giza Fight Preview",130435
monthly,2026-05-01,2026-05-31,UCtinbF-Q-fVthA0qrFQTgXQ,CaseyNeistat,3,3,565473,18035,556,0.049468,qhwino3_t_Y,Did NOT Expect This In FIRST CLASS,282069
monthly,2026-05-01,2026-05-31,UCfyehHM_eo4g5JUyWmms2LA,Sorted Food,6,6,560277,13441,500,0.043853,mqxDY92KQMw,Is NINJA Kitchen Tech Genius Or Just Elite Marketing?,332370
monthly,2026-05-01,2026-05-31,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,18,10,548976,18920,692,0.03978,6tmBB5GcOLU,you only need a phone,167257
monthly,2026-05-01,2026-05-31,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,39,39,512652,8919,583,0.026208,P-R8-UzqWv4,They really weren't kidding (Everything is Crab),109480
monthly,2026-05-01,2026-05-31,UCfdNM3NAhaBOXCafH7krzrA,The Infographics Show,11,11,505259,10729,1760,0.032633,pPsXxTDzO5w,Ticketmaster is Finally Getting What it Deserves,130873
monthly,2026-05-01,2026-05-31,UCFR2oaNj02WnXkOgLH0iqOA,Auron,6,6,498302,19183,299,0.051098,RFWIjioobRk,🍪 AURON CHEF: Intentamos hacer galletas sin quemar la casa entera ,197188
monthly,2026-05-01,2026-05-31,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,6,3,494818,29899,855,0.078072,eRD2C7w9r6Y,"""Hablemos de Cuerpos Ajenos""",249555
monthly,2026-05-01,2026-05-31,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,9,7,490871,20299,962,0.060544,DqU3d7vvfjU,Negociador Del FBI: Cómo Leer La Mente De Cualquiera Y Detectar Mentiras En Segundos,137079
monthly,2026-05-01,2026-05-31,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,124,110,482847,6542,1266,0.019952,wZhwL6FbTyI,Así viven y así es la empresa de las hijas de Zapatero que ha registrado la Policía #Zapatero,95165
monthly,2026-05-01,2026-05-31,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,2,1,482152,13992,266,0.043168,0X0pDsglgno,Ascenso y caída de Kevin Mitnick: el hacker más famoso de la historia,295810
monthly,2026-05-01,2026-05-31,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,27,16,442064,9136,862,0.03391,LLK879SXq_w,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,176803
monthly,2026-05-01,2026-05-31,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,21,14,437684,10988,972,0.043585,n8bdMyQzV0U,Se acabó el chollo de la IA,123628
monthly,2026-05-01,2026-05-31,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,8,6,436334,8254,19,0.026469,YUwjueXzffE,History is About to Be Made.,167649
monthly,2026-05-01,2026-05-31,UCE_M8A5yxnLfW0KghEeajjw,Apple,3,3,433256,4129,0,0.034776,77uoRieSk8s,Mac Students: The journey to great ideas in college,325011
monthly,2026-05-01,2026-05-31,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,3,2,421913,13895,627,0.050865,JWOErbTL9N4,How Dinosaurs May Have Cursed Us With Aging,317258
monthly,2026-05-01,2026-05-31,UCJZam2u1G0syq3kyqrCXrNw,PrestonPlayz,3,3,421007,5477,515,0.021443,yBwL_An2mDw,I Found A World That Shouldn't Exist…,266249
monthly,2026-05-01,2026-05-31,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,24,24,413306,10523,468,0.039307,8-MZLqVumkk,"Quién era el fundador de Mango, cómo murió y por qué acusan a su hijo",151325
monthly,2026-05-01,2026-05-31,UCxz7sBKlpcpyCiPwXupRymw,Isa Marcial,31,29,410652,14268,738,0.075446,xM5X7ot9MOI,Sony Xperia 1 VIII | Especificaciones y precio,115986
monthly,2026-05-01,2026-05-31,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,21,12,408485,10115,2328,0.03168,Nn2eXwch-K0,we JUST figured out how AI thinks,88651
monthly,2026-05-01,2026-05-31,UCqJ5zFEED1hWs0KNQCQuYdQ,Mikecrack,1,1,400368,9249,790,0.055181,7FWnR7NzYIo,CARRERA de SPIDER-MAN 999% IMPOSIBLE NO CAER 😂🚗 MIKECRACK en GTA 5 Online #27,400368
monthly,2026-05-01,2026-05-31,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,4,2,392014,27366,1462,0.081566,UEYBrtzl3wg,Sólo Necesitas 20 minutos para CAMBIAR tu VIDA,159785
monthly,2026-05-01,2026-05-31,UCQ1GpKa15ulyoQuxz7H4rng,DW Documental,10,10,389798,5620,314,0.027528,lYrozHs3ifQ,"Oumuamua, el misterioso objeto de otro sistema estelar | DW Documental",146986
monthly,2026-05-01,2026-05-31,UCAuUUnT6oDeKwE6v1NGQxug,TED,14,13,379817,21274,884,0.042792,-YwzCOVeLEE,The Wildlife Sanctuary You Can Visit from Anywhere | Maya Higa | TED,114227
monthly,2026-05-01,2026-05-31,UCbpMy0Fg74eXXkvxJrtEn3w,Bon Appétit,6,6,374147,7753,217,0.022933,ZcGIsiBdlH0,NYC's Hottest Steakhouse Only Has 10 Tables | On The Line | Bon Appétit,168909
monthly,2026-05-01,2026-05-31,UC5rJaxmE3UyVz59OGxbPdAg,Noticias Robotitus ,6,6,371383,22045,436,0.088485,WAQ5Yt24Tco,Podríamos Tener la Capacidad de Regenerar Extremidades 🤯,237209
monthly,2026-05-01,2026-05-31,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,2,1,371285,12607,1369,0.051615,XllQPr8FtPE,The paper scale system is broken.,196987
monthly,2026-05-01,2026-05-31,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,2,2,367188,15118,1163,0.053047,JjwHFerSu4M,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,233781
monthly,2026-05-01,2026-05-31,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,4,3,362801,32303,1684,0.123379,1mHrzCe7Gkc,Hablemos de Adicciones...,250877
monthly,2026-05-01,2026-05-31,UC6n8I1UDTKP1IWjQMg6_TwA,The B1M,7,7,360518,9764,656,0.043821,d-LArPe1Rk0,Why Berlin Abandoned Tegel Airport,242252
monthly,2026-05-01,2026-05-31,UC-eegKVWEgBCa4OzjnK_PtA,TLDR News EU,5,4,356281,9932,1142,0.046207,kVG90mYrPSI,Russia Stalls: Will Putin Try Another Mobilisation?,154955
monthly,2026-05-01,2026-05-31,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,9,8,347134,10475,412,0.046276,AJsAV4ZqwTc,¡QWEN reventó la IA con TODO Gratis e ilimitado! Esto puedes hacer 🚀,84992
monthly,2026-05-01,2026-05-31,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,3,2,331566,7320,1226,0.044185,5LBnQ2OhJCQ,“Vivo en una TIENDA DE CAMPAÑA porque no puedo pagar un alquiler”,185712
monthly,2026-05-01,2026-05-31,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,4,2,328384,10032,381,0.037834,oOCN30ulVyo,My FULL OpenClaw Setup (steal my prompts!),185032
monthly,2026-05-01,2026-05-31,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,77,61,320368,14336,1100,0.057462,x-SEoMFBPQQ,"Ex-Banquero: ""Así Invertiría 10 Millones de Pesos en Colombia para 2026"" | Diario del Banquero",50941
monthly,2026-05-01,2026-05-31,UCS0lmlVIYVz2qeWlZ_ynIWg,AJ+ Español,33,33,318027,18606,3446,0.116053,lRmMQyDxjO0,Manifestantes bolivianos paralizan el país,218296
monthly,2026-05-01,2026-05-31,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,4,3,316378,22123,569,0.090171,iW-xD8UiTZQ,Estas cuentas te dan lástima para estafarte,123979
monthly,2026-05-01,2026-05-31,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,56,55,316161,10223,805,0.043366,t3SJSsMbCYE,¡Las noticias! Alerta amarilla en nueve alcaldías de CDMX por fuertes lluvias,95040
monthly,2026-05-01,2026-05-31,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,336,327,300243,2287,423,0.014976,xdFr92KeDio,"LISTA LA FINAL DEL CLAUSURA 2026, PUMAS Y CRUZ AZUL BUSCARÁN EL TÍTULO | PUNTO FINAL EN VIVO",34117
monthly,2026-05-01,2026-05-31,UC5PYHgAzJ1wLEidB58SK6Xw,Blippi - Educational Videos for Kids,4,4,295962,319,0,0.002048,9dUgp9ZC9mo,Blippi’s Best Dinosaur Adventures! 🦖Top 5 Special,115673
monthly,2026-05-01,2026-05-31,UCvJJ_dzjViJCoLf5uKUTwoA,CNBC,14,14,293982,3350,573,0.018992,_BngA7hLTv4,How Alphabet Slipped Ahead In The AI Race,87852
monthly,2026-05-01,2026-05-31,UCX9NJ471o7Wie1DQe94RVIg,Fazt,24,19,290390,11482,544,0.053195,xXOPsSOcyAw,Google Rompió Todo: Ahora Todo es Antigravity + Gemini 3.5 Flash (Resumen Completo),72032
monthly,2026-05-01,2026-05-31,UCSPLhwvj0gBufjDRzSQb3GQ,BobbyBroccoli,1,1,285813,8966,696,0.049295,ZVzRMrLmQCc,The year Toronto went insane,285813
monthly,2026-05-01,2026-05-31,UCS5Oz6CHmeoF7vSad0qqXfw,DanTDM,3,3,282790,6728,348,0.052078,LeofP3zKODs,My Wife Is Stalking Me.. (Tomodachi Life Living The Dream),139079
monthly,2026-05-01,2026-05-31,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,50,48,277925,1530,613,0.015104,7kb3FhpkZow,Rachel Reeves hits back at petrol station heckler,63619
monthly,2026-05-01,2026-05-31,UC_wSuaxwUYsJOBZDWwHIQZg,QuarterJade,10,10,275501,9282,67,0.043002,a5nmR7JV0XA,the one thing that can get between me and john,79608
monthly,2026-05-01,2026-05-31,UCDVYQ4Zhbm3S2dlz7P1GBDg,NFL,25,25,268298,8912,254,0.03285,ctsPX0Cw4Is,Makai looks exactly the same 😂 #Rookiepremier,107143
monthly,2026-05-01,2026-05-31,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,4,3,267291,16439,925,0.121965,GIGLcNgNOP4,SUS MAMÁS NO LOS QUISIERON..😬🥀| #HistoriasMecas del día del niño | Luna Martínez,168421
monthly,2026-05-01,2026-05-31,UC4ijq8Cg-8zQKx8OH12dUSw,Kara and Nate,1,1,266463,6801,415,0.041244,MkDAeGqjj1c,"We Drove 2,000 Miles Across Patagonia",266463
monthly,2026-05-01,2026-05-31,UCRzPUBhXUZHclB7B5bURFXw,Eater,4,4,264018,3715,115,0.021064,X4A1RW2MUig,The charcoal secret behind perfect tandoori lamb #technique #cooking,147934
monthly,2026-05-01,2026-05-31,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,50,46,258940,9333,1503,0.046789,yyuu5IZpL7E,"Javier Bardem: ""Tengo 57 años y vengo de un país muy machista llamado España""",52143
monthly,2026-05-01,2026-05-31,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,2,1,255441,6938,586,0.041526,QfUb5MEAOXA,An Unknown Engineer is Apple's New CEO,165477
monthly,2026-05-01,2026-05-31,UCYcdw2wL6W6iGBKZgGK_Hjw,Folagor03,12,12,249618,9222,313,0.081553,cxPhEHOZ_Q8,Pokémon X DuoLocke Ep.1 - LOCKE HISTORICO,88930
monthly,2026-05-01,2026-05-31,UCGdQlv3wbQPK6Iv3YAYvTKA,Relatos de la Noche,3,3,248148,10809,535,0.065568,zOjbiEEBjKs,ALGO SE APARECE EN LA CASA DE LOS MINEROS (RELATOS DE CASAS EMBRUJAS),142647
monthly,2026-05-01,2026-05-31,UClHVl2N3jPEbkNJVx-ItQIQ,HealthyGamerGG,10,9,248118,8158,566,0.043829,gOUwoU7WddM,How To ACTUALLY Stay Mentally Healthy,94169
monthly,2026-05-01,2026-05-31,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,0,247528,11143,537,0.055184,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,247528
monthly,2026-05-01,2026-05-31,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,5,4,247330,7059,286,0.04147,r4R_Hlw7sbo,I Built a $20K/Month App in 83 Days,109457
monthly,2026-05-01,2026-05-31,UCP7jMXSY2xbc3KCAE0MHQ-A,Google DeepMind,7,7,238937,2984,142,0.039741,Cnuj24PjWrQ,Using AI to outsmart drug-resistant bacteria,57043
monthly,2026-05-01,2026-05-31,UCKAqou7V9FAWXpZd9xtOg3Q,Little Baby Bum - Nursery Rhymes & Kids Songs,5,5,235986,163,0,0.002063,US9mmmLnh9I,Wheels on the Bus & Train 🚌🚂  | Little Baby Bum,157801
monthly,2026-05-01,2026-05-31,UCDK9qD5DAQML-pzrtA7A4oA,OfflineTV,2,2,232929,7217,203,0.040719,WyrIWMFZ38A,OFFLINETV HAS A NEW TASKMASTER,180762
monthly,2026-05-01,2026-05-31,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,14,8,226795,9141,1035,0.058375,T04hQqUcbKg,Este Podcast Llegó DEMASIADO Lejos...,54501
monthly,2026-05-01,2026-05-31,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,185,172,225705,11787,529,0.048696,JrCIj033RGg,Operación Mamut - Juan Carlos Monedero y la otra España: la España progresista (17/05/2026),30969
monthly,2026-05-01,2026-05-31,UCLsooMJoIpl_7ux2jvdPB-Q,Super Simple Songs - Kids Songs,2,2,218980,247,0,0.00237,8msljf_aMDs,Top 20 Family Songs | Super Simple’s 20th Anniversary! | Super Simple Songs,218980
monthly,2026-05-01,2026-05-31,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,4,3,218605,8812,894,0.060893,zxQJIBt9CBI,Así es DEFENDER a un ASESINO: entrevisto a Beatriz de Vicente,104081
monthly,2026-05-01,2026-05-31,UCcyq283he07B7_KUX07mmtA,Business Insider,23,23,218228,13261,1606,0.020246,hhOvVT-a9rc,"These are the 42 American aircraft lost, damaged, or destroyed in the #Iranwar so far. #defense",122353
monthly,2026-05-01,2026-05-31,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,2,1,211382,10202,141,0.055443,0GrbT_3jyoc,Comida por caminar?,168950
monthly,2026-05-01,2026-05-31,UCMmaBzfCCwZ2KqaBJjkj0fw,Kings and Generals,9,9,201451,6255,373,0.051866,FWmvINEJuQY,Japan’s First Major Land Defeat - The Battle That Saved Australia,60677
monthly,2026-05-01,2026-05-31,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,3,1,198304,6939,147,0.060414,uTBQ0E07n88,El Mapa Entero del Dinero en 21 Minutos,158852
monthly,2026-05-01,2026-05-31,UCZYTClx2T1of7BRZ86-8fow,SciShow,8,8,196813,7664,540,0.06147,g8Chxr0xbFA,How Volcanoes Caused The Black Death,49063
monthly,2026-05-01,2026-05-31,UCvksjnr7kInzcIjMpJpqF2A,Little Angel: Nursery Rhymes & Kids Songs,6,6,195084,72,0,0.001817,in0VNHdCeJA,Indoor Ball Pit Fun with Baby John! | Little Angel Nursery Rhymes & Kid Songs,102666
monthly,2026-05-01,2026-05-31,UCok_yhjwg4WSx3s_2Yh8ZjQ,Topes de Gama,33,32,193983,6997,252,0.060838,_QQOSHWmnIA,Sony Xperia 1 VIII: ¿El cambio que necesitábamos o el mismo error de SIEMPRE?,61228
monthly,2026-05-01,2026-05-31,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,11,6,193753,10194,553,0.047378,g6Cq3m3gq1g,El Cártel Se Metió Con El Padre Equivocado,96089
monthly,2026-05-01,2026-05-31,UC66soxYX4IBUF4V94EdyYBQ,ZEPfilms,4,4,192902,4914,67,0.047254,EYQhrAGdsTo,Pensaron que Rocky sería un FRACASO... y ganó MILLONES,133891
monthly,2026-05-01,2026-05-31,UCCuNpAi5cNF4x-hcW2qawhw,Cristinini,1,1,190178,3920,26,0.031318,ffqFlTgFZLM,RESOLVIENDO un MURDOKU 🕵️🔎 #murdoku #pasatiempo #murdle #logica #juegosdemesa,190178
monthly,2026-05-01,2026-05-31,UCK7tptUDHh-RYDsdxO1-5QQ,The Wall Street Journal,25,25,187890,3131,278,0.022308,CNPf-PmCiuI,"In Ukraine, Ground Drones Are Revolutionizing War and Saving Lives | WSJ",48272
monthly,2026-05-01,2026-05-31,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,6,5,181317,10941,466,0.089546,vCMOT7RkU5Q,LOS CABEZAS estan FUERA de CONTROL,42569
monthly,2026-05-01,2026-05-31,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,8,6,180779,5766,386,0.0512,p7K3xfViWCE,DeepSeek V4 AI Beats Billion Dollar Systems…For Free,87115
monthly,2026-05-01,2026-05-31,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,1,1,180430,4500,489,0.034573,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,180430
monthly,2026-05-01,2026-05-31,UCK1i2UviaXLUNrZlAFpw_jA,El Reino Infantil,3,3,180393,225,0,0.002952,f3z4UBigGAI,Familia Granja ¿Dónde estás? | LA GRANJA DE ZENÓN 🧑‍🌾 Canción Infantil | El Reino Infantil,153468
monthly,2026-05-01,2026-05-31,UC06rPIABrthG0hwLTVhINLA,ElMariana,2,2,180068,7927,86,0.063069,qey96t_SorQ,TODO LO QUE PASÓ EN YUCATÁN 😱,180068
monthly,2026-05-01,2026-05-31,UCW39zufHfsuGgpLviKh297Q,DW Documentary,14,14,176644,2575,333,0.026771,Fsyg_HDRw9o,The cloud that gives life to Cape Town - The magic of Table Mountain’s tablecloth | DW Documentary,54187
monthly,2026-05-01,2026-05-31,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,2,2,175564,4262,266,0.043277,SAtFZPtbMpI,Entirely Ridiculously Big Numbers - Numberphile,99952
monthly,2026-05-01,2026-05-31,UC9vUu4vlIlMC0dHQCTvQPbg,The Money Guy Show,8,7,170624,2831,371,0.026643,-IonBz5c3go,Average Salary By Age (How Do You Stack Up?),70086
monthly,2026-05-01,2026-05-31,UCChMGCqNLPD-QA5caC690aQ,dinosaur vlogs,3,3,168888,7028,69,0.064079,hrm9A-2zO2s,Dos adolescentes DESAPARECIERON en 1999… y una pista ignorada reveló la verdad años después,148108
monthly,2026-05-01,2026-05-31,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,5,2,166860,10412,1390,0.071722,RWGr8LwG3TY,El Oscuro y Violento Mundo de la IA para NIÑOS,82998
monthly,2026-05-01,2026-05-31,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,1,1,166799,4381,629,0.038948,JpVtso3S9rM,54 Million…….,166799
monthly,2026-05-01,2026-05-31,UCjgl7IsyBNE6bl7d5RnnFXg,Cocina con Coqui,4,4,161746,10723,56,0.073112,2bL2P1qC9CY,Kimchi sin Ingredientes Raros 😏,69361
monthly,2026-05-01,2026-05-31,UChGJGhZ9SOOHvBB0Y4DOO_w,Ryan's World,5,5,157726,698,0,0.008141,Q7HX2xDAruM,Emma & Kate's BEST Summertime Science Experiments for Kid's! 😎☀,67575
monthly,2026-05-01,2026-05-31,UCH3h4jRKn3lJo0uORqqESPg,Acenix,1,1,154775,2142,72,0.026088,RkYbneoi6pU,Minecraft PERO hay PORTALES de CUALQUIER BLOQUE,154775
monthly,2026-05-01,2026-05-31,UCoz3Kpu5lv-ALhR4h9bDvcw,shroud,9,9,152072,3031,177,0.018149,ci8MlA5th2A,COUNTER STRIKE WITHOUT CHEATERS IS…,98184
monthly,2026-05-01,2026-05-31,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,10,9,151133,7927,606,0.075023,HB20PBw3C-0,MILO J ⚠️ Análisis SIN FILTRO | ¿Quién caraj es Milo J? | El artista más subestimado (y cancelado),48028
monthly,2026-05-01,2026-05-31,UC-UcKEWOSpz0AfY33TrYw3g,Nekojitablog,2,2,148086,9904,700,0.095896,YLZwT_LIXVU,LA ESCASEZ DE PETRÓLEO AFECTA A JAPÓN,148086
monthly,2026-05-01,2026-05-31,UCvQECJukTDE2i6aCoMnS-Vg,Big Think,9,9,148028,2957,235,0.037745,68DgpdnjBEg,What Newton and Einstein agreed on that our society doesn’t | Sean Carroll,84486
monthly,2026-05-01,2026-05-31,UCtvu0f5wRLBRYISBw_3NDsg,Fuera de Foco,10,10,143484,8838,368,0.081035,Pp2XsrrSLwo,CUANTO CUESTA VER PELÍCULAS EN CANNES,45564
monthly,2026-05-01,2026-05-31,UC8rNKrqBxJqL9izOOMxBJtw,Willyrex,7,7,142479,6491,56,0.065486,3v3DaWeueyg,Hoy se acaba la Suerte de Fargan ,48263
monthly,2026-05-01,2026-05-31,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,5,2,142010,8923,527,0.092321,SWyHoj5CRqs,7 cosas que hacen los que SE HACEN RESPETAR (sin levantar la voz),60635
monthly,2026-05-01,2026-05-31,UCsBjURrPoezykLs9EqgamOA,Fireship,2,2,140821,3017,6,0.034161,3tbB2dffx0s,I can’t believe this trial is real...,111004
monthly,2026-05-01,2026-05-31,UCV6KDgJskWaEckne5aPA0aQ,Graham Stephan,4,4,137318,3257,271,0.028248,d-debb_abfY,It Started: The US Debt Bomb Just Imploded,127001
monthly,2026-05-01,2026-05-31,UCnB5W_ZJgiDFnklejRGADxw,Pocoyó 🇪🇸 Español - Canal Oficial,4,3,136013,256,0,0.003628,dGaQNl1sTC0,🎺 TEMPORADA 5: ¡El increíble solo de trompeta de Pocoyo! ¡A aprender música! | Pocoyo 🇪🇸 Espanol,53583
monthly,2026-05-01,2026-05-31,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,9,8,135376,3578,69,0.026544,cWi8VwMfEz4,ULTIMATE MÓSTOLES - TRONCOS 🦁 RESUMEN DEL PARTIDO #djmariio #kingsleague,85728
monthly,2026-05-01,2026-05-31,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,6,5,133097,6241,252,0.058999,QBLH2Q3K_aE,Esta configuración de LINUX es BRUTAL!,37589
monthly,2026-05-01,2026-05-31,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,63,51,130996,3287,774,0.02764,gSCo1cy3FCc,Why Wall Street is panicking about tokenized stocks,28592
monthly,2026-05-01,2026-05-31,UCYUQQgogVeQY8cMQamhHJcg,CinemaSins,5,5,130389,3260,321,0.038562,4JzMlsQlqrU,Everything Wrong With The Long Walk In 29 Minutes Or Less,57731
monthly,2026-05-01,2026-05-31,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,3,2,129143,7008,586,0.061305,POn6IRgP5-A,La INFIDELIDAD está Fuera de Control...,64567
monthly,2026-05-01,2026-05-31,UCSMqateX8OA2s1wsOR2EgJA,TLDR News,4,4,126854,2849,689,0.041059,g37tpH_i3DA,Why Burnham Becoming Prime Minister Looks Increasingly Likely,86160
monthly,2026-05-01,2026-05-31,UC8BcjeZ5Iz5hgmb_QgLRapQ,ChristianNodalVEVO,10,9,123900,10533,2106,0.154392,ZDJQytGwyEg,Christian Nodal - Intro Pa'l Cora (Video Oficial),85049
monthly,2026-05-01,2026-05-31,UCBnZ16ahKA2DZ_T5W0FPUXg,ChuChu TV Nursery Rhymes & Kids Songs,3,3,119624,128,0,0.002184,wOgNe9tj4EU,Johny Johny Yes Papa – Water - ChuChu TV Nursery Rhymes & Songs for Infants #ChuChuTV100M,90326
monthly,2026-05-01,2026-05-31,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,3,2,117564,5029,597,0.054932,rJx6qKcbxrs,Este STREAMER MATÓ a su HERMANITO por LA PEOR RAZÓN,69955
monthly,2026-05-01,2026-05-31,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,6,3,116746,3922,307,0.051824,ENkAEIMcDis,El FIN de las tasas altas en México: ¿Qué voy a hacer?,52139
monthly,2026-05-01,2026-05-31,UCbulh9WdLtEXiooRcYK7SWw,Metallica,5,5,113511,3612,220,0.05985,JJe8vTg5od4,"Metallica: Live at Riverbend Music Center, Cincinnati, OH - June 23, 1992 (Full Concert)",57586
monthly,2026-05-01,2026-05-31,UCTJTpwrK4a-ajXs4-Wry09A,alanxelmundo,1,1,112951,3396,71,0.054069,QPjskMnFluQ,Cocodrilos momificados!!! EdfU y Kom Ombo | Alan por el mundo #Egipto #3 4K,112951
monthly,2026-05-01,2026-05-31,UCMsgXPD3wzzt8RxHJmXH7hQ,Cartoon Network,5,5,112434,3369,0,0.035717,uCI13vEkn24,FULL EPISODE | Regular Show: The Lost Tapes 🐦🦝📼 | Fix That Tape/Skips' Luau | Cartoon Network,93168
monthly,2026-05-01,2026-05-31,UCftwRNsjfRo08xYE31tkiyw,WIRED,7,7,109143,3146,140,0.025069,yAkdi07egzc,Cybersecurity Expert Answers Hacking Questions | Tech Support | WIRED,62159
monthly,2026-05-01,2026-05-31,UC2D2CMWXMOVWx7giW1n3LIg,Andrew Huberman,4,3,108694,2563,239,0.03716,Q2hOryHdgAk,How to Overcome Social Anxiety | Dr. Nick Epley,65374
monthly,2026-05-01,2026-05-31,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2,1,108242,8331,322,0.097591,_WaudpvolTs,¿Será este virus peor que el COVID?,64643
monthly,2026-05-01,2026-05-31,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,25,22,108158,2000,23,0.027312,e23-s9jMw74,👑Queens League Spain ⚽KICKOFF NIGHT,46531
monthly,2026-05-01,2026-05-31,UCL8w_A8p8P1HWI3k6PR5Z6w,Two Cents,2,2,107302,4417,1074,0.063585,KUu4fahAg7M,Is Gen Z Destroying the Restaurant Industry? #restaurant #genzmoney #genz #economy #foodshorts,69479
monthly,2026-05-01,2026-05-31,UCtscFf8VayggrDYjOwDke_Q,Angela Collier ,1,1,105282,6123,1003,0.092579,p6Ejmhwb8Sc,genesis mission (us government),105282
