grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
monthly,2026-05-01,2026-05-31,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,5,4,968354,19450,1401,0.042436,lGbrQJO3E_4,This Tiny Engine Explains Entropy,432941
monthly,2026-05-01,2026-05-31,UCFR2oaNj02WnXkOgLH0iqOA,Auron,6,6,960601,34873,523,0.049239,5y1DvC_wRJA,SOY NIÑERA POR UN DÍA,329017
monthly,2026-05-01,2026-05-31,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,3,1,957832,62031,798,0.06243,9IYRd5TnC5M,The V-22’s prototype was even more dangerous,465945
monthly,2026-05-01,2026-05-31,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,147,132,943611,16959,2451,0.020029,wZhwL6FbTyI,Así viven y así es la empresa de las hijas de Zapatero que ha registrado la Policía #Zapatero,432044
monthly,2026-05-01,2026-05-31,UCAuUUnT6oDeKwE6v1NGQxug,TED,18,17,938876,54770,2267,0.042193,RvzgUtjCxRw,How I Set Myself Free | Keke Palmer | TED,383493
monthly,2026-05-01,2026-05-31,UCmDTrq0LNgPodDOFZiSbsww,xQc,30,28,928861,14456,2385,0.02333,-qyWtC944Ng,Mother Catches Son Bringing Chopped Up Body Into Her House | xQc Reacts,195419
monthly,2026-05-01,2026-05-31,UCBJycsmduvYEL83R_U4JriQ,Marques Brownlee,2,2,912973,12864,717,0.034734,coX4duwUCpw,Why New Smartphone Cameras Feel Worse,473237
monthly,2026-05-01,2026-05-31,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,3,1,896764,22989,997,0.03804,fKuIJ_z2Y6A,The Physics Behind the Thumb Trick,582428
monthly,2026-05-01,2026-05-31,UCQ1GpKa15ulyoQuxz7H4rng,DW Documental,13,13,887979,14453,1108,0.027302,lYrozHs3ifQ,"Oumuamua, el misterioso objeto de otro sistema estelar | DW Documental",200559
monthly,2026-05-01,2026-05-31,UC55-mxUj5Nj3niXFReG44OQ,Platzi,30,21,863040,25054,1316,0.041362,4bXNYw_dTeY,Qué es un agente de AI,118534
monthly,2026-05-01,2026-05-31,UCtinbF-Q-fVthA0qrFQTgXQ,CaseyNeistat,4,4,834846,25322,726,0.04873,qhwino3_t_Y,Did NOT Expect This In FIRST CLASS,334730
monthly,2026-05-01,2026-05-31,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,2,1,824486,20668,2744,0.036318,GREaEG_0Xcw,How Car Dealerships Scam America,589400
monthly,2026-05-01,2026-05-31,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,6,4,822721,45057,858,0.06653,jRLXiOUYpqE,Los Microondas Podrían Calentar Más... Pero Sería Ilegal,240716
monthly,2026-05-01,2026-05-31,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,51,51,822163,14231,919,0.025851,P-R8-UzqWv4,They really weren't kidding (Everything is Crab),122258
monthly,2026-05-01,2026-05-31,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,61,37,806936,41223,3130,0.080537,SiQ3bMsRXHs,BTS y la lucha libre superan la IA #méxico #btsarmy,108977
monthly,2026-05-01,2026-05-31,UC8BcjeZ5Iz5hgmb_QgLRapQ,ChristianNodalVEVO,11,10,802425,33627,4710,0.10519,HQbU9KJiSCk,Christian Nodal - Una Mujer Como la Suya (Video Oficial),208879
monthly,2026-05-01,2026-05-31,UCs8qka8tfhdc69wzXYdtZ3A,LosPolinesios,1,1,784853,26033,246,0.049285,mvMDEzQhLCk,MAMÁ LA EXTREMA | LOS POLINESIOS,784853
monthly,2026-05-01,2026-05-31,UCfyehHM_eo4g5JUyWmms2LA,Sorted Food,8,8,784256,17796,631,0.042688,mqxDY92KQMw,Is NINJA Kitchen Tech Genius Or Just Elite Marketing?,468916
monthly,2026-05-01,2026-05-31,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,31,31,774487,19191,1027,0.038754,8-MZLqVumkk,"Quién era el fundador de Mango, cómo murió y por qué acusan a su hijo",212885
monthly,2026-05-01,2026-05-31,UCA2tt9GSU2sl8rAqjlLR3mQ,GeorgeNotFound,3,2,730344,16802,141,0.044914,wbFQFcvnrkw,Minecraft Arrow Toss...,700530
monthly,2026-05-01,2026-05-31,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,3,2,729075,33154,1002,0.063506,fuxYQrqkfns,0.999 = 1?,372390
monthly,2026-05-01,2026-05-31,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,9,6,719690,45976,2706,0.079226,8TvJvfKz8Fo,No es Normal Vivir Así,274703
monthly,2026-05-01,2026-05-31,UCcAd5Np7fO8SeejB1FVKcYw,Best Ever Food Review Show,3,3,698504,10234,539,0.036235,OAu7Nqgo7aU,Miserable Man Goes to World's Happiest Country!!,580164
monthly,2026-05-01,2026-05-31,UCE_M8A5yxnLfW0KghEeajjw,Apple,3,3,693536,5498,0,0.034796,77uoRieSk8s,Mac Students: The journey to great ideas in college,540299
monthly,2026-05-01,2026-05-31,UCLsooMJoIpl_7ux2jvdPB-Q,Super Simple Songs - Kids Songs,2,2,679582,819,0,0.002136,tjT_nFtKTas,Healthy Eating Song for Kids | I Love Eating Vegetables 🥕 | Bumble Nums & Super Simple Songs,347134
monthly,2026-05-01,2026-05-31,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,19,11,666259,22508,815,0.0398,6tmBB5GcOLU,you only need a phone,230202
monthly,2026-05-01,2026-05-31,UC5PYHgAzJ1wLEidB58SK6Xw,Blippi - Educational Videos for Kids,5,5,655065,844,0,0.001978,9dUgp9ZC9mo,Blippi’s Best Dinosaur Adventures! 🦖Top 5 Special,166196
monthly,2026-05-01,2026-05-31,UCbpMy0Fg74eXXkvxJrtEn3w,Bon Appétit,6,6,635984,13302,377,0.023173,ZcGIsiBdlH0,NYC's Hottest Steakhouse Only Has 10 Tables | On The Line | Bon Appétit,238604
monthly,2026-05-01,2026-05-31,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,28,13,624470,21034,1427,0.050253,l4v4m3CgwSQ,EL NIETO DE CAPUILINA REGRESO PEOR QUE NUNCA,125844
monthly,2026-05-01,2026-05-31,UCDVYQ4Zhbm3S2dlz7P1GBDg,NFL,27,27,617326,23199,443,0.032455,ctsPX0Cw4Is,Makai looks exactly the same 😂 #Rookiepremier,256991
monthly,2026-05-01,2026-05-31,UCcyq283he07B7_KUX07mmtA,Business Insider,28,28,615286,29102,3505,0.020739,hhOvVT-a9rc,"These are the 42 American aircraft lost, damaged, or destroyed in the #Iranwar so far. #defense",242590
monthly,2026-05-01,2026-05-31,UCxz7sBKlpcpyCiPwXupRymw,Isa Marcial,34,32,610608,20343,1074,0.072009,xM5X7ot9MOI,Sony Xperia 1 VIII | Especificaciones y precio,165599
monthly,2026-05-01,2026-05-31,UC6n8I1UDTKP1IWjQMg6_TwA,The B1M,7,7,606739,14611,939,0.042542,d-LArPe1Rk0,Europe's $9BN Plan To Fix This Abandoned Airport,385293
monthly,2026-05-01,2026-05-31,UCRijo3ddMTht_IHyNSNXpNQ,Dude Perfect,1,1,598769,14128,353,0.04016,kmlzZ0FxR1Q,OVERTIME 50 IS FINALLY HERE!!,598769
monthly,2026-05-01,2026-05-31,UCP7jMXSY2xbc3KCAE0MHQ-A,Google DeepMind,7,7,581169,3943,185,0.030497,Cnuj24PjWrQ,Using AI to outsmart drug-resistant bacteria,174786
monthly,2026-05-01,2026-05-31,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,57,54,578699,3554,1343,0.014984,jicv3Hh5ETA,SpaceX rocket bursts into flames during Indian Ocean landing,187848
monthly,2026-05-01,2026-05-31,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,6,3,569590,34247,955,0.077599,eRD2C7w9r6Y,"""Hablemos de Cuerpos Ajenos""",258602
monthly,2026-05-01,2026-05-31,UCqJ5zFEED1hWs0KNQCQuYdQ,Mikecrack,1,1,566231,11739,1006,0.046871,7FWnR7NzYIo,CARRERA de SPIDER-MAN 999% IMPOSIBLE NO CAER 😂🚗 MIKECRACK en GTA 5 Online #27,566231
monthly,2026-05-01,2026-05-31,UCS0lmlVIYVz2qeWlZ_ynIWg,AJ+ Español,40,40,556935,40535,6287,0.118894,lRmMQyDxjO0,Manifestantes bolivianos paralizan el país,258301
monthly,2026-05-01,2026-05-31,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,9,7,556143,23109,1119,0.060307,DqU3d7vvfjU,Negociador Del FBI: Cómo Leer La Mente De Cualquiera Y Detectar Mentiras En Segundos,150993
monthly,2026-05-01,2026-05-31,UCvJJ_dzjViJCoLf5uKUTwoA,CNBC,17,17,537905,6326,1299,0.019136,aKNaXGpJ7WM,How Cheap AI Could Derail OpenAI And Anthropic's IPOs,164120
monthly,2026-05-01,2026-05-31,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,481,472,526775,4037,706,0.015177,5TVwjYBLfb0,😁💪 INTER MIAMI 2-0 PORTLAND TIMBERS | Lionel Messi y su contundencia | HIGHLIGHTS | MLS 2026,36441
monthly,2026-05-01,2026-05-31,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,60,59,524998,18117,1349,0.042825,t3SJSsMbCYE,¡Las noticias! Alerta amarilla en nueve alcaldías de CDMX por fuertes lluvias,101321
monthly,2026-05-01,2026-05-31,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,2,1,517760,14709,276,0.042868,0X0pDsglgno,Ascenso y caída de Kevin Mitnick: el hacker más famoso de la historia,318754
monthly,2026-05-01,2026-05-31,UC-eegKVWEgBCa4OzjnK_PtA,TLDR News EU,7,6,511340,14297,2233,0.046945,kVG90mYrPSI,Russia Stalls: Will Putin Try Another Mobilisation?,181043
monthly,2026-05-01,2026-05-31,UCW39zufHfsuGgpLviKh297Q,DW Documentary,17,17,507279,8673,1226,0.026852,OagsSY1G0-g,Europe's drug mafia (1/2) - How drugs made the Netherlands rich | DW Documentary,99595
monthly,2026-05-01,2026-05-31,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,22,15,505086,12750,1109,0.04354,n8bdMyQzV0U,Se acabó el chollo de la IA,124893
monthly,2026-05-01,2026-05-31,UCK1i2UviaXLUNrZlAFpw_jA,El Reino Infantil,4,3,499118,725,0,0.00251,f3z4UBigGAI,Familia Granja ¿Dónde estás? | LA GRANJA DE ZENÓN 🧑‍🌾 Canción Infantil | El Reino Infantil,243151
monthly,2026-05-01,2026-05-31,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,9,7,498062,9538,14,0.026811,YUwjueXzffE,History is About to Be Made.,168006
monthly,2026-05-01,2026-05-31,UCey-eDTR5J6xU6pZ2f4guoA,Adin Live,18,17,497190,5286,1234,0.023384,j1ARLIpKUSo,Johnny Manziel Crashed Out at Brand Risk Press Conference! ,99030
monthly,2026-05-01,2026-05-31,UC5rJaxmE3UyVz59OGxbPdAg,Noticias Robotitus ,7,7,485896,28393,554,0.085048,WAQ5Yt24Tco,Podríamos Tener la Capacidad de Regenerar Extremidades 🤯,302775
monthly,2026-05-01,2026-05-31,UC_wSuaxwUYsJOBZDWwHIQZg,QuarterJade,13,13,479271,15104,128,0.042153,qFpRYE1hlH4,ludwig starts trauma dumping,190128
monthly,2026-05-01,2026-05-31,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,27,16,473885,9810,902,0.03344,LLK879SXq_w,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,180094
monthly,2026-05-01,2026-05-31,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,23,14,470647,11765,2658,0.031939,Nn2eXwch-K0,we JUST figured out how AI thinks,89085
monthly,2026-05-01,2026-05-31,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,5,3,468576,32236,1710,0.08129,UEYBrtzl3wg,Sólo Necesitas 20 minutos para CAMBIAR tu VIDA,166430
monthly,2026-05-01,2026-05-31,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,3,2,464627,15319,674,0.051711,JWOErbTL9N4,How Dinosaurs May Have Cursed Us With Aging,334189
monthly,2026-05-01,2026-05-31,UCsBjURrPoezykLs9EqgamOA,Fireship,3,3,460728,9652,317,0.033835,9OQ5vaYbGV0,Google’s AI endgame is here… everything you missed at I/O 2026,294281
monthly,2026-05-01,2026-05-31,UCjgl7IsyBNE6bl7d5RnnFXg,Cocina con Coqui,5,5,459529,30621,130,0.073191,xaMIxKmZUfk,Probando mis Marinados Raros 🤔,177787
monthly,2026-05-01,2026-05-31,UCS5Oz6CHmeoF7vSad0qqXfw,DanTDM,4,4,459294,10686,620,0.051469,LeofP3zKODs,My Wife Is Stalking Me.. (Tomodachi Life Living The Dream),184276
monthly,2026-05-01,2026-05-31,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,5,4,455324,39691,2122,0.121374,1mHrzCe7Gkc,Hablemos de Adicciones...,289706
monthly,2026-05-01,2026-05-31,UCCuNpAi5cNF4x-hcW2qawhw,Cristinini,1,1,454805,9681,70,0.027837,ffqFlTgFZLM,RESOLVIENDO un MURDOKU 🕵️🔎 #murdoku #pasatiempo #murdle #logica #juegosdemesa,454805
monthly,2026-05-01,2026-05-31,UCKAqou7V9FAWXpZd9xtOg3Q,Little Baby Bum - Nursery Rhymes & Kids Songs,6,6,433779,290,0,0.001856,US9mmmLnh9I,Wheels on the Bus & Train 🚌🚂  | Little Baby Bum,274828
monthly,2026-05-01,2026-05-31,UClHVl2N3jPEbkNJVx-ItQIQ,HealthyGamerGG,12,10,417444,12484,901,0.04198,gOUwoU7WddM,How To ACTUALLY Stay Mentally Healthy,116331
monthly,2026-05-01,2026-05-31,UCGdQlv3wbQPK6Iv3YAYvTKA,Relatos de la Noche,4,4,407795,18546,740,0.064367,zOjbiEEBjKs,ALGO SE APARECE EN LA CASA DE LOS MINEROS (RELATOS DE CASAS EMBRUJAS),175864
monthly,2026-05-01,2026-05-31,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,4,3,406859,8666,1403,0.043142,5LBnQ2OhJCQ,“Vivo en una TIENDA DE CAMPAÑA porque no puedo pagar un alquiler”,215026
monthly,2026-05-01,2026-05-31,UCYcdw2wL6W6iGBKZgGK_Hjw,Folagor03,15,15,406805,14579,404,0.077482,cxPhEHOZ_Q8,Pokémon X DuoLocke Ep.1 - LOCKE HISTORICO,99530
monthly,2026-05-01,2026-05-31,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,10,9,394432,11928,477,0.04549,AJsAV4ZqwTc,¡QWEN reventó la IA con TODO Gratis e ilimitado! Esto puedes hacer 🚀,91194
monthly,2026-05-01,2026-05-31,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,2,2,392883,15842,1212,0.052206,JjwHFerSu4M,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,245232
monthly,2026-05-01,2026-05-31,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,2,1,391634,13235,1418,0.051313,XllQPr8FtPE,The paper scale system is broken.,212658
monthly,2026-05-01,2026-05-31,UCMmaBzfCCwZ2KqaBJjkj0fw,Kings and Generals,11,11,390638,12762,992,0.052096,FWmvINEJuQY,Japan’s First Major Land Defeat - The Battle That Saved Australia,122625
monthly,2026-05-01,2026-05-31,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,5,3,381361,11461,417,0.037776,oOCN30ulVyo,My FULL OpenClaw Setup (steal my prompts!),191332
monthly,2026-05-01,2026-05-31,UCZYTClx2T1of7BRZ86-8fow,SciShow,8,8,370924,14572,1030,0.060564,YEdJl1E7gzo,Something Strange Is Happening Under the Doomsday Glacier,93368
monthly,2026-05-01,2026-05-31,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,87,71,365471,16124,1215,0.057307,x-SEoMFBPQQ,"Ex-Banquero: ""Así Invertiría 10 Millones de Pesos en Colombia para 2026"" | Diario del Banquero",59080
monthly,2026-05-01,2026-05-31,UCK7tptUDHh-RYDsdxO1-5QQ,The Wall Street Journal,31,31,364413,5802,434,0.021813,CNPf-PmCiuI,"In Ukraine, Ground Drones Are Revolutionizing War and Saving Lives | WSJ",128376
monthly,2026-05-01,2026-05-31,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,4,3,360890,24929,636,0.089797,iW-xD8UiTZQ,Estas cuentas te dan lástima para estafarte,134778
monthly,2026-05-01,2026-05-31,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,8,6,356669,11061,643,0.05049,LpXhy2iiaQE,DeepSeek’s New AI Is A Game Changer,170913
monthly,2026-05-01,2026-05-31,UC66soxYX4IBUF4V94EdyYBQ,ZEPfilms,4,4,353162,9714,238,0.047116,EYQhrAGdsTo,Pensaron que Rocky sería un FRACASO... y ganó MILLONES,211243
monthly,2026-05-01,2026-05-31,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,59,55,350099,13114,2394,0.046257,QQggD0ZU2eg,Un magistrado emérito del Tribunal Supremo firma esta sentencia sobre Zapatero,94155
monthly,2026-05-01,2026-05-31,UC4ijq8Cg-8zQKx8OH12dUSw,Kara and Nate,1,1,349353,8504,491,0.03969,MkDAeGqjj1c,"We Drove 2,000 Miles Across Patagonia",349353
monthly,2026-05-01,2026-05-31,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,215,192,346842,19221,920,0.048862,JrCIj033RGg,Operación Mamut - Juan Carlos Monedero y la otra España: la España progresista (17/05/2026),37169
monthly,2026-05-01,2026-05-31,UCRzPUBhXUZHclB7B5bURFXw,Eater,4,4,338705,4724,145,0.020913,X4A1RW2MUig,The charcoal secret behind perfect tandoori lamb #technique #cooking,181054
monthly,2026-05-01,2026-05-31,UCok_yhjwg4WSx3s_2Yh8ZjQ,Topes de Gama,40,39,325842,11664,714,0.058888,_QQOSHWmnIA,Sony Xperia 1 VIII: ¿El cambio que necesitábamos o el mismo error de SIEMPRE?,74170
monthly,2026-05-01,2026-05-31,UCX9NJ471o7Wie1DQe94RVIg,Fazt,28,23,325473,12685,603,0.053199,xXOPsSOcyAw,Google Rompió Todo: Ahora Todo es Antigravity + Gemini 3.5 Flash (Resumen Completo),84197
monthly,2026-05-01,2026-05-31,UCV6KDgJskWaEckne5aPA0aQ,Graham Stephan,4,4,315362,7569,638,0.028894,aiVCJJSg4R8,The New Fed Chair's Plan To Reset The Entire Money System (Nobody Is Ready),162554
monthly,2026-05-01,2026-05-31,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,27,27,312134,6783,284,0.034855,aqmpZocmR8o,Developer Keynote (Google I/O '26),99089
monthly,2026-05-01,2026-05-31,UCSPLhwvj0gBufjDRzSQb3GQ,BobbyBroccoli,2,2,309062,9536,745,0.049284,ZVzRMrLmQCc,Toronto VS the Mayor of Toronto,309062
monthly,2026-05-01,2026-05-31,UCChMGCqNLPD-QA5caC690aQ,dinosaur vlogs,4,4,298811,12638,125,0.061306,hrm9A-2zO2s,Dos adolescentes DESAPARECIERON en 1999… y una pista ignorada reveló la verdad años después,193058
monthly,2026-05-01,2026-05-31,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,14,8,291117,11716,1191,0.05729,T04hQqUcbKg,Este Podcast Llegó DEMASIADO Lejos...,59765
monthly,2026-05-01,2026-05-31,UChGJGhZ9SOOHvBB0Y4DOO_w,Ryan's World,11,11,290659,1199,0,0.009142,Q7HX2xDAruM,Emma & Kate's BEST Summertime Science Experiments for Kid's! 😎☀,120477
monthly,2026-05-01,2026-05-31,UCtvu0f5wRLBRYISBw_3NDsg,Fuera de Foco,12,12,290499,17911,678,0.078125,Pp2XsrrSLwo,CUANTO CUESTA VER PELÍCULAS EN CANNES,79266
monthly,2026-05-01,2026-05-31,UCvksjnr7kInzcIjMpJpqF2A,Little Angel: Nursery Rhymes & Kids Songs,8,8,289290,117,0,0.001745,in0VNHdCeJA,Indoor Ball Pit Fun with Baby John! | Little Angel Nursery Rhymes & Kid Songs,127169
monthly,2026-05-01,2026-05-31,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,4,3,285594,17441,982,0.122457,GIGLcNgNOP4,SUS MAMÁS NO LOS QUISIERON..😬🥀| #HistoriasMecas del día del niño | Luna Martínez,172975
monthly,2026-05-01,2026-05-31,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,6,5,282640,7987,311,0.040149,r4R_Hlw7sbo,I Built a $20K/Month App in 83 Days,115886
monthly,2026-05-01,2026-05-31,UCDK9qD5DAQML-pzrtA7A4oA,OfflineTV,3,3,280036,8573,232,0.040688,WyrIWMFZ38A,OFFLINETV HAS A NEW TASKMASTER,224518
monthly,2026-05-01,2026-05-31,UCvQECJukTDE2i6aCoMnS-Vg,Big Think,11,11,275963,5579,392,0.037056,68DgpdnjBEg,What Newton and Einstein agreed on that our society doesn’t | Sean Carroll,121497
monthly,2026-05-01,2026-05-31,UCYUQQgogVeQY8cMQamhHJcg,CinemaSins,6,6,271116,6122,582,0.037034,Ahx1iF02IZw,Everything Wrong With Apex In 22 Minutes Or Less,78328
monthly,2026-05-01,2026-05-31,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,5,4,263487,7135,608,0.042102,QfUb5MEAOXA,An Unknown Engineer is Apple's New CEO,168270
monthly,2026-05-01,2026-05-31,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,5,2,263403,15726,2584,0.072102,RWGr8LwG3TY,El Oscuro y Violento Mundo de la IA para NIÑOS,84565
monthly,2026-05-01,2026-05-31,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,0,253482,11298,541,0.054724,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,253482
monthly,2026-05-01,2026-05-31,UC9vUu4vlIlMC0dHQCTvQPbg,The Money Guy Show,9,8,248272,3989,590,0.025982,-IonBz5c3go,Average Salary By Age (How Do You Stack Up?),75933
monthly,2026-05-01,2026-05-31,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,2,1,246023,11680,199,0.056007,0GrbT_3jyoc,Comida por caminar?,170005
monthly,2026-05-01,2026-05-31,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,5,4,240245,9503,1040,0.060817,zxQJIBt9CBI,Así es DEFENDER a un ASESINO: entrevisto a Beatriz de Vicente,110361
monthly,2026-05-01,2026-05-31,UCP5tjEmvPItGyLhmjdwP7Ww,RealLifeLore,2,2,238288,6490,1913,0.043372,Km2A-9DwzeM,The World's Dumbest Geopolitical Conflict: The Falklands,123521
monthly,2026-05-01,2026-05-31,UCnB5W_ZJgiDFnklejRGADxw,Pocoyó 🇪🇸 Español - Canal Oficial,6,4,236938,439,0,0.003413,dGaQNl1sTC0,🎺 TEMPORADA 5: ¡El increíble solo de trompeta de Pocoyo! ¡A aprender música! | Pocoyo 🇪🇸 Espanol,82059
monthly,2026-05-01,2026-05-31,UCBnZ16ahKA2DZ_T5W0FPUXg,ChuChu TV Nursery Rhymes & Kids Songs,3,3,236397,235,0,0.002127,wOgNe9tj4EU,Johny Johny Yes Papa – Water - ChuChu TV Nursery Rhymes & Songs for Infants #ChuChuTV100M,145054
monthly,2026-05-01,2026-05-31,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,1,1,235833,6037,964,0.038697,JpVtso3S9rM,54 Million…….,235833
monthly,2026-05-01,2026-05-31,UCmObdAaNbtVVR1OkKUsdgqg,Las Recetas de MJ,6,6,229788,950,22,0.022862,BWPx1Fv4qiU,Patatas con mejillones: una combinación infalible,77143
monthly,2026-05-01,2026-05-31,UC2wKfjlioOCLP4xQMOWNcgg,Typical Gamer,21,21,229407,3011,419,0.027289,P_seIdFF50g,🔴 LIVE! - MY BIGGEST ANNOUNCEMENT COUNTDOWN!!,77586
monthly,2026-05-01,2026-05-31,UC5WjFrtBdufl6CZojX3D8dQ,Tesla,1,1,228485,6061,1339,0.052734,tj7Sd7fs6JQ,Model S & X Signature Delivery Event,228485
monthly,2026-05-01,2026-05-31,UCbulh9WdLtEXiooRcYK7SWw,Metallica,6,6,225717,9124,517,0.064747,JJe8vTg5od4,"Metallica: Live at Riverbend Music Center, Cincinnati, OH - June 23, 1992 (Full Concert)",74557
monthly,2026-05-01,2026-05-31,UCYO_jab_esuFRV4b17AJtAw,3Blue1Brown,1,1,220569,7000,343,0.041063,ZHXt0-_gSj4,Tie random ends: How many loops?,220569
monthly,2026-05-01,2026-05-31,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,12,7,220238,11056,607,0.047638,g6Cq3m3gq1g,El Cártel Se Metió Con El Padre Equivocado,101691
monthly,2026-05-01,2026-05-31,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,10,9,219358,6277,134,0.027081,cWi8VwMfEz4,ULTIMATE MÓSTOLES - TRONCOS 🦁 RESUMEN DEL PARTIDO #djmariio #kingsleague,88288
monthly,2026-05-01,2026-05-31,UCH3h4jRKn3lJo0uORqqESPg,Acenix,1,1,218819,2861,108,0.024652,RkYbneoi6pU,Minecraft PERO hay PORTALES de CUALQUIER BLOQUE,218819
monthly,2026-05-01,2026-05-31,UCoz3Kpu5lv-ALhR4h9bDvcw,shroud,9,9,213810,3891,209,0.017653,ci8MlA5th2A,COUNTER STRIKE WITHOUT CHEATERS IS…,146517
monthly,2026-05-01,2026-05-31,UC8rNKrqBxJqL9izOOMxBJtw,Willyrex,9,9,212437,9573,134,0.064769,3v3DaWeueyg,Hoy se acaba la Suerte de Fargan ,56570
monthly,2026-05-01,2026-05-31,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,3,1,211276,7212,159,0.059198,uTBQ0E07n88,El Mapa Entero del Dinero en 21 Minutos,169996
monthly,2026-05-01,2026-05-31,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,7,6,201911,11800,509,0.088313,vCMOT7RkU5Q,LOS CABEZAS estan FUERA de CONTROL,44425
monthly,2026-05-01,2026-05-31,UCSMqateX8OA2s1wsOR2EgJA,TLDR News,5,5,198517,4282,1121,0.041968,g37tpH_i3DA,Why Burnham Becoming Prime Minister Looks Increasingly Likely,120548
monthly,2026-05-01,2026-05-31,UC-UcKEWOSpz0AfY33TrYw3g,Nekojitablog,3,3,196611,12203,820,0.087677,YLZwT_LIXVU,LA ESCASEZ DE PETRÓLEO AFECTA A JAPÓN,184237
monthly,2026-05-01,2026-05-31,UCTl3QQTvqHFjurroKxexy2Q,Olympics,27,26,188700,2297,95,0.026563,1-qftFmbIMA,Full Final! | Spain 🇪🇸 vs 🇫🇷 France | Football at Paris 2024,102629
monthly,2026-05-01,2026-05-31,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,2,2,185364,4466,276,0.042581,SAtFZPtbMpI,Entirely Ridiculously Big Numbers - Numberphile,103155
monthly,2026-05-01,2026-05-31,UCZ4AMrDcNrfy3X6nsU8-rPg,Economics Explained,4,4,184016,4944,306,0.034544,OkiZE8n5Jdo,"Dubai Was An Economic Miracle, Then They Got Bombed",108263
monthly,2026-05-01,2026-05-31,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,1,1,182715,4559,492,0.034238,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,182715
monthly,2026-05-01,2026-05-31,UCMsgXPD3wzzt8RxHJmXH7hQ,Cartoon Network,9,9,180485,4399,0,0.031879,uCI13vEkn24,FULL EPISODE | Regular Show: The Lost Tapes 🐦🦝📼 | Fix That Tape/Skips' Luau | Cartoon Network,118388
