grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
monthly,2026-05-01,2026-05-31,UCKqH_9mk1waLgBiL2vT5b9g,VanossGaming,5,5,743902,25080,397,0.050805,zsp96OnAehM,Gmod Death Run - The Backrooms Movie Map! (Garry's Mod Funny Moments),485643
monthly,2026-05-01,2026-05-31,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,59,35,743025,37189,2771,0.080579,SiQ3bMsRXHs,BTS y la lucha libre superan la IA #méxico #btsarmy,108531
monthly,2026-05-01,2026-05-31,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,4,3,740053,16771,1204,0.043346,lGbrQJO3E_4,This Tiny Engine Explains Entropy,330938
monthly,2026-05-01,2026-05-31,UCFR2oaNj02WnXkOgLH0iqOA,Auron,6,6,711925,26879,396,0.05039,RFWIjioobRk,🍪 AURON CHEF: Intentamos hacer galletas sin quemar la casa entera ,219080
monthly,2026-05-01,2026-05-31,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,6,4,699197,38166,734,0.066659,jRLXiOUYpqE,Los Microondas Podrían Calentar Más... Pero Sería Ilegal,236129
monthly,2026-05-01,2026-05-31,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,8,5,694371,44649,2648,0.079532,8TvJvfKz8Fo,No es Normal Vivir Así,270555
monthly,2026-05-01,2026-05-31,UC55-mxUj5Nj3niXFReG44OQ,Platzi,28,19,681372,19927,1006,0.040798,69AWec8qjjo,La batalla legal entre Elon Musk y OpenAI,114710
monthly,2026-05-01,2026-05-31,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,136,122,680279,11124,1749,0.019931,wZhwL6FbTyI,Así viven y así es la empresa de las hijas de Zapatero que ha registrado la Policía #Zapatero,240483
monthly,2026-05-01,2026-05-31,UCmDTrq0LNgPodDOFZiSbsww,xQc,28,26,671878,10231,1581,0.023862,-qyWtC944Ng,Mother Catches Son Bringing Chopped Up Body Into Her House | xQc Reacts,178666
monthly,2026-05-01,2026-05-31,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,2,1,666417,29773,903,0.06357,fuxYQrqkfns,0.999 = 1?,349318
monthly,2026-05-01,2026-05-31,UCfyehHM_eo4g5JUyWmms2LA,Sorted Food,6,6,650387,15462,557,0.043498,mqxDY92KQMw,Is NINJA Kitchen Tech Genius Or Just Elite Marketing?,382465
monthly,2026-05-01,2026-05-31,UCtinbF-Q-fVthA0qrFQTgXQ,CaseyNeistat,3,3,627099,19583,592,0.048994,qhwino3_t_Y,Did NOT Expect This In FIRST CLASS,305255
monthly,2026-05-01,2026-05-31,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,43,43,625818,10744,688,0.026056,P-R8-UzqWv4,They really weren't kidding (Everything is Crab),114978
monthly,2026-05-01,2026-05-31,UCfdNM3NAhaBOXCafH7krzrA,The Infographics Show,13,13,610664,12656,2073,0.032109,pPsXxTDzO5w,Ticketmaster is Finally Getting What it Deserves,137707
monthly,2026-05-01,2026-05-31,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,28,13,601866,20466,1386,0.050466,l4v4m3CgwSQ,EL NIETO DE CAPUILINA REGRESO PEOR QUE NUNCA,120737
monthly,2026-05-01,2026-05-31,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,18,10,598338,20540,747,0.039725,6tmBB5GcOLU,you only need a phone,193010
monthly,2026-05-01,2026-05-31,UCAuUUnT6oDeKwE6v1NGQxug,TED,16,15,584957,35368,1455,0.042975,RvzgUtjCxRw,How I Set Myself Free | Keke Palmer | TED,199259
monthly,2026-05-01,2026-05-31,UC06rPIABrthG0hwLTVhINLA,ElMariana,2,2,576303,39151,537,0.065073,Q8b0HOGijSY,NO DEBÍ TOCAR ESA MUÑECA 💀 | LA ISLA DE LAS MUÑECAS,369560
monthly,2026-05-01,2026-05-31,UCE_M8A5yxnLfW0KghEeajjw,Apple,3,3,532297,4799,0,0.034947,77uoRieSk8s,Mac Students: The journey to great ideas in college,402698
monthly,2026-05-01,2026-05-31,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,26,26,528478,13432,727,0.038782,8-MZLqVumkk,"Quién era el fundador de Mango, cómo murió y por qué acusan a su hijo",196846
monthly,2026-05-01,2026-05-31,UCQ1GpKa15ulyoQuxz7H4rng,DW Documental,11,11,528430,8261,490,0.027507,lYrozHs3ifQ,"Oumuamua, el misterioso objeto de otro sistema estelar | DW Documental",161417
monthly,2026-05-01,2026-05-31,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,6,3,527476,31946,892,0.077971,eRD2C7w9r6Y,"""Hablemos de Cuerpos Ajenos""",252747
monthly,2026-05-01,2026-05-31,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,9,7,519062,21527,1048,0.060517,DqU3d7vvfjU,Negociador Del FBI: Cómo Leer La Mente De Cualquiera Y Detectar Mentiras En Segundos,143911
monthly,2026-05-01,2026-05-31,UCxz7sBKlpcpyCiPwXupRymw,Isa Marcial,32,30,497219,17017,876,0.073985,xM5X7ot9MOI,Sony Xperia 1 VIII | Especificaciones y precio,141210
monthly,2026-05-01,2026-05-31,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,2,1,496246,14295,269,0.043071,0X0pDsglgno,Ascenso y caída de Kevin Mitnick: el hacker más famoso de la historia,305138
monthly,2026-05-01,2026-05-31,UCbpMy0Fg74eXXkvxJrtEn3w,Bon Appétit,6,6,491729,10393,304,0.023142,ijjBdmZbIhc,A Day Making NYC’s Most Hyped Sandwiches | On The Line | Bon Appétit,199402
monthly,2026-05-01,2026-05-31,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,22,15,468525,11859,1039,0.043634,n8bdMyQzV0U,Se acabó el chollo de la IA,124043
monthly,2026-05-01,2026-05-31,UC6n8I1UDTKP1IWjQMg6_TwA,The B1M,7,7,465162,12004,778,0.043351,d-LArPe1Rk0,Europe's $9BN Plan To Fix This Abandoned Airport,308892
monthly,2026-05-01,2026-05-31,UCqJ5zFEED1hWs0KNQCQuYdQ,Mikecrack,1,1,462746,10268,869,0.051748,7FWnR7NzYIo,CARRERA de SPIDER-MAN 999% IMPOSIBLE NO CAER 😂🚗 MIKECRACK en GTA 5 Online #27,462746
monthly,2026-05-01,2026-05-31,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,27,16,455034,9379,873,0.033727,LLK879SXq_w,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,178096
monthly,2026-05-01,2026-05-31,UC8BcjeZ5Iz5hgmb_QgLRapQ,ChristianNodalVEVO,10,9,446122,24476,3580,0.126492,ZDJQytGwyEg,Christian Nodal - Intro Pa'l Cora (Video Oficial),128236
monthly,2026-05-01,2026-05-31,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,3,2,444843,14598,656,0.051266,JWOErbTL9N4,How Dinosaurs May Have Cursed Us With Aging,325439
monthly,2026-05-01,2026-05-31,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,9,7,443905,8398,19,0.026666,YUwjueXzffE,History is About to Be Made.,167735
monthly,2026-05-01,2026-05-31,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,60,59,432841,14411,1033,0.043292,t3SJSsMbCYE,¡Las noticias! Alerta amarilla en nueve alcaldías de CDMX por fuertes lluvias,99112
monthly,2026-05-01,2026-05-31,UCDVYQ4Zhbm3S2dlz7P1GBDg,NFL,25,25,430153,15754,348,0.032777,ctsPX0Cw4Is,Makai looks exactly the same 😂 #Rookiepremier,165039
monthly,2026-05-01,2026-05-31,UC5rJaxmE3UyVz59OGxbPdAg,Noticias Robotitus ,6,6,422976,24876,496,0.086953,WAQ5Yt24Tco,Podríamos Tener la Capacidad de Regenerar Extremidades 🤯,268787
monthly,2026-05-01,2026-05-31,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,22,13,420143,10344,2410,0.031818,Nn2eXwch-K0,we JUST figured out how AI thinks,88780
monthly,2026-05-01,2026-05-31,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,5,3,400065,27708,1473,0.081647,UEYBrtzl3wg,Sólo Necesitas 20 minutos para CAMBIAR tu VIDA,162536
monthly,2026-05-01,2026-05-31,UCs8qka8tfhdc69wzXYdtZ3A,LosPolinesios,1,1,394175,14872,136,0.054544,mvMDEzQhLCk,MAMÁ LA EXTREMA | LOS POLINESIOS,394175
monthly,2026-05-01,2026-05-31,UC-eegKVWEgBCa4OzjnK_PtA,TLDR News EU,6,5,386587,10568,1227,0.047324,kVG90mYrPSI,Russia Stalls: Will Putin Try Another Mobilisation?,167646
monthly,2026-05-01,2026-05-31,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,383,374,384452,3030,547,0.015252,xdFr92KeDio,"LISTA LA FINAL DEL CLAUSURA 2026, PUMAS Y CRUZ AZUL BUSCARÁN EL TÍTULO | PUNTO FINAL EN VIVO",34285
monthly,2026-05-01,2026-05-31,UC5PYHgAzJ1wLEidB58SK6Xw,Blippi - Educational Videos for Kids,5,5,383180,443,0,0.002123,9dUgp9ZC9mo,Blippi’s Best Dinosaur Adventures! 🦖Top 5 Special,136821
monthly,2026-05-01,2026-05-31,UCS0lmlVIYVz2qeWlZ_ynIWg,AJ+ Español,36,36,381802,25243,4128,0.117956,lRmMQyDxjO0,Manifestantes bolivianos paralizan el país,235893
monthly,2026-05-01,2026-05-31,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,5,4,380691,33405,1737,0.122965,1mHrzCe7Gkc,Hablemos de Adicciones...,264384
monthly,2026-05-01,2026-05-31,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,2,1,379198,12844,1384,0.05151,XllQPr8FtPE,The paper scale system is broken.,202578
monthly,2026-05-01,2026-05-31,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,2,2,378070,15417,1189,0.052747,JjwHFerSu4M,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,238199
monthly,2026-05-01,2026-05-31,UC_wSuaxwUYsJOBZDWwHIQZg,QuarterJade,11,11,374720,12113,106,0.042819,qFpRYE1hlH4,ludwig starts trauma dumping,129849
monthly,2026-05-01,2026-05-31,UCvJJ_dzjViJCoLf5uKUTwoA,CNBC,15,15,371677,4314,800,0.019065,_BngA7hLTv4,How Alphabet Slipped Ahead In The AI Race,103564
monthly,2026-05-01,2026-05-31,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,9,8,369347,11187,443,0.045986,AJsAV4ZqwTc,¡QWEN reventó la IA con TODO Gratis e ilimitado! Esto puedes hacer 🚀,87295
monthly,2026-05-01,2026-05-31,UCP7jMXSY2xbc3KCAE0MHQ-A,Google DeepMind,7,7,360657,3475,163,0.035502,Cnuj24PjWrQ,Using AI to outsmart drug-resistant bacteria,95172
monthly,2026-05-01,2026-05-31,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,3,2,358667,7862,1284,0.043366,5LBnQ2OhJCQ,“Vivo en una TIENDA DE CAMPAÑA porque no puedo pagar un alquiler”,195641
monthly,2026-05-01,2026-05-31,UCLsooMJoIpl_7ux2jvdPB-Q,Super Simple Songs - Kids Songs,2,2,354018,460,0,0.002336,8msljf_aMDs,Top 20 Family Songs | Super Simple’s 20th Anniversary! | Super Simple Songs,261173
monthly,2026-05-01,2026-05-31,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,4,2,347553,10566,392,0.037735,oOCN30ulVyo,My FULL OpenClaw Setup (steal my prompts!),187181
monthly,2026-05-01,2026-05-31,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,54,51,340468,2582,830,0.015136,7kb3FhpkZow,Rachel Reeves hits back at petrol station heckler,72838
monthly,2026-05-01,2026-05-31,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,79,63,339546,15085,1140,0.057416,x-SEoMFBPQQ,"Ex-Banquero: ""Así Invertiría 10 Millones de Pesos en Colombia para 2026"" | Diario del Banquero",53728
monthly,2026-05-01,2026-05-31,UCS5Oz6CHmeoF7vSad0qqXfw,DanTDM,3,3,336132,7882,416,0.05136,LeofP3zKODs,My Wife Is Stalking Me.. (Tomodachi Life Living The Dream),156457
monthly,2026-05-01,2026-05-31,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,4,3,335313,23331,607,0.090076,iW-xD8UiTZQ,Estas cuentas te dan lástima para estafarte,127835
monthly,2026-05-01,2026-05-31,UClHVl2N3jPEbkNJVx-ItQIQ,HealthyGamerGG,11,9,326514,10196,681,0.042916,gOUwoU7WddM,How To ACTUALLY Stay Mentally Healthy,102825
monthly,2026-05-01,2026-05-31,UCKAqou7V9FAWXpZd9xtOg3Q,Little Baby Bum - Nursery Rhymes & Kids Songs,5,5,326280,233,0,0.001981,US9mmmLnh9I,Wheels on the Bus & Train 🚌🚂  | Little Baby Bum,216641
monthly,2026-05-01,2026-05-31,UCK1i2UviaXLUNrZlAFpw_jA,El Reino Infantil,4,3,307727,467,0,0.002795,f3z4UBigGAI,Familia Granja ¿Dónde estás? | LA GRANJA DE ZENÓN 🧑‍🌾 Canción Infantil | El Reino Infantil,192157
monthly,2026-05-01,2026-05-31,UCX9NJ471o7Wie1DQe94RVIg,Fazt,25,20,303156,11769,560,0.053177,xXOPsSOcyAw,Google Rompió Todo: Ahora Todo es Antigravity + Gemini 3.5 Flash (Resumen Completo),80001
monthly,2026-05-01,2026-05-31,UCcyq283he07B7_KUX07mmtA,Business Insider,26,26,300356,18502,2165,0.02057,hhOvVT-a9rc,"These are the 42 American aircraft lost, damaged, or destroyed in the #Iranwar so far. #defense",176723
monthly,2026-05-01,2026-05-31,UC4ijq8Cg-8zQKx8OH12dUSw,Kara and Nate,1,1,298899,7468,455,0.040643,MkDAeGqjj1c,"We Drove 2,000 Miles Across Patagonia",298899
monthly,2026-05-01,2026-05-31,UCRzPUBhXUZHclB7B5bURFXw,Eater,4,4,297764,4220,128,0.02105,X4A1RW2MUig,The charcoal secret behind perfect tandoori lamb #technique #cooking,166278
monthly,2026-05-01,2026-05-31,UCYcdw2wL6W6iGBKZgGK_Hjw,Folagor03,13,13,297114,10840,356,0.079999,cxPhEHOZ_Q8,Pokémon X DuoLocke Ep.1 - LOCKE HISTORICO,93211
monthly,2026-05-01,2026-05-31,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,56,52,295086,10750,1843,0.046666,QQggD0ZU2eg,Un magistrado emérito del Tribunal Supremo firma esta sentencia sobre Zapatero,67628
monthly,2026-05-01,2026-05-31,UCSPLhwvj0gBufjDRzSQb3GQ,BobbyBroccoli,1,1,291409,9075,713,0.04888,ZVzRMrLmQCc,The year Toronto went insane,291409
monthly,2026-05-01,2026-05-31,UCCuNpAi5cNF4x-hcW2qawhw,Cristinini,1,1,279571,5724,43,0.029734,ffqFlTgFZLM,RESOLVIENDO un MURDOKU 🕵️🔎 #murdoku #pasatiempo #murdle #logica #juegosdemesa,279571
monthly,2026-05-01,2026-05-31,UCGdQlv3wbQPK6Iv3YAYvTKA,Relatos de la Noche,4,4,276851,11715,561,0.065824,zOjbiEEBjKs,ALGO SE APARECE EN LA CASA DE LOS MINEROS (RELATOS DE CASAS EMBRUJAS),158486
monthly,2026-05-01,2026-05-31,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,4,3,274686,16842,953,0.12227,GIGLcNgNOP4,SUS MAMÁS NO LOS QUISIERON..😬🥀| #HistoriasMecas del día del niño | Luna Martínez,170013
monthly,2026-05-01,2026-05-31,UCZYTClx2T1of7BRZ86-8fow,SciShow,8,8,273954,10847,788,0.061243,g8Chxr0xbFA,How Volcanoes Caused The Black Death,55723
monthly,2026-05-01,2026-05-31,UCW39zufHfsuGgpLviKh297Q,DW Documentary,15,15,266969,4316,524,0.026769,Fsyg_HDRw9o,The cloud that gives life to Cape Town - The magic of Table Mountain’s tablecloth | DW Documentary,58847
monthly,2026-05-01,2026-05-31,UCMmaBzfCCwZ2KqaBJjkj0fw,Kings and Generals,10,10,264193,8731,703,0.052018,FWmvINEJuQY,Japan’s First Major Land Defeat - The Battle That Saved Australia,77190
monthly,2026-05-01,2026-05-31,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,14,8,262565,10699,1098,0.057985,T04hQqUcbKg,Este Podcast Llegó DEMASIADO Lejos...,56691
monthly,2026-05-01,2026-05-31,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,200,186,262046,13678,617,0.04859,JrCIj033RGg,Operación Mamut - Juan Carlos Monedero y la otra España: la España progresista (17/05/2026),31964
monthly,2026-05-01,2026-05-31,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,5,4,261825,7454,293,0.040992,r4R_Hlw7sbo,I Built a $20K/Month App in 83 Days,111731
monthly,2026-05-01,2026-05-31,UC66soxYX4IBUF4V94EdyYBQ,ZEPfilms,4,4,259872,7048,151,0.047422,EYQhrAGdsTo,Pensaron que Rocky sería un FRACASO... y ganó MILLONES,163057
monthly,2026-05-01,2026-05-31,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,2,1,258541,7000,589,0.041651,QfUb5MEAOXA,An Unknown Engineer is Apple's New CEO,166591
monthly,2026-05-01,2026-05-31,UCDK9qD5DAQML-pzrtA7A4oA,OfflineTV,2,2,252399,7791,213,0.040406,WyrIWMFZ38A,OFFLINETV HAS A NEW TASKMASTER,198858
monthly,2026-05-01,2026-05-31,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,8,6,251640,8303,501,0.050982,p7K3xfViWCE,DeepSeek V4 AI Beats Billion Dollar Systems…For Free,87843
monthly,2026-05-01,2026-05-31,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,0,249644,11201,539,0.055025,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,249644
monthly,2026-05-01,2026-05-31,UCK7tptUDHh-RYDsdxO1-5QQ,The Wall Street Journal,30,30,248980,4074,326,0.022194,CNPf-PmCiuI,"In Ukraine, Ground Drones Are Revolutionizing War and Saving Lives | WSJ",81188
monthly,2026-05-01,2026-05-31,UCok_yhjwg4WSx3s_2Yh8ZjQ,Topes de Gama,35,34,238599,8465,420,0.059902,_QQOSHWmnIA,Sony Xperia 1 VIII: ¿El cambio que necesitábamos o el mismo error de SIEMPRE?,67550
monthly,2026-05-01,2026-05-31,UCChMGCqNLPD-QA5caC690aQ,dinosaur vlogs,3,3,231115,9954,106,0.062408,hrm9A-2zO2s,Dos adolescentes DESAPARECIERON en 1999… y una pista ignorada reveló la verdad años después,165552
monthly,2026-05-01,2026-05-31,UCvksjnr7kInzcIjMpJpqF2A,Little Angel: Nursery Rhymes & Kids Songs,7,7,230804,79,0,0.001788,in0VNHdCeJA,Indoor Ball Pit Fun with Baby John! | Little Angel Nursery Rhymes & Kid Songs,113042
monthly,2026-05-01,2026-05-31,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,4,3,227215,9081,938,0.06085,zxQJIBt9CBI,Así es DEFENDER a un ASESINO: entrevisto a Beatriz de Vicente,106565
monthly,2026-05-01,2026-05-31,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,2,1,224818,10757,159,0.055759,0GrbT_3jyoc,Comida por caminar?,169302
monthly,2026-05-01,2026-05-31,UCtvu0f5wRLBRYISBw_3NDsg,Fuera de Foco,10,10,224815,14015,543,0.079856,Pp2XsrrSLwo,CUANTO CUESTA VER PELÍCULAS EN CANNES,63890
monthly,2026-05-01,2026-05-31,UCV6KDgJskWaEckne5aPA0aQ,Graham Stephan,4,4,220495,5593,447,0.028669,d-debb_abfY,It Started: The US Debt Bomb Just Imploded,131406
monthly,2026-05-01,2026-05-31,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,5,2,220098,13242,2003,0.071878,RWGr8LwG3TY,El Oscuro y Violento Mundo de la IA para NIÑOS,83720
monthly,2026-05-01,2026-05-31,UChGJGhZ9SOOHvBB0Y4DOO_w,Ryan's World,5,5,209820,930,0,0.008038,Q7HX2xDAruM,Emma & Kate's BEST Summertime Science Experiments for Kid's! 😎☀,87432
monthly,2026-05-01,2026-05-31,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,11,6,207963,10662,574,0.047354,g6Cq3m3gq1g,El Cártel Se Metió Con El Padre Equivocado,99362
monthly,2026-05-01,2026-05-31,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,3,1,202572,7041,148,0.059976,uTBQ0E07n88,El Mapa Entero del Dinero en 21 Minutos,162329
monthly,2026-05-01,2026-05-31,UC9vUu4vlIlMC0dHQCTvQPbg,The Money Guy Show,9,8,201554,3275,461,0.026404,-IonBz5c3go,Average Salary By Age (How Do You Stack Up?),72884
monthly,2026-05-01,2026-05-31,UCjgl7IsyBNE6bl7d5RnnFXg,Cocina con Coqui,5,5,201360,13418,72,0.073449,2bL2P1qC9CY,Kimchi sin Ingredientes Raros 😏,85235
monthly,2026-05-01,2026-05-31,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,1,1,194624,5098,752,0.03886,JpVtso3S9rM,54 Million…….,194624
monthly,2026-05-01,2026-05-31,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,6,5,188946,11280,491,0.089043,vCMOT7RkU5Q,LOS CABEZAS estan FUERA de CONTROL,43279
monthly,2026-05-01,2026-05-31,UCoz3Kpu5lv-ALhR4h9bDvcw,shroud,9,9,187694,3522,197,0.017939,ci8MlA5th2A,COUNTER STRIKE WITHOUT CHEATERS IS…,127959
monthly,2026-05-01,2026-05-31,UCYUQQgogVeQY8cMQamhHJcg,CinemaSins,5,5,183994,4505,434,0.038175,4JzMlsQlqrU,Everything Wrong With The Long Walk In 29 Minutes Or Less,64868
monthly,2026-05-01,2026-05-31,UCnB5W_ZJgiDFnklejRGADxw,Pocoyó 🇪🇸 Español - Canal Oficial,4,3,181658,371,0,0.00347,dGaQNl1sTC0,🎺 TEMPORADA 5: ¡El increíble solo de trompeta de Pocoyo! ¡A aprender música! | Pocoyo 🇪🇸 Espanol,65698
monthly,2026-05-01,2026-05-31,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,1,1,181423,4522,488,0.034451,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,181423
monthly,2026-05-01,2026-05-31,UCvQECJukTDE2i6aCoMnS-Vg,Big Think,11,11,180985,3694,277,0.037579,68DgpdnjBEg,What Newton and Einstein agreed on that our society doesn’t | Sean Carroll,98741
monthly,2026-05-01,2026-05-31,UCH3h4jRKn3lJo0uORqqESPg,Acenix,1,1,180053,2426,87,0.025539,RkYbneoi6pU,Minecraft PERO hay PORTALES de CUALQUIER BLOQUE,180053
monthly,2026-05-01,2026-05-31,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,2,2,179438,4350,268,0.043024,SAtFZPtbMpI,Entirely Ridiculously Big Numbers - Numberphile,101309
monthly,2026-05-01,2026-05-31,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,10,9,173014,4962,103,0.026872,cWi8VwMfEz4,ULTIMATE MÓSTOLES - TRONCOS 🦁 RESUMEN DEL PARTIDO #djmariio #kingsleague,86686
monthly,2026-05-01,2026-05-31,UC5WjFrtBdufl6CZojX3D8dQ,Tesla,1,1,171242,5206,1226,0.061033,tj7Sd7fs6JQ,Model S & X Signature Delivery Event,171242
monthly,2026-05-01,2026-05-31,UC-UcKEWOSpz0AfY33TrYw3g,Nekojitablog,2,2,169266,10891,740,0.090842,YLZwT_LIXVU,LA ESCASEZ DE PETRÓLEO AFECTA A JAPÓN,163900
monthly,2026-05-01,2026-05-31,UCBnZ16ahKA2DZ_T5W0FPUXg,ChuChu TV Nursery Rhymes & Kids Songs,3,3,165379,175,0,0.002186,wOgNe9tj4EU,Johny Johny Yes Papa – Water - ChuChu TV Nursery Rhymes & Songs for Infants #ChuChuTV100M,111079
monthly,2026-05-01,2026-05-31,UC8rNKrqBxJqL9izOOMxBJtw,Willyrex,8,8,162183,7273,59,0.065278,3v3DaWeueyg,Hoy se acaba la Suerte de Fargan ,51773
monthly,2026-05-01,2026-05-31,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,69,54,161401,3976,850,0.027423,gSCo1cy3FCc,Why Wall Street is panicking about tokenized stocks,31628
monthly,2026-05-01,2026-05-31,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,27,27,156370,2913,142,0.037223,aqmpZocmR8o,Developer Keynote (Google I/O '26),67360
monthly,2026-05-01,2026-05-31,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,10,9,155922,8124,615,0.07476,HB20PBw3C-0,MILO J ⚠️ Análisis SIN FILTRO | ¿Quién caraj es Milo J? | El artista más subestimado (y cancelado),49461
monthly,2026-05-01,2026-05-31,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,5,2,154586,9847,627,0.092373,SWyHoj5CRqs,7 cosas que hacen los que SE HACEN RESPETAR (sin levantar la voz),61774
monthly,2026-05-01,2026-05-31,UCsBjURrPoezykLs9EqgamOA,Fireship,3,3,153737,3284,10,0.034331,3tbB2dffx0s,I can’t believe this trial is real...,121470
monthly,2026-05-01,2026-05-31,UCSMqateX8OA2s1wsOR2EgJA,TLDR News,4,4,151673,3213,817,0.040544,g37tpH_i3DA,Why Burnham Becoming Prime Minister Looks Increasingly Likely,107787
monthly,2026-05-01,2026-05-31,UCmObdAaNbtVVR1OkKUsdgqg,Las Recetas de MJ,6,6,143909,603,18,0.025794,BWPx1Fv4qiU,Patatas con mejillones: receta fácil y rápida,64229
monthly,2026-05-01,2026-05-31,UCbulh9WdLtEXiooRcYK7SWw,Metallica,6,6,141237,4449,258,0.066648,JJe8vTg5od4,"Metallica: Live at Riverbend Music Center, Cincinnati, OH - June 23, 1992 (Full Concert)",63959
monthly,2026-05-01,2026-05-31,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,3,2,139995,7766,698,0.062279,POn6IRgP5-A,La INFIDELIDAD está Fuera de Control...,64861
monthly,2026-05-01,2026-05-31,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,6,5,137834,6427,257,0.058765,QBLH2Q3K_aE,Esta configuración de LINUX es BRUTAL!,38092
monthly,2026-05-01,2026-05-31,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,3,2,134117,5549,647,0.054749,rJx6qKcbxrs,Este STREAMER MATÓ a su HERMANITO por LA PEOR RAZÓN,71188
monthly,2026-05-01,2026-05-31,UCMsgXPD3wzzt8RxHJmXH7hQ,Cartoon Network,7,7,132316,3698,0,0.034155,uCI13vEkn24,FULL EPISODE | Regular Show: The Lost Tapes 🐦🦝📼 | Fix That Tape/Skips' Luau | Cartoon Network,104726
monthly,2026-05-01,2026-05-31,UCftwRNsjfRo08xYE31tkiyw,WIRED,7,7,131285,3820,156,0.025033,yAkdi07egzc,Cybersecurity Expert Answers Hacking Questions | Tech Support | WIRED,77951
monthly,2026-05-01,2026-05-31,UCTJTpwrK4a-ajXs4-Wry09A,alanxelmundo,1,1,124582,3614,74,0.050789,QPjskMnFluQ,Cocodrilos momificados!!! EdfU y Kom Ombo | Alan por el mundo #Egipto #3 4K,124582
monthly,2026-05-01,2026-05-31,UC2D2CMWXMOVWx7giW1n3LIg,Andrew Huberman,4,3,123386,2845,268,0.035987,Q2hOryHdgAk,How to Overcome Social Anxiety | Dr. Nick Epley,70575
