grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
monthly,2026-05-01,2026-05-31,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,3,2,225579,5092,877,0.04722,5LBnQ2OhJCQ,“Vivo en una TIENDA DE CAMPAÑA porque no puedo pagar un alquiler”,157315
monthly,2026-05-01,2026-05-31,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,3,2,224433,15112,405,0.089389,iW-xD8UiTZQ,Estas cuentas te dan lástima para estafarte,107739
monthly,2026-05-01,2026-05-31,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,4,3,220379,13329,713,0.119144,GIGLcNgNOP4,SUS MAMÁS NO LOS QUISIERON..😬🥀| #HistoriasMecas del día del niño | Luna Martínez,161890
monthly,2026-05-01,2026-05-31,UCDPM_n1atn2ijUwHd0NNRQw,Coldplay,1,1,216784,865,26,0.042214,-bpfGqAwFlw,"Madonna, Shakira & BTS to co-headline FIFA World Cup 2026™ Final Halftime Show",216784
monthly,2026-05-01,2026-05-31,UCUe6ZpY6TJ0no8jI4l2iLxw,Nick Jr.,9,9,211567,527,0,0.008408,hvFmihQEeMc,PAW Patrol's Best Rescues from Season 6! 🐾 | 120 Minutes | Nick Jr.,126991
monthly,2026-05-01,2026-05-31,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,41,41,211057,2728,400,0.019261,eKwYVSvxcqA,"""Punch The Body With Bare Knuckles"" Oleksandr Usyk vs. Rico Verhoeven | Gandia to Giza Fight Preview",56804
monthly,2026-05-01,2026-05-31,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,4,3,207490,5921,234,0.042975,r4R_Hlw7sbo,I Built a $20K/Month App in 83 Days,98548
monthly,2026-05-01,2026-05-31,UCX9NJ471o7Wie1DQe94RVIg,Fazt,22,17,202317,8619,352,0.053263,YR-4vFbwe18,Hermes: El Agente IA Open Source que Está Rompiéndola en 2026 🔥,37717
monthly,2026-05-01,2026-05-31,UCcdwLMPsaU2ezNSJU1nFoBQ,Baby Shark - Pinkfong Kids’ Songs & Stories,5,5,201842,128,0,0.001793,3COF7VcbRbE,OUCH! The Firefighter Is Hurt 🧑‍🚒 | Baby Shark's Hospital Play | Pinkfong Official,77098
monthly,2026-05-01,2026-05-31,UCwIWAbIeu0xI0ReKWOcw3eg,Unspeakable,1,1,201124,1211,101,0.012773,0ensVjWoq1Y,5 School Nights with Peppa Pig,201124
monthly,2026-05-01,2026-05-31,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,158,153,194855,2211,693,0.025316,S1bAdRkXhdk,LIVE: China’s Xi Jinping welcomes Trump for high-stakes meeting (Full),26574
monthly,2026-05-01,2026-05-31,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,12,6,182851,7614,905,0.059612,T04hQqUcbKg,Este Podcast Llegó DEMASIADO Lejos...,43559
monthly,2026-05-01,2026-05-31,UCoookXUzPciGrEZEXmh4Jjg,Sesame Street,5,4,182744,563,0,0.006763,lNcaz_R6nWQ,Elmo's Animal Adventures!🐢🐿️🐸 | 2 HOURS of Sesame Street Full Episodes,68396
monthly,2026-05-01,2026-05-31,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,3,1,180511,6444,140,0.062015,uTBQ0E07n88,El Mapa Entero del Dinero en 21 Minutos,144165
monthly,2026-05-01,2026-05-31,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,4,3,176996,6967,555,0.060705,zxQJIBt9CBI,Así es DEFENDER a un ASESINO: entrevisto a Beatriz de Vicente,98092
monthly,2026-05-01,2026-05-31,UCqJ5zFEED1hWs0KNQCQuYdQ,Mikecrack,1,1,174916,4757,425,0.079916,7FWnR7NzYIo,CARRERA de SPIDER-MAN 999% IMPOSIBLE NO CAER 😂🚗 MIKECRACK en GTA 5 Online #27,174916
monthly,2026-05-01,2026-05-31,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,1,1,173989,4374,473,0.035008,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,173989
monthly,2026-05-01,2026-05-31,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,7,5,173474,5639,372,0.051846,p7K3xfViWCE,DeepSeek V4 AI Beats Billion Dollar Systems…For Free,85033
monthly,2026-05-01,2026-05-31,UCFR2oaNj02WnXkOgLH0iqOA,Auron,4,4,173327,7042,100,0.054189,RFWIjioobRk,🍪 AURON CHEF: Intentamos hacer galletas sin quemar la casa entera ,76777
monthly,2026-05-01,2026-05-31,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,10,5,173149,8969,500,0.047183,g6Cq3m3gq1g,El Cártel Se Metió Con El Padre Equivocado,80024
monthly,2026-05-01,2026-05-31,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,46,46,171291,1915,114,0.026046,MqGHCJN4tyI,The Truth About Alien Disclosure | Ancient Aliens,22310
monthly,2026-05-01,2026-05-31,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,297,291,169394,1736,657,0.015161,Ji92MlKdNvE,Se lleva a cabo el Acamoto 2026 en el puerto de Acapulco | Imagen Noticias 5:30,60453
monthly,2026-05-01,2026-05-31,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,1,0,167786,7837,61,0.051364,0GrbT_3jyoc,Comida por caminar?,167786
monthly,2026-05-01,2026-05-31,UCXuqSBlHAE6Xw-yeJA0Tunw,Linus Tech Tips,6,6,160906,4176,199,0.040449,6XQJBcO6Sfg,Fixing My Employee’s House For a Day - The Setup Doctor,86704
monthly,2026-05-01,2026-05-31,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,87,74,157285,907,521,0.019369,AwyUdSbT0zM,Shakira queda absuelta del fraude fiscal y hacienda tendrá que devolver más de 60 millones,40045
monthly,2026-05-01,2026-05-31,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,2,2,156210,3904,243,0.044193,SAtFZPtbMpI,Entirely Ridiculously Big Numbers - Numberphile,92975
monthly,2026-05-01,2026-05-31,UCmDTrq0LNgPodDOFZiSbsww,xQc,17,15,155002,2428,331,0.023297,-qyWtC944Ng,Mother Catches Son Bringing Chopped Up Body Into Her House | xQc Reacts,81474
monthly,2026-05-01,2026-05-31,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,5,4,150466,9155,354,0.090828,vCMOT7RkU5Q,LOS CABEZAS estan FUERA de CONTROL,39849
monthly,2026-05-01,2026-05-31,UCtinbF-Q-fVthA0qrFQTgXQ,CaseyNeistat,2,2,144472,4525,139,0.050364,qhwino3_t_Y,Did NOT Expect This In FIRST CLASS,128348
monthly,2026-05-01,2026-05-31,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,132,132,143032,1909,0,0.017438,F5FnftPemxs,Brooks and Capehart on Trump's trip to China,23358
monthly,2026-05-01,2026-05-31,UCJZam2u1G0syq3kyqrCXrNw,PrestonPlayz,2,2,137942,2143,172,0.022326,yBwL_An2mDw,I Found A World That Shouldn't Exist…,92884
monthly,2026-05-01,2026-05-31,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,9,8,137781,7345,574,0.075745,HB20PBw3C-0,MILO J ⚠️ Análisis SIN FILTRO | ¿Quién caraj es Milo J? | El artista más subestimado (y cancelado),43430
monthly,2026-05-01,2026-05-31,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,175,169,135204,762,395,0.01811,VKXmQhbdApk,"DIRECTO | Rueda de prensa de la ministra de Sanidad, Interior y Política Territorial | EL PAÍS",33033
monthly,2026-05-01,2026-05-31,UCRzPUBhXUZHclB7B5bURFXw,Eater,3,3,134705,1688,40,0.019213,X4A1RW2MUig,The charcoal secret behind perfect tandoori lamb #technique #cooking,94576
monthly,2026-05-01,2026-05-31,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,29,29,133612,2360,151,0.027053,P-R8-UzqWv4,They really weren't kidding (Everything is Crab),59908
monthly,2026-05-01,2026-05-31,UCQ1GpKa15ulyoQuxz7H4rng,DW Documental,7,7,133337,1666,75,0.028685,lYrozHs3ifQ,"Oumuamua, el misterioso objeto de otro sistema estelar | DW Documental",62949
monthly,2026-05-01,2026-05-31,UC5rJaxmE3UyVz59OGxbPdAg,Noticias Robotitus ,4,4,132276,7474,144,0.093629,WAQ5Yt24Tco,Podríamos Tener la Capacidad de Regenerar Extremidades 🤯,113703
monthly,2026-05-01,2026-05-31,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,4,1,130299,8286,513,0.092599,SWyHoj5CRqs,7 cosas que hacen los que SE HACEN RESPETAR (sin levantar la voz),55793
monthly,2026-05-01,2026-05-31,UCfdNM3NAhaBOXCafH7krzrA,The Infographics Show,8,8,127134,2686,499,0.034312,WhRyYdW-mbk,Corporate AI Is A Delusion. $600 Billion Just VANISHED.,68208
monthly,2026-05-01,2026-05-31,UC4NALVCmcmL5ntpV0thoH6w,LooLoo Kids - Nursery Rhymes and Children's Songs,2,2,123704,181,0,0.001877,sAs1EWt6eLk,Wheels On The Bus + Johny Johny Yes Papa - Learn Colors with FRUITS & Colorful Balls - Kids Songs,123613
monthly,2026-05-01,2026-05-31,UCrPseYLGpNygVi34QpGNqpA,Ludwig,10,10,117120,2695,82,0.014556,sHzIrx3m5jw,Do Pro Gamers Have Good Aim IRL?,96563
monthly,2026-05-01,2026-05-31,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,236,227,112131,752,142,0.015078,xdFr92KeDio,"LISTA LA FINAL DEL CLAUSURA 2026, PUMAS Y CRUZ AZUL BUSCARÁN EL TÍTULO | PUNTO FINAL EN VIVO",31598
monthly,2026-05-01,2026-05-31,UCGy7SkBjcIAgTiwkXEtPnYg,Andrei Jikh,2,2,111792,3791,541,0.041642,yNHYpCLBffw,Your Money Is Being Reprogrammed,111792
monthly,2026-05-01,2026-05-31,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2,1,104208,8073,319,0.097717,_WaudpvolTs,¿Será este virus peor que el COVID?,63791
monthly,2026-05-01,2026-05-31,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,6,5,104172,4952,164,0.059685,QBLH2Q3K_aE,Esta configuración de LINUX es BRUTAL!,34988
monthly,2026-05-01,2026-05-31,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,3,0,103959,5986,465,0.070312,RWGr8LwG3TY,El Oscuro y Violento Mundo de la IA para NIÑOS,80549
monthly,2026-05-01,2026-05-31,UCDK9qD5DAQML-pzrtA7A4oA,OfflineTV,2,2,103448,3207,100,0.042385,WyrIWMFZ38A,OFFLINETV HAS A NEW TASKMASTER,73536
monthly,2026-05-01,2026-05-31,UC4ijq8Cg-8zQKx8OH12dUSw,Kara and Nate,1,1,102823,2860,203,0.044264,MkDAeGqjj1c,"We Drove 2,000 Miles Across Patagonia",102823
monthly,2026-05-01,2026-05-31,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,5,2,102276,3488,275,0.052822,ENkAEIMcDis,El FIN de las tasas altas en México: ¿Qué voy a hacer?,47905
monthly,2026-05-01,2026-05-31,UCtscFf8VayggrDYjOwDke_Q,Angela Collier ,1,1,100695,5922,968,0.09453,p6Ejmhwb8Sc,genesis mission (us government),100695
monthly,2026-05-01,2026-05-31,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,192,168,100406,1743,377,0.021469,TWofLfVmeBw,What's caused the surge in bond yields towards 2007 highs? | Morning Bid,27075
monthly,2026-05-01,2026-05-31,UC-eegKVWEgBCa4OzjnK_PtA,TLDR News EU,4,3,100176,2992,456,0.046564,cn8OmuELoHs,Why Giorgia Meloni Has Lasted So Long,72280
monthly,2026-05-01,2026-05-31,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,2,1,98671,4578,248,0.057953,POn6IRgP5-A,La INFIDELIDAD está Fuera de Control...,63282
monthly,2026-05-01,2026-05-31,UCvlE5gTbOvjiolFlEm-c_Ow,Vlad and Niki,2,2,93736,273,0,0.003242,uP1DjcO53Fw,Mike teaches Uncle to eat healthy food,63897
monthly,2026-05-01,2026-05-31,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,7,3,93500,2890,180,0.052921,Rvy2kXZpBtM,50 Datos Sorprendentes de la Ciudad de Miami,44109
monthly,2026-05-01,2026-05-31,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,1,0,91200,5598,141,0.071028,Ycdklm6W1_o,What happened to my face,91200
monthly,2026-05-01,2026-05-31,UCS5Oz6CHmeoF7vSad0qqXfw,DanTDM,2,2,90848,2164,130,0.052376,LeofP3zKODs,My Wife Is Stalking Me..,57811
monthly,2026-05-01,2026-05-31,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,2,1,89645,4059,470,0.054623,rJx6qKcbxrs,Este STREAMER MATÓ a su HERMANITO ENFERMO por LA PEOR RAZÓN,66778
monthly,2026-05-01,2026-05-31,UCL8w_A8p8P1HWI3k6PR5Z6w,Two Cents,2,2,87066,3541,930,0.065988,KUu4fahAg7M,Is Gen Z Destroying the Restaurant Industry? #restaurant #genzmoney #genz #economy #foodshorts,53287
monthly,2026-05-01,2026-05-31,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,113,99,81959,1686,240,0.022449,qPrDJunJUaE,"Juan Vaello, 100 años: ""Desayuno cada día un pastelito, un cruasán o una ensaimada""",40645
monthly,2026-05-01,2026-05-31,UCE_M8A5yxnLfW0KghEeajjw,Apple,1,1,78679,143,0,0.014922,77uoRieSk8s,Mac Students: The journey to great ideas in college,78679
monthly,2026-05-01,2026-05-31,UC5PYHgAzJ1wLEidB58SK6Xw,Blippi - Educational Videos for Kids,3,3,78521,93,0,0.001987,9dUgp9ZC9mo,Blippi’s Best Dinosaur Adventures! 🦖Top 5 Special,35360
monthly,2026-05-01,2026-05-31,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,4,3,75359,4962,304,0.076215,fKtG9uPeMCc,Esto podría salvar a Ciudad de México,37742
monthly,2026-05-01,2026-05-31,UCxz7sBKlpcpyCiPwXupRymw,Isa Marcial,23,21,73673,2729,134,0.084159,Rf22N_kqUzM,"Xiaomi UltraThin Magnetic Power Bank 5,000 mAh | Vistazo rápido",13932
monthly,2026-05-01,2026-05-31,UC30ajuhy8cViP2DiM1QLjmg,98grados,9,7,73669,8419,280,0.11668,vQnUaLtBmBE,Te ahorro años de malas decisiones de compra en PC. De cuando era principiante #pc #pcgamer,13647
monthly,2026-05-01,2026-05-31,UCAuUUnT6oDeKwE6v1NGQxug,TED,11,11,73404,3044,71,0.044282,-YwzCOVeLEE,The Wildlife Sanctuary You Can Visit from Anywhere | Maya Higa | TED,34517
monthly,2026-05-01,2026-05-31,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,134,128,71546,4545,201,0.050001,ElPw6njHXpo,"Los Periodistas - Narco, CIA, 4T y oposición (17/05/2026)",21720
monthly,2026-05-01,2026-05-31,UCKqH_9mk1waLgBiL2vT5b9g,VanossGaming,3,3,70535,2321,29,0.051364,pXPHezTuI8E,"Gmod Prop Hunt - We Played Garry's Mod, Too!",65215
monthly,2026-05-01,2026-05-31,UCfyehHM_eo4g5JUyWmms2LA,Sorted Food,5,5,69432,1902,64,0.045385,5fde0G1xb4g,British Cooks Try AUTHENTIC Mexican Snacks,39533
monthly,2026-05-01,2026-05-31,UCChMGCqNLPD-QA5caC690aQ,dinosaur vlogs,2,2,69317,3267,39,0.07772,hrm9A-2zO2s,El MISTERIO de Lauria Bible y Ashley Freeman,63280
monthly,2026-05-01,2026-05-31,UCMmaBzfCCwZ2KqaBJjkj0fw,Kings and Generals,6,6,68584,1811,107,0.052554,b6ap4aHztvY,How Persia outsmarted Rome for centuries #ancientrome #persia,29359
monthly,2026-05-01,2026-05-31,UCYcdw2wL6W6iGBKZgGK_Hjw,Folagor03,9,9,68324,2737,138,0.088147,cxPhEHOZ_Q8,Pokémon X DuoLocke Ep.1 - LOCKE HISTORICO,53969
monthly,2026-05-01,2026-05-31,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,13,7,68160,3946,36,0.075795,1pglkwgsu1I,☕️🍟 Por qué siempre hay TRES TAMAÑOS de Café o de Papas Fritas,13789
monthly,2026-05-01,2026-05-31,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,14,9,67837,2038,115,0.048411,wnoSOSgBNHk,¡La NUEVA “Simula” de Google es INCREÍBLE!,15046
monthly,2026-05-01,2026-05-31,UCCApWEDxZLSe2u0BB-znodA,Don Canitro 👺,1,1,67729,2644,101,0.064472,vxjrgy16ljc,Otros 30 Datos Geográficos que parecen Ciertos (Pero son FALSOS),67729
monthly,2026-05-01,2026-05-31,UC-UcKEWOSpz0AfY33TrYw3g,Nekojitablog,1,1,67408,5020,359,0.114084,YLZwT_LIXVU,LA ESCASEZ DE PETRÓLEO AFECTA A JAPÓN,67408
monthly,2026-05-01,2026-05-31,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,33,30,65476,2929,250,0.045258,yyuu5IZpL7E,"Javier Bardem: ""Tengo 57 años y vengo de un país muy machista llamado España""",30226
monthly,2026-05-01,2026-05-31,UCvksjnr7kInzcIjMpJpqF2A,Little Angel: Nursery Rhymes & Kids Songs,5,5,65096,20,0,0.002246,in0VNHdCeJA,Indoor Ball Pit Fun with Baby John! | Little Angel Nursery Rhymes & Kid Songs,53341
monthly,2026-05-01,2026-05-31,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,1,1,64706,1758,233,0.039325,JpVtso3S9rM,54 Million…….,64706
monthly,2026-05-01,2026-05-31,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,8,6,64601,893,20,0.04364,tEFXfFkOkGA,Acelera tu web con @wprocket  👀 #desarrolloweb #programacion,52679
monthly,2026-05-01,2026-05-31,UC3aj05GEEyzdOqYM5FLSFeg,midulive,2,2,62544,1702,163,0.044328,P9MkPdQc74o,¡Está pasando!,33331
monthly,2026-05-01,2026-05-31,UCsBjURrPoezykLs9EqgamOA,Fireship,2,2,61241,1328,46,0.034797,3tbB2dffx0s,I can’t believe this trial is real...,49381
monthly,2026-05-01,2026-05-31,UC_wSuaxwUYsJOBZDWwHIQZg,QuarterJade,9,9,60531,1801,12,0.045501,a5nmR7JV0XA,the one thing that can get between me and john,18679
monthly,2026-05-01,2026-05-31,UCbpMy0Fg74eXXkvxJrtEn3w,Bon Appétit,3,3,60308,1079,53,0.019854,ZcGIsiBdlH0,NYC's Hottest Steakhouse Only Has 10 Tables | On The Line | Bon Appétit,57302
monthly,2026-05-01,2026-05-31,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,7,7,60266,2421,272,0.057781,WhjPhyarsFI,Your Job Doesn't Care If You Go Broke,39649
monthly,2026-05-01,2026-05-31,UC06rPIABrthG0hwLTVhINLA,ElMariana,1,1,58057,2759,29,0.058871,qey96t_SorQ,TODO LO QUE PASÓ EN YUCATÁN 😱,58057
monthly,2026-05-01,2026-05-31,UClHVl2N3jPEbkNJVx-ItQIQ,HealthyGamerGG,8,8,58030,2224,111,0.045698,gOUwoU7WddM,How To ACTUALLY Stay Mentally Healthy,42709
monthly,2026-05-01,2026-05-31,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,3,2,58003,5590,318,0.105004,ZD538bXPQ50,¿Podrías SOBREVIVIR en el ESPACIO? ft. Sara García y Pablo Álvarez (ASTRONAUTAS),36632
monthly,2026-05-01,2026-05-31,UCLsooMJoIpl_7ux2jvdPB-Q,Super Simple Songs - Kids Songs,1,1,56603,76,0,0.002354,8msljf_aMDs,Top 20 Family Songs | Super Simple’s 20th Anniversary! | Super Simple Songs,56603
monthly,2026-05-01,2026-05-31,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,60,37,54736,2256,53,0.060095,lXVyuiseTsQ,Experto en Inversión: Cómo Invertir y Hacer Crecer Tu Dinero (Guía Real de Inversiones) | EP. #67,26650
monthly,2026-05-01,2026-05-31,UCTJTpwrK4a-ajXs4-Wry09A,alanxelmundo,1,1,53063,1800,40,0.080329,QPjskMnFluQ,Cocodrilos momificados!!! EdfU y Kom Ombo | Alan por el mundo #Egipto #3 4K,53063
monthly,2026-05-01,2026-05-31,UC66soxYX4IBUF4V94EdyYBQ,ZEPfilms,2,2,51941,1066,17,0.044483,EYQhrAGdsTo,Pensaron que Rocky sería un FRACASO... y ganó MILLONES,44355
monthly,2026-05-01,2026-05-31,UC9WGON3pXofvE958Uq3Lw3Q,Éxito Financiero — Finanzas Personales Y Educación,11,5,51149,1813,123,0.05757,wN3O2GSvoWE,¿No Sabes EN QUÉ Invertir? — Empieza AQUÍ,12541
monthly,2026-05-01,2026-05-31,UC52kszkc08-acFOuogFl5jw,Tibees,2,0,50686,2308,215,0.077246,o8YcWD2ri9U,Everything I've learned about self-publishing,29449
monthly,2026-05-01,2026-05-31,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,7,6,50456,1040,30,0.026523,cWi8VwMfEz4,ULTIMATE MÓSTOLES - TRONCOS 🦁 RESUMEN DEL PARTIDO #djmariio #kingsleague,29216
monthly,2026-05-01,2026-05-31,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,31,30,49530,230,37,0.013947,TtXIbanXEhY,Keir Starmer holds a news conference amid leadership threats – watch live,15102
monthly,2026-05-01,2026-05-31,UCnB5W_ZJgiDFnklejRGADxw,Pocoyó 🇪🇸 Español - Canal Oficial,3,2,49121,113,0,0.002769,d1EP1B_Fq5Q,"Bea: A Dança da Estátua! 🚦 Luz Verde, Vamos Dançar | Músicas Infantis | Pocoyo 🇪🇸 Español | Cancion",18240
monthly,2026-05-01,2026-05-31,UCH3h4jRKn3lJo0uORqqESPg,Acenix,1,1,48689,707,23,0.028678,RkYbneoi6pU,Minecraft PERO hay PORTALES de CUALQUIER BLOQUE,48689
monthly,2026-05-01,2026-05-31,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,4,2,48488,5375,303,0.121476,INj5n4ISAi0,YUYA ES UNA GENIA DEL MARKETING,23331
monthly,2026-05-01,2026-05-31,UCGdQlv3wbQPK6Iv3YAYvTKA,Relatos de la Noche,3,3,47663,1930,199,0.072364,fpFgsfhXoSM,LA OUIJA QUE SE COME NUESTRAS ALMAS (COMPLETA),38399
monthly,2026-05-01,2026-05-31,UCvQECJukTDE2i6aCoMnS-Vg,Big Think,7,7,47294,1048,84,0.037924,68DgpdnjBEg,What Newton and Einstein agreed on that our society doesn’t | Sean Carroll,27253
monthly,2026-05-01,2026-05-31,UCMsgXPD3wzzt8RxHJmXH7hQ,Cartoon Network,4,4,46983,1794,0,0.038903,uCI13vEkn24,FULL EPISODE | Regular Show: The Lost Tapes 🐦🦝📼 | Fix That Tape/Skips' Luau | Cartoon Network,42188
monthly,2026-05-01,2026-05-31,UCW39zufHfsuGgpLviKh297Q,DW Documentary,9,9,46453,616,41,0.025962,nAlCB3fB6W4,Oumuamua - A mysterious object from another star | DW Documentary,19940
monthly,2026-05-01,2026-05-31,UCvJJ_dzjViJCoLf5uKUTwoA,CNBC,10,10,46377,409,45,0.018479,MaXbK4B8wHM,Where Spirit Airlines' Jets Are Headed After Bankruptcy,30146
monthly,2026-05-01,2026-05-31,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,14,14,45049,1141,66,0.039339,5p3ZLsT04a0,Taiwán: por qué es tan importante para China y EE.UU.,9804
monthly,2026-05-01,2026-05-31,UCUHW94eEFW7hkUMVaZz4eDg,minutephysics,1,1,44693,2007,98,0.065785,PTO0s8YQ49o,The Magic of Thorium Nuclear Reactors,44693
monthly,2026-05-01,2026-05-31,UCjgl7IsyBNE6bl7d5RnnFXg,Cocina con Coqui,3,3,42800,3144,10,0.07243,2bL2P1qC9CY,Kimchi sin Ingredientes Raros 😏,28436
monthly,2026-05-01,2026-05-31,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,5,4,42235,1722,93,0.059829,oZdFmKbycx8,Guía completa para Retirarte Joven y Rico dominando el interés compuesto y negocios digitales,15427
monthly,2026-05-01,2026-05-31,UCZYTClx2T1of7BRZ86-8fow,SciShow,5,5,41085,1520,90,0.059889,g8Chxr0xbFA,How Volcanoes Caused The Black Death,18885
monthly,2026-05-01,2026-05-31,UC2D2CMWXMOVWx7giW1n3LIg,Andrew Huberman,3,2,39888,1050,107,0.033433,Q2hOryHdgAk,How to Overcome Social Anxiety | Dr. Nick Epley,30422
monthly,2026-05-01,2026-05-31,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,8,4,39113,1766,287,0.070861,MlcUa5-3G68,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,23408
monthly,2026-05-01,2026-05-31,UCok_yhjwg4WSx3s_2Yh8ZjQ,Topes de Gama,24,23,38795,1618,52,0.06503,IbC2a8GvNMA,Sony Xperia 1 VI (2026): ¿El smartphone más caro de la historia vale 1.868€?,6672
monthly,2026-05-01,2026-05-31,UCK7tptUDHh-RYDsdxO1-5QQ,The Wall Street Journal,16,16,37598,583,75,0.021961,JetP-W5azNA,The Big Business Buying Up America’s Hockey Rinks | WSJ,11246
monthly,2026-05-01,2026-05-31,UCS0lmlVIYVz2qeWlZ_ynIWg,AJ+ Español,20,20,37165,2064,310,0.113861,5GsYREgBIGs,Ayuso Vs. la Historia,17398
monthly,2026-05-01,2026-05-31,UChGJGhZ9SOOHvBB0Y4DOO_w,Ryan's World,4,4,35805,153,0,0.008449,Q7HX2xDAruM,Emma & Kate's BEST Summertime Science Experiments for Kid's! 😎☀,17207
monthly,2026-05-01,2026-05-31,UCv05qOuJ6Igbe-EyQibJgwQ,Academia Play,2,2,35541,1388,34,0.046661,yH_UuZdEjh4,La Odisea: la historia de Ulises y el regreso a Ítaca,18422
monthly,2026-05-01,2026-05-31,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,22,20,34931,575,5,0.027162,W0McO8XJ4A0,MULTIKINGS – FINAL KINGS LEAGUE BRASIL: G3X x DESIMPAIN,6550
monthly,2026-05-01,2026-05-31,UCeUJFQ0D9qs6aVNyUt9fkeQ,The Armchair Historian,1,1,34786,1499,62,0.075849,vcg1WMzr9xw,U.S. Island Hopping Strategy,34786
monthly,2026-05-01,2026-05-31,UCK1i2UviaXLUNrZlAFpw_jA,El Reino Infantil,3,3,34452,51,0,0.003974,f3z4UBigGAI,Familia Granja ¿Dónde estás? | LA GRANJA DE ZENÓN 🧑‍🌾 Canción Infantil | El Reino Infantil,33257
monthly,2026-05-01,2026-05-31,UCey-eDTR5J6xU6pZ2f4guoA,Adin Live,5,4,34258,530,79,0.025551,oR9Nej3f1ZA,Ray J Started Crashing Out on Discord Face Offs… ,15399
monthly,2026-05-01,2026-05-31,UCP5tjEmvPItGyLhmjdwP7Ww,RealLifeLore,1,1,33987,819,326,0.044635,Km2A-9DwzeM,The World's Dumbest Geopolitical Conflict,33987
monthly,2026-05-01,2026-05-31,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,47,44,33325,844,260,0.028687,5jMioqhztYQ,"Why bitcoin dropped sharply below $77,000",18712
monthly,2026-05-01,2026-05-31,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,21,11,32144,271,50,0.039399,dq9VW4kn19w,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,9567
