grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
monthly,2026-05-01,2026-05-31,cwEnpCUGDGs,UCeY0bbntWzzVIaj2z3QigXg,NBC News,This Morning’s Top Headlines – May 19 | Morning News NOW,42489,343,73,0.014024,2,42874,349,74
monthly,2026-05-01,2026-05-31,oJI4o2LgAzY,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¡Claude aumentará su límite de tokens!,42375,1808,30,0.057036,13,61398,3054,74
monthly,2026-05-01,2026-05-31,Bu6KBVFESLs,UCeY0bbntWzzVIaj2z3QigXg,NBC News,2 men detained after break-in at enclosure of 'Punch' the monkey,42373,695,189,0.024799,2,74423,1348,381
monthly,2026-05-01,2026-05-31,ggDz6Nmh-7A,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Tan solo duró 30 minutos el Acamoto; fue interrumpido por la policía y la Guardia Nacional | Crystal,42368,524,269,0.01933,2,67303,793,489
monthly,2026-05-01,2026-05-31,EFhMcL3Kf1c,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,How To Eliminate Gravity,42315,1502,63,0.043947,19,349147,14437,759
monthly,2026-05-01,2026-05-31,wUI5Vhf2MZQ,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,FULL MATCH: Kevin Owens vs. Seth Rollins | Universal Title Match: WWE Clash of Champions 2016,42315,485,12,0.022754,2,182626,3755,137
monthly,2026-05-01,2026-05-31,BzKf9haIml0,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Shai Gilgeous-Alexander Is The 2025-26 @kia NBA Most Valuable Player!,42214,664,131,0.058862,3,78112,2010,583
monthly,2026-05-01,2026-05-31,eyaEcht4aoM,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,"""¡Suéltalo!"" Captan a sujeto agrediendo a perrito en Tlaquepaque; intentó sobornar a policías",42118,905,293,0.052052,2,45002,1044,364
monthly,2026-05-01,2026-05-31,XXZ2wOom1l0,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,Curso Completo De Claude Code (+4 Horas),42068,1346,17,0.047171,19,130643,5682,147
monthly,2026-05-01,2026-05-31,DaWVGg_3-Fw,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"ÚLTIMA HORA GUERRA | Amenaza total de EEUU, Teherán pone precio a Trump y ¿reanudación de ataques?",42047,354,28,0.016272,2,141010,1940,177
monthly,2026-05-01,2026-05-31,DxaFB7yBmgc,UCupvZG-5ko_eiXAupbDfxWw,CNN,Fired whistleblower details Ghislaine Maxwell's special treatment,41800,464,126,0.01943,3,362299,5407,1504
monthly,2026-05-01,2026-05-31,hKoPzY43iBc,UC5PYHgAzJ1wLEidB58SK6Xw,Blippi - Educational Videos for Kids,Blippi Plays at the Mini Golf Course! 🚩,41572,38,0,0.002043,3,244457,471,0
monthly,2026-05-01,2026-05-31,gPmmDEGCQLg,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Por qué hacer Alioli es casi imposible,41548,2662,31,0.088854,19,320628,27397,484
monthly,2026-05-01,2026-05-31,GzpSiFaj8zU,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,LEVANTE UD 2 - 0 RCD MALLORCA | RESUMEN LALIGA EA SPORTS,41478,593,34,0.02265,3,125066,2310,148
monthly,2026-05-01,2026-05-31,OhPDLaaV5t8,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,Guess The Mystery Snack,41295,776,12,0.033303,3,778221,24533,997
monthly,2026-05-01,2026-05-31,5EdDWSHg0jk,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Munetaka Murakami CRUSHES 2 HRs for his 1ST MULTI-HOMER GAME in MLB! 🤩💪 | MLB Highlights,41205,325,35,0.021277,3,239170,4331,418
monthly,2026-05-01,2026-05-31,kf9ghd5-VII,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Al Parecer Los Viajes En El Tiempo Son Real,41179,1888,33,0.075651,19,271787,19332,895
monthly,2026-05-01,2026-05-31,JlOyyE1C5Oo,UC16niRr50-MSBwiO3YDb3RA,BBC News,WHO declares Ebola outbreak in DR Congo a global health emergency | BBC News,41118,492,219,0.018457,3,230125,2974,1246
monthly,2026-05-01,2026-05-31,Le5XG8WkMGI,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,Davis vs. Albright | Fight Highlights | #DavisAlbright2,41107,577,37,0.019555,3,251501,4011,790
monthly,2026-05-01,2026-05-31,56MTSMMyMS8,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Why is Goa Losing Its Foreign Tourists? | Goa's Tourism Shift | Vantage on Firstpost | 4K,41092,418,208,0.016622,2,107881,1269,489
monthly,2026-05-01,2026-05-31,AkMNhObOCPc,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Cubs vs. White Sox Game Highlights (5/17/26) | MLB Highlights,41044,638,50,0.036945,3,106747,2319,273
monthly,2026-05-01,2026-05-31,HUSPFNHI6PY,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,This Time Is NOT Different.,41024,627,-3,0.026021,7,130069,3107,101
monthly,2026-05-01,2026-05-31,vCMOT7RkU5Q,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,LOS CABEZAS estan FUERA de CONTROL,40926,2432,74,0.086339,9,66220,4935,250
monthly,2026-05-01,2026-05-31,AHyZdLVYJfc,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,basically every Breaking Points™ video,40897,2113,297,0.096985,19,226795,18771,2492
monthly,2026-05-01,2026-05-31,cnKFvWH8A6k,UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,HORSE MAGNIFIER,40678,2748,61,0.088345,3,894585,75466,3080
monthly,2026-05-01,2026-05-31,_wZabsNNo4o,UCupvZG-5ko_eiXAupbDfxWw,CNN,Republicans on defense over high gas prices,40532,1623,332,0.044614,3,170320,6325,1395
monthly,2026-05-01,2026-05-31,Be5TgeBVE8w,UCeY0bbntWzzVIaj2z3QigXg,NBC News,A first look at the new Trump Mobile phone,40494,415,132,0.011419,2,41554,425,132
monthly,2026-05-01,2026-05-31,C9GetclfPOg,UCUFoQUaVRt3MVFxqwPUMLCQ,StudioBinder,Why Directors Still Study Michael Mann's Directorial Debut,40471,1648,130,0.051869,2,42469,1892,143
monthly,2026-05-01,2026-05-31,WhjPhyarsFI,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,Your Job Doesn't Care If You Go Broke,40432,1468,221,0.054619,13,52938,2188,351
monthly,2026-05-01,2026-05-31,UngVdAsQEiU,UCFbNIlppjAuEX4znoulh0Cw,Web Dev Simplified,The Best Local Agentic Coding Workflow (Complete Guide),40322,1418,76,0.049328,3,279898,12688,812
monthly,2026-05-01,2026-05-31,URglt7XDuB8,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,La columna de PopStars de angelita estuvo picante #luzutv #nadiedicenada,40236,1368,20,0.047797,2,55596,2200,38
monthly,2026-05-01,2026-05-31,FwRB_0XPICs,UCfdNM3NAhaBOXCafH7krzrA,The Infographics Show,AI Trust Is Collapsing. The Industry Is DELUSIONAL.,40173,933,178,0.035723,3,317349,9084,2076
monthly,2026-05-01,2026-05-31,Mww3arniyt0,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,UFO Mysteries That Defy Explanation | Unidentified: Inside America's UFO Investigation,40135,372,32,0.016546,3,176598,2474,260
monthly,2026-05-01,2026-05-31,dHu11--WZFE,UCupvZG-5ko_eiXAupbDfxWw,CNN,Obama defends Iran nuclear deal on Colbert,40097,1527,175,0.035442,3,377070,11981,1566
monthly,2026-05-01,2026-05-31,6USyzW6yTkM,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Verónica Trujillo denuncia presencia de granaderos en protesta de productores en Zacatecas,39984,1976,49,0.053793,3,130305,6728,158
monthly,2026-05-01,2026-05-31,FWmvINEJuQY,UCMmaBzfCCwZ2KqaBJjkj0fw,Kings and Generals,Japan’s First Major Land Defeat - The Battle That Saved Australia,39819,1187,99,0.063532,3,70091,3210,182
monthly,2026-05-01,2026-05-31,SodAkxI7kf4,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Google lanza Googlebook ¿la macbook killer?,39761,1186,26,0.043299,7,57151,2203,57
monthly,2026-05-01,2026-05-31,QIpZ1pad73w,UCpcTrCXblq78GZrTUTLWeBw,FIFA,FULL MATCH: Netherlands v Argentina | 2022 FIFA World Cup,39750,622,30,0.026493,3,266831,6580,255
monthly,2026-05-01,2026-05-31,k3wiE1KtSW4,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,LA COQUETA,39707,1953,84,0.088988,15,81353,5483,321
monthly,2026-05-01,2026-05-31,_2djt63K6Lg,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,LA COMIDA DE LA INDIA ES PEOR DE LO QUE IMAGINAS,39699,1584,81,0.052339,12,68853,3213,186
monthly,2026-05-01,2026-05-31,zMBj_vIUod0,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,"Dodgers score 15 RUNS during the Freeway Series! 🤯🔥 (Ft. Ohtani, Betts, and more!)",39624,298,9,0.015539,3,146437,2019,103
monthly,2026-05-01,2026-05-31,8Uc38P74EPA,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,"If you do these 4 things with your money, you are ahead of 80% of people",39623,790,33,0.026349,7,65716,1580,64
monthly,2026-05-01,2026-05-31,_OGwq1_pxCE,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,LA CAIDA DEL PADRE DOMINGO,39542,1611,67,0.053722,14,73449,3377,138
monthly,2026-05-01,2026-05-31,jCyhEO3h-Ik,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,My simple path to getting rich,39519,1748,32,0.050362,17,53179,2400,41
monthly,2026-05-01,2026-05-31,XZuqbY2jg58,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,'Keh Du Tumhe' पर Anshika की आवाज लगी Shreya को मक्खन | Indian Idol S16 | Performances,39460,419,18,0.01686,2,44247,518,22
monthly,2026-05-01,2026-05-31,TZKW_UB1Obw,UC16niRr50-MSBwiO3YDb3RA,BBC News,WHO declares Ebola outbreak in DR Congo an international emergency | BBC News,39419,311,119,0.017718,2,48171,612,228
monthly,2026-05-01,2026-05-31,-gWoE8lHcdo,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Fame के पीछे छुपा Dark Secret! | Crime Patrol 2.0 | Most Viewed,39153,120,2,0.006202,3,103626,545,11
monthly,2026-05-01,2026-05-31,nkBXhCu74AM,UCpcTrCXblq78GZrTUTLWeBw,FIFA,10-Minute Match | Lethal Netherlands 4-0 Argentina | A 1974 Classic,38882,264,32,0.012882,3,95167,961,130
monthly,2026-05-01,2026-05-31,rH1a9liVb0w,UCRHZrsFKNop3EHMoWkgdccg,FeidVEVO,"Feid, Yuki Chiba - Medellín Takai",38841,1429,39,0.075352,3,158599,10512,557
monthly,2026-05-01,2026-05-31,hXPy19kPego,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,El Cromosoma Perdido de los Neandertales,38706,2140,143,0.079858,19,155721,11162,848
monthly,2026-05-01,2026-05-31,VasToNWucu4,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,#NADIEDICENADA | ¡SHOW DE KE PERSONAJES! ¿QUÉ NOS HACE ENOJAR? Y NOS SUMAMOS AL TREND VIRAL,38689,286,7,0.027813,3,1075278,29003,483
monthly,2026-05-01,2026-05-31,yyuu5IZpL7E,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,"Javier Bardem: ""Tengo 57 años y vengo de un país muy machista llamado España""",38668,2027,218,0.075635,2,45989,3010,331
monthly,2026-05-01,2026-05-31,WrIFaPsSncw,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,DIRECTO | CUMBRE PUTIN-XI JINPING: EL TRIPLE JUEGO DE CHINA QUE AMENAZA A TRUMP,38601,1188,42,0.03189,1,38601,1189,42
monthly,2026-05-01,2026-05-31,uSjcVPbJayU,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,¿Qué pasa si MÉXICO sigue IMPORTANDO el 75% de su GAS?,38491,2223,101,0.056444,19,351618,18687,1076
monthly,2026-05-01,2026-05-31,eOwM64UVaGM,UCYzPXprvl5Y-Sf0g4vX-m6g,jacksepticeye,What a mess…,38387,1535,37,0.064032,3,695091,42142,1827
monthly,2026-05-01,2026-05-31,YR-4vFbwe18,UCX9NJ471o7Wie1DQe94RVIg,Fazt,Hermes: El Agente IA Open Source que Está Rompiéndola en 2026 🔥,38309,1454,55,0.046851,19,48979,2027,98
monthly,2026-05-01,2026-05-31,O0YwsJ-Fy7U,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,LIVE: Adm. Brad Cooper testifies before House committee on Iran war,38249,391,58,0.011922,1,38249,398,58
monthly,2026-05-01,2026-05-31,QyskQwnbP-M,UCDK9qD5DAQML-pzrtA7A4oA,OfflineTV,How would you melt the ice? 🤔🧊,38198,486,17,0.028437,3,334083,9046,143
monthly,2026-05-01,2026-05-31,eMK36QZCpLY,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,Así es ESTAR EMBARAZADO siendo un CHICO TRANS,38131,1939,490,0.084204,3,71978,4643,913
monthly,2026-05-01,2026-05-31,7NNeJgl6E0k,UCupvZG-5ko_eiXAupbDfxWw,CNN,Thousands descend on London for far-right rally,38112,732,830,0.039444,3,119939,2392,2385
monthly,2026-05-01,2026-05-31,w9wQl4CViXI,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Se Pudrió Todo,38054,2660,125,0.101938,3,166758,14819,783
monthly,2026-05-01,2026-05-31,19DUtko6ngs,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,"JESÚS MAESTRO, este domingo a las 6pm CEST aquí",37998,1536,76,0.065887,5,66957,3693,300
monthly,2026-05-01,2026-05-31,VCqUW26hR20,UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,ALL THE UPDATES (and rage) | White Knuckle - Part 7,37984,1506,15,0.059782,3,624903,35364,1545
monthly,2026-05-01,2026-05-31,fKtG9uPeMCc,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,Esto podría salvar a Ciudad de México,37927,2578,246,0.083397,19,58267,4329,411
monthly,2026-05-01,2026-05-31,-7R_yASwE4w,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Mexicanos gentrifican Madrid #mexico #españa,37865,1806,144,0.055822,10,44593,2219,167
monthly,2026-05-01,2026-05-31,hrJ8bbiE5yw,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Stephen A. REVEALS why the Pistons' season was a disappointment 👀 | First Take,37856,144,39,0.013021,2,405153,3901,1212
monthly,2026-05-01,2026-05-31,JwCO6Ic_2SY,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Rajeev's Voice | Tum Ho Naa - Ghar Ki Superstar | Tonight At 9 PM | Only on SET & Sony LIV,37834,597,21,0.016379,3,48389,792,34
monthly,2026-05-01,2026-05-31,UgfrzicHc80,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Tiene Un Fetiche Con Su Hermana! 😱 Ft. @leal_stephany y @lozano_gf - T10E04 #podcast #chismes,37791,1022,54,0.03448,19,231974,7121,729
monthly,2026-05-01,2026-05-31,XsbDue9Fep8,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,SE CRUZARON FEO Pietrasanta y Miguel Briseño se pelean por la eliminación de CHIVAS | Futbol Picante,37724,246,122,0.013863,2,82905,761,288
monthly,2026-05-01,2026-05-31,F7cUqoQzXEo,UCupvZG-5ko_eiXAupbDfxWw,CNN,Elon Musk loses case against OpenAI,37671,568,45,0.023227,2,75120,1431,139
monthly,2026-05-01,2026-05-31,mLt8ArIfJIw,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,¿SON LOS PLANETAS TIPO TATOOINE COMUNES? 🛰️,37604,1996,14,0.07501,2,82847,5634,56
monthly,2026-05-01,2026-05-31,ZD538bXPQ50,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,¿Podrías SOBREVIVIR en el ESPACIO? ft. Sara García y Pablo Álvarez (ASTRONAUTAS),37599,4298,273,0.144797,12,53977,6862,452
monthly,2026-05-01,2026-05-31,K2riVtF8ynE,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,"Dylan Harper's HISTORIC Conference Finals Debut | May 18, 2026",37590,671,132,0.03776,2,74477,1975,425
monthly,2026-05-01,2026-05-31,a2WtLIl8mj4,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,Vuelve la guerra de Irán. Trump prepara soldados para extraer el uranio iraní. Wall Street tiembla,37427,1367,57,0.033982,3,153006,5067,213
monthly,2026-05-01,2026-05-31,5caU6wQeT1s,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,China's Trade Decision is About to Wreck the US Economy,37387,1169,355,0.045746,6,71545,2408,726
monthly,2026-05-01,2026-05-31,62g24X1TCIs,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,Gabor Maté on feeling disillusioned after Bernie 2020,37246,1537,56,0.06101,3,272459,15681,561
monthly,2026-05-01,2026-05-31,szYJSm5P0YE,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Un nuevo hackeo fue frenado ¡gracias a la IA! - El caso de TanStack,37235,1412,21,0.043914,7,128025,5487,80
monthly,2026-05-01,2026-05-31,2mzVYHOI36s,UCupvZG-5ko_eiXAupbDfxWw,CNN,Trump defends 'perfect' remark on not thinking about Americans' finances,37175,343,244,0.020266,3,374274,4905,2541
monthly,2026-05-01,2026-05-31,gV-VoaHsy-c,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,El hundimiento de CDMX no es como lo cuentan #cdmx,37168,2379,57,0.074209,8,39823,2694,67
monthly,2026-05-01,2026-05-31,ymp_yKkYf0s,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,"Naraku destroys Lince Dorado in his debut: NXT highlights, May 12, 2026",37166,256,20,0.016562,3,341823,4827,625
monthly,2026-05-01,2026-05-31,gKpBHKIZLh0,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Fmr. government watchdog says Trump stock trades are ‘completely unprecedented’,37165,480,291,0.01913,3,177590,2200,1255
monthly,2026-05-01,2026-05-31,8nwaOxXIj0g,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,Cómo Hablar Más Articulado Que El 99% De Personas,37063,2447,72,0.089616,16,63733,4659,144
monthly,2026-05-01,2026-05-31,MDCWGxK58w4,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,Bayern Munich y Luis Díaz coronan su temporada con triunfo ante Koln. Triplete de Kane | Bundesliga,36989,198,3,0.010552,3,500397,4937,223
monthly,2026-05-01,2026-05-31,7wgjuKalbFw,UCYcdw2wL6W6iGBKZgGK_Hjw,Folagor03,"Pokémon X DuoLocke Ep.2 - INICIO ÉPICO, NO TE LO VAS A CREER",36427,1303,38,0.051885,2,153272,7492,149
monthly,2026-05-01,2026-05-31,yl5KGwzgpDQ,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,"No veo ningún riesgo en lo que puedan declarar en EU: Sheinbaum | Elisa Alanís, 18 de mayo de 2026",36395,71,5,0.014372,2,38318,118,7
monthly,2026-05-01,2026-05-31,PeFJWx_WIXA,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,"Experto En Oratoria: Cómo Comunicar Para Ser Escuchado, Recordado Y Respetado Siempre",36333,1304,61,0.049104,12,52640,2222,112
monthly,2026-05-01,2026-05-31,JJe8vTg5od4,UCbulh9WdLtEXiooRcYK7SWw,Metallica,"Metallica: Live at Riverbend Music Center, Cincinnati, OH - June 23, 1992 (Full Concert)",36293,1319,100,0.074723,2,86947,5290,390
monthly,2026-05-01,2026-05-31,opvNBwywq_4,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Bryce Harper OVER THE BATTER'S EYE! (457-ft. home run) 😳 | MLB Highlights,36226,162,23,0.009575,3,136322,1050,133
monthly,2026-05-01,2026-05-31,pABdjew0B_U,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,What Are These Mystery Things For?,36109,851,16,0.037546,3,457585,15719,1075
monthly,2026-05-01,2026-05-31,7ssCwVDVWC0,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,#Hechos |  Funcionarios de EU  llegarán a México para presionar sobre narcoterrorismo  (18/05/26),36109,826,105,0.035868,2,66224,1969,156
monthly,2026-05-01,2026-05-31,lI3Kicj7b-8,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,La CIA en México y sus cómplices. Por Álvaro Delgado Gómez,36103,3328,76,0.193055,2,41690,4789,115
monthly,2026-05-01,2026-05-31,QNHEqcXa3Zg,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Monterrey y el problema en la falta de continuidad de proyectos políticos,36096,2318,50,0.081791,16,157220,12136,319
monthly,2026-05-01,2026-05-31,zlhYZirQyJQ,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,FULL MATCH: Sheamus vs. Rusev | Good Ol' Fashioned Donnybrook Match: Clash in Paris 2025,36045,377,8,0.018279,3,371710,6442,195
monthly,2026-05-01,2026-05-31,LQSGTvsM7aU,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,Aphmau's PINK TOUCH!,36040,391,20,0.02017,3,864734,15693,1541
monthly,2026-05-01,2026-05-31,QBLH2Q3K_aE,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,Esta configuración de LINUX es BRUTAL!,36025,1669,81,0.067926,8,56008,3192,217
monthly,2026-05-01,2026-05-31,3_mjSEcybzw,UCUsm-fannqOY02PNN67C0KA,NMás,¿Cómo eran los maestros en 1981?,35878,1371,177,0.037504,3,76922,2555,426
monthly,2026-05-01,2026-05-31,NUQcYZADgLw,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Deepseek es mejor que Claude y GPT?,35871,1463,37,0.048146,14,46635,1981,52
monthly,2026-05-01,2026-05-31,RfU7tsX69eE,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,BOYNEXTDOOR (보이넥스트도어) '똑똑똑' Performance Video,35738,1412,11,0.110358,3,522672,53939,2257
monthly,2026-05-01,2026-05-31,TyGoMtXLLBU,UCL8w_A8p8P1HWI3k6PR5Z6w,Two Cents,Why Price Controls FAIL!,35695,1767,550,0.078341,13,54625,3086,831
monthly,2026-05-01,2026-05-31,4JzMlsQlqrU,UCYUQQgogVeQY8cMQamhHJcg,CinemaSins,Everything Wrong With The Long Walk In 29 Minutes Or Less,35672,811,52,0.035513,3,242914,7540,823
monthly,2026-05-01,2026-05-31,B_BjBZE0aU0,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,Quieren ENCARCELAR a este Querido Youtuber…,35626,1925,123,0.066552,12,55302,3376,237
monthly,2026-05-01,2026-05-31,5d7-COeInUM,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,Do These Tacos Actually Live Up to the Hype,35594,1051,29,0.03458,3,549042,17462,1422
monthly,2026-05-01,2026-05-31,2gDqAfnjLi0,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,"Roki Sasaki's first career 7-inning, 8-strikeout start for the Dodgers ⭐ | MLB Highlights",35518,453,32,0.033671,3,108781,2415,209
monthly,2026-05-01,2026-05-31,Acg_6U4R0PY,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,"Dheeme Dheeme 2.0 (Lyrical) | Pati Patni Aur Woh Do | Ayushmann K,Rakul P| Neelkamal,Shiva,Tony,Lijo",35482,603,38,0.0244,2,46201,1007,88
monthly,2026-05-01,2026-05-31,Gmv-x9FyRHs,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,Caí en el bait (de nuevo),35447,2392,38,0.090508,2,92395,7651,230
monthly,2026-05-01,2026-05-31,Omkh1QFFiBM,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,El ASCENSO que RECHAZÓ… y la razón que lo dice TODO,35419,1865,22,0.062748,8,51687,3019,47
monthly,2026-05-01,2026-05-31,gsdbZXF0z00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,¿Por qué ya llovía antes de la temporada oficial? El SMN explica,35411,207,5,0.009477,3,196178,1693,70
monthly,2026-05-01,2026-05-31,LdCQynL-ibI,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,Dil Waale Chor (Reprise) - Ayushmann Khurrana | Pati Patni Aur Woh Do | Rochak Kohli | T-Series,35381,984,17,0.021641,3,198002,4241,141
monthly,2026-05-01,2026-05-31,yCIVUZmGyZ8,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,LOS FARSANTES ESPIRITUALES,35373,1491,55,0.053629,11,54143,2578,125
monthly,2026-05-01,2026-05-31,E2wM79jXqLM,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,क्या Neha की Online Dating बनेगी उसकी सबसे बड़ी भूल | Crime Patrol Satark | Khatarnaak Kisse,35367,130,2,0.006499,2,58206,305,3
monthly,2026-05-01,2026-05-31,2gFNJ6_ogzg,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,estos whitexicans son peor de lo que imaginas,35307,1233,70,0.049385,19,93008,4138,253
monthly,2026-05-01,2026-05-31,Z78e-EWLjR8,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Donovan Mitchell 'MET THE MOMENT' 🙌 Cavaliers eliminate Pistons to advance to the ECF | SportsCenter,35236,132,24,0.011271,2,75628,707,146
monthly,2026-05-01,2026-05-31,Hvpgq8pE-Bk,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,"Massie on Cassidy loss, overcoming Trump: ‘My situation is a little bit different’",35211,508,327,0.030838,3,86896,1503,959
monthly,2026-05-01,2026-05-31,oFRjcweaDOw,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,El grupo 'Mago de Oz' pide perdón a México por Ayuso en una carta,35206,1246,129,0.095851,3,285868,24295,2311
monthly,2026-05-01,2026-05-31,11M7U4DvMoc,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,JAIYE SAJANA (Recreated) (Full Audio) | Satinder Sartaaj | Shashwat Sachdev | Jasmine Sandlas,35180,642,11,0.034783,3,335929,11065,307
monthly,2026-05-01,2026-05-31,9rRvmcDpWwA,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,The Cost of Getting Rich,34887,921,124,0.037541,19,58791,1850,186
monthly,2026-05-01,2026-05-31,HlxgakUeSss,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"ÚLTIMA HORA TRUMP | EEUU acorrala a Cuba, Díaz-Canel amenaza y tiroteo en San Diego",34825,437,105,0.039824,2,42019,770,182
monthly,2026-05-01,2026-05-31,iQxwDGnuByc,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,La IA China acaba de Explotar en el TOP 1: Y esto puedes hacer ahora 🔥,34818,1390,36,0.053932,19,56653,2657,127
monthly,2026-05-01,2026-05-31,taYlltzogvY,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,Who gets to see Laila? Dad battles grandparents in court,34814,381,63,0.017131,3,212742,2845,703
monthly,2026-05-01,2026-05-31,uY9WvL5qxHc,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,"NEW! Indian Idol S16 - With Helen, Ayushmann Khurrana & Rakul Preet | Ep 62 | 17 May 2026 | Teaser",34800,154,3,0.008085,3,61171,386,11
monthly,2026-05-01,2026-05-31,VGMSTboKYaE,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Lo Moggearon,34781,2128,76,0.079243,2,143309,10515,527
