grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
monthly,2026-05-01,2026-05-31,vqNSfDTL3Po,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Bodies of four missing divers located in Maldives underwater cave,80645,342,85,0.006058,6,180391,874,203
monthly,2026-05-01,2026-05-31,UiX4CFIiegM,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,Red & Black Knights (extraordinary result) - Numberphile,80558,2142,96,0.047689,11,211527,8866,504
monthly,2026-05-01,2026-05-31,vakUDiT5EQ8,UCupvZG-5ko_eiXAupbDfxWw,CNN,Thailand cracks down on tourist visas,80542,2455,251,0.03183,4,109205,3156,404
monthly,2026-05-01,2026-05-31,23PCZMdlK6k,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Police को मिला एक Dangerous Revenge Plan का सुराग | Crime Patrol Satark | Inspector Series,80431,246,8,0.005584,2,174744,830,19
monthly,2026-05-01,2026-05-31,E_cT7mr-uqc,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,Spike Lee spoke with ABC News’ Linsey Davis about his lifelong love for the New York Knicks,80261,262,36,0.006591,3,96209,406,49
monthly,2026-05-01,2026-05-31,TERsJnGoPVo,UCG8rbF3g2AMX70yOd8vqIZg,Logan Paul,I Confronted Clavicular,80093,1733,32,0.034271,7,626694,20724,319
monthly,2026-05-01,2026-05-31,qLsM8D_1TO0,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,#Análisis ¬ Las últimas encuestas en EU hablan de un Presidente rumbo al abismo,80067,2994,92,0.049775,6,98602,4186,114
monthly,2026-05-01,2026-05-31,GJ0p9hfdcVE,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Fenómeno “Niño Godzilla” preocupa por eventos climáticos severos e inundaciones,79589,609,71,0.007536,5,99345,751,91
monthly,2026-05-01,2026-05-31,YEdJl1E7gzo,UCZYTClx2T1of7BRZ86-8fow,SciShow,Something Strange Is Happening Under the Doomsday Glacier,79556,3500,279,0.06086,3,160050,8350,703
monthly,2026-05-01,2026-05-31,ljfCNTBDnko,UCupvZG-5ko_eiXAupbDfxWw,CNN,How free is the press in the world's largest democracy?,79545,2064,548,0.033178,5,177835,4751,1224
monthly,2026-05-01,2026-05-31,XWYsHuzn8cA,UCupvZG-5ko_eiXAupbDfxWw,CNN,"Meta lays off or reassigns almost 15,000 employees",79290,1575,204,0.024218,4,126722,2671,362
monthly,2026-05-01,2026-05-31,dlGdc9jnmmo,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,THIS IS HUGE,79167,3069,215,0.05966,4,122518,6059,502
monthly,2026-05-01,2026-05-31,EsdCFplZdZo,UCGmnsW623G1r-Chmo5RB4Yw,KSI,"INSANE $50,000 FOOTBALL CHALLENGES",78995,1359,18,0.028298,7,853437,23011,723
monthly,2026-05-01,2026-05-31,y09xbZfsdQU,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,"""Mi novia tiene 16 años menos"": los HOMBRES que odiaban a las mujeres",78955,5818,1282,0.100773,5,108945,8813,1716
monthly,2026-05-01,2026-05-31,-frVp4LMMNk,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Watch: San Diego officials provide new info on heroism during Islamic Center shooting,78930,695,221,0.016642,5,116675,1275,446
monthly,2026-05-01,2026-05-31,luq8nC6Nn6g,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"LAS NOTICIAS: Trump desata otra guerra política, Irán mantiene al mundo en vilo y Putin en China",78926,874,62,0.019947,6,87008,1209,82
monthly,2026-05-01,2026-05-31,Ye-ve66RNNs,UCeY0bbntWzzVIaj2z3QigXg,NBC News,"Trump faces GOP resistance on compensation fund, ballroom money",78922,196,280,0.008052,3,125013,404,509
monthly,2026-05-01,2026-05-31,_nAw5V-DQVY,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,'Europe Should Learn from India' | Firstpost America | N18G,78858,1305,25,0.023436,2,140229,2866,60
monthly,2026-05-01,2026-05-31,_pHwjDzO6bE,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,🔴 LIVE STREAM 🎬 Masha and the Bear 🚕🐺 Find the Item! 🤔❓,78737,94,0,0.00285,7,195647,470,0
monthly,2026-05-01,2026-05-31,Be5TgeBVE8w,UCeY0bbntWzzVIaj2z3QigXg,NBC News,A first look at the new Trump Mobile phone,78662,877,231,0.012883,6,79722,887,231
monthly,2026-05-01,2026-05-31,WSEjAKfLvXM,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,¿Por qué los PAÍSES más RICOS son los más ENDEUDADOS?,78543,2435,128,0.048147,8,135338,5555,233
monthly,2026-05-01,2026-05-31,NyNCTROP8r0,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,la reacción de cabré a sus escenas #luzutv #nadiedicenada,78472,2540,46,0.030942,7,182602,5628,90
monthly,2026-05-01,2026-05-31,C9GVgbf87Dg,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Does Ukraine have the advantage at the moment against Russia? | Inside Story,78445,662,189,0.016531,5,111079,1185,390
monthly,2026-05-01,2026-05-31,wdxMGOg_hRc,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,El Plan contra México. Por Fabrizio Mejía,78442,9625,472,0.192138,3,85631,11530,570
monthly,2026-05-01,2026-05-31,8mNZzNn2M8Y,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,"Iran has 'de facto control' of Strait of Hormuz and time is on its side, analyst says",78433,452,154,0.013549,4,101988,814,281
monthly,2026-05-01,2026-05-31,OkiZE8n5Jdo,UCZ4AMrDcNrfy3X6nsU8-rPg,Economics Explained,"Dubai Was An Economic Miracle, Then They Got Bombed",78393,2189,166,0.032832,2,356417,10464,1115
monthly,2026-05-01,2026-05-31,ybs7eBhYnH4,UCiWLfSweyRNmLpgEHekhoAg,ESPN,"'YOU'RE 7'1""!' 🗣️ Stephen A. addresses Chet Holmgren after Game 1 loss to the Spurs | First Take",78238,600,138,0.015874,5,871797,10721,2986
monthly,2026-05-01,2026-05-31,RfU7tsX69eE,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,BOYNEXTDOOR (보이넥스트도어) '똑똑똑' Performance Video,78074,3115,32,0.106861,7,565008,55642,2278
monthly,2026-05-01,2026-05-31,lUbSQjok3B4,UC-cnbLlplnXA4oc7rR21qzg,Lyna,Abrimos DUMPLING SQUISHY SORPRESA en Roblox con Mandarina,77911,594,23,0.012545,7,1185447,13866,813
monthly,2026-05-01,2026-05-31,e6bv4yEIIus,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,CASI SE PEGAN EN DIRECTO: El momento más violento del face off entre Mr Ego y Swit Eme,77832,2188,184,0.034389,7,221458,6828,637
monthly,2026-05-01,2026-05-31,Cp3DxMyEBIM,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,77767,1503,82,0.024494,23,190256,4161,321
monthly,2026-05-01,2026-05-31,C9GetclfPOg,UCUFoQUaVRt3MVFxqwPUMLCQ,StudioBinder,Why Directors Still Study Michael Mann's Directorial Debut,77612,2578,163,0.043876,6,79610,2822,176
monthly,2026-05-01,2026-05-31,2bqQsf4Fc74,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,Xokas se sincera sobre su relación con Zeling y responde a las críticas más duras que han recibido,77540,1779,133,0.033602,4,232389,6820,694
monthly,2026-05-01,2026-05-31,qg3-DaGZ_Kg,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Putin Expands Russia’s Nuclear Footprint in Rwanda as Kagame Clashes With West | Firstpost Africa,77391,1036,281,0.024068,6,86611,1286,346
monthly,2026-05-01,2026-05-31,b_7GyfyFA2I,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Saudi Arabia Is Losing Asia's Oil Buyers  - Report | Vantage on Firstpost | 4K,77321,583,97,0.011601,2,148999,1349,233
monthly,2026-05-01,2026-05-31,vcg1WMzr9xw,UCeUJFQ0D9qs6aVNyUt9fkeQ,The Armchair Historian,U.S. Island Hopping Strategy,77098,3352,106,0.066527,7,174973,10343,434
monthly,2026-05-01,2026-05-31,O3dSjY4j7Ak,UCP5tjEmvPItGyLhmjdwP7Ww,RealLifeLore,Why Louisiana is America's Fastest Dying State,76876,2527,452,0.049325,2,223575,8888,1649
monthly,2026-05-01,2026-05-31,MJC01mbRelA,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,'Nahin Nahin' पर इस Duo ने किया सभी को Surprise | Indian Idol S16 | Best Performances Of The Week,76694,681,41,0.014172,4,79955,755,44
monthly,2026-05-01,2026-05-31,BWPx1Fv4qiU,UCmObdAaNbtVVR1OkKUsdgqg,Las Recetas de MJ,Patatas con mejillones: receta fácil y rápida,76548,326,6,0.040217,4,80848,780,23
monthly,2026-05-01,2026-05-31,aIwwg8BfE6Y,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Why is GenZ Anti-AI? | Vantage on Firstpost | 4K,76484,854,160,0.015807,4,136758,1733,306
monthly,2026-05-01,2026-05-31,iKgYvufDJ6M,UCfyehHM_eo4g5JUyWmms2LA,Sorted Food,Brits Try 3 Levels of Mexican Food with a Michelin Star Chef,76189,2851,81,0.055284,4,226394,11386,515
monthly,2026-05-01,2026-05-31,P_seIdFF50g,UC2wKfjlioOCLP4xQMOWNcgg,Typical Gamer,🔴 LIVE! - MY BIGGEST ANNOUNCEMENT COUNTDOWN!!,76171,1019,162,0.026611,2,185460,4186,217
monthly,2026-05-01,2026-05-31,yhO3xKpgo7s,UC5rJaxmE3UyVz59OGxbPdAg,Noticias Robotitus ,¿Descubren Ciudadela Perdida?,76137,4925,113,0.094656,5,94639,7391,162
monthly,2026-05-01,2026-05-31,7kb3FhpkZow,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,Rachel Reeves hits back at petrol station heckler,76117,123,128,0.010247,4,83196,205,226
monthly,2026-05-01,2026-05-31,C4UPsBBFHHc,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,"ZAPATERO | RUFIÁN: ""Si esto es verdad es una mierda"" | EL PAÍS",76107,302,188,0.017826,5,80837,503,238
monthly,2026-05-01,2026-05-31,T-ksUMP19N4,UC-eegKVWEgBCa4OzjnK_PtA,TLDR News EU,Why Merz’s Approval Ratings Are Falling,75893,2661,749,0.073193,2,90805,3677,1127
monthly,2026-05-01,2026-05-31,zvJ5KfNjOCk,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,The singularity is near: Google unveils next phase of AI,75844,1053,217,0.026614,2,85350,1320,278
monthly,2026-05-01,2026-05-31,KUu4fahAg7M,UCL8w_A8p8P1HWI3k6PR5Z6w,Two Cents,Is Gen Z Destroying the Restaurant Industry? #restaurant #genzmoney #genz #economy #foodshorts,75757,2889,543,0.041163,11,110960,4047,745
monthly,2026-05-01,2026-05-31,dGaQNl1sTC0,UCnB5W_ZJgiDFnklejRGADxw,Pocoyó 🇪🇸 Español - Canal Oficial,🎺 TEMPORADA 5: ¡El increíble solo de trompeta de Pocoyo! ¡A aprender música! | Pocoyo 🇪🇸 Espanol,75611,92,0,0.002526,7,138877,283,0
monthly,2026-05-01,2026-05-31,8taQyPiCSLY,UC16niRr50-MSBwiO3YDb3RA,BBC News,"‘Some progress’ in Iran negotiations, says US Secretary of State Marco Rubio | BBC News",75358,233,162,0.012205,2,129761,842,372
monthly,2026-05-01,2026-05-31,hKQTJWAusQ8,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,QUE HA PASADO CON LUPITA TIKTOK,75324,2221,92,0.040287,11,129889,4651,230
monthly,2026-05-01,2026-05-31,ZnB0zoLRFF8,UCKqH_9mk1waLgBiL2vT5b9g,VanossGaming,Sword x Staff - Can We Beat the Sweaty Nerd?,75207,2389,55,0.052876,4,160799,7378,323
monthly,2026-05-01,2026-05-31,aqVlKwihWlo,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,War on Iran: Trump tells lawmakers the ‘war will end quickly’,75174,4467,134,0.073321,5,77956,4752,144
monthly,2026-05-01,2026-05-31,f-1LPfsTVxQ,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,PELÁEZ EXPLOTÓ y dio una SOLUCIÓN para LIGA MX: INDEPENDIZAR LA COMISIÓN ARBITRAJE | Futbol Picante,75130,432,119,0.010345,5,86555,595,152
monthly,2026-05-01,2026-05-31,Q2hOryHdgAk,UC2D2CMWXMOVWx7giW1n3LIg,Andrew Huberman,How to Overcome Social Anxiety | Dr. Nick Epley,75113,1785,180,0.031596,6,77388,2003,213
monthly,2026-05-01,2026-05-31,VUYOYmNPkvE,UCknLrEdhRCp1aegoMqRaCZg,DW News,Surviving the new cold war | DW News,75018,1131,217,0.026542,3,143465,2749,635
monthly,2026-05-01,2026-05-31,May87SVpcwQ,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,Y Si Encontramos Vida Extraterrestre...¿Y No nos Damos Cuenta?,75017,4316,322,0.076061,5,173195,11717,998
monthly,2026-05-01,2026-05-31,3yj9rCGNqjU,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Deepseek vs Claude y Chatgpt: ¿quien crea mejores dashboards?,74956,2176,44,0.03596,18,98954,3172,71
monthly,2026-05-01,2026-05-31,vFBfrECTPoM,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,"Mason Rook drops Kam Hendrix after their tag team win: NXT highlights, May 19, 2026",74937,1275,244,0.029672,5,129620,3038,484
monthly,2026-05-01,2026-05-31,-IonBz5c3go,UC9vUu4vlIlMC0dHQCTvQPbg,The Money Guy Show,Average Salary By Age (How Do You Stack Up?),74809,1218,165,0.019387,5,74809,1220,165
monthly,2026-05-01,2026-05-31,rjYnQL3PVYA,UClHVl2N3jPEbkNJVx-ItQIQ,HealthyGamerGG,Looksmaxxing Is Not About Looks,74662,2152,332,0.041992,5,152044,5193,857
monthly,2026-05-01,2026-05-31,I1vUtT5_EXo,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,Marley le dice a Momi que va a ser abuela por Juli #patriayfamilia #luzutv,74626,2100,14,0.034117,4,114410,3639,19
monthly,2026-05-01,2026-05-31,6WqWhSmCbXk,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,"Experto En Lujo: Las Estrategias Para Luxurizar Tu Vida, Ser Más Deseado Y Ganar Mucho Dinero",74567,2371,150,0.039016,23,166762,5980,328
monthly,2026-05-01,2026-05-31,ZNU-s7vbruw,UCupvZG-5ko_eiXAupbDfxWw,CNN,IRS to Drop Audits of Trump & family,74418,2486,557,0.042289,5,137579,4681,1275
monthly,2026-05-01,2026-05-31,Pp2XsrrSLwo,UCtvu0f5wRLBRYISBw_3NDsg,Fuera de Foco,CUANTO CUESTA VER PELÍCULAS EN CANNES,74364,3652,18,0.061224,4,104422,5816,47
monthly,2026-05-01,2026-05-31,H3bq2oN-oJU,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,Iran's 'mosquito fleet' | About That,74202,1312,0,0.018423,7,655979,12093,
monthly,2026-05-01,2026-05-31,zI8LrQ20L6o,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,India Tears Into West's Lecturing | Norwegian Journalist Heckles PM Modi | Vantage on Firstpost | 4K,74200,1562,431,0.035127,5,248724,6639,1857
monthly,2026-05-01,2026-05-31,u-VTwuooyXs,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,"Arteaga pide a Inzunza confirmar dónde está: “El Senado no sabe, no hay comunicación con él”",74174,1839,50,0.035066,6,123800,3952,115
monthly,2026-05-01,2026-05-31,QiqmnfTqQIE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,“I’m afraid to quit my job..”,74137,3285,56,0.050622,2,126591,6023,94
monthly,2026-05-01,2026-05-31,oW3HN1R-Aq4,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Poll: Trump's approval rating on the economy still falling,74128,114,205,0.011997,6,87704,487,566
monthly,2026-05-01,2026-05-31,_rkJT7ntUl4,UCpcTrCXblq78GZrTUTLWeBw,FIFA,Full Penalty Shoot-out | England vs Portugal | 2006 Quarter-Finals,73992,766,47,0.014519,7,125309,1577,112
monthly,2026-05-01,2026-05-31,1uxvXO8XY9M,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,"""IF YOU QUIT, YOU'LL NEVER MAKE IT""",73574,1369,-12,0.031946,17,113965,3169,115
monthly,2026-05-01,2026-05-31,7ssCwVDVWC0,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,#Hechos |  Funcionarios de EU  llegarán a México para presionar sobre narcoterrorismo  (18/05/26),73442,1417,159,0.0307,6,103557,2560,210
monthly,2026-05-01,2026-05-31,KshGvGl2cKs,UCoookXUzPciGrEZEXmh4Jjg,Sesame Street,Puppy Hide and Seek! #sesamestreet,73381,1078,0,0.016606,4,75378,1121,0
monthly,2026-05-01,2026-05-31,45GqOfk996I,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,¿Se acerca el FIN de NETANYAHU? El ERROR estratégico en IRÁN que ISRAEL no perdona @VisualPolitik,73279,1589,77,0.039893,11,260263,9200,565
monthly,2026-05-01,2026-05-31,pb90cbTtr90,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,“Doblar la apuesta”: Cossío critica postura de Sheinbaum ante solicitud de Estados Unidos,73078,1221,128,0.028106,5,219593,5314,591
monthly,2026-05-01,2026-05-31,XmME99qXdmM,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Corea impresionada con México por BTS #bts #btsarmy,72955,2243,57,0.043782,15,119873,4761,132
monthly,2026-05-01,2026-05-31,f74EJAib6TU,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Así México enamora a BTS y estrellas de talla Mundial,72888,3087,189,0.068682,11,123430,6789,502
monthly,2026-05-01,2026-05-31,NdoOZ0Uy7v4,UC5PYHgAzJ1wLEidB58SK6Xw,Blippi - Educational Videos for Kids,Can Blippi Find all the Dinosaurs? 🦖,72828,16,0,0.001088,7,232240,222,0
monthly,2026-05-01,2026-05-31,iaYdIU5n6vw,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,10 Things That Are No Longer Worth Your Money,72790,1725,195,0.022174,23,722309,13946,2139
monthly,2026-05-01,2026-05-31,cT7mXEE8n_A,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,ATLÉTICO DE MADRID 1 - 0 GIRONA FC | RESUMEN LALIGA EA SPORTS,72749,1121,21,0.021119,7,192435,3726,113
monthly,2026-05-01,2026-05-31,Gmfpq60LbVQ,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Quizás Mañana Tu YouTuber Favorito Desaparezca,72719,4588,205,0.077078,21,243896,17577,1035
monthly,2026-05-01,2026-05-31,SZSLezrZs3U,UCupvZG-5ko_eiXAupbDfxWw,CNN,Trump slams Sen. Bill Cassidy after remarkable primary result,72678,1333,174,0.022505,7,482838,9107,1782
monthly,2026-05-01,2026-05-31,p3xUroumygU,UC8p1vwvWtl6T73JiExfWs1g,CBS News,"Former Trump lawyer Michael Cohen says he would be ""a test case"" for DOJ ""anti-weaponization"" fund",72597,70,70,0.004073,2,82682,110,88
monthly,2026-05-01,2026-05-31,FwRB_0XPICs,UCfdNM3NAhaBOXCafH7krzrA,The Infographics Show,AI Trust Is Collapsing. The Industry Is DELUSIONAL.,72492,1584,292,0.034972,7,349668,9735,2190
monthly,2026-05-01,2026-05-31,_QQOSHWmnIA,UCok_yhjwg4WSx3s_2Yh8ZjQ,Topes de Gama,Sony Xperia 1 VIII: ¿El cambio que necesitábamos o el mismo error de SIEMPRE?,72446,2843,137,0.055091,6,94303,4374,210
monthly,2026-05-01,2026-05-31,mLt8ArIfJIw,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,¿SON LOS PLANETAS TIPO TATOOINE COMUNES? 🛰️,72368,3949,30,0.068277,6,117611,7587,72
monthly,2026-05-01,2026-05-31,3Qe_PQFBRVQ,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,LOS SUEÑOS MAS INQUIETANTES DE MIS SUBS..👀😰| Luna Martínez,72258,4908,434,0.104269,7,116059,9564,1014
monthly,2026-05-01,2026-05-31,bfENsVP77VQ,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,The Only Investing Video You’ll Ever Need (Start With $0),72250,1623,155,0.024559,23,226790,5182,455
monthly,2026-05-01,2026-05-31,WwEyLRmGU9g,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,¿CUÁLES SON LAS LUNAS MÁS HABITABLES DEL SISTEMA SOLAR? 🌌,72238,3743,96,0.071506,23,106265,6656,189
monthly,2026-05-01,2026-05-31,cmEwajgbNvo,UCupvZG-5ko_eiXAupbDfxWw,CNN,5 dead in San Diego mosque shooting: The 'strange' details,72207,534,1110,0.024475,6,336007,3624,4546
monthly,2026-05-01,2026-05-31,tq7tt-Z1m9k,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Familia es extorsionada con multa de 18 mil pesos por policías de Estado de México | Francisco Zea,72146,482,136,0.012164,7,509482,4608,1431
monthly,2026-05-01,2026-05-31,x_jaT5-iVNM,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,Marley y Milenka #patriayfamilia #luzutv,72104,3153,22,0.046726,4,84251,3728,26
monthly,2026-05-01,2026-05-31,nm0rAOWyGtE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,“Who Should I Hire?”,72074,1397,-1,0.024343,17,108256,2409,19
monthly,2026-05-01,2026-05-31,rJx6qKcbxrs,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,Este STREAMER MATÓ a su HERMANITO por LA PEOR RAZÓN,72044,3650,402,0.066435,16,87906,4846,546
monthly,2026-05-01,2026-05-31,4JzMlsQlqrU,UCYUQQgogVeQY8cMQamhHJcg,CinemaSins,Everything Wrong With The Long Walk In 29 Minutes Or Less,71940,1576,101,0.034268,7,279182,8305,872
monthly,2026-05-01,2026-05-31,t6GzhyGTKCo,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,BUYING A HOUSE IS KEEPING YOU POOR,71796,1833,106,0.031259,23,114309,3193,204
monthly,2026-05-01,2026-05-31,kaygsrAhOrQ,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Indignación en CDMX: SEP busca cerrar plantel donde estudian menores con discapacidad,71631,6338,555,0.086492,5,93234,7830,698
monthly,2026-05-01,2026-05-31,tWBqe2B6H4Q,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,'Hai Rama' गाकर Amritha ने किया Judges को Stun! | Indian Idol S16 | Celebrity Special,71510,802,20,0.010379,7,139151,1467,34
monthly,2026-05-01,2026-05-31,7bDqiR5XEng,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,De manejar el presupuesto de un estado a entregarse a la justicia de Estados Unidos.,71395,1867,84,0.032179,7,218290,6684,241
monthly,2026-05-01,2026-05-31,Nl4f1md_mYk,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"LAS NOTICIAS: Trump se inclina por bombardear Irán, Putin y Xi ponen en jaque a EEUU y Europa alerta",71381,1184,86,0.025848,5,79801,1553,105
monthly,2026-05-01,2026-05-31,JJe8vTg5od4,UCbulh9WdLtEXiooRcYK7SWw,Metallica,"Metallica: Live at Riverbend Music Center, Cincinnati, OH - June 23, 1992 (Full Concert)",71336,2059,169,0.062672,6,121990,6030,459
monthly,2026-05-01,2026-05-31,vWDHd5B4PSQ,UC16niRr50-MSBwiO3YDb3RA,BBC News,Donald Trump vows to recover Iran's uranium | BBC News,71243,296,179,0.011396,3,188720,1275,698
monthly,2026-05-01,2026-05-31,NcSCEJ490MU,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,Estoy muy triste.,71205,2750,40,0.054348,7,479279,25125,454
monthly,2026-05-01,2026-05-31,TfojYStTlZE,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,Tienes que Aprender a Estar SOLO.,70997,5460,146,0.106239,23,173584,16372,784
monthly,2026-05-01,2026-05-31,ta6IgnUCUm0,UCeY0bbntWzzVIaj2z3QigXg,NBC News,This Morning’s Top Headlines – May 18 | Morning News NOW,70893,466,135,0.008783,6,72020,482,138
monthly,2026-05-01,2026-05-31,aVlurknB7aM,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,"NBA's Top 10 Plays of the Night | May 20, 2026",70876,596,43,0.026107,4,99259,1602,155
monthly,2026-05-01,2026-05-31,9Wm0LrscueU,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,"Full SmackDown highlights: May 15, 2026",70857,701,43,0.019685,7,772890,13931,1025
monthly,2026-05-01,2026-05-31,lm3qgdQJAXE,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,Oleksandr Usyk gave Rico quite the shock when he revealed he can kick too 😂,70674,2087,71,0.024654,7,175664,4479,189
monthly,2026-05-01,2026-05-31,1v4MMZPiu70,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,My 2026 Goals with MasterClass ✏️ (ft my clones!),70653,149,1,0.00606,3,77551,224,2
monthly,2026-05-01,2026-05-31,BHFPCwfzG7Q,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,"Shohei Ohtani drives in FIVE RUNS for the Dodgers! ✋😯 (RBI triple, double!) | MLB Highlights",70435,433,14,0.016649,7,280454,4063,370
monthly,2026-05-01,2026-05-31,Ihwi8vE7neM,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Phone Trail और Secret Case में Police हैरान | Crime Patrol City Crimes | Daring Police Officers,70420,339,3,0.0072,5,75905,405,5
monthly,2026-05-01,2026-05-31,dlGfZ3KjzwI,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,¿Por qué hay TROPAS de ESTADOS UNIDOS en EUROPA? (No es por el motivo que crees) @VisualPolitik,70342,2294,235,0.048028,17,210231,8907,911
monthly,2026-05-01,2026-05-31,v7Z-1OlAxlc,UCGdQlv3wbQPK6Iv3YAYvTKA,Relatos de la Noche,TRES EXPERIENCIAS ATERRADORAS DE TAXISTAS MANEJANDO DE NOCHE,70341,4570,103,0.083471,2,107345,7801,268
monthly,2026-05-01,2026-05-31,aBrJqM1EBCs,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Le da NALGADAS a su HERMANA! 😳 Ft. @Xiuhtezcatl - T10E13 #familias #relaciones #relacionestoxicas,70197,2015,222,0.044262,3,93441,3157,338
monthly,2026-05-01,2026-05-31,DxaFB7yBmgc,UCupvZG-5ko_eiXAupbDfxWw,CNN,Fired whistleblower details Ghislaine Maxwell's special treatment,70036,733,187,0.019017,7,390535,5676,1565
monthly,2026-05-01,2026-05-31,5d7-COeInUM,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,Do These Tacos Actually Live Up to the Hype,69922,1914,57,0.034264,7,583370,18325,1450
monthly,2026-05-01,2026-05-31,W5BVnWwTvSE,UC2xjgvWb9cx5F637XjsUNxw,toycantando,Estrellita Dónde Estás 🌟🌙 La Lechuza | Canciones Infantiles Para Dormir | Toy Cantando,69823,148,0,0.002254,4,96348,213,0
monthly,2026-05-01,2026-05-31,pCof0Vf4aNg,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,MEXICO VENCIÓ a un GHANA que generó poca resistencia. GIL MORA lo DESTACADO del TRI | Futbol Picante,69779,515,176,0.01277,2,91156,749,253
