grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
monthly,2026-05-01,2026-05-31,AJqktKcUtKQ,UC8p1vwvWtl6T73JiExfWs1g,CBS News,"NAACP president calls Supreme Court redistricting decision ""one of the worst"" in history",0,0,0,0.014726,1,37823,237,320
monthly,2026-05-01,2026-05-31,kOMcWMzWRbk,UC8p1vwvWtl6T73JiExfWs1g,CBS News,"Harvard voting on limiting ""A"" grades for undergrad students to curb grade inflation",0,0,0,0.015168,1,23405,187,168
monthly,2026-05-01,2026-05-31,G0Wr6Ri2Iog,UC8p1vwvWtl6T73JiExfWs1g,CBS News,"Economic pressure may not push Iranian regime to make peace deal with U.S., expert explains",0,0,0,0.014118,1,2904,18,23
monthly,2026-05-01,2026-05-31,ReV0NYQJSHg,UC8p1vwvWtl6T73JiExfWs1g,CBS News,CBS News Radio flashback: LBJ calls for equal voting rights after Selma march in 1965,0,0,0,0.036615,1,1229,31,14
monthly,2026-05-01,2026-05-31,AUfH6M0GpYI,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Health officials monitoring Americans from hantavirus cruise outbreak,0,0,0,0.013836,1,3686,33,18
monthly,2026-05-01,2026-05-31,ADy9-F0T88g,UC8p1vwvWtl6T73JiExfWs1g,CBS News,How Pete Hegseth is justifying the $1.5 trillion military funding request,0,0,0,0.009001,1,3222,17,12
monthly,2026-05-01,2026-05-31,DeQHU5df7lE,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Patel denies alleged excessive drinking in Senate testimony,0,0,0,0.014755,1,11657,87,85
monthly,2026-05-01,2026-05-31,JlYFFe_W39I,UC8p1vwvWtl6T73JiExfWs1g,CBS News,White House invites U.S. business titans to Trump's China summit,0,0,0,0.014067,1,4763,46,21
monthly,2026-05-01,2026-05-31,do653Fxcj0Y,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Latest details on Musk-OpenAI court battle as Sam Altman takes the stand,0,0,0,0.010292,1,34394,256,98
monthly,2026-05-01,2026-05-31,8bNXWXD76t8,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Where the hantavirus cruise ship outbreak stands as health officials monitor 18 Americans,0,0,0,0.012295,1,14477,126,52
monthly,2026-05-01,2026-05-31,qxohL0I5f6c,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Trump says he doesn't think about Americans' financial situations as he negotiates with Iran,0,0,0,0.014015,1,83199,617,549
monthly,2026-05-01,2026-05-31,i7mBmN-1A-g,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Energy cost spike from Iran war sends inflation soaring to highest level in nearly 3 years,0,0,0,0.021759,1,2160,25,22
monthly,2026-05-01,2026-05-31,02hn12nGqWg,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Trump downplays Iran war's role in upcoming Xi summit,0,0,0,0.008827,1,7817,49,20
monthly,2026-05-01,2026-05-31,x7UMmfydB7o,UC8p1vwvWtl6T73JiExfWs1g,CBS News,"Trump-Xi summit expected to focus heavily on trade, AI",0,0,0,0.009767,1,13720,85,49
monthly,2026-05-01,2026-05-31,pxpULM96yhY,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Sam Altman testifies in Elon Musk-OpenAI trial,0,0,0,0.005663,1,8299,32,15
monthly,2026-05-01,2026-05-31,c1Q4Opii_cs,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Watch: Van Hollen and Patel spar over FBI firings,0,0,0,0.013861,1,33837,379,90
monthly,2026-05-01,2026-05-31,xjVAmS4TGCQ,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Kash Patel testifies before Senate | full video,0,0,0,0.011956,1,5855,60,10
monthly,2026-05-01,2026-05-31,fLQPBvGUigE,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Watch: Patel clashes with Van Hollen about drinking allegations at Senate hearing,0,0,0,0.021642,1,32807,459,251
monthly,2026-05-01,2026-05-31,PiWbfMfJJWs,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Hegseth spars with Murphy after he questions narrative on Iran's nuclear weapon capacity,0,0,0,0.009175,1,9700,62,27
monthly,2026-05-01,2026-05-31,DCwOUB4B2mo,UC8p1vwvWtl6T73JiExfWs1g,CBS News,"Trump takes questions on Iran, inflation and China moments before departing for Beijing",0,0,0,0.01507,1,31586,249,227
monthly,2026-05-01,2026-05-31,n52ktmrL8qo,UC8p1vwvWtl6T73JiExfWs1g,CBS News,DOJ announces criminal charges against ship operator in Baltimore's Key Bridge collapse,0,0,0,0.006653,1,30665,146,58
monthly,2026-05-01,2026-05-31,ynTQbfhJUDk,UC8p1vwvWtl6T73JiExfWs1g,CBS News,California mayor faces 10 years in prison after pleading guilty to acting as covert Chinese agent,0,0,0,0.024548,1,74875,1227,611
monthly,2026-05-01,2026-05-31,-x5E5_Zzc_w,UC8p1vwvWtl6T73JiExfWs1g,CBS News,"U.S. and Ukraine move closer to landmark drone defense deal, sources say",0,0,0,0.006669,1,7797,33,19
monthly,2026-05-01,2026-05-31,X27iuR5RtnI,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Pentagon officials make case for budget request at Senate hearing | full video,0,0,0,0.008813,1,3404,27,3
monthly,2026-05-01,2026-05-31,25oxG_JQqW4,UC8p1vwvWtl6T73JiExfWs1g,CBS News,New York could ban flour used to make bagels and pizza,0,0,0,0.033981,1,70010,1956,423
monthly,2026-05-01,2026-05-31,UYFuCRsPPxw,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Lawmakers grill Hegseth over huge Pentagon budget request,0,0,0,0.014187,1,6485,49,43
monthly,2026-05-01,2026-05-31,Xlb-7x-mPm0,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Could a strand of DNA help solve the Nancy Guthrie disappearance case?,0,0,0,0.00934,1,23769,163,59
monthly,2026-05-01,2026-05-31,LHnks50uB3k,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Inflation accelerated in April to highest rate since May 2023,0,0,0,0.031149,1,2472,47,30
monthly,2026-05-01,2026-05-31,vA725IgE4gQ,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Are the Supreme Court's redistricting decisions a threat to democracy?,0,0,0,0.010713,1,7281,22,56
monthly,2026-05-01,2026-05-31,M55blDGytiQ,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Video shows man shooting at random near three college campuses in Massachusetts,0,0,0,0.01638,1,10073,73,92
monthly,2026-05-01,2026-05-31,Umy_hN0JONI,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Arthur Brooks on how to navigate internet trolls,0,0,0,0.023451,1,597,11,3
monthly,2026-05-01,2026-05-31,YTWZ7pkb7O0,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Defense Secretary Pete Hegseth testifies before panel on Pentagon budget | full video,0,0,0,0.009435,1,17065,121,40
monthly,2026-05-01,2026-05-31,cPCYi9_-k5g,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Keir Starmer faces calls to resign after disappointing election results,0,0,0,0.008552,1,23621,144,58
monthly,2026-05-01,2026-05-31,mo5WJV8Ys2E,UC8p1vwvWtl6T73JiExfWs1g,CBS News,"Americans from hantavirus cruise ship return to U.S. for treatment, observation",0,0,0,0.014952,1,2274,19,15
monthly,2026-05-01,2026-05-31,8GFe23IyyFE,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Trump's Iran war impact follows him to China for Xi Jinping meeting,0,0,0,0.006386,1,32099,121,84
monthly,2026-05-01,2026-05-31,ptTXk8zPp_s,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Why Trump wants to pause the federal gas tax,0,0,0,0.016502,1,4242,20,50
monthly,2026-05-01,2026-05-31,Qab3P8T1RV0,UC8p1vwvWtl6T73JiExfWs1g,CBS News,What we know about Karen Bass' travels before the California wildfires,0,0,0,0.024517,1,24636,386,218
monthly,2026-05-01,2026-05-31,lF799RaeuKo,UC8p1vwvWtl6T73JiExfWs1g,CBS News,National Urban League chief blasts Supreme Court after Alabama redistricting decision,0,0,0,0.034068,1,1996,51,17
monthly,2026-05-01,2026-05-31,RywXHBvQPuk,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Trump to meet with China's Xi Jinping as Iran and Taiwan tensions run high,0,0,0,0.012386,1,11142,85,53
monthly,2026-05-01,2026-05-31,W9wFpOQxUaA,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Expert warns about potential return to military action in Iran,0,0,0,0.013349,1,12660,99,70
monthly,2026-05-01,2026-05-31,u2qOu-CbJxk,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Gymnast speaks out about alleged abuse by coach years after Larry Nassar scandal,0,0,0,0.015639,1,2174,31,3
monthly,2026-05-01,2026-05-31,mQ4IzPxNdCE,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Supreme Court clears way for Alabama to adopt new House map,0,0,0,0.010384,1,81182,345,498
monthly,2026-05-01,2026-05-31,qt_p9Uz2PPM,UC8p1vwvWtl6T73JiExfWs1g,CBS News,"Trump slams Iran's proposal response, hantavirus-exposed Americans back in U.S., more | The Takeout",0,0,0,0.013652,1,4688,51,13
monthly,2026-05-01,2026-05-31,8zqD93OGN0Y,UC8p1vwvWtl6T73JiExfWs1g,CBS News,The China-Taiwan-U.S. relationship balancing act,0,0,0,0.009786,1,8686,61,24
monthly,2026-05-01,2026-05-31,jHnscigfNLM,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Why hantavirus incubation period worries officials,0,0,0,0.019593,1,10616,117,91
monthly,2026-05-01,2026-05-31,Ft0C4MT7CtI,UC8p1vwvWtl6T73JiExfWs1g,CBS News,"Retired Navy vice admiral says best way to remove Iran's enriched uranium is to ""negotiate a deal""",0,0,0,0.001865,1,221417,213,200
monthly,2026-05-01,2026-05-31,7E4nUXfPEP0,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Would a federal gas tax pause give Americans financial relief?,0,0,0,0.009691,1,17954,59,115
monthly,2026-05-01,2026-05-31,xcZBZcPND7E,UC8p1vwvWtl6T73JiExfWs1g,CBS News,CBS News Radio flashback: The Gulf War,0,0,0,0.021948,1,729,12,4
monthly,2026-05-01,2026-05-31,Eurwn0LHbag,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Americans exposed to hantavirus return to quarantine in U.S.,0,0,0,0.017819,1,7408,91,41
monthly,2026-05-01,2026-05-31,Wb9FD7WfwyY,UC8p1vwvWtl6T73JiExfWs1g,CBS News,"War not over as Iran still has nuclear materials, Netanyahu says",0,0,0,0.03193,1,7078,109,117
monthly,2026-05-01,2026-05-31,BRwyIzsvj5o,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Netanyahu blames foreign bots on social media for decline of U.S. support for Israel,0,0,0,0.035692,1,3222,40,75
monthly,2026-05-01,2026-05-31,EIghiTmgqFg,UC8p1vwvWtl6T73JiExfWs1g,CBS News,"Hantavirus is not ""a five-alarm fire bell,"" acting CDC director says",0,0,0,0.03237,1,865,15,13
monthly,2026-05-01,2026-05-31,XecRh_s5cME,UC8p1vwvWtl6T73JiExfWs1g,CBS News,"Netanyahu says ""nobody had perfect foresight"" on Iran's Strait of Hormuz blockade",0,0,0,0.010638,1,4982,30,23
monthly,2026-05-01,2026-05-31,Caq9f8NoZEE,UC8p1vwvWtl6T73JiExfWs1g,CBS News,The stakes of Trump's 2-day summit with Xi Jinping,0,0,0,0.009766,1,31642,227,82
monthly,2026-05-01,2026-05-31,iftBGmbk92M,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Stocks remain strong despite Iran war uncertainty,0,0,0,0.025,1,960,9,15
monthly,2026-05-01,2026-05-31,0MP1-xEtOXU,UC8p1vwvWtl6T73JiExfWs1g,CBS News,"Infectious disease specialist commends U.S. hantavirus response: ""Very appropriate""",0,0,0,0.007171,1,1255,7,2
monthly,2026-05-01,2026-05-31,v5Pud68g3Iw,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Texas sues Netflix for allegedly spying on kids and consumers,0,0,0,0.02802,1,3212,64,26
monthly,2026-05-01,2026-05-31,yKQrFf1_16g,UC8p1vwvWtl6T73JiExfWs1g,CBS News,"Man accused of starting Palisades Fire admired Luigi Mangione, prosecutors say",0,0,0,0.021965,1,2504,16,39
monthly,2026-05-01,2026-05-31,ACmQqtDbBH8,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Cole Allen's lawyers seek to disqualify D.C. attorneys from correspondents' dinner shooting case,0,0,0,0.008286,1,18344,105,47
monthly,2026-05-01,2026-05-31,f-MhYJet1uI,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Russia and Ukraine accuse each other of violating 72-hour ceasefire,0,0,0,0.00684,1,7748,36,17
monthly,2026-05-01,2026-05-31,KgLJY3PYTpY,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Frontier passengers describe smoke in cabin after plane fatally struck pedestrian on runway,0,0,0,0.006549,1,2596,13,4
monthly,2026-05-01,2026-05-31,LrWVYeCUOrQ,UC8p1vwvWtl6T73JiExfWs1g,CBS News,"Trump says he has ""the best plan ever"" to end Iran war",0,0,0,0.021238,1,71522,611,908
monthly,2026-05-01,2026-05-31,IF61movFeQg,UC8p1vwvWtl6T73JiExfWs1g,CBS News,"Taiwan's goal is to ""keep the status quo,"" deputy foreign minister says ahead of Trump-Xi summit",0,0,0,0.013052,1,3218,22,20
monthly,2026-05-01,2026-05-31,2eBuymami_M,UC8p1vwvWtl6T73JiExfWs1g,CBS News,"Trump's problem is Iran war timeline keeps ""getting extended,"" Free Press columnist says",0,0,0,0.014382,1,13837,95,104
monthly,2026-05-01,2026-05-31,OcdFG0Aleb4,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Trump says he aims to temporarily suspend federal gas tax,0,0,0,0.020612,1,26490,203,343
monthly,2026-05-01,2026-05-31,S1pBxkMl3D8,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Health officials discuss quarantine for Americans from hantavirus-hit cruise ship,0,0,0,0.012296,1,11630,80,63
monthly,2026-05-01,2026-05-31,zUq9ozoXUFk,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Correspondents' dinner shooting suspect pleads not guilty to all charges,0,0,0,0.009828,1,12108,49,70
monthly,2026-05-01,2026-05-31,cIyo2f_vMk8,UC8p1vwvWtl6T73JiExfWs1g,CBS News,"Oklahoma principal reflects on stopping school shooting: ""I think God's hand was on all of us""",0,0,0,0.029856,1,3115,79,14
monthly,2026-05-01,2026-05-31,0RrMyrC9fEw,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Republicans gain midterm edge as redistricting fight heats up,0,0,0,0.022115,1,24599,146,398
monthly,2026-05-01,2026-05-31,pdlbHihQQus,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Nebraska officials speak about Americans on hantavirus-hit ship at quarantine unit | full coverage,0,0,0,0.010747,1,4094,40,4
monthly,2026-05-01,2026-05-31,2wBdH0XkvrM,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Breaking down Iran's peace proposal response as questions remain over future of Strait of Hormuz,0,0,0,0.009401,1,7765,41,32
monthly,2026-05-01,2026-05-31,i6Iwd57cYNE,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Jimmy Lai's son says his father will die in prison if he's not saved soon,0,0,0,0.016992,1,2001,19,15
monthly,2026-05-01,2026-05-31,5sa9gIx7qWk,UC8p1vwvWtl6T73JiExfWs1g,CBS News,"Trump calls Iran's latest peace proposal response ""totally unacceptable""",0,0,0,0.019757,1,10781,127,86
monthly,2026-05-01,2026-05-31,xTeJj6JsTG0,UC8p1vwvWtl6T73JiExfWs1g,CBS News,"Gymnast says coach sexually abused her despite USA Gymnastics' vow to change: ""It happened again""",0,0,0,0.025125,1,34587,696,173
monthly,2026-05-01,2026-05-31,sIX2foH-XSc,UC8p1vwvWtl6T73JiExfWs1g,CBS News,"Americans exposed to hantavirus on cruise ship land in Nebraska, including 1 who tested positive",0,0,0,0.018952,1,18943,227,132
monthly,2026-05-01,2026-05-31,w-ulA5n4zNQ,UCeY0bbntWzzVIaj2z3QigXg,NBC News,NBC Nightly News Full Episode - May 17,0,0,0,0.019874,1,14743,266,27
monthly,2026-05-01,2026-05-31,Wo6VcQNG050,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Good News: Wrong number leads to unlikely friendship,0,0,0,0.053245,1,601,28,4
monthly,2026-05-01,2026-05-31,doBkiImIIH0,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Millions on alert for severe weather with dangerous conditions expected,0,0,0,0.010533,1,11298,106,13
monthly,2026-05-01,2026-05-31,248bEK2X8zY,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Trump targets political rivals ahead of midterms,0,0,0,0.026213,1,14306,144,231
monthly,2026-05-01,2026-05-31,MIeVzlQhDCo,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Man on death row fights conviction after testimony from hypnotized witness,0,0,0,0.028047,1,927,20,6
monthly,2026-05-01,2026-05-31,H9T4SEK0TwA,UCeY0bbntWzzVIaj2z3QigXg,NBC News,WHO declares global health emergency over new Ebola outbreak,0,0,0,0.015217,1,5060,58,19
monthly,2026-05-01,2026-05-31,gFIrGCEej0k,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Midair jet collision forces lockdown at Idaho Air Force base show,0,0,0,0.019607,1,118479,1676,647
monthly,2026-05-01,2026-05-31,xwWaoyIy5e8,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Multiple commencement speakers booed for AI comments during graduation speeches ,0,0,0,0.047319,1,1268,41,19
monthly,2026-05-01,2026-05-31,oURTU_BIrY0,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Meet the Press Full Episode — May 17,0,0,0,0.01928,1,71783,1065,319
monthly,2026-05-01,2026-05-31,g_cIkiRYq4c,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Sen. Graham: I would give up my job to disarm Iran,0,0,0,0.011586,1,14500,114,54
monthly,2026-05-01,2026-05-31,jSM9dO_5Vao,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Attorney in landmark LGBTQ case reflects on win before the Supreme Court,0,0,0,0.022035,1,2133,45,2
monthly,2026-05-01,2026-05-31,KkoAyDxFkw4,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Senator Van Hollen says Kash Patel has 'weaponized' the agency,0,0,0,0.014096,1,11209,140,18
monthly,2026-05-01,2026-05-31,Np-PfHMFkkA,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Lindsey Graham says the U.S. has ‘hit a wall’ on Iran negotiations: Full interview,0,0,0,0.019083,1,59006,568,558
monthly,2026-05-01,2026-05-31,YpDF1L-dKR8,UCeY0bbntWzzVIaj2z3QigXg,NBC News,James Comey urges Todd Blanche to ‘bone up’ on legal rules amid indictment: Full interview,0,0,0,0.024413,1,22283,280,264
monthly,2026-05-01,2026-05-31,EYHi689-YQM,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Chris Van Hollen says Kash Patel has ‘weaponized the FBI’,0,0,0,0.019404,1,2216,31,12
monthly,2026-05-01,2026-05-31,LtxMDHq4pys,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Chris Van Hollen says he opposes Democrats disarming on redistricting: Full interview,0,0,0,0.013298,1,12483,94,72
monthly,2026-05-01,2026-05-31,0FgLRb-16Nc,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Lindsey Graham: Bill Cassidy's loss shows 'there's no room in this party to destroy' Trump's agenda,0,0,0,0.017998,1,25947,256,211
monthly,2026-05-01,2026-05-31,_4HpeuN117s,UCeY0bbntWzzVIaj2z3QigXg,NBC News,LIVE: Kornacki Cam: Watch Steve analyze Louisiana Senate primary election results | NBC News,0,0,0,0.012017,1,153034,1696,143
monthly,2026-05-01,2026-05-31,eSa34i3Y9yA,UCeY0bbntWzzVIaj2z3QigXg,NBC News,How transgender athletes are arguing against state bans before the Supreme Court,0,0,0,0.030178,1,4838,131,15
monthly,2026-05-01,2026-05-31,pvRKgRw_CRc,UCeY0bbntWzzVIaj2z3QigXg,NBC News,How well do NBC News correspondents know their Supreme Court cases?,0,0,0,0.005966,1,7207,41,2
monthly,2026-05-01,2026-05-31,cRthG3YuYM8,UCeY0bbntWzzVIaj2z3QigXg,NBC News,"Trans rights progress sparked backlash, lawyer says",0,0,0,0.006424,1,3736,13,11
monthly,2026-05-01,2026-05-31,KjGK30m7OQY,UCeY0bbntWzzVIaj2z3QigXg,NBC News,"Supreme Court Edition, West Virginia v. BPJ, Little vs. Hecox: Who gets to play school sports?",0,0,0,0.015393,1,1949,24,6
monthly,2026-05-01,2026-05-31,zfiiYYXMK8o,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Remains identified as missing 6-year-old Texas boy,0,0,0,0.005807,1,19803,105,10
monthly,2026-05-01,2026-05-31,dlS4HlD2HDQ,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Five Italian divers killed in cave dive in the Maldives,0,0,0,0.005544,1,940611,4147,1068
monthly,2026-05-01,2026-05-31,wRWv3P5mwes,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Taiwan ramps up drone production amid threat of potential China invasion,0,0,0,0.022706,1,10658,153,89
monthly,2026-05-01,2026-05-31,yshHKaAQBfI,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Influencers say their races are being swapped out by A.I. on social media,0,0,0,0.016682,1,5275,67,21
monthly,2026-05-01,2026-05-31,kd5XNSOIZws,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Top Story with Tom Llamas - May 15 | NBC News NOW,0,0,0,0.010678,1,27815,262,35
monthly,2026-05-01,2026-05-31,LIFBbuJUYjA,UCeY0bbntWzzVIaj2z3QigXg,NBC News,NBC Nightly News Full Episode - May 15,0,0,0,0.014342,1,271231,3358,532
monthly,2026-05-01,2026-05-31,OLpxQMtoCkk,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Authorities arrest terrorist commander over foiled attacks,0,0,0,0.022292,1,15566,309,38
monthly,2026-05-01,2026-05-31,S7di8FEq0ZM,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Stay Tuned NOW Streaming Behind The Scenes! - May 15,0,0,0,0.018943,1,7496,132,10
monthly,2026-05-01,2026-05-31,5LUtslqE-Hc,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Hallie Jackson NOW - May 15 | NBC News NOW,0,0,0,0.006996,1,41879,252,41
monthly,2026-05-01,2026-05-31,RKT2tGtYR8U,UCeY0bbntWzzVIaj2z3QigXg,NBC News,At least 11 people injured in Maine lumber mill explosion,0,0,0,0.044932,1,19318,834,34
monthly,2026-05-01,2026-05-31,wl3MTIn9ZpY,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Weinstein's lawyers will ask that the film producer not go to trial again for rape,0,0,0,0.007282,1,4257,23,8
monthly,2026-05-01,2026-05-31,RMbChAY3u5I,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Videos of attacks on Christians reveal violence on the rise in Jerusalem,0,0,0,0.049581,1,374744,13968,4612
monthly,2026-05-01,2026-05-31,C28QrR6dWJ0,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Tom Llamas reflects on the high stakes week in Beijing,0,0,0,0.013798,1,10581,108,38
monthly,2026-05-01,2026-05-31,atx_IO8e76g,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Mass casualty explosion at Maine lumber mill,0,0,0,0.007488,1,250282,1627,247
monthly,2026-05-01,2026-05-31,nRVOdQy3Ex0,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Chinese young adults talk about views on America,0,0,0,0.024079,1,24461,369,220
monthly,2026-05-01,2026-05-31,iZzyxQMqc9s,UCeY0bbntWzzVIaj2z3QigXg,NBC News,How Redistricting Will Shape the Midterms; SCOTUS Allows Abortion Pill Access (For Now) - May 15,0,0,0,0.001801,1,9992,12,6
monthly,2026-05-01,2026-05-31,dQi3MX7ato8,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Extended Interview: Tom Llamas sits down with Secretary of State Marco Rubio,0,0,0,0.016687,1,460486,6431,1253
monthly,2026-05-01,2026-05-31,83EvjBGgKRw,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Trump’s high-stakes summit in China,0,0,0,0.006396,1,25483,126,37
monthly,2026-05-01,2026-05-31,z7dPy1AOIC8,UCeY0bbntWzzVIaj2z3QigXg,NBC News,U.S. seeks to indict Cuba’s Raul Castro,0,0,0,0.015911,1,33184,222,306
monthly,2026-05-01,2026-05-31,vxarExCabB8,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Driverless Waymo taxis over-run Atlanta neighborhood,0,0,0,0.006744,1,60939,272,139
monthly,2026-05-01,2026-05-31,_wMkD786QG8,UCeY0bbntWzzVIaj2z3QigXg,NBC News,"Mentorship, loss, and leadership: Inside a movement uplifting young men of color",0,0,0,0.021053,1,475,8,2
monthly,2026-05-01,2026-05-31,el2knNEcSo4,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Meet the Press NOW — May 15,0,0,0,0.012023,1,48822,497,90
monthly,2026-05-01,2026-05-31,VTxCH8PvxGU,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Human remains found at former home of missing Texas boy,0,0,0,0.011145,1,9511,102,4
monthly,2026-05-01,2026-05-31,VCG8vtUjM5g,UCeY0bbntWzzVIaj2z3QigXg,NBC News,U.S. will 'stand firm' if China continues to be ‘belligerent’ on Taiwan: House Republican,0,0,0,0.014702,1,6870,51,50
monthly,2026-05-01,2026-05-31,gKpBHKIZLh0,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Fmr. government watchdog says Trump stock trades are ‘completely unprecedented’,0,0,0,0.018843,1,128112,1527,887
monthly,2026-05-01,2026-05-31,tfPVdftJj1A,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Thomas Massie calls his primary 'a national referendum' as he faces Trump-backed challenger,0,0,0,0.017595,1,30520,311,226
monthly,2026-05-01,2026-05-31,OStPjZv04Vs,UCeY0bbntWzzVIaj2z3QigXg,NBC News,What’s Going On…With Panda Diplomacy!?,0,0,0,0.016518,1,787,13,0
monthly,2026-05-01,2026-05-31,ohpQ8F3MdKI,UCeY0bbntWzzVIaj2z3QigXg,NBC News,CIA director travels to Cuba as DOJ seeks to indict Raúl Castro,0,0,0,0.009694,1,27130,181,82
monthly,2026-05-01,2026-05-31,fAwO0qH360s,UCeY0bbntWzzVIaj2z3QigXg,NBC News,"Trump leaves China boasting deals, but ‘no specifics on any of it’",0,0,0,0.011432,1,64732,364,376
monthly,2026-05-01,2026-05-31,xpb0iNoOfLQ,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Impact of the Trump admin's foreign aid cuts on maternal health in Sierra Leone,0,0,0,0.017379,1,1381,22,2
monthly,2026-05-01,2026-05-31,rBD2vCO8WAQ,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Man accused of plotting terror attack on New York City synagogue arrested,0,0,0,0.022756,1,13359,195,109
monthly,2026-05-01,2026-05-31,30P2c_W8lvQ,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Full Episode: TODAY Show - May 15,0,0,0,0.008775,1,21653,180,10
monthly,2026-05-01,2026-05-31,A2MBGeLot-U,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Judge declares mistrial in third Manhattan sex crimes trial against Harvey Weinstein,0,0,0,0.006069,1,16313,53,46
monthly,2026-05-01,2026-05-31,98As45Aa050,UCeY0bbntWzzVIaj2z3QigXg,NBC News,DOJ pushing to indict Raúl Castro over 1996 downing of civilian planes,0,0,0,0.014589,1,25088,153,213
monthly,2026-05-01,2026-05-31,gwM8ow0aa64,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Chicago teen creates outdoor food pantries to help neighbors facing hardship,0,0,0,0.032961,1,1790,54,5
