grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
monthly,2026-05-01,2026-05-31,PL2frnaJzdg,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"ITURRALDE: ""Hay muy mal ambiente entre China y EEUU. Xi sabe de que va realmente la guerra en Irán""",3559,92,4,0.037994,2,71892,2583,130
monthly,2026-05-01,2026-05-31,MVn33xN9dF4,UCK8sQmJBp8GCxrOtXWBpyEA,Google,The Android Show: From OS to Intelligence System | Made by Google Podcast S9E5,3551,46,17,0.02672,2,31475,695,124
monthly,2026-05-01,2026-05-31,CIP_6GZn7IE,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,¡TODOS los GOLES del REAL BETIS en su camino hacia la CHAMPIONS! 🏆,3545,45,4,0.029191,2,33423,890,47
monthly,2026-05-01,2026-05-31,B7IT9gcAJfU,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,USS Ford returns home after 11-month deployment for Iran war and Maduro's capture,3545,7,7,0.011796,2,41480,328,120
monthly,2026-05-01,2026-05-31,oiW4t3vTHEI,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Return of the Clowns | SC Featured,3538,100,6,0.04737,2,8830,334,23
monthly,2026-05-01,2026-05-31,RSUWsPVk0FY,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,Nandy and Badenoch asked about rejoining EU following Streeting comments,3536,28,14,0.017313,2,34315,245,331
monthly,2026-05-01,2026-05-31,QkcSl0KS07o,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"IRASTORZA: ""No habrá paz sin China y Rusia"".El fracaso de Occidente en el control del petróleo iraní",3522,89,5,0.023236,2,21708,483,35
monthly,2026-05-01,2026-05-31,8xHbRU8k7bI,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Asha Bhosale Night | Indian Idol S16 | Watch Now On Sony Entertainment Television,3505,8,0,0.011262,2,15873,147,3
monthly,2026-05-01,2026-05-31,V2QK7KjJPDM,UCupvZG-5ko_eiXAupbDfxWw,CNN,Why did Colorado's Dem governor give clemency to election denier?,3497,75,99,0.039771,2,56875,930,1339
monthly,2026-05-01,2026-05-31,RpQGQj81x7M,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,"ELECCIONES | García (Adelante Andalucía): ""Le hemos quitado la mayoría absoluta al PP"" | EL PAÍS",3487,7,9,0.030899,2,7282,49,43
monthly,2026-05-01,2026-05-31,K36GMoEapDs,UCpcTrCXblq78GZrTUTLWeBw,FIFA,Lukas Podolski | Every FIFA World Cup Goal for Germany,3486,11,0,0.009551,2,41055,351,27
monthly,2026-05-01,2026-05-31,mXJu9HclHg8,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,When one small town had multiple UFO sightings | Throwback,3486,50,0,0.015652,2,13283,199,
monthly,2026-05-01,2026-05-31,dwAixUP0BwU,UCupvZG-5ko_eiXAupbDfxWw,CNN,Is Gen Z just finding out about Scientology?,3484,114,17,0.03854,2,39198,1307,218
monthly,2026-05-01,2026-05-31,8nsCMc4wsMI,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,"The Miz crashes Trick Williams’ homecoming: SmackDown highlights, May 15, 2026",3475,138,8,0.035139,2,159746,5288,345
monthly,2026-05-01,2026-05-31,qzxmT-8sJO0,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Stephen A.'s ADVICE to the Lakers on LeBron 🗣️ 'Him & Luka CAN'T GET IT DONE!' | First Take,3473,15,-1,0.016186,2,327344,3221,2044
monthly,2026-05-01,2026-05-31,sRnMuiBopSQ,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,¡La NUEVA Actualización de Google Gemini es UNA LOCURA!,3468,168,12,0.057337,5,9096,456,44
monthly,2026-05-01,2026-05-31,mEc0e1pIsmg,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,कैसे एक मासूम बच्ची पहुंची CID Office खून में लथपथ? | CID | Full Episode,3468,16,0,0.010824,2,13464,116,11
monthly,2026-05-01,2026-05-31,YBmzhTELH1U,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Padres vs. Mariners Game Highlights (5/16/26) | MLB Highlights,3468,46,2,0.016614,2,103484,1610,86
monthly,2026-05-01,2026-05-31,D_FCYsshMI4,UCXZCJLdBC09xxGZ6gcdrc6A,OpenAI,Computer use in Codex,3461,62,3,0.042393,2,124878,4684,557
monthly,2026-05-01,2026-05-31,k3shLwx48vA,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,Was your plane cancelled for maintenance? Or just swapped out?,3460,60,0,0.016405,2,72602,1186,
monthly,2026-05-01,2026-05-31,cLqxpl7kYZY,UCknLrEdhRCp1aegoMqRaCZg,DW News,Does China have the upper hand in negotiations with the US? | DW News,3454,13,0,0.013486,2,53753,507,189
monthly,2026-05-01,2026-05-31,916vhhUsmgE,UC2D2CMWXMOVWx7giW1n3LIg,Andrew Huberman,Understanding & Controlling Aggression | Huberman Lab Essentials,3446,56,5,0.036562,2,36951,1187,115
monthly,2026-05-01,2026-05-31,mWxP6ul8N-k,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,"""Te voy a pegar una paliza que flipas"" - Swit Eme y Mr Ego predicen su combate de boxeo",3445,52,1,0.024426,2,19392,414,30
monthly,2026-05-01,2026-05-31,q8oBi2M9WEA,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,Cami y el Torto #patriayfamilia #luzutv,3438,64,1,0.023311,2,33884,777,6
monthly,2026-05-01,2026-05-31,l4wOStt70KU,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Cómo Ganar Dinero en Amazon Sin Ser Experto y (Sin Invertir Millones) | EP. #66,3431,79,4,0.059216,14,4943,149,6
monthly,2026-05-01,2026-05-31,MSl5mD3E7PE,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,4 creencias que te mantienen pobre.,3430,229,8,0.092996,18,23341,2025,106
monthly,2026-05-01,2026-05-31,P-2ql0JS9Wc,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,"Sunday Scrum | Ottawa's new energy deal with Alberta, pushback to new emissions targets",3429,24,0,0.010262,2,11975,108,
monthly,2026-05-01,2026-05-31,4pBjV2sNQwM,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Edith Guadalupe no se encontraba en el edificio por una entrevista de trabajo | De Pisa y Corre,3421,32,19,0.014723,2,28824,266,141
monthly,2026-05-01,2026-05-31,2ZYA3Gmnf2M,UCam8T03EOFBsNdR0thrFHdQ,VEGETTA777,DIRECTIVE 8020 ¿Estamos Solos? | Gameplay Vegetta777 #2,3404,194,3,0.085896,2,72525,6083,69
monthly,2026-05-01,2026-05-31,p1hWHmcj2lY,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Republican Senator Cassidy loses re-election to Trump retribution campaign,3400,20,23,0.017079,2,218196,1981,1609
monthly,2026-05-01,2026-05-31,fgasMQ6UWPY,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Reporte de resultados,3399,129,-5,0.048425,18,5022,224,12
monthly,2026-05-01,2026-05-31,IYIyagBdheE,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Familias de Guerrero piden ayuda a EU ante la violencia generada por Los Ardillos en Chilapa,3395,26,8,0.020737,2,96964,1584,389
monthly,2026-05-01,2026-05-31,Rx4kJL4CRdM,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,"""Has pasado todos los límites para promocionar la pelea"" - Swit Eme habal del juego sucio de Mr Ego",3392,49,8,0.025338,2,27182,597,71
monthly,2026-05-01,2026-05-31,weZGXoTMeDw,UCpcTrCXblq78GZrTUTLWeBw,FIFA,"Brehme, Klinsmann & Germany | Every FIFA World Cup Goal (1986-1998)",3391,62,1,0.040361,1,6987,268,14
monthly,2026-05-01,2026-05-31,E_48pLQK2C8,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,Para que tu casa esté siempre ordenada... Haz ESTO,3386,220,1,0.092388,8,8047,698,9
monthly,2026-05-01,2026-05-31,aAsEWLolgHQ,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,China is humiliating Trump,3385,140,7,0.070757,2,245079,16662,636
monthly,2026-05-01,2026-05-31,DJvAarhwfPs,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,No aceptes migajas #chisme #comedia #podcast,3384,98,1,0.042521,3,5109,172,3
monthly,2026-05-01,2026-05-31,v5HxYeboDIg,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,"Se disparó el S&P 500, es momento de invertir?",3362,217,2,0.063162,11,6825,426,2
monthly,2026-05-01,2026-05-31,uUXwrHX7_WM,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,"#ANTESQUENADIE | ""ESTOY EMBARAZADA DEL MARIDO DE MI AMIGA"" Y ESTRENAMOS NUEVO JUEGO",3362,82,0,0.034616,2,374109,12771,172
monthly,2026-05-01,2026-05-31,my-cDezCrBg,UCUsm-fannqOY02PNN67C0KA,NMás,"“PepeBolas” en N+: Él es José Sixto, cuyo trabajo es vital para un partido de beisbol",3359,58,2,0.018659,2,8653,153,5
monthly,2026-05-01,2026-05-31,X2NBkMpJLb8,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Niño de Oaxaca conquista el primer lugar nacional en matemáticas,3350,97,7,0.034859,2,10666,313,30
monthly,2026-05-01,2026-05-31,0-8VdjgC8-I,UCxz7sBKlpcpyCiPwXupRymw,Isa Marcial,Infinix GT 50 Pro | Unboxing y vistazo,3344,123,1,0.065181,2,72099,4289,333
monthly,2026-05-01,2026-05-31,TptxezT5kkk,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"María Jesús Montero: ""No son unos buenos resultados, tomamos nota""",3344,5,7,0.014677,2,16310,82,112
monthly,2026-05-01,2026-05-31,_MQXk7JIGLU,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Trump-Xi Summit: Taiwan Envoy to U.S. on China's 'Red Lines' | Vantage Select,3340,15,-1,0.010959,2,21066,177,25
monthly,2026-05-01,2026-05-31,d1vE6c0Rzp4,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,⚠️ La CAIDA de JAMES CHARLES: La VERDAD detrás de la CANCELACION l Documental Bye Sister l Ale Marin,3331,154,17,0.072399,7,4399,239,26
monthly,2026-05-01,2026-05-31,FugxSjzVy5Y,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,LIVE: Trump hosts Indiana football at the White House,3325,0,0,0.017252,2,17049,226,36
monthly,2026-05-01,2026-05-31,Vz5_6b3R7po,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,LIVE: WHO chief addresses 79th World Health Assembly in Geneva,3300,58,6,0.023636,1,3300,72,6
monthly,2026-05-01,2026-05-31,oEA5fUXgGa8,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,Here’s why hantavirus isn't the new Covid,3293,36,4,0.017663,2,54184,830,112
monthly,2026-05-01,2026-05-31,lMUMWt_Vwks,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,OMS declara emergencia internacional por brote de ébola en RDC y Uganda,3291,128,4,0.046728,2,12149,523,14
monthly,2026-05-01,2026-05-31,F-EASz2ifsE,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Dodgers vs. Angels Game Highlights (5/15/26) | MLB Highlights,3288,33,3,0.017113,2,180076,2922,140
monthly,2026-05-01,2026-05-31,ymSq5zSZWhM,UCmDTrq0LNgPodDOFZiSbsww,xQc,Evil Gunman Ambushes Three Cops Point-Blank | xQc Reacts,3286,62,16,0.030583,2,74230,1688,554
monthly,2026-05-01,2026-05-31,V3pDrvyRSEM,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Claude no tiene superpoderes,3278,152,11,0.057101,3,9516,493,25
monthly,2026-05-01,2026-05-31,AUwv_8qoPeY,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Estamos ante la mayor burbuja o una gran oportunidad de inversión,3272,62,-1,0.048173,8,4389,137,4
monthly,2026-05-01,2026-05-31,8irHT4e2Y_k,UCvQECJukTDE2i6aCoMnS-Vg,Big Think,Why we are never content | Mark Manson @IAmMarkManson,3271,88,1,0.039308,2,33798,1276,32
monthly,2026-05-01,2026-05-31,GOTXvT9mDVA,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,Ridícula y tramposa. Por Alejandro Páez Varela,3264,85,3,0.085113,2,166622,13726,335
monthly,2026-05-01,2026-05-31,M5qI-AhSCO4,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Madrugada MTY: mujer ultima a su esposo en Guadalupe | Noticias MTY primera emisión,3255,56,57,0.033973,1,3385,57,58
monthly,2026-05-01,2026-05-31,7fOG8j_ncWY,UCpcTrCXblq78GZrTUTLWeBw,FIFA,FULL MATCH: Netherlands v Spain | 2010 FIFA World Cup Final,3249,58,3,0.029269,2,154462,4381,117
monthly,2026-05-01,2026-05-31,4JbwgCLiBc0,UC_wSuaxwUYsJOBZDWwHIQZg,QuarterJade,This OfflineTV Dating Drama is getting CRAZY,3242,96,0,0.04283,2,64896,2722,26
monthly,2026-05-01,2026-05-31,1jd2eklNCbI,UCtvu0f5wRLBRYISBw_3NDsg,Fuera de Foco,¡QUE RARA PELÍCULA VI EN CANNES!,3240,213,2,0.08151,2,13874,1026,24
monthly,2026-05-01,2026-05-31,5ymn2oV1Zls,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Al Parecer Sí Es Un Monstruo,3230,173,-3,0.071374,18,306575,20731,1133
monthly,2026-05-01,2026-05-31,JahBXEUx-wk,UCZYTClx2T1of7BRZ86-8fow,SciShow,4 Ways Fractals Changed Tech Forever,3230,130,5,0.063103,2,72330,4304,209
monthly,2026-05-01,2026-05-31,MW2sTuhjUuc,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,‘Reading Rainbow’ singer reflects on iconic theme song,3229,294,31,0.079174,2,12164,884,105
monthly,2026-05-01,2026-05-31,qphMW8JLhPQ,UCmDTrq0LNgPodDOFZiSbsww,xQc,xQc Reacts to HILARIOUS TikToks & Clips From Chat,3209,62,0,0.024424,2,85503,2002,71
monthly,2026-05-01,2026-05-31,C4OiZ15VTxw,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,me cansé de esconderme.,3202,252,68,0.107428,16,11658,1015,214
monthly,2026-05-01,2026-05-31,zwJKre6L6jk,UCS0lmlVIYVz2qeWlZ_ynIWg,AJ+ Español,¿El gesto de Lamine Yamal por Palestina abrió una grieta?,3196,426,37,0.082703,2,92864,7101,709
monthly,2026-05-01,2026-05-31,QD1B4EmJL0M,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,US Iran Set for Nuclear War? Iran Enriches 440KG Uranium Enough to Make 12 Nuclear Bombs | LIVE,3187,4,8,0.005134,2,44597,155,62
monthly,2026-05-01,2026-05-31,ZHWRIJkwEt4,UC3gWLlG7mTnOS5KW9aM9fZQ,Roier,"LA BODA MALDITA !! (QSMP 2, Episodio 8)",3187,134,0,0.038234,2,60065,2264,40
monthly,2026-05-01,2026-05-31,aCMDuOmtc_o,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Matan a 10 personas en Tehuitzingo; entre ellas una bebé,3185,29,13,0.01335,2,33722,359,96
monthly,2026-05-01,2026-05-31,JqC6MpZQda0,UCxz7sBKlpcpyCiPwXupRymw,Isa Marcial,NO COMPRES el POCO F8 Ultra sin ver este video,3181,144,18,0.089054,2,13964,976,123
monthly,2026-05-01,2026-05-31,NelkSbMEc8s,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,"""Fue un juguetito"": El cínico argumento de la suegra que asesinó a la exreina Carolina Flores",3181,18,2,0.012953,2,25676,251,53
monthly,2026-05-01,2026-05-31,OI-_1XQeI8w,UCmDTrq0LNgPodDOFZiSbsww,xQc,Man Drags All His Friends on a 115 MPH Police Chase | xQc Reacts,3178,53,5,0.022811,2,59404,1168,170
monthly,2026-05-01,2026-05-31,vNAu9yqjv2o,UC16niRr50-MSBwiO3YDb3RA,BBC News,Lebanon says six killed in Israeli strike as US announces ceasefire extension | BBC News,3175,7,3,0.019489,2,14628,136,103
monthly,2026-05-01,2026-05-31,82Gtlk3eCKI,UC9vUu4vlIlMC0dHQCTvQPbg,The Money Guy Show,He Saves Everything. She Wants to Enjoy Life. Who’s Right?,3166,37,10,0.032081,2,77782,1359,1104
monthly,2026-05-01,2026-05-31,dPhynnX01G4,UCvQECJukTDE2i6aCoMnS-Vg,Big Think,How music rewires and impacts the human body I Michael Spitzer: Full Interview,3165,77,2,0.032785,2,32793,1002,56
monthly,2026-05-01,2026-05-31,jpgFif67smk,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Barkat के Expressions ने Shilpa को किया Impress | Super Dancer Chapter 5 | Dance Fever,3163,13,0,0.006562,2,11128,64,2
monthly,2026-05-01,2026-05-31,daPR3ZqGbag,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,reaccionando a comida de la india,3155,92,12,0.047936,12,8671,377,15
monthly,2026-05-01,2026-05-31,QhCO1k8MGjE,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,NUEVO PODCAST | Yoshua Bengio - El Padre de la IA: Estamos ante un riesgo Catastrófico Inminente,3155,122,2,0.044752,11,6253,262,9
monthly,2026-05-01,2026-05-31,tKPRN0tfhz0,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Alcalde morenista de Pachuca exige “likes” y amenaza con despidos a empleados,3155,228,27,0.070211,2,99333,6220,787
monthly,2026-05-01,2026-05-31,l1-D1s67YU4,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Anthropic perdió su liderazgo frente a OpenAI ¿cómo pasó? ,3152,83,6,0.047204,18,54199,2364,180
monthly,2026-05-01,2026-05-31,07d-e8gR6Kw,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Shocking Mid-Air Collision: Two US Navy Jets Crash At Air Show | LIVE,3152,4,4,0.003905,1,6146,20,4
monthly,2026-05-01,2026-05-31,H9T4SEK0TwA,UCeY0bbntWzzVIaj2z3QigXg,NBC News,WHO declares global health emergency over new Ebola outbreak,3148,19,21,0.013334,2,14584,116,51
monthly,2026-05-01,2026-05-31,S-z4Yo2LlDk,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,Humein Tumse Pyar (Song): Sonu Nigam | Yaad | Kuchh Hua | Mere Siva | Ravi Pawar | B.K.N.,3148,28,0,0.015831,2,26821,346,47
monthly,2026-05-01,2026-05-31,XvgpAsnoVMk,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,Nvidia CEO Jensen Huang: America is 'not a guarantee but a chance',3143,0,0,0.01457,2,16779,205,14
monthly,2026-05-01,2026-05-31,-5kkpHpexIA,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Se ofendieron sin contexto #chisme #comedia #podcast,3140,37,0,0.020189,18,34667,690,4
monthly,2026-05-01,2026-05-31,bKXhaBDgB9Q,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,¿Por Qué Un Barco Podría Volcarse A Causa De Un Lodo Que No Estaba Allí Cuando Se Cargó?,3132,144,4,0.058882,3,9986,537,18
monthly,2026-05-01,2026-05-31,lU3vK-T6amo,UCxz7sBKlpcpyCiPwXupRymw,Isa Marcial,Dreame X60 Max Ultra Complete | Review rápido,3130,123,1,0.135327,2,15741,1827,27
monthly,2026-05-01,2026-05-31,bw8cQiix-EQ,UCam8T03EOFBsNdR0thrFHdQ,VEGETTA777,El FINAL de DIRECTIVE 8020| Gameplay Vegetta777 #3,3122,195,1,0.090654,2,49789,4380,64
monthly,2026-05-01,2026-05-31,UOef-z5X3SU,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,"Ser Madre es algo casi Imposible, La ciencia lo explica",3118,255,15,0.106696,10,4249,371,25
monthly,2026-05-01,2026-05-31,8CpQzf_RYb4,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,"""Le vas invertir dinero al aire""",3114,191,2,0.067399,17,5937,383,5
monthly,2026-05-01,2026-05-31,MIeVzlQhDCo,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Man on death row fights conviction after testimony from hypnotized witness,3113,32,6,0.021422,2,6691,80,19
monthly,2026-05-01,2026-05-31,eDgmzd2j48k,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,"""¡¡Soy tu p*to abogado!!"" - El momento meme en el que el abogado de Swit Eme la lía en directo",3112,54,12,0.027263,2,34570,830,99
monthly,2026-05-01,2026-05-31,FNoHEr0lyLk,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,El virus que de verdad preocupa a los expertos NO es el HANTAVIRUS,3112,70,3,0.027901,2,191549,5221,119
monthly,2026-05-01,2026-05-31,lvw8Fe5wcBo,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,"ChatGPT, Claude y Gemini están empatados, ninguno es mejor.",3108,119,6,0.03773,18,13631,486,28
monthly,2026-05-01,2026-05-31,MKP_f3vF8fs,UCknLrEdhRCp1aegoMqRaCZg,DW News,How anti-litter patrols are cleaning up Berlin | DW Reporter,3108,34,17,0.02411,2,11557,188,74
monthly,2026-05-01,2026-05-31,e9DNYZgJ-4I,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"INFORMATIVO: China y EEUU asestan un golpe histórico a Irán, ataque masivo de Rusia y Europa alerta",3100,48,2,0.023367,2,99534,2041,266
monthly,2026-05-01,2026-05-31,18V4pA7X7l8,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,LIVE: Shakira speaks at FIFA event after World Cup final halftime show announcement,3100,52,2,0.037287,2,111270,3725,379
monthly,2026-05-01,2026-05-31,fKCCTcWliG8,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Ferraz garantiza que la derrota no se repetirá en generales,3094,25,18,0.013813,1,3113,25,18
monthly,2026-05-01,2026-05-31,PCI3yjKaZSY,UCvgfXK4nTYKudb0rFR6noLA,UFC,Dooho Choi Octagon Interview | UFC Vegas 117,3083,44,5,0.019224,2,118034,1878,378
monthly,2026-05-01,2026-05-31,Dc-LTv-GYso,UCftwRNsjfRo08xYE31tkiyw,WIRED,Billie Eilish's Relationship with the Internet,3077,47,4,0.023926,2,27479,615,23
monthly,2026-05-01,2026-05-31,IX2dw-jgw3k,UCknLrEdhRCp1aegoMqRaCZg,DW News,Trump halts deployment of Tomahawk cruise missiles to Germany intended to deter Russia | DW News,3077,31,9,0.019985,2,164662,1727,1549
monthly,2026-05-01,2026-05-31,m_tV-z23DUM,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Cayó en Caracas: Así rastrearon a la suegra prófuga por el asesinato de la exreina de belleza,3073,29,9,0.024521,2,4395,48,14
monthly,2026-05-01,2026-05-31,pGJ5RKs2PB8,UCQ1GpKa15ulyoQuxz7H4rng,DW Documental,Primavera de Pekin | DW Documental,3063,87,4,0.034526,2,29938,931,83
monthly,2026-05-01,2026-05-31,Xh-IQNILQno,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,"Trick Williams earn big hometown win against The Miz: SmackDown highlights, May 15, 2026",3062,142,3,0.037192,2,136123,4851,230
monthly,2026-05-01,2026-05-31,l26-oDWEQO4,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"Claves del día: El ultimátum de Xi a Trump, ¿el fin de la paz mundial?, y Putin sin límites",3056,61,5,0.028615,2,133350,3481,318
monthly,2026-05-01,2026-05-31,IQZiAOokKXo,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Here Is Why People Stop Buying From You,3043,61,0,0.025245,18,30648,771,3
monthly,2026-05-01,2026-05-31,IK8vMmijj9A,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,Lewandowski SE DESPIDE entre LÁGRIMAS del CAMP NOU. No MARCÓ pero FUE OVACIONADO | La Liga Al Día,3037,31,4,0.024758,2,36878,714,42
monthly,2026-05-01,2026-05-31,gIuPUj-p2Q4,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,3033,29,3,0.009835,12,7363,72,3
monthly,2026-05-01,2026-05-31,ILZgJy45RRY,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,How Massive Buildings Stay Standing *Marathon* | Modern Marvels,3033,23,4,0.016604,2,12961,176,15
monthly,2026-05-01,2026-05-31,t4S8XOHv1jg,UC55-mxUj5Nj3niXFReG44OQ,Platzi,¿Cuál es la historia de la guerra de Elon Musk y OpenAI?,3032,96,1,0.036376,15,25109,882,18
monthly,2026-05-01,2026-05-31,5ov8sBSV-pc,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,6 TRUCOS psicológicos para ENAMORAR a cualquiera,3028,150,11,0.076611,18,6859,476,23
monthly,2026-05-01,2026-05-31,abIoSVUwFgw,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,"👀👑 KYLIAN MBAPPÉ y VINÍCIUS, ¿no pueden jugar JUNTOS en el REAL MADRID? | El Chiringuito",3025,6,2,0.02072,2,15576,168,44
monthly,2026-05-01,2026-05-31,_worsRh-gxo,UCK7tptUDHh-RYDsdxO1-5QQ,The Wall Street Journal,Thousands of People Gather on National Mall for Trump-Backed Prayer Event | WSJ,3023,56,15,0.033762,2,32358,636,412
monthly,2026-05-01,2026-05-31,CQksuZj_Nfo,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,"LIVE: India Rejects Dutch PM’s Reported Remarks On Press Freedom, Minority Rights | Spotlight",3020,17,2,0.007337,1,3271,22,2
monthly,2026-05-01,2026-05-31,qSQISVErmI4,UCok_yhjwg4WSx3s_2Yh8ZjQ,Topes de Gama,¿El iPhone del futuro? Apple prepara una pantalla holográfica revolucionaria,3019,55,0,0.087904,2,14287,1053,17
monthly,2026-05-01,2026-05-31,hg7F4uQyfFo,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Protestas en Zacatecas | Productores de frijol denuncian amenazas; acusan condicionamiento de apoyos,3015,236,20,0.085488,2,109317,8511,817
monthly,2026-05-01,2026-05-31,VBA8jLe2EuU,UCiWLfSweyRNmLpgEHekhoAg,ESPN,How Darryn Peterson's stock is impacted by his NBA Draft Combine performance | NBA Today,3015,4,0,0.008596,2,105310,716,175
monthly,2026-05-01,2026-05-31,9DX5Ji_892w,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"""EL ORO DESTRUIRÁ EL SISTEMA: Se irá a los 7.000$ por el nuevo orden monetario"". López Milán",3002,71,8,0.031908,2,34357,1022,56
monthly,2026-05-01,2026-05-31,NZfjG3NhiMA,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Noticias con Nacho Lozano | Programa completo del 15 de mayo de 2026,3001,31,3,0.01542,2,38395,488,100
monthly,2026-05-01,2026-05-31,qWrbsxrbbcs,UCUe6ZpY6TJ0no8jI4l2iLxw,Nick Jr.,running from robots is so much harder on the moon!,2998,20,0,0.010852,2,37706,400,0
monthly,2026-05-01,2026-05-31,mlCP7hiHPQk,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,"The Pattern Revealed (S1, E3) | Unidentified: Inside America's UFO Investigation | Full Episode",2996,49,0,0.024018,2,36941,793,70
monthly,2026-05-01,2026-05-31,aXJ4iTgVm7c,UCUsm-fannqOY02PNN67C0KA,NMás,Exsecretarios de Seguridad y Finanzas de Sinaloa se entregan en EE. UU. | En Punto - 15 de mayo 2026,2992,5,0,0.010509,2,46507,462,6
