content_format,target,model_family,feature,feature_group,importance_type,importance_value,importance_rank,direction,notes
shorts,future_log_views_delta_7d,shallow_tree_regressor,topic_secondary__finance_personal,topic_metrics,feature_importance,0.0,61,negative,primary
shorts,future_log_views_delta_7d,shallow_tree_regressor,topic_secondary__news_trends,topic_metrics,feature_importance,0.0,62,negative,primary
shorts,future_log_views_delta_7d,shallow_tree_regressor,topic_secondary__productivity,topic_metrics,feature_importance,0.0,63,negative,primary
shorts,future_log_views_delta_7d,shallow_tree_regressor,topic_secondary__tutorial,topic_metrics,feature_importance,0.0,64,negative,primary
shorts,future_log_views_delta_7d,shallow_tree_regressor,topic_secondary__unknown,topic_metrics,feature_importance,0.0,65,negative,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,ai_semantic_score,semantic_scores,permutation_importance_mean,-0.00011494,31,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,ai_semantic_score,semantic_scores,permutation_importance_std,0.00016635,31,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,ai_semantic_score,semantic_scores,impurity_importance,0.0001908,31,positive,secondary
shorts,future_relative_views_delta_7d,random_forest_regressor,alpha_score,engagement_context,permutation_importance_mean,-0.01326192,7,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,alpha_score,engagement_context,permutation_importance_std,0.00071625,7,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,alpha_score,engagement_context,impurity_importance,0.03148864,7,positive,secondary
shorts,future_relative_views_delta_7d,random_forest_regressor,channel_momentum_score,channel_context,permutation_importance_mean,-0.00168376,15,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,channel_momentum_score,channel_context,permutation_importance_std,0.00111925,15,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,channel_momentum_score,channel_context,impurity_importance,0.00136668,15,positive,secondary
shorts,future_relative_views_delta_7d,random_forest_regressor,channel_relative_success_score,channel_context,permutation_importance_mean,0.3693364,1,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,channel_relative_success_score,channel_context,permutation_importance_std,0.00576814,1,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,channel_relative_success_score,channel_context,impurity_importance,0.38913083,1,positive,secondary
shorts,future_relative_views_delta_7d,random_forest_regressor,curiosity_semantic_score,semantic_scores,permutation_importance_mean,0.0,51,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,curiosity_semantic_score,semantic_scores,permutation_importance_std,0.0,51,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,curiosity_semantic_score,semantic_scores,impurity_importance,0.0,51,positive,secondary
shorts,future_relative_views_delta_7d,random_forest_regressor,decision_score,model_decision,permutation_importance_mean,2.743e-05,38,negative,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,decision_score,model_decision,permutation_importance_std,2.829e-05,38,negative,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,decision_score,model_decision,impurity_importance,0.00076064,38,negative,secondary
shorts,future_relative_views_delta_7d,random_forest_regressor,description_length_chars,engagement_context,permutation_importance_mean,-0.00076733,19,negative,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,description_length_chars,engagement_context,permutation_importance_std,0.00295958,19,negative,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,description_length_chars,engagement_context,impurity_importance,0.0144461,19,negative,secondary
shorts,future_relative_views_delta_7d,random_forest_regressor,description_word_count,engagement_context,permutation_importance_mean,0.00020236,28,negative,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,description_word_count,engagement_context,permutation_importance_std,0.00222891,28,negative,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,description_word_count,engagement_context,impurity_importance,0.00559806,28,negative,secondary
shorts,future_relative_views_delta_7d,random_forest_regressor,engagement_rate,engagement_context,permutation_importance_mean,0.18834729,2,negative,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,engagement_rate,engagement_context,permutation_importance_std,0.0016946,2,negative,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,engagement_rate,engagement_context,impurity_importance,0.17556489,2,negative,secondary
shorts,future_relative_views_delta_7d,random_forest_regressor,evergreen_score,engagement_context,permutation_importance_mean,-9.85e-06,39,negative,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,evergreen_score,engagement_context,permutation_importance_std,3.9e-07,39,negative,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,evergreen_score,engagement_context,impurity_importance,0.00011767,39,negative,secondary
shorts,future_relative_views_delta_7d,random_forest_regressor,finance_semantic_score,semantic_scores,permutation_importance_mean,0.0,49,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,finance_semantic_score,semantic_scores,permutation_importance_std,0.0,49,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,finance_semantic_score,semantic_scores,impurity_importance,3.97e-06,49,positive,secondary
shorts,future_relative_views_delta_7d,random_forest_regressor,has_ai_word,engagement_context,permutation_importance_mean,0.00575859,11,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,has_ai_word,engagement_context,permutation_importance_std,0.00620973,11,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,has_ai_word,engagement_context,impurity_importance,0.009636,11,positive,secondary
shorts,future_relative_views_delta_7d,random_forest_regressor,has_finance_word,engagement_context,permutation_importance_mean,-4.8e-07,41,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,has_finance_word,engagement_context,permutation_importance_std,5.6e-07,41,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,has_finance_word,engagement_context,impurity_importance,2.78e-06,41,positive,secondary
shorts,future_relative_views_delta_7d,random_forest_regressor,has_number,engagement_context,permutation_importance_mean,-6.333e-05,34,negative,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,has_number,engagement_context,permutation_importance_std,8.86e-05,34,negative,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,has_number,engagement_context,impurity_importance,0.00016057,34,negative,secondary
shorts,future_relative_views_delta_7d,random_forest_regressor,has_question,engagement_context,permutation_importance_mean,0.00210572,13,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,has_question,engagement_context,permutation_importance_std,1e-08,13,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,has_question,engagement_context,impurity_importance,0.00026021,13,positive,secondary
shorts,future_relative_views_delta_7d,random_forest_regressor,hybrid_decision_score,model_decision,permutation_importance_mean,0.00010215,32,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,hybrid_decision_score,model_decision,permutation_importance_std,0.00021294,32,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,hybrid_decision_score,model_decision,impurity_importance,0.00446069,32,positive,secondary
shorts,future_relative_views_delta_7d,random_forest_regressor,metadata_changed,metadata,permutation_importance_mean,0.0,52,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,metadata_changed,metadata,permutation_importance_std,0.0,52,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,metadata_changed,metadata,impurity_importance,0.0,52,positive,secondary
shorts,future_relative_views_delta_7d,random_forest_regressor,metric_confidence_score,engagement_context,permutation_importance_mean,0.01346515,6,negative,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,metric_confidence_score,engagement_context,permutation_importance_std,0.00227369,6,negative,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,metric_confidence_score,engagement_context,impurity_importance,0.03468426,6,negative,secondary
shorts,future_relative_views_delta_7d,random_forest_regressor,news_semantic_score,semantic_scores,permutation_importance_mean,0.0,53,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,news_semantic_score,semantic_scores,permutation_importance_std,0.0,53,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,news_semantic_score,semantic_scores,impurity_importance,0.0,53,positive,secondary
shorts,future_relative_views_delta_7d,random_forest_regressor,opportunity_score,engagement_context,permutation_importance_mean,-0.00731872,10,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,opportunity_score,engagement_context,permutation_importance_std,0.00403541,10,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,opportunity_score,engagement_context,impurity_importance,0.04784231,10,positive,secondary
shorts,future_relative_views_delta_7d,random_forest_regressor,packaging_problem_score,engagement_context,permutation_importance_mean,0.00758193,9,negative,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,packaging_problem_score,engagement_context,permutation_importance_std,0.00020637,9,negative,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,packaging_problem_score,engagement_context,impurity_importance,0.01725802,9,negative,secondary
shorts,future_relative_views_delta_7d,random_forest_regressor,productivity_semantic_score,semantic_scores,permutation_importance_mean,0.0,54,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,productivity_semantic_score,semantic_scores,permutation_importance_std,0.0,54,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,productivity_semantic_score,semantic_scores,impurity_importance,0.0,54,positive,secondary
shorts,future_relative_views_delta_7d,random_forest_regressor,promise_semantic_score,semantic_scores,permutation_importance_mean,0.0,55,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,promise_semantic_score,semantic_scores,permutation_importance_std,0.0,55,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,promise_semantic_score,semantic_scores,impurity_importance,3.14e-06,55,positive,secondary
shorts,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_id,semantic_cluster,permutation_importance_mean,0.00084448,18,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_id,semantic_cluster,permutation_importance_std,0.0007871,18,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_id,semantic_cluster,impurity_importance,0.00110248,18,positive,secondary
shorts,future_relative_views_delta_7d,random_forest_regressor,title_has_currency,title_style,permutation_importance_mean,0.0,56,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,title_has_currency,title_style,permutation_importance_std,0.0,56,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,title_has_currency,title_style,impurity_importance,0.0,56,positive,secondary
shorts,future_relative_views_delta_7d,random_forest_regressor,title_has_number,title_style,permutation_importance_mean,0.00061286,21,negative,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,title_has_number,title_style,permutation_importance_std,2.262e-05,21,negative,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,title_has_number,title_style,impurity_importance,0.00043906,21,negative,secondary
shorts,future_relative_views_delta_7d,random_forest_regressor,title_has_question,title_style,permutation_importance_mean,0.00921417,8,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,title_has_question,title_style,permutation_importance_std,5.672e-05,8,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,title_has_question,title_style,impurity_importance,0.00873704,8,positive,secondary
shorts,future_relative_views_delta_7d,random_forest_regressor,title_has_year,title_style,permutation_importance_mean,0.06260618,4,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,title_has_year,title_style,permutation_importance_std,0.0,4,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,title_has_year,title_style,impurity_importance,0.12783063,4,positive,secondary
shorts,future_relative_views_delta_7d,random_forest_regressor,title_length_chars,title_style,permutation_importance_mean,0.0028665,12,negative,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,title_length_chars,title_style,permutation_importance_std,0.00544239,12,negative,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,title_length_chars,title_style,impurity_importance,0.01516367,12,negative,secondary
shorts,future_relative_views_delta_7d,random_forest_regressor,title_word_count,title_style,permutation_importance_mean,-0.00162248,16,negative,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,title_word_count,title_style,permutation_importance_std,6.729e-05,16,negative,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,title_word_count,title_style,impurity_importance,0.00179874,16,negative,secondary
shorts,future_relative_views_delta_7d,random_forest_regressor,topic_confidence,topic_metrics,permutation_importance_mean,-0.00036893,25,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,topic_confidence,topic_metrics,permutation_importance_std,0.00029302,25,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,topic_confidence,topic_metrics,impurity_importance,0.00035425,25,positive,secondary
shorts,future_relative_views_delta_7d,random_forest_regressor,topic_opportunity_score,topic_metrics,permutation_importance_mean,-0.00029419,26,negative,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,topic_opportunity_score,topic_metrics,permutation_importance_std,0.00033251,26,negative,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,topic_opportunity_score,topic_metrics,impurity_importance,0.00052772,26,negative,secondary
shorts,future_relative_views_delta_7d,random_forest_regressor,topic_saturation_score,topic_metrics,permutation_importance_mean,0.00055968,22,negative,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,topic_saturation_score,topic_metrics,permutation_importance_std,0.00027056,22,negative,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,topic_saturation_score,topic_metrics,impurity_importance,0.00070506,22,negative,secondary
shorts,future_relative_views_delta_7d,random_forest_regressor,trend_burst_score,engagement_context,permutation_importance_mean,0.01366129,5,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,trend_burst_score,engagement_context,permutation_importance_std,0.00065992,5,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,trend_burst_score,engagement_context,impurity_importance,0.0358425,5,positive,secondary
shorts,future_relative_views_delta_7d,random_forest_regressor,tutorial_semantic_score,semantic_scores,permutation_importance_mean,1e-08,47,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,tutorial_semantic_score,semantic_scores,permutation_importance_std,0.0,47,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,tutorial_semantic_score,semantic_scores,impurity_importance,3e-08,47,positive,secondary
shorts,future_relative_views_delta_7d,random_forest_regressor,urgency_semantic_score,semantic_scores,permutation_importance_mean,5.985e-05,35,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,urgency_semantic_score,semantic_scores,permutation_importance_std,5.249e-05,35,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,urgency_semantic_score,semantic_scores,impurity_importance,0.01335236,35,positive,secondary
shorts,future_relative_views_delta_7d,random_forest_regressor,views_delta,engagement_context,permutation_importance_mean,0.12468995,3,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,views_delta,engagement_context,permutation_importance_std,0.00047095,3,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,views_delta,engagement_context,impurity_importance,0.05587179,3,positive,secondary
shorts,future_relative_views_delta_7d,random_forest_regressor,warning_semantic_score,semantic_scores,permutation_importance_mean,-7.519e-05,33,negative,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,warning_semantic_score,semantic_scores,permutation_importance_std,2.04e-06,33,negative,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,warning_semantic_score,semantic_scores,impurity_importance,3.005e-05,33,negative,secondary
shorts,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__ai,title_style,permutation_importance_mean,-0.00026926,27,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__ai,title_style,permutation_importance_std,0.00039557,27,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__ai,title_style,impurity_importance,0.00078626,27,positive,secondary
shorts,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__curiosity,title_style,permutation_importance_mean,0.0,57,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__curiosity,title_style,permutation_importance_std,0.0,57,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__curiosity,title_style,impurity_importance,0.0,57,positive,secondary
shorts,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__finance,title_style,permutation_importance_mean,0.0,58,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__finance,title_style,permutation_importance_std,0.0,58,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__finance,title_style,impurity_importance,8.49e-06,58,positive,secondary
shorts,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__news,title_style,permutation_importance_mean,-0.0,50,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__news,title_style,permutation_importance_std,0.0,50,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__news,title_style,impurity_importance,0.0,50,positive,secondary
shorts,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__promise,title_style,permutation_importance_mean,-1e-08,46,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__promise,title_style,permutation_importance_std,1e-08,46,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__promise,title_style,impurity_importance,1e-08,46,positive,secondary
shorts,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__tutorial,title_style,permutation_importance_mean,1e-08,48,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__tutorial,title_style,permutation_importance_std,0.0,48,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__tutorial,title_style,impurity_importance,2e-08,48,positive,secondary
shorts,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__unknown,title_style,permutation_importance_mean,0.00180027,14,negative,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__unknown,title_style,permutation_importance_std,0.00127817,14,negative,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__unknown,title_style,impurity_importance,0.00046818,14,negative,secondary
shorts,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__warning,title_style,permutation_importance_mean,-0.00013615,30,negative,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__warning,title_style,permutation_importance_std,1.165e-05,30,negative,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__warning,title_style,impurity_importance,0.00010391,30,negative,secondary
shorts,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__de_la_en,semantic_cluster,permutation_importance_mean,-4.225e-05,37,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__de_la_en,semantic_cluster,permutation_importance_std,2.182e-05,37,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__de_la_en,semantic_cluster,impurity_importance,0.00023516,37,positive,secondary
shorts,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__dijo_esto_dijo_esto_shorts,semantic_cluster,permutation_importance_mean,5.436e-05,36,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__dijo_esto_dijo_esto_shorts,semantic_cluster,permutation_importance_std,3.334e-05,36,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__dijo_esto_dijo_esto_shorts,semantic_cluster,impurity_importance,0.00148148,36,positive,secondary
shorts,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__el_de_en,semantic_cluster,permutation_importance_mean,-0.00065804,20,negative,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__el_de_en,semantic_cluster,permutation_importance_std,6.158e-05,20,negative,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__el_de_en,semantic_cluster,impurity_importance,0.00070552,20,negative,secondary
shorts,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__sign_up_liv_on_on_youtube,semantic_cluster,permutation_importance_mean,0.0,59,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__sign_up_liv_on_on_youtube,semantic_cluster,permutation_importance_std,0.0,59,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__sign_up_liv_on_on_youtube,semantic_cluster,impurity_importance,0.0,59,positive,secondary
shorts,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__the_in_of,semantic_cluster,permutation_importance_mean,-0.00018395,29,negative,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__the_in_of,semantic_cluster,permutation_importance_std,0.00021574,29,negative,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__the_in_of,semantic_cluster,impurity_importance,0.00023729,29,negative,secondary
shorts,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__to_may_2026,semantic_cluster,permutation_importance_mean,-5.14e-06,40,negative,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__to_may_2026,semantic_cluster,permutation_importance_std,8.4e-06,40,negative,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__to_may_2026,semantic_cluster,impurity_importance,3.689e-05,40,negative,secondary
shorts,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__trump_on_of,semantic_cluster,permutation_importance_mean,0.0005178,23,negative,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__trump_on_of,semantic_cluster,permutation_importance_std,0.00079118,23,negative,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__trump_on_of,semantic_cluster,impurity_importance,0.00038567,23,negative,secondary
shorts,future_relative_views_delta_7d,random_forest_regressor,topic_primary__ai_tools,topic_metrics,permutation_importance_mean,0.00039289,24,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,topic_primary__ai_tools,topic_metrics,permutation_importance_std,0.00019824,24,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,topic_primary__ai_tools,topic_metrics,impurity_importance,0.00039907,24,positive,secondary
shorts,future_relative_views_delta_7d,random_forest_regressor,topic_primary__finance_personal,topic_metrics,permutation_importance_mean,-3.9e-07,42,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,topic_primary__finance_personal,topic_metrics,permutation_importance_std,4.3e-07,42,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,topic_primary__finance_personal,topic_metrics,impurity_importance,2.55e-06,42,positive,secondary
shorts,future_relative_views_delta_7d,random_forest_regressor,topic_primary__news_trends,topic_metrics,permutation_importance_mean,0.0,60,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,topic_primary__news_trends,topic_metrics,permutation_importance_std,0.0,60,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,topic_primary__news_trends,topic_metrics,impurity_importance,0.0,60,positive,secondary
shorts,future_relative_views_delta_7d,random_forest_regressor,topic_primary__productivity,topic_metrics,permutation_importance_mean,0.0,61,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,topic_primary__productivity,topic_metrics,permutation_importance_std,0.0,61,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,topic_primary__productivity,topic_metrics,impurity_importance,0.0,61,positive,secondary
shorts,future_relative_views_delta_7d,random_forest_regressor,topic_primary__tutorial,topic_metrics,permutation_importance_mean,-3e-08,43,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,topic_primary__tutorial,topic_metrics,permutation_importance_std,6e-08,43,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,topic_primary__tutorial,topic_metrics,impurity_importance,1.9e-07,43,positive,secondary
shorts,future_relative_views_delta_7d,random_forest_regressor,topic_primary__unknown,topic_metrics,permutation_importance_mean,-0.00111664,17,negative,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,topic_primary__unknown,topic_metrics,permutation_importance_std,0.00077749,17,negative,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,topic_primary__unknown,topic_metrics,impurity_importance,0.00041711,17,negative,secondary
shorts,future_relative_views_delta_7d,random_forest_regressor,topic_secondary__ai_tools,topic_metrics,permutation_importance_mean,-2e-08,44,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,topic_secondary__ai_tools,topic_metrics,permutation_importance_std,2e-08,44,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,topic_secondary__ai_tools,topic_metrics,impurity_importance,3.8e-07,44,positive,secondary
shorts,future_relative_views_delta_7d,random_forest_regressor,topic_secondary__finance_personal,topic_metrics,permutation_importance_mean,0.0,62,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,topic_secondary__finance_personal,topic_metrics,permutation_importance_std,0.0,62,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,topic_secondary__finance_personal,topic_metrics,impurity_importance,0.0,62,positive,secondary
shorts,future_relative_views_delta_7d,random_forest_regressor,topic_secondary__news_trends,topic_metrics,permutation_importance_mean,0.0,63,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,topic_secondary__news_trends,topic_metrics,permutation_importance_std,0.0,63,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,topic_secondary__news_trends,topic_metrics,impurity_importance,0.0,63,positive,secondary
shorts,future_relative_views_delta_7d,random_forest_regressor,topic_secondary__productivity,topic_metrics,permutation_importance_mean,0.0,64,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,topic_secondary__productivity,topic_metrics,permutation_importance_std,0.0,64,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,topic_secondary__productivity,topic_metrics,impurity_importance,0.0,64,positive,secondary
shorts,future_relative_views_delta_7d,random_forest_regressor,topic_secondary__tutorial,topic_metrics,permutation_importance_mean,0.0,65,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,topic_secondary__tutorial,topic_metrics,permutation_importance_std,0.0,65,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,topic_secondary__tutorial,topic_metrics,impurity_importance,0.0,65,positive,secondary
shorts,future_relative_views_delta_7d,random_forest_regressor,topic_secondary__unknown,topic_metrics,permutation_importance_mean,-2e-08,45,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,topic_secondary__unknown,topic_metrics,permutation_importance_std,4e-08,45,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,topic_secondary__unknown,topic_metrics,impurity_importance,2e-07,45,positive,secondary
shorts,future_relative_views_delta_7d,linear_regularized_regressor,ai_semantic_score,semantic_scores,standardized_coefficient,-29.64350171,5,negative,primary
shorts,future_relative_views_delta_7d,linear_regularized_regressor,alpha_score,engagement_context,standardized_coefficient,86.75813037,2,positive,primary
shorts,future_relative_views_delta_7d,linear_regularized_regressor,channel_momentum_score,channel_context,standardized_coefficient,0.37269707,61,positive,primary
shorts,future_relative_views_delta_7d,linear_regularized_regressor,channel_relative_success_score,channel_context,standardized_coefficient,59.03818873,3,positive,primary
shorts,future_relative_views_delta_7d,linear_regularized_regressor,curiosity_semantic_score,semantic_scores,standardized_coefficient,7.57737506,15,positive,primary
shorts,future_relative_views_delta_7d,linear_regularized_regressor,decision_score,model_decision,standardized_coefficient,9.06994232,11,positive,primary
shorts,future_relative_views_delta_7d,linear_regularized_regressor,description_length_chars,engagement_context,standardized_coefficient,-6.7725495,19,negative,primary
shorts,future_relative_views_delta_7d,linear_regularized_regressor,description_word_count,engagement_context,standardized_coefficient,5.80316497,27,positive,primary
shorts,future_relative_views_delta_7d,linear_regularized_regressor,engagement_rate,engagement_context,standardized_coefficient,-5.83174137,25,negative,primary
shorts,future_relative_views_delta_7d,linear_regularized_regressor,evergreen_score,engagement_context,standardized_coefficient,-1.54637052,41,negative,primary
shorts,future_relative_views_delta_7d,linear_regularized_regressor,finance_semantic_score,semantic_scores,standardized_coefficient,-4.32818362,32,negative,primary
shorts,future_relative_views_delta_7d,linear_regularized_regressor,has_ai_word,engagement_context,standardized_coefficient,27.07658287,6,positive,primary
shorts,future_relative_views_delta_7d,linear_regularized_regressor,has_finance_word,engagement_context,standardized_coefficient,-2.78288364,38,negative,primary
shorts,future_relative_views_delta_7d,linear_regularized_regressor,has_number,engagement_context,standardized_coefficient,-1.29951207,46,negative,primary
