content_format,target,model_family,feature,feature_group,importance_type,importance_value,importance_rank,direction,notes
shorts,future_relative_views_delta_7d,random_forest_regressor,alpha_score,engagement_context,impurity_importance,0.02889325,7,positive,secondary
shorts,future_relative_views_delta_7d,random_forest_regressor,channel_momentum_score,channel_context,permutation_importance_mean,-0.00135631,19,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,channel_momentum_score,channel_context,permutation_importance_std,0.00090648,19,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,channel_momentum_score,channel_context,impurity_importance,0.00134652,19,positive,secondary
shorts,future_relative_views_delta_7d,random_forest_regressor,channel_relative_success_score,channel_context,permutation_importance_mean,0.38981762,1,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,channel_relative_success_score,channel_context,permutation_importance_std,0.0094807,1,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,channel_relative_success_score,channel_context,impurity_importance,0.38339693,1,positive,secondary
shorts,future_relative_views_delta_7d,random_forest_regressor,curiosity_semantic_score,semantic_scores,permutation_importance_mean,0.0,51,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,curiosity_semantic_score,semantic_scores,permutation_importance_std,0.0,51,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,curiosity_semantic_score,semantic_scores,impurity_importance,0.0,51,positive,secondary
shorts,future_relative_views_delta_7d,random_forest_regressor,decision_score,model_decision,permutation_importance_mean,6.753e-05,35,negative,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,decision_score,model_decision,permutation_importance_std,2.358e-05,35,negative,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,decision_score,model_decision,impurity_importance,0.00077103,35,negative,secondary
shorts,future_relative_views_delta_7d,random_forest_regressor,description_length_chars,engagement_context,permutation_importance_mean,0.00470914,10,negative,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,description_length_chars,engagement_context,permutation_importance_std,0.00667982,10,negative,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,description_length_chars,engagement_context,impurity_importance,0.02000272,10,negative,secondary
shorts,future_relative_views_delta_7d,random_forest_regressor,description_word_count,engagement_context,permutation_importance_mean,-0.00174864,15,negative,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,description_word_count,engagement_context,permutation_importance_std,0.00013132,15,negative,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,description_word_count,engagement_context,impurity_importance,0.0021668,15,negative,secondary
shorts,future_relative_views_delta_7d,random_forest_regressor,engagement_rate,engagement_context,permutation_importance_mean,0.19577874,2,negative,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,engagement_rate,engagement_context,permutation_importance_std,0.00189086,2,negative,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,engagement_rate,engagement_context,impurity_importance,0.17657526,2,negative,secondary
shorts,future_relative_views_delta_7d,random_forest_regressor,evergreen_score,engagement_context,permutation_importance_mean,-9.49e-06,39,negative,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,evergreen_score,engagement_context,permutation_importance_std,3.7e-07,39,negative,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,evergreen_score,engagement_context,impurity_importance,0.00011734,39,negative,secondary
shorts,future_relative_views_delta_7d,random_forest_regressor,finance_semantic_score,semantic_scores,permutation_importance_mean,0.0,49,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,finance_semantic_score,semantic_scores,permutation_importance_std,0.0,49,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,finance_semantic_score,semantic_scores,impurity_importance,3.97e-06,49,positive,secondary
shorts,future_relative_views_delta_7d,random_forest_regressor,has_ai_word,engagement_context,permutation_importance_mean,0.00213775,13,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,has_ai_word,engagement_context,permutation_importance_std,0.00226915,13,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,has_ai_word,engagement_context,impurity_importance,0.00332303,13,positive,secondary
shorts,future_relative_views_delta_7d,random_forest_regressor,has_finance_word,engagement_context,permutation_importance_mean,-4.8e-07,41,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,has_finance_word,engagement_context,permutation_importance_std,5.6e-07,41,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,has_finance_word,engagement_context,impurity_importance,2.53e-06,41,positive,secondary
shorts,future_relative_views_delta_7d,random_forest_regressor,has_number,engagement_context,permutation_importance_mean,-4.415e-05,38,negative,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,has_number,engagement_context,permutation_importance_std,6.13e-05,38,negative,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,has_number,engagement_context,impurity_importance,0.00013865,38,negative,secondary
shorts,future_relative_views_delta_7d,random_forest_regressor,has_question,engagement_context,permutation_importance_mean,0.00206275,14,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,has_question,engagement_context,permutation_importance_std,1e-08,14,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,has_question,engagement_context,impurity_importance,0.00027258,14,positive,secondary
shorts,future_relative_views_delta_7d,random_forest_regressor,hybrid_decision_score,model_decision,permutation_importance_mean,-0.00010159,31,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,hybrid_decision_score,model_decision,permutation_importance_std,0.00021593,31,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,hybrid_decision_score,model_decision,impurity_importance,0.00447912,31,positive,secondary
shorts,future_relative_views_delta_7d,random_forest_regressor,metadata_changed,metadata,permutation_importance_mean,0.0,52,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,metadata_changed,metadata,permutation_importance_std,0.0,52,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,metadata_changed,metadata,impurity_importance,0.0,52,positive,secondary
shorts,future_relative_views_delta_7d,random_forest_regressor,metric_confidence_score,engagement_context,permutation_importance_mean,0.0157743,5,negative,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,metric_confidence_score,engagement_context,permutation_importance_std,0.0015594,5,negative,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,metric_confidence_score,engagement_context,impurity_importance,0.03741195,5,negative,secondary
shorts,future_relative_views_delta_7d,random_forest_regressor,news_semantic_score,semantic_scores,permutation_importance_mean,0.0,53,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,news_semantic_score,semantic_scores,permutation_importance_std,0.0,53,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,news_semantic_score,semantic_scores,impurity_importance,0.0,53,positive,secondary
shorts,future_relative_views_delta_7d,random_forest_regressor,opportunity_score,engagement_context,permutation_importance_mean,-0.00435369,11,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,opportunity_score,engagement_context,permutation_importance_std,0.00432004,11,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,opportunity_score,engagement_context,impurity_importance,0.05062995,11,positive,secondary
shorts,future_relative_views_delta_7d,random_forest_regressor,packaging_problem_score,engagement_context,permutation_importance_mean,0.00946042,8,negative,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,packaging_problem_score,engagement_context,permutation_importance_std,0.00020116,8,negative,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,packaging_problem_score,engagement_context,impurity_importance,0.02062087,8,negative,secondary
shorts,future_relative_views_delta_7d,random_forest_regressor,productivity_semantic_score,semantic_scores,permutation_importance_mean,0.0,54,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,productivity_semantic_score,semantic_scores,permutation_importance_std,0.0,54,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,productivity_semantic_score,semantic_scores,impurity_importance,0.0,54,positive,secondary
shorts,future_relative_views_delta_7d,random_forest_regressor,promise_semantic_score,semantic_scores,permutation_importance_mean,0.0,55,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,promise_semantic_score,semantic_scores,permutation_importance_std,0.0,55,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,promise_semantic_score,semantic_scores,impurity_importance,1.48e-06,55,positive,secondary
shorts,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_id,semantic_cluster,permutation_importance_mean,0.00086639,21,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_id,semantic_cluster,permutation_importance_std,0.00108141,21,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_id,semantic_cluster,impurity_importance,0.00075114,21,positive,secondary
shorts,future_relative_views_delta_7d,random_forest_regressor,title_has_currency,title_style,permutation_importance_mean,0.0,56,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,title_has_currency,title_style,permutation_importance_std,0.0,56,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,title_has_currency,title_style,impurity_importance,0.0,56,positive,secondary
shorts,future_relative_views_delta_7d,random_forest_regressor,title_has_number,title_style,permutation_importance_mean,0.00061453,24,negative,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,title_has_number,title_style,permutation_importance_std,2.336e-05,24,negative,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,title_has_number,title_style,impurity_importance,0.00044695,24,negative,secondary
shorts,future_relative_views_delta_7d,random_forest_regressor,title_has_question,title_style,permutation_importance_mean,0.00930474,9,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,title_has_question,title_style,permutation_importance_std,1.429e-05,9,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,title_has_question,title_style,impurity_importance,0.00872613,9,positive,secondary
shorts,future_relative_views_delta_7d,random_forest_regressor,title_has_year,title_style,permutation_importance_mean,0.05835234,4,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,title_has_year,title_style,permutation_importance_std,0.0,4,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,title_has_year,title_style,impurity_importance,0.12313091,4,positive,secondary
shorts,future_relative_views_delta_7d,random_forest_regressor,title_length_chars,title_style,permutation_importance_mean,0.00316982,12,negative,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,title_length_chars,title_style,permutation_importance_std,0.00693946,12,negative,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,title_length_chars,title_style,impurity_importance,0.01996312,12,negative,secondary
shorts,future_relative_views_delta_7d,random_forest_regressor,title_word_count,title_style,permutation_importance_mean,-0.00165867,16,negative,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,title_word_count,title_style,permutation_importance_std,8.945e-05,16,negative,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,title_word_count,title_style,impurity_importance,0.00191546,16,negative,secondary
shorts,future_relative_views_delta_7d,random_forest_regressor,topic_confidence,topic_metrics,permutation_importance_mean,-0.0008757,20,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,topic_confidence,topic_metrics,permutation_importance_std,0.00064962,20,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,topic_confidence,topic_metrics,impurity_importance,0.00041043,20,positive,secondary
shorts,future_relative_views_delta_7d,random_forest_regressor,topic_opportunity_score,topic_metrics,permutation_importance_mean,-0.00042529,26,negative,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,topic_opportunity_score,topic_metrics,permutation_importance_std,0.00043833,26,negative,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,topic_opportunity_score,topic_metrics,impurity_importance,0.00051117,26,negative,secondary
shorts,future_relative_views_delta_7d,random_forest_regressor,topic_saturation_score,topic_metrics,permutation_importance_mean,-0.00023455,27,negative,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,topic_saturation_score,topic_metrics,permutation_importance_std,0.00034893,27,negative,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,topic_saturation_score,topic_metrics,impurity_importance,0.00075631,27,negative,secondary
shorts,future_relative_views_delta_7d,random_forest_regressor,trend_burst_score,engagement_context,permutation_importance_mean,0.01431786,6,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,trend_burst_score,engagement_context,permutation_importance_std,0.00066911,6,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,trend_burst_score,engagement_context,impurity_importance,0.03788455,6,positive,secondary
shorts,future_relative_views_delta_7d,random_forest_regressor,tutorial_semantic_score,semantic_scores,permutation_importance_mean,1e-08,47,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,tutorial_semantic_score,semantic_scores,permutation_importance_std,0.0,47,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,tutorial_semantic_score,semantic_scores,impurity_importance,3e-08,47,positive,secondary
shorts,future_relative_views_delta_7d,random_forest_regressor,urgency_semantic_score,semantic_scores,permutation_importance_mean,5.985e-05,36,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,urgency_semantic_score,semantic_scores,permutation_importance_std,5.249e-05,36,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,urgency_semantic_score,semantic_scores,impurity_importance,0.01351,36,positive,secondary
shorts,future_relative_views_delta_7d,random_forest_regressor,views_delta,engagement_context,permutation_importance_mean,0.12400568,3,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,views_delta,engagement_context,permutation_importance_std,0.00053339,3,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,views_delta,engagement_context,impurity_importance,0.05615177,3,positive,secondary
shorts,future_relative_views_delta_7d,random_forest_regressor,warning_semantic_score,semantic_scores,permutation_importance_mean,-7.56e-05,33,negative,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,warning_semantic_score,semantic_scores,permutation_importance_std,1.94e-06,33,negative,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,warning_semantic_score,semantic_scores,impurity_importance,3.289e-05,33,negative,secondary
shorts,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__ai,title_style,permutation_importance_mean,-7.509e-05,34,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__ai,title_style,permutation_importance_std,0.00012471,34,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__ai,title_style,impurity_importance,0.00016229,34,positive,secondary
shorts,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__curiosity,title_style,permutation_importance_mean,0.0,57,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__curiosity,title_style,permutation_importance_std,0.0,57,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__curiosity,title_style,impurity_importance,0.0,57,positive,secondary
shorts,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__finance,title_style,permutation_importance_mean,0.0,58,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__finance,title_style,permutation_importance_std,0.0,58,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__finance,title_style,impurity_importance,1.017e-05,58,positive,secondary
shorts,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__news,title_style,permutation_importance_mean,-0.0,50,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__news,title_style,permutation_importance_std,0.0,50,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__news,title_style,impurity_importance,0.0,50,positive,secondary
shorts,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__promise,title_style,permutation_importance_mean,2e-08,46,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__promise,title_style,permutation_importance_std,2e-08,46,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__promise,title_style,impurity_importance,1.72e-06,46,positive,secondary
shorts,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__tutorial,title_style,permutation_importance_mean,1e-08,48,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__tutorial,title_style,permutation_importance_std,0.0,48,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__tutorial,title_style,impurity_importance,2e-08,48,positive,secondary
shorts,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__unknown,title_style,permutation_importance_mean,0.00155699,17,negative,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__unknown,title_style,permutation_importance_std,0.00108696,17,negative,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__unknown,title_style,impurity_importance,0.00037637,17,negative,secondary
shorts,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__warning,title_style,permutation_importance_mean,-0.00013424,29,negative,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__warning,title_style,permutation_importance_std,1.177e-05,29,negative,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__warning,title_style,impurity_importance,0.00010105,29,negative,secondary
shorts,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__de_la_en,semantic_cluster,permutation_importance_mean,7.878e-05,32,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__de_la_en,semantic_cluster,permutation_importance_std,2.43e-05,32,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__de_la_en,semantic_cluster,impurity_importance,0.00044415,32,positive,secondary
shorts,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__dijo_esto_dijo_esto_shorts,semantic_cluster,permutation_importance_mean,4.862e-05,37,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__dijo_esto_dijo_esto_shorts,semantic_cluster,permutation_importance_std,2.504e-05,37,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__dijo_esto_dijo_esto_shorts,semantic_cluster,impurity_importance,0.00165707,37,positive,secondary
shorts,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__el_de_en,semantic_cluster,permutation_importance_mean,-0.00075673,23,negative,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__el_de_en,semantic_cluster,permutation_importance_std,0.00016889,23,negative,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__el_de_en,semantic_cluster,impurity_importance,0.00131999,23,negative,secondary
shorts,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__sign_up_liv_on_on_youtube,semantic_cluster,permutation_importance_mean,0.0,59,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__sign_up_liv_on_on_youtube,semantic_cluster,permutation_importance_std,0.0,59,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__sign_up_liv_on_on_youtube,semantic_cluster,impurity_importance,0.0,59,positive,secondary
shorts,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__the_in_of,semantic_cluster,permutation_importance_mean,-0.00018406,28,negative,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__the_in_of,semantic_cluster,permutation_importance_std,0.00021581,28,negative,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__the_in_of,semantic_cluster,impurity_importance,0.00023802,28,negative,secondary
shorts,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__to_may_2026,semantic_cluster,permutation_importance_mean,-4.92e-06,40,negative,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__to_may_2026,semantic_cluster,permutation_importance_std,8.53e-06,40,negative,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__to_may_2026,semantic_cluster,impurity_importance,3.693e-05,40,negative,secondary
shorts,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__trump_on_of,semantic_cluster,permutation_importance_mean,0.00051964,25,negative,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__trump_on_of,semantic_cluster,permutation_importance_std,0.00077696,25,negative,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__trump_on_of,semantic_cluster,impurity_importance,0.00038642,25,negative,secondary
shorts,future_relative_views_delta_7d,random_forest_regressor,topic_primary__ai_tools,topic_metrics,permutation_importance_mean,0.00138274,18,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,topic_primary__ai_tools,topic_metrics,permutation_importance_std,0.00090521,18,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,topic_primary__ai_tools,topic_metrics,impurity_importance,0.00034912,18,positive,secondary
shorts,future_relative_views_delta_7d,random_forest_regressor,topic_primary__finance_personal,topic_metrics,permutation_importance_mean,-3.9e-07,42,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,topic_primary__finance_personal,topic_metrics,permutation_importance_std,4.3e-07,42,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,topic_primary__finance_personal,topic_metrics,impurity_importance,2.36e-06,42,positive,secondary
shorts,future_relative_views_delta_7d,random_forest_regressor,topic_primary__news_trends,topic_metrics,permutation_importance_mean,0.0,60,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,topic_primary__news_trends,topic_metrics,permutation_importance_std,0.0,60,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,topic_primary__news_trends,topic_metrics,impurity_importance,0.0,60,positive,secondary
shorts,future_relative_views_delta_7d,random_forest_regressor,topic_primary__productivity,topic_metrics,permutation_importance_mean,0.0,61,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,topic_primary__productivity,topic_metrics,permutation_importance_std,0.0,61,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,topic_primary__productivity,topic_metrics,impurity_importance,0.0,61,positive,secondary
shorts,future_relative_views_delta_7d,random_forest_regressor,topic_primary__tutorial,topic_metrics,permutation_importance_mean,-3e-08,43,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,topic_primary__tutorial,topic_metrics,permutation_importance_std,6e-08,43,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,topic_primary__tutorial,topic_metrics,impurity_importance,1.9e-07,43,positive,secondary
shorts,future_relative_views_delta_7d,random_forest_regressor,topic_primary__unknown,topic_metrics,permutation_importance_mean,-0.00082716,22,negative,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,topic_primary__unknown,topic_metrics,permutation_importance_std,0.00057295,22,negative,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,topic_primary__unknown,topic_metrics,impurity_importance,0.00034948,22,negative,secondary
shorts,future_relative_views_delta_7d,random_forest_regressor,topic_secondary__ai_tools,topic_metrics,permutation_importance_mean,-2e-08,45,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,topic_secondary__ai_tools,topic_metrics,permutation_importance_std,2e-08,45,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,topic_secondary__ai_tools,topic_metrics,impurity_importance,3.8e-07,45,positive,secondary
shorts,future_relative_views_delta_7d,random_forest_regressor,topic_secondary__finance_personal,topic_metrics,permutation_importance_mean,0.0,62,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,topic_secondary__finance_personal,topic_metrics,permutation_importance_std,0.0,62,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,topic_secondary__finance_personal,topic_metrics,impurity_importance,0.0,62,positive,secondary
shorts,future_relative_views_delta_7d,random_forest_regressor,topic_secondary__news_trends,topic_metrics,permutation_importance_mean,0.0,63,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,topic_secondary__news_trends,topic_metrics,permutation_importance_std,0.0,63,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,topic_secondary__news_trends,topic_metrics,impurity_importance,0.0,63,positive,secondary
shorts,future_relative_views_delta_7d,random_forest_regressor,topic_secondary__productivity,topic_metrics,permutation_importance_mean,0.0,64,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,topic_secondary__productivity,topic_metrics,permutation_importance_std,0.0,64,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,topic_secondary__productivity,topic_metrics,impurity_importance,0.0,64,positive,secondary
shorts,future_relative_views_delta_7d,random_forest_regressor,topic_secondary__tutorial,topic_metrics,permutation_importance_mean,0.0,65,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,topic_secondary__tutorial,topic_metrics,permutation_importance_std,0.0,65,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,topic_secondary__tutorial,topic_metrics,impurity_importance,0.0,65,positive,secondary
shorts,future_relative_views_delta_7d,random_forest_regressor,topic_secondary__unknown,topic_metrics,permutation_importance_mean,-2e-08,44,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,topic_secondary__unknown,topic_metrics,permutation_importance_std,4e-08,44,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,topic_secondary__unknown,topic_metrics,impurity_importance,2e-07,44,positive,secondary
shorts,future_relative_views_delta_7d,linear_regularized_regressor,ai_semantic_score,semantic_scores,standardized_coefficient,-29.64350171,5,negative,primary
shorts,future_relative_views_delta_7d,linear_regularized_regressor,alpha_score,engagement_context,standardized_coefficient,86.75813037,2,positive,primary
shorts,future_relative_views_delta_7d,linear_regularized_regressor,channel_momentum_score,channel_context,standardized_coefficient,0.37269707,61,positive,primary
shorts,future_relative_views_delta_7d,linear_regularized_regressor,channel_relative_success_score,channel_context,standardized_coefficient,59.03818873,3,positive,primary
shorts,future_relative_views_delta_7d,linear_regularized_regressor,curiosity_semantic_score,semantic_scores,standardized_coefficient,7.57737506,15,positive,primary
shorts,future_relative_views_delta_7d,linear_regularized_regressor,decision_score,model_decision,standardized_coefficient,9.06994232,11,positive,primary
shorts,future_relative_views_delta_7d,linear_regularized_regressor,description_length_chars,engagement_context,standardized_coefficient,-6.7725495,19,negative,primary
shorts,future_relative_views_delta_7d,linear_regularized_regressor,description_word_count,engagement_context,standardized_coefficient,5.80316497,27,positive,primary
shorts,future_relative_views_delta_7d,linear_regularized_regressor,engagement_rate,engagement_context,standardized_coefficient,-5.83174137,25,negative,primary
shorts,future_relative_views_delta_7d,linear_regularized_regressor,evergreen_score,engagement_context,standardized_coefficient,-1.54637052,41,negative,primary
shorts,future_relative_views_delta_7d,linear_regularized_regressor,finance_semantic_score,semantic_scores,standardized_coefficient,-4.32818362,32,negative,primary
shorts,future_relative_views_delta_7d,linear_regularized_regressor,has_ai_word,engagement_context,standardized_coefficient,27.07658287,6,positive,primary
shorts,future_relative_views_delta_7d,linear_regularized_regressor,has_finance_word,engagement_context,standardized_coefficient,-2.78288364,38,negative,primary
shorts,future_relative_views_delta_7d,linear_regularized_regressor,has_number,engagement_context,standardized_coefficient,-1.29951207,45,negative,primary
shorts,future_relative_views_delta_7d,linear_regularized_regressor,has_question,engagement_context,standardized_coefficient,3.38969538,34,positive,primary
shorts,future_relative_views_delta_7d,linear_regularized_regressor,hybrid_decision_score,model_decision,standardized_coefficient,-10.77071896,9,negative,primary
shorts,future_relative_views_delta_7d,linear_regularized_regressor,metadata_changed,metadata,standardized_coefficient,-0.80008096,54,negative,primary
shorts,future_relative_views_delta_7d,linear_regularized_regressor,metric_confidence_score,engagement_context,standardized_coefficient,4.8744893,31,positive,primary
shorts,future_relative_views_delta_7d,linear_regularized_regressor,news_semantic_score,semantic_scores,standardized_coefficient,-6.93255014,18,negative,primary
shorts,future_relative_views_delta_7d,linear_regularized_regressor,opportunity_score,engagement_context,standardized_coefficient,-91.12311584,1,negative,primary
shorts,future_relative_views_delta_7d,linear_regularized_regressor,packaging_problem_score,engagement_context,standardized_coefficient,10.7430485,10,positive,primary
shorts,future_relative_views_delta_7d,linear_regularized_regressor,productivity_semantic_score,semantic_scores,standardized_coefficient,-0.48228791,59,negative,primary
shorts,future_relative_views_delta_7d,linear_regularized_regressor,promise_semantic_score,semantic_scores,standardized_coefficient,1.1345461,47,positive,primary
shorts,future_relative_views_delta_7d,linear_regularized_regressor,semantic_cluster_id,semantic_cluster,standardized_coefficient,-0.62157551,56,negative,primary
