content_format,target,model_family,feature,feature_group,direction,direction_score,low_bin_prediction,high_bin_prediction,direction_method,notes
shorts,future_log_views_delta_7d,shallow_tree_regressor,hook_semantic_type__finance,title_style,positive,0.0315994,3.43540808,3.46700748,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,hook_semantic_type__news,title_style,positive,0.11910527,3.449008,3.56811327,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,hook_semantic_type__promise,title_style,positive,0.1899168,3.32365462,3.51357142,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,hook_semantic_type__tutorial,title_style,negative,-0.47480561,3.48640779,3.01160218,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,hook_semantic_type__unknown,title_style,positive,1.82019119,2.0485036,3.86869479,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,hook_semantic_type__warning,title_style,positive,0.13976619,3.43540808,3.57517427,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,semantic_cluster_label__de_en_el,semantic_cluster,negative,-1.5516992,3.4257516,1.8740524,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,semantic_cluster_label__la_de_de_la,semantic_cluster,negative,-1.26213636,3.51465179,2.25251543,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,semantic_cluster_label__las_de_real,semantic_cluster,positive,0.18671842,3.40421837,3.59093679,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,semantic_cluster_label__the_of_in,semantic_cluster,positive,0.59499092,3.34535303,3.94034395,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,semantic_cluster_label__to_in_on,semantic_cluster,positive,2.45969074,1.93415752,4.39384826,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,topic_primary__ai_tools,topic_metrics,negative,-0.57562126,3.09343857,2.51781732,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,topic_primary__finance_personal,topic_metrics,mixed,0.00457794,3.43540808,3.43998602,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,topic_primary__news_trends,topic_metrics,positive,0.14682719,3.43540808,3.58223527,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,topic_primary__productivity,topic_metrics,positive,0.14682719,3.43540808,3.58223527,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,topic_primary__tutorial,topic_metrics,negative,-0.47480561,3.48640779,3.01160218,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,topic_primary__unknown,topic_metrics,positive,1.35619253,2.22478015,3.58097269,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,topic_secondary__ai_tools,topic_metrics,negative,-0.03802589,3.48640779,3.4483819,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,topic_secondary__finance_personal,topic_metrics,positive,0.14682719,3.43540808,3.58223527,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,topic_secondary__news_trends,topic_metrics,positive,0.11910527,3.449008,3.56811327,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,topic_secondary__productivity,topic_metrics,positive,0.14682719,3.43540808,3.58223527,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,topic_secondary__tutorial,topic_metrics,positive,0.14682719,3.43540808,3.58223527,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,topic_secondary__unknown,topic_metrics,positive,0.54358333,3.02708737,3.5706707,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,ai_semantic_score,semantic_scores,negative,-3.07130956,15.08249284,12.01118327,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,alpha_score,engagement_context,positive,25.08604926,12.51724655,37.60329581,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,channel_momentum_score,channel_context,negative,-6.02950402,11.69874879,5.66924477,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,channel_relative_success_score,channel_context,positive,40.59179563,8.48580315,49.07759878,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,curiosity_semantic_score,semantic_scores,positive,23.4790445,11.38803842,34.86708292,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,decision_score,model_decision,negative,-5.75343065,15.0717047,9.31827405,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,description_length_chars,engagement_context,negative,-30.47789077,39.37123053,8.89333976,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,description_word_count,engagement_context,negative,-27.50858078,35.81961129,8.31103052,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,engagement_rate,engagement_context,negative,-10.85289411,18.65586528,7.80297117,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,finance_semantic_score,semantic_scores,positive,23.66603572,11.42264803,35.08868376,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,has_ai_word,engagement_context,positive,23.05520795,11.45184192,34.50704986,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,has_finance_word,engagement_context,positive,22.99757545,11.38803842,34.38561387,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,has_number,engagement_context,positive,1.46407566,11.55393362,13.01800928,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,has_question,engagement_context,positive,3.27458473,11.32014031,14.59472505,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,hybrid_decision_score,model_decision,negative,-4.8564313,15.0717047,10.2152734,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,metadata_changed,metadata,positive,21.62228987,11.38803842,33.01032828,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,metric_confidence_score,engagement_context,positive,15.68103402,14.61658023,30.29761425,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,news_semantic_score,semantic_scores,positive,22.99892542,10.86100117,33.85992659,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,opportunity_score,engagement_context,positive,32.97672395,13.08293468,46.05965862,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,packaging_problem_score,engagement_context,negative,-31.87833572,38.54938599,6.67105026,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,productivity_semantic_score,semantic_scores,positive,21.62228987,11.38803842,33.01032828,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,promise_semantic_score,semantic_scores,positive,22.74354361,11.10589688,33.84944049,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_id,semantic_cluster,negative,-6.13378591,15.04101932,8.9072334,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,title_has_currency,title_style,positive,21.62228987,11.38803842,33.01032828,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,title_has_number,title_style,positive,1.46407566,11.55393362,13.01800928,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,title_has_question,title_style,positive,3.27458473,11.32014031,14.59472505,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,title_has_year,title_style,positive,22.20561105,11.40557408,33.61118514,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,title_length_chars,title_style,negative,-30.47789077,39.37123053,8.89333976,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,title_word_count,title_style,negative,-27.50858078,35.81961129,8.31103052,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,topic_confidence,topic_metrics,negative,-1.89371325,14.10285641,12.20914316,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,topic_opportunity_score,topic_metrics,positive,20.56640694,11.90518944,32.47159638,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,topic_saturation_score,topic_metrics,positive,20.56640694,11.90518944,32.47159638,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,trend_burst_score,engagement_context,positive,23.46904726,11.39346043,34.86250769,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,tutorial_semantic_score,semantic_scores,positive,22.6633617,11.77812857,34.44149027,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,urgency_semantic_score,semantic_scores,positive,23.07056763,10.86100117,33.9315688,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,views_delta,engagement_context,positive,21.83449248,8.75990754,30.59440002,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,warning_semantic_score,semantic_scores,positive,21.61615481,11.38803842,33.00419323,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__ai,title_style,negative,-1.35650693,11.56335953,10.2068526,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__curiosity,title_style,positive,23.4790445,11.38803842,34.86708292,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__finance,title_style,positive,22.78249866,11.42264803,34.2051467,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__news,title_style,positive,22.99892542,10.86100117,33.85992659,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__promise,title_style,positive,22.74354361,11.10589688,33.84944049,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__tutorial,title_style,positive,22.6633617,11.77812857,34.44149027,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__unknown,title_style,positive,23.31918847,9.47744172,32.79663019,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__warning,title_style,positive,21.61615481,11.38803842,33.00419323,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__de_en_el,semantic_cluster,negative,-3.26081951,12.16805291,8.9072334,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__la_de_de_la,semantic_cluster,positive,3.12551302,12.39852871,15.52404173,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__las_de_real,semantic_cluster,positive,21.27867933,11.83590819,33.11458753,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__the_of_in,semantic_cluster,positive,22.34019153,11.12402659,33.46421812,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__to_in_on,semantic_cluster,positive,19.02558728,13.58439196,32.60997924,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,topic_primary__ai_tools,topic_metrics,positive,0.84330523,10.76462254,11.60792777,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,topic_primary__finance_personal,topic_metrics,positive,23.65660856,11.42264803,35.07925659,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,topic_primary__news_trends,topic_metrics,positive,21.62228987,11.38803842,33.01032828,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,topic_primary__productivity,topic_metrics,positive,21.62228987,11.38803842,33.01032828,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,topic_primary__tutorial,topic_metrics,positive,22.6633617,11.77812857,34.44149027,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,topic_primary__unknown,topic_metrics,positive,19.85124989,12.62034649,32.47159638,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,topic_secondary__ai_tools,topic_metrics,positive,21.71592389,11.77812857,33.49405246,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,topic_secondary__finance_personal,topic_metrics,positive,21.67363286,11.38803842,33.06167127,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,topic_secondary__news_trends,topic_metrics,positive,22.99892542,10.86100117,33.85992659,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,topic_secondary__productivity,topic_metrics,positive,21.62228987,11.38803842,33.01032828,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,topic_secondary__tutorial,topic_metrics,positive,21.62228987,11.38803842,33.01032828,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,topic_secondary__unknown,topic_metrics,positive,20.40559446,11.83001319,32.23560765,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,linear_regularized_regressor,ai_semantic_score,semantic_scores,positive,6.26878,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_relative_views_delta_7d,linear_regularized_regressor,alpha_score,engagement_context,negative,28.42619555,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_relative_views_delta_7d,linear_regularized_regressor,channel_momentum_score,channel_context,positive,8.90500825,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_relative_views_delta_7d,linear_regularized_regressor,channel_relative_success_score,channel_context,positive,38.60446293,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_relative_views_delta_7d,linear_regularized_regressor,curiosity_semantic_score,semantic_scores,negative,1.87311995,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_relative_views_delta_7d,linear_regularized_regressor,decision_score,model_decision,positive,27.69217277,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_relative_views_delta_7d,linear_regularized_regressor,description_length_chars,engagement_context,negative,3.76986516,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_relative_views_delta_7d,linear_regularized_regressor,description_word_count,engagement_context,positive,1.47203996,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_relative_views_delta_7d,linear_regularized_regressor,engagement_rate,engagement_context,negative,0.52573616,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_relative_views_delta_7d,linear_regularized_regressor,finance_semantic_score,semantic_scores,positive,5.37405715,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_relative_views_delta_7d,linear_regularized_regressor,has_ai_word,engagement_context,positive,1.05535846,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_relative_views_delta_7d,linear_regularized_regressor,has_finance_word,engagement_context,negative,6.34655079,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_relative_views_delta_7d,linear_regularized_regressor,has_number,engagement_context,negative,1.11749577,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_relative_views_delta_7d,linear_regularized_regressor,has_question,engagement_context,negative,1.72617655,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_relative_views_delta_7d,linear_regularized_regressor,hybrid_decision_score,model_decision,negative,43.35207797,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_relative_views_delta_7d,linear_regularized_regressor,metadata_changed,metadata,positive,0.27753385,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_relative_views_delta_7d,linear_regularized_regressor,metric_confidence_score,engagement_context,positive,5.95510137,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_relative_views_delta_7d,linear_regularized_regressor,news_semantic_score,semantic_scores,negative,0.85117486,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_relative_views_delta_7d,linear_regularized_regressor,opportunity_score,engagement_context,positive,23.33491281,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_relative_views_delta_7d,linear_regularized_regressor,packaging_problem_score,engagement_context,negative,10.24565868,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_relative_views_delta_7d,linear_regularized_regressor,productivity_semantic_score,semantic_scores,positive,1.09432908,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_relative_views_delta_7d,linear_regularized_regressor,promise_semantic_score,semantic_scores,positive,0.52465795,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_relative_views_delta_7d,linear_regularized_regressor,semantic_cluster_id,semantic_cluster,negative,0.24612803,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_relative_views_delta_7d,linear_regularized_regressor,title_has_currency,title_style,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_relative_views_delta_7d,linear_regularized_regressor,title_has_number,title_style,negative,1.11749577,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_relative_views_delta_7d,linear_regularized_regressor,title_has_question,title_style,negative,1.72617655,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_relative_views_delta_7d,linear_regularized_regressor,title_has_year,title_style,negative,0.70089668,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_relative_views_delta_7d,linear_regularized_regressor,title_length_chars,title_style,negative,3.76986516,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_relative_views_delta_7d,linear_regularized_regressor,title_word_count,title_style,positive,1.47203996,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_relative_views_delta_7d,linear_regularized_regressor,topic_confidence,topic_metrics,positive,16.06188382,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_relative_views_delta_7d,linear_regularized_regressor,topic_opportunity_score,topic_metrics,positive,1.91410154,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_relative_views_delta_7d,linear_regularized_regressor,topic_saturation_score,topic_metrics,positive,0.44838025,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_relative_views_delta_7d,linear_regularized_regressor,trend_burst_score,engagement_context,positive,3.79722775,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_relative_views_delta_7d,linear_regularized_regressor,tutorial_semantic_score,semantic_scores,negative,2.84235028,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_relative_views_delta_7d,linear_regularized_regressor,urgency_semantic_score,semantic_scores,negative,0.4104907,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_relative_views_delta_7d,linear_regularized_regressor,views_delta,engagement_context,negative,17.1192768,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_relative_views_delta_7d,linear_regularized_regressor,warning_semantic_score,semantic_scores,negative,3.44988839,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_relative_views_delta_7d,linear_regularized_regressor,hook_semantic_type__ai,title_style,positive,11.00669536,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_relative_views_delta_7d,linear_regularized_regressor,hook_semantic_type__curiosity,title_style,negative,1.87311995,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_relative_views_delta_7d,linear_regularized_regressor,hook_semantic_type__finance,title_style,negative,7.69643038,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_relative_views_delta_7d,linear_regularized_regressor,hook_semantic_type__news,title_style,negative,0.85117486,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_relative_views_delta_7d,linear_regularized_regressor,hook_semantic_type__promise,title_style,negative,4.32538996,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_relative_views_delta_7d,linear_regularized_regressor,hook_semantic_type__tutorial,title_style,negative,2.84235028,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_relative_views_delta_7d,linear_regularized_regressor,hook_semantic_type__unknown,title_style,negative,3.23510782,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_relative_views_delta_7d,linear_regularized_regressor,hook_semantic_type__warning,title_style,negative,0.99855928,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_relative_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__de_en_el,semantic_cluster,negative,1.69131073,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_relative_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__la_de_de_la,semantic_cluster,positive,0.13953788,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_relative_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__las_de_real,semantic_cluster,positive,1.11194412,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_relative_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__the_of_in,semantic_cluster,negative,1.28503699,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_relative_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__to_in_on,semantic_cluster,positive,1.72825987,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_relative_views_delta_7d,linear_regularized_regressor,topic_primary__ai_tools,topic_metrics,negative,18.79411845,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_relative_views_delta_7d,linear_regularized_regressor,topic_primary__finance_personal,topic_metrics,positive,9.37064907,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_relative_views_delta_7d,linear_regularized_regressor,topic_primary__news_trends,topic_metrics,negative,0.85117486,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_relative_views_delta_7d,linear_regularized_regressor,topic_primary__productivity,topic_metrics,positive,0.7761905,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_relative_views_delta_7d,linear_regularized_regressor,topic_primary__tutorial,topic_metrics,negative,2.84235028,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_relative_views_delta_7d,linear_regularized_regressor,topic_primary__unknown,topic_metrics,positive,14.34899988,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_relative_views_delta_7d,linear_regularized_regressor,topic_secondary__ai_tools,topic_metrics,negative,0.27662287,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_relative_views_delta_7d,linear_regularized_regressor,topic_secondary__finance_personal,topic_metrics,negative,1.45579481,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_relative_views_delta_7d,linear_regularized_regressor,topic_secondary__news_trends,topic_metrics,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_relative_views_delta_7d,linear_regularized_regressor,topic_secondary__productivity,topic_metrics,positive,0.83947811,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_relative_views_delta_7d,linear_regularized_regressor,topic_secondary__tutorial,topic_metrics,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_relative_views_delta_7d,linear_regularized_regressor,topic_secondary__unknown,topic_metrics,positive,0.38947354,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_relative_views_delta_7d,shallow_tree_regressor,ai_semantic_score,semantic_scores,positive,4.49138706,15.24875175,19.74013881,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,shallow_tree_regressor,alpha_score,engagement_context,positive,31.60786174,10.48441326,42.09227501,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,shallow_tree_regressor,channel_momentum_score,channel_context,negative,-8.1404193,12.94694993,4.80653064,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,shallow_tree_regressor,channel_relative_success_score,channel_context,positive,45.5603939,10.12565357,55.68604747,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,shallow_tree_regressor,curiosity_semantic_score,semantic_scores,positive,16.94401208,11.69221215,28.63622423,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,shallow_tree_regressor,decision_score,model_decision,positive,2.95360649,14.53748078,17.49108727,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,shallow_tree_regressor,description_length_chars,engagement_context,negative,-25.72625013,34.45932406,8.73307393,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,shallow_tree_regressor,description_word_count,engagement_context,negative,-24.38879282,32.91416377,8.52537095,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,shallow_tree_regressor,engagement_rate,engagement_context,negative,-12.30518233,18.4141169,6.10893457,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,shallow_tree_regressor,finance_semantic_score,semantic_scores,positive,17.15171506,11.76774051,28.91945557,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,shallow_tree_regressor,has_ai_word,engagement_context,positive,14.43515517,14.10737026,28.54252543,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,shallow_tree_regressor,has_finance_word,engagement_context,positive,17.28388969,11.69221215,28.97610184,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,shallow_tree_regressor,has_number,engagement_context,negative,-1.89752888,14.10737026,12.20984139,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,shallow_tree_regressor,has_question,engagement_context,negative,-1.33873329,11.55549492,10.21676163,quantile_directional_analysis,RF/tree direction via directional analysis
