content_format,target,model_family,feature,feature_group,direction,direction_score,low_bin_prediction,high_bin_prediction,direction_method,notes
shorts,future_log_views_delta_7d,shallow_tree_regressor,urgency_semantic_score,semantic_scores,negative,-0.067163,3.48768863,3.42052563,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,views_delta,engagement_context,positive,7.79881699,0.9135335,8.71235048,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,warning_semantic_score,semantic_scores,negative,-0.22276823,3.63161912,3.4088509,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,hook_semantic_type__ai,title_style,negative,-0.98268942,3.57459304,2.59190362,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,hook_semantic_type__curiosity,title_style,positive,0.22073428,3.34340586,3.56414014,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,hook_semantic_type__finance,title_style,mixed,-0.00912387,3.38043164,3.37130777,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,hook_semantic_type__news,title_style,negative,-0.01373274,3.48768863,3.47395589,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,hook_semantic_type__promise,title_style,positive,0.12272156,3.34340586,3.46612742,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,hook_semantic_type__tutorial,title_style,negative,-0.27923448,3.48968568,3.21045119,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,hook_semantic_type__unknown,title_style,positive,1.74118265,2.22574814,3.96693079,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,hook_semantic_type__warning,title_style,negative,-0.22276823,3.63161912,3.4088509,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,semantic_cluster_label__de_de_mayo_mayo,semantic_cluster,positive,0.22070328,3.34340586,3.56410914,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,semantic_cluster_label__de_en_el,semantic_cluster,negative,-1.80441217,3.82466376,2.02025159,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,semantic_cluster_label__in_the_xi,semantic_cluster,positive,1.04371557,3.17434795,4.21806352,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,semantic_cluster_label__la_de_de_la,semantic_cluster,negative,-1.21937264,3.73698543,2.51761279,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,semantic_cluster_label__the_of_is,semantic_cluster,positive,2.42683801,2.58422746,5.01106547,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,semantic_cluster_label__to_iran_trump,semantic_cluster,positive,0.39142344,3.35583324,3.74725668,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,topic_primary__ai_tools,topic_metrics,negative,-1.09637815,3.65553337,2.55915522,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,topic_primary__finance_personal,topic_metrics,negative,-0.15696671,3.45187237,3.29490566,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,topic_primary__news_trends,topic_metrics,positive,0.21711797,3.34340586,3.56052383,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,topic_primary__productivity,topic_metrics,positive,0.21711797,3.34340586,3.56052383,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,topic_primary__tutorial,topic_metrics,negative,-0.27923448,3.48968568,3.21045119,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,topic_primary__unknown,topic_metrics,positive,1.33778336,2.44064568,3.77842904,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,topic_secondary__ai_tools,topic_metrics,negative,-0.10175124,3.48968568,3.38793444,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,topic_secondary__finance_personal,topic_metrics,positive,0.19113953,3.34340586,3.53454539,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,topic_secondary__news_trends,topic_metrics,negative,-0.01373274,3.48768863,3.47395589,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,topic_secondary__productivity,topic_metrics,positive,0.21711797,3.34340586,3.56052383,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,topic_secondary__tutorial,topic_metrics,positive,0.21711797,3.34340586,3.56052383,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,topic_secondary__unknown,topic_metrics,positive,0.28929935,3.2651984,3.55449776,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,ai_semantic_score,semantic_scores,negative,-3.84673278,11.39504917,7.54831639,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,alpha_score,engagement_context,positive,11.84898132,6.43819455,18.28717587,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,channel_momentum_score,channel_context,negative,-0.32905876,6.77367656,6.4446178,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,channel_relative_success_score,channel_context,positive,27.14106159,2.81089175,29.95195334,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,curiosity_semantic_score,semantic_scores,positive,0.2959635,11.69926825,11.99523175,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,decision_score,model_decision,negative,-4.17497362,12.8811347,8.70616109,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,description_length_chars,engagement_context,negative,-2.69999301,11.04623125,8.34623824,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,description_word_count,engagement_context,negative,-1.39877108,9.94578604,8.54701496,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,engagement_rate,engagement_context,negative,-3.07660506,8.85224117,5.77563611,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,evergreen_score,engagement_context,negative,-0.52821673,11.69926825,11.17105152,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,finance_semantic_score,semantic_scores,negative,-0.23856336,11.63254167,11.39397831,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,has_ai_word,engagement_context,positive,1.04716256,11.49603344,12.54319599,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,has_finance_word,engagement_context,negative,-0.30834919,11.66411418,11.355765,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,has_number,engagement_context,negative,-7.29273327,11.32435036,4.03161709,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,has_question,engagement_context,negative,-3.44524525,11.18812963,7.74288438,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,hybrid_decision_score,model_decision,positive,12.60631384,6.65793156,19.26424539,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,metadata_changed,metadata,negative,-0.47743632,11.69926825,11.22183193,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,metric_confidence_score,engagement_context,negative,-1.39477247,12.0187376,10.62396513,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,news_semantic_score,semantic_scores,negative,-0.39528029,11.56869155,11.17341126,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,opportunity_score,engagement_context,positive,22.09159776,3.36947421,25.46107197,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,packaging_problem_score,engagement_context,negative,-9.14801657,14.08052962,4.93251306,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,productivity_semantic_score,semantic_scores,negative,-0.47743632,11.69926825,11.22183193,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,promise_semantic_score,semantic_scores,negative,-0.13367246,11.65156501,11.51789255,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_id,semantic_cluster,positive,5.76214899,3.84591978,9.60806877,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,title_has_currency,title_style,negative,-0.47743632,11.69926825,11.22183193,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,title_has_number,title_style,negative,-7.29273327,11.32435036,4.03161709,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,title_has_question,title_style,negative,-3.44524525,11.18812963,7.74288438,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,title_has_year,title_style,negative,-0.50225778,11.62111407,11.11885629,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,title_length_chars,title_style,negative,-2.69999301,11.04623125,8.34623824,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,title_word_count,title_style,negative,-1.39877108,9.94578604,8.54701496,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,topic_confidence,topic_metrics,negative,-0.81177986,11.35010443,10.53832457,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,topic_opportunity_score,topic_metrics,positive,2.26448246,8.58768163,10.85216409,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,topic_saturation_score,topic_metrics,positive,2.26448246,8.58768163,10.85216409,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,trend_burst_score,engagement_context,negative,-0.21873411,11.69926825,11.48053414,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,tutorial_semantic_score,semantic_scores,positive,3.06249332,11.58962375,14.65211707,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,urgency_semantic_score,semantic_scores,negative,-0.38099317,11.56869155,11.18769838,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,views_delta,engagement_context,positive,13.42510566,3.53470066,16.95980632,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,warning_semantic_score,semantic_scores,positive,10.94413616,5.84023216,16.78436832,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__ai,title_style,negative,-3.75419326,10.41471904,6.66052577,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__curiosity,title_style,positive,0.2959635,11.69926825,11.99523175,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__finance,title_style,negative,-0.67837687,11.68504237,11.00666549,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__news,title_style,negative,-0.39528029,11.56869155,11.17341126,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__promise,title_style,negative,-0.13367246,11.65156501,11.51789255,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__tutorial,title_style,positive,3.06249332,11.58962375,14.65211707,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__unknown,title_style,negative,-1.80987949,12.54837765,10.73849815,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__warning,title_style,positive,10.94413616,5.84023216,16.78436832,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__de_de_mayo_mayo,semantic_cluster,negative,-0.38765201,11.69926825,11.31161624,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__de_en_el,semantic_cluster,positive,0.57296437,5.3345738,5.90753817,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__in_the_xi,semantic_cluster,negative,-0.52780047,11.61395534,11.08615487,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__la_de_de_la,semantic_cluster,positive,1.07617144,10.54764903,11.62382046,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__the_of_is,semantic_cluster,negative,-2.15935127,12.20586624,10.04651497,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__to_iran_trump,semantic_cluster,negative,-0.08913562,11.35488619,11.26575056,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,topic_primary__ai_tools,topic_metrics,negative,-4.30587265,10.99602662,6.69015398,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,topic_primary__finance_personal,topic_metrics,negative,-0.26235657,11.63254167,11.3701851,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,topic_primary__news_trends,topic_metrics,negative,-0.47743632,11.69926825,11.22183193,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,topic_primary__productivity,topic_metrics,negative,-0.47743632,11.69926825,11.22183193,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,topic_primary__tutorial,topic_metrics,positive,3.06249332,11.58962375,14.65211707,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,topic_primary__unknown,topic_metrics,positive,2.24064998,8.6115141,10.85216409,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,topic_secondary__ai_tools,topic_metrics,positive,0.32596933,11.58962375,11.91559308,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,topic_secondary__finance_personal,topic_metrics,negative,-0.51909788,11.69926825,11.18017037,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,topic_secondary__news_trends,topic_metrics,negative,-0.39528029,11.56869155,11.17341126,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,topic_secondary__productivity,topic_metrics,negative,-0.47743632,11.69926825,11.22183193,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,topic_secondary__tutorial,topic_metrics,negative,-0.47743632,11.69926825,11.22183193,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,topic_secondary__unknown,topic_metrics,negative,-1.60044376,12.679081,11.07863725,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,linear_regularized_regressor,ai_semantic_score,semantic_scores,positive,2.25140341,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_relative_views_delta_7d,linear_regularized_regressor,alpha_score,engagement_context,positive,67.308796,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_relative_views_delta_7d,linear_regularized_regressor,channel_momentum_score,channel_context,positive,8.46519054,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_relative_views_delta_7d,linear_regularized_regressor,channel_relative_success_score,channel_context,positive,18.03062364,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_relative_views_delta_7d,linear_regularized_regressor,curiosity_semantic_score,semantic_scores,positive,0.06621356,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_relative_views_delta_7d,linear_regularized_regressor,decision_score,model_decision,positive,25.31877152,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_relative_views_delta_7d,linear_regularized_regressor,description_length_chars,engagement_context,negative,0.40848438,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_relative_views_delta_7d,linear_regularized_regressor,description_word_count,engagement_context,positive,0.68041011,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_relative_views_delta_7d,linear_regularized_regressor,engagement_rate,engagement_context,negative,9.53307983,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_relative_views_delta_7d,linear_regularized_regressor,evergreen_score,engagement_context,negative,0.39137206,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_relative_views_delta_7d,linear_regularized_regressor,finance_semantic_score,semantic_scores,negative,3.55824533,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_relative_views_delta_7d,linear_regularized_regressor,has_ai_word,engagement_context,positive,2.77373591,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_relative_views_delta_7d,linear_regularized_regressor,has_finance_word,engagement_context,negative,2.33513131,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_relative_views_delta_7d,linear_regularized_regressor,has_number,engagement_context,negative,0.15831983,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_relative_views_delta_7d,linear_regularized_regressor,has_question,engagement_context,positive,1.09007777,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_relative_views_delta_7d,linear_regularized_regressor,hybrid_decision_score,model_decision,negative,42.95920813,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_relative_views_delta_7d,linear_regularized_regressor,metadata_changed,metadata,positive,0.26250698,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_relative_views_delta_7d,linear_regularized_regressor,metric_confidence_score,engagement_context,positive,6.48861701,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_relative_views_delta_7d,linear_regularized_regressor,news_semantic_score,semantic_scores,positive,0.68441627,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_relative_views_delta_7d,linear_regularized_regressor,opportunity_score,engagement_context,negative,19.71156133,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_relative_views_delta_7d,linear_regularized_regressor,packaging_problem_score,engagement_context,positive,1.31750303,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_relative_views_delta_7d,linear_regularized_regressor,productivity_semantic_score,semantic_scores,negative,0.29765116,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_relative_views_delta_7d,linear_regularized_regressor,promise_semantic_score,semantic_scores,positive,1.72742147,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_relative_views_delta_7d,linear_regularized_regressor,semantic_cluster_id,semantic_cluster,positive,1.12782036,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_relative_views_delta_7d,linear_regularized_regressor,title_has_currency,title_style,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_relative_views_delta_7d,linear_regularized_regressor,title_has_number,title_style,negative,0.15831983,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_relative_views_delta_7d,linear_regularized_regressor,title_has_question,title_style,positive,1.09007777,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_relative_views_delta_7d,linear_regularized_regressor,title_has_year,title_style,positive,3.09520582,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_relative_views_delta_7d,linear_regularized_regressor,title_length_chars,title_style,negative,0.40848438,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_relative_views_delta_7d,linear_regularized_regressor,title_word_count,title_style,positive,0.68041011,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_relative_views_delta_7d,linear_regularized_regressor,topic_confidence,topic_metrics,positive,1.40944115,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_relative_views_delta_7d,linear_regularized_regressor,topic_opportunity_score,topic_metrics,negative,0.5751789,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_relative_views_delta_7d,linear_regularized_regressor,topic_saturation_score,topic_metrics,positive,0.02434947,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_relative_views_delta_7d,linear_regularized_regressor,trend_burst_score,engagement_context,positive,29.62059411,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_relative_views_delta_7d,linear_regularized_regressor,tutorial_semantic_score,semantic_scores,negative,0.17664729,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_relative_views_delta_7d,linear_regularized_regressor,urgency_semantic_score,semantic_scores,negative,0.0843181,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_relative_views_delta_7d,linear_regularized_regressor,views_delta,engagement_context,negative,8.38319799,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_relative_views_delta_7d,linear_regularized_regressor,warning_semantic_score,semantic_scores,negative,0.00149927,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_relative_views_delta_7d,linear_regularized_regressor,hook_semantic_type__ai,title_style,negative,1.02649672,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_relative_views_delta_7d,linear_regularized_regressor,hook_semantic_type__curiosity,title_style,positive,0.06621356,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_relative_views_delta_7d,linear_regularized_regressor,hook_semantic_type__finance,title_style,positive,4.09307787,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_relative_views_delta_7d,linear_regularized_regressor,hook_semantic_type__news,title_style,positive,0.68441627,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_relative_views_delta_7d,linear_regularized_regressor,hook_semantic_type__promise,title_style,negative,4.06712429,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_relative_views_delta_7d,linear_regularized_regressor,hook_semantic_type__tutorial,title_style,negative,0.17664729,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_relative_views_delta_7d,linear_regularized_regressor,hook_semantic_type__unknown,title_style,positive,0.4111975,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_relative_views_delta_7d,linear_regularized_regressor,hook_semantic_type__warning,title_style,positive,0.42935522,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_relative_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__de_de_mayo_mayo,semantic_cluster,negative,4.83351098,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_relative_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__de_en_el,semantic_cluster,positive,2.3256214,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_relative_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__in_the_xi,semantic_cluster,negative,2.10366708,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_relative_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__la_de_de_la,semantic_cluster,positive,2.24310713,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_relative_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__the_of_is,semantic_cluster,negative,1.72457035,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_relative_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__to_iran_trump,semantic_cluster,negative,2.47567644,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_relative_views_delta_7d,linear_regularized_regressor,topic_primary__ai_tools,topic_metrics,positive,2.19697024,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_relative_views_delta_7d,linear_regularized_regressor,topic_primary__finance_personal,topic_metrics,negative,0.70641758,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_relative_views_delta_7d,linear_regularized_regressor,topic_primary__news_trends,topic_metrics,positive,0.68441627,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_relative_views_delta_7d,linear_regularized_regressor,topic_primary__productivity,topic_metrics,negative,0.32605548,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_relative_views_delta_7d,linear_regularized_regressor,topic_primary__tutorial,topic_metrics,negative,0.17664729,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_relative_views_delta_7d,linear_regularized_regressor,topic_primary__unknown,topic_metrics,negative,1.5984379,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_relative_views_delta_7d,linear_regularized_regressor,topic_secondary__ai_tools,topic_metrics,negative,0.86179528,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_relative_views_delta_7d,linear_regularized_regressor,topic_secondary__finance_personal,topic_metrics,negative,0.88155149,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_relative_views_delta_7d,linear_regularized_regressor,topic_secondary__news_trends,topic_metrics,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_relative_views_delta_7d,linear_regularized_regressor,topic_secondary__productivity,topic_metrics,negative,0.02662645,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_relative_views_delta_7d,linear_regularized_regressor,topic_secondary__tutorial,topic_metrics,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_relative_views_delta_7d,linear_regularized_regressor,topic_secondary__unknown,topic_metrics,positive,1.01638127,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_relative_views_delta_7d,shallow_tree_regressor,ai_semantic_score,semantic_scores,negative,-5.59810827,12.7097774,7.11166914,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,shallow_tree_regressor,alpha_score,engagement_context,positive,13.72908618,4.05410085,17.78318702,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,shallow_tree_regressor,channel_momentum_score,channel_context,positive,1.04243307,6.55052197,7.59295504,quantile_directional_analysis,RF/tree direction via directional analysis
