target,model_family,feature,feature_group,direction,direction_score,low_bin_prediction,high_bin_prediction,direction_method,notes
future_log_views_delta_7d,shallow_tree_regressor,hook_semantic_type__news,title_style,positive,0.5823478,3.54627528,4.12862308,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,hook_semantic_type__promise,title_style,positive,0.03046907,3.63590823,3.66637729,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,hook_semantic_type__tutorial,title_style,positive,0.42977213,3.45865889,3.88843102,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,hook_semantic_type__unknown,title_style,positive,1.14228451,2.88966599,4.03195051,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,hook_semantic_type__warning,title_style,positive,0.2912234,3.51469908,3.80592247,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,semantic_cluster_label__de_la_el,semantic_cluster,positive,0.27306828,3.45955236,3.73262064,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,semantic_cluster_label__dijo_dijo_esto_esto_shorts,semantic_cluster,mixed,0.00552846,3.60299777,3.60852622,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,semantic_cluster_label__en_rosa_en_escúchalo,semantic_cluster,positive,0.46685998,3.59389384,4.06075382,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,semantic_cluster_label__fijada_fijada_en_de,semantic_cluster,positive,0.43622731,3.59389384,4.03012115,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,semantic_cluster_label__no_you_en,semantic_cluster,positive,1.22118571,3.70473755,4.92592326,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,semantic_cluster_label__que_es_lo,semantic_cluster,negative,-0.55873787,3.51343733,2.95469946,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,semantic_cluster_label__qué_por_por_qué,semantic_cluster,positive,0.25382293,3.63590823,3.88973116,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,semantic_cluster_label__the_in_of,semantic_cluster,positive,1.78606017,3.30313272,5.08919289,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,topic_primary__ai_tools,topic_metrics,negative,-0.56013678,3.66692408,3.1067873,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,topic_primary__finance_personal,topic_metrics,positive,0.02910039,3.63590823,3.66500862,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,topic_primary__news_trends,topic_metrics,positive,0.68390788,3.59389384,4.27780173,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,topic_primary__productivity,topic_metrics,positive,0.55439396,3.60914109,4.16353505,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,topic_primary__tutorial,topic_metrics,positive,0.42977213,3.45865889,3.88843102,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,topic_primary__unknown,topic_metrics,positive,1.00357869,2.97704477,3.98062346,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,topic_secondary__ai_tools,topic_metrics,positive,0.48682942,3.60299777,4.08982719,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,topic_secondary__finance_personal,topic_metrics,positive,0.71756427,3.49156935,4.20913362,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,topic_secondary__news_trends,topic_metrics,positive,0.44104718,3.54627528,3.98732246,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,topic_secondary__productivity,topic_metrics,positive,0.46685998,3.59389384,4.06075382,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,topic_secondary__unknown,topic_metrics,positive,0.47432458,3.58642925,4.06075382,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,ai_semantic_score,semantic_scores,negative,-1.31877986,5.7182482,4.39946834,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,alpha_score,engagement_context,positive,21.64112289,0.88374512,22.52486802,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,channel_momentum_score,channel_context,positive,0.66110353,2.80893662,3.47004015,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,channel_relative_success_score,channel_context,positive,26.04269544,0.59807295,26.64076839,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,curiosity_semantic_score,semantic_scores,negative,-0.56638151,4.53711859,3.97073707,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,decision_score,model_decision,negative,-2.47096312,5.22780372,2.7568406,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,description_length_chars,engagement_context,negative,-2.61726899,5.43079591,2.81352692,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,description_word_count,engagement_context,negative,-2.56243447,5.56046029,2.99802582,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,engagement_rate,engagement_context,negative,-1.86007976,4.67985591,2.81977615,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,finance_semantic_score,semantic_scores,negative,-0.63153999,4.47996777,3.84842778,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,has_ai_word,engagement_context,positive,0.0204209,4.26191903,4.28233994,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,has_finance_word,engagement_context,negative,-0.65061051,4.47996777,3.82935725,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,has_number,engagement_context,negative,-2.37727021,4.32399601,1.9467258,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,has_question,engagement_context,positive,9.83629606,4.66512796,14.50142402,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,hybrid_decision_score,model_decision,negative,-2.47096312,5.22780372,2.7568406,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,is_short,metadata,negative,-0.66343467,4.49850555,3.83507088,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,metadata_changed,metadata,positive,1.61890256,3.3623227,4.98122526,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,metric_confidence_score,engagement_context,negative,-2.38498017,5.473265,3.08828483,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,news_semantic_score,semantic_scores,negative,-0.59124855,4.47128812,3.88003958,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,opportunity_score,engagement_context,positive,24.99568446,0.78722016,25.78290463,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,packaging_problem_score,engagement_context,negative,-4.21384775,6.97837873,2.76453098,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,productivity_semantic_score,semantic_scores,positive,0.927895,4.24157994,5.16947495,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,promise_semantic_score,semantic_scores,positive,12.06282299,4.47701926,16.53984225,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_id,semantic_cluster,negative,-1.679715,6.2916201,4.6119051,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,title_has_currency,title_style,negative,-0.66343467,4.49850555,3.83507088,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,title_has_number,title_style,negative,-2.37727021,4.32399601,1.9467258,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,title_has_question,title_style,positive,9.83629606,4.66512796,14.50142402,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,title_has_year,title_style,negative,-0.69073767,4.49850555,3.80776788,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,title_length_chars,title_style,negative,-2.61726899,5.43079591,2.81352692,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,title_word_count,title_style,negative,-2.56243447,5.56046029,2.99802582,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,topic_confidence,topic_metrics,negative,-0.02563929,5.12396783,5.09832854,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,topic_opportunity_score,topic_metrics,positive,0.21941814,3.42392028,3.64333843,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,topic_saturation_score,topic_metrics,positive,0.21941814,3.42392028,3.64333843,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,trend_burst_score,engagement_context,positive,3.36912958,3.16300424,6.53213383,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,tutorial_semantic_score,semantic_scores,negative,-0.18761693,4.48142273,4.29380581,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,urgency_semantic_score,semantic_scores,negative,-0.52902356,4.47128812,3.94226457,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,views_delta,engagement_context,positive,7.85437042,1.43632726,9.29069769,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,warning_semantic_score,semantic_scores,positive,12.31023402,4.29470809,16.60494212,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__ai,title_style,negative,-1.33120305,5.71996668,4.38876363,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__curiosity,title_style,negative,-0.56638151,4.53711859,3.97073707,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__finance,title_style,negative,-0.70510276,4.49850555,3.79340278,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__news,title_style,negative,-0.54433761,4.47128812,3.92695051,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__promise,title_style,negative,-0.468882,4.47701926,4.00813726,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__tutorial,title_style,negative,-0.18761693,4.48142273,4.29380581,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__unknown,title_style,positive,1.88353697,1.86248373,3.7460207,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__warning,title_style,positive,12.31023402,4.29470809,16.60494212,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__de_la_el,semantic_cluster,negative,-2.64129918,5.34441354,2.70311436,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__dijo_dijo_esto_esto_shorts,semantic_cluster,positive,1.43504845,4.43504007,5.87008852,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__en_rosa_en_escúchalo,semantic_cluster,negative,-0.66343467,4.49850555,3.83507088,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__fijada_fijada_en_de,semantic_cluster,negative,-0.11114056,4.49850555,4.38736499,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__no_you_en,semantic_cluster,positive,13.52837115,2.38903902,15.91741017,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__que_es_lo,semantic_cluster,negative,-2.06467753,4.29592052,2.23124298,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__qué_por_por_qué,semantic_cluster,negative,-0.69244218,4.53711859,3.84467641,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__the_in_of,semantic_cluster,negative,-0.5504042,4.52115593,3.97075174,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,topic_primary__ai_tools,topic_metrics,negative,-1.44768828,5.71683187,4.26914359,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,topic_primary__finance_personal,topic_metrics,negative,-0.71320523,4.51376703,3.8005618,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,topic_primary__news_trends,topic_metrics,negative,-0.5901905,4.49850555,3.90831504,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,topic_primary__productivity,topic_metrics,positive,0.927895,4.24157994,5.16947495,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,topic_primary__tutorial,topic_metrics,negative,-0.18761693,4.48142273,4.29380581,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,topic_primary__unknown,topic_metrics,positive,0.29964597,3.34369245,3.64333843,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,topic_secondary__ai_tools,topic_metrics,negative,-0.59625628,4.51522199,3.91896571,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,topic_secondary__finance_personal,topic_metrics,negative,-0.57637233,4.45991111,3.88353878,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,topic_secondary__news_trends,topic_metrics,negative,-0.63654414,4.47128812,3.83474398,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,topic_secondary__productivity,topic_metrics,negative,-0.66343467,4.49850555,3.83507088,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,topic_secondary__unknown,topic_metrics,positive,0.64225099,3.19281989,3.83507088,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,linear_regularized_regressor,ai_semantic_score,semantic_scores,positive,3.21068175,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,alpha_score,engagement_context,negative,13.84509742,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,channel_momentum_score,channel_context,negative,2.63937419,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,channel_relative_success_score,channel_context,positive,6.31215946,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,curiosity_semantic_score,semantic_scores,negative,9.39832451,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,decision_score,model_decision,negative,28.9770419,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,description_length_chars,engagement_context,negative,3.02782194,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,description_word_count,engagement_context,positive,5.27024494,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,engagement_rate,engagement_context,negative,3.45658104,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,finance_semantic_score,semantic_scores,positive,3.1083706,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,has_ai_word,engagement_context,positive,0.87514743,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,has_finance_word,engagement_context,negative,1.35784332,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,has_number,engagement_context,positive,1.65485111,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,has_question,engagement_context,negative,0.9293839,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,hybrid_decision_score,model_decision,positive,27.14038605,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,is_short,metadata,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,metadata_changed,metadata,negative,0.06135238,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,metric_confidence_score,engagement_context,positive,4.46587323,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,news_semantic_score,semantic_scores,negative,2.84217328,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,opportunity_score,engagement_context,positive,24.59142484,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,packaging_problem_score,engagement_context,negative,4.73789202,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,productivity_semantic_score,semantic_scores,negative,0.08883808,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,promise_semantic_score,semantic_scores,negative,1.50503326,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,semantic_cluster_id,semantic_cluster,positive,0.63125895,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,title_has_currency,title_style,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,title_has_number,title_style,positive,1.65485111,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,title_has_question,title_style,negative,0.9293839,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,title_has_year,title_style,negative,0.79535722,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,title_length_chars,title_style,negative,3.02782194,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,title_word_count,title_style,positive,5.27024494,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,topic_confidence,topic_metrics,negative,10.43084145,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,topic_opportunity_score,topic_metrics,negative,2.71266185,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,topic_saturation_score,topic_metrics,negative,1.35834555,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,trend_burst_score,engagement_context,positive,2.89058069,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,tutorial_semantic_score,semantic_scores,positive,4.55202713,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,urgency_semantic_score,semantic_scores,negative,2.28979781,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,views_delta,engagement_context,negative,1.76679085,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,warning_semantic_score,semantic_scores,positive,6.04224179,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,hook_semantic_type__ai,title_style,positive,1.92718753,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,hook_semantic_type__curiosity,title_style,positive,8.25370393,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,hook_semantic_type__finance,title_style,positive,0.36606827,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,hook_semantic_type__news,title_style,positive,1.49450816,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,hook_semantic_type__promise,title_style,negative,0.26364241,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,hook_semantic_type__tutorial,title_style,negative,5.0840212,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,hook_semantic_type__unknown,title_style,negative,1.23829018,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,hook_semantic_type__warning,title_style,negative,4.33155762,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__de_la_el,semantic_cluster,negative,2.25114971,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__dijo_dijo_esto_esto_shorts,semantic_cluster,positive,2.88861339,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__en_rosa_en_escúchalo,semantic_cluster,negative,0.55977958,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__fijada_fijada_en_de,semantic_cluster,negative,7.65058502,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__no_you_en,semantic_cluster,positive,3.85751348,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__que_es_lo,semantic_cluster,positive,0.25964841,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__qué_por_por_qué,semantic_cluster,positive,0.29587935,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__the_in_of,semantic_cluster,negative,0.96305828,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,topic_primary__ai_tools,topic_metrics,negative,1.57636667,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,topic_primary__finance_personal,topic_metrics,negative,2.91391484,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,topic_primary__news_trends,topic_metrics,positive,1.49450816,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,topic_primary__productivity,topic_metrics,negative,0.81246605,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,topic_primary__tutorial,topic_metrics,positive,4.55202713,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,topic_primary__unknown,topic_metrics,negative,0.21990466,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,topic_secondary__ai_tools,topic_metrics,positive,2.01663104,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,topic_secondary__finance_personal,topic_metrics,negative,1.28810797,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,topic_secondary__news_trends,topic_metrics,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,topic_secondary__productivity,topic_metrics,positive,1.78390061,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,topic_secondary__unknown,topic_metrics,negative,1.50312432,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,shallow_tree_regressor,ai_semantic_score,semantic_scores,negative,-2.9815362,6.26797963,3.28644343,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,alpha_score,engagement_context,positive,27.43492664,1.3601472,28.79507384,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,channel_momentum_score,channel_context,negative,-0.35794047,2.83569699,2.47775652,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,channel_relative_success_score,channel_context,positive,30.28785743,1.3601472,31.64800463,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,curiosity_semantic_score,semantic_scores,negative,-1.66904525,4.30585594,2.63681068,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,decision_score,model_decision,negative,-3.61139009,5.85042816,2.23903807,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,description_length_chars,engagement_context,negative,-1.42719911,4.05609825,2.62889914,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,description_word_count,engagement_context,negative,-1.47889857,4.10779771,2.62889914,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,engagement_rate,engagement_context,negative,-1.86875964,4.10779771,2.23903807,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,finance_semantic_score,semantic_scores,negative,-1.72074472,4.30585594,2.58511122,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,has_ai_word,engagement_context,negative,-1.21166163,4.15471332,2.94305169,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,has_finance_word,engagement_context,negative,-1.72074472,4.30585594,2.58511122,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,has_number,engagement_context,negative,-2.11851733,4.09905809,1.98054075,quantile_directional_analysis,RF/tree direction via directional analysis
