target,model_family,feature,feature_group,direction,direction_score,low_bin_prediction,high_bin_prediction,direction_method,notes
future_log_views_delta_7d,shallow_tree_regressor,hook_semantic_type__ai,title_style,negative,-1.25603152,4.92825248,3.67222096,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,hook_semantic_type__curiosity,title_style,negative,-0.25719651,4.74072162,4.48352511,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,hook_semantic_type__finance,title_style,negative,-0.26206567,4.60421102,4.34214535,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,hook_semantic_type__news,title_style,negative,-0.01462773,4.67945021,4.66482248,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,hook_semantic_type__promise,title_style,negative,-0.51261948,4.69639588,4.1837764,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,hook_semantic_type__tutorial,title_style,negative,-0.40698707,4.77072059,4.36373352,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,hook_semantic_type__unknown,title_style,positive,0.93674796,3.69681663,4.63356459,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,hook_semantic_type__warning,title_style,negative,-0.54896882,4.86747435,4.31850553,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,semantic_cluster_label__de_este_comentarios_de_dejo,semantic_cluster,negative,-0.25897353,4.62138762,4.36241409,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,semantic_cluster_label__de_la_ia,semantic_cluster,negative,-0.88689492,4.86729989,3.98040497,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,semantic_cluster_label__dijo_esto_dijo_esto_shorts,semantic_cluster,negative,-0.49941195,4.61036534,4.1109534,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,semantic_cluster_label__en_escúchalo_completo_en,semantic_cluster,negative,-0.06944563,4.58067019,4.51122456,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,semantic_cluster_label__no_se_el,semantic_cluster,negative,-0.70953462,4.90460684,4.19507222,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,semantic_cluster_label__que_shorts_el,semantic_cluster,positive,0.69807157,4.46935067,5.16742224,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,semantic_cluster_label__the_to_you,semantic_cluster,positive,0.65207423,4.5336689,5.18574313,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,semantic_cluster_label__this_financial_financial_audit,semantic_cluster,positive,0.92584479,4.43432846,5.36017325,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,topic_primary__ai_tools,topic_metrics,negative,-1.29786284,4.8800519,3.58218907,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,topic_primary__finance_personal,topic_metrics,negative,-0.40617297,4.7421045,4.33593153,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,topic_primary__news_trends,topic_metrics,positive,0.23623615,4.58067019,4.81690633,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,topic_primary__productivity,topic_metrics,mixed,0.0065842,4.66036841,4.66695261,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,topic_primary__tutorial,topic_metrics,negative,-0.40698707,4.77072059,4.36373352,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,topic_primary__unknown,topic_metrics,positive,0.81695384,3.75192974,4.56888358,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,topic_secondary__ai_tools,topic_metrics,negative,-0.20657148,4.74422722,4.53765574,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,topic_secondary__finance_personal,topic_metrics,positive,0.01125614,4.60282814,4.61408428,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,topic_secondary__news_trends,topic_metrics,negative,-0.12491294,4.67945021,4.55453726,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,topic_secondary__productivity,topic_metrics,negative,-0.08135806,4.58067019,4.49931213,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,topic_secondary__tutorial,topic_metrics,negative,-0.08135806,4.58067019,4.49931213,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,topic_secondary__unknown,topic_metrics,negative,-0.45610538,4.90529015,4.44918477,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,ai_semantic_score,semantic_scores,positive,12.7963685,5.94677396,18.74314246,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,alpha_score,engagement_context,positive,36.36406917,0.86953269,37.23360186,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,channel_momentum_score,channel_context,negative,-4.74047462,9.17285094,4.43237633,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,channel_relative_success_score,channel_context,positive,38.48337104,0.62285054,39.10622158,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,curiosity_semantic_score,semantic_scores,negative,-0.58593713,3.96575424,3.37981711,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,decision_score,model_decision,positive,23.2942052,2.13293466,25.42713987,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,description_length_chars,engagement_context,positive,8.30503239,5.15312078,13.45815316,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,description_word_count,engagement_context,positive,9.69697047,3.70314333,13.40011381,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,engagement_rate,engagement_context,negative,-3.13754873,6.05349504,2.9159463,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,finance_semantic_score,semantic_scores,positive,4.45760489,4.15583992,8.61344481,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,has_ai_word,engagement_context,negative,-0.11740013,3.79798609,3.68058596,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,has_finance_word,engagement_context,negative,-0.84661154,4.15583992,3.30922838,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,has_number,engagement_context,positive,9.83105595,3.63938521,13.47044116,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,has_question,engagement_context,negative,-1.08934267,4.18806966,3.09872699,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,hybrid_decision_score,model_decision,positive,23.21534758,2.13293466,25.34828224,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,is_short,metadata,positive,4.8762723,3.53633871,8.41261101,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,metadata_changed,metadata,positive,4.92167862,3.5378972,8.45957582,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,metric_confidence_score,engagement_context,negative,-3.77085024,6.94747922,3.17662898,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,news_semantic_score,semantic_scores,negative,-0.35091768,3.6308796,3.27996192,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,opportunity_score,engagement_context,positive,37.03904667,0.80915108,37.84819775,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,packaging_problem_score,engagement_context,negative,-5.435134,7.99666305,2.56152905,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,productivity_semantic_score,semantic_scores,positive,7.89155244,3.52292588,11.41447832,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,promise_semantic_score,semantic_scores,positive,0.23485636,3.61384733,3.84870369,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_id,semantic_cluster,negative,-12.92210915,14.72053783,1.79842868,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,title_has_currency,title_style,positive,4.8762723,3.53633871,8.41261101,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,title_has_number,title_style,positive,9.83105595,3.63938521,13.47044116,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,title_has_question,title_style,negative,-1.08934267,4.18806966,3.09872699,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,title_has_year,title_style,positive,4.88371929,3.53633871,8.420058,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,title_length_chars,title_style,positive,8.30503239,5.15312078,13.45815316,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,title_word_count,title_style,positive,9.69697047,3.70314333,13.40011381,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,topic_confidence,topic_metrics,positive,18.79191086,2.90333448,21.69524534,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,topic_opportunity_score,topic_metrics,negative,-8.60560972,12.11938648,3.51377676,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,topic_saturation_score,topic_metrics,negative,-8.60560972,12.11938648,3.51377676,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,trend_burst_score,engagement_context,positive,7.36285583,3.40482945,10.76768528,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,tutorial_semantic_score,semantic_scores,negative,-1.05319692,4.13344572,3.08024879,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,urgency_semantic_score,semantic_scores,negative,-0.39416297,3.6308796,3.23671663,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,views_delta,engagement_context,positive,21.9958726,1.13905689,23.13492949,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,warning_semantic_score,semantic_scores,negative,-0.57070491,4.08749114,3.51678623,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__ai,title_style,positive,22.1432939,3.02171372,25.16500762,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__curiosity,title_style,negative,-0.58593713,3.96575424,3.37981711,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__finance,title_style,negative,-0.38455393,3.57030351,3.18574959,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__news,title_style,positive,4.92885354,3.6308796,8.55973314,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__promise,title_style,negative,-0.30738573,3.61384733,3.3064616,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__tutorial,title_style,negative,-1.05319692,4.13344572,3.08024879,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__unknown,title_style,negative,-4.71054329,9.04134543,4.33080214,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__warning,title_style,negative,-0.57070491,4.08749114,3.51678623,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__de_este_comentarios_de_dejo,semantic_cluster,negative,-0.38832171,3.57952256,3.19120086,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__de_la_ia,semantic_cluster,negative,-1.30874736,3.82156862,2.51282126,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__dijo_esto_dijo_esto_shorts,semantic_cluster,positive,12.56833954,2.81115794,15.37949747,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__en_escúchalo_completo_en,semantic_cluster,positive,4.89470425,3.53633871,8.43104295,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__no_se_el,semantic_cluster,negative,-0.82869755,4.02383706,3.19513951,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__que_shorts_el,semantic_cluster,positive,7.04716955,2.75430818,9.80147773,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__the_to_you,semantic_cluster,negative,-0.39789484,3.80777082,3.40987598,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__this_financial_financial_audit,semantic_cluster,negative,-0.58024488,3.64440351,3.06415862,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,topic_primary__ai_tools,topic_metrics,positive,22.40240598,2.9879005,25.39030648,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,topic_primary__finance_personal,topic_metrics,negative,-0.7135013,3.83739833,3.12389703,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,topic_primary__news_trends,topic_metrics,positive,5.00143616,3.53633871,8.53777487,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,topic_primary__productivity,topic_metrics,positive,7.89155244,3.52292588,11.41447832,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,topic_primary__tutorial,topic_metrics,negative,-1.05319692,4.13344572,3.08024879,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,topic_primary__unknown,topic_metrics,negative,-8.54103498,12.05481174,3.51377676,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,topic_secondary__ai_tools,topic_metrics,negative,-0.67500065,3.95603869,3.28103804,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,topic_secondary__finance_personal,topic_metrics,positive,5.02580928,3.61303659,8.63884587,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,topic_secondary__news_trends,topic_metrics,positive,4.76303165,3.6308796,8.39391125,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,topic_secondary__productivity,topic_metrics,positive,4.8762723,3.53633871,8.41261101,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,topic_secondary__tutorial,topic_metrics,positive,4.8762723,3.53633871,8.41261101,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,topic_secondary__unknown,topic_metrics,negative,-5.33251226,8.48058432,3.14807205,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,linear_regularized_regressor,ai_semantic_score,semantic_scores,negative,9.46406053,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,alpha_score,engagement_context,negative,18.62823533,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,channel_momentum_score,channel_context,positive,1.8405645,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,channel_relative_success_score,channel_context,positive,7.78372698,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,curiosity_semantic_score,semantic_scores,negative,7.8758067,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,decision_score,model_decision,negative,29.55733148,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,description_length_chars,engagement_context,negative,3.06700241,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,description_word_count,engagement_context,positive,6.62255795,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,engagement_rate,engagement_context,negative,11.75659881,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,finance_semantic_score,semantic_scores,positive,1.28529472,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,has_ai_word,engagement_context,positive,1.98327868,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,has_finance_word,engagement_context,negative,3.67153871,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,has_number,engagement_context,positive,1.54331343,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,has_question,engagement_context,negative,0.50275541,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,hybrid_decision_score,model_decision,positive,33.09622609,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,is_short,metadata,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,metadata_changed,metadata,positive,4.45309206,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,metric_confidence_score,engagement_context,positive,2.70837887,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,news_semantic_score,semantic_scores,negative,5.55283573,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,opportunity_score,engagement_context,positive,29.87072606,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,packaging_problem_score,engagement_context,negative,2.30432324,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,productivity_semantic_score,semantic_scores,negative,2.06217583,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,promise_semantic_score,semantic_scores,positive,0.11601087,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,semantic_cluster_id,semantic_cluster,negative,1.51953871,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,title_has_currency,title_style,negative,0.45100443,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,title_has_number,title_style,positive,1.54331343,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,title_has_question,title_style,negative,0.50275541,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,title_has_year,title_style,negative,2.25734273,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,title_length_chars,title_style,negative,3.06700241,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,title_word_count,title_style,positive,6.62255795,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,topic_confidence,topic_metrics,positive,9.06169296,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,topic_opportunity_score,topic_metrics,negative,5.19119952,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,topic_saturation_score,topic_metrics,negative,0.49480085,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,trend_burst_score,engagement_context,positive,5.15963051,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,tutorial_semantic_score,semantic_scores,negative,12.78229975,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,urgency_semantic_score,semantic_scores,negative,3.23769414,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,views_delta,engagement_context,positive,4.76392822,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,warning_semantic_score,semantic_scores,negative,7.30172614,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,hook_semantic_type__ai,title_style,negative,0.37486983,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,hook_semantic_type__curiosity,title_style,positive,4.52927798,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,hook_semantic_type__finance,title_style,positive,0.10412397,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,hook_semantic_type__news,title_style,positive,0.7950973,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,hook_semantic_type__promise,title_style,negative,1.52268358,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,hook_semantic_type__tutorial,title_style,negative,8.47218676,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,hook_semantic_type__unknown,title_style,negative,0.52839731,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,hook_semantic_type__warning,title_style,positive,10.41516567,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__de_este_comentarios_de_dejo,semantic_cluster,negative,3.80987778,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__de_la_ia,semantic_cluster,positive,2.35786437,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__dijo_esto_dijo_esto_shorts,semantic_cluster,positive,0.47057996,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__en_escúchalo_completo_en,semantic_cluster,negative,0.8163285,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__no_se_el,semantic_cluster,negative,1.74210456,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__que_shorts_el,semantic_cluster,positive,1.40593207,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__the_to_you,semantic_cluster,negative,0.16453451,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__this_financial_financial_audit,semantic_cluster,negative,2.28605148,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,topic_primary__ai_tools,topic_metrics,negative,3.34955723,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,topic_primary__finance_personal,topic_metrics,negative,5.14053233,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,topic_primary__news_trends,topic_metrics,positive,0.7884174,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,topic_primary__productivity,topic_metrics,negative,2.94476671,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,topic_primary__tutorial,topic_metrics,positive,11.18706574,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,topic_primary__unknown,topic_metrics,negative,0.14655158,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,topic_secondary__ai_tools,topic_metrics,positive,2.4185102,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,topic_secondary__finance_personal,topic_metrics,negative,0.59746997,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,topic_secondary__news_trends,topic_metrics,positive,0.11260775,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,topic_secondary__productivity,topic_metrics,positive,2.18051501,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,topic_secondary__tutorial,topic_metrics,positive,3.61931472,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,topic_secondary__unknown,topic_metrics,negative,2.8103486,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,shallow_tree_regressor,ai_semantic_score,semantic_scores,positive,8.8798457,6.42957558,15.30942128,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,alpha_score,engagement_context,positive,26.07145068,2.42563819,28.49708888,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,channel_momentum_score,channel_context,negative,-4.37656015,8.32478326,3.94822311,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,channel_relative_success_score,channel_context,positive,26.07145068,2.42563819,28.49708888,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,curiosity_semantic_score,semantic_scores,negative,-0.47798648,3.19041656,2.71243008,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,decision_score,model_decision,positive,14.21517341,3.09481926,17.30999267,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,description_length_chars,engagement_context,positive,10.80106828,3.42286005,14.22392833,quantile_directional_analysis,RF/tree direction via directional analysis
