target,model_family,feature,feature_group,direction,direction_score,low_bin_prediction,high_bin_prediction,direction_method,notes
future_log_views_delta_7d,shallow_tree_regressor,hook_semantic_type__news,title_style,positive,0.92792913,5.19746428,6.12539341,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,hook_semantic_type__promise,title_style,positive,0.75225206,5.22782124,5.9800733,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,hook_semantic_type__tutorial,title_style,positive,0.62139582,5.17866366,5.80005948,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,hook_semantic_type__unknown,title_style,positive,1.42810738,4.46479713,5.89290451,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,hook_semantic_type__warning,title_style,positive,0.40308267,5.24153716,5.64461983,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,semantic_cluster_label__are_that_are_that,semantic_cluster,positive,0.77395908,5.25692996,6.03088905,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,semantic_cluster_label__de_el_la,semantic_cluster,positive,1.64507626,5.11204476,6.75712102,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,semantic_cluster_label__de_este_de_te_dejo,semantic_cluster,positive,0.71209435,5.25692996,5.96902431,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,semantic_cluster_label__dijo_dijo_esto_higuera,semantic_cluster,positive,0.33533566,5.25269325,5.58802892,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,semantic_cluster_label__en_en_más_rosa_en,semantic_cluster,positive,0.80990618,5.25692996,6.06683614,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,semantic_cluster_label__is_this_your,semantic_cluster,positive,1.94039432,4.74699715,6.68739147,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,semantic_cluster_label__qué_por_qué_por,semantic_cluster,positive,0.74973076,5.22782124,5.97755199,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,semantic_cluster_label__shorts_que_es,semantic_cluster,negative,-1.20113914,5.25975133,4.05861219,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,topic_primary__ai_tools,topic_metrics,negative,-0.57176045,5.44338459,4.87162414,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,topic_primary__finance_personal,topic_metrics,positive,0.26313229,5.31918274,5.58231503,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,topic_primary__news_trends,topic_metrics,positive,0.90014435,5.25692996,6.15707431,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,topic_primary__productivity,topic_metrics,positive,0.90506248,5.1495892,6.05465168,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,topic_primary__tutorial,topic_metrics,positive,0.62139582,5.17866366,5.80005948,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,topic_primary__unknown,topic_metrics,positive,1.25339086,4.42423814,5.677629,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,topic_secondary__ai_tools,topic_metrics,positive,1.03211743,5.22782124,6.25993867,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,topic_secondary__finance_personal,topic_metrics,positive,0.94522873,5.12950608,6.07473481,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,topic_secondary__news_trends,topic_metrics,positive,0.80174386,5.19746428,5.99920815,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,topic_secondary__productivity,topic_metrics,positive,0.80990618,5.25692996,6.06683614,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,topic_secondary__unknown,topic_metrics,positive,0.74200329,5.32483285,6.06683614,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,ai_semantic_score,semantic_scores,positive,1.09697793,2.30872085,3.40569878,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,alpha_score,engagement_context,positive,4.84558126,0.4931524,5.33873365,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,channel_momentum_score,channel_context,positive,1.09833661,2.1711024,3.26943901,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,channel_relative_success_score,channel_context,positive,8.56396659,0.25448412,8.81845072,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,curiosity_semantic_score,semantic_scores,negative,-0.20700956,2.21730579,2.01029624,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,decision_score,model_decision,positive,0.90182856,1.71121488,2.61304344,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,description_length_chars,engagement_context,positive,0.02727803,2.1779027,2.20518073,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,description_word_count,engagement_context,positive,0.02727803,2.1779027,2.20518073,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,engagement_rate,engagement_context,positive,0.21482308,1.87901033,2.09383341,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,finance_semantic_score,semantic_scores,negative,-0.47206188,2.25684685,1.78478496,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,has_ai_word,engagement_context,negative,-0.06512463,2.21376764,2.148643,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,has_finance_word,engagement_context,negative,-0.42288848,2.25684685,1.83395837,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,has_number,engagement_context,negative,-0.4974961,2.19450482,1.69700872,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,has_question,engagement_context,positive,0.36761112,2.51672893,2.88434005,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,hybrid_decision_score,model_decision,positive,0.89088963,1.71121488,2.60210451,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,is_short,metadata,positive,0.02727803,2.1779027,2.20518073,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,metadata_changed,metadata,positive,0.02727803,2.1779027,2.20518073,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,metric_confidence_score,engagement_context,negative,-0.79753281,2.24486246,1.44732965,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,news_semantic_score,semantic_scores,negative,-0.11648997,2.18538125,2.06889128,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,opportunity_score,engagement_context,positive,7.03576753,0.47068207,7.5064496,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,packaging_problem_score,engagement_context,negative,-0.86143413,2.89267085,2.03123672,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,productivity_semantic_score,semantic_scores,positive,0.63174702,1.8095741,2.44132112,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,promise_semantic_score,semantic_scores,positive,1.3768515,2.19170458,3.56855608,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_id,semantic_cluster,positive,2.15020926,1.69083808,3.84104734,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,title_has_currency,title_style,positive,0.02727803,2.1779027,2.20518073,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,title_has_number,title_style,negative,-0.4974961,2.19450482,1.69700872,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,title_has_question,title_style,positive,0.36761112,2.51672893,2.88434005,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,title_has_year,title_style,negative,-0.04437207,2.1779027,2.13353063,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,title_length_chars,title_style,negative,-0.08586329,2.01951207,1.93364878,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,title_word_count,title_style,negative,-0.33741592,2.16797937,1.83056345,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,topic_confidence,topic_metrics,positive,0.33246967,2.19203081,2.52450049,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,topic_opportunity_score,topic_metrics,positive,1.12659747,1.06200936,2.18860683,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,topic_saturation_score,topic_metrics,positive,0.78243859,1.40616824,2.18860683,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,trend_burst_score,engagement_context,positive,3.4026,1.20439201,4.60699201,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,tutorial_semantic_score,semantic_scores,negative,-0.45208575,2.2456983,1.79361255,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,urgency_semantic_score,semantic_scores,negative,-0.08619876,2.18538125,2.09918249,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,views_delta,engagement_context,positive,4.27521113,0.629972,4.90518313,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,warning_semantic_score,semantic_scores,positive,1.4237075,1.89007181,3.31377931,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__ai,title_style,positive,1.02181862,2.30072181,3.32254044,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__curiosity,title_style,negative,-0.20700956,2.21730579,2.01029624,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__finance,title_style,negative,-0.19954607,2.1779027,1.97835663,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__news,title_style,negative,-0.11692722,2.18538125,2.06845402,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__promise,title_style,positive,0.25018115,2.19170458,2.44188574,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__tutorial,title_style,negative,-0.45208575,2.2456983,1.79361255,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__unknown,title_style,positive,0.8178429,1.46693571,2.2847786,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__warning,title_style,positive,1.4237075,1.89007181,3.31377931,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__are_that_are_that,semantic_cluster,negative,-0.14523841,2.1779027,2.03266429,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__de_el_la,semantic_cluster,negative,-0.64066766,3.65493028,3.01426263,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__de_este_de_te_dejo,semantic_cluster,negative,-0.16560567,2.1779027,2.01229703,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__dijo_dijo_esto_higuera,semantic_cluster,positive,1.83809938,2.01089171,3.8489911,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__en_en_más_rosa_en,semantic_cluster,positive,0.02727803,2.1779027,2.20518073,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__is_this_your,semantic_cluster,positive,0.0371683,2.01856126,2.05572956,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__qué_por_qué_por,semantic_cluster,negative,-0.15074211,2.21730579,2.06656369,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__shorts_que_es,semantic_cluster,negative,-0.04264126,1.82494159,1.78230033,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,topic_primary__ai_tools,topic_metrics,positive,1.19427364,2.27147514,3.46574878,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,topic_primary__finance_personal,topic_metrics,negative,-0.40353301,2.21881701,1.815284,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,topic_primary__news_trends,topic_metrics,negative,-0.0942472,2.1779027,2.0836555,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,topic_primary__productivity,topic_metrics,positive,0.63174702,1.8095741,2.44132112,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,topic_primary__tutorial,topic_metrics,negative,-0.45208575,2.2456983,1.79361255,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,topic_primary__unknown,topic_metrics,positive,0.63568297,1.55292385,2.18860683,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,topic_secondary__ai_tools,topic_metrics,negative,-0.17819837,2.20766846,2.02947009,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,topic_secondary__finance_personal,topic_metrics,negative,-0.1233766,2.18713591,2.06375931,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,topic_secondary__news_trends,topic_metrics,negative,-0.1724805,2.18538125,2.01290075,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,topic_secondary__productivity,topic_metrics,positive,0.02727803,2.1779027,2.20518073,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,topic_secondary__unknown,topic_metrics,positive,0.30053523,1.9046455,2.20518073,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,linear_regularized_regressor,ai_semantic_score,semantic_scores,positive,1.04031853,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,alpha_score,engagement_context,positive,10.40703234,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,channel_momentum_score,channel_context,positive,2.91199214,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,channel_relative_success_score,channel_context,positive,14.49246467,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,curiosity_semantic_score,semantic_scores,negative,6.43015524,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,decision_score,model_decision,negative,11.37474688,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,description_length_chars,engagement_context,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,description_word_count,engagement_context,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,engagement_rate,engagement_context,negative,3.75100117,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,finance_semantic_score,semantic_scores,positive,3.073555,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,has_ai_word,engagement_context,negative,0.23169903,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,has_finance_word,engagement_context,negative,1.39617064,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,has_number,engagement_context,positive,0.45129672,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,has_question,engagement_context,negative,1.60993228,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,hybrid_decision_score,model_decision,positive,13.14263297,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,is_short,metadata,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,metadata_changed,metadata,negative,0.05851637,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,metric_confidence_score,engagement_context,positive,1.67378715,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,news_semantic_score,semantic_scores,positive,0.65246259,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,opportunity_score,engagement_context,negative,12.4321506,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,packaging_problem_score,engagement_context,positive,2.30381373,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,productivity_semantic_score,semantic_scores,positive,0.56523908,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,promise_semantic_score,semantic_scores,negative,0.46159328,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,semantic_cluster_id,semantic_cluster,negative,0.03019634,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,title_has_currency,title_style,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,title_has_number,title_style,positive,0.45129672,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,title_has_question,title_style,negative,1.60993228,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,title_has_year,title_style,negative,0.39984814,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,title_length_chars,title_style,negative,0.8061238,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,title_word_count,title_style,positive,5.12488225,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,topic_confidence,topic_metrics,negative,10.94518561,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,topic_opportunity_score,topic_metrics,negative,1.11204928,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,topic_saturation_score,topic_metrics,negative,0.82957945,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,trend_burst_score,engagement_context,positive,0.92960844,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,tutorial_semantic_score,semantic_scores,positive,3.42710385,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,urgency_semantic_score,semantic_scores,negative,1.92548901,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,views_delta,engagement_context,negative,1.82548747,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,warning_semantic_score,semantic_scores,positive,7.28544158,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,hook_semantic_type__ai,title_style,positive,3.15230021,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,hook_semantic_type__curiosity,title_style,positive,6.06058452,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,hook_semantic_type__finance,title_style,positive,0.21013801,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,hook_semantic_type__news,title_style,positive,0.65246259,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,hook_semantic_type__promise,title_style,negative,0.0460788,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,hook_semantic_type__tutorial,title_style,positive,1.19772776,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,hook_semantic_type__unknown,title_style,negative,3.80901544,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,hook_semantic_type__warning,title_style,negative,6.98711011,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__are_that_are_that,semantic_cluster,negative,0.15472914,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__de_el_la,semantic_cluster,positive,0.64802634,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__de_este_de_te_dejo,semantic_cluster,negative,3.08505441,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__dijo_dijo_esto_higuera,semantic_cluster,positive,0.9986823,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__en_en_más_rosa_en,semantic_cluster,negative,1.06921338,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__is_this_your,semantic_cluster,negative,0.71688776,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__qué_por_qué_por,semantic_cluster,positive,0.95216502,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__shorts_que_es,semantic_cluster,positive,0.42304536,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,topic_primary__ai_tools,topic_metrics,negative,1.24339013,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,topic_primary__finance_personal,topic_metrics,negative,1.94836632,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,topic_primary__news_trends,topic_metrics,positive,0.65246259,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,topic_primary__productivity,topic_metrics,positive,0.42562127,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,topic_primary__tutorial,topic_metrics,positive,3.42710385,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,topic_primary__unknown,topic_metrics,negative,0.24434466,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,topic_secondary__ai_tools,topic_metrics,negative,1.68593328,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,topic_secondary__finance_personal,topic_metrics,negative,0.57521494,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,topic_secondary__news_trends,topic_metrics,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,topic_secondary__productivity,topic_metrics,positive,0.45390642,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,topic_secondary__unknown,topic_metrics,positive,1.65240851,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,shallow_tree_regressor,ai_semantic_score,semantic_scores,positive,0.79234899,2.21284979,3.00519878,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,alpha_score,engagement_context,positive,3.98191045,0.89447694,4.87638739,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,channel_momentum_score,channel_context,positive,0.55771006,2.21284979,2.77055984,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,channel_relative_success_score,channel_context,positive,7.44669521,0.89447694,8.34117215,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,curiosity_semantic_score,semantic_scores,negative,-0.11934576,2.21284979,2.09350403,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,decision_score,model_decision,positive,1.08972152,1.44324012,2.53296164,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,description_length_chars,engagement_context,positive,0.0635753,2.21284979,2.27642509,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,description_word_count,engagement_context,positive,0.0635753,2.21284979,2.27642509,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,engagement_rate,engagement_context,positive,0.71383921,1.40755005,2.12138926,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,finance_semantic_score,semantic_scores,negative,-0.30226682,2.21284979,1.91058297,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,has_ai_word,engagement_context,negative,-0.04573027,2.21284979,2.16711952,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,has_finance_word,engagement_context,negative,-0.30226682,2.21284979,1.91058297,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,has_number,engagement_context,negative,-0.49522808,2.21284979,1.71762171,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,has_question,engagement_context,positive,0.25544324,2.39577085,2.65121408,quantile_directional_analysis,RF/tree direction via directional analysis
