target,model_family,feature,feature_group,direction,direction_score,low_bin_prediction,high_bin_prediction,direction_method,notes
future_log_views_delta_7d,shallow_tree_regressor,hook_semantic_type__ai,title_style,negative,-0.87733324,4.39118778,3.51385454,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,hook_semantic_type__curiosity,title_style,negative,-0.16704863,4.51238669,4.34533807,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,hook_semantic_type__finance,title_style,negative,-0.42383501,4.52740999,4.10357498,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,hook_semantic_type__news,title_style,positive,0.07637241,4.4538718,4.53024421,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,hook_semantic_type__promise,title_style,negative,-0.50959309,4.51664482,4.00705172,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,hook_semantic_type__tutorial,title_style,negative,-0.30541664,4.51171585,4.20629921,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,hook_semantic_type__unknown,title_style,positive,1.13661174,3.36601408,4.50262582,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,hook_semantic_type__warning,title_style,negative,-0.41939478,4.67527439,4.25587961,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,semantic_cluster_label__chisme_podcast_comedia_podcast,semantic_cluster,negative,-0.49767332,4.58454914,4.08687582,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,semantic_cluster_label__de_la_shorts,semantic_cluster,negative,-1.50550832,4.57010931,3.06460099,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,semantic_cluster_label__dijo_esto_dijo_esto_shorts,semantic_cluster,negative,-0.58713988,4.52740999,3.94027012,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,semantic_cluster_label__en_completo_en_escúchalo,semantic_cluster,negative,-0.11341133,4.52740999,4.41399866,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,semantic_cluster_label__en_you_to,semantic_cluster,positive,2.59176911,3.26572724,5.85749635,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,semantic_cluster_label__fijada_fijada_en_de_este,semantic_cluster,negative,-0.18136579,4.49478733,4.31342153,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,semantic_cluster_label__que_lo_lo_que,semantic_cluster,negative,-0.6597257,4.55581389,3.89608819,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,semantic_cluster_label__the_of_you,semantic_cluster,positive,0.53698695,4.38756625,4.9245532,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,topic_primary__ai_tools,topic_metrics,negative,-1.07283269,4.51260361,3.43977092,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,topic_primary__finance_personal,topic_metrics,negative,-0.43648051,4.51664482,4.0801643,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,topic_primary__news_trends,topic_metrics,positive,0.12799658,4.52740999,4.65540658,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,topic_primary__productivity,topic_metrics,positive,0.08544925,4.46855897,4.55400822,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,topic_primary__tutorial,topic_metrics,negative,-0.30541664,4.51171585,4.20629921,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,topic_primary__unknown,topic_metrics,positive,0.91795825,3.45950332,4.37746157,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,topic_secondary__ai_tools,topic_metrics,negative,-0.08642276,4.47457938,4.38815661,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,topic_secondary__finance_personal,topic_metrics,positive,0.03911507,4.42954199,4.46865706,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,topic_secondary__news_trends,topic_metrics,negative,-0.01634084,4.4538718,4.43753095,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,topic_secondary__productivity,topic_metrics,negative,-0.11341133,4.52740999,4.41399866,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,topic_secondary__tutorial,topic_metrics,negative,-0.11341133,4.52740999,4.41399866,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,topic_secondary__unknown,topic_metrics,negative,-0.21204755,4.61117907,4.39913152,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,ai_semantic_score,semantic_scores,positive,5.53488787,5.41242751,10.94731538,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,alpha_score,engagement_context,positive,34.03841658,1.00768564,35.04610222,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,channel_momentum_score,channel_context,positive,4.76244342,6.24087942,11.00332283,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,channel_relative_success_score,channel_context,positive,38.25133028,0.51857814,38.76990842,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,curiosity_semantic_score,semantic_scores,positive,7.40084879,3.71724721,11.118096,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,decision_score,model_decision,positive,15.63981936,5.23341918,20.87323854,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,description_length_chars,engagement_context,negative,-7.19445132,10.99810059,3.80364927,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,description_word_count,engagement_context,negative,-6.7404689,10.54394209,3.80347319,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,engagement_rate,engagement_context,negative,-13.37176078,16.88819663,3.51643585,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,finance_semantic_score,semantic_scores,positive,7.38018407,3.72017913,11.1003632,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,has_ai_word,engagement_context,positive,6.83910504,4.68468075,11.52378578,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,has_finance_word,engagement_context,positive,7.12013126,3.72017913,10.84031039,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,has_number,engagement_context,positive,7.33874606,3.65730552,10.99605158,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,has_question,engagement_context,negative,-1.15983918,5.0553446,3.89550542,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,hybrid_decision_score,model_decision,positive,15.63497706,5.23341918,20.86839624,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,is_short,metadata,positive,7.42487288,3.67230877,11.09718165,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,metadata_changed,metadata,positive,7.61345187,3.5897952,11.20324707,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,metric_confidence_score,engagement_context,positive,14.67262274,5.0840407,19.75666344,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,news_semantic_score,semantic_scores,positive,7.39883715,3.61584303,11.01468018,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,opportunity_score,engagement_context,positive,28.9354428,0.87342045,29.80886325,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,packaging_problem_score,engagement_context,negative,-17.39954749,20.76331494,3.36376745,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,productivity_semantic_score,semantic_scores,positive,9.95319023,3.40753773,13.36072796,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,promise_semantic_score,semantic_scores,positive,8.80101732,3.7224436,12.52346091,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_id,semantic_cluster,positive,9.33426563,10.6949922,20.02925783,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,title_has_currency,title_style,positive,7.42487288,3.67230877,11.09718165,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,title_has_number,title_style,positive,7.33874606,3.65730552,10.99605158,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,title_has_question,title_style,negative,-1.15983918,5.0553446,3.89550542,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,title_has_year,title_style,positive,7.11769269,3.67230877,10.79000146,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,title_length_chars,title_style,negative,-7.19445132,10.99810059,3.80364927,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,title_word_count,title_style,negative,-6.7404689,10.54394209,3.80347319,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,topic_confidence,topic_metrics,positive,9.88063752,3.22081966,13.10145718,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,topic_opportunity_score,topic_metrics,positive,5.43803102,6.05168531,11.48971633,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,topic_saturation_score,topic_metrics,positive,5.43803102,6.05168531,11.48971633,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,trend_burst_score,engagement_context,positive,9.47778385,3.49234857,12.97013241,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,tutorial_semantic_score,semantic_scores,positive,7.43099938,3.61590072,11.0469001,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,urgency_semantic_score,semantic_scores,positive,7.37715518,3.61584303,10.99299821,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,views_delta,engagement_context,positive,23.64303833,1.40925996,25.05229829,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,warning_semantic_score,semantic_scores,positive,7.85963049,4.74914977,12.60878026,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__ai,title_style,positive,8.3569384,3.47988009,11.83681849,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__curiosity,title_style,positive,7.40084879,3.71724721,11.118096,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__finance,title_style,positive,7.20867538,3.67230877,10.88098415,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__news,title_style,positive,7.70557469,3.61584303,11.32141772,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__promise,title_style,positive,7.19261155,3.7224436,10.91505515,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__tutorial,title_style,positive,7.43099938,3.61590072,11.0469001,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__unknown,title_style,positive,7.6630247,3.87451402,11.53753873,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__warning,title_style,positive,7.85963049,4.74914977,12.60878026,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__chisme_podcast_comedia_podcast,semantic_cluster,positive,7.21257477,3.72060853,10.9331833,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__de_la_shorts,semantic_cluster,negative,-1.56264836,4.50996147,2.94731311,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__dijo_esto_dijo_esto_shorts,semantic_cluster,positive,15.02291867,3.67230877,18.69522744,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__en_completo_en_escúchalo,semantic_cluster,positive,7.44700218,3.67230877,11.11931095,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__en_you_to,semantic_cluster,positive,16.89121202,3.13804581,20.02925783,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__fijada_fijada_en_de_este,semantic_cluster,positive,7.5965423,3.57041181,11.16695411,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__que_lo_lo_que,semantic_cluster,positive,6.64171546,4.51438446,11.15609992,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__the_of_you,semantic_cluster,positive,7.15630875,3.71892542,10.87523417,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,topic_primary__ai_tools,topic_metrics,positive,8.48352822,3.59412278,12.077651,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,topic_primary__finance_personal,topic_metrics,positive,7.12283105,3.71017003,10.83300108,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,topic_primary__news_trends,topic_metrics,positive,7.56065219,3.67230877,11.23296096,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,topic_primary__productivity,topic_metrics,positive,9.95319023,3.40753773,13.36072796,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,topic_primary__tutorial,topic_metrics,positive,7.43099938,3.61590072,11.0469001,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,topic_primary__unknown,topic_metrics,positive,5.5445431,5.94517323,11.48971633,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,topic_secondary__ai_tools,topic_metrics,positive,7.56980493,3.59091347,11.16071839,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,topic_secondary__finance_personal,topic_metrics,positive,7.37627049,3.71221957,11.08849006,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,topic_secondary__news_trends,topic_metrics,positive,7.54057756,3.61584303,11.15642059,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,topic_secondary__productivity,topic_metrics,positive,7.42487288,3.67230877,11.09718165,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,topic_secondary__tutorial,topic_metrics,positive,7.42487288,3.67230877,11.09718165,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,random_forest_regressor,topic_secondary__unknown,topic_metrics,positive,7.16618728,3.65806271,10.82424999,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,linear_regularized_regressor,ai_semantic_score,semantic_scores,negative,5.96081943,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,alpha_score,engagement_context,positive,9.61662323,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,channel_momentum_score,channel_context,negative,1.95655929,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,channel_relative_success_score,channel_context,positive,18.11280606,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,curiosity_semantic_score,semantic_scores,negative,10.79375444,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,decision_score,model_decision,negative,13.37642591,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,description_length_chars,engagement_context,negative,1.04595161,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,description_word_count,engagement_context,positive,6.08026318,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,engagement_rate,engagement_context,negative,10.69358296,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,finance_semantic_score,semantic_scores,positive,5.22291748,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,has_ai_word,engagement_context,positive,2.72292922,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,has_finance_word,engagement_context,negative,2.96860124,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,has_number,engagement_context,positive,0.55329455,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,has_question,engagement_context,negative,1.03799726,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,hybrid_decision_score,model_decision,positive,19.24398486,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,is_short,metadata,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,metadata_changed,metadata,negative,0.50672926,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,metric_confidence_score,engagement_context,positive,7.27139217,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,news_semantic_score,semantic_scores,negative,0.85540326,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,opportunity_score,engagement_context,negative,4.10541896,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,packaging_problem_score,engagement_context,positive,0.6013617,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,productivity_semantic_score,semantic_scores,negative,0.39125013,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,promise_semantic_score,semantic_scores,negative,0.13317549,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,semantic_cluster_id,semantic_cluster,positive,2.5788877,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,title_has_currency,title_style,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,title_has_number,title_style,positive,0.55329455,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,title_has_question,title_style,negative,1.03799726,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,title_has_year,title_style,negative,0.86754805,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,title_length_chars,title_style,negative,1.04595161,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,title_word_count,title_style,positive,6.08026318,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,topic_confidence,topic_metrics,negative,11.73018511,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,topic_opportunity_score,topic_metrics,negative,2.41459153,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,topic_saturation_score,topic_metrics,negative,0.78662858,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,trend_burst_score,engagement_context,positive,19.8415847,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,tutorial_semantic_score,semantic_scores,positive,2.8787301,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,urgency_semantic_score,semantic_scores,negative,3.89595017,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,views_delta,engagement_context,negative,6.28288382,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,warning_semantic_score,semantic_scores,negative,10.73279343,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,hook_semantic_type__ai,title_style,positive,1.40781002,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,hook_semantic_type__curiosity,title_style,positive,8.92489215,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,hook_semantic_type__finance,title_style,negative,3.48784626,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,hook_semantic_type__news,title_style,positive,0.87416941,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,hook_semantic_type__promise,title_style,negative,3.15644357,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,hook_semantic_type__tutorial,title_style,negative,4.2932764,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,hook_semantic_type__unknown,title_style,negative,6.05790125,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,hook_semantic_type__warning,title_style,positive,17.36396184,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__chisme_podcast_comedia_podcast,semantic_cluster,negative,0.43369337,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__de_la_shorts,semantic_cluster,positive,0.94274513,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__dijo_esto_dijo_esto_shorts,semantic_cluster,positive,1.99989999,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__en_completo_en_escúchalo,semantic_cluster,positive,0.81688804,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__en_you_to,semantic_cluster,positive,0.80275183,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__fijada_fijada_en_de_este,semantic_cluster,negative,6.71057378,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__que_lo_lo_que,semantic_cluster,negative,0.66153678,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__the_of_you,semantic_cluster,positive,0.19482999,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,topic_primary__ai_tools,topic_metrics,positive,1.34270216,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,topic_primary__finance_personal,topic_metrics,negative,1.07614166,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,topic_primary__news_trends,topic_metrics,positive,0.00977064,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,topic_primary__productivity,topic_metrics,negative,1.18561934,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,topic_primary__tutorial,topic_metrics,positive,2.60819141,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,topic_primary__unknown,topic_metrics,negative,1.88643698,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,topic_secondary__ai_tools,topic_metrics,positive,2.34465979,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,topic_secondary__finance_personal,topic_metrics,negative,1.28520949,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,topic_secondary__news_trends,topic_metrics,positive,3.34717358,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,topic_secondary__productivity,topic_metrics,positive,2.12198888,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,topic_secondary__tutorial,topic_metrics,positive,2.12083647,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,linear_regularized_regressor,topic_secondary__unknown,topic_metrics,negative,2.66350164,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_relative_views_delta_7d,shallow_tree_regressor,ai_semantic_score,semantic_scores,positive,1.8336781,6.4990052,8.3326833,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,alpha_score,engagement_context,positive,14.44356638,2.38507077,16.82863715,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,channel_momentum_score,channel_context,negative,-2.20055176,6.0399343,3.83938254,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,channel_relative_success_score,channel_context,positive,15.53430021,2.38507077,17.91937098,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,curiosity_semantic_score,semantic_scores,negative,-0.09089449,3.56669908,3.4758046,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,decision_score,model_decision,negative,-1.8606564,6.60898379,4.74832739,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,description_length_chars,engagement_context,positive,0.56839811,3.4758046,4.04420271,quantile_directional_analysis,RF/tree direction via directional analysis
