target,model_family,feature,feature_group,importance_type,importance_value,importance_rank,direction,notes
future_log_views_delta_7d,linear_regularized_regressor,warning_semantic_score,semantic_scores,standardized_coefficient,0.00100984,59,positive,primary
future_log_views_delta_7d,linear_regularized_regressor,hook_semantic_type__ai,title_style,standardized_coefficient,-0.04430397,19,negative,primary
future_log_views_delta_7d,linear_regularized_regressor,hook_semantic_type__curiosity,title_style,standardized_coefficient,0.30883577,5,positive,primary
future_log_views_delta_7d,linear_regularized_regressor,hook_semantic_type__finance,title_style,standardized_coefficient,0.0018873,54,positive,primary
future_log_views_delta_7d,linear_regularized_regressor,hook_semantic_type__news,title_style,standardized_coefficient,-0.00141246,57,negative,primary
future_log_views_delta_7d,linear_regularized_regressor,hook_semantic_type__promise,title_style,standardized_coefficient,0.03247388,23,positive,primary
future_log_views_delta_7d,linear_regularized_regressor,hook_semantic_type__tutorial,title_style,standardized_coefficient,-0.07806728,16,negative,primary
future_log_views_delta_7d,linear_regularized_regressor,hook_semantic_type__unknown,title_style,standardized_coefficient,-0.04123477,20,negative,primary
future_log_views_delta_7d,linear_regularized_regressor,hook_semantic_type__warning,title_style,standardized_coefficient,-0.01616635,34,negative,primary
future_log_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__are_that_are_that,semantic_cluster,standardized_coefficient,0.01272651,40,positive,primary
future_log_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__de_el_la,semantic_cluster,standardized_coefficient,0.01085934,41,positive,primary
future_log_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__de_este_de_te_dejo,semantic_cluster,standardized_coefficient,-0.02212328,32,negative,primary
future_log_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__dijo_dijo_esto_higuera,semantic_cluster,standardized_coefficient,-0.02282536,29,negative,primary
future_log_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__en_en_más_rosa_en,semantic_cluster,standardized_coefficient,0.01937657,33,positive,primary
future_log_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__is_this_your,semantic_cluster,standardized_coefficient,0.03296408,21,positive,primary
future_log_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__qué_por_qué_por,semantic_cluster,standardized_coefficient,-0.00163996,55,negative,primary
future_log_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__shorts_que_es,semantic_cluster,standardized_coefficient,-0.02601497,24,negative,primary
future_log_views_delta_7d,linear_regularized_regressor,topic_primary__ai_tools,topic_metrics,standardized_coefficient,0.01542418,36,positive,primary
future_log_views_delta_7d,linear_regularized_regressor,topic_primary__finance_personal,topic_metrics,standardized_coefficient,-0.12143439,11,negative,primary
future_log_views_delta_7d,linear_regularized_regressor,topic_primary__news_trends,topic_metrics,standardized_coefficient,-0.00141246,56,negative,primary
future_log_views_delta_7d,linear_regularized_regressor,topic_primary__productivity,topic_metrics,standardized_coefficient,-0.00198264,53,negative,primary
future_log_views_delta_7d,linear_regularized_regressor,topic_primary__tutorial,topic_metrics,standardized_coefficient,0.05907952,18,positive,primary
future_log_views_delta_7d,linear_regularized_regressor,topic_primary__unknown,topic_metrics,standardized_coefficient,-0.00679081,48,negative,primary
future_log_views_delta_7d,linear_regularized_regressor,topic_secondary__ai_tools,topic_metrics,standardized_coefficient,0.02262733,30,positive,primary
future_log_views_delta_7d,linear_regularized_regressor,topic_secondary__finance_personal,topic_metrics,standardized_coefficient,-0.1067264,13,negative,primary
future_log_views_delta_7d,linear_regularized_regressor,topic_secondary__news_trends,topic_metrics,standardized_coefficient,0.0,65,mixed,primary
future_log_views_delta_7d,linear_regularized_regressor,topic_secondary__productivity,topic_metrics,standardized_coefficient,0.00738632,47,positive,primary
future_log_views_delta_7d,linear_regularized_regressor,topic_secondary__unknown,topic_metrics,standardized_coefficient,0.03290892,22,positive,primary
future_log_views_delta_7d,shallow_tree_regressor,ai_semantic_score,semantic_scores,feature_importance,0.0,2,negative,primary
future_log_views_delta_7d,shallow_tree_regressor,alpha_score,engagement_context,feature_importance,0.0,3,positive,primary
future_log_views_delta_7d,shallow_tree_regressor,channel_momentum_score,channel_context,feature_importance,0.0,4,positive,primary
future_log_views_delta_7d,shallow_tree_regressor,channel_relative_success_score,channel_context,feature_importance,0.0,5,positive,primary
future_log_views_delta_7d,shallow_tree_regressor,curiosity_semantic_score,semantic_scores,feature_importance,0.0,6,positive,primary
future_log_views_delta_7d,shallow_tree_regressor,decision_score,model_decision,feature_importance,0.0,7,negative,primary
future_log_views_delta_7d,shallow_tree_regressor,description_length_chars,engagement_context,feature_importance,0.0,8,positive,primary
future_log_views_delta_7d,shallow_tree_regressor,description_word_count,engagement_context,feature_importance,0.0,9,positive,primary
future_log_views_delta_7d,shallow_tree_regressor,engagement_rate,engagement_context,feature_importance,0.0,10,negative,primary
future_log_views_delta_7d,shallow_tree_regressor,finance_semantic_score,semantic_scores,feature_importance,0.0,11,positive,primary
future_log_views_delta_7d,shallow_tree_regressor,has_ai_word,engagement_context,feature_importance,0.0,12,positive,primary
future_log_views_delta_7d,shallow_tree_regressor,has_finance_word,engagement_context,feature_importance,0.0,13,positive,primary
future_log_views_delta_7d,shallow_tree_regressor,has_number,engagement_context,feature_importance,0.0,14,positive,primary
future_log_views_delta_7d,shallow_tree_regressor,has_question,engagement_context,feature_importance,0.0,15,positive,primary
future_log_views_delta_7d,shallow_tree_regressor,hybrid_decision_score,model_decision,feature_importance,0.0,16,negative,primary
future_log_views_delta_7d,shallow_tree_regressor,is_short,metadata,feature_importance,0.0,17,positive,primary
future_log_views_delta_7d,shallow_tree_regressor,metadata_changed,metadata,feature_importance,0.0,18,positive,primary
future_log_views_delta_7d,shallow_tree_regressor,metric_confidence_score,engagement_context,feature_importance,0.0,19,negative,primary
future_log_views_delta_7d,shallow_tree_regressor,news_semantic_score,semantic_scores,feature_importance,0.0,20,positive,primary
future_log_views_delta_7d,shallow_tree_regressor,opportunity_score,engagement_context,feature_importance,0.0,21,positive,primary
future_log_views_delta_7d,shallow_tree_regressor,packaging_problem_score,engagement_context,feature_importance,0.0,22,negative,primary
future_log_views_delta_7d,shallow_tree_regressor,productivity_semantic_score,semantic_scores,feature_importance,0.0,23,positive,primary
future_log_views_delta_7d,shallow_tree_regressor,promise_semantic_score,semantic_scores,feature_importance,0.0,24,positive,primary
future_log_views_delta_7d,shallow_tree_regressor,semantic_cluster_id,semantic_cluster,feature_importance,0.0,25,positive,primary
future_log_views_delta_7d,shallow_tree_regressor,title_has_currency,title_style,feature_importance,0.0,26,positive,primary
future_log_views_delta_7d,shallow_tree_regressor,title_has_number,title_style,feature_importance,0.0,27,positive,primary
future_log_views_delta_7d,shallow_tree_regressor,title_has_question,title_style,feature_importance,0.0,28,positive,primary
future_log_views_delta_7d,shallow_tree_regressor,title_has_year,title_style,feature_importance,0.0,29,positive,primary
future_log_views_delta_7d,shallow_tree_regressor,title_length_chars,title_style,feature_importance,0.0,30,negative,primary
future_log_views_delta_7d,shallow_tree_regressor,title_word_count,title_style,feature_importance,0.0,31,negative,primary
future_log_views_delta_7d,shallow_tree_regressor,topic_confidence,topic_metrics,feature_importance,0.0,32,negative,primary
future_log_views_delta_7d,shallow_tree_regressor,topic_opportunity_score,topic_metrics,feature_importance,0.0,33,positive,primary
future_log_views_delta_7d,shallow_tree_regressor,topic_saturation_score,topic_metrics,feature_importance,0.0,34,positive,primary
future_log_views_delta_7d,shallow_tree_regressor,trend_burst_score,engagement_context,feature_importance,0.0,35,positive,primary
future_log_views_delta_7d,shallow_tree_regressor,tutorial_semantic_score,semantic_scores,feature_importance,0.0,36,positive,primary
future_log_views_delta_7d,shallow_tree_regressor,urgency_semantic_score,semantic_scores,feature_importance,0.0,37,positive,primary
future_log_views_delta_7d,shallow_tree_regressor,views_delta,engagement_context,feature_importance,1.0,1,positive,primary
future_log_views_delta_7d,shallow_tree_regressor,warning_semantic_score,semantic_scores,feature_importance,0.0,38,positive,primary
future_log_views_delta_7d,shallow_tree_regressor,hook_semantic_type__ai,title_style,feature_importance,0.0,39,negative,primary
future_log_views_delta_7d,shallow_tree_regressor,hook_semantic_type__curiosity,title_style,feature_importance,0.0,40,positive,primary
future_log_views_delta_7d,shallow_tree_regressor,hook_semantic_type__finance,title_style,feature_importance,0.0,41,positive,primary
future_log_views_delta_7d,shallow_tree_regressor,hook_semantic_type__news,title_style,feature_importance,0.0,42,positive,primary
future_log_views_delta_7d,shallow_tree_regressor,hook_semantic_type__promise,title_style,feature_importance,0.0,43,positive,primary
future_log_views_delta_7d,shallow_tree_regressor,hook_semantic_type__tutorial,title_style,feature_importance,0.0,44,positive,primary
future_log_views_delta_7d,shallow_tree_regressor,hook_semantic_type__unknown,title_style,feature_importance,0.0,45,positive,primary
future_log_views_delta_7d,shallow_tree_regressor,hook_semantic_type__warning,title_style,feature_importance,0.0,46,positive,primary
future_log_views_delta_7d,shallow_tree_regressor,semantic_cluster_label__are_that_are_that,semantic_cluster,feature_importance,0.0,47,positive,primary
future_log_views_delta_7d,shallow_tree_regressor,semantic_cluster_label__de_el_la,semantic_cluster,feature_importance,0.0,48,positive,primary
future_log_views_delta_7d,shallow_tree_regressor,semantic_cluster_label__de_este_de_te_dejo,semantic_cluster,feature_importance,0.0,49,positive,primary
future_log_views_delta_7d,shallow_tree_regressor,semantic_cluster_label__dijo_dijo_esto_higuera,semantic_cluster,feature_importance,0.0,50,positive,primary
future_log_views_delta_7d,shallow_tree_regressor,semantic_cluster_label__en_en_más_rosa_en,semantic_cluster,feature_importance,0.0,51,positive,primary
future_log_views_delta_7d,shallow_tree_regressor,semantic_cluster_label__is_this_your,semantic_cluster,feature_importance,0.0,52,positive,primary
future_log_views_delta_7d,shallow_tree_regressor,semantic_cluster_label__qué_por_qué_por,semantic_cluster,feature_importance,0.0,53,positive,primary
future_log_views_delta_7d,shallow_tree_regressor,semantic_cluster_label__shorts_que_es,semantic_cluster,feature_importance,0.0,54,negative,primary
future_log_views_delta_7d,shallow_tree_regressor,topic_primary__ai_tools,topic_metrics,feature_importance,0.0,55,negative,primary
future_log_views_delta_7d,shallow_tree_regressor,topic_primary__finance_personal,topic_metrics,feature_importance,0.0,56,positive,primary
future_log_views_delta_7d,shallow_tree_regressor,topic_primary__news_trends,topic_metrics,feature_importance,0.0,57,positive,primary
future_log_views_delta_7d,shallow_tree_regressor,topic_primary__productivity,topic_metrics,feature_importance,0.0,58,positive,primary
future_log_views_delta_7d,shallow_tree_regressor,topic_primary__tutorial,topic_metrics,feature_importance,0.0,59,positive,primary
future_log_views_delta_7d,shallow_tree_regressor,topic_primary__unknown,topic_metrics,feature_importance,0.0,60,positive,primary
future_log_views_delta_7d,shallow_tree_regressor,topic_secondary__ai_tools,topic_metrics,feature_importance,0.0,61,positive,primary
future_log_views_delta_7d,shallow_tree_regressor,topic_secondary__finance_personal,topic_metrics,feature_importance,0.0,62,positive,primary
future_log_views_delta_7d,shallow_tree_regressor,topic_secondary__news_trends,topic_metrics,feature_importance,0.0,63,positive,primary
future_log_views_delta_7d,shallow_tree_regressor,topic_secondary__productivity,topic_metrics,feature_importance,0.0,64,positive,primary
future_log_views_delta_7d,shallow_tree_regressor,topic_secondary__unknown,topic_metrics,feature_importance,0.0,65,positive,primary
future_relative_views_delta_7d,random_forest_regressor,ai_semantic_score,semantic_scores,permutation_importance_mean,-0.0006871,14,positive,primary
future_relative_views_delta_7d,random_forest_regressor,ai_semantic_score,semantic_scores,permutation_importance_std,0.00014307,14,positive,primary
future_relative_views_delta_7d,random_forest_regressor,ai_semantic_score,semantic_scores,impurity_importance,0.00018653,14,positive,secondary
future_relative_views_delta_7d,random_forest_regressor,alpha_score,engagement_context,permutation_importance_mean,-0.00248041,7,positive,primary
future_relative_views_delta_7d,random_forest_regressor,alpha_score,engagement_context,permutation_importance_std,0.00095327,7,positive,primary
future_relative_views_delta_7d,random_forest_regressor,alpha_score,engagement_context,impurity_importance,0.00344146,7,positive,secondary
future_relative_views_delta_7d,random_forest_regressor,channel_momentum_score,channel_context,permutation_importance_mean,-0.00101887,12,positive,primary
future_relative_views_delta_7d,random_forest_regressor,channel_momentum_score,channel_context,permutation_importance_std,0.00097783,12,positive,primary
future_relative_views_delta_7d,random_forest_regressor,channel_momentum_score,channel_context,impurity_importance,0.00396107,12,positive,secondary
future_relative_views_delta_7d,random_forest_regressor,channel_relative_success_score,channel_context,permutation_importance_mean,1.10350552,1,positive,primary
future_relative_views_delta_7d,random_forest_regressor,channel_relative_success_score,channel_context,permutation_importance_std,0.09692453,1,positive,primary
future_relative_views_delta_7d,random_forest_regressor,channel_relative_success_score,channel_context,impurity_importance,0.94735841,1,positive,secondary
future_relative_views_delta_7d,random_forest_regressor,curiosity_semantic_score,semantic_scores,permutation_importance_mean,4.314e-05,32,negative,primary
future_relative_views_delta_7d,random_forest_regressor,curiosity_semantic_score,semantic_scores,permutation_importance_std,3.411e-05,32,negative,primary
future_relative_views_delta_7d,random_forest_regressor,curiosity_semantic_score,semantic_scores,impurity_importance,0.00027829,32,negative,secondary
future_relative_views_delta_7d,random_forest_regressor,decision_score,model_decision,permutation_importance_mean,-0.00148735,10,positive,primary
future_relative_views_delta_7d,random_forest_regressor,decision_score,model_decision,permutation_importance_std,0.00052022,10,positive,primary
future_relative_views_delta_7d,random_forest_regressor,decision_score,model_decision,impurity_importance,0.00039068,10,positive,secondary
future_relative_views_delta_7d,random_forest_regressor,description_length_chars,engagement_context,permutation_importance_mean,0.0,51,positive,primary
future_relative_views_delta_7d,random_forest_regressor,description_length_chars,engagement_context,permutation_importance_std,0.0,51,positive,primary
future_relative_views_delta_7d,random_forest_regressor,description_length_chars,engagement_context,impurity_importance,0.0,51,positive,secondary
future_relative_views_delta_7d,random_forest_regressor,description_word_count,engagement_context,permutation_importance_mean,0.0,52,positive,primary
future_relative_views_delta_7d,random_forest_regressor,description_word_count,engagement_context,permutation_importance_std,0.0,52,positive,primary
future_relative_views_delta_7d,random_forest_regressor,description_word_count,engagement_context,impurity_importance,0.0,52,positive,secondary
future_relative_views_delta_7d,random_forest_regressor,engagement_rate,engagement_context,permutation_importance_mean,-0.00490281,4,positive,primary
future_relative_views_delta_7d,random_forest_regressor,engagement_rate,engagement_context,permutation_importance_std,0.00497454,4,positive,primary
future_relative_views_delta_7d,random_forest_regressor,engagement_rate,engagement_context,impurity_importance,0.00305116,4,positive,secondary
future_relative_views_delta_7d,random_forest_regressor,finance_semantic_score,semantic_scores,permutation_importance_mean,2.07e-06,44,negative,primary
future_relative_views_delta_7d,random_forest_regressor,finance_semantic_score,semantic_scores,permutation_importance_std,3.29e-06,44,negative,primary
future_relative_views_delta_7d,random_forest_regressor,finance_semantic_score,semantic_scores,impurity_importance,3.1e-06,44,negative,secondary
future_relative_views_delta_7d,random_forest_regressor,has_ai_word,engagement_context,permutation_importance_mean,-3.515e-05,33,negative,primary
future_relative_views_delta_7d,random_forest_regressor,has_ai_word,engagement_context,permutation_importance_std,1.26e-06,33,negative,primary
future_relative_views_delta_7d,random_forest_regressor,has_ai_word,engagement_context,impurity_importance,2.869e-05,33,negative,secondary
future_relative_views_delta_7d,random_forest_regressor,has_finance_word,engagement_context,permutation_importance_mean,8e-07,47,negative,primary
future_relative_views_delta_7d,random_forest_regressor,has_finance_word,engagement_context,permutation_importance_std,1.75e-06,47,negative,primary
future_relative_views_delta_7d,random_forest_regressor,has_finance_word,engagement_context,impurity_importance,1.02e-06,47,negative,secondary
future_relative_views_delta_7d,random_forest_regressor,has_number,engagement_context,permutation_importance_mean,0.00018271,25,negative,primary
future_relative_views_delta_7d,random_forest_regressor,has_number,engagement_context,permutation_importance_std,0.00013073,25,negative,primary
future_relative_views_delta_7d,random_forest_regressor,has_number,engagement_context,impurity_importance,0.00166424,25,negative,secondary
future_relative_views_delta_7d,random_forest_regressor,has_question,engagement_context,permutation_importance_mean,-0.00050469,17,positive,primary
future_relative_views_delta_7d,random_forest_regressor,has_question,engagement_context,permutation_importance_std,0.00017169,17,positive,primary
future_relative_views_delta_7d,random_forest_regressor,has_question,engagement_context,impurity_importance,8.25e-06,17,positive,secondary
future_relative_views_delta_7d,random_forest_regressor,hybrid_decision_score,model_decision,permutation_importance_mean,-0.0004527,18,positive,primary
future_relative_views_delta_7d,random_forest_regressor,hybrid_decision_score,model_decision,permutation_importance_std,6.996e-05,18,positive,primary
future_relative_views_delta_7d,random_forest_regressor,hybrid_decision_score,model_decision,impurity_importance,0.00037072,18,positive,secondary
future_relative_views_delta_7d,random_forest_regressor,is_short,metadata,permutation_importance_mean,0.0,53,positive,primary
future_relative_views_delta_7d,random_forest_regressor,is_short,metadata,permutation_importance_std,0.0,53,positive,primary
future_relative_views_delta_7d,random_forest_regressor,is_short,metadata,impurity_importance,0.0,53,positive,secondary
future_relative_views_delta_7d,random_forest_regressor,metadata_changed,metadata,permutation_importance_mean,0.0,54,positive,primary
future_relative_views_delta_7d,random_forest_regressor,metadata_changed,metadata,permutation_importance_std,0.0,54,positive,primary
future_relative_views_delta_7d,random_forest_regressor,metadata_changed,metadata,impurity_importance,0.0,54,positive,secondary
future_relative_views_delta_7d,random_forest_regressor,metric_confidence_score,engagement_context,permutation_importance_mean,0.01976636,2,negative,primary
future_relative_views_delta_7d,random_forest_regressor,metric_confidence_score,engagement_context,permutation_importance_std,0.01353532,2,negative,primary
future_relative_views_delta_7d,random_forest_regressor,metric_confidence_score,engagement_context,impurity_importance,0.00222426,2,negative,secondary
future_relative_views_delta_7d,random_forest_regressor,news_semantic_score,semantic_scores,permutation_importance_mean,-5.14e-06,39,negative,primary
future_relative_views_delta_7d,random_forest_regressor,news_semantic_score,semantic_scores,permutation_importance_std,9.71e-06,39,negative,primary
future_relative_views_delta_7d,random_forest_regressor,news_semantic_score,semantic_scores,impurity_importance,4.3e-07,39,negative,secondary
future_relative_views_delta_7d,random_forest_regressor,opportunity_score,engagement_context,permutation_importance_mean,-0.00129846,11,positive,primary
future_relative_views_delta_7d,random_forest_regressor,opportunity_score,engagement_context,permutation_importance_std,0.00035953,11,positive,primary
future_relative_views_delta_7d,random_forest_regressor,opportunity_score,engagement_context,impurity_importance,0.00316405,11,positive,secondary
future_relative_views_delta_7d,random_forest_regressor,packaging_problem_score,engagement_context,permutation_importance_mean,-0.00061767,15,negative,primary
future_relative_views_delta_7d,random_forest_regressor,packaging_problem_score,engagement_context,permutation_importance_std,0.00094044,15,negative,primary
future_relative_views_delta_7d,random_forest_regressor,packaging_problem_score,engagement_context,impurity_importance,0.0003838,15,negative,secondary
future_relative_views_delta_7d,random_forest_regressor,productivity_semantic_score,semantic_scores,permutation_importance_mean,0.0,55,positive,primary
future_relative_views_delta_7d,random_forest_regressor,productivity_semantic_score,semantic_scores,permutation_importance_std,0.0,55,positive,primary
future_relative_views_delta_7d,random_forest_regressor,productivity_semantic_score,semantic_scores,impurity_importance,0.0,55,positive,secondary
future_relative_views_delta_7d,random_forest_regressor,promise_semantic_score,semantic_scores,permutation_importance_mean,-5.12e-06,40,positive,primary
future_relative_views_delta_7d,random_forest_regressor,promise_semantic_score,semantic_scores,permutation_importance_std,1.658e-05,40,positive,primary
future_relative_views_delta_7d,random_forest_regressor,promise_semantic_score,semantic_scores,impurity_importance,3.42e-06,40,positive,secondary
future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_id,semantic_cluster,permutation_importance_mean,-2.839e-05,34,positive,primary
future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_id,semantic_cluster,permutation_importance_std,0.00010562,34,positive,primary
future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_id,semantic_cluster,impurity_importance,0.00015386,34,positive,secondary
future_relative_views_delta_7d,random_forest_regressor,title_has_currency,title_style,permutation_importance_mean,0.0,56,positive,primary
future_relative_views_delta_7d,random_forest_regressor,title_has_currency,title_style,permutation_importance_std,0.0,56,positive,primary
future_relative_views_delta_7d,random_forest_regressor,title_has_currency,title_style,impurity_importance,0.0,56,positive,secondary
future_relative_views_delta_7d,random_forest_regressor,title_has_number,title_style,permutation_importance_mean,0.00025115,24,negative,primary
future_relative_views_delta_7d,random_forest_regressor,title_has_number,title_style,permutation_importance_std,0.00019441,24,negative,primary
future_relative_views_delta_7d,random_forest_regressor,title_has_number,title_style,impurity_importance,0.00163687,24,negative,secondary
future_relative_views_delta_7d,random_forest_regressor,title_has_question,title_style,permutation_importance_mean,-0.0002563,23,positive,primary
future_relative_views_delta_7d,random_forest_regressor,title_has_question,title_style,permutation_importance_std,8.173e-05,23,positive,primary
future_relative_views_delta_7d,random_forest_regressor,title_has_question,title_style,impurity_importance,7.27e-06,23,positive,secondary
future_relative_views_delta_7d,random_forest_regressor,title_has_year,title_style,permutation_importance_mean,0.0,57,negative,primary
future_relative_views_delta_7d,random_forest_regressor,title_has_year,title_style,permutation_importance_std,0.0,57,negative,primary
future_relative_views_delta_7d,random_forest_regressor,title_has_year,title_style,impurity_importance,0.0,57,negative,secondary
future_relative_views_delta_7d,random_forest_regressor,title_length_chars,title_style,permutation_importance_mean,-0.00305318,5,negative,primary
future_relative_views_delta_7d,random_forest_regressor,title_length_chars,title_style,permutation_importance_std,0.00348196,5,negative,primary
future_relative_views_delta_7d,random_forest_regressor,title_length_chars,title_style,impurity_importance,0.00392724,5,negative,secondary
future_relative_views_delta_7d,random_forest_regressor,title_word_count,title_style,permutation_importance_mean,-0.00266122,6,negative,primary
future_relative_views_delta_7d,random_forest_regressor,title_word_count,title_style,permutation_importance_std,0.00365249,6,negative,primary
future_relative_views_delta_7d,random_forest_regressor,title_word_count,title_style,impurity_importance,0.00956388,6,negative,secondary
future_relative_views_delta_7d,random_forest_regressor,topic_confidence,topic_metrics,permutation_importance_mean,-0.00010499,29,positive,primary
future_relative_views_delta_7d,random_forest_regressor,topic_confidence,topic_metrics,permutation_importance_std,5.054e-05,29,positive,primary
future_relative_views_delta_7d,random_forest_regressor,topic_confidence,topic_metrics,impurity_importance,0.0002252,29,positive,secondary
future_relative_views_delta_7d,random_forest_regressor,topic_opportunity_score,topic_metrics,permutation_importance_mean,-0.00036172,22,positive,primary
future_relative_views_delta_7d,random_forest_regressor,topic_opportunity_score,topic_metrics,permutation_importance_std,0.00010928,22,positive,primary
future_relative_views_delta_7d,random_forest_regressor,topic_opportunity_score,topic_metrics,impurity_importance,0.00019512,22,positive,secondary
future_relative_views_delta_7d,random_forest_regressor,topic_saturation_score,topic_metrics,permutation_importance_mean,0.0001531,26,positive,primary
future_relative_views_delta_7d,random_forest_regressor,topic_saturation_score,topic_metrics,permutation_importance_std,6.203e-05,26,positive,primary
future_relative_views_delta_7d,random_forest_regressor,topic_saturation_score,topic_metrics,impurity_importance,8.425e-05,26,positive,secondary
future_relative_views_delta_7d,random_forest_regressor,trend_burst_score,engagement_context,permutation_importance_mean,-0.00492085,3,positive,primary
future_relative_views_delta_7d,random_forest_regressor,trend_burst_score,engagement_context,permutation_importance_std,0.00028254,3,positive,primary
future_relative_views_delta_7d,random_forest_regressor,trend_burst_score,engagement_context,impurity_importance,0.00216786,3,positive,secondary
future_relative_views_delta_7d,random_forest_regressor,tutorial_semantic_score,semantic_scores,permutation_importance_mean,0.00014077,27,negative,primary
future_relative_views_delta_7d,random_forest_regressor,tutorial_semantic_score,semantic_scores,permutation_importance_std,0.00011494,27,negative,primary
future_relative_views_delta_7d,random_forest_regressor,tutorial_semantic_score,semantic_scores,impurity_importance,0.00013362,27,negative,secondary
future_relative_views_delta_7d,random_forest_regressor,urgency_semantic_score,semantic_scores,permutation_importance_mean,6.94e-06,37,negative,primary
future_relative_views_delta_7d,random_forest_regressor,urgency_semantic_score,semantic_scores,permutation_importance_std,2.44e-06,37,negative,primary
future_relative_views_delta_7d,random_forest_regressor,urgency_semantic_score,semantic_scores,impurity_importance,1.67e-06,37,negative,secondary
future_relative_views_delta_7d,random_forest_regressor,views_delta,engagement_context,permutation_importance_mean,-0.00190363,8,positive,primary
future_relative_views_delta_7d,random_forest_regressor,views_delta,engagement_context,permutation_importance_std,0.01446484,8,positive,primary
future_relative_views_delta_7d,random_forest_regressor,views_delta,engagement_context,impurity_importance,0.00462181,8,positive,secondary
future_relative_views_delta_7d,random_forest_regressor,warning_semantic_score,semantic_scores,permutation_importance_mean,0.0001259,28,positive,primary
future_relative_views_delta_7d,random_forest_regressor,warning_semantic_score,semantic_scores,permutation_importance_std,0.00010855,28,positive,primary
future_relative_views_delta_7d,random_forest_regressor,warning_semantic_score,semantic_scores,impurity_importance,0.00041459,28,positive,secondary
future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__ai,title_style,permutation_importance_mean,-0.00101215,13,positive,primary
future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__ai,title_style,permutation_importance_std,0.00057829,13,positive,primary
future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__ai,title_style,impurity_importance,0.00101772,13,positive,secondary
future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__curiosity,title_style,permutation_importance_mean,2.417e-05,35,negative,primary
future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__curiosity,title_style,permutation_importance_std,3.763e-05,35,negative,primary
future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__curiosity,title_style,impurity_importance,0.000187,35,negative,secondary
future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__finance,title_style,permutation_importance_mean,-4.54e-06,42,negative,primary
future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__finance,title_style,permutation_importance_std,3.98e-06,42,negative,primary
future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__finance,title_style,impurity_importance,4.4e-07,42,negative,secondary
future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__news,title_style,permutation_importance_mean,1.7e-07,48,negative,primary
future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__news,title_style,permutation_importance_std,4.1e-07,48,negative,primary
future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__news,title_style,impurity_importance,2.4e-07,48,negative,secondary
future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__promise,title_style,permutation_importance_mean,-5.24e-06,38,positive,primary
future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__promise,title_style,permutation_importance_std,5.02e-06,38,positive,primary
future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__promise,title_style,impurity_importance,1.64e-06,38,positive,secondary
future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__tutorial,title_style,permutation_importance_mean,0.0,58,negative,primary
future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__tutorial,title_style,permutation_importance_std,0.0,58,negative,primary
future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__tutorial,title_style,impurity_importance,9.811e-05,58,negative,secondary
future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__unknown,title_style,permutation_importance_mean,-0.00037169,20,positive,primary
future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__unknown,title_style,permutation_importance_std,3.89e-05,20,positive,primary
future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__unknown,title_style,impurity_importance,0.00618852,20,positive,secondary
future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__warning,title_style,permutation_importance_mean,0.00055227,16,positive,primary
future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__warning,title_style,permutation_importance_std,0.00041221,16,positive,primary
future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__warning,title_style,impurity_importance,0.00016793,16,positive,secondary
future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__are_that_are_that,semantic_cluster,permutation_importance_mean,9e-08,49,negative,primary
future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__are_that_are_that,semantic_cluster,permutation_importance_std,1.3e-07,49,negative,primary
