target,model_family,feature,feature_group,importance_type,importance_value,importance_rank,direction,notes
future_log_views_delta_7d,shallow_tree_regressor,topic_primary__productivity,topic_metrics,feature_importance,0.0,58,positive,primary
future_log_views_delta_7d,shallow_tree_regressor,topic_primary__tutorial,topic_metrics,feature_importance,0.0,59,negative,primary
future_log_views_delta_7d,shallow_tree_regressor,topic_primary__unknown,topic_metrics,feature_importance,0.0,60,positive,primary
future_log_views_delta_7d,shallow_tree_regressor,topic_secondary__ai_tools,topic_metrics,feature_importance,0.0,61,negative,primary
future_log_views_delta_7d,shallow_tree_regressor,topic_secondary__finance_personal,topic_metrics,feature_importance,0.0,62,positive,primary
future_log_views_delta_7d,shallow_tree_regressor,topic_secondary__news_trends,topic_metrics,feature_importance,0.0,63,negative,primary
future_log_views_delta_7d,shallow_tree_regressor,topic_secondary__productivity,topic_metrics,feature_importance,0.0,64,negative,primary
future_log_views_delta_7d,shallow_tree_regressor,topic_secondary__tutorial,topic_metrics,feature_importance,0.0,65,negative,primary
future_log_views_delta_7d,shallow_tree_regressor,topic_secondary__unknown,topic_metrics,feature_importance,0.0,66,negative,primary
future_relative_views_delta_7d,random_forest_regressor,ai_semantic_score,semantic_scores,permutation_importance_mean,-0.00029663,31,positive,primary
future_relative_views_delta_7d,random_forest_regressor,ai_semantic_score,semantic_scores,permutation_importance_std,0.00018863,31,positive,primary
future_relative_views_delta_7d,random_forest_regressor,ai_semantic_score,semantic_scores,impurity_importance,0.00056674,31,positive,secondary
future_relative_views_delta_7d,random_forest_regressor,alpha_score,engagement_context,permutation_importance_mean,0.01013628,7,positive,primary
future_relative_views_delta_7d,random_forest_regressor,alpha_score,engagement_context,permutation_importance_std,0.01821638,7,positive,primary
future_relative_views_delta_7d,random_forest_regressor,alpha_score,engagement_context,impurity_importance,0.00601123,7,positive,secondary
future_relative_views_delta_7d,random_forest_regressor,channel_momentum_score,channel_context,permutation_importance_mean,-0.0145753,5,positive,primary
future_relative_views_delta_7d,random_forest_regressor,channel_momentum_score,channel_context,permutation_importance_std,0.00430197,5,positive,primary
future_relative_views_delta_7d,random_forest_regressor,channel_momentum_score,channel_context,impurity_importance,0.01189613,5,positive,secondary
future_relative_views_delta_7d,random_forest_regressor,channel_relative_success_score,channel_context,permutation_importance_mean,1.08683344,1,positive,primary
future_relative_views_delta_7d,random_forest_regressor,channel_relative_success_score,channel_context,permutation_importance_std,0.02302963,1,positive,primary
future_relative_views_delta_7d,random_forest_regressor,channel_relative_success_score,channel_context,impurity_importance,0.83437729,1,positive,secondary
future_relative_views_delta_7d,random_forest_regressor,curiosity_semantic_score,semantic_scores,permutation_importance_mean,-1.88e-06,40,positive,primary
future_relative_views_delta_7d,random_forest_regressor,curiosity_semantic_score,semantic_scores,permutation_importance_std,2.67e-06,40,positive,primary
future_relative_views_delta_7d,random_forest_regressor,curiosity_semantic_score,semantic_scores,impurity_importance,8.89e-06,40,positive,secondary
future_relative_views_delta_7d,random_forest_regressor,decision_score,model_decision,permutation_importance_mean,-0.31597824,2,positive,primary
future_relative_views_delta_7d,random_forest_regressor,decision_score,model_decision,permutation_importance_std,0.00796026,2,positive,primary
future_relative_views_delta_7d,random_forest_regressor,decision_score,model_decision,impurity_importance,0.04846733,2,positive,secondary
future_relative_views_delta_7d,random_forest_regressor,description_length_chars,engagement_context,permutation_importance_mean,-0.0103403,6,negative,primary
future_relative_views_delta_7d,random_forest_regressor,description_length_chars,engagement_context,permutation_importance_std,0.00069249,6,negative,primary
future_relative_views_delta_7d,random_forest_regressor,description_length_chars,engagement_context,impurity_importance,0.00255037,6,negative,secondary
future_relative_views_delta_7d,random_forest_regressor,description_word_count,engagement_context,permutation_importance_mean,-0.00322978,16,negative,primary
future_relative_views_delta_7d,random_forest_regressor,description_word_count,engagement_context,permutation_importance_std,0.00022971,16,negative,primary
future_relative_views_delta_7d,random_forest_regressor,description_word_count,engagement_context,impurity_importance,0.00555556,16,negative,secondary
future_relative_views_delta_7d,random_forest_regressor,engagement_rate,engagement_context,permutation_importance_mean,-0.00086965,23,negative,primary
future_relative_views_delta_7d,random_forest_regressor,engagement_rate,engagement_context,permutation_importance_std,0.00113947,23,negative,primary
future_relative_views_delta_7d,random_forest_regressor,engagement_rate,engagement_context,impurity_importance,0.00551133,23,negative,secondary
future_relative_views_delta_7d,random_forest_regressor,finance_semantic_score,semantic_scores,permutation_importance_mean,9.19e-06,36,positive,primary
future_relative_views_delta_7d,random_forest_regressor,finance_semantic_score,semantic_scores,permutation_importance_std,6.38e-06,36,positive,primary
future_relative_views_delta_7d,random_forest_regressor,finance_semantic_score,semantic_scores,impurity_importance,1.75e-06,36,positive,secondary
future_relative_views_delta_7d,random_forest_regressor,has_ai_word,engagement_context,permutation_importance_mean,-0.00012684,34,positive,primary
future_relative_views_delta_7d,random_forest_regressor,has_ai_word,engagement_context,permutation_importance_std,0.00017979,34,positive,primary
future_relative_views_delta_7d,random_forest_regressor,has_ai_word,engagement_context,impurity_importance,6.273e-05,34,positive,secondary
future_relative_views_delta_7d,random_forest_regressor,has_finance_word,engagement_context,permutation_importance_mean,1.57e-06,41,positive,primary
future_relative_views_delta_7d,random_forest_regressor,has_finance_word,engagement_context,permutation_importance_std,2.23e-06,41,positive,primary
future_relative_views_delta_7d,random_forest_regressor,has_finance_word,engagement_context,impurity_importance,3.5e-07,41,positive,secondary
future_relative_views_delta_7d,random_forest_regressor,has_number,engagement_context,permutation_importance_mean,0.00173802,19,positive,primary
future_relative_views_delta_7d,random_forest_regressor,has_number,engagement_context,permutation_importance_std,9.55e-05,19,positive,primary
future_relative_views_delta_7d,random_forest_regressor,has_number,engagement_context,impurity_importance,0.00028025,19,positive,secondary
future_relative_views_delta_7d,random_forest_regressor,has_question,engagement_context,permutation_importance_mean,0.00057817,26,negative,primary
future_relative_views_delta_7d,random_forest_regressor,has_question,engagement_context,permutation_importance_std,0.00011764,26,negative,primary
future_relative_views_delta_7d,random_forest_regressor,has_question,engagement_context,impurity_importance,0.00036507,26,negative,secondary
future_relative_views_delta_7d,random_forest_regressor,hybrid_decision_score,model_decision,permutation_importance_mean,-0.29982833,3,positive,primary
future_relative_views_delta_7d,random_forest_regressor,hybrid_decision_score,model_decision,permutation_importance_std,0.00770286,3,positive,primary
future_relative_views_delta_7d,random_forest_regressor,hybrid_decision_score,model_decision,impurity_importance,0.02075859,3,positive,secondary
future_relative_views_delta_7d,random_forest_regressor,is_short,metadata,permutation_importance_mean,0.0,48,positive,primary
future_relative_views_delta_7d,random_forest_regressor,is_short,metadata,permutation_importance_std,0.0,48,positive,primary
future_relative_views_delta_7d,random_forest_regressor,is_short,metadata,impurity_importance,0.0,48,positive,secondary
future_relative_views_delta_7d,random_forest_regressor,metadata_changed,metadata,permutation_importance_mean,0.0,49,positive,primary
future_relative_views_delta_7d,random_forest_regressor,metadata_changed,metadata,permutation_importance_std,0.0,49,positive,primary
future_relative_views_delta_7d,random_forest_regressor,metadata_changed,metadata,impurity_importance,0.0,49,positive,secondary
future_relative_views_delta_7d,random_forest_regressor,metric_confidence_score,engagement_context,permutation_importance_mean,-0.00300115,17,positive,primary
future_relative_views_delta_7d,random_forest_regressor,metric_confidence_score,engagement_context,permutation_importance_std,0.00179844,17,positive,primary
future_relative_views_delta_7d,random_forest_regressor,metric_confidence_score,engagement_context,impurity_importance,0.00334227,17,positive,secondary
future_relative_views_delta_7d,random_forest_regressor,news_semantic_score,semantic_scores,permutation_importance_mean,0.0,50,positive,primary
future_relative_views_delta_7d,random_forest_regressor,news_semantic_score,semantic_scores,permutation_importance_std,0.0,50,positive,primary
future_relative_views_delta_7d,random_forest_regressor,news_semantic_score,semantic_scores,impurity_importance,6.16e-06,50,positive,secondary
future_relative_views_delta_7d,random_forest_regressor,opportunity_score,engagement_context,permutation_importance_mean,0.00091348,22,positive,primary
future_relative_views_delta_7d,random_forest_regressor,opportunity_score,engagement_context,permutation_importance_std,0.00198056,22,positive,primary
future_relative_views_delta_7d,random_forest_regressor,opportunity_score,engagement_context,impurity_importance,0.00404822,22,positive,secondary
future_relative_views_delta_7d,random_forest_regressor,packaging_problem_score,engagement_context,permutation_importance_mean,-0.00840201,9,negative,primary
future_relative_views_delta_7d,random_forest_regressor,packaging_problem_score,engagement_context,permutation_importance_std,0.00326585,9,negative,primary
future_relative_views_delta_7d,random_forest_regressor,packaging_problem_score,engagement_context,impurity_importance,0.00281538,9,negative,secondary
future_relative_views_delta_7d,random_forest_regressor,productivity_semantic_score,semantic_scores,permutation_importance_mean,0.0,51,positive,primary
future_relative_views_delta_7d,random_forest_regressor,productivity_semantic_score,semantic_scores,permutation_importance_std,0.0,51,positive,primary
future_relative_views_delta_7d,random_forest_regressor,productivity_semantic_score,semantic_scores,impurity_importance,0.0,51,positive,secondary
future_relative_views_delta_7d,random_forest_regressor,promise_semantic_score,semantic_scores,permutation_importance_mean,0.0,52,positive,primary
future_relative_views_delta_7d,random_forest_regressor,promise_semantic_score,semantic_scores,permutation_importance_std,0.0,52,positive,primary
future_relative_views_delta_7d,random_forest_regressor,promise_semantic_score,semantic_scores,impurity_importance,6e-08,52,positive,secondary
future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_id,semantic_cluster,permutation_importance_mean,0.02804952,4,positive,primary
future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_id,semantic_cluster,permutation_importance_std,0.00231879,4,positive,primary
future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_id,semantic_cluster,impurity_importance,0.00359268,4,positive,secondary
future_relative_views_delta_7d,random_forest_regressor,title_has_currency,title_style,permutation_importance_mean,0.0,53,positive,primary
future_relative_views_delta_7d,random_forest_regressor,title_has_currency,title_style,permutation_importance_std,0.0,53,positive,primary
future_relative_views_delta_7d,random_forest_regressor,title_has_currency,title_style,impurity_importance,0.0,53,positive,secondary
future_relative_views_delta_7d,random_forest_regressor,title_has_number,title_style,permutation_importance_mean,0.0011742,20,positive,primary
future_relative_views_delta_7d,random_forest_regressor,title_has_number,title_style,permutation_importance_std,0.00049708,20,positive,primary
future_relative_views_delta_7d,random_forest_regressor,title_has_number,title_style,impurity_importance,0.00032519,20,positive,secondary
future_relative_views_delta_7d,random_forest_regressor,title_has_question,title_style,permutation_importance_mean,0.00047581,28,negative,primary
future_relative_views_delta_7d,random_forest_regressor,title_has_question,title_style,permutation_importance_std,0.00026978,28,negative,primary
future_relative_views_delta_7d,random_forest_regressor,title_has_question,title_style,impurity_importance,0.0002979,28,negative,secondary
future_relative_views_delta_7d,random_forest_regressor,title_has_year,title_style,permutation_importance_mean,-1e-08,46,positive,primary
future_relative_views_delta_7d,random_forest_regressor,title_has_year,title_style,permutation_importance_std,2e-08,46,positive,primary
future_relative_views_delta_7d,random_forest_regressor,title_has_year,title_style,impurity_importance,6e-08,46,positive,secondary
future_relative_views_delta_7d,random_forest_regressor,title_length_chars,title_style,permutation_importance_mean,-0.00825811,10,negative,primary
future_relative_views_delta_7d,random_forest_regressor,title_length_chars,title_style,permutation_importance_std,0.00143298,10,negative,primary
future_relative_views_delta_7d,random_forest_regressor,title_length_chars,title_style,impurity_importance,0.00248458,10,negative,secondary
future_relative_views_delta_7d,random_forest_regressor,title_word_count,title_style,permutation_importance_mean,-0.0036696,15,negative,primary
future_relative_views_delta_7d,random_forest_regressor,title_word_count,title_style,permutation_importance_std,0.00051031,15,negative,primary
future_relative_views_delta_7d,random_forest_regressor,title_word_count,title_style,impurity_importance,0.00247701,15,negative,secondary
future_relative_views_delta_7d,random_forest_regressor,topic_confidence,topic_metrics,permutation_importance_mean,-0.00048256,27,positive,primary
future_relative_views_delta_7d,random_forest_regressor,topic_confidence,topic_metrics,permutation_importance_std,7.864e-05,27,positive,primary
future_relative_views_delta_7d,random_forest_regressor,topic_confidence,topic_metrics,impurity_importance,0.00085882,27,positive,secondary
future_relative_views_delta_7d,random_forest_regressor,topic_opportunity_score,topic_metrics,permutation_importance_mean,-1.38e-06,42,positive,primary
future_relative_views_delta_7d,random_forest_regressor,topic_opportunity_score,topic_metrics,permutation_importance_std,0.00012685,42,positive,primary
future_relative_views_delta_7d,random_forest_regressor,topic_opportunity_score,topic_metrics,impurity_importance,0.00167401,42,positive,secondary
future_relative_views_delta_7d,random_forest_regressor,topic_saturation_score,topic_metrics,permutation_importance_mean,0.00046074,29,positive,primary
future_relative_views_delta_7d,random_forest_regressor,topic_saturation_score,topic_metrics,permutation_importance_std,0.00029007,29,positive,primary
future_relative_views_delta_7d,random_forest_regressor,topic_saturation_score,topic_metrics,impurity_importance,0.00045199,29,positive,secondary
future_relative_views_delta_7d,random_forest_regressor,trend_burst_score,engagement_context,permutation_importance_mean,-0.00078913,24,positive,primary
future_relative_views_delta_7d,random_forest_regressor,trend_burst_score,engagement_context,permutation_importance_std,4.98e-05,24,positive,primary
future_relative_views_delta_7d,random_forest_regressor,trend_burst_score,engagement_context,impurity_importance,0.00865682,24,positive,secondary
future_relative_views_delta_7d,random_forest_regressor,tutorial_semantic_score,semantic_scores,permutation_importance_mean,0.0,54,positive,primary
future_relative_views_delta_7d,random_forest_regressor,tutorial_semantic_score,semantic_scores,permutation_importance_std,0.0,54,positive,primary
future_relative_views_delta_7d,random_forest_regressor,tutorial_semantic_score,semantic_scores,impurity_importance,1.022e-05,54,positive,secondary
future_relative_views_delta_7d,random_forest_regressor,urgency_semantic_score,semantic_scores,permutation_importance_mean,0.0,55,positive,primary
future_relative_views_delta_7d,random_forest_regressor,urgency_semantic_score,semantic_scores,permutation_importance_std,0.0,55,positive,primary
future_relative_views_delta_7d,random_forest_regressor,urgency_semantic_score,semantic_scores,impurity_importance,0.0,55,positive,secondary
future_relative_views_delta_7d,random_forest_regressor,views_delta,engagement_context,permutation_importance_mean,0.00729828,11,positive,primary
future_relative_views_delta_7d,random_forest_regressor,views_delta,engagement_context,permutation_importance_std,0.00067527,11,positive,primary
future_relative_views_delta_7d,random_forest_regressor,views_delta,engagement_context,impurity_importance,0.00566312,11,positive,secondary
future_relative_views_delta_7d,random_forest_regressor,warning_semantic_score,semantic_scores,permutation_importance_mean,0.00455343,13,positive,primary
future_relative_views_delta_7d,random_forest_regressor,warning_semantic_score,semantic_scores,permutation_importance_std,0.00112854,13,positive,primary
future_relative_views_delta_7d,random_forest_regressor,warning_semantic_score,semantic_scores,impurity_importance,0.00109566,13,positive,secondary
future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__ai,title_style,permutation_importance_mean,-0.00061243,25,positive,primary
future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__ai,title_style,permutation_importance_std,0.00044806,25,positive,primary
future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__ai,title_style,impurity_importance,0.00143042,25,positive,secondary
future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__curiosity,title_style,permutation_importance_mean,2.09e-06,39,positive,primary
future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__curiosity,title_style,permutation_importance_std,3.02e-06,39,positive,primary
future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__curiosity,title_style,impurity_importance,7.43e-06,39,positive,secondary
future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__finance,title_style,permutation_importance_mean,0.0,56,positive,primary
future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__finance,title_style,permutation_importance_std,0.0,56,positive,primary
future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__finance,title_style,impurity_importance,6e-08,56,positive,secondary
future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__news,title_style,permutation_importance_mean,0.0,57,positive,primary
future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__news,title_style,permutation_importance_std,0.0,57,positive,primary
future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__news,title_style,impurity_importance,3.144e-05,57,positive,secondary
future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__promise,title_style,permutation_importance_mean,-4e-08,44,positive,primary
future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__promise,title_style,permutation_importance_std,1e-08,44,positive,primary
future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__promise,title_style,impurity_importance,2.32e-06,44,positive,secondary
future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__tutorial,title_style,permutation_importance_mean,0.0,58,positive,primary
future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__tutorial,title_style,permutation_importance_std,0.0,58,positive,primary
future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__tutorial,title_style,impurity_importance,1.1e-06,58,positive,secondary
future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__unknown,title_style,permutation_importance_mean,-0.00185743,18,positive,primary
future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__unknown,title_style,permutation_importance_std,0.00089385,18,positive,primary
future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__unknown,title_style,impurity_importance,0.00046978,18,positive,secondary
future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__warning,title_style,permutation_importance_mean,0.0045052,14,positive,primary
future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__warning,title_style,permutation_importance_std,0.00112515,14,positive,primary
future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__warning,title_style,impurity_importance,0.00413654,14,positive,secondary
future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__chisme_podcast_comedia_podcast,semantic_cluster,permutation_importance_mean,0.0,59,positive,primary
future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__chisme_podcast_comedia_podcast,semantic_cluster,permutation_importance_std,0.0,59,positive,primary
future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__chisme_podcast_comedia_podcast,semantic_cluster,impurity_importance,0.0,59,positive,secondary
future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__de_la_shorts,semantic_cluster,permutation_importance_mean,-0.00479757,12,negative,primary
future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__de_la_shorts,semantic_cluster,permutation_importance_std,0.01190281,12,negative,primary
future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__de_la_shorts,semantic_cluster,impurity_importance,0.01135101,12,negative,secondary
future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__dijo_esto_dijo_esto_shorts,semantic_cluster,permutation_importance_mean,0.00960039,8,positive,primary
future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__dijo_esto_dijo_esto_shorts,semantic_cluster,permutation_importance_std,0.00045498,8,positive,primary
future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__dijo_esto_dijo_esto_shorts,semantic_cluster,impurity_importance,0.00049725,8,positive,secondary
future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__en_completo_en_escúchalo,semantic_cluster,permutation_importance_mean,0.0,60,positive,primary
future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__en_completo_en_escúchalo,semantic_cluster,permutation_importance_std,0.0,60,positive,primary
future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__en_completo_en_escúchalo,semantic_cluster,impurity_importance,0.0,60,positive,secondary
future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__en_you_to,semantic_cluster,permutation_importance_mean,0.00037723,30,positive,primary
future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__en_you_to,semantic_cluster,permutation_importance_std,0.00016157,30,positive,primary
future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__en_you_to,semantic_cluster,impurity_importance,0.00584906,30,positive,secondary
future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__fijada_fijada_en_de_este,semantic_cluster,permutation_importance_mean,0.0,61,positive,primary
future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__fijada_fijada_en_de_este,semantic_cluster,permutation_importance_std,0.0,61,positive,primary
future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__fijada_fijada_en_de_este,semantic_cluster,impurity_importance,0.0,61,positive,secondary
future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__que_lo_lo_que,semantic_cluster,permutation_importance_mean,-0.00115641,21,positive,primary
future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__que_lo_lo_que,semantic_cluster,permutation_importance_std,0.00071841,21,positive,primary
future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__que_lo_lo_que,semantic_cluster,impurity_importance,0.00081921,21,positive,secondary
future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__the_of_you,semantic_cluster,permutation_importance_mean,1.435e-05,35,positive,primary
future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__the_of_you,semantic_cluster,permutation_importance_std,2.016e-05,35,positive,primary
future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__the_of_you,semantic_cluster,impurity_importance,2.168e-05,35,positive,secondary
future_relative_views_delta_7d,random_forest_regressor,topic_primary__ai_tools,topic_metrics,permutation_importance_mean,0.00019957,33,positive,primary
future_relative_views_delta_7d,random_forest_regressor,topic_primary__ai_tools,topic_metrics,permutation_importance_std,0.00012081,33,positive,primary
future_relative_views_delta_7d,random_forest_regressor,topic_primary__ai_tools,topic_metrics,impurity_importance,0.00028416,33,positive,secondary
future_relative_views_delta_7d,random_forest_regressor,topic_primary__finance_personal,topic_metrics,permutation_importance_mean,6.12e-06,37,positive,primary
future_relative_views_delta_7d,random_forest_regressor,topic_primary__finance_personal,topic_metrics,permutation_importance_std,1.465e-05,37,positive,primary
future_relative_views_delta_7d,random_forest_regressor,topic_primary__finance_personal,topic_metrics,impurity_importance,6.26e-06,37,positive,secondary
future_relative_views_delta_7d,random_forest_regressor,topic_primary__news_trends,topic_metrics,permutation_importance_mean,-0.0,47,positive,primary
future_relative_views_delta_7d,random_forest_regressor,topic_primary__news_trends,topic_metrics,permutation_importance_std,4.7e-07,47,positive,primary
future_relative_views_delta_7d,random_forest_regressor,topic_primary__news_trends,topic_metrics,impurity_importance,1.54e-06,47,positive,secondary
future_relative_views_delta_7d,random_forest_regressor,topic_primary__productivity,topic_metrics,permutation_importance_mean,0.0,62,positive,primary
future_relative_views_delta_7d,random_forest_regressor,topic_primary__productivity,topic_metrics,permutation_importance_std,0.0,62,positive,primary
future_relative_views_delta_7d,random_forest_regressor,topic_primary__productivity,topic_metrics,impurity_importance,0.0,62,positive,secondary
future_relative_views_delta_7d,random_forest_regressor,topic_primary__tutorial,topic_metrics,permutation_importance_mean,5.47e-06,38,positive,primary
future_relative_views_delta_7d,random_forest_regressor,topic_primary__tutorial,topic_metrics,permutation_importance_std,9.03e-06,38,positive,primary
future_relative_views_delta_7d,random_forest_regressor,topic_primary__tutorial,topic_metrics,impurity_importance,3.442e-05,38,positive,secondary
future_relative_views_delta_7d,random_forest_regressor,topic_primary__unknown,topic_metrics,permutation_importance_mean,0.00022747,32,positive,primary
future_relative_views_delta_7d,random_forest_regressor,topic_primary__unknown,topic_metrics,permutation_importance_std,0.00010063,32,positive,primary
future_relative_views_delta_7d,random_forest_regressor,topic_primary__unknown,topic_metrics,impurity_importance,0.0007923,32,positive,secondary
future_relative_views_delta_7d,random_forest_regressor,topic_secondary__ai_tools,topic_metrics,permutation_importance_mean,3e-08,45,positive,primary
future_relative_views_delta_7d,random_forest_regressor,topic_secondary__ai_tools,topic_metrics,permutation_importance_std,1e-08,45,positive,primary
future_relative_views_delta_7d,random_forest_regressor,topic_secondary__ai_tools,topic_metrics,impurity_importance,1.56e-05,45,positive,secondary
future_relative_views_delta_7d,random_forest_regressor,topic_secondary__finance_personal,topic_metrics,permutation_importance_mean,0.0,63,positive,primary
future_relative_views_delta_7d,random_forest_regressor,topic_secondary__finance_personal,topic_metrics,permutation_importance_std,0.0,63,positive,primary
future_relative_views_delta_7d,random_forest_regressor,topic_secondary__finance_personal,topic_metrics,impurity_importance,0.0,63,positive,secondary
future_relative_views_delta_7d,random_forest_regressor,topic_secondary__news_trends,topic_metrics,permutation_importance_mean,0.0,64,positive,primary
future_relative_views_delta_7d,random_forest_regressor,topic_secondary__news_trends,topic_metrics,permutation_importance_std,0.0,64,positive,primary
future_relative_views_delta_7d,random_forest_regressor,topic_secondary__news_trends,topic_metrics,impurity_importance,8.91e-06,64,positive,secondary
future_relative_views_delta_7d,random_forest_regressor,topic_secondary__productivity,topic_metrics,permutation_importance_mean,0.0,65,positive,primary
future_relative_views_delta_7d,random_forest_regressor,topic_secondary__productivity,topic_metrics,permutation_importance_std,0.0,65,positive,primary
future_relative_views_delta_7d,random_forest_regressor,topic_secondary__productivity,topic_metrics,impurity_importance,0.0,65,positive,secondary
future_relative_views_delta_7d,random_forest_regressor,topic_secondary__tutorial,topic_metrics,permutation_importance_mean,0.0,66,positive,primary
future_relative_views_delta_7d,random_forest_regressor,topic_secondary__tutorial,topic_metrics,permutation_importance_std,0.0,66,positive,primary
future_relative_views_delta_7d,random_forest_regressor,topic_secondary__tutorial,topic_metrics,impurity_importance,5.05e-06,66,positive,secondary
future_relative_views_delta_7d,random_forest_regressor,topic_secondary__unknown,topic_metrics,permutation_importance_mean,-1.1e-07,43,positive,primary
future_relative_views_delta_7d,random_forest_regressor,topic_secondary__unknown,topic_metrics,permutation_importance_std,1e-07,43,positive,primary
future_relative_views_delta_7d,random_forest_regressor,topic_secondary__unknown,topic_metrics,impurity_importance,2.068e-05,43,positive,secondary
future_relative_views_delta_7d,linear_regularized_regressor,ai_semantic_score,semantic_scores,standardized_coefficient,-5.96081943,18,negative,primary
future_relative_views_delta_7d,linear_regularized_regressor,alpha_score,engagement_context,standardized_coefficient,9.61662323,10,positive,primary
future_relative_views_delta_7d,linear_regularized_regressor,channel_momentum_score,channel_context,standardized_coefficient,-1.95655929,37,negative,primary
future_relative_views_delta_7d,linear_regularized_regressor,channel_relative_success_score,channel_context,standardized_coefficient,18.11280606,3,positive,primary
future_relative_views_delta_7d,linear_regularized_regressor,curiosity_semantic_score,semantic_scores,standardized_coefficient,-10.79375444,7,negative,primary
future_relative_views_delta_7d,linear_regularized_regressor,decision_score,model_decision,standardized_coefficient,-13.37642591,5,negative,primary
future_relative_views_delta_7d,linear_regularized_regressor,description_length_chars,engagement_context,standardized_coefficient,-1.04595161,45,negative,primary
future_relative_views_delta_7d,linear_regularized_regressor,description_word_count,engagement_context,standardized_coefficient,6.08026318,15,positive,primary
future_relative_views_delta_7d,linear_regularized_regressor,engagement_rate,engagement_context,standardized_coefficient,-10.69358296,9,negative,primary
future_relative_views_delta_7d,linear_regularized_regressor,finance_semantic_score,semantic_scores,standardized_coefficient,5.22291748,19,positive,primary
future_relative_views_delta_7d,linear_regularized_regressor,has_ai_word,engagement_context,standardized_coefficient,2.72292922,28,positive,primary
future_relative_views_delta_7d,linear_regularized_regressor,has_finance_word,engagement_context,standardized_coefficient,-2.96860124,26,negative,primary
future_relative_views_delta_7d,linear_regularized_regressor,has_number,engagement_context,standardized_coefficient,0.55329455,58,positive,primary
future_relative_views_delta_7d,linear_regularized_regressor,has_question,engagement_context,standardized_coefficient,-1.03799726,46,negative,primary
future_relative_views_delta_7d,linear_regularized_regressor,hybrid_decision_score,model_decision,standardized_coefficient,19.24398486,2,positive,primary
future_relative_views_delta_7d,linear_regularized_regressor,is_short,metadata,standardized_coefficient,0.0,65,mixed,primary
future_relative_views_delta_7d,linear_regularized_regressor,metadata_changed,metadata,standardized_coefficient,-0.50672926,59,negative,primary
future_relative_views_delta_7d,linear_regularized_regressor,metric_confidence_score,engagement_context,standardized_coefficient,7.27139217,12,positive,primary
future_relative_views_delta_7d,linear_regularized_regressor,news_semantic_score,semantic_scores,standardized_coefficient,-0.85540326,51,negative,primary
future_relative_views_delta_7d,linear_regularized_regressor,opportunity_score,engagement_context,standardized_coefficient,-4.10541896,21,negative,primary
