target,model_family,feature,feature_group,importance_type,importance_value,importance_rank,direction,notes
future_log_views_delta_7d,shallow_tree_regressor,semantic_cluster_label__the_to_you,semantic_cluster,feature_importance,0.0,53,positive,primary
future_log_views_delta_7d,shallow_tree_regressor,semantic_cluster_label__this_financial_financial_audit,semantic_cluster,feature_importance,0.0,54,positive,primary
future_log_views_delta_7d,shallow_tree_regressor,topic_primary__ai_tools,topic_metrics,feature_importance,0.0,55,negative,primary
future_log_views_delta_7d,shallow_tree_regressor,topic_primary__finance_personal,topic_metrics,feature_importance,0.0,56,negative,primary
future_log_views_delta_7d,shallow_tree_regressor,topic_primary__news_trends,topic_metrics,feature_importance,0.0,57,positive,primary
future_log_views_delta_7d,shallow_tree_regressor,topic_primary__productivity,topic_metrics,feature_importance,0.0,58,mixed,primary
future_log_views_delta_7d,shallow_tree_regressor,topic_primary__tutorial,topic_metrics,feature_importance,0.0,59,negative,primary
future_log_views_delta_7d,shallow_tree_regressor,topic_primary__unknown,topic_metrics,feature_importance,0.0,60,positive,primary
future_log_views_delta_7d,shallow_tree_regressor,topic_secondary__ai_tools,topic_metrics,feature_importance,0.0,61,negative,primary
future_log_views_delta_7d,shallow_tree_regressor,topic_secondary__finance_personal,topic_metrics,feature_importance,0.0,62,positive,primary
future_log_views_delta_7d,shallow_tree_regressor,topic_secondary__news_trends,topic_metrics,feature_importance,0.0,63,negative,primary
future_log_views_delta_7d,shallow_tree_regressor,topic_secondary__productivity,topic_metrics,feature_importance,0.0,64,negative,primary
future_log_views_delta_7d,shallow_tree_regressor,topic_secondary__tutorial,topic_metrics,feature_importance,0.0,65,negative,primary
future_log_views_delta_7d,shallow_tree_regressor,topic_secondary__unknown,topic_metrics,feature_importance,0.0,66,negative,primary
future_relative_views_delta_7d,random_forest_regressor,ai_semantic_score,semantic_scores,permutation_importance_mean,0.00592184,23,positive,primary
future_relative_views_delta_7d,random_forest_regressor,ai_semantic_score,semantic_scores,permutation_importance_std,0.00049257,23,positive,primary
future_relative_views_delta_7d,random_forest_regressor,ai_semantic_score,semantic_scores,impurity_importance,0.00044626,23,positive,secondary
future_relative_views_delta_7d,random_forest_regressor,alpha_score,engagement_context,permutation_importance_mean,-0.0019313,28,positive,primary
future_relative_views_delta_7d,random_forest_regressor,alpha_score,engagement_context,permutation_importance_std,0.00757331,28,positive,primary
future_relative_views_delta_7d,random_forest_regressor,alpha_score,engagement_context,impurity_importance,0.00799155,28,positive,secondary
future_relative_views_delta_7d,random_forest_regressor,channel_momentum_score,channel_context,permutation_importance_mean,0.21443796,2,negative,primary
future_relative_views_delta_7d,random_forest_regressor,channel_momentum_score,channel_context,permutation_importance_std,0.03285381,2,negative,primary
future_relative_views_delta_7d,random_forest_regressor,channel_momentum_score,channel_context,impurity_importance,0.04487335,2,negative,secondary
future_relative_views_delta_7d,random_forest_regressor,channel_relative_success_score,channel_context,permutation_importance_mean,1.93216821,1,positive,primary
future_relative_views_delta_7d,random_forest_regressor,channel_relative_success_score,channel_context,permutation_importance_std,0.31048645,1,positive,primary
future_relative_views_delta_7d,random_forest_regressor,channel_relative_success_score,channel_context,impurity_importance,0.82078226,1,positive,secondary
future_relative_views_delta_7d,random_forest_regressor,curiosity_semantic_score,semantic_scores,permutation_importance_mean,-2.2e-07,50,negative,primary
future_relative_views_delta_7d,random_forest_regressor,curiosity_semantic_score,semantic_scores,permutation_importance_std,4.1e-07,50,negative,primary
future_relative_views_delta_7d,random_forest_regressor,curiosity_semantic_score,semantic_scores,impurity_importance,2.19e-06,50,negative,secondary
future_relative_views_delta_7d,random_forest_regressor,decision_score,model_decision,permutation_importance_mean,-0.056261,6,positive,primary
future_relative_views_delta_7d,random_forest_regressor,decision_score,model_decision,permutation_importance_std,0.01387348,6,positive,primary
future_relative_views_delta_7d,random_forest_regressor,decision_score,model_decision,impurity_importance,0.01290477,6,positive,secondary
future_relative_views_delta_7d,random_forest_regressor,description_length_chars,engagement_context,permutation_importance_mean,0.01569935,12,positive,primary
future_relative_views_delta_7d,random_forest_regressor,description_length_chars,engagement_context,permutation_importance_std,0.00151986,12,positive,primary
future_relative_views_delta_7d,random_forest_regressor,description_length_chars,engagement_context,impurity_importance,0.00633339,12,positive,secondary
future_relative_views_delta_7d,random_forest_regressor,description_word_count,engagement_context,permutation_importance_mean,0.00035643,31,positive,primary
future_relative_views_delta_7d,random_forest_regressor,description_word_count,engagement_context,permutation_importance_std,0.00256474,31,positive,primary
future_relative_views_delta_7d,random_forest_regressor,description_word_count,engagement_context,impurity_importance,0.00745575,31,positive,secondary
future_relative_views_delta_7d,random_forest_regressor,engagement_rate,engagement_context,permutation_importance_mean,0.02148562,10,negative,primary
future_relative_views_delta_7d,random_forest_regressor,engagement_rate,engagement_context,permutation_importance_std,0.00357859,10,negative,primary
future_relative_views_delta_7d,random_forest_regressor,engagement_rate,engagement_context,impurity_importance,0.00574902,10,negative,secondary
future_relative_views_delta_7d,random_forest_regressor,finance_semantic_score,semantic_scores,permutation_importance_mean,-6.8e-07,46,positive,primary
future_relative_views_delta_7d,random_forest_regressor,finance_semantic_score,semantic_scores,permutation_importance_std,3e-08,46,positive,primary
future_relative_views_delta_7d,random_forest_regressor,finance_semantic_score,semantic_scores,impurity_importance,6.22e-06,46,positive,secondary
future_relative_views_delta_7d,random_forest_regressor,has_ai_word,engagement_context,permutation_importance_mean,-0.00032535,32,negative,primary
future_relative_views_delta_7d,random_forest_regressor,has_ai_word,engagement_context,permutation_importance_std,0.00036974,32,negative,primary
future_relative_views_delta_7d,random_forest_regressor,has_ai_word,engagement_context,impurity_importance,0.00016919,32,negative,secondary
future_relative_views_delta_7d,random_forest_regressor,has_finance_word,engagement_context,permutation_importance_mean,-2.01e-06,42,negative,primary
future_relative_views_delta_7d,random_forest_regressor,has_finance_word,engagement_context,permutation_importance_std,0.0,42,negative,primary
future_relative_views_delta_7d,random_forest_regressor,has_finance_word,engagement_context,impurity_importance,3.49e-06,42,negative,secondary
future_relative_views_delta_7d,random_forest_regressor,has_number,engagement_context,permutation_importance_mean,0.01409739,14,positive,primary
future_relative_views_delta_7d,random_forest_regressor,has_number,engagement_context,permutation_importance_std,0.000855,14,positive,primary
future_relative_views_delta_7d,random_forest_regressor,has_number,engagement_context,impurity_importance,0.00039761,14,positive,secondary
future_relative_views_delta_7d,random_forest_regressor,has_question,engagement_context,permutation_importance_mean,-0.00076468,29,negative,primary
future_relative_views_delta_7d,random_forest_regressor,has_question,engagement_context,permutation_importance_std,0.00033616,29,negative,primary
future_relative_views_delta_7d,random_forest_regressor,has_question,engagement_context,impurity_importance,0.00013214,29,negative,secondary
future_relative_views_delta_7d,random_forest_regressor,hybrid_decision_score,model_decision,permutation_importance_mean,-0.0651947,5,positive,primary
future_relative_views_delta_7d,random_forest_regressor,hybrid_decision_score,model_decision,permutation_importance_std,0.01038819,5,positive,primary
future_relative_views_delta_7d,random_forest_regressor,hybrid_decision_score,model_decision,impurity_importance,0.00819159,5,positive,secondary
future_relative_views_delta_7d,random_forest_regressor,is_short,metadata,permutation_importance_mean,0.0,55,positive,primary
future_relative_views_delta_7d,random_forest_regressor,is_short,metadata,permutation_importance_std,0.0,55,positive,primary
future_relative_views_delta_7d,random_forest_regressor,is_short,metadata,impurity_importance,0.0,55,positive,secondary
future_relative_views_delta_7d,random_forest_regressor,metadata_changed,metadata,permutation_importance_mean,0.0,56,positive,primary
future_relative_views_delta_7d,random_forest_regressor,metadata_changed,metadata,permutation_importance_std,0.0,56,positive,primary
future_relative_views_delta_7d,random_forest_regressor,metadata_changed,metadata,impurity_importance,0.0,56,positive,secondary
future_relative_views_delta_7d,random_forest_regressor,metric_confidence_score,engagement_context,permutation_importance_mean,-0.00862017,18,negative,primary
future_relative_views_delta_7d,random_forest_regressor,metric_confidence_score,engagement_context,permutation_importance_std,0.00619725,18,negative,primary
future_relative_views_delta_7d,random_forest_regressor,metric_confidence_score,engagement_context,impurity_importance,0.00529639,18,negative,secondary
future_relative_views_delta_7d,random_forest_regressor,news_semantic_score,semantic_scores,permutation_importance_mean,2.08e-06,41,negative,primary
future_relative_views_delta_7d,random_forest_regressor,news_semantic_score,semantic_scores,permutation_importance_std,1.82e-06,41,negative,primary
future_relative_views_delta_7d,random_forest_regressor,news_semantic_score,semantic_scores,impurity_importance,3.519e-05,41,negative,secondary
future_relative_views_delta_7d,random_forest_regressor,opportunity_score,engagement_context,permutation_importance_mean,-0.09104272,3,positive,primary
future_relative_views_delta_7d,random_forest_regressor,opportunity_score,engagement_context,permutation_importance_std,0.01354655,3,positive,primary
future_relative_views_delta_7d,random_forest_regressor,opportunity_score,engagement_context,impurity_importance,0.02042076,3,positive,secondary
future_relative_views_delta_7d,random_forest_regressor,packaging_problem_score,engagement_context,permutation_importance_mean,-0.04348021,7,negative,primary
future_relative_views_delta_7d,random_forest_regressor,packaging_problem_score,engagement_context,permutation_importance_std,0.00806644,7,negative,primary
future_relative_views_delta_7d,random_forest_regressor,packaging_problem_score,engagement_context,impurity_importance,0.00565062,7,negative,secondary
future_relative_views_delta_7d,random_forest_regressor,productivity_semantic_score,semantic_scores,permutation_importance_mean,0.0,57,positive,primary
future_relative_views_delta_7d,random_forest_regressor,productivity_semantic_score,semantic_scores,permutation_importance_std,0.0,57,positive,primary
future_relative_views_delta_7d,random_forest_regressor,productivity_semantic_score,semantic_scores,impurity_importance,0.0,57,positive,secondary
future_relative_views_delta_7d,random_forest_regressor,promise_semantic_score,semantic_scores,permutation_importance_mean,7e-08,52,positive,primary
future_relative_views_delta_7d,random_forest_regressor,promise_semantic_score,semantic_scores,permutation_importance_std,1e-07,52,positive,primary
future_relative_views_delta_7d,random_forest_regressor,promise_semantic_score,semantic_scores,impurity_importance,3.2e-07,52,positive,secondary
future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_id,semantic_cluster,permutation_importance_mean,-0.01088734,16,negative,primary
future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_id,semantic_cluster,permutation_importance_std,0.00325098,16,negative,primary
future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_id,semantic_cluster,impurity_importance,0.00184282,16,negative,secondary
future_relative_views_delta_7d,random_forest_regressor,title_has_currency,title_style,permutation_importance_mean,0.0,58,positive,primary
future_relative_views_delta_7d,random_forest_regressor,title_has_currency,title_style,permutation_importance_std,0.0,58,positive,primary
future_relative_views_delta_7d,random_forest_regressor,title_has_currency,title_style,impurity_importance,0.0,58,positive,secondary
future_relative_views_delta_7d,random_forest_regressor,title_has_number,title_style,permutation_importance_mean,0.0216525,9,positive,primary
future_relative_views_delta_7d,random_forest_regressor,title_has_number,title_style,permutation_importance_std,0.00126536,9,positive,primary
future_relative_views_delta_7d,random_forest_regressor,title_has_number,title_style,impurity_importance,0.00049176,9,positive,secondary
future_relative_views_delta_7d,random_forest_regressor,title_has_question,title_style,permutation_importance_mean,-0.00047326,30,negative,primary
future_relative_views_delta_7d,random_forest_regressor,title_has_question,title_style,permutation_importance_std,0.00023045,30,negative,primary
future_relative_views_delta_7d,random_forest_regressor,title_has_question,title_style,impurity_importance,0.00011011,30,negative,secondary
future_relative_views_delta_7d,random_forest_regressor,title_has_year,title_style,permutation_importance_mean,0.0,59,positive,primary
future_relative_views_delta_7d,random_forest_regressor,title_has_year,title_style,permutation_importance_std,0.0,59,positive,primary
future_relative_views_delta_7d,random_forest_regressor,title_has_year,title_style,impurity_importance,0.0,59,positive,secondary
future_relative_views_delta_7d,random_forest_regressor,title_length_chars,title_style,permutation_importance_mean,0.03123778,8,positive,primary
future_relative_views_delta_7d,random_forest_regressor,title_length_chars,title_style,permutation_importance_std,0.00304406,8,positive,primary
future_relative_views_delta_7d,random_forest_regressor,title_length_chars,title_style,impurity_importance,0.00356836,8,positive,secondary
future_relative_views_delta_7d,random_forest_regressor,title_word_count,title_style,permutation_importance_mean,0.00814182,19,positive,primary
future_relative_views_delta_7d,random_forest_regressor,title_word_count,title_style,permutation_importance_std,0.00355849,19,positive,primary
future_relative_views_delta_7d,random_forest_regressor,title_word_count,title_style,impurity_importance,0.00869466,19,positive,secondary
future_relative_views_delta_7d,random_forest_regressor,topic_confidence,topic_metrics,permutation_importance_mean,3.957e-05,36,positive,primary
future_relative_views_delta_7d,random_forest_regressor,topic_confidence,topic_metrics,permutation_importance_std,0.00017979,36,positive,primary
future_relative_views_delta_7d,random_forest_regressor,topic_confidence,topic_metrics,impurity_importance,0.00051486,36,positive,secondary
future_relative_views_delta_7d,random_forest_regressor,topic_opportunity_score,topic_metrics,permutation_importance_mean,-0.00768507,20,negative,primary
future_relative_views_delta_7d,random_forest_regressor,topic_opportunity_score,topic_metrics,permutation_importance_std,0.00143136,20,negative,primary
future_relative_views_delta_7d,random_forest_regressor,topic_opportunity_score,topic_metrics,impurity_importance,0.00049586,20,negative,secondary
future_relative_views_delta_7d,random_forest_regressor,topic_saturation_score,topic_metrics,permutation_importance_mean,-0.00616668,22,negative,primary
future_relative_views_delta_7d,random_forest_regressor,topic_saturation_score,topic_metrics,permutation_importance_std,0.00302025,22,negative,primary
future_relative_views_delta_7d,random_forest_regressor,topic_saturation_score,topic_metrics,impurity_importance,0.0005033,22,negative,secondary
future_relative_views_delta_7d,random_forest_regressor,trend_burst_score,engagement_context,permutation_importance_mean,0.00887892,17,positive,primary
future_relative_views_delta_7d,random_forest_regressor,trend_burst_score,engagement_context,permutation_importance_std,0.00285938,17,positive,primary
future_relative_views_delta_7d,random_forest_regressor,trend_burst_score,engagement_context,impurity_importance,0.00317697,17,positive,secondary
future_relative_views_delta_7d,random_forest_regressor,tutorial_semantic_score,semantic_scores,permutation_importance_mean,0.0,60,negative,primary
future_relative_views_delta_7d,random_forest_regressor,tutorial_semantic_score,semantic_scores,permutation_importance_std,0.0,60,negative,primary
future_relative_views_delta_7d,random_forest_regressor,tutorial_semantic_score,semantic_scores,impurity_importance,1.045e-05,60,negative,secondary
future_relative_views_delta_7d,random_forest_regressor,urgency_semantic_score,semantic_scores,permutation_importance_mean,2e-08,53,negative,primary
future_relative_views_delta_7d,random_forest_regressor,urgency_semantic_score,semantic_scores,permutation_importance_std,0.0,53,negative,primary
future_relative_views_delta_7d,random_forest_regressor,urgency_semantic_score,semantic_scores,impurity_importance,8e-08,53,negative,secondary
future_relative_views_delta_7d,random_forest_regressor,views_delta,engagement_context,permutation_importance_mean,0.08941325,4,positive,primary
future_relative_views_delta_7d,random_forest_regressor,views_delta,engagement_context,permutation_importance_std,0.00539241,4,positive,primary
future_relative_views_delta_7d,random_forest_regressor,views_delta,engagement_context,impurity_importance,0.01083808,4,positive,secondary
future_relative_views_delta_7d,random_forest_regressor,warning_semantic_score,semantic_scores,permutation_importance_mean,0.00741956,21,negative,primary
future_relative_views_delta_7d,random_forest_regressor,warning_semantic_score,semantic_scores,permutation_importance_std,0.01050995,21,negative,primary
future_relative_views_delta_7d,random_forest_regressor,warning_semantic_score,semantic_scores,impurity_importance,0.00928587,21,negative,secondary
future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__ai,title_style,permutation_importance_mean,0.01428646,13,positive,primary
future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__ai,title_style,permutation_importance_std,0.00246193,13,positive,primary
future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__ai,title_style,impurity_importance,0.00075511,13,positive,secondary
future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__curiosity,title_style,permutation_importance_mean,-0.0,54,negative,primary
future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__curiosity,title_style,permutation_importance_std,0.0,54,negative,primary
future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__curiosity,title_style,impurity_importance,1.54e-06,54,negative,secondary
future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__finance,title_style,permutation_importance_mean,-1e-07,51,negative,primary
future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__finance,title_style,permutation_importance_std,1.4e-07,51,negative,primary
future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__finance,title_style,impurity_importance,3.6e-07,51,negative,secondary
future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__news,title_style,permutation_importance_mean,7.1e-07,45,positive,primary
future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__news,title_style,permutation_importance_std,1.25e-06,45,positive,primary
future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__news,title_style,impurity_importance,4.353e-05,45,positive,secondary
future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__promise,title_style,permutation_importance_mean,0.0,61,negative,primary
future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__promise,title_style,permutation_importance_std,0.0,61,negative,primary
future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__promise,title_style,impurity_importance,9.8e-07,61,negative,secondary
future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__tutorial,title_style,permutation_importance_mean,2.305e-05,38,negative,primary
future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__tutorial,title_style,permutation_importance_std,1.927e-05,38,negative,primary
future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__tutorial,title_style,impurity_importance,7.97e-06,38,negative,secondary
future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__unknown,title_style,permutation_importance_mean,-0.01132355,15,negative,primary
future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__unknown,title_style,permutation_importance_std,0.00423669,15,negative,primary
future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__unknown,title_style,impurity_importance,0.00072952,15,negative,secondary
future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__warning,title_style,permutation_importance_mean,0.00445249,26,negative,primary
future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__warning,title_style,permutation_importance_std,0.00625993,26,negative,primary
future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__warning,title_style,impurity_importance,0.00774331,26,negative,secondary
future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__de_este_comentarios_de_dejo,semantic_cluster,permutation_importance_mean,1.31e-06,43,negative,primary
future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__de_este_comentarios_de_dejo,semantic_cluster,permutation_importance_std,1e-07,43,negative,primary
future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__de_este_comentarios_de_dejo,semantic_cluster,impurity_importance,1.6e-07,43,negative,secondary
future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__de_la_ia,semantic_cluster,permutation_importance_mean,0.00467117,25,negative,primary
future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__de_la_ia,semantic_cluster,permutation_importance_std,0.00382642,25,negative,primary
future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__de_la_ia,semantic_cluster,impurity_importance,0.00117726,25,negative,secondary
future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__dijo_esto_dijo_esto_shorts,semantic_cluster,permutation_importance_mean,1.038e-05,39,positive,primary
future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__dijo_esto_dijo_esto_shorts,semantic_cluster,permutation_importance_std,1.442e-05,39,positive,primary
future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__dijo_esto_dijo_esto_shorts,semantic_cluster,impurity_importance,1.543e-05,39,positive,secondary
future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__en_escúchalo_completo_en,semantic_cluster,permutation_importance_mean,0.0,62,positive,primary
future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__en_escúchalo_completo_en,semantic_cluster,permutation_importance_std,0.0,62,positive,primary
future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__en_escúchalo_completo_en,semantic_cluster,impurity_importance,0.0,62,positive,secondary
future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__no_se_el,semantic_cluster,permutation_importance_mean,-2.717e-05,37,negative,primary
future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__no_se_el,semantic_cluster,permutation_importance_std,1.217e-05,37,negative,primary
future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__no_se_el,semantic_cluster,impurity_importance,2.682e-05,37,negative,secondary
future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__que_shorts_el,semantic_cluster,permutation_importance_mean,-0.00581228,24,positive,primary
future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__que_shorts_el,semantic_cluster,permutation_importance_std,0.00379392,24,positive,primary
future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__que_shorts_el,semantic_cluster,impurity_importance,0.00092284,24,positive,secondary
future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__the_to_you,semantic_cluster,permutation_importance_mean,-0.00019385,33,negative,primary
future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__the_to_you,semantic_cluster,permutation_importance_std,0.00022094,33,negative,primary
future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__the_to_you,semantic_cluster,impurity_importance,0.00015789,33,negative,secondary
future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__this_financial_financial_audit,semantic_cluster,permutation_importance_mean,4.52e-06,40,negative,primary
future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__this_financial_financial_audit,semantic_cluster,permutation_importance_std,2.36e-06,40,negative,primary
future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__this_financial_financial_audit,semantic_cluster,impurity_importance,1.85e-06,40,negative,secondary
future_relative_views_delta_7d,random_forest_regressor,topic_primary__ai_tools,topic_metrics,permutation_importance_mean,-0.01677968,11,positive,primary
future_relative_views_delta_7d,random_forest_regressor,topic_primary__ai_tools,topic_metrics,permutation_importance_std,0.00077355,11,positive,primary
future_relative_views_delta_7d,random_forest_regressor,topic_primary__ai_tools,topic_metrics,impurity_importance,0.00150293,11,positive,secondary
future_relative_views_delta_7d,random_forest_regressor,topic_primary__finance_personal,topic_metrics,permutation_importance_mean,-5.2e-07,47,negative,primary
future_relative_views_delta_7d,random_forest_regressor,topic_primary__finance_personal,topic_metrics,permutation_importance_std,7.3e-07,47,negative,primary
future_relative_views_delta_7d,random_forest_regressor,topic_primary__finance_personal,topic_metrics,impurity_importance,5.72e-06,47,negative,secondary
future_relative_views_delta_7d,random_forest_regressor,topic_primary__news_trends,topic_metrics,permutation_importance_mean,1.18e-06,44,positive,primary
future_relative_views_delta_7d,random_forest_regressor,topic_primary__news_trends,topic_metrics,permutation_importance_std,6.62e-06,44,positive,primary
future_relative_views_delta_7d,random_forest_regressor,topic_primary__news_trends,topic_metrics,impurity_importance,1.351e-05,44,positive,secondary
future_relative_views_delta_7d,random_forest_regressor,topic_primary__productivity,topic_metrics,permutation_importance_mean,0.0,63,positive,primary
future_relative_views_delta_7d,random_forest_regressor,topic_primary__productivity,topic_metrics,permutation_importance_std,0.0,63,positive,primary
future_relative_views_delta_7d,random_forest_regressor,topic_primary__productivity,topic_metrics,impurity_importance,0.0,63,positive,secondary
future_relative_views_delta_7d,random_forest_regressor,topic_primary__tutorial,topic_metrics,permutation_importance_mean,-3.5e-07,49,negative,primary
future_relative_views_delta_7d,random_forest_regressor,topic_primary__tutorial,topic_metrics,permutation_importance_std,1.9e-07,49,negative,primary
future_relative_views_delta_7d,random_forest_regressor,topic_primary__tutorial,topic_metrics,impurity_importance,7.62e-06,49,negative,secondary
future_relative_views_delta_7d,random_forest_regressor,topic_primary__unknown,topic_metrics,permutation_importance_mean,-0.00418012,27,negative,primary
future_relative_views_delta_7d,random_forest_regressor,topic_primary__unknown,topic_metrics,permutation_importance_std,0.0016645,27,negative,primary
future_relative_views_delta_7d,random_forest_regressor,topic_primary__unknown,topic_metrics,impurity_importance,0.00020148,27,negative,secondary
future_relative_views_delta_7d,random_forest_regressor,topic_secondary__ai_tools,topic_metrics,permutation_importance_mean,8.521e-05,35,negative,primary
future_relative_views_delta_7d,random_forest_regressor,topic_secondary__ai_tools,topic_metrics,permutation_importance_std,6.099e-05,35,negative,primary
future_relative_views_delta_7d,random_forest_regressor,topic_secondary__ai_tools,topic_metrics,impurity_importance,0.00010557,35,negative,secondary
future_relative_views_delta_7d,random_forest_regressor,topic_secondary__finance_personal,topic_metrics,permutation_importance_mean,3.5e-07,48,positive,primary
future_relative_views_delta_7d,random_forest_regressor,topic_secondary__finance_personal,topic_metrics,permutation_importance_std,1e-07,48,positive,primary
future_relative_views_delta_7d,random_forest_regressor,topic_secondary__finance_personal,topic_metrics,impurity_importance,7e-08,48,positive,secondary
future_relative_views_delta_7d,random_forest_regressor,topic_secondary__news_trends,topic_metrics,permutation_importance_mean,0.0,64,positive,primary
future_relative_views_delta_7d,random_forest_regressor,topic_secondary__news_trends,topic_metrics,permutation_importance_std,0.0,64,positive,primary
future_relative_views_delta_7d,random_forest_regressor,topic_secondary__news_trends,topic_metrics,impurity_importance,0.0,64,positive,secondary
future_relative_views_delta_7d,random_forest_regressor,topic_secondary__productivity,topic_metrics,permutation_importance_mean,0.0,65,positive,primary
future_relative_views_delta_7d,random_forest_regressor,topic_secondary__productivity,topic_metrics,permutation_importance_std,0.0,65,positive,primary
future_relative_views_delta_7d,random_forest_regressor,topic_secondary__productivity,topic_metrics,impurity_importance,0.0,65,positive,secondary
future_relative_views_delta_7d,random_forest_regressor,topic_secondary__tutorial,topic_metrics,permutation_importance_mean,0.0,66,positive,primary
future_relative_views_delta_7d,random_forest_regressor,topic_secondary__tutorial,topic_metrics,permutation_importance_std,0.0,66,positive,primary
future_relative_views_delta_7d,random_forest_regressor,topic_secondary__tutorial,topic_metrics,impurity_importance,1.56e-06,66,positive,secondary
future_relative_views_delta_7d,random_forest_regressor,topic_secondary__unknown,topic_metrics,permutation_importance_mean,0.00018264,34,negative,primary
future_relative_views_delta_7d,random_forest_regressor,topic_secondary__unknown,topic_metrics,permutation_importance_std,0.00013596,34,negative,primary
future_relative_views_delta_7d,random_forest_regressor,topic_secondary__unknown,topic_metrics,impurity_importance,0.00020174,34,negative,secondary
future_relative_views_delta_7d,linear_regularized_regressor,ai_semantic_score,semantic_scores,standardized_coefficient,-9.46406053,9,negative,primary
future_relative_views_delta_7d,linear_regularized_regressor,alpha_score,engagement_context,standardized_coefficient,-18.62823533,4,negative,primary
future_relative_views_delta_7d,linear_regularized_regressor,channel_momentum_score,channel_context,standardized_coefficient,1.8405645,42,positive,primary
future_relative_views_delta_7d,linear_regularized_regressor,channel_relative_success_score,channel_context,standardized_coefficient,7.78372698,13,positive,primary
future_relative_views_delta_7d,linear_regularized_regressor,curiosity_semantic_score,semantic_scores,standardized_coefficient,-7.8758067,12,negative,primary
future_relative_views_delta_7d,linear_regularized_regressor,decision_score,model_decision,standardized_coefficient,-29.55733148,3,negative,primary
future_relative_views_delta_7d,linear_regularized_regressor,description_length_chars,engagement_context,standardized_coefficient,-3.06700241,29,negative,primary
future_relative_views_delta_7d,linear_regularized_regressor,description_word_count,engagement_context,standardized_coefficient,6.62255795,16,positive,primary
future_relative_views_delta_7d,linear_regularized_regressor,engagement_rate,engagement_context,standardized_coefficient,-11.75659881,6,negative,primary
future_relative_views_delta_7d,linear_regularized_regressor,finance_semantic_score,semantic_scores,standardized_coefficient,1.28529472,49,positive,primary
future_relative_views_delta_7d,linear_regularized_regressor,has_ai_word,engagement_context,standardized_coefficient,1.98327868,41,positive,primary
future_relative_views_delta_7d,linear_regularized_regressor,has_finance_word,engagement_context,standardized_coefficient,-3.67153871,25,negative,primary
future_relative_views_delta_7d,linear_regularized_regressor,has_number,engagement_context,standardized_coefficient,1.54331343,44,positive,primary
future_relative_views_delta_7d,linear_regularized_regressor,has_question,engagement_context,standardized_coefficient,-0.50275541,56,negative,primary
future_relative_views_delta_7d,linear_regularized_regressor,hybrid_decision_score,model_decision,standardized_coefficient,33.09622609,1,positive,primary
