target,model_family,feature,feature_group,importance_type,importance_value,importance_rank,direction,notes
future_log_views_delta_7d,shallow_tree_regressor,semantic_cluster_label__the_in_of,semantic_cluster,feature_importance,0.0,54,positive,primary
future_log_views_delta_7d,shallow_tree_regressor,topic_primary__ai_tools,topic_metrics,feature_importance,0.0,55,negative,primary
future_log_views_delta_7d,shallow_tree_regressor,topic_primary__finance_personal,topic_metrics,feature_importance,0.0,56,positive,primary
future_log_views_delta_7d,shallow_tree_regressor,topic_primary__news_trends,topic_metrics,feature_importance,0.0,57,positive,primary
future_log_views_delta_7d,shallow_tree_regressor,topic_primary__productivity,topic_metrics,feature_importance,0.0,58,positive,primary
future_log_views_delta_7d,shallow_tree_regressor,topic_primary__tutorial,topic_metrics,feature_importance,0.0,59,positive,primary
future_log_views_delta_7d,shallow_tree_regressor,topic_primary__unknown,topic_metrics,feature_importance,0.0,60,positive,primary
future_log_views_delta_7d,shallow_tree_regressor,topic_secondary__ai_tools,topic_metrics,feature_importance,0.0,61,positive,primary
future_log_views_delta_7d,shallow_tree_regressor,topic_secondary__finance_personal,topic_metrics,feature_importance,0.0,62,positive,primary
future_log_views_delta_7d,shallow_tree_regressor,topic_secondary__news_trends,topic_metrics,feature_importance,0.0,63,positive,primary
future_log_views_delta_7d,shallow_tree_regressor,topic_secondary__productivity,topic_metrics,feature_importance,0.0,64,positive,primary
future_log_views_delta_7d,shallow_tree_regressor,topic_secondary__unknown,topic_metrics,feature_importance,0.0,65,positive,primary
future_relative_views_delta_7d,random_forest_regressor,ai_semantic_score,semantic_scores,permutation_importance_mean,0.0050483,13,negative,primary
future_relative_views_delta_7d,random_forest_regressor,ai_semantic_score,semantic_scores,permutation_importance_std,0.00389441,13,negative,primary
future_relative_views_delta_7d,random_forest_regressor,ai_semantic_score,semantic_scores,impurity_importance,0.00203642,13,negative,secondary
future_relative_views_delta_7d,random_forest_regressor,alpha_score,engagement_context,permutation_importance_mean,0.07511825,5,positive,primary
future_relative_views_delta_7d,random_forest_regressor,alpha_score,engagement_context,permutation_importance_std,0.00067088,5,positive,primary
future_relative_views_delta_7d,random_forest_regressor,alpha_score,engagement_context,impurity_importance,0.01114401,5,positive,secondary
future_relative_views_delta_7d,random_forest_regressor,channel_momentum_score,channel_context,permutation_importance_mean,-0.00128574,24,positive,primary
future_relative_views_delta_7d,random_forest_regressor,channel_momentum_score,channel_context,permutation_importance_std,0.01323431,24,positive,primary
future_relative_views_delta_7d,random_forest_regressor,channel_momentum_score,channel_context,impurity_importance,0.01518845,24,positive,secondary
future_relative_views_delta_7d,random_forest_regressor,channel_relative_success_score,channel_context,permutation_importance_mean,0.41691405,3,positive,primary
future_relative_views_delta_7d,random_forest_regressor,channel_relative_success_score,channel_context,permutation_importance_std,0.3142886,3,positive,primary
future_relative_views_delta_7d,random_forest_regressor,channel_relative_success_score,channel_context,impurity_importance,0.7184012,3,positive,secondary
future_relative_views_delta_7d,random_forest_regressor,curiosity_semantic_score,semantic_scores,permutation_importance_mean,-4e-08,55,negative,primary
future_relative_views_delta_7d,random_forest_regressor,curiosity_semantic_score,semantic_scores,permutation_importance_std,5.42e-06,55,negative,primary
future_relative_views_delta_7d,random_forest_regressor,curiosity_semantic_score,semantic_scores,impurity_importance,0.00021997,55,negative,secondary
future_relative_views_delta_7d,random_forest_regressor,decision_score,model_decision,permutation_importance_mean,0.00241771,19,negative,primary
future_relative_views_delta_7d,random_forest_regressor,decision_score,model_decision,permutation_importance_std,0.00372618,19,negative,primary
future_relative_views_delta_7d,random_forest_regressor,decision_score,model_decision,impurity_importance,0.00038609,19,negative,secondary
future_relative_views_delta_7d,random_forest_regressor,description_length_chars,engagement_context,permutation_importance_mean,-0.00902755,10,negative,primary
future_relative_views_delta_7d,random_forest_regressor,description_length_chars,engagement_context,permutation_importance_std,0.01411192,10,negative,primary
future_relative_views_delta_7d,random_forest_regressor,description_length_chars,engagement_context,impurity_importance,0.01812716,10,negative,secondary
future_relative_views_delta_7d,random_forest_regressor,description_word_count,engagement_context,permutation_importance_mean,-0.00260477,17,negative,primary
future_relative_views_delta_7d,random_forest_regressor,description_word_count,engagement_context,permutation_importance_std,0.00761893,17,negative,primary
future_relative_views_delta_7d,random_forest_regressor,description_word_count,engagement_context,impurity_importance,0.00677292,17,negative,secondary
future_relative_views_delta_7d,random_forest_regressor,engagement_rate,engagement_context,permutation_importance_mean,-0.5871509,2,negative,primary
future_relative_views_delta_7d,random_forest_regressor,engagement_rate,engagement_context,permutation_importance_std,0.56209578,2,negative,primary
future_relative_views_delta_7d,random_forest_regressor,engagement_rate,engagement_context,impurity_importance,0.10464851,2,negative,secondary
future_relative_views_delta_7d,random_forest_regressor,finance_semantic_score,semantic_scores,permutation_importance_mean,6.5e-07,50,negative,primary
future_relative_views_delta_7d,random_forest_regressor,finance_semantic_score,semantic_scores,permutation_importance_std,9.2e-07,50,negative,primary
future_relative_views_delta_7d,random_forest_regressor,finance_semantic_score,semantic_scores,impurity_importance,5.4e-07,50,negative,secondary
future_relative_views_delta_7d,random_forest_regressor,has_ai_word,engagement_context,permutation_importance_mean,-1.819e-05,41,positive,primary
future_relative_views_delta_7d,random_forest_regressor,has_ai_word,engagement_context,permutation_importance_std,9.916e-05,41,positive,primary
future_relative_views_delta_7d,random_forest_regressor,has_ai_word,engagement_context,impurity_importance,0.00067705,41,positive,secondary
future_relative_views_delta_7d,random_forest_regressor,has_finance_word,engagement_context,permutation_importance_mean,-9.26e-06,44,negative,primary
future_relative_views_delta_7d,random_forest_regressor,has_finance_word,engagement_context,permutation_importance_std,2.42e-06,44,negative,primary
future_relative_views_delta_7d,random_forest_regressor,has_finance_word,engagement_context,impurity_importance,1.024e-05,44,negative,secondary
future_relative_views_delta_7d,random_forest_regressor,has_number,engagement_context,permutation_importance_mean,-0.00252187,18,negative,primary
future_relative_views_delta_7d,random_forest_regressor,has_number,engagement_context,permutation_importance_std,0.00085714,18,negative,primary
future_relative_views_delta_7d,random_forest_regressor,has_number,engagement_context,impurity_importance,0.00236982,18,negative,secondary
future_relative_views_delta_7d,random_forest_regressor,has_question,engagement_context,permutation_importance_mean,-0.00229953,21,positive,primary
future_relative_views_delta_7d,random_forest_regressor,has_question,engagement_context,permutation_importance_std,0.0008316,21,positive,primary
future_relative_views_delta_7d,random_forest_regressor,has_question,engagement_context,impurity_importance,0.00031024,21,positive,secondary
future_relative_views_delta_7d,random_forest_regressor,hybrid_decision_score,model_decision,permutation_importance_mean,0.00105938,27,negative,primary
future_relative_views_delta_7d,random_forest_regressor,hybrid_decision_score,model_decision,permutation_importance_std,0.00158267,27,negative,primary
future_relative_views_delta_7d,random_forest_regressor,hybrid_decision_score,model_decision,impurity_importance,0.00036387,27,negative,secondary
future_relative_views_delta_7d,random_forest_regressor,is_short,metadata,permutation_importance_mean,0.0,56,negative,primary
future_relative_views_delta_7d,random_forest_regressor,is_short,metadata,permutation_importance_std,0.0,56,negative,primary
future_relative_views_delta_7d,random_forest_regressor,is_short,metadata,impurity_importance,0.0,56,negative,secondary
future_relative_views_delta_7d,random_forest_regressor,metadata_changed,metadata,permutation_importance_mean,9e-08,53,positive,primary
future_relative_views_delta_7d,random_forest_regressor,metadata_changed,metadata,permutation_importance_std,6e-08,53,positive,primary
future_relative_views_delta_7d,random_forest_regressor,metadata_changed,metadata,impurity_importance,1e-08,53,positive,secondary
future_relative_views_delta_7d,random_forest_regressor,metric_confidence_score,engagement_context,permutation_importance_mean,-0.00029071,33,negative,primary
future_relative_views_delta_7d,random_forest_regressor,metric_confidence_score,engagement_context,permutation_importance_std,0.00408592,33,negative,primary
future_relative_views_delta_7d,random_forest_regressor,metric_confidence_score,engagement_context,impurity_importance,0.00398331,33,negative,secondary
future_relative_views_delta_7d,random_forest_regressor,news_semantic_score,semantic_scores,permutation_importance_mean,0.0,57,negative,primary
future_relative_views_delta_7d,random_forest_regressor,news_semantic_score,semantic_scores,permutation_importance_std,0.0,57,negative,primary
future_relative_views_delta_7d,random_forest_regressor,news_semantic_score,semantic_scores,impurity_importance,0.00028473,57,negative,secondary
future_relative_views_delta_7d,random_forest_regressor,opportunity_score,engagement_context,permutation_importance_mean,-0.62034965,1,positive,primary
future_relative_views_delta_7d,random_forest_regressor,opportunity_score,engagement_context,permutation_importance_std,0.00246215,1,positive,primary
future_relative_views_delta_7d,random_forest_regressor,opportunity_score,engagement_context,impurity_importance,0.0385894,1,positive,secondary
future_relative_views_delta_7d,random_forest_regressor,packaging_problem_score,engagement_context,permutation_importance_mean,-0.13778063,4,negative,primary
future_relative_views_delta_7d,random_forest_regressor,packaging_problem_score,engagement_context,permutation_importance_std,0.09388861,4,negative,primary
future_relative_views_delta_7d,random_forest_regressor,packaging_problem_score,engagement_context,impurity_importance,0.01284959,4,negative,secondary
future_relative_views_delta_7d,random_forest_regressor,productivity_semantic_score,semantic_scores,permutation_importance_mean,4e-08,54,positive,primary
future_relative_views_delta_7d,random_forest_regressor,productivity_semantic_score,semantic_scores,permutation_importance_std,6e-08,54,positive,primary
future_relative_views_delta_7d,random_forest_regressor,productivity_semantic_score,semantic_scores,impurity_importance,5e-08,54,positive,secondary
future_relative_views_delta_7d,random_forest_regressor,promise_semantic_score,semantic_scores,permutation_importance_mean,-1.13e-06,48,positive,primary
future_relative_views_delta_7d,random_forest_regressor,promise_semantic_score,semantic_scores,permutation_importance_std,2.2e-07,48,positive,primary
future_relative_views_delta_7d,random_forest_regressor,promise_semantic_score,semantic_scores,impurity_importance,1.6e-06,48,positive,secondary
future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_id,semantic_cluster,permutation_importance_mean,0.01788159,7,negative,primary
future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_id,semantic_cluster,permutation_importance_std,0.01541421,7,negative,primary
future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_id,semantic_cluster,impurity_importance,0.00761343,7,negative,secondary
future_relative_views_delta_7d,random_forest_regressor,title_has_currency,title_style,permutation_importance_mean,0.0,58,negative,primary
future_relative_views_delta_7d,random_forest_regressor,title_has_currency,title_style,permutation_importance_std,0.0,58,negative,primary
future_relative_views_delta_7d,random_forest_regressor,title_has_currency,title_style,impurity_importance,0.0,58,negative,secondary
future_relative_views_delta_7d,random_forest_regressor,title_has_number,title_style,permutation_importance_mean,-0.0012221,25,negative,primary
future_relative_views_delta_7d,random_forest_regressor,title_has_number,title_style,permutation_importance_std,0.00045035,25,negative,primary
future_relative_views_delta_7d,random_forest_regressor,title_has_number,title_style,impurity_importance,0.00059024,25,negative,secondary
future_relative_views_delta_7d,random_forest_regressor,title_has_question,title_style,permutation_importance_mean,-4.617e-05,39,positive,primary
future_relative_views_delta_7d,random_forest_regressor,title_has_question,title_style,permutation_importance_std,1.248e-05,39,positive,primary
future_relative_views_delta_7d,random_forest_regressor,title_has_question,title_style,impurity_importance,0.00027018,39,positive,secondary
future_relative_views_delta_7d,random_forest_regressor,title_has_year,title_style,permutation_importance_mean,4.96e-06,46,negative,primary
future_relative_views_delta_7d,random_forest_regressor,title_has_year,title_style,permutation_importance_std,1.65e-06,46,negative,primary
future_relative_views_delta_7d,random_forest_regressor,title_has_year,title_style,impurity_importance,1.313e-05,46,negative,secondary
future_relative_views_delta_7d,random_forest_regressor,title_length_chars,title_style,permutation_importance_mean,0.00587949,11,negative,primary
future_relative_views_delta_7d,random_forest_regressor,title_length_chars,title_style,permutation_importance_std,0.02169323,11,negative,primary
future_relative_views_delta_7d,random_forest_regressor,title_length_chars,title_style,impurity_importance,0.01786148,11,negative,secondary
future_relative_views_delta_7d,random_forest_regressor,title_word_count,title_style,permutation_importance_mean,-0.00278158,15,negative,primary
future_relative_views_delta_7d,random_forest_regressor,title_word_count,title_style,permutation_importance_std,0.0145956,15,negative,primary
future_relative_views_delta_7d,random_forest_regressor,title_word_count,title_style,impurity_importance,0.00557707,15,negative,secondary
future_relative_views_delta_7d,random_forest_regressor,topic_confidence,topic_metrics,permutation_importance_mean,-0.00230795,20,negative,primary
future_relative_views_delta_7d,random_forest_regressor,topic_confidence,topic_metrics,permutation_importance_std,0.00245503,20,negative,primary
future_relative_views_delta_7d,random_forest_regressor,topic_confidence,topic_metrics,impurity_importance,0.0007045,20,negative,secondary
future_relative_views_delta_7d,random_forest_regressor,topic_opportunity_score,topic_metrics,permutation_importance_mean,-0.00408822,14,positive,primary
future_relative_views_delta_7d,random_forest_regressor,topic_opportunity_score,topic_metrics,permutation_importance_std,0.00319929,14,positive,primary
future_relative_views_delta_7d,random_forest_regressor,topic_opportunity_score,topic_metrics,impurity_importance,0.00152978,14,positive,secondary
future_relative_views_delta_7d,random_forest_regressor,topic_saturation_score,topic_metrics,permutation_importance_mean,0.00033359,32,positive,primary
future_relative_views_delta_7d,random_forest_regressor,topic_saturation_score,topic_metrics,permutation_importance_std,0.00029881,32,positive,primary
future_relative_views_delta_7d,random_forest_regressor,topic_saturation_score,topic_metrics,impurity_importance,0.00084876,32,positive,secondary
future_relative_views_delta_7d,random_forest_regressor,trend_burst_score,engagement_context,permutation_importance_mean,-0.00021668,36,positive,primary
future_relative_views_delta_7d,random_forest_regressor,trend_burst_score,engagement_context,permutation_importance_std,0.00037096,36,positive,primary
future_relative_views_delta_7d,random_forest_regressor,trend_burst_score,engagement_context,impurity_importance,0.00037463,36,positive,secondary
future_relative_views_delta_7d,random_forest_regressor,tutorial_semantic_score,semantic_scores,permutation_importance_mean,0.00082595,28,negative,primary
future_relative_views_delta_7d,random_forest_regressor,tutorial_semantic_score,semantic_scores,permutation_importance_std,0.00117052,28,negative,primary
future_relative_views_delta_7d,random_forest_regressor,tutorial_semantic_score,semantic_scores,impurity_importance,0.00114992,28,negative,secondary
future_relative_views_delta_7d,random_forest_regressor,urgency_semantic_score,semantic_scores,permutation_importance_mean,2e-07,51,negative,primary
future_relative_views_delta_7d,random_forest_regressor,urgency_semantic_score,semantic_scores,permutation_importance_std,1e-07,51,negative,primary
future_relative_views_delta_7d,random_forest_regressor,urgency_semantic_score,semantic_scores,impurity_importance,5e-08,51,negative,secondary
future_relative_views_delta_7d,random_forest_regressor,views_delta,engagement_context,permutation_importance_mean,-0.02381992,6,positive,primary
future_relative_views_delta_7d,random_forest_regressor,views_delta,engagement_context,permutation_importance_std,0.02825952,6,positive,primary
future_relative_views_delta_7d,random_forest_regressor,views_delta,engagement_context,impurity_importance,0.00945386,6,positive,secondary
future_relative_views_delta_7d,random_forest_regressor,warning_semantic_score,semantic_scores,permutation_importance_mean,-0.0141308,8,positive,primary
future_relative_views_delta_7d,random_forest_regressor,warning_semantic_score,semantic_scores,permutation_importance_std,0.00012167,8,positive,primary
future_relative_views_delta_7d,random_forest_regressor,warning_semantic_score,semantic_scores,impurity_importance,0.00149916,8,positive,secondary
future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__ai,title_style,permutation_importance_mean,-0.0002311,35,negative,primary
future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__ai,title_style,permutation_importance_std,0.00162266,35,negative,primary
future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__ai,title_style,impurity_importance,0.00081554,35,negative,secondary
future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__curiosity,title_style,permutation_importance_mean,1.81e-06,47,negative,primary
future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__curiosity,title_style,permutation_importance_std,5.62e-06,47,negative,primary
future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__curiosity,title_style,impurity_importance,0.00033031,47,negative,secondary
future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__finance,title_style,permutation_importance_mean,-1.579e-05,42,negative,primary
future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__finance,title_style,permutation_importance_std,1.009e-05,42,negative,primary
future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__finance,title_style,impurity_importance,2.043e-05,42,negative,secondary
future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__news,title_style,permutation_importance_mean,0.0,59,negative,primary
future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__news,title_style,permutation_importance_std,0.0,59,negative,primary
future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__news,title_style,impurity_importance,0.00014415,59,negative,secondary
future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__promise,title_style,permutation_importance_mean,-1.7e-07,52,negative,primary
future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__promise,title_style,permutation_importance_std,0.0,52,negative,primary
future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__promise,title_style,impurity_importance,8.2e-07,52,negative,secondary
future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__tutorial,title_style,permutation_importance_mean,0.00167411,23,negative,primary
future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__tutorial,title_style,permutation_importance_std,0.00237354,23,negative,primary
future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__tutorial,title_style,impurity_importance,0.00055481,23,negative,secondary
future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__unknown,title_style,permutation_importance_mean,0.00120196,26,positive,primary
future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__unknown,title_style,permutation_importance_std,0.00220604,26,positive,primary
future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__unknown,title_style,impurity_importance,0.00134473,26,positive,secondary
future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__warning,title_style,permutation_importance_mean,6.872e-05,37,positive,primary
future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__warning,title_style,permutation_importance_std,5.308e-05,37,positive,primary
future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__warning,title_style,impurity_importance,0.00061054,37,positive,secondary
future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__de_la_el,semantic_cluster,permutation_importance_mean,-0.00074612,30,negative,primary
future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__de_la_el,semantic_cluster,permutation_importance_std,0.00626506,30,negative,primary
future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__de_la_el,semantic_cluster,impurity_importance,0.00174017,30,negative,secondary
future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__dijo_dijo_esto_esto_shorts,semantic_cluster,permutation_importance_mean,0.00922193,9,positive,primary
future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__dijo_dijo_esto_esto_shorts,semantic_cluster,permutation_importance_std,0.0020868,9,positive,primary
future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__dijo_dijo_esto_esto_shorts,semantic_cluster,impurity_importance,0.0026636,9,positive,secondary
future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__en_rosa_en_escúchalo,semantic_cluster,permutation_importance_mean,0.0,60,negative,primary
future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__en_rosa_en_escúchalo,semantic_cluster,permutation_importance_std,0.0,60,negative,primary
future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__en_rosa_en_escúchalo,semantic_cluster,impurity_importance,0.0,60,negative,secondary
future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__fijada_fijada_en_de,semantic_cluster,permutation_importance_mean,-2.419e-05,40,negative,primary
future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__fijada_fijada_en_de,semantic_cluster,permutation_importance_std,3.16e-06,40,negative,primary
future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__fijada_fijada_en_de,semantic_cluster,impurity_importance,2.79e-06,40,negative,secondary
future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__no_you_en,semantic_cluster,permutation_importance_mean,0.00566816,12,positive,primary
future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__no_you_en,semantic_cluster,permutation_importance_std,0.01386731,12,positive,primary
future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__no_you_en,semantic_cluster,impurity_importance,0.00278525,12,positive,secondary
future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__que_es_lo,semantic_cluster,permutation_importance_mean,-0.00079806,29,negative,primary
future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__que_es_lo,semantic_cluster,permutation_importance_std,0.00116655,29,negative,primary
future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__que_es_lo,semantic_cluster,impurity_importance,0.00236056,29,negative,secondary
future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__qué_por_por_qué,semantic_cluster,permutation_importance_mean,-0.00027092,34,negative,primary
future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__qué_por_por_qué,semantic_cluster,permutation_importance_std,0.00028954,34,negative,primary
future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__qué_por_por_qué,semantic_cluster,impurity_importance,0.00058894,34,negative,secondary
future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__the_in_of,semantic_cluster,permutation_importance_mean,-1.577e-05,43,negative,primary
future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__the_in_of,semantic_cluster,permutation_importance_std,2.674e-05,43,negative,primary
future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__the_in_of,semantic_cluster,impurity_importance,1.511e-05,43,negative,secondary
future_relative_views_delta_7d,random_forest_regressor,topic_primary__ai_tools,topic_metrics,permutation_importance_mean,0.00180582,22,negative,primary
future_relative_views_delta_7d,random_forest_regressor,topic_primary__ai_tools,topic_metrics,permutation_importance_std,0.00046629,22,negative,primary
future_relative_views_delta_7d,random_forest_regressor,topic_primary__ai_tools,topic_metrics,impurity_importance,0.00024687,22,negative,secondary
future_relative_views_delta_7d,random_forest_regressor,topic_primary__finance_personal,topic_metrics,permutation_importance_mean,-9.22e-06,45,negative,primary
future_relative_views_delta_7d,random_forest_regressor,topic_primary__finance_personal,topic_metrics,permutation_importance_std,2.36e-06,45,negative,primary
future_relative_views_delta_7d,random_forest_regressor,topic_primary__finance_personal,topic_metrics,impurity_importance,5.48e-06,45,negative,secondary
future_relative_views_delta_7d,random_forest_regressor,topic_primary__news_trends,topic_metrics,permutation_importance_mean,0.0,61,negative,primary
future_relative_views_delta_7d,random_forest_regressor,topic_primary__news_trends,topic_metrics,permutation_importance_std,0.0,61,negative,primary
future_relative_views_delta_7d,random_forest_regressor,topic_primary__news_trends,topic_metrics,impurity_importance,0.00020169,61,negative,secondary
future_relative_views_delta_7d,random_forest_regressor,topic_primary__productivity,topic_metrics,permutation_importance_mean,0.0,62,positive,primary
future_relative_views_delta_7d,random_forest_regressor,topic_primary__productivity,topic_metrics,permutation_importance_std,0.0,62,positive,primary
future_relative_views_delta_7d,random_forest_regressor,topic_primary__productivity,topic_metrics,impurity_importance,1e-07,62,positive,secondary
future_relative_views_delta_7d,random_forest_regressor,topic_primary__tutorial,topic_metrics,permutation_importance_mean,-0.00269927,16,negative,primary
future_relative_views_delta_7d,random_forest_regressor,topic_primary__tutorial,topic_metrics,permutation_importance_std,0.0038157,16,negative,primary
future_relative_views_delta_7d,random_forest_regressor,topic_primary__tutorial,topic_metrics,impurity_importance,0.00083247,16,negative,secondary
future_relative_views_delta_7d,random_forest_regressor,topic_primary__unknown,topic_metrics,permutation_importance_mean,-0.00056341,31,positive,primary
future_relative_views_delta_7d,random_forest_regressor,topic_primary__unknown,topic_metrics,permutation_importance_std,0.0002023,31,positive,primary
future_relative_views_delta_7d,random_forest_regressor,topic_primary__unknown,topic_metrics,impurity_importance,0.00019462,31,positive,secondary
future_relative_views_delta_7d,random_forest_regressor,topic_secondary__ai_tools,topic_metrics,permutation_importance_mean,-5.628e-05,38,negative,primary
future_relative_views_delta_7d,random_forest_regressor,topic_secondary__ai_tools,topic_metrics,permutation_importance_std,7.633e-05,38,negative,primary
future_relative_views_delta_7d,random_forest_regressor,topic_secondary__ai_tools,topic_metrics,impurity_importance,0.00048995,38,negative,secondary
future_relative_views_delta_7d,random_forest_regressor,topic_secondary__finance_personal,topic_metrics,permutation_importance_mean,0.0,63,negative,primary
future_relative_views_delta_7d,random_forest_regressor,topic_secondary__finance_personal,topic_metrics,permutation_importance_std,0.0,63,negative,primary
future_relative_views_delta_7d,random_forest_regressor,topic_secondary__finance_personal,topic_metrics,impurity_importance,0.0,63,negative,secondary
future_relative_views_delta_7d,random_forest_regressor,topic_secondary__news_trends,topic_metrics,permutation_importance_mean,0.0,64,negative,primary
future_relative_views_delta_7d,random_forest_regressor,topic_secondary__news_trends,topic_metrics,permutation_importance_std,0.0,64,negative,primary
future_relative_views_delta_7d,random_forest_regressor,topic_secondary__news_trends,topic_metrics,impurity_importance,0.0,64,negative,secondary
future_relative_views_delta_7d,random_forest_regressor,topic_secondary__productivity,topic_metrics,permutation_importance_mean,0.0,65,negative,primary
future_relative_views_delta_7d,random_forest_regressor,topic_secondary__productivity,topic_metrics,permutation_importance_std,0.0,65,negative,primary
future_relative_views_delta_7d,random_forest_regressor,topic_secondary__productivity,topic_metrics,impurity_importance,0.0,65,negative,secondary
future_relative_views_delta_7d,random_forest_regressor,topic_secondary__unknown,topic_metrics,permutation_importance_mean,-7.5e-07,49,positive,primary
future_relative_views_delta_7d,random_forest_regressor,topic_secondary__unknown,topic_metrics,permutation_importance_std,1.68e-06,49,positive,primary
future_relative_views_delta_7d,random_forest_regressor,topic_secondary__unknown,topic_metrics,impurity_importance,0.00019972,49,positive,secondary
future_relative_views_delta_7d,linear_regularized_regressor,ai_semantic_score,semantic_scores,standardized_coefficient,3.21068175,21,positive,primary
future_relative_views_delta_7d,linear_regularized_regressor,alpha_score,engagement_context,standardized_coefficient,-13.84509742,4,negative,primary
future_relative_views_delta_7d,linear_regularized_regressor,channel_momentum_score,channel_context,standardized_coefficient,-2.63937419,30,negative,primary
future_relative_views_delta_7d,linear_regularized_regressor,channel_relative_success_score,channel_context,standardized_coefficient,6.31215946,9,positive,primary
future_relative_views_delta_7d,linear_regularized_regressor,curiosity_semantic_score,semantic_scores,standardized_coefficient,-9.39832451,6,negative,primary
future_relative_views_delta_7d,linear_regularized_regressor,decision_score,model_decision,standardized_coefficient,-28.9770419,1,negative,primary
future_relative_views_delta_7d,linear_regularized_regressor,description_length_chars,engagement_context,standardized_coefficient,-3.02782194,23,negative,primary
future_relative_views_delta_7d,linear_regularized_regressor,description_word_count,engagement_context,standardized_coefficient,5.27024494,11,positive,primary
future_relative_views_delta_7d,linear_regularized_regressor,engagement_rate,engagement_context,standardized_coefficient,-3.45658104,20,negative,primary
future_relative_views_delta_7d,linear_regularized_regressor,finance_semantic_score,semantic_scores,standardized_coefficient,3.1083706,22,positive,primary
future_relative_views_delta_7d,linear_regularized_regressor,has_ai_word,engagement_context,standardized_coefficient,0.87514743,51,positive,primary
future_relative_views_delta_7d,linear_regularized_regressor,has_finance_word,engagement_context,standardized_coefficient,-1.35784332,45,negative,primary
future_relative_views_delta_7d,linear_regularized_regressor,has_number,engagement_context,standardized_coefficient,1.65485111,37,positive,primary
future_relative_views_delta_7d,linear_regularized_regressor,has_question,engagement_context,standardized_coefficient,-0.9293839,50,negative,primary
future_relative_views_delta_7d,linear_regularized_regressor,hybrid_decision_score,model_decision,standardized_coefficient,27.14038605,2,positive,primary
future_relative_views_delta_7d,linear_regularized_regressor,is_short,metadata,standardized_coefficient,0.0,63,mixed,primary
future_relative_views_delta_7d,linear_regularized_regressor,metadata_changed,metadata,standardized_coefficient,-0.06135238,62,negative,primary
future_relative_views_delta_7d,linear_regularized_regressor,metric_confidence_score,engagement_context,standardized_coefficient,4.46587323,17,positive,primary
future_relative_views_delta_7d,linear_regularized_regressor,news_semantic_score,semantic_scores,standardized_coefficient,-2.84217328,28,negative,primary
future_relative_views_delta_7d,linear_regularized_regressor,opportunity_score,engagement_context,standardized_coefficient,24.59142484,3,positive,primary
