content_format,target,model_family,feature,feature_group,importance_type,importance_value,importance_rank,direction,notes
shorts,future_relative_views_delta_7d,random_forest_regressor,has_question,engagement_context,permutation_importance_mean,7.996e-05,27,negative,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,has_question,engagement_context,permutation_importance_std,2.45e-05,27,negative,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,has_question,engagement_context,impurity_importance,0.00013919,27,negative,secondary
shorts,future_relative_views_delta_7d,random_forest_regressor,hybrid_decision_score,model_decision,permutation_importance_mean,0.00105973,13,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,hybrid_decision_score,model_decision,permutation_importance_std,0.01138593,13,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,hybrid_decision_score,model_decision,impurity_importance,0.0161395,13,positive,secondary
shorts,future_relative_views_delta_7d,random_forest_regressor,metadata_changed,metadata,permutation_importance_mean,0.0,50,negative,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,metadata_changed,metadata,permutation_importance_std,0.0,50,negative,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,metadata_changed,metadata,impurity_importance,0.0,50,negative,secondary
shorts,future_relative_views_delta_7d,random_forest_regressor,metric_confidence_score,engagement_context,permutation_importance_mean,0.00021883,23,negative,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,metric_confidence_score,engagement_context,permutation_importance_std,2.681e-05,23,negative,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,metric_confidence_score,engagement_context,impurity_importance,0.0007947,23,negative,secondary
shorts,future_relative_views_delta_7d,random_forest_regressor,news_semantic_score,semantic_scores,permutation_importance_mean,0.0,51,negative,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,news_semantic_score,semantic_scores,permutation_importance_std,0.0,51,negative,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,news_semantic_score,semantic_scores,impurity_importance,0.0,51,negative,secondary
shorts,future_relative_views_delta_7d,random_forest_regressor,opportunity_score,engagement_context,permutation_importance_mean,0.00086424,17,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,opportunity_score,engagement_context,permutation_importance_std,0.00014391,17,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,opportunity_score,engagement_context,impurity_importance,0.34423532,17,positive,secondary
shorts,future_relative_views_delta_7d,random_forest_regressor,packaging_problem_score,engagement_context,permutation_importance_mean,-0.00602433,5,negative,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,packaging_problem_score,engagement_context,permutation_importance_std,0.00246358,5,negative,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,packaging_problem_score,engagement_context,impurity_importance,0.00180008,5,negative,secondary
shorts,future_relative_views_delta_7d,random_forest_regressor,productivity_semantic_score,semantic_scores,permutation_importance_mean,0.0,52,negative,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,productivity_semantic_score,semantic_scores,permutation_importance_std,0.0,52,negative,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,productivity_semantic_score,semantic_scores,impurity_importance,0.0,52,negative,secondary
shorts,future_relative_views_delta_7d,random_forest_regressor,promise_semantic_score,semantic_scores,permutation_importance_mean,0.0,53,negative,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,promise_semantic_score,semantic_scores,permutation_importance_std,0.0,53,negative,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,promise_semantic_score,semantic_scores,impurity_importance,0.0,53,negative,secondary
shorts,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_id,semantic_cluster,permutation_importance_mean,-0.00044398,20,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_id,semantic_cluster,permutation_importance_std,0.0002997,20,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_id,semantic_cluster,impurity_importance,0.00263772,20,positive,secondary
shorts,future_relative_views_delta_7d,random_forest_regressor,title_has_currency,title_style,permutation_importance_mean,0.0,54,negative,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,title_has_currency,title_style,permutation_importance_std,0.0,54,negative,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,title_has_currency,title_style,impurity_importance,0.0,54,negative,secondary
shorts,future_relative_views_delta_7d,random_forest_regressor,title_has_number,title_style,permutation_importance_mean,4.668e-05,33,negative,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,title_has_number,title_style,permutation_importance_std,0.00023578,33,negative,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,title_has_number,title_style,impurity_importance,0.00030519,33,negative,secondary
shorts,future_relative_views_delta_7d,random_forest_regressor,title_has_question,title_style,permutation_importance_mean,2.798e-05,37,negative,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,title_has_question,title_style,permutation_importance_std,4.027e-05,37,negative,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,title_has_question,title_style,impurity_importance,4.774e-05,37,negative,secondary
shorts,future_relative_views_delta_7d,random_forest_regressor,title_has_year,title_style,permutation_importance_mean,0.0,55,negative,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,title_has_year,title_style,permutation_importance_std,0.0,55,negative,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,title_has_year,title_style,impurity_importance,0.00042849,55,negative,secondary
shorts,future_relative_views_delta_7d,random_forest_regressor,title_length_chars,title_style,permutation_importance_mean,-0.00906948,3,negative,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,title_length_chars,title_style,permutation_importance_std,0.00032457,3,negative,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,title_length_chars,title_style,impurity_importance,0.00180026,3,negative,secondary
shorts,future_relative_views_delta_7d,random_forest_regressor,title_word_count,title_style,permutation_importance_mean,-0.00302917,9,negative,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,title_word_count,title_style,permutation_importance_std,0.00113726,9,negative,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,title_word_count,title_style,impurity_importance,0.00097147,9,negative,secondary
shorts,future_relative_views_delta_7d,random_forest_regressor,topic_confidence,topic_metrics,permutation_importance_mean,-0.00477967,7,negative,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,topic_confidence,topic_metrics,permutation_importance_std,0.00738799,7,negative,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,topic_confidence,topic_metrics,impurity_importance,0.00476559,7,negative,secondary
shorts,future_relative_views_delta_7d,random_forest_regressor,topic_opportunity_score,topic_metrics,permutation_importance_mean,-0.00018717,24,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,topic_opportunity_score,topic_metrics,permutation_importance_std,0.00015785,24,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,topic_opportunity_score,topic_metrics,impurity_importance,0.00044357,24,positive,secondary
shorts,future_relative_views_delta_7d,random_forest_regressor,topic_saturation_score,topic_metrics,permutation_importance_mean,9.786e-05,26,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,topic_saturation_score,topic_metrics,permutation_importance_std,0.00010774,26,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,topic_saturation_score,topic_metrics,impurity_importance,0.00017961,26,positive,secondary
shorts,future_relative_views_delta_7d,random_forest_regressor,trend_burst_score,engagement_context,permutation_importance_mean,4.2e-07,48,negative,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,trend_burst_score,engagement_context,permutation_importance_std,2.6e-07,48,negative,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,trend_burst_score,engagement_context,impurity_importance,0.0015727,48,negative,secondary
shorts,future_relative_views_delta_7d,random_forest_regressor,tutorial_semantic_score,semantic_scores,permutation_importance_mean,1.762e-05,40,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,tutorial_semantic_score,semantic_scores,permutation_importance_std,5.281e-05,40,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,tutorial_semantic_score,semantic_scores,impurity_importance,0.00015163,40,positive,secondary
shorts,future_relative_views_delta_7d,random_forest_regressor,urgency_semantic_score,semantic_scores,permutation_importance_mean,2.165e-05,38,negative,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,urgency_semantic_score,semantic_scores,permutation_importance_std,5.02e-06,38,negative,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,urgency_semantic_score,semantic_scores,impurity_importance,0.00010882,38,negative,secondary
shorts,future_relative_views_delta_7d,random_forest_regressor,views_delta,engagement_context,permutation_importance_mean,0.0358379,2,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,views_delta,engagement_context,permutation_importance_std,0.00662229,2,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,views_delta,engagement_context,impurity_importance,0.01382168,2,positive,secondary
shorts,future_relative_views_delta_7d,random_forest_regressor,warning_semantic_score,semantic_scores,permutation_importance_mean,6.403e-05,30,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,warning_semantic_score,semantic_scores,permutation_importance_std,1.601e-05,30,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,warning_semantic_score,semantic_scores,impurity_importance,7.079e-05,30,positive,secondary
shorts,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__ai,title_style,permutation_importance_mean,0.00104225,14,negative,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__ai,title_style,permutation_importance_std,6.332e-05,14,negative,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__ai,title_style,impurity_importance,0.00016608,14,negative,secondary
shorts,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__curiosity,title_style,permutation_importance_mean,4.544e-05,35,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__curiosity,title_style,permutation_importance_std,3.9e-05,35,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__curiosity,title_style,impurity_importance,3.69e-05,35,positive,secondary
shorts,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__finance,title_style,permutation_importance_mean,5.17e-06,45,negative,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__finance,title_style,permutation_importance_std,6.14e-06,45,negative,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__finance,title_style,impurity_importance,0.0003066,45,negative,secondary
shorts,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__news,title_style,permutation_importance_mean,0.0,56,negative,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__news,title_style,permutation_importance_std,0.0,56,negative,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__news,title_style,impurity_importance,0.0,56,negative,secondary
shorts,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__promise,title_style,permutation_importance_mean,0.0,57,negative,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__promise,title_style,permutation_importance_std,0.0,57,negative,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__promise,title_style,impurity_importance,0.0,57,negative,secondary
shorts,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__tutorial,title_style,permutation_importance_mean,1.429e-05,41,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__tutorial,title_style,permutation_importance_std,6.257e-05,41,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__tutorial,title_style,impurity_importance,0.00016905,41,positive,secondary
shorts,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__unknown,title_style,permutation_importance_mean,0.00010394,25,negative,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__unknown,title_style,permutation_importance_std,3.204e-05,25,negative,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__unknown,title_style,impurity_importance,0.00010941,25,negative,secondary
shorts,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__warning,title_style,permutation_importance_mean,4.664e-05,34,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__warning,title_style,permutation_importance_std,1.393e-05,34,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__warning,title_style,impurity_importance,5.505e-05,34,positive,secondary
shorts,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__de_de_mayo_mayo,semantic_cluster,permutation_importance_mean,0.0,58,negative,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__de_de_mayo_mayo,semantic_cluster,permutation_importance_std,0.0,58,negative,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__de_de_mayo_mayo,semantic_cluster,impurity_importance,7.3e-07,58,negative,secondary
shorts,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__de_en_el,semantic_cluster,permutation_importance_mean,0.00088131,16,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__de_en_el,semantic_cluster,permutation_importance_std,0.00043959,16,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__de_en_el,semantic_cluster,impurity_importance,0.00177737,16,positive,secondary
shorts,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__in_the_xi,semantic_cluster,permutation_importance_mean,-1.18e-06,47,negative,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__in_the_xi,semantic_cluster,permutation_importance_std,1.13e-06,47,negative,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__in_the_xi,semantic_cluster,impurity_importance,3.2e-07,47,negative,secondary
shorts,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__la_de_de_la,semantic_cluster,permutation_importance_mean,-0.00039346,21,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__la_de_de_la,semantic_cluster,permutation_importance_std,5.004e-05,21,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__la_de_de_la,semantic_cluster,impurity_importance,0.00142205,21,positive,secondary
shorts,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__the_of_is,semantic_cluster,permutation_importance_mean,6.577e-05,29,negative,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__the_of_is,semantic_cluster,permutation_importance_std,2.267e-05,29,negative,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__the_of_is,semantic_cluster,impurity_importance,1.134e-05,29,negative,secondary
shorts,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__to_iran_trump,semantic_cluster,permutation_importance_mean,2.61e-06,46,negative,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__to_iran_trump,semantic_cluster,permutation_importance_std,4.07e-06,46,negative,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__to_iran_trump,semantic_cluster,impurity_importance,8.5e-07,46,negative,secondary
shorts,future_relative_views_delta_7d,random_forest_regressor,topic_primary__ai_tools,topic_metrics,permutation_importance_mean,0.00077696,19,negative,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,topic_primary__ai_tools,topic_metrics,permutation_importance_std,2.688e-05,19,negative,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,topic_primary__ai_tools,topic_metrics,impurity_importance,0.00023859,19,negative,secondary
shorts,future_relative_views_delta_7d,random_forest_regressor,topic_primary__finance_personal,topic_metrics,permutation_importance_mean,-6.98e-06,43,negative,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,topic_primary__finance_personal,topic_metrics,permutation_importance_std,1.51e-06,43,negative,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,topic_primary__finance_personal,topic_metrics,impurity_importance,0.00018942,43,negative,secondary
shorts,future_relative_views_delta_7d,random_forest_regressor,topic_primary__news_trends,topic_metrics,permutation_importance_mean,0.0,59,negative,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,topic_primary__news_trends,topic_metrics,permutation_importance_std,0.0,59,negative,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,topic_primary__news_trends,topic_metrics,impurity_importance,0.0,59,negative,secondary
shorts,future_relative_views_delta_7d,random_forest_regressor,topic_primary__productivity,topic_metrics,permutation_importance_mean,0.0,60,negative,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,topic_primary__productivity,topic_metrics,permutation_importance_std,0.0,60,negative,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,topic_primary__productivity,topic_metrics,impurity_importance,0.0,60,negative,secondary
shorts,future_relative_views_delta_7d,random_forest_regressor,topic_primary__tutorial,topic_metrics,permutation_importance_mean,-6.221e-05,32,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,topic_primary__tutorial,topic_metrics,permutation_importance_std,6.95e-06,32,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,topic_primary__tutorial,topic_metrics,impurity_importance,0.00027139,32,positive,secondary
shorts,future_relative_views_delta_7d,random_forest_regressor,topic_primary__unknown,topic_metrics,permutation_importance_mean,0.00024638,22,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,topic_primary__unknown,topic_metrics,permutation_importance_std,2.655e-05,22,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,topic_primary__unknown,topic_metrics,impurity_importance,0.00024037,22,positive,secondary
shorts,future_relative_views_delta_7d,random_forest_regressor,topic_secondary__ai_tools,topic_metrics,permutation_importance_mean,0.00080356,18,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,topic_secondary__ai_tools,topic_metrics,permutation_importance_std,0.00024977,18,positive,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,topic_secondary__ai_tools,topic_metrics,impurity_importance,0.00011652,18,positive,secondary
shorts,future_relative_views_delta_7d,random_forest_regressor,topic_secondary__finance_personal,topic_metrics,permutation_importance_mean,0.0,61,negative,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,topic_secondary__finance_personal,topic_metrics,permutation_importance_std,0.0,61,negative,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,topic_secondary__finance_personal,topic_metrics,impurity_importance,0.0,61,negative,secondary
shorts,future_relative_views_delta_7d,random_forest_regressor,topic_secondary__news_trends,topic_metrics,permutation_importance_mean,0.0,62,negative,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,topic_secondary__news_trends,topic_metrics,permutation_importance_std,0.0,62,negative,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,topic_secondary__news_trends,topic_metrics,impurity_importance,0.0,62,negative,secondary
shorts,future_relative_views_delta_7d,random_forest_regressor,topic_secondary__productivity,topic_metrics,permutation_importance_mean,0.0,63,negative,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,topic_secondary__productivity,topic_metrics,permutation_importance_std,0.0,63,negative,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,topic_secondary__productivity,topic_metrics,impurity_importance,0.0,63,negative,secondary
shorts,future_relative_views_delta_7d,random_forest_regressor,topic_secondary__tutorial,topic_metrics,permutation_importance_mean,0.0,64,negative,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,topic_secondary__tutorial,topic_metrics,permutation_importance_std,0.0,64,negative,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,topic_secondary__tutorial,topic_metrics,impurity_importance,0.0,64,negative,secondary
shorts,future_relative_views_delta_7d,random_forest_regressor,topic_secondary__unknown,topic_metrics,permutation_importance_mean,7.018e-05,28,negative,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,topic_secondary__unknown,topic_metrics,permutation_importance_std,2.493e-05,28,negative,primary
shorts,future_relative_views_delta_7d,random_forest_regressor,topic_secondary__unknown,topic_metrics,impurity_importance,2.315e-05,28,negative,secondary
shorts,future_relative_views_delta_7d,linear_regularized_regressor,ai_semantic_score,semantic_scores,standardized_coefficient,2.25140341,20,positive,primary
shorts,future_relative_views_delta_7d,linear_regularized_regressor,alpha_score,engagement_context,standardized_coefficient,67.308796,1,positive,primary
shorts,future_relative_views_delta_7d,linear_regularized_regressor,channel_momentum_score,channel_context,standardized_coefficient,8.46519054,8,positive,primary
shorts,future_relative_views_delta_7d,linear_regularized_regressor,channel_relative_success_score,channel_context,standardized_coefficient,18.03062364,6,positive,primary
shorts,future_relative_views_delta_7d,linear_regularized_regressor,curiosity_semantic_score,semantic_scores,standardized_coefficient,0.06621356,57,positive,primary
shorts,future_relative_views_delta_7d,linear_regularized_regressor,decision_score,model_decision,standardized_coefficient,25.31877152,4,positive,primary
shorts,future_relative_views_delta_7d,linear_regularized_regressor,description_length_chars,engagement_context,standardized_coefficient,-0.40848438,46,negative,primary
shorts,future_relative_views_delta_7d,linear_regularized_regressor,description_word_count,engagement_context,standardized_coefficient,0.68041011,41,positive,primary
shorts,future_relative_views_delta_7d,linear_regularized_regressor,engagement_rate,engagement_context,standardized_coefficient,-9.53307983,7,negative,primary
shorts,future_relative_views_delta_7d,linear_regularized_regressor,evergreen_score,engagement_context,standardized_coefficient,-0.39137206,47,negative,primary
shorts,future_relative_views_delta_7d,linear_regularized_regressor,finance_semantic_score,semantic_scores,standardized_coefficient,-3.55824533,14,negative,primary
shorts,future_relative_views_delta_7d,linear_regularized_regressor,has_ai_word,engagement_context,standardized_coefficient,2.77373591,16,positive,primary
shorts,future_relative_views_delta_7d,linear_regularized_regressor,has_finance_word,engagement_context,standardized_coefficient,-2.33513131,18,negative,primary
shorts,future_relative_views_delta_7d,linear_regularized_regressor,has_number,engagement_context,standardized_coefficient,-0.15831983,55,negative,primary
shorts,future_relative_views_delta_7d,linear_regularized_regressor,has_question,engagement_context,standardized_coefficient,1.09007777,30,positive,primary
shorts,future_relative_views_delta_7d,linear_regularized_regressor,hybrid_decision_score,model_decision,standardized_coefficient,-42.95920813,2,negative,primary
shorts,future_relative_views_delta_7d,linear_regularized_regressor,metadata_changed,metadata,standardized_coefficient,0.26250698,50,positive,primary
shorts,future_relative_views_delta_7d,linear_regularized_regressor,metric_confidence_score,engagement_context,standardized_coefficient,6.48861701,10,positive,primary
shorts,future_relative_views_delta_7d,linear_regularized_regressor,news_semantic_score,semantic_scores,standardized_coefficient,0.68441627,39,positive,primary
shorts,future_relative_views_delta_7d,linear_regularized_regressor,opportunity_score,engagement_context,standardized_coefficient,-19.71156133,5,negative,primary
shorts,future_relative_views_delta_7d,linear_regularized_regressor,packaging_problem_score,engagement_context,standardized_coefficient,1.31750303,28,positive,primary
shorts,future_relative_views_delta_7d,linear_regularized_regressor,productivity_semantic_score,semantic_scores,standardized_coefficient,-0.29765116,49,negative,primary
shorts,future_relative_views_delta_7d,linear_regularized_regressor,promise_semantic_score,semantic_scores,standardized_coefficient,1.72742147,24,positive,primary
shorts,future_relative_views_delta_7d,linear_regularized_regressor,semantic_cluster_id,semantic_cluster,standardized_coefficient,1.12782036,29,positive,primary
shorts,future_relative_views_delta_7d,linear_regularized_regressor,title_has_currency,title_style,standardized_coefficient,0.0,62,mixed,primary
shorts,future_relative_views_delta_7d,linear_regularized_regressor,title_has_number,title_style,standardized_coefficient,-0.15831983,54,negative,primary
shorts,future_relative_views_delta_7d,linear_regularized_regressor,title_has_question,title_style,standardized_coefficient,1.09007777,31,positive,primary
shorts,future_relative_views_delta_7d,linear_regularized_regressor,title_has_year,title_style,standardized_coefficient,3.09520582,15,positive,primary
shorts,future_relative_views_delta_7d,linear_regularized_regressor,title_length_chars,title_style,standardized_coefficient,-0.40848438,45,negative,primary
shorts,future_relative_views_delta_7d,linear_regularized_regressor,title_word_count,title_style,standardized_coefficient,0.68041011,40,positive,primary
shorts,future_relative_views_delta_7d,linear_regularized_regressor,topic_confidence,topic_metrics,standardized_coefficient,1.40944115,27,positive,primary
shorts,future_relative_views_delta_7d,linear_regularized_regressor,topic_opportunity_score,topic_metrics,standardized_coefficient,-0.5751789,42,negative,primary
shorts,future_relative_views_delta_7d,linear_regularized_regressor,topic_saturation_score,topic_metrics,standardized_coefficient,0.02434947,60,positive,primary
shorts,future_relative_views_delta_7d,linear_regularized_regressor,trend_burst_score,engagement_context,standardized_coefficient,29.62059411,3,positive,primary
shorts,future_relative_views_delta_7d,linear_regularized_regressor,tutorial_semantic_score,semantic_scores,standardized_coefficient,-0.17664729,53,negative,primary
shorts,future_relative_views_delta_7d,linear_regularized_regressor,urgency_semantic_score,semantic_scores,standardized_coefficient,-0.0843181,56,negative,primary
shorts,future_relative_views_delta_7d,linear_regularized_regressor,views_delta,engagement_context,standardized_coefficient,-8.38319799,9,negative,primary
shorts,future_relative_views_delta_7d,linear_regularized_regressor,warning_semantic_score,semantic_scores,standardized_coefficient,-0.00149927,61,negative,primary
shorts,future_relative_views_delta_7d,linear_regularized_regressor,hook_semantic_type__ai,title_style,standardized_coefficient,-1.02649672,32,negative,primary
shorts,future_relative_views_delta_7d,linear_regularized_regressor,hook_semantic_type__curiosity,title_style,standardized_coefficient,0.06621356,58,positive,primary
shorts,future_relative_views_delta_7d,linear_regularized_regressor,hook_semantic_type__finance,title_style,standardized_coefficient,4.09307787,12,positive,primary
shorts,future_relative_views_delta_7d,linear_regularized_regressor,hook_semantic_type__news,title_style,standardized_coefficient,0.68441627,38,positive,primary
shorts,future_relative_views_delta_7d,linear_regularized_regressor,hook_semantic_type__promise,title_style,standardized_coefficient,-4.06712429,13,negative,primary
shorts,future_relative_views_delta_7d,linear_regularized_regressor,hook_semantic_type__tutorial,title_style,standardized_coefficient,-0.17664729,52,negative,primary
shorts,future_relative_views_delta_7d,linear_regularized_regressor,hook_semantic_type__unknown,title_style,standardized_coefficient,0.4111975,44,positive,primary
shorts,future_relative_views_delta_7d,linear_regularized_regressor,hook_semantic_type__warning,title_style,standardized_coefficient,0.42935522,43,positive,primary
shorts,future_relative_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__de_de_mayo_mayo,semantic_cluster,standardized_coefficient,-4.83351098,11,negative,primary
shorts,future_relative_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__de_en_el,semantic_cluster,standardized_coefficient,2.3256214,19,positive,primary
shorts,future_relative_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__in_the_xi,semantic_cluster,standardized_coefficient,-2.10366708,23,negative,primary
shorts,future_relative_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__la_de_de_la,semantic_cluster,standardized_coefficient,2.24310713,21,positive,primary
shorts,future_relative_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__the_of_is,semantic_cluster,standardized_coefficient,-1.72457035,25,negative,primary
shorts,future_relative_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__to_iran_trump,semantic_cluster,standardized_coefficient,-2.47567644,17,negative,primary
shorts,future_relative_views_delta_7d,linear_regularized_regressor,topic_primary__ai_tools,topic_metrics,standardized_coefficient,2.19697024,22,positive,primary
shorts,future_relative_views_delta_7d,linear_regularized_regressor,topic_primary__finance_personal,topic_metrics,standardized_coefficient,-0.70641758,36,negative,primary
shorts,future_relative_views_delta_7d,linear_regularized_regressor,topic_primary__news_trends,topic_metrics,standardized_coefficient,0.68441627,37,positive,primary
shorts,future_relative_views_delta_7d,linear_regularized_regressor,topic_primary__productivity,topic_metrics,standardized_coefficient,-0.32605548,48,negative,primary
shorts,future_relative_views_delta_7d,linear_regularized_regressor,topic_primary__tutorial,topic_metrics,standardized_coefficient,-0.17664729,51,negative,primary
shorts,future_relative_views_delta_7d,linear_regularized_regressor,topic_primary__unknown,topic_metrics,standardized_coefficient,-1.5984379,26,negative,primary
shorts,future_relative_views_delta_7d,linear_regularized_regressor,topic_secondary__ai_tools,topic_metrics,standardized_coefficient,-0.86179528,35,negative,primary
shorts,future_relative_views_delta_7d,linear_regularized_regressor,topic_secondary__finance_personal,topic_metrics,standardized_coefficient,-0.88155149,34,negative,primary
shorts,future_relative_views_delta_7d,linear_regularized_regressor,topic_secondary__news_trends,topic_metrics,standardized_coefficient,0.0,63,mixed,primary
