execution_date,channel_id,channel_name,channel_momentum_up,channel_high_growth,channel_consistent_performer,channel_volatility_warning,max_signal_score,top_signal_type,alert_count
2026-05-18T02:10:49.522964+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,33.5878,67.2589,66.7939,0.0,65.5774,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,88.5496,72.0812,75.6702,37.2093,80.8015,channel_momentum_up,1
2026-05-18T02:10:49.522964+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,80.6616,89.0863,48.8579,82.9457,78.9527,channel_high_growth,3
2026-05-18T02:10:49.522964+00:00,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,68.7023,68.2741,67.2969,34.1085,57.8817,channel_momentum_up,0
2026-05-18T02:10:49.522964+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,77.8626,97.7157,65.6755,46.5116,88.3106,channel_high_growth,1
2026-05-18T02:10:49.522964+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,93.8931,82.2335,76.4039,41.0853,88.1422,channel_momentum_up,2
2026-05-18T02:10:49.522964+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,88.0407,70.5584,85.1056,17.8295,74.9447,channel_momentum_up,2
2026-05-18T02:10:49.522964+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,87.0229,92.132,51.2634,84.4961,92.132,channel_high_growth,3
2026-05-18T02:10:49.522964+00:00,UCP5tjEmvPItGyLhmjdwP7Ww,RealLifeLore,33.5878,67.2589,66.7939,0.0,46.4086,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,72.2646,69.2893,45.8222,80.6202,79.2093,channel_volatility_warning,1
2026-05-18T02:10:49.522964+00:00,UCP7jMXSY2xbc3KCAE0MHQ-A,Google DeepMind,33.5878,67.2589,66.7939,0.0,46.4086,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCPH3Oz99Y_jrVBCQMjQZNSg,Memorias de Pez,33.5878,67.2589,66.7939,0.0,50.4442,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCPQ2dheMajZPnIleYZHzblg,Pablo Gil Trader,33.5878,67.2589,66.7939,0.0,54.4797,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,89.313,82.7411,74.5014,40.3101,81.4981,channel_momentum_up,2
2026-05-18T02:10:49.522964+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,81.6794,93.401,73.3978,34.8837,86.0457,channel_high_growth,2
2026-05-18T02:10:49.522964+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,85.4962,95.1777,56.7016,72.093,95.1777,channel_high_growth,3
2026-05-18T02:10:49.522964+00:00,UCQ1GpKa15ulyoQuxz7H4rng,DW Documental,33.5878,67.2589,66.7939,0.0,51.453,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,84.4784,99.2386,64.3322,55.814,99.2386,channel_high_growth,2
2026-05-18T02:10:49.522964+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,90.0763,72.5888,66.356,57.3643,79.8302,channel_momentum_up,1
2026-05-18T02:10:49.522964+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,79.3893,96.9543,58.2993,62.7907,90.1675,channel_high_growth,1
2026-05-18T02:10:49.522964+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,33.5878,67.2589,66.7939,0.0,62.5508,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,88.8041,93.9086,78.8982,31.0078,79.9397,channel_high_growth,2
2026-05-18T02:10:49.522964+00:00,UCR9j1jqqB5Rse69wjUnbYwA,All About AI,33.5878,67.2589,66.7939,0.0,49.4353,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,94.9109,88.3249,49.7811,95.3488,95.3488,channel_volatility_warning,3
2026-05-18T02:10:49.522964+00:00,UCRHZrsFKNop3EHMoWkgdccg,FeidVEVO,33.5878,67.2589,66.7939,0.0,46.4086,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCRfa8Ea9f96LGXE3nvEYm7w,Mundukos,33.5878,67.2589,66.7939,0.0,48.4264,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCRijo3ddMTht_IHyNSNXpNQ,Dude Perfect,33.5878,67.2589,66.7939,0.0,47.4175,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,89.8219,82.4873,56.9264,75.969,76.4609,channel_momentum_up,3
2026-05-18T02:10:49.522964+00:00,UCRzPUBhXUZHclB7B5bURFXw,Eater,33.5878,67.2589,66.7939,0.0,48.4264,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCS0lmlVIYVz2qeWlZ_ynIWg,AJ+ Español,33.5878,67.2589,66.7939,0.0,65.5774,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCS5Oz6CHmeoF7vSad0qqXfw,DanTDM,33.5878,67.2589,66.7939,0.0,47.4175,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,67.6845,69.0355,45.0825,77.5194,64.1473,channel_volatility_warning,1
2026-05-18T02:10:49.522964+00:00,UCSMqateX8OA2s1wsOR2EgJA,TLDR News,33.5878,67.2589,66.7939,0.0,48.4264,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCSPLhwvj0gBufjDRzSQb3GQ,BobbyBroccoli,99.6183,84.5178,99.4216,0.7752,74.9628,channel_momentum_up,3
2026-05-18T02:10:49.522964+00:00,UCShHFwKyhcDo3g7hr4f1R8A,World Science Festival,33.5878,67.2589,66.7939,0.0,51.453,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,80.916,89.8477,64.8766,51.1628,75.6967,channel_high_growth,2
2026-05-18T02:10:49.522964+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,33.5878,67.2589,66.7939,0.0,65.5774,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCTJTpwrK4a-ajXs4-Wry09A,alanxelmundo,33.5878,67.2589,66.7939,0.0,46.4086,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,33.5878,67.2589,66.7939,0.0,65.5774,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,84.7328,86.802,66.3974,51.938,76.9283,channel_high_growth,2
2026-05-18T02:10:49.522964+00:00,UCTkXRDQl0luXxVQrRQvWS6w,Dream,33.5878,67.2589,66.7939,0.0,46.4086,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCTl3QQTvqHFjurroKxexy2Q,Olympics,33.5878,67.2589,66.7939,0.0,65.5774,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,33.5878,67.2589,66.7939,0.0,65.5774,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,33.5878,67.2589,66.7939,0.0,65.5774,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,33.5878,67.2589,66.7939,0.0,65.5774,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCUFoQUaVRt3MVFxqwPUMLCQ,StudioBinder,33.5878,67.2589,66.7939,0.0,46.4086,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCUHW94eEFW7hkUMVaZz4eDg,minutephysics,99.6183,78.934,97.4836,4.6512,73.7176,channel_momentum_up,2
2026-05-18T02:10:49.522964+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,33.5878,67.2589,66.7939,0.0,65.5774,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCUXLlsi8mQeP0TvGbmSn8iw,Sopitas,33.5878,67.2589,66.7939,0.0,59.5241,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCUe6ZpY6TJ0no8jI4l2iLxw,Nick Jr.,33.5878,67.2589,66.7939,0.0,54.4797,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,33.5878,67.2589,66.7939,0.0,65.5774,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCUvvj5lwue7PspotMDjk5UA,Meet Kevin,33.5878,67.2589,66.7939,0.0,55.4886,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,91.0941,98.2234,52.9114,85.2713,98.2234,channel_high_growth,3
2026-05-18T02:10:49.522964+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,83.715,75.8883,75.1908,33.3333,71.2624,channel_momentum_up,1
2026-05-18T02:10:49.522964+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,96.9466,85.0254,82.1942,32.5581,82.5258,channel_momentum_up,2
2026-05-18T02:10:49.522964+00:00,UCV6KDgJskWaEckne5aPA0aQ,Graham Stephan,33.5878,67.2589,66.7939,0.0,53.4708,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCVbOEcs6RMxXXX3WWNtl_Fw,El Mapa de Sebas,33.5878,67.2589,66.7939,0.0,50.4442,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,92.8753,92.8934,69.6935,53.4884,83.9524,channel_high_growth,2
2026-05-18T02:10:49.522964+00:00,UCVzLLZkDuFGAE2BGdBuBNBg,Bluey - Official Channel,33.5878,67.2589,66.7939,0.0,54.4797,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCW39zufHfsuGgpLviKh297Q,DW Documentary,33.5878,67.2589,66.7939,0.0,54.4797,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,90.5852,100.0,62.3469,65.8915,100.0,channel_high_growth,2
2026-05-18T02:10:49.522964+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,33.5878,67.2589,66.7939,0.0,65.5774,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,98.4733,83.7563,57.3762,83.7209,95.0267,channel_momentum_up,3
2026-05-18T02:10:49.522964+00:00,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,33.5878,67.2589,66.7939,0.0,48.4264,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCWxlUwW9BgGISaakjGM37aw,Valkyrae,33.5878,67.2589,66.7939,0.0,52.4619,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCX16cLWl6dCjlZMgUBxgGkA,CuriosaMente,33.5878,67.2589,66.7939,0.0,47.4175,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,33.5878,67.2589,66.7939,0.0,49.4353,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,93.6387,76.1421,91.7806,10.0775,79.7099,channel_momentum_up,2
2026-05-18T02:10:49.522964+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,79.1349,83.2487,64.7612,49.6124,83.2487,channel_high_growth,1
2026-05-18T02:10:49.522964+00:00,UCXR7VjA26PcHP3vb6F2X3VQ,jonmircha,33.5878,67.2589,66.7939,0.0,46.4086,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCXZCJLdBC09xxGZ6gcdrc6A,OpenAI,33.5878,67.2589,66.7939,0.0,54.4797,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCXgNowiGxwwnLeQ7DXTwXPg,The Science Asylum,69.9746,70.0508,74.1346,21.7054,58.103,channel_consistent_performer,1
2026-05-18T02:10:49.522964+00:00,UCXuqSBlHAE6Xw-yeJA0Tunw,Linus Tech Tips,33.5878,67.2589,66.7939,0.0,52.4619,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,97.9644,98.731,84.2535,29.4574,83.1808,channel_high_growth,2
2026-05-18T02:10:49.522964+00:00,UCY30JRSgfhYXA6i6xX1erWg,Smosh,33.5878,67.2589,66.7939,0.0,48.4264,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCYQo8CdhXD22qfwUBUw591Q,El Payaso Plim Plim,33.5878,67.2589,66.7939,0.0,52.4619,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCYUQQgogVeQY8cMQamhHJcg,CinemaSins,33.5878,67.2589,66.7939,0.0,57.5063,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCYVinkwSX7szARULgYpvhLw,Ali-A,33.5878,67.2589,66.7939,0.0,55.4886,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,68.4478,73.3503,60.1929,48.062,63.0812,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCYcdw2wL6W6iGBKZgGK_Hjw,Folagor03,33.5878,67.2589,66.7939,0.0,53.4708,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,33.5878,67.2589,66.7939,0.0,49.4353,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCYzPXprvl5Y-Sf0g4vX-m6g,jacksepticeye,33.5878,67.2589,66.7939,0.0,50.4442,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCZ4AMrDcNrfy3X6nsU8-rPg,Economics Explained,33.5878,67.2589,66.7939,0.0,47.4175,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,94.402,80.9645,85.9607,22.4806,82.0118,channel_momentum_up,3
2026-05-18T02:10:49.522964+00:00,UCZYTClx2T1of7BRZ86-8fow,SciShow,33.5878,67.2589,66.7939,0.0,49.4353,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UC_wSuaxwUYsJOBZDWwHIQZg,QuarterJade,33.5878,67.2589,66.7939,0.0,53.4708,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,33.5878,67.2589,66.7939,0.0,49.4353,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,33.5878,67.2589,66.7939,0.0,51.453,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,83.9695,91.8782,88.4964,6.9767,76.8331,channel_high_growth,3
2026-05-18T02:10:49.522964+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,95.4198,91.6244,72.5161,50.3876,93.75,channel_momentum_up,2
2026-05-18T02:10:49.522964+00:00,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,33.5878,67.2589,66.7939,0.0,51.453,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,83.4606,79.1878,64.2109,55.0388,72.5064,channel_momentum_up,1
2026-05-18T02:10:49.522964+00:00,UCabaQPYxxKepWUsEVQMT4Kw,Healthcare Triage,33.5878,67.2589,66.7939,0.0,46.4086,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,33.5878,67.2589,66.7939,0.0,65.5774,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCam8T03EOFBsNdR0thrFHdQ,VEGETTA777,33.5878,67.2589,66.7939,0.0,54.4797,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCanMxWvOoiwtjLYm08Bo8QQ,Matemáticas profe Alex,33.5878,67.2589,66.7939,0.0,51.453,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,84.2239,87.0558,72.7321,38.7597,75.6298,channel_high_growth,2
2026-05-18T02:10:49.522964+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,33.5878,67.2589,66.7939,0.0,52.4619,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,90.3308,90.3553,49.429,91.4729,91.4729,channel_volatility_warning,3
2026-05-18T02:10:49.522964+00:00,UCbY9xX3_jW5c2fjlZVBI4cg,TheAIGRID,33.5878,67.2589,66.7939,0.0,48.4264,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,79.8982,88.8325,70.1817,39.5349,76.3959,channel_high_growth,1
2026-05-18T02:10:49.522964+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,77.0992,77.665,75.3713,26.3566,68.8306,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCbpMy0Fg74eXXkvxJrtEn3w,Bon Appétit,33.5878,67.2589,66.7939,0.0,48.4264,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCbulh9WdLtEXiooRcYK7SWw,Metallica,33.5878,67.2589,66.7939,0.0,48.4264,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCbx_d228PdYwgB4Jz202SIQ,Gentleman Programming,33.5878,67.2589,66.7939,0.0,47.4175,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCcAd5Np7fO8SeejB1FVKcYw,Best Ever Food Review Show,33.5878,67.2589,66.7939,0.0,46.4086,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,33.5878,67.2589,66.7939,0.0,65.5774,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCcdwLMPsaU2ezNSJU1nFoBQ,Baby Shark - Pinkfong Kids’ Songs & Stories,33.5878,67.2589,66.7939,0.0,52.4619,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCcgVECVN4OKV6DH1jLkqmcA,Jake Paul,33.5878,67.2589,66.7939,0.0,52.4619,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCcjIvuxmWlS5IEQ0JdPV4Ng,Rubius Z,33.5878,67.2589,66.7939,0.0,49.4353,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCcyq283he07B7_KUX07mmtA,Business Insider,33.5878,67.2589,66.7939,0.0,58.5152,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,96.6921,90.1015,63.8499,68.9922,94.1539,channel_momentum_up,2
2026-05-18T02:10:49.522964+00:00,UCddn8dUxYdgJz3Qr5mjADtA,NutritionFacts.org,33.5878,67.2589,66.7939,0.0,52.4619,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,84.9873,73.8579,48.6952,87.5969,79.9322,channel_volatility_warning,2
2026-05-18T02:10:49.522964+00:00,UCdulIs-x_xrRd1ezwJZR9ww,pildorasinformaticas,33.5878,67.2589,66.7939,0.0,48.4264,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCeLHszkByNZtPKcaVXOCOQQ,Post Malone,33.5878,67.2589,66.7939,0.0,46.4086,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCeUJFQ0D9qs6aVNyUt9fkeQ,The Armchair Historian,33.5878,67.2589,66.7939,0.0,46.4086,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,33.5878,67.2589,66.7939,0.0,65.5774,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCeiYXex_fwgYDonaTcSIk6w,MinuteEarth,33.5878,67.2589,66.7939,0.0,47.4175,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCey-eDTR5J6xU6pZ2f4guoA,Adin Live,33.5878,67.2589,66.7939,0.0,56.4975,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCfLuMSIDmeWRYpuCQL0OJ6A,Kwebbelkop,33.5878,67.2589,66.7939,0.0,46.4086,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,67.9389,67.7665,76.6051,14.7287,61.9544,channel_consistent_performer,1
2026-05-18T02:10:49.522964+00:00,UCfdNM3NAhaBOXCafH7krzrA,The Infographics Show,33.5878,67.2589,66.7939,0.0,52.4619,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCftwRNsjfRo08xYE31tkiyw,WIRED,33.5878,67.2589,66.7939,0.0,50.4442,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCfyehHM_eo4g5JUyWmms2LA,Sorted Food,33.5878,67.2589,66.7939,0.0,51.453,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,33.5878,67.2589,66.7939,0.0,49.4353,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,70.4835,77.9188,79.0402,12.4031,63.9237,channel_consistent_performer,1
2026-05-18T02:10:49.522964+00:00,UCgZoKiTvvpEnr1zI6Kv_i7A,ManzDev,33.5878,67.2589,66.7939,0.0,49.4353,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UChBEbMKI1eCcejTtmI32UEw,Joshua Weissman,33.5878,67.2589,66.7939,0.0,46.4086,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UChGJGhZ9SOOHvBB0Y4DOO_w,Ryan's World,33.5878,67.2589,66.7939,0.0,56.4975,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UChXKjLEzAB1K7EZQey7Fm1Q,Pokimane,33.5878,67.2589,66.7939,0.0,47.4175,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,93.1298,90.6091,51.9912,89.1473,84.9809,channel_momentum_up,3
2026-05-18T02:10:49.522964+00:00,UChl76B7zqfMcNzfMi9vJruw,Mizkif,33.5878,67.2589,66.7939,0.0,46.4086,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,33.5878,67.2589,66.7939,0.0,65.5774,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,33.5878,67.2589,66.7939,0.0,63.5596,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCiMhD4jzUqG-IgPzUmmytRQ,Queen Official,33.5878,67.2589,66.7939,0.0,48.4264,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,33.5878,67.2589,66.7939,0.0,65.5774,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,90.8397,68.5279,45.8074,99.2248,99.2248,channel_volatility_warning,2
2026-05-18T02:10:49.522964+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,95.6743,79.6954,49.3875,96.8992,96.8992,channel_volatility_warning,2
2026-05-18T02:10:49.522964+00:00,UCjgl7IsyBNE6bl7d5RnnFXg,Cocina con Coqui,33.5878,67.2589,66.7939,0.0,48.4264,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCjiXtODGCCulmhwypZAWSag,Jynxzi,33.5878,67.2589,66.7939,0.0,57.5063,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCkJEpR7JmS36tajD34Gp4VA,Psych2Go,33.5878,67.2589,66.7939,0.0,48.4264,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,33.5878,67.2589,66.7939,0.0,65.5774,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,73.7913,86.2944,40.7716,92.2481,92.2481,channel_volatility_warning,2
2026-05-18T02:10:49.522964+00:00,UClHVl2N3jPEbkNJVx-ItQIQ,HealthyGamerGG,33.5878,67.2589,66.7939,0.0,63.5596,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,33.5878,67.2589,66.7939,0.0,65.5774,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,73.5369,73.0964,46.0708,81.3953,73.561,channel_volatility_warning,1
2026-05-18T02:10:49.522964+00:00,UCmDTrq0LNgPodDOFZiSbsww,xQc,33.5878,67.2589,66.7939,0.0,59.5241,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,76.0814,79.9492,69.0485,37.9845,70.855,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCmObdAaNbtVVR1OkKUsdgqg,Las Recetas de MJ,33.5878,67.2589,66.7939,0.0,50.4442,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCn8zNIfYAQNdrFRrr8oibKw,VICE,33.5878,67.2589,66.7939,0.0,46.4086,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCnB5W_ZJgiDFnklejRGADxw,Pocoyó 🇪🇸 Español - Canal Oficial,33.5878,67.2589,66.7939,0.0,48.4264,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,33.5878,67.2589,66.7939,0.0,65.5774,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCoGDh1Xa3kUCpok24JN5DKA,enchufetv,33.5878,67.2589,66.7939,0.0,56.4975,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,33.5878,67.2589,66.7939,0.0,65.5774,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,33.5878,67.2589,66.7939,0.0,65.5774,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCoMlNw7o21I7LqL4OsjSYAg,Feid,33.5878,67.2589,66.7939,0.0,46.4086,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,86.0051,92.6396,61.9948,62.0155,92.6396,channel_high_growth,2
2026-05-18T02:10:49.522964+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,72.5191,74.3655,62.6161,47.2868,63.9543,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCodbH5mUeF-m_BsNueRDjcw,Overly Sarcastic Productions,33.5878,67.2589,66.7939,0.0,47.4175,channel_high_growth,0
