execution_date,channel_id,channel_name,channel_momentum_up,channel_high_growth,channel_consistent_performer,channel_volatility_warning,max_signal_score,top_signal_type,alert_count
2026-05-19T12:22:36.322390+00:00,UCLv7Gzc3VTO6ggFlXY0sOyw,Harvard University,62.25,32.419,48.6391,64.9718,56.5254,channel_volatility_warning,0
2026-05-19T12:22:36.322390+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,62.25,65.8354,34.6561,92.9379,92.9379,channel_volatility_warning,1
2026-05-19T12:22:36.322390+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,15.75,64.3392,28.779,58.1921,64.3392,channel_high_growth,0
2026-05-19T12:22:36.322390+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,6.0,27.6808,25.0339,55.9322,47.1229,channel_volatility_warning,0
2026-05-19T12:22:36.322390+00:00,UCMmaBzfCCwZ2KqaBJjkj0fw,Kings and Generals,62.25,62.3441,75.0516,12.1469,63.2309,channel_consistent_performer,1
2026-05-19T12:22:36.322390+00:00,UCMsgXPD3wzzt8RxHJmXH7hQ,Cartoon Network,62.25,55.8603,61.351,39.548,49.8,channel_momentum_up,0
2026-05-19T12:22:36.322390+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,21.5,81.5461,35.185,51.1299,77.265,channel_high_growth,1
2026-05-19T12:22:36.322390+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,94.75,86.783,57.6857,79.3785,94.75,channel_momentum_up,3
2026-05-19T12:22:36.322390+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,30.25,11.4713,38.7126,52.8249,48.2027,channel_volatility_warning,0
2026-05-19T12:22:36.322390+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,20.0,35.4115,16.3559,87.2881,77.3591,channel_volatility_warning,1
2026-05-19T12:22:36.322390+00:00,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,3.0,3.7406,24.9463,53.1073,44.7429,channel_volatility_warning,0
2026-05-19T12:22:36.322390+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,12.25,75.0623,26.0403,60.1695,68.4944,channel_high_growth,0
2026-05-19T12:22:36.322390+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,26.25,28.6783,34.4527,57.3446,54.334,channel_volatility_warning,0
2026-05-19T12:22:36.322390+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,16.25,9.4763,34.9612,46.3277,39.4364,channel_volatility_warning,0
2026-05-19T12:22:36.322390+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,24.75,59.1022,18.5897,87.5706,87.5706,channel_volatility_warning,1
2026-05-19T12:22:36.322390+00:00,UCP5tjEmvPItGyLhmjdwP7Ww,RealLifeLore,34.375,50.3741,67.1875,0.0,48.459,channel_consistent_performer,0
2026-05-19T12:22:36.322390+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,6.75,5.985,12.5558,81.6384,80.2097,channel_volatility_warning,1
2026-05-19T12:22:36.322390+00:00,UCP7jMXSY2xbc3KCAE0MHQ-A,Google DeepMind,62.25,21.4464,81.125,0.0,58.5114,channel_consistent_performer,1
2026-05-19T12:22:36.322390+00:00,UCPH3Oz99Y_jrVBCQMjQZNSg,Memorias de Pez,94.75,23.4414,69.1264,56.4972,77.8134,channel_momentum_up,1
2026-05-19T12:22:36.322390+00:00,UCPQ2dheMajZPnIleYZHzblg,Pablo Gil Trader,62.25,44.6384,50.7578,60.7345,56.4141,channel_momentum_up,0
2026-05-19T12:22:36.322390+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,15.25,25.6858,24.5742,66.1017,60.3178,channel_volatility_warning,0
2026-05-19T12:22:36.322390+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,19.25,70.8229,32.6476,53.9548,65.2456,channel_high_growth,0
2026-05-19T12:22:36.322390+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,15.5,67.0823,17.7782,79.9435,79.9435,channel_volatility_warning,1
2026-05-19T12:22:36.322390+00:00,UCQ1GpKa15ulyoQuxz7H4rng,DW Documental,62.25,70.0748,62.0572,38.1356,59.038,channel_high_growth,0
2026-05-19T12:22:36.322390+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,20.75,97.5062,26.4767,67.7966,97.5062,channel_high_growth,1
2026-05-19T12:22:36.322390+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,29.0,20.1995,29.8955,69.209,61.3365,channel_volatility_warning,0
2026-05-19T12:22:36.322390+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,13.25,73.5661,20.8905,71.4689,68.4165,channel_high_growth,1
2026-05-19T12:22:36.322390+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,34.375,99.5012,51.227,31.9209,97.76,channel_high_growth,1
2026-05-19T12:22:36.322390+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,27.25,54.1147,37.4951,52.2599,46.0651,channel_high_growth,0
2026-05-19T12:22:36.322390+00:00,UCR9j1jqqB5Rse69wjUnbYwA,All About AI,62.25,15.9601,56.9725,48.3051,49.8,channel_momentum_up,0
2026-05-19T12:22:36.322390+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,18.75,37.4065,11.2112,96.3277,96.3277,channel_volatility_warning,1
2026-05-19T12:22:36.322390+00:00,UCRHZrsFKNop3EHMoWkgdccg,FeidVEVO,62.25,41.1471,81.125,0.0,58.5114,channel_consistent_performer,1
2026-05-19T12:22:36.322390+00:00,UCRfa8Ea9f96LGXE3nvEYm7w,Mundukos,62.25,19.4514,75.334,11.5819,57.5364,channel_consistent_performer,1
2026-05-19T12:22:36.322390+00:00,UCRijo3ddMTht_IHyNSNXpNQ,Dude Perfect,62.25,97.2569,78.6532,4.9435,72.2132,channel_high_growth,2
2026-05-19T12:22:36.322390+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,17.75,29.1771,17.2083,83.3333,70.9375,channel_volatility_warning,1
2026-05-19T12:22:36.322390+00:00,UCRzPUBhXUZHclB7B5bURFXw,Eater,62.25,77.8055,73.2154,15.8192,60.591,channel_high_growth,1
2026-05-19T12:22:36.322390+00:00,UCS0lmlVIYVz2qeWlZ_ynIWg,AJ+ Español,62.25,52.3691,43.1306,75.9887,75.9887,channel_volatility_warning,1
2026-05-19T12:22:36.322390+00:00,UCS5Oz6CHmeoF7vSad0qqXfw,DanTDM,62.25,66.5835,78.6532,4.9435,58.4,channel_consistent_performer,1
2026-05-19T12:22:36.322390+00:00,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,2.0,3.99,8.9096,84.1808,70.1857,channel_volatility_warning,1
2026-05-19T12:22:36.322390+00:00,UCSMqateX8OA2s1wsOR2EgJA,TLDR News,62.25,39.9002,73.3566,15.5367,56.0261,channel_consistent_performer,1
2026-05-19T12:22:36.322390+00:00,UCSPLhwvj0gBufjDRzSQb3GQ,BobbyBroccoli,29.75,31.4214,55.553,18.6441,42.1508,channel_consistent_performer,0
2026-05-19T12:22:36.322390+00:00,UCShHFwKyhcDo3g7hr4f1R8A,World Science Festival,62.25,48.8778,65.447,31.3559,55.1391,channel_consistent_performer,0
2026-05-19T12:22:36.322390+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,22.25,40.8978,28.4979,65.2542,54.9767,channel_volatility_warning,0
2026-05-19T12:22:36.322390+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,62.25,91.5212,39.3171,83.6158,91.5212,channel_high_growth,2
2026-05-19T12:22:36.322390+00:00,UCTJTpwrK4a-ajXs4-Wry09A,alanxelmundo,62.25,58.1047,81.125,0.0,58.5114,channel_consistent_performer,1
2026-05-19T12:22:36.322390+00:00,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,62.25,62.5935,33.6674,94.9153,94.9153,channel_volatility_warning,1
2026-05-19T12:22:36.322390+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,18.5,56.8579,27.1879,64.1243,56.8302,channel_volatility_warning,0
2026-05-19T12:22:36.322390+00:00,UCTkXRDQl0luXxVQrRQvWS6w,Dream,94.75,42.394,97.375,0.0,70.2317,channel_consistent_performer,2
2026-05-19T12:22:36.322390+00:00,UCTl3QQTvqHFjurroKxexy2Q,Olympics,34.375,69.3267,32.1593,70.0565,70.0565,channel_volatility_warning,1
2026-05-19T12:22:36.322390+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,62.25,84.2893,38.1871,85.8757,85.8757,channel_volatility_warning,2
2026-05-19T12:22:36.322390+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,62.25,96.5087,34.5148,93.2203,96.5087,channel_high_growth,2
2026-05-19T12:22:36.322390+00:00,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,62.25,71.3217,41.577,79.096,79.096,channel_volatility_warning,1
2026-05-19T12:22:36.322390+00:00,UCUFoQUaVRt3MVFxqwPUMLCQ,StudioBinder,94.75,43.6409,94.9032,4.9435,69.8725,channel_consistent_performer,2
2026-05-19T12:22:36.322390+00:00,UCUHW94eEFW7hkUMVaZz4eDg,minutephysics,62.25,19.7007,63.4696,35.3107,47.3642,channel_consistent_performer,0
2026-05-19T12:22:36.322390+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,94.75,92.02,51.8948,90.9605,94.75,channel_momentum_up,3
2026-05-19T12:22:36.322390+00:00,UCUXLlsi8mQeP0TvGbmSn8iw,Sopitas,62.25,27.9302,55.4188,51.4124,61.7053,channel_momentum_up,0
2026-05-19T12:22:36.322390+00:00,UCUe6ZpY6TJ0no8jI4l2iLxw,Nick Jr.,62.25,76.808,70.8143,20.6215,69.6072,channel_high_growth,1
2026-05-19T12:22:36.322390+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,62.25,85.7855,41.7182,78.8136,85.7855,channel_high_growth,2
2026-05-19T12:22:36.322390+00:00,UCUvvj5lwue7PspotMDjk5UA,Meet Kevin,62.25,38.9027,73.4979,15.2542,68.353,channel_consistent_performer,1
2026-05-19T12:22:36.322390+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,21.75,92.2693,16.8072,88.1356,92.2693,channel_high_growth,2
2026-05-19T12:22:36.322390+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,25.5,38.6534,37.75,50.0,42.5625,channel_volatility_warning,0
2026-05-19T12:22:36.322390+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,31.5,34.9127,38.6314,54.2373,46.1695,channel_volatility_warning,0
2026-05-19T12:22:36.322390+00:00,UCV6KDgJskWaEckne5aPA0aQ,Graham Stephan,62.25,57.3566,65.5883,31.0734,58.0456,channel_consistent_performer,0
2026-05-19T12:22:36.322390+00:00,UCVbOEcs6RMxXXX3WWNtl_Fw,El Mapa de Sebas,62.25,18.4539,57.5374,47.1751,51.1228,channel_momentum_up,0
2026-05-19T12:22:36.322390+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,23.0,61.3466,28.5904,65.8192,59.4841,channel_volatility_warning,0
2026-05-19T12:22:36.322390+00:00,UCVzLLZkDuFGAE2BGdBuBNBg,Bluey - Official Channel,62.25,85.2868,62.4809,37.2881,78.5704,channel_high_growth,1
2026-05-19T12:22:36.322390+00:00,UCW39zufHfsuGgpLviKh297Q,DW Documentary,62.25,55.3616,50.334,61.5819,56.4141,channel_momentum_up,0
2026-05-19T12:22:36.322390+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,23.25,98.5037,24.4781,74.2938,98.5037,channel_high_growth,2
2026-05-19T12:22:36.322390+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,62.25,95.2618,45.5318,71.1864,95.2618,channel_high_growth,2
2026-05-19T12:22:36.322390+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,33.5,36.9077,22.8234,87.8531,84.7782,channel_volatility_warning,1
2026-05-19T12:22:36.322390+00:00,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,62.25,90.5237,75.6165,11.0169,69.1375,channel_high_growth,2
2026-05-19T12:22:36.322390+00:00,UCWxlUwW9BgGISaakjGM37aw,Valkyrae,62.25,64.5885,60.5035,41.2429,55.7883,channel_high_growth,0
2026-05-19T12:22:36.322390+00:00,UCX16cLWl6dCjlZMgUBxgGkA,CuriosaMente,62.25,35.6608,78.6532,4.9435,58.4,channel_consistent_performer,1
2026-05-19T12:22:36.322390+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,34.375,100.0,61.9615,10.452,78.5,channel_high_growth,1
2026-05-19T12:22:36.322390+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,27.0,16.2095,46.6921,33.6158,39.7466,channel_consistent_performer,0
2026-05-19T12:22:36.322390+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,11.75,24.9377,23.9541,63.8418,63.8418,channel_volatility_warning,0
2026-05-19T12:22:36.322390+00:00,UCXR7VjA26PcHP3vb6F2X3VQ,jonmircha,62.25,6.4838,81.125,0.0,58.5114,channel_consistent_performer,1
2026-05-19T12:22:36.322390+00:00,UCXZCJLdBC09xxGZ6gcdrc6A,OpenAI,94.75,32.9177,75.6236,43.5028,84.4459,channel_momentum_up,1
2026-05-19T12:22:36.322390+00:00,UCXgNowiGxwwnLeQ7DXTwXPg,The Science Asylum,4.75,6.7332,27.0925,50.565,39.9463,channel_volatility_warning,0
2026-05-19T12:22:36.322390+00:00,UCXuqSBlHAE6Xw-yeJA0Tunw,Linus Tech Tips,62.25,83.5411,72.6504,16.9492,72.1587,channel_high_growth,2
2026-05-19T12:22:36.322390+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,33.25,89.5262,31.4555,70.339,75.4258,channel_high_growth,2
2026-05-19T12:22:36.322390+00:00,UCY30JRSgfhYXA6i6xX1erWg,Smosh,62.25,54.3641,69.4018,23.4463,53.0057,channel_consistent_performer,1
2026-05-19T12:22:36.322390+00:00,UCYQo8CdhXD22qfwUBUw591Q,El Payaso Plim Plim,62.25,81.7955,73.0742,16.1017,70.6509,channel_high_growth,2
2026-05-19T12:22:36.322390+00:00,UCYUQQgogVeQY8cMQamhHJcg,CinemaSins,62.25,55.1122,49.9103,62.4294,58.6056,channel_volatility_warning,0
2026-05-19T12:22:36.322390+00:00,UCYVinkwSX7szARULgYpvhLw,Ali-A,62.25,47.8803,64.5996,33.0508,58.9471,channel_consistent_performer,0
2026-05-19T12:22:36.322390+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,3.25,10.9726,22.8114,57.6271,49.5593,channel_volatility_warning,0
2026-05-19T12:22:36.322390+00:00,UCYcdw2wL6W6iGBKZgGK_Hjw,Folagor03,62.25,62.0948,57.2549,47.7401,55.0913,channel_momentum_up,0
2026-05-19T12:22:36.322390+00:00,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,62.25,88.2793,67.4244,27.4011,70.6234,channel_high_growth,1
2026-05-19T12:22:36.322390+00:00,UCYzPXprvl5Y-Sf0g4vX-m6g,jacksepticeye,62.25,91.2718,74.7691,12.7119,73.5879,channel_high_growth,2
2026-05-19T12:22:36.322390+00:00,UCZ4AMrDcNrfy3X6nsU8-rPg,Economics Explained,62.25,37.1571,78.6532,4.9435,58.4,channel_consistent_performer,1
2026-05-19T12:22:36.322390+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,20.5,24.6883,40.8997,38.7006,35.5316,channel_consistent_performer,0
2026-05-19T12:22:36.322390+00:00,UCZYTClx2T1of7BRZ86-8fow,SciShow,62.25,53.1172,67.9894,26.2712,54.3915,channel_consistent_performer,0
2026-05-19T12:22:36.322390+00:00,UC_wSuaxwUYsJOBZDWwHIQZg,QuarterJade,62.25,60.0998,49.7691,62.7119,55.5,channel_volatility_warning,0
2026-05-19T12:22:36.322390+00:00,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,62.25,10.7232,62.9047,36.4407,49.3802,channel_consistent_performer,0
2026-05-19T12:22:36.322390+00:00,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,94.75,99.0025,65.5953,63.5593,86.3797,channel_high_growth,2
2026-05-19T12:22:36.322390+00:00,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,26.5,47.1322,48.137,30.226,40.5554,channel_consistent_performer,0
2026-05-19T12:22:36.322390+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,22.5,63.8404,29.0466,64.4068,63.2797,channel_volatility_warning,0
2026-05-19T12:22:36.322390+00:00,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,94.75,96.2594,80.2846,34.1808,82.5424,channel_high_growth,2
2026-05-19T12:22:36.322390+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,24.0,23.9401,27.678,68.6441,59.6345,channel_volatility_warning,0
2026-05-19T12:22:36.322390+00:00,UCabaQPYxxKepWUsEVQMT4Kw,Healthcare Triage,62.25,2.9925,81.125,0.0,59.7283,channel_consistent_performer,1
2026-05-19T12:22:36.322390+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,94.75,94.2643,48.7874,97.1751,97.1751,channel_volatility_warning,3
2026-05-19T12:22:36.322390+00:00,UCam8T03EOFBsNdR0thrFHdQ,VEGETTA777,62.25,79.3017,39.5996,83.0508,77.2373,channel_volatility_warning,1
2026-05-19T12:22:36.322390+00:00,UCanMxWvOoiwtjLYm08Bo8QQ,Matemáticas profe Alex,62.25,16.9576,73.9216,14.4068,62.279,channel_consistent_performer,1
2026-05-19T12:22:36.322390+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,19.75,40.399,30.6377,58.4746,50.7998,channel_volatility_warning,0
2026-05-19T12:22:36.322390+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,62.25,93.7656,63.6109,35.0282,82.3965,channel_high_growth,1
2026-05-19T12:22:36.322390+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,27.5,49.3766,16.7161,94.0678,94.0678,channel_volatility_warning,1
2026-05-19T12:22:36.322390+00:00,UCbY9xX3_jW5c2fjlZVBI4cg,TheAIGRID,62.25,12.2195,74.2041,13.8418,56.6734,channel_consistent_performer,1
2026-05-19T12:22:36.322390+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,17.5,41.6459,29.7952,57.9096,50.309,channel_volatility_warning,0
2026-05-19T12:22:36.322390+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,8.75,20.9476,29.2338,50.2825,44.5629,channel_volatility_warning,0
2026-05-19T12:22:36.322390+00:00,UCbpMy0Fg74eXXkvxJrtEn3w,Bon Appétit,62.25,59.8504,69.8256,22.5989,53.3293,channel_consistent_performer,1
2026-05-19T12:22:36.322390+00:00,UCbulh9WdLtEXiooRcYK7SWw,Metallica,62.25,33.4165,75.4753,11.2994,58.7764,channel_consistent_performer,1
2026-05-19T12:22:36.322390+00:00,UCbx_d228PdYwgB4Jz202SIQ,Gentleman Programming,62.25,26.1845,78.6532,4.9435,58.4,channel_consistent_performer,1
2026-05-19T12:22:36.322390+00:00,UCcAd5Np7fO8SeejB1FVKcYw,Best Ever Food Review Show,62.25,9.9751,81.125,0.0,58.5114,channel_consistent_performer,1
2026-05-19T12:22:36.322390+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,62.25,74.5636,35.3623,91.5254,91.5254,channel_volatility_warning,1
2026-05-19T12:22:36.322390+00:00,UCcdwLMPsaU2ezNSJU1nFoBQ,Baby Shark - Pinkfong Kids’ Songs & Stories,94.75,78.803,88.1942,18.3616,83.2616,channel_momentum_up,2
2026-05-19T12:22:36.322390+00:00,UCcgVECVN4OKV6DH1jLkqmcA,Jake Paul,62.25,66.3342,65.8708,30.5085,57.2961,channel_high_growth,0
2026-05-19T12:22:36.322390+00:00,UCcjIvuxmWlS5IEQ0JdPV4Ng,Rubius Z,94.75,88.7781,77.7422,39.2655,74.3787,channel_momentum_up,2
2026-05-19T12:22:36.322390+00:00,UCcyq283he07B7_KUX07mmtA,Business Insider,62.25,48.3791,42.5657,77.1186,73.7447,channel_volatility_warning,1
2026-05-19T12:22:36.322390+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,32.25,63.0923,25.5883,81.0734,79.6547,channel_volatility_warning,1
2026-05-19T12:22:36.322390+00:00,UCddn8dUxYdgJz3Qr5mjADtA,NutritionFacts.org,62.25,39.1521,32.1137,98.0226,86.1374,channel_volatility_warning,1
2026-05-19T12:22:36.322390+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,24.25,11.9701,14.5261,95.1977,86.8679,channel_volatility_warning,1
2026-05-19T12:22:36.322390+00:00,UCdulIs-x_xrRd1ezwJZR9ww,pildorasinformaticas,62.25,5.985,70.1081,22.0339,53.545,channel_consistent_performer,1
2026-05-19T12:22:36.322390+00:00,UCeLHszkByNZtPKcaVXOCOQQ,Post Malone,62.25,14.4638,81.125,0.0,58.5114,channel_consistent_performer,1
2026-05-19T12:22:36.322390+00:00,UCeUJFQ0D9qs6aVNyUt9fkeQ,The Armchair Historian,62.25,50.8728,81.125,0.0,58.5114,channel_consistent_performer,1
2026-05-19T12:22:36.322390+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,62.25,90.7731,44.4018,73.4463,90.7731,channel_high_growth,2
2026-05-19T12:22:36.322390+00:00,UCeiYXex_fwgYDonaTcSIk6w,MinuteEarth,62.25,29.9252,78.6532,4.9435,58.4,channel_consistent_performer,1
2026-05-19T12:22:36.322390+00:00,UCey-eDTR5J6xU6pZ2f4guoA,Adin Live,62.25,57.1072,50.899,60.452,58.4372,channel_momentum_up,0
2026-05-19T12:22:36.322390+00:00,UCfLuMSIDmeWRYpuCQL0OJ6A,Kwebbelkop,62.25,38.1546,81.125,0.0,58.5114,channel_consistent_performer,1
2026-05-19T12:22:36.322390+00:00,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,2.5,2.7431,29.3573,43.7853,35.685,channel_volatility_warning,0
2026-05-19T12:22:36.322390+00:00,UCfdNM3NAhaBOXCafH7krzrA,The Infographics Show,62.25,69.0773,68.2719,25.7062,59.6655,channel_high_growth,0
2026-05-19T12:22:36.322390+00:00,UCftwRNsjfRo08xYE31tkiyw,WIRED,62.25,36.409,56.69,48.8701,51.1228,channel_momentum_up,0
2026-05-19T12:22:36.322390+00:00,UCfyehHM_eo4g5JUyWmms2LA,Sorted Food,62.25,65.3367,66.8595,28.5311,56.3291,channel_consistent_performer,0
2026-05-19T12:22:36.322390+00:00,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,62.25,89.7756,67.2832,27.6836,71.8204,channel_high_growth,1
2026-05-19T12:22:36.322390+00:00,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,5.75,21.197,34.5134,36.7232,29.9294,channel_volatility_warning,0
2026-05-19T12:22:36.322390+00:00,UCgZoKiTvvpEnr1zI6Kv_i7A,ManzDev,94.75,4.4888,81.5558,31.6384,74.3787,channel_momentum_up,1
2026-05-19T12:22:36.322390+00:00,UChBEbMKI1eCcejTtmI32UEw,Joshua Weissman,94.75,87.2818,97.375,0.0,70.2317,channel_consistent_performer,3
2026-05-19T12:22:36.322390+00:00,UChGJGhZ9SOOHvBB0Y4DOO_w,Ryan's World,62.25,67.8304,62.6222,37.0057,64.2693,channel_high_growth,0
2026-05-19T12:22:36.322390+00:00,UChXKjLEzAB1K7EZQey7Fm1Q,Pokimane,62.25,32.1696,78.6532,4.9435,58.4,channel_consistent_performer,1
2026-05-19T12:22:36.322390+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,26.75,52.8678,17.471,91.8079,83.7747,channel_volatility_warning,1
2026-05-19T12:22:36.322390+00:00,UChl76B7zqfMcNzfMi9vJruw,Mizkif,62.25,10.2244,81.125,0.0,58.5114,channel_consistent_performer,1
2026-05-19T12:22:36.322390+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,62.25,75.5611,40.0233,82.2034,82.2034,channel_volatility_warning,1
2026-05-19T12:22:36.322390+00:00,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,62.25,72.0698,55.2775,51.6949,72.0698,channel_high_growth,0
2026-05-19T12:22:36.322390+00:00,UCiMhD4jzUqG-IgPzUmmytRQ,Queen Official,62.25,22.1945,71.3792,19.4915,54.5159,channel_consistent_performer,1
2026-05-19T12:22:36.322390+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,62.25,92.5187,38.3284,85.5932,92.5187,channel_high_growth,2
2026-05-19T12:22:36.322390+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,12.75,4.9875,7.0812,98.5876,98.5876,channel_volatility_warning,1
2026-05-19T12:22:36.322390+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,28.0,22.4439,14.7062,98.5876,98.5876,channel_volatility_warning,1
2026-05-19T12:22:36.322390+00:00,UCjgl7IsyBNE6bl7d5RnnFXg,Cocina con Coqui,62.25,53.616,76.0403,10.1695,59.2163,channel_consistent_performer,1
2026-05-19T12:22:36.322390+00:00,UCjiXtODGCCulmhwypZAWSag,Jynxzi,94.75,86.5337,60.9343,72.8814,89.7756,channel_momentum_up,3
2026-05-19T12:22:36.322390+00:00,UCkJEpR7JmS36tajD34Gp4VA,Psych2Go,62.25,42.8928,60.9273,40.3955,49.4109,channel_momentum_up,0
2026-05-19T12:22:36.322390+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,62.25,87.5312,43.6956,74.8588,87.5312,channel_high_growth,2
2026-05-19T12:22:36.322390+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,9.25,38.404,8.2973,92.6554,92.6554,channel_volatility_warning,1
2026-05-19T12:22:36.322390+00:00,UClHVl2N3jPEbkNJVx-ItQIQ,HealthyGamerGG,94.75,68.3292,62.6292,69.4915,94.75,channel_momentum_up,1
2026-05-19T12:22:36.322390+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,94.75,68.8279,49.0699,96.6102,96.6102,channel_volatility_warning,2
2026-05-19T12:22:36.322390+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,5.5,12.7182,9.5297,86.4407,78.8771,channel_volatility_warning,1
2026-05-19T12:22:36.322390+00:00,UCmDTrq0LNgPodDOFZiSbsww,xQc,62.25,73.3167,64.1758,33.8983,71.3921,channel_high_growth,0
2026-05-19T12:22:36.322390+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,14.25,47.6309,30.4301,53.3898,47.7839,channel_volatility_warning,0
2026-05-19T12:22:36.322390+00:00,UCmObdAaNbtVVR1OkKUsdgqg,Las Recetas de MJ,62.25,51.3716,62.3397,37.5706,51.1965,channel_consistent_performer,0
2026-05-19T12:22:36.322390+00:00,UCn8zNIfYAQNdrFRrr8oibKw,VICE,62.25,15.212,81.125,0.0,58.5114,channel_consistent_performer,1
2026-05-19T12:22:36.322390+00:00,UCnB5W_ZJgiDFnklejRGADxw,Pocoyó 🇪🇸 Español - Canal Oficial,62.25,58.3541,71.6617,18.9266,55.8066,channel_consistent_performer,1
