execution_date,channel_id,channel_name,channel_momentum_up,channel_high_growth,channel_consistent_performer,channel_volatility_warning,max_signal_score,top_signal_type,alert_count
2026-05-23T10:46:33.792278+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,10.7843,18.3374,32.923,44.9383,42.579,channel_volatility_warning,0
2026-05-23T10:46:33.792278+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,15.4412,97.066,26.3626,62.716,97.066,channel_high_growth,1
2026-05-23T10:46:33.792278+00:00,UCLeusrqEwSzLNTDAVxPbi3w,Mariel de Viaje,93.3824,8.5575,46.8146,99.7531,82.421,channel_volatility_warning,2
2026-05-23T10:46:33.792278+00:00,UCLsooMJoIpl_7ux2jvdPB-Q,Super Simple Songs - Kids Songs,60.049,68.4597,79.0369,1.9753,60.6608,channel_consistent_performer,1
2026-05-23T10:46:33.792278+00:00,UCLv7Gzc3VTO6ggFlXY0sOyw,Harvard University,60.049,18.8264,42.1233,75.8025,69.1698,channel_volatility_warning,1
2026-05-23T10:46:33.792278+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,60.049,82.3961,35.0862,89.8765,89.8765,channel_volatility_warning,2
2026-05-23T10:46:33.792278+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,12.5,70.6601,31.6821,49.1358,70.6601,channel_high_growth,0
2026-05-23T10:46:33.792278+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,11.2745,49.6333,34.2792,42.716,42.2503,channel_high_growth,0
2026-05-23T10:46:33.792278+00:00,UCMmaBzfCCwZ2KqaBJjkj0fw,Kings and Generals,60.049,57.7017,53.2344,53.5802,55.3202,channel_momentum_up,0
2026-05-23T10:46:33.792278+00:00,UCMsgXPD3wzzt8RxHJmXH7hQ,Cartoon Network,32.598,40.3423,21.6077,89.3827,79.9975,channel_volatility_warning,1
2026-05-23T10:46:33.792278+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,17.402,72.8606,35.9849,45.4321,70.3105,channel_high_growth,0
2026-05-23T10:46:33.792278+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,60.049,83.8631,40.0245,80.0,83.8631,channel_high_growth,2
2026-05-23T10:46:33.792278+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,30.1471,5.6235,38.0365,54.0741,51.2352,channel_volatility_warning,0
2026-05-23T10:46:33.792278+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,8.3333,25.9169,13.4259,81.4815,73.6389,channel_volatility_warning,1
2026-05-23T10:46:33.792278+00:00,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,1.9608,1.7115,25.5483,50.8642,42.8531,channel_volatility_warning,0
2026-05-23T10:46:33.792278+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,7.3529,84.8411,20.3431,66.6667,78.1598,channel_high_growth,1
2026-05-23T10:46:33.792278+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,21.5686,48.8998,32.7596,56.0494,54.0877,channel_volatility_warning,0
2026-05-23T10:46:33.792278+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,6.1275,7.824,39.8538,26.4198,33.9256,channel_consistent_performer,0
2026-05-23T10:46:33.792278+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,13.9706,53.5452,14.6396,84.6914,84.6914,channel_volatility_warning,1
2026-05-23T10:46:33.792278+00:00,UCP5tjEmvPItGyLhmjdwP7Ww,RealLifeLore,60.049,31.5403,77.6788,4.6914,59.133,channel_consistent_performer,1
2026-05-23T10:46:33.792278+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,6.3725,8.0685,15.6554,75.0617,75.0617,channel_volatility_warning,1
2026-05-23T10:46:33.792278+00:00,UCP7jMXSY2xbc3KCAE0MHQ-A,Google DeepMind,60.049,67.2372,55.0862,49.8765,60.7656,channel_high_growth,0
2026-05-23T10:46:33.792278+00:00,UCPH3Oz99Y_jrVBCQMjQZNSg,Memorias de Pez,60.049,28.6064,50.148,59.7531,54.7947,channel_momentum_up,0
2026-05-23T10:46:33.792278+00:00,UCPQ2dheMajZPnIleYZHzblg,Pablo Gil Trader,93.3824,26.4059,78.0492,37.284,88.4798,channel_momentum_up,1
2026-05-23T10:46:33.792278+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,9.0686,34.9633,20.8306,67.4074,62.0991,channel_volatility_warning,0
2026-05-23T10:46:33.792278+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,17.1569,65.5257,39.5661,38.0247,61.5122,channel_high_growth,0
2026-05-23T10:46:33.792278+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,14.7059,64.7922,17.2295,80.2469,80.2469,channel_volatility_warning,1
2026-05-23T10:46:33.792278+00:00,UCQ1GpKa15ulyoQuxz7H4rng,DW Documental,60.049,69.1932,41.9998,76.0494,70.0605,channel_volatility_warning,1
2026-05-23T10:46:33.792278+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,24.5098,98.044,30.0327,64.4444,98.044,channel_high_growth,1
2026-05-23T10:46:33.792278+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,23.7745,5.868,29.9119,63.9506,56.6762,channel_volatility_warning,0
2026-05-23T10:46:33.792278+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,5.6373,50.3667,19.7322,66.1728,61.5407,channel_volatility_warning,0
2026-05-23T10:46:33.792278+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,60.049,99.2665,68.4196,23.2099,97.5293,channel_high_growth,2
2026-05-23T10:46:33.792278+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,16.9118,32.7628,31.7892,53.3333,45.4,channel_volatility_warning,0
2026-05-23T10:46:33.792278+00:00,UCR9j1jqqB5Rse69wjUnbYwA,All About AI,60.049,11.2469,57.4319,45.1852,53.7439,channel_momentum_up,0
2026-05-23T10:46:33.792278+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,6.6176,34.4743,5.1607,96.2963,96.2963,channel_volatility_warning,1
2026-05-23T10:46:33.792278+00:00,UCRHZrsFKNop3EHMoWkgdccg,FeidVEVO,60.049,37.1638,79.4072,1.2346,59.2576,channel_consistent_performer,1
2026-05-23T10:46:33.792278+00:00,UCRfa8Ea9f96LGXE3nvEYm7w,Mundukos,60.049,9.5355,73.8517,12.3457,61.9431,channel_consistent_performer,1
2026-05-23T10:46:33.792278+00:00,UCRijo3ddMTht_IHyNSNXpNQ,Dude Perfect,60.049,80.1956,52.1233,55.8025,63.555,channel_high_growth,1
2026-05-23T10:46:33.792278+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,8.0882,21.2714,16.3898,75.3086,64.1065,channel_volatility_warning,1
2026-05-23T10:46:33.792278+00:00,UCRzPUBhXUZHclB7B5bURFXw,Eater,60.049,64.3032,56.9381,46.1728,56.9887,channel_high_growth,0
2026-05-23T10:46:33.792278+00:00,UCS0lmlVIYVz2qeWlZ_ynIWg,AJ+ Español,93.3824,57.2127,58.543,76.2963,93.3824,channel_momentum_up,2
2026-05-23T10:46:33.792278+00:00,UCS5Oz6CHmeoF7vSad0qqXfw,DanTDM,60.049,53.3007,76.5677,6.9136,62.7855,channel_consistent_performer,1
2026-05-23T10:46:33.792278+00:00,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,0.2451,2.934,37.9003,24.4444,31.5994,channel_consistent_performer,0
2026-05-23T10:46:33.792278+00:00,UCSMqateX8OA2s1wsOR2EgJA,TLDR News,60.049,43.2763,63.6048,32.8395,54.7001,channel_consistent_performer,0
2026-05-23T10:46:33.792278+00:00,UCSPLhwvj0gBufjDRzSQb3GQ,BobbyBroccoli,7.1078,23.4719,48.7391,9.6296,38.1993,channel_consistent_performer,0
2026-05-23T10:46:33.792278+00:00,UCShHFwKyhcDo3g7hr4f1R8A,World Science Festival,93.3824,33.9853,57.9257,77.5309,82.7601,channel_momentum_up,2
2026-05-23T10:46:33.792278+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,11.0294,27.8729,28.6011,53.8272,45.3494,channel_volatility_warning,0
2026-05-23T10:46:33.792278+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,60.049,94.621,36.3208,87.4074,94.621,channel_high_growth,2
2026-05-23T10:46:33.792278+00:00,UCTJTpwrK4a-ajXs4-Wry09A,alanxelmundo,60.049,32.0293,72.7406,14.5679,54.2826,channel_consistent_performer,1
2026-05-23T10:46:33.792278+00:00,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,93.3824,49.8778,49.4072,94.5679,94.5679,channel_volatility_warning,2
2026-05-23T10:46:33.792278+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,12.7451,40.5868,30.0763,52.5926,47.0704,channel_volatility_warning,0
2026-05-23T10:46:33.792278+00:00,UCTkXRDQl0luXxVQrRQvWS6w,Dream,60.049,37.4083,79.1603,1.7284,59.0734,channel_consistent_performer,1
2026-05-23T10:46:33.792278+00:00,UCTl3QQTvqHFjurroKxexy2Q,Olympics,93.3824,72.6161,65.9504,61.4815,93.3824,channel_momentum_up,1
2026-05-23T10:46:33.792278+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,60.049,75.7946,36.5677,86.9136,86.9136,channel_volatility_warning,1
2026-05-23T10:46:33.792278+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,60.049,86.7971,38.6665,82.716,86.7971,channel_high_growth,2
2026-05-23T10:46:33.792278+00:00,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,60.049,73.3496,47.3085,65.4321,73.3496,channel_high_growth,0
2026-05-23T10:46:33.792278+00:00,UCUFoQUaVRt3MVFxqwPUMLCQ,StudioBinder,93.3824,24.9389,69.2838,54.8148,73.4219,channel_momentum_up,1
2026-05-23T10:46:33.792278+00:00,UCUHW94eEFW7hkUMVaZz4eDg,minutephysics,21.8137,13.4474,41.0303,39.7531,32.2601,channel_consistent_performer,0
2026-05-23T10:46:33.792278+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,60.049,90.22,31.6294,96.7901,96.7901,channel_volatility_warning,2
2026-05-23T10:46:33.792278+00:00,UCUXLlsi8mQeP0TvGbmSn8iw,Sopitas,60.049,44.0098,35.5801,88.8889,88.8889,channel_volatility_warning,1
2026-05-23T10:46:33.792278+00:00,UCUe6ZpY6TJ0no8jI4l2iLxw,Nick Jr.,60.049,78.9731,69.7776,20.4938,76.9001,channel_high_growth,1
2026-05-23T10:46:33.792278+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,60.049,88.7531,40.148,79.7531,88.7531,channel_high_growth,2
2026-05-23T10:46:33.792278+00:00,UCUvvj5lwue7PspotMDjk5UA,Meet Kevin,60.049,37.6528,58.543,42.963,60.049,channel_momentum_up,0
2026-05-23T10:46:33.792278+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,24.7549,89.9756,18.7972,87.1605,89.9756,channel_high_growth,2
2026-05-23T10:46:33.792278+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,26.4706,13.6919,49.7785,26.9136,42.374,channel_consistent_performer,0
2026-05-23T10:46:33.792278+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,25.4902,39.3643,40.5229,44.4444,38.2222,channel_volatility_warning,0
2026-05-23T10:46:33.792278+00:00,UCV6KDgJskWaEckne5aPA0aQ,Graham Stephan,93.3824,69.4377,66.0739,61.2346,88.4798,channel_momentum_up,1
2026-05-23T10:46:33.792278+00:00,UCVbOEcs6RMxXXX3WWNtl_Fw,El Mapa de Sebas,60.049,19.8044,48.543,62.963,56.9028,channel_volatility_warning,0
2026-05-23T10:46:33.792278+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,19.8529,55.0122,33.5067,52.8395,50.68,channel_high_growth,0
2026-05-23T10:46:33.792278+00:00,UCVzLLZkDuFGAE2BGdBuBNBg,Bluey - Official Channel,93.3824,89.7311,83.6048,26.1728,90.114,channel_momentum_up,2
2026-05-23T10:46:33.792278+00:00,UCW39zufHfsuGgpLviKh297Q,DW Documentary,32.598,62.5917,30.0027,72.5926,70.0519,channel_volatility_warning,1
2026-05-23T10:46:33.792278+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,24.2647,98.2885,27.6879,68.8889,98.2885,channel_high_growth,1
2026-05-23T10:46:33.792278+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,93.3824,96.088,54.469,84.4444,96.088,channel_high_growth,3
2026-05-23T10:46:33.792278+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,27.9412,26.1614,21.9953,83.9506,83.9506,channel_volatility_warning,1
2026-05-23T10:46:33.792278+00:00,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,60.049,91.4425,39.1603,81.7284,79.4407,channel_high_growth,2
2026-05-23T10:46:33.792278+00:00,UCWxlUwW9BgGISaakjGM37aw,Valkyrae,60.049,63.3252,50.8887,58.2716,58.8924,channel_high_growth,0
2026-05-23T10:46:33.792278+00:00,UCX16cLWl6dCjlZMgUBxgGkA,CuriosaMente,60.049,25.4279,75.4566,9.1358,63.9495,channel_consistent_performer,1
2026-05-23T10:46:33.792278+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,32.598,100.0,57.5336,17.5309,87.75,channel_high_growth,1
2026-05-23T10:46:33.792278+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,30.6373,30.5623,50.1334,30.3704,44.4308,channel_consistent_performer,0
2026-05-23T10:46:33.792278+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,20.8333,38.8753,29.5525,61.7284,61.7284,channel_volatility_warning,0
2026-05-23T10:46:33.792278+00:00,UCXR7VjA26PcHP3vb6F2X3VQ,jonmircha,93.3824,7.335,88.2961,16.7901,72.8382,channel_momentum_up,2
2026-05-23T10:46:33.792278+00:00,UCXZCJLdBC09xxGZ6gcdrc6A,OpenAI,60.049,49.3888,55.5801,48.8889,60.049,channel_momentum_up,0
2026-05-23T10:46:33.792278+00:00,UCXgNowiGxwwnLeQ7DXTwXPg,The Science Asylum,2.9412,2.6895,35.4212,32.0988,28.8683,channel_consistent_performer,0
2026-05-23T10:46:33.792278+00:00,UCXuqSBlHAE6Xw-yeJA0Tunw,Linus Tech Tips,60.049,75.0611,56.4443,47.1605,69.1501,channel_high_growth,0
2026-05-23T10:46:33.792278+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,29.902,77.5061,28.7781,72.3457,65.2989,channel_high_growth,1
2026-05-23T10:46:33.792278+00:00,UCY30JRSgfhYXA6i6xX1erWg,Smosh,60.049,40.8313,61.6294,36.7901,53.5406,channel_consistent_performer,0
2026-05-23T10:46:33.792278+00:00,UCYLNGLIzMhRTi6ZOLjAPSmw,Shakira,60.049,45.9658,79.2838,1.4815,58.1745,channel_consistent_performer,1
2026-05-23T10:46:33.792278+00:00,UCYO_jab_esuFRV4b17AJtAw,3Blue1Brown,60.049,66.7482,80.0245,0.0,57.7177,channel_consistent_performer,1
2026-05-23T10:46:33.792278+00:00,UCYQo8CdhXD22qfwUBUw591Q,El Payaso Plim Plim,60.049,87.7751,70.148,19.7531,81.6308,channel_high_growth,2
2026-05-23T10:46:33.792278+00:00,UCYUQQgogVeQY8cMQamhHJcg,CinemaSins,60.049,56.7237,45.4566,69.1358,69.1358,channel_volatility_warning,0
2026-05-23T10:46:33.792278+00:00,UCYVinkwSX7szARULgYpvhLw,Ali-A,60.049,46.2103,51.7529,56.5432,56.8964,channel_momentum_up,0
2026-05-23T10:46:33.792278+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,14.4608,31.0513,35.3785,43.7037,37.9676,channel_volatility_warning,0
2026-05-23T10:46:33.792278+00:00,UCYcdw2wL6W6iGBKZgGK_Hjw,Folagor03,93.3824,52.0782,62.3702,68.642,87.6627,channel_momentum_up,1
2026-05-23T10:46:33.792278+00:00,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,60.049,92.4205,69.4072,21.2346,81.9077,channel_high_growth,2
2026-05-23T10:46:33.792278+00:00,UCYzPXprvl5Y-Sf0g4vX-m6g,jacksepticeye,60.049,79.9511,73.6048,12.8395,69.4575,channel_high_growth,1
2026-05-23T10:46:33.792278+00:00,UCZ4AMrDcNrfy3X6nsU8-rPg,Economics Explained,60.049,30.0733,73.4813,13.0864,61.8161,channel_consistent_performer,1
2026-05-23T10:46:33.792278+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,14.951,26.6504,41.673,31.6049,36.5681,channel_consistent_performer,0
2026-05-23T10:46:33.792278+00:00,UCZYTClx2T1of7BRZ86-8fow,SciShow,93.3824,59.6577,91.506,10.3704,83.5772,channel_momentum_up,2
2026-05-23T10:46:33.792278+00:00,UC_wSuaxwUYsJOBZDWwHIQZg,QuarterJade,93.3824,64.0587,65.0862,63.2099,86.0285,channel_momentum_up,1
2026-05-23T10:46:33.792278+00:00,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,60.049,93.154,30.0245,100.0,100.0,channel_volatility_warning,2
2026-05-23T10:46:33.792278+00:00,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,60.049,94.8655,30.2714,99.5062,89.9287,channel_volatility_warning,2
2026-05-23T10:46:33.792278+00:00,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,28.4314,30.8068,59.7712,8.8889,50.3573,channel_consistent_performer,0
2026-05-23T10:46:33.792278+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,15.1961,47.9218,27.2277,60.7407,60.7407,channel_volatility_warning,0
2026-05-23T10:46:33.792278+00:00,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,60.049,95.11,54.0986,51.8519,87.6201,channel_high_growth,1
2026-05-23T10:46:33.792278+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,22.7941,13.2029,29.0514,64.6914,56.7667,channel_volatility_warning,0
2026-05-23T10:46:33.792278+00:00,UCabaQPYxxKepWUsEVQMT4Kw,Healthcare Triage,60.049,2.445,55.827,48.3951,47.2135,channel_momentum_up,0
2026-05-23T10:46:33.792278+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,60.049,89.2421,31.506,97.037,97.037,channel_volatility_warning,2
2026-05-23T10:46:33.792278+00:00,UCam8T03EOFBsNdR0thrFHdQ,VEGETTA777,93.3824,78.2396,61.7529,69.8765,90.114,channel_momentum_up,1
2026-05-23T10:46:33.792278+00:00,UCanMxWvOoiwtjLYm08Bo8QQ,Matemáticas profe Alex,60.049,18.0929,62.6171,34.8148,57.686,channel_consistent_performer,0
2026-05-23T10:46:33.792278+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,9.5588,28.1174,29.4708,50.6173,44.4167,channel_volatility_warning,0
2026-05-23T10:46:33.792278+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,93.3824,96.577,82.2467,28.8889,90.6617,channel_high_growth,2
2026-05-23T10:46:33.792278+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,12.9902,36.9193,8.5939,95.8025,95.8025,channel_volatility_warning,1
2026-05-23T10:46:33.792278+00:00,UCbY9xX3_jW5c2fjlZVBI4cg,TheAIGRID,93.3824,10.5134,80.7653,31.8519,80.3088,channel_momentum_up,1
2026-05-23T10:46:33.792278+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,23.5294,63.0807,44.8511,33.8272,55.3533,channel_high_growth,0
2026-05-23T10:46:33.792278+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,15.9314,58.4352,34.7558,46.4198,52.2995,channel_high_growth,0
2026-05-23T10:46:33.792278+00:00,UCbpMy0Fg74eXXkvxJrtEn3w,Bon Appétit,60.049,66.5037,67.0615,25.9259,58.8465,channel_consistent_performer,0
2026-05-23T10:46:33.792278+00:00,UCbulh9WdLtEXiooRcYK7SWw,Metallica,93.3824,54.0342,77.4319,38.5185,84.3943,channel_momentum_up,1
2026-05-23T10:46:33.792278+00:00,UCbx_d228PdYwgB4Jz202SIQ,Gentleman Programming,60.049,20.7824,69.0369,21.9753,56.1787,channel_consistent_performer,1
2026-05-23T10:46:33.792278+00:00,UCcAd5Np7fO8SeejB1FVKcYw,Best Ever Food Review Show,60.049,50.6112,78.2961,3.4568,62.4412,channel_consistent_performer,1
2026-05-23T10:46:33.792278+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,60.049,81.9071,38.4196,83.2099,83.2099,channel_volatility_warning,2
2026-05-23T10:46:33.792278+00:00,UCcdwLMPsaU2ezNSJU1nFoBQ,Baby Shark - Pinkfong Kids’ Songs & Stories,93.3824,89.4866,80.148,33.0864,86.8456,channel_momentum_up,2
2026-05-23T10:46:33.792278+00:00,UCcgVECVN4OKV6DH1jLkqmcA,Jake Paul,93.3824,42.5428,87.185,19.0123,83.5772,channel_momentum_up,2
2026-05-23T10:46:33.792278+00:00,UCcjIvuxmWlS5IEQ0JdPV4Ng,Rubius Z,60.049,84.1076,65.4566,29.1358,73.8044,channel_high_growth,1
2026-05-23T10:46:33.792278+00:00,UCcyq283he07B7_KUX07mmtA,Business Insider,60.049,61.1247,40.3949,79.2593,79.2593,channel_volatility_warning,1
2026-05-23T10:46:33.792278+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,29.4118,39.8533,30.0145,69.3827,69.3827,channel_volatility_warning,0
2026-05-23T10:46:33.792278+00:00,UCddn8dUxYdgJz3Qr5mjADtA,NutritionFacts.org,60.049,35.2078,48.2961,63.4568,59.5701,channel_volatility_warning,0
2026-05-23T10:46:33.792278+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,2.2059,5.379,8.0165,86.1728,78.6327,channel_volatility_warning,1
2026-05-23T10:46:33.792278+00:00,UCdulIs-x_xrRd1ezwJZR9ww,pildorasinformaticas,60.049,7.5795,64.9628,30.1235,56.4364,channel_consistent_performer,0
2026-05-23T10:46:33.792278+00:00,UCeLHszkByNZtPKcaVXOCOQQ,Post Malone,60.049,6.846,60.2714,39.5062,44.9775,channel_consistent_performer,0
2026-05-23T10:46:33.792278+00:00,UCeUJFQ0D9qs6aVNyUt9fkeQ,The Armchair Historian,60.049,21.0269,71.3825,17.284,53.2692,channel_consistent_performer,1
2026-05-23T10:46:33.792278+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,60.049,90.9535,39.6541,80.7407,90.9535,channel_high_growth,2
2026-05-23T10:46:33.792278+00:00,UCeiYXex_fwgYDonaTcSIk6w,MinuteEarth,60.049,22.0049,59.5307,40.9877,47.5888,channel_momentum_up,0
2026-05-23T10:46:33.792278+00:00,UCey-eDTR5J6xU6pZ2f4guoA,Adin Live,60.049,51.1002,58.7899,42.4691,58.9982,channel_momentum_up,0
2026-05-23T10:46:33.792278+00:00,UCfLuMSIDmeWRYpuCQL0OJ6A,Kwebbelkop,60.049,9.0465,70.2714,19.5062,52.44,channel_consistent_performer,1
2026-05-23T10:46:33.792278+00:00,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,1.2255,0.7335,28.8844,43.4568,36.2321,channel_volatility_warning,0
2026-05-23T10:46:33.792278+00:00,UCfdNM3NAhaBOXCafH7krzrA,The Infographics Show,60.049,65.0367,69.2838,21.4815,65.0401,channel_consistent_performer,1
2026-05-23T10:46:33.792278+00:00,UCftwRNsjfRo08xYE31tkiyw,WIRED,60.049,41.8093,33.1109,93.8272,83.1543,channel_volatility_warning,1
2026-05-23T10:46:33.792278+00:00,UCfyehHM_eo4g5JUyWmms2LA,Sorted Food,60.049,63.8142,60.6418,38.7654,58.7888,channel_high_growth,0
2026-05-23T10:46:33.792278+00:00,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,60.049,92.665,51.506,57.037,82.1244,channel_high_growth,1
2026-05-23T10:46:33.792278+00:00,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,3.1863,10.7579,46.2845,10.6173,38.5897,channel_consistent_performer,0
2026-05-23T10:46:33.792278+00:00,UCgZoKiTvvpEnr1zI6Kv_i7A,ManzDev,32.598,2.2005,48.7682,35.0617,42.3673,channel_consistent_performer,0
2026-05-23T10:46:33.792278+00:00,UChBEbMKI1eCcejTtmI32UEw,Joshua Weissman,60.049,76.2836,75.0862,9.8765,59.5012,channel_high_growth,1
2026-05-23T10:46:33.792278+00:00,UChGJGhZ9SOOHvBB0Y4DOO_w,Ryan's World,60.049,67.4817,64.7159,30.6173,66.3007,channel_high_growth,0
2026-05-23T10:46:33.792278+00:00,UChXKjLEzAB1K7EZQey7Fm1Q,Pokimane,93.3824,14.1809,81.9998,29.3827,74.0055,channel_momentum_up,1
2026-05-23T10:46:33.792278+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,23.0392,36.1858,15.3468,92.3457,85.0735,channel_volatility_warning,1
2026-05-23T10:46:33.792278+00:00,UChl76B7zqfMcNzfMi9vJruw,Mizkif,60.049,11.4914,77.5554,4.9383,61.6565,channel_consistent_performer,1
2026-05-23T10:46:33.792278+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,60.049,82.6406,38.2961,83.4568,83.4568,channel_volatility_warning,2
2026-05-23T10:46:33.792278+00:00,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,60.049,72.3716,46.1973,67.6543,72.3716,channel_high_growth,0
2026-05-23T10:46:33.792278+00:00,UCiMhD4jzUqG-IgPzUmmytRQ,Queen Official,60.049,27.3839,68.9134,22.2222,60.4715,channel_consistent_performer,1
2026-05-23T10:46:33.792278+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,60.049,94.3765,35.4566,89.1358,94.3765,channel_high_growth,2
2026-05-23T10:46:33.792278+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,0.9804,4.89,5.6754,89.6296,89.6296,channel_volatility_warning,1
2026-05-23T10:46:33.792278+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,11.5196,15.8924,8.9697,93.5802,93.5802,channel_volatility_warning,1
2026-05-23T10:46:33.792278+00:00,UCjgl7IsyBNE6bl7d5RnnFXg,Cocina con Coqui,60.049,68.9487,62.1233,35.8025,61.1057,channel_high_growth,0
2026-05-23T10:46:33.792278+00:00,UCjiXtODGCCulmhwypZAWSag,Jynxzi,60.049,86.5526,38.7899,82.4691,86.5526,channel_high_growth,2
2026-05-23T10:46:33.792278+00:00,UCkJEpR7JmS36tajD34Gp4VA,Psych2Go,93.3824,33.4963,70.8887,51.6049,84.3943,channel_momentum_up,1
2026-05-23T10:46:33.792278+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,60.049,83.1296,38.543,82.963,83.1296,channel_high_growth,2
2026-05-23T10:46:33.792278+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,7.598,48.4108,7.5027,92.5926,92.5926,channel_volatility_warning,1
2026-05-23T10:46:33.792278+00:00,UClHVl2N3jPEbkNJVx-ItQIQ,HealthyGamerGG,93.3824,69.9267,66.5677,60.2469,93.3824,channel_momentum_up,1
