execution_date,channel_id,channel_name,channel_momentum_up,channel_high_growth,channel_consistent_performer,channel_volatility_warning,max_signal_score,top_signal_type,alert_count
2026-05-20T12:05:48.986097+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,17.4129,97.0223,23.0831,71.2468,97.0223,channel_high_growth,2
2026-05-20T12:05:48.986097+00:00,UCLeusrqEwSzLNTDAVxPbi3w,Mariel de Viaje,59.0796,1.9851,69.8706,19.3384,53.8004,channel_consistent_performer,0
2026-05-20T12:05:48.986097+00:00,UCLsooMJoIpl_7ux2jvdPB-Q,Super Simple Songs - Kids Songs,59.0796,58.8089,77.1861,4.7074,56.1529,channel_consistent_performer,0
2026-05-20T12:05:48.986097+00:00,UCLv7Gzc3VTO6ggFlXY0sOyw,Harvard University,92.6617,27.7916,56.509,79.6438,83.743,channel_momentum_up,2
2026-05-20T12:05:48.986097+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,59.0796,69.4789,33.9927,91.0941,91.0941,channel_volatility_warning,1
2026-05-20T12:05:48.986097+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,13.4328,63.7717,27.7088,58.0153,63.7717,channel_high_growth,0
2026-05-20T12:05:48.986097+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,4.7264,30.7692,28.1902,48.3461,41.1546,channel_volatility_warning,0
2026-05-20T12:05:48.986097+00:00,UCMmaBzfCCwZ2KqaBJjkj0fw,Kings and Generals,59.0796,59.5533,46.7154,65.6489,58.7557,channel_volatility_warning,0
2026-05-20T12:05:48.986097+00:00,UCMsgXPD3wzzt8RxHJmXH7hQ,Cartoon Network,59.0796,46.1538,48.2421,62.5954,52.0324,channel_volatility_warning,0
2026-05-20T12:05:48.986097+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,20.1493,82.6303,33.9932,52.1628,78.2922,channel_high_growth,1
2026-05-20T12:05:48.986097+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,92.6617,87.3449,53.5828,85.4962,92.6617,channel_momentum_up,3
2026-05-20T12:05:48.986097+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,28.1095,7.196,37.0827,53.944,49.2239,channel_volatility_warning,0
2026-05-20T12:05:48.986097+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,16.4179,31.2655,14.6975,87.0229,77.124,channel_volatility_warning,1
2026-05-20T12:05:48.986097+00:00,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,1.9901,2.9777,20.2062,61.5776,51.8791,channel_volatility_warning,0
2026-05-20T12:05:48.986097+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,9.7015,72.4566,19.7362,70.229,66.1166,channel_high_growth,1
2026-05-20T12:05:48.986097+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,26.1194,42.928,33.5432,59.0331,56.4504,channel_volatility_warning,0
2026-05-20T12:05:48.986097+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,14.1791,10.4218,34.4432,45.2926,38.5553,channel_volatility_warning,0
2026-05-20T12:05:48.986097+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,23.1343,61.7866,17.674,87.7863,87.7863,channel_volatility_warning,1
2026-05-20T12:05:48.986097+00:00,UCP5tjEmvPItGyLhmjdwP7Ww,RealLifeLore,59.0796,43.9206,77.1861,4.7074,56.1529,channel_consistent_performer,0
2026-05-20T12:05:48.986097+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,5.4726,4.9628,13.2961,78.8804,77.5,channel_volatility_warning,1
2026-05-20T12:05:48.986097+00:00,UCP7jMXSY2xbc3KCAE0MHQ-A,Google DeepMind,59.0796,18.3623,77.1861,4.7074,63.0996,channel_consistent_performer,0
2026-05-20T12:05:48.986097+00:00,UCPH3Oz99Y_jrVBCQMjQZNSg,Memorias de Pez,59.0796,29.2804,52.8222,53.4351,51.6208,channel_momentum_up,0
2026-05-20T12:05:48.986097+00:00,UCPQ2dheMajZPnIleYZHzblg,Pablo Gil Trader,92.6617,38.7097,76.9924,38.6768,85.3646,channel_momentum_up,1
2026-05-20T12:05:48.986097+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,13.1841,28.2878,24.2765,64.631,58.9758,channel_volatility_warning,0
2026-05-20T12:05:48.986097+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,17.9104,60.794,33.6372,50.6361,56.5385,channel_high_growth,0
2026-05-20T12:05:48.986097+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,13.6816,66.9975,16.6372,80.4071,80.4071,channel_volatility_warning,1
2026-05-20T12:05:48.986097+00:00,UCQ1GpKa15ulyoQuxz7H4rng,DW Documental,92.6617,66.2531,60.5802,71.5013,82.1214,channel_momentum_up,2
2026-05-20T12:05:48.986097+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,21.1443,97.2705,26.3482,68.4478,97.2705,channel_high_growth,1
2026-05-20T12:05:48.986097+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,28.607,14.3921,29.5707,69.4656,61.5639,channel_volatility_warning,0
2026-05-20T12:05:48.986097+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,11.4428,67.4938,20.7341,69.9746,65.0763,channel_volatility_warning,0
2026-05-20T12:05:48.986097+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,59.0796,99.2556,63.0004,33.0789,97.5186,channel_high_growth,1
2026-05-20T12:05:48.986097+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,24.6269,51.3648,34.0692,56.4885,48.0859,channel_volatility_warning,0
2026-05-20T12:05:48.986097+00:00,UCR9j1jqqB5Rse69wjUnbYwA,All About AI,59.0796,14.6402,59.438,40.2036,50.2994,channel_consistent_performer,0
2026-05-20T12:05:48.986097+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,16.1692,44.1687,10.1202,95.9288,95.9288,channel_volatility_warning,1
2026-05-20T12:05:48.986097+00:00,UCRHZrsFKNop3EHMoWkgdccg,FeidVEVO,59.0796,40.1985,77.1861,4.7074,56.1529,channel_consistent_performer,0
2026-05-20T12:05:48.986097+00:00,UCRfa8Ea9f96LGXE3nvEYm7w,Mundukos,92.6617,12.9032,90.9873,10.687,72.5078,channel_momentum_up,2
2026-05-20T12:05:48.986097+00:00,UCRijo3ddMTht_IHyNSNXpNQ,Dude Perfect,59.0796,97.7667,54.7306,49.6183,73.8139,channel_high_growth,1
2026-05-20T12:05:48.986097+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,15.9204,26.799,16.7388,82.4427,70.1794,channel_volatility_warning,1
2026-05-20T12:05:48.986097+00:00,UCRzPUBhXUZHclB7B5bURFXw,Eater,92.6617,69.727,84.8805,22.9008,75.8668,channel_momentum_up,2
2026-05-20T12:05:48.986097+00:00,UCS0lmlVIYVz2qeWlZ_ynIWg,AJ+ Español,59.0796,71.9603,41.8808,75.3181,75.3181,channel_volatility_warning,1
2026-05-20T12:05:48.986097+00:00,UCS5Oz6CHmeoF7vSad0qqXfw,DanTDM,59.0796,60.5459,73.9418,11.1959,55.8261,channel_consistent_performer,0
2026-05-20T12:05:48.986097+00:00,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,0.995,3.7221,8.5128,83.9695,70.0095,channel_volatility_warning,1
2026-05-20T12:05:48.986097+00:00,UCSMqateX8OA2s1wsOR2EgJA,TLDR News,59.0796,32.5062,70.7612,17.5573,55.3706,channel_consistent_performer,0
2026-05-20T12:05:48.986097+00:00,UCSPLhwvj0gBufjDRzSQb3GQ,BobbyBroccoli,27.6119,30.273,52.7373,22.1374,40.344,channel_consistent_performer,0
2026-05-20T12:05:48.986097+00:00,UCShHFwKyhcDo3g7hr4f1R8A,World Science Festival,92.6617,49.3797,77.7558,37.1501,82.1214,channel_momentum_up,1
2026-05-20T12:05:48.986097+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,19.1542,35.9801,31.969,55.2163,46.5197,channel_volatility_warning,0
2026-05-20T12:05:48.986097+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,32.7114,92.5558,22.9715,86.7684,92.5558,channel_high_growth,2
2026-05-20T12:05:48.986097+00:00,UCTJTpwrK4a-ajXs4-Wry09A,alanxelmundo,92.6617,48.139,93.9772,4.7074,68.3684,channel_consistent_performer,2
2026-05-20T12:05:48.986097+00:00,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,92.6617,46.6501,51.1655,90.3308,92.6617,channel_momentum_up,2
2026-05-20T12:05:48.986097+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,16.9154,51.6129,28.8139,59.2875,52.5436,channel_volatility_warning,0
2026-05-20T12:05:48.986097+00:00,UCTkXRDQl0luXxVQrRQvWS6w,Dream,59.0796,40.9429,77.1861,4.7074,56.1529,channel_consistent_performer,0
2026-05-20T12:05:48.986097+00:00,UCTl3QQTvqHFjurroKxexy2Q,Olympics,59.0796,72.7047,42.2624,74.5547,74.5547,channel_volatility_warning,1
2026-05-20T12:05:48.986097+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,59.0796,81.3896,35.1378,88.8041,88.8041,channel_volatility_warning,2
2026-05-20T12:05:48.986097+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,59.0796,89.5782,31.321,96.4377,96.4377,channel_volatility_warning,2
2026-05-20T12:05:48.986097+00:00,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,59.0796,72.2084,44.6797,69.7201,72.2084,channel_high_growth,0
2026-05-20T12:05:48.986097+00:00,UCUFoQUaVRt3MVFxqwPUMLCQ,StudioBinder,59.0796,40.4467,55.494,48.0916,44.2359,channel_momentum_up,0
2026-05-20T12:05:48.986097+00:00,UCUHW94eEFW7hkUMVaZz4eDg,minutephysics,59.0796,17.3697,69.2345,20.6107,52.0989,channel_consistent_performer,0
2026-05-20T12:05:48.986097+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,92.6617,94.0447,47.2214,98.2188,98.2188,channel_volatility_warning,3
2026-05-20T12:05:48.986097+00:00,UCUXLlsi8mQeP0TvGbmSn8iw,Sopitas,59.0796,49.1315,39.0818,80.916,80.916,channel_volatility_warning,1
2026-05-20T12:05:48.986097+00:00,UCUe6ZpY6TJ0no8jI4l2iLxw,Nick Jr.,59.0796,77.4194,69.4889,20.1018,72.6774,channel_high_growth,0
2026-05-20T12:05:48.986097+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,59.0796,87.8412,39.5907,79.8982,87.8412,channel_high_growth,2
2026-05-20T12:05:48.986097+00:00,UCUvvj5lwue7PspotMDjk5UA,Meet Kevin,59.0796,33.7469,53.9673,51.145,55.461,channel_momentum_up,0
2026-05-20T12:05:48.986097+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,22.6368,95.2854,17.5525,87.5318,95.2854,channel_high_growth,2
2026-05-20T12:05:48.986097+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,26.3682,27.5434,41.5556,43.257,36.8225,channel_volatility_warning,0
2026-05-20T12:05:48.986097+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,29.8507,32.2581,38.5895,52.6718,45.2977,channel_volatility_warning,0
2026-05-20T12:05:48.986097+00:00,UCV6KDgJskWaEckne5aPA0aQ,Graham Stephan,59.0796,70.7196,66.4355,26.2087,64.5316,channel_high_growth,0
2026-05-20T12:05:48.986097+00:00,UCVbOEcs6RMxXXX3WWNtl_Fw,El Mapa de Sebas,59.0796,23.0769,64.7815,29.5165,56.6029,channel_consistent_performer,0
2026-05-20T12:05:48.986097+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,21.8905,59.0571,28.757,64.3766,58.7436,channel_volatility_warning,0
2026-05-20T12:05:48.986097+00:00,UCVzLLZkDuFGAE2BGdBuBNBg,Bluey - Official Channel,59.0796,85.8561,63.2548,32.57,79.8462,channel_high_growth,1
2026-05-20T12:05:48.986097+00:00,UCW39zufHfsuGgpLviKh297Q,DW Documentary,92.6617,56.3275,65.4148,61.8321,85.3646,channel_momentum_up,1
2026-05-20T12:05:48.986097+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,21.6418,98.0149,23.4163,74.8092,98.0149,channel_high_growth,2
2026-05-20T12:05:48.986097+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,59.0796,99.0074,37.1734,84.7328,99.0074,channel_high_growth,2
2026-05-20T12:05:48.986097+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,32.0896,26.0546,20.7522,90.5852,88.2074,channel_volatility_warning,1
2026-05-20T12:05:48.986097+00:00,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,59.0796,88.3375,74.7052,9.6692,70.4491,channel_high_growth,1
2026-05-20T12:05:48.986097+00:00,UCWxlUwW9BgGISaakjGM37aw,Valkyrae,59.0796,66.005,59.1836,40.7125,59.0744,channel_high_growth,0
2026-05-20T12:05:48.986097+00:00,UCX16cLWl6dCjlZMgUBxgGkA,CuriosaMente,59.0796,28.0397,72.2879,14.5038,55.6617,channel_consistent_performer,0
2026-05-20T12:05:48.986097+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,59.0796,100.0,73.3057,12.4682,82.5,channel_high_growth,1
2026-05-20T12:05:48.986097+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,25.6219,15.1365,46.3987,32.8244,40.3089,channel_consistent_performer,0
2026-05-20T12:05:48.986097+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,9.9502,21.34,22.0235,65.9033,65.9033,channel_volatility_warning,0
2026-05-20T12:05:48.986097+00:00,UCXR7VjA26PcHP3vb6F2X3VQ,jonmircha,59.0796,4.7146,77.1861,4.7074,57.3107,channel_consistent_performer,0
2026-05-20T12:05:48.986097+00:00,UCXZCJLdBC09xxGZ6gcdrc6A,OpenAI,92.6617,27.0471,78.7736,35.1145,84.5538,channel_momentum_up,1
2026-05-20T12:05:48.986097+00:00,UCXgNowiGxwwnLeQ7DXTwXPg,The Science Asylum,3.4826,4.4665,33.039,37.4046,29.7834,channel_volatility_warning,0
2026-05-20T12:05:48.986097+00:00,UCXuqSBlHAE6Xw-yeJA0Tunw,Linus Tech Tips,92.6617,83.3747,77.3741,37.9135,84.5538,channel_momentum_up,2
2026-05-20T12:05:48.986097+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,31.8408,93.3002,30.6787,70.4835,78.6055,channel_high_growth,2
2026-05-20T12:05:48.986097+00:00,UCY30JRSgfhYXA6i6xX1erWg,Smosh,59.0796,47.6427,64.0182,31.0433,51.0545,channel_consistent_performer,0
2026-05-20T12:05:48.986097+00:00,UCYLNGLIzMhRTi6ZOLjAPSmw,Shakira,0.3731,1.2407,50.1866,0.0,34.6287,channel_consistent_performer,0
2026-05-20T12:05:48.986097+00:00,UCYQo8CdhXD22qfwUBUw591Q,El Payaso Plim Plim,59.0796,83.871,70.3795,18.3206,75.7984,channel_high_growth,1
2026-05-20T12:05:48.986097+00:00,UCYUQQgogVeQY8cMQamhHJcg,CinemaSins,59.0796,50.8685,31.4482,96.1832,91.9752,channel_volatility_warning,1
2026-05-20T12:05:48.986097+00:00,UCYVinkwSX7szARULgYpvhLw,Ali-A,92.6617,40.6948,67.9593,56.743,85.3646,channel_momentum_up,1
2026-05-20T12:05:48.986097+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,2.2388,11.1663,22.239,57.7608,49.6743,channel_volatility_warning,0
2026-05-20T12:05:48.986097+00:00,UCYcdw2wL6W6iGBKZgGK_Hjw,Folagor03,59.0796,61.0422,50.7866,57.5064,55.701,channel_high_growth,0
2026-05-20T12:05:48.986097+00:00,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,59.0796,88.8337,70.2523,18.5751,73.8431,channel_high_growth,1
2026-05-20T12:05:48.986097+00:00,UCYzPXprvl5Y-Sf0g4vX-m6g,jacksepticeye,59.0796,88.5856,73.5602,11.9593,74.1904,channel_high_growth,1
2026-05-20T12:05:48.986097+00:00,UCZ4AMrDcNrfy3X6nsU8-rPg,Economics Explained,92.6617,34.7395,81.6998,29.2621,71.3495,channel_momentum_up,1
2026-05-20T12:05:48.986097+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,18.1592,24.5658,42.9218,32.3155,37.6639,channel_consistent_performer,0
2026-05-20T12:05:48.986097+00:00,UCZYTClx2T1of7BRZ86-8fow,SciShow,59.0796,56.8238,70.8884,17.3028,59.9893,channel_consistent_performer,0
2026-05-20T12:05:48.986097+00:00,UC_wSuaxwUYsJOBZDWwHIQZg,QuarterJade,59.0796,62.0347,43.0258,73.028,65.999,channel_volatility_warning,1
2026-05-20T12:05:48.986097+00:00,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,59.0796,10.67,66.5627,25.9542,61.9033,channel_consistent_performer,0
2026-05-20T12:05:48.986097+00:00,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,92.6617,96.7742,72.794,47.0738,87.4597,channel_high_growth,2
2026-05-20T12:05:48.986097+00:00,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,24.1294,41.6873,48.197,27.7354,40.606,channel_consistent_performer,0
2026-05-20T12:05:48.986097+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,19.6517,55.0868,27.7648,64.1221,64.1221,channel_volatility_warning,0
2026-05-20T12:05:48.986097+00:00,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,92.6617,95.7816,62.4886,67.6845,86.5627,channel_high_growth,2
2026-05-20T12:05:48.986097+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,22.8856,20.0993,26.8372,69.2112,60.1272,channel_volatility_warning,0
2026-05-20T12:05:48.986097+00:00,UCabaQPYxxKepWUsEVQMT4Kw,Healthcare Triage,59.0796,10.1737,74.4507,10.1781,55.745,channel_consistent_performer,0
2026-05-20T12:05:48.986097+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,59.0796,92.3077,30.3032,98.4733,98.4733,channel_volatility_warning,2
2026-05-20T12:05:48.986097+00:00,UCam8T03EOFBsNdR0thrFHdQ,VEGETTA777,92.6617,83.6228,55.4912,81.6794,86.9862,channel_momentum_up,3
2026-05-20T12:05:48.986097+00:00,UCanMxWvOoiwtjLYm08Bo8QQ,Matemáticas profe Alex,59.0796,16.3772,61.3464,36.3868,54.3683,channel_consistent_performer,0
2026-05-20T12:05:48.986097+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,17.6617,35.732,28.9326,59.7964,51.9482,channel_volatility_warning,0
2026-05-20T12:05:48.986097+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,59.0796,96.0298,58.5474,41.9847,87.6272,channel_high_growth,1
2026-05-20T12:05:48.986097+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,25.1244,45.9057,14.8523,95.4198,95.4198,channel_volatility_warning,1
2026-05-20T12:05:48.986097+00:00,UCbY9xX3_jW5c2fjlZVBI4cg,TheAIGRID,92.6617,13.3995,88.57,15.5216,73.8977,channel_momentum_up,2
2026-05-20T12:05:48.986097+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,19.403,62.531,27.7677,63.8677,55.4851,channel_volatility_warning,0
2026-05-20T12:05:48.986097+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,7.2139,18.8586,27.9072,51.3995,45.5528,channel_volatility_warning,0
2026-05-20T12:05:48.986097+00:00,UCbpMy0Fg74eXXkvxJrtEn3w,Bon Appétit,59.0796,56.0794,63.6365,31.8066,50.7501,channel_consistent_performer,0
2026-05-20T12:05:48.986097+00:00,UCbulh9WdLtEXiooRcYK7SWw,Metallica,59.0796,54.8387,71.5245,16.0305,57.4878,channel_consistent_performer,0
2026-05-20T12:05:48.986097+00:00,UCbx_d228PdYwgB4Jz202SIQ,Gentleman Programming,92.6617,22.0844,71.7761,49.1094,69.9596,channel_momentum_up,1
2026-05-20T12:05:48.986097+00:00,UCcAd5Np7fO8SeejB1FVKcYw,Best Ever Food Review Show,92.6617,9.1811,93.9772,4.7074,68.3684,channel_consistent_performer,2
2026-05-20T12:05:48.986097+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,59.0796,81.8859,34.6289,89.8219,89.8219,channel_volatility_warning,2
2026-05-20T12:05:48.986097+00:00,UCcdwLMPsaU2ezNSJU1nFoBQ,Baby Shark - Pinkfong Kids’ Songs & Stories,59.0796,86.1042,57.5296,44.0204,78.5701,channel_high_growth,1
2026-05-20T12:05:48.986097+00:00,UCcgVECVN4OKV6DH1jLkqmcA,Jake Paul,59.0796,66.5012,60.3286,38.4224,59.5186,channel_high_growth,0
2026-05-20T12:05:48.986097+00:00,UCcjIvuxmWlS5IEQ0JdPV4Ng,Rubius Z,59.0796,84.6154,54.349,50.3817,68.5385,channel_high_growth,1
2026-05-20T12:05:48.986097+00:00,UCcyq283he07B7_KUX07mmtA,Business Insider,59.0796,43.4243,39.209,80.6616,79.25,channel_volatility_warning,1
2026-05-20T12:05:48.986097+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,30.8458,60.0496,25.3465,80.1527,79.4513,channel_volatility_warning,1
2026-05-20T12:05:48.986097+00:00,UCddn8dUxYdgJz3Qr5mjADtA,NutritionFacts.org,59.0796,23.3251,52.3133,54.4529,53.9101,channel_momentum_up,0
2026-05-20T12:05:48.986097+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,20.8955,8.4367,16.173,88.5496,80.8015,channel_volatility_warning,1
2026-05-20T12:05:48.986097+00:00,UCdulIs-x_xrRd1ezwJZR9ww,pildorasinformaticas,59.0796,5.2109,69.7434,19.5929,55.6203,channel_consistent_performer,0
2026-05-20T12:05:48.986097+00:00,UCeLHszkByNZtPKcaVXOCOQQ,Post Malone,59.0796,14.1439,77.1861,4.7074,56.1529,channel_consistent_performer,0
2026-05-20T12:05:48.986097+00:00,UCeUJFQ0D9qs6aVNyUt9fkeQ,The Armchair Historian,59.0796,38.4615,77.1861,4.7074,56.1529,channel_consistent_performer,0
2026-05-20T12:05:48.986097+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,59.0796,91.5633,38.064,82.9517,91.5633,channel_high_growth,2
2026-05-20T12:05:48.986097+00:00,UCeiYXex_fwgYDonaTcSIk6w,MinuteEarth,59.0796,31.0174,56.7663,45.5471,44.6051,channel_momentum_up,0
2026-05-20T12:05:48.986097+00:00,UCey-eDTR5J6xU6pZ2f4guoA,Adin Live,59.0796,54.5906,49.3871,60.3053,57.1393,channel_volatility_warning,0
2026-05-20T12:05:48.986097+00:00,UCfLuMSIDmeWRYpuCQL0OJ6A,Kwebbelkop,59.0796,38.9578,77.1861,4.7074,56.1529,channel_consistent_performer,0
2026-05-20T12:05:48.986097+00:00,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,1.4925,2.2333,29.4994,42.4936,34.8979,channel_volatility_warning,0
2026-05-20T12:05:48.986097+00:00,UCfdNM3NAhaBOXCafH7krzrA,The Infographics Show,92.6617,72.9529,83.481,25.6997,83.743,channel_momentum_up,1
2026-05-20T12:05:48.986097+00:00,UCftwRNsjfRo08xYE31tkiyw,WIRED,59.0796,39.7022,45.4431,68.1934,59.584,channel_volatility_warning,0
2026-05-20T12:05:48.986097+00:00,UCfyehHM_eo4g5JUyWmms2LA,Sorted Food,92.6617,76.4268,75.8474,40.9669,82.9322,channel_momentum_up,1
2026-05-20T12:05:48.986097+00:00,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,59.0796,87.5931,68.5983,21.883,74.1256,channel_high_growth,1
2026-05-20T12:05:48.986097+00:00,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,4.9751,18.6104,35.5664,33.8422,29.2089,channel_consistent_performer,0
2026-05-20T12:05:48.986097+00:00,UCgZoKiTvvpEnr1zI6Kv_i7A,ManzDev,59.0796,3.2258,61.6009,35.8779,49.8967,channel_consistent_performer,0
2026-05-20T12:05:48.986097+00:00,UChBEbMKI1eCcejTtmI32UEw,Joshua Weissman,59.0796,79.9007,77.1861,4.7074,59.3263,channel_high_growth,0
2026-05-20T12:05:48.986097+00:00,UChGJGhZ9SOOHvBB0Y4DOO_w,Ryan's World,59.0796,70.4715,62.4915,34.0967,67.3883,channel_high_growth,0
2026-05-20T12:05:48.986097+00:00,UChXKjLEzAB1K7EZQey7Fm1Q,Pokimane,59.0796,25.8065,70.5067,18.0662,53.2326,channel_consistent_performer,0
2026-05-20T12:05:48.986097+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,25.8706,43.1762,17.1338,91.6031,83.5878,channel_volatility_warning,1
2026-05-20T12:05:48.986097+00:00,UChl76B7zqfMcNzfMi9vJruw,Mizkif,59.0796,8.6849,77.1861,4.7074,57.3107,channel_consistent_performer,0
2026-05-20T12:05:48.986097+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,59.0796,76.9231,36.2828,86.514,86.514,channel_volatility_warning,1
2026-05-20T12:05:48.986097+00:00,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,59.0796,77.1712,54.4762,50.1272,77.1712,channel_high_growth,0
2026-05-20T12:05:48.986097+00:00,UCiMhD4jzUqG-IgPzUmmytRQ,Queen Official,59.0796,21.0918,68.3439,22.3919,54.5042,channel_consistent_performer,0
2026-05-20T12:05:48.986097+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,59.0796,92.804,35.0105,89.0585,92.804,channel_high_growth,2
2026-05-20T12:05:48.986097+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,8.9552,5.9553,5.559,97.8371,97.8371,channel_volatility_warning,1
2026-05-20T12:05:48.986097+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,26.6169,22.5806,14.3899,97.8371,97.8371,channel_volatility_warning,1
2026-05-20T12:05:48.986097+00:00,UCjgl7IsyBNE6bl7d5RnnFXg,Cocina con Coqui,59.0796,53.1017,73.6874,11.7048,60.3315,channel_consistent_performer,0
2026-05-20T12:05:48.986097+00:00,UCjiXtODGCCulmhwypZAWSag,Jynxzi,59.0796,84.1191,40.863,77.3537,81.911,channel_high_growth,2
2026-05-20T12:05:48.986097+00:00,UCkJEpR7JmS36tajD34Gp4VA,Psych2Go,92.6617,45.6576,58.1629,76.3359,76.4459,channel_momentum_up,2
2026-05-20T12:05:48.986097+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,92.6617,86.3524,57.3995,77.8626,92.6617,channel_momentum_up,3
2026-05-20T12:05:48.986097+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,8.4577,49.8759,8.3001,91.8575,91.8575,channel_volatility_warning,1
2026-05-20T12:05:48.986097+00:00,UClHVl2N3jPEbkNJVx-ItQIQ,HealthyGamerGG,59.0796,69.9752,51.6772,55.7252,69.9752,channel_high_growth,0
2026-05-20T12:05:48.986097+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,92.6617,67.9901,48.4937,95.6743,95.6743,channel_volatility_warning,2
