execution_date,channel_id,channel_name,channel_momentum_up,channel_high_growth,channel_consistent_performer,channel_volatility_warning,max_signal_score,top_signal_type,alert_count
2026-05-22T12:02:39.617608+00:00,UCLXo7UDZvByw2ixzpQCufnA,Vox,61.6422,46.6993,49.8037,62.0347,61.4919,channel_volatility_warning,0
2026-05-22T12:02:39.617608+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,10.7843,23.2274,30.7023,49.3797,46.7872,channel_volatility_warning,0
2026-05-22T12:02:39.617608+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,16.9118,97.3105,27.0663,62.7792,97.3105,channel_high_growth,1
2026-05-22T12:02:39.617608+00:00,UCLeusrqEwSzLNTDAVxPbi3w,Mariel de Viaje,33.701,9.291,60.5229,12.6551,48.8723,channel_consistent_performer,0
2026-05-22T12:02:39.617608+00:00,UCLsooMJoIpl_7ux2jvdPB-Q,Super Simple Songs - Kids Songs,94.2402,55.7457,96.1275,1.9851,72.5763,channel_consistent_performer,2
2026-05-22T12:02:39.617608+00:00,UCLv7Gzc3VTO6ggFlXY0sOyw,Harvard University,61.6422,22.0049,56.0072,49.6278,56.2485,channel_momentum_up,0
2026-05-22T12:02:39.617608+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,61.6422,85.3301,38.6375,84.3672,85.3301,channel_high_growth,2
2026-05-22T12:02:39.617608+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,12.7451,63.3252,28.8291,55.0868,63.3252,channel_high_growth,0
2026-05-22T12:02:39.617608+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,11.7647,58.4352,34.0461,43.6725,49.743,channel_high_growth,0
2026-05-22T12:02:39.617608+00:00,UCMmaBzfCCwZ2KqaBJjkj0fw,Kings and Generals,61.6422,56.2347,55.2628,51.1166,56.2485,channel_momentum_up,0
2026-05-22T12:02:39.617608+00:00,UCMsgXPD3wzzt8RxHJmXH7hQ,Cartoon Network,61.6422,41.3203,41.9873,77.6675,68.1532,channel_volatility_warning,1
2026-05-22T12:02:39.617608+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,22.0588,79.7066,37.9525,46.1538,76.2194,channel_high_growth,0
2026-05-22T12:02:39.617608+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,61.6422,86.5526,40.2504,81.1414,86.5526,channel_high_growth,2
2026-05-22T12:02:39.617608+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,29.6569,7.0905,39.6423,50.3722,46.8462,channel_volatility_warning,0
2026-05-22T12:02:39.617608+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,9.5588,36.4303,13.8365,81.8859,73.2878,channel_volatility_warning,1
2026-05-22T12:02:39.617608+00:00,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,2.9412,2.934,24.9197,53.1017,44.7382,channel_volatility_warning,0
2026-05-22T12:02:39.617608+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,8.3333,68.4597,20.1716,67.9901,63.0685,channel_high_growth,0
2026-05-22T12:02:39.617608+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,19.3627,27.6284,31.1454,57.072,55.0744,channel_volatility_warning,0
2026-05-22T12:02:39.617608+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,8.5784,9.5355,40.1453,28.2878,34.1737,channel_consistent_performer,0
2026-05-22T12:02:39.617608+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,15.4412,55.5012,14.6685,86.1042,86.1042,channel_volatility_warning,1
2026-05-22T12:02:39.617608+00:00,UCP5tjEmvPItGyLhmjdwP7Ww,RealLifeLore,61.6422,37.1638,78.3397,4.9628,57.9714,channel_consistent_performer,1
2026-05-22T12:02:39.617608+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,7.598,10.2689,16.206,75.1861,74.5282,channel_volatility_warning,1
2026-05-22T12:02:39.617608+00:00,UCP7jMXSY2xbc3KCAE0MHQ-A,Google DeepMind,61.6422,66.9927,57.9923,45.6576,59.9584,channel_high_growth,0
2026-05-22T12:02:39.617608+00:00,UCPH3Oz99Y_jrVBCQMjQZNSg,Memorias de Pez,61.6422,30.8068,54.3943,52.8536,55.7091,channel_momentum_up,0
2026-05-22T12:02:39.617608+00:00,UCPQ2dheMajZPnIleYZHzblg,Pablo Gil Trader,61.6422,33.2518,59.6052,42.4318,57.8666,channel_momentum_up,0
2026-05-22T12:02:39.617608+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,9.8039,24.9389,21.4032,66.9975,61.7215,channel_volatility_warning,0
2026-05-22T12:02:39.617608+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,15.6863,56.7237,38.4883,38.7097,53.2494,channel_high_growth,0
2026-05-22T12:02:39.617608+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,16.6667,65.2812,19.0033,78.66,78.66,channel_volatility_warning,1
2026-05-22T12:02:39.617608+00:00,UCQ1GpKa15ulyoQuxz7H4rng,DW Documental,61.6422,66.5037,42.4836,76.6749,69.9659,channel_volatility_warning,1
2026-05-22T12:02:39.617608+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,22.3039,98.533,29.018,64.268,98.533,channel_high_growth,1
2026-05-22T12:02:39.617608+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,27.6961,8.0685,30.7215,66.2531,58.7168,channel_volatility_warning,0
2026-05-22T12:02:39.617608+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,7.3529,56.9682,21.0462,65.2605,60.6923,channel_volatility_warning,0
2026-05-22T12:02:39.617608+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,61.6422,99.511,68.2901,25.062,97.7696,channel_high_growth,1
2026-05-22T12:02:39.617608+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,24.0196,34.7188,33.3498,57.3201,48.7937,channel_volatility_warning,0
2026-05-22T12:02:39.617608+00:00,UCR9j1jqqB5Rse69wjUnbYwA,All About AI,61.6422,13.6919,63.0791,35.4839,55.9039,channel_consistent_performer,0
2026-05-22T12:02:39.617608+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,13.4804,42.0538,8.4772,96.5261,96.5261,channel_volatility_warning,1
2026-05-22T12:02:39.617608+00:00,UCRHZrsFKNop3EHMoWkgdccg,FeidVEVO,61.6422,38.6308,80.0767,1.4888,59.2567,channel_consistent_performer,1
2026-05-22T12:02:39.617608+00:00,UCRfa8Ea9f96LGXE3nvEYm7w,Mundukos,61.6422,9.0465,73.8732,13.8958,60.576,channel_consistent_performer,1
2026-05-22T12:02:39.617608+00:00,UCRijo3ddMTht_IHyNSNXpNQ,Dude Perfect,61.6422,86.3081,35.9079,89.8263,70.0645,channel_volatility_warning,2
2026-05-22T12:02:39.617608+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,10.5392,22.7384,16.0637,78.4119,66.7481,channel_volatility_warning,1
2026-05-22T12:02:39.617608+00:00,UCRzPUBhXUZHclB7B5bURFXw,Eater,94.2402,70.9046,76.7727,40.6948,82.6958,channel_momentum_up,1
2026-05-22T12:02:39.617608+00:00,UCS0lmlVIYVz2qeWlZ_ynIWg,AJ+ Español,61.6422,58.9242,43.8484,73.9454,73.9454,channel_volatility_warning,1
2026-05-22T12:02:39.617608+00:00,UCS5Oz6CHmeoF7vSad0qqXfw,DanTDM,33.701,61.6137,64.7413,4.2184,51.874,channel_consistent_performer,0
2026-05-22T12:02:39.617608+00:00,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1.2255,3.6675,38.4539,24.3176,32.061,channel_consistent_performer,0
2026-05-22T12:02:39.617608+00:00,UCSMqateX8OA2s1wsOR2EgJA,TLDR News,94.2402,63.5697,87.3186,19.603,79.2796,channel_momentum_up,2
2026-05-22T12:02:39.617608+00:00,UCSPLhwvj0gBufjDRzSQb3GQ,BobbyBroccoli,10.049,26.4059,50.3099,9.4293,39.1159,channel_consistent_performer,0
2026-05-22T12:02:39.617608+00:00,UCShHFwKyhcDo3g7hr4f1R8A,World Science Festival,61.6422,40.0978,45.2131,71.2159,63.1151,channel_volatility_warning,1
2026-05-22T12:02:39.617608+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,25.4902,31.7848,40.2885,44.9132,37.8393,channel_volatility_warning,0
2026-05-22T12:02:39.617608+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,61.6422,94.621,39.0097,83.6228,94.621,channel_high_growth,2
2026-05-22T12:02:39.617608+00:00,UCTJTpwrK4a-ajXs4-Wry09A,alanxelmundo,61.6422,35.4523,74.6176,12.4069,55.217,channel_consistent_performer,1
2026-05-22T12:02:39.617608+00:00,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,61.6422,64.0587,33.6747,94.2928,94.2928,channel_volatility_warning,1
2026-05-22T12:02:39.617608+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,16.1765,50.1222,30.2967,55.5831,49.7469,channel_volatility_warning,0
2026-05-22T12:02:39.617608+00:00,UCTkXRDQl0luXxVQrRQvWS6w,Dream,94.2402,39.1198,96.2516,1.737,71.2262,channel_consistent_performer,2
2026-05-22T12:02:39.617608+00:00,UCTl3QQTvqHFjurroKxexy2Q,Olympics,61.6422,69.4377,47.5705,66.5012,69.4377,channel_high_growth,0
2026-05-22T12:02:39.617608+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,61.6422,76.7726,34.6672,92.3077,92.3077,channel_volatility_warning,1
2026-05-22T12:02:39.617608+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,94.2402,89.7311,53.5717,87.0968,94.2402,channel_momentum_up,3
2026-05-22T12:02:39.617608+00:00,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,61.6422,80.6846,47.0742,67.4938,80.6846,channel_high_growth,1
2026-05-22T12:02:39.617608+00:00,UCUFoQUaVRt3MVFxqwPUMLCQ,StudioBinder,94.2402,32.0293,66.599,61.0422,72.9184,channel_momentum_up,1
2026-05-22T12:02:39.617608+00:00,UCUHW94eEFW7hkUMVaZz4eDg,minutephysics,30.3922,13.4474,46.4616,37.469,35.5431,channel_consistent_performer,0
2026-05-22T12:02:39.617608+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,61.6422,91.198,32.8062,96.0298,96.0298,channel_volatility_warning,2
2026-05-22T12:02:39.617608+00:00,UCUXLlsi8mQeP0TvGbmSn8iw,Sopitas,61.6422,41.5648,35.7839,90.0744,90.0744,channel_volatility_warning,1
2026-05-22T12:02:39.617608+00:00,UCUe6ZpY6TJ0no8jI4l2iLxw,Nick Jr.,61.6422,80.9291,68.5382,24.5658,78.0966,channel_high_growth,2
2026-05-22T12:02:39.617608+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,61.6422,87.2861,40.6226,80.397,87.2861,channel_high_growth,2
2026-05-22T12:02:39.617608+00:00,UCUvvj5lwue7PspotMDjk5UA,Meet Kevin,61.6422,45.9658,59.1089,43.4243,61.6422,channel_momentum_up,0
2026-05-22T12:02:39.617608+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,25.2451,93.643,19.4464,86.3524,93.643,channel_high_growth,2
2026-05-22T12:02:39.617608+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,25.9804,17.3594,47.3574,31.2655,40.313,channel_consistent_performer,0
2026-05-22T12:02:39.617608+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,27.451,45.7213,41.0208,45.4094,39.3203,channel_high_growth,0
2026-05-22T12:02:39.617608+00:00,UCV6KDgJskWaEckne5aPA0aQ,Graham Stephan,61.6422,57.9462,55.1387,51.3648,57.8666,channel_momentum_up,0
2026-05-22T12:02:39.617608+00:00,UCVbOEcs6RMxXXX3WWNtl_Fw,El Mapa de Sebas,61.6422,20.7824,53.6499,54.3424,55.1697,channel_momentum_up,0
2026-05-22T12:02:39.617608+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,20.8333,55.0122,33.1214,54.5906,50.68,channel_high_growth,0
2026-05-22T12:02:39.617608+00:00,UCVzLLZkDuFGAE2BGdBuBNBg,Bluey - Official Channel,61.6422,89.4866,67.2975,27.0471,85.5715,channel_high_growth,1
2026-05-22T12:02:39.617608+00:00,UCW39zufHfsuGgpLviKh297Q,DW Documentary,61.6422,54.7677,48.0667,65.5087,62.6427,channel_volatility_warning,0
2026-05-22T12:02:39.617608+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,23.2843,97.7995,26.2824,70.7196,97.7995,channel_high_growth,2
2026-05-22T12:02:39.617608+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,94.2402,97.555,52.7032,88.8337,97.555,channel_high_growth,3
2026-05-22T12:02:39.617608+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,31.8627,30.5623,21.7626,88.3375,87.5645,channel_volatility_warning,1
2026-05-22T12:02:39.617608+00:00,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,61.6422,93.154,39.7541,82.134,78.948,channel_high_growth,2
2026-05-22T12:02:39.617608+00:00,UCWxlUwW9BgGISaakjGM37aw,Valkyrae,94.2402,50.6112,68.2119,57.8164,86.8188,channel_momentum_up,1
2026-05-22T12:02:39.617608+00:00,UCX16cLWl6dCjlZMgUBxgGkA,CuriosaMente,61.6422,25.6724,77.7193,6.2035,63.9242,channel_consistent_performer,1
2026-05-22T12:02:39.617608+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,61.6422,100.0,70.8955,19.8511,86.875,channel_high_growth,2
2026-05-22T12:02:39.617608+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,31.3725,28.6064,52.4108,26.5509,46.4491,channel_consistent_performer,0
2026-05-22T12:02:39.617608+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,20.5882,45.4768,30.2693,60.0496,60.0496,channel_volatility_warning,0
2026-05-22T12:02:39.617608+00:00,UCXR7VjA26PcHP3vb6F2X3VQ,jonmircha,94.2402,12.9584,94.7628,4.7146,72.7304,channel_consistent_performer,2
2026-05-22T12:02:39.617608+00:00,UCXZCJLdBC09xxGZ6gcdrc6A,OpenAI,61.6422,44.2543,60.97,39.7022,59.4847,channel_momentum_up,0
2026-05-22T12:02:39.617608+00:00,UCXgNowiGxwwnLeQ7DXTwXPg,The Science Asylum,3.9216,3.912,34.8392,34.2432,28.1762,channel_consistent_performer,0
2026-05-22T12:02:39.617608+00:00,UCXuqSBlHAE6Xw-yeJA0Tunw,Linus Tech Tips,61.6422,85.0856,45.9576,69.727,77.6406,channel_high_growth,1
2026-05-22T12:02:39.617608+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,32.1078,84.8411,29.5775,72.9529,71.4786,channel_high_growth,2
2026-05-22T12:02:39.617608+00:00,UCY30JRSgfhYXA6i6xX1erWg,Smosh,61.6422,44.7433,66.429,28.7841,56.2986,channel_consistent_performer,0
2026-05-22T12:02:39.617608+00:00,UCYLNGLIzMhRTi6ZOLjAPSmw,Shakira,61.6422,48.6553,80.697,0.2481,58.7071,channel_consistent_performer,1
2026-05-22T12:02:39.617608+00:00,UCYO_jab_esuFRV4b17AJtAw,3Blue1Brown,0.4902,1.2225,50.2451,0.0,34.6691,channel_consistent_performer,0
2026-05-22T12:02:39.617608+00:00,UCYQo8CdhXD22qfwUBUw591Q,El Payaso Plim Plim,61.6422,87.5306,73.501,14.6402,80.6375,channel_high_growth,2
2026-05-22T12:02:39.617608+00:00,UCYUQQgogVeQY8cMQamhHJcg,CinemaSins,61.6422,51.3447,50.0518,61.5385,61.1028,channel_momentum_up,0
2026-05-22T12:02:39.617608+00:00,UCYVinkwSX7szARULgYpvhLw,Ali-A,61.6422,51.1002,53.7739,54.0943,57.8666,channel_momentum_up,0
2026-05-22T12:02:39.617608+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,11.5196,46.2103,31.4422,48.6352,42.2519,channel_volatility_warning,0
2026-05-22T12:02:39.617608+00:00,UCYcdw2wL6W6iGBKZgGK_Hjw,Folagor03,61.6422,58.6797,46.702,68.2382,63.4615,channel_volatility_warning,0
2026-05-22T12:02:39.617608+00:00,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,33.701,78.4841,58.2897,17.1216,69.5565,channel_high_growth,0
2026-05-22T12:02:39.617608+00:00,UCYzPXprvl5Y-Sf0g4vX-m6g,jacksepticeye,61.6422,83.3741,75.4861,10.67,72.4312,channel_high_growth,2
2026-05-22T12:02:39.617608+00:00,UCZ4AMrDcNrfy3X6nsU8-rPg,Economics Explained,61.6422,30.0733,74.1213,13.3995,59.853,channel_consistent_performer,1
2026-05-22T12:02:39.617608+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,19.8529,29.8289,44.6659,30.5211,39.1943,channel_consistent_performer,0
2026-05-22T12:02:39.617608+00:00,UCZYTClx2T1of7BRZ86-8fow,SciShow,61.6422,57.4572,75.9824,9.6774,68.0042,channel_consistent_performer,1
2026-05-22T12:02:39.617608+00:00,UC_wSuaxwUYsJOBZDWwHIQZg,QuarterJade,61.6422,64.3032,46.9501,67.7419,61.8145,channel_volatility_warning,0
2026-05-22T12:02:39.617608+00:00,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,61.6422,93.8875,30.8211,100.0,100.0,channel_volatility_warning,2
2026-05-22T12:02:39.617608+00:00,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,94.2402,95.8435,47.9886,98.263,88.8052,channel_volatility_warning,3
2026-05-22T12:02:39.617608+00:00,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,27.9412,35.9413,57.1468,13.6476,48.1462,channel_consistent_performer,0
2026-05-22T12:02:39.617608+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,18.8725,60.6357,29.6596,59.5534,60.6357,channel_high_growth,0
2026-05-22T12:02:39.617608+00:00,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,61.6422,95.599,52.5332,56.5757,88.0706,channel_high_growth,1
2026-05-22T12:02:39.617608+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,23.5294,14.6699,31.3677,60.794,52.8148,channel_volatility_warning,0
2026-05-22T12:02:39.617608+00:00,UCabaQPYxxKepWUsEVQMT4Kw,Healthcare Triage,61.6422,4.89,59.3571,42.928,47.6956,channel_momentum_up,0
2026-05-22T12:02:39.617608+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,61.6422,90.9535,32.1858,97.2705,97.2705,channel_volatility_warning,2
2026-05-22T12:02:39.617608+00:00,UCam8T03EOFBsNdR0thrFHdQ,VEGETTA777,94.2402,78.2396,57.2938,79.6526,90.1172,channel_momentum_up,2
2026-05-22T12:02:39.617608+00:00,UCanMxWvOoiwtjLYm08Bo8QQ,Matemáticas profe Alex,61.6422,14.9144,64.8161,32.0099,59.1447,channel_consistent_performer,0
2026-05-22T12:02:39.617608+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,19.6078,29.5844,31.6401,56.3275,48.9346,channel_volatility_warning,0
2026-05-22T12:02:39.617608+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,61.6422,96.3325,63.9476,33.7469,89.5892,channel_high_growth,1
2026-05-22T12:02:39.617608+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,15.1961,40.5868,9.4591,96.2779,96.2779,channel_volatility_warning,1
2026-05-22T12:02:39.617608+00:00,UCbY9xX3_jW5c2fjlZVBI4cg,TheAIGRID,33.701,18.0929,54.8158,24.0695,46.4563,channel_consistent_performer,0
2026-05-22T12:02:39.617608+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,26.2255,41.0758,39.0433,48.139,42.2419,channel_volatility_warning,0
2026-05-22T12:02:39.617608+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,5.1471,17.1149,29.2485,46.6501,41.7519,channel_volatility_warning,0
2026-05-22T12:02:39.617608+00:00,UCbpMy0Fg74eXXkvxJrtEn3w,Bon Appétit,61.6422,67.4817,31.0692,99.5037,87.3145,channel_volatility_warning,1
2026-05-22T12:02:39.617608+00:00,UCbulh9WdLtEXiooRcYK7SWw,Metallica,94.2402,53.5452,75.0357,44.1687,82.6958,channel_momentum_up,1
2026-05-22T12:02:39.617608+00:00,UCbx_d228PdYwgB4Jz202SIQ,Gentleman Programming,61.6422,16.8704,54.5183,52.6055,49.0055,channel_momentum_up,0
2026-05-22T12:02:39.617608+00:00,UCcAd5Np7fO8SeejB1FVKcYw,Best Ever Food Review Show,61.6422,7.824,77.9675,5.7072,58.8654,channel_consistent_performer,1
2026-05-22T12:02:39.617608+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,61.6422,81.4181,39.63,82.3821,82.3821,channel_volatility_warning,2
2026-05-22T12:02:39.617608+00:00,UCcdwLMPsaU2ezNSJU1nFoBQ,Baby Shark - Pinkfong Kids’ Songs & Stories,61.6422,88.5086,63.4514,34.7395,82.313,channel_high_growth,1
2026-05-22T12:02:39.617608+00:00,UCcgVECVN4OKV6DH1jLkqmcA,Jake Paul,61.6422,49.8778,69.903,21.8362,62.5632,channel_consistent_performer,1
2026-05-22T12:02:39.617608+00:00,UCcjIvuxmWlS5IEQ0JdPV4Ng,Rubius Z,61.6422,87.7751,62.4588,36.7246,76.2546,channel_high_growth,1
2026-05-22T12:02:39.617608+00:00,UCcyq283he07B7_KUX07mmtA,Business Insider,61.6422,64.5477,41.2429,79.1563,79.1563,channel_volatility_warning,1
2026-05-22T12:02:39.617608+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,29.902,49.6333,27.8542,74.1935,74.1935,channel_volatility_warning,1
2026-05-22T12:02:39.617608+00:00,UCddn8dUxYdgJz3Qr5mjADtA,NutritionFacts.org,61.6422,31.5403,51.5407,58.5608,57.8666,channel_momentum_up,0
2026-05-22T12:02:39.617608+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,5.3922,7.335,8.0311,89.33,81.5136,channel_volatility_warning,1
2026-05-22T12:02:39.617608+00:00,UCdulIs-x_xrRd1ezwJZR9ww,pildorasinformaticas,61.6422,11.7359,67.6697,26.3027,58.7881,channel_consistent_performer,0
2026-05-22T12:02:39.617608+00:00,UCeLHszkByNZtPKcaVXOCOQQ,Post Malone,61.6422,7.824,71.8881,17.866,53.1972,channel_consistent_performer,1
2026-05-22T12:02:39.617608+00:00,UCeUJFQ0D9qs6aVNyUt9fkeQ,The Armchair Historian,61.6422,27.3839,73.7491,14.1439,54.5743,channel_consistent_performer,1
2026-05-22T12:02:39.617608+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,61.6422,88.2641,40.3744,80.8933,88.2641,channel_high_growth,2
2026-05-22T12:02:39.617608+00:00,UCeiYXex_fwgYDonaTcSIk6w,MinuteEarth,61.6422,25.4279,54.0221,53.598,48.0809,channel_momentum_up,0
2026-05-22T12:02:39.617608+00:00,UCey-eDTR5J6xU6pZ2f4guoA,Adin Live,61.6422,54.0342,61.2181,39.206,59.4847,channel_momentum_up,0
2026-05-22T12:02:39.617608+00:00,UCfLuMSIDmeWRYpuCQL0OJ6A,Kwebbelkop,61.6422,9.78,70.6474,20.3474,52.2791,channel_consistent_performer,1
2026-05-22T12:02:39.617608+00:00,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,1.9608,1.7115,30.1367,41.6873,34.7568,channel_volatility_warning,0
2026-05-22T12:02:39.617608+00:00,UCfdNM3NAhaBOXCafH7krzrA,The Infographics Show,61.6422,67.2372,70.027,21.5881,64.5124,channel_consistent_performer,1
2026-05-22T12:02:39.617608+00:00,UCftwRNsjfRo08xYE31tkiyw,WIRED,61.6422,48.8998,36.5283,88.5856,78.509,channel_volatility_warning,1
2026-05-22T12:02:39.617608+00:00,UCfyehHM_eo4g5JUyWmms2LA,Sorted Food,61.6422,70.6601,64.1958,33.2506,64.4774,channel_high_growth,0
2026-05-22T12:02:39.617608+00:00,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,94.2402,92.9095,73.1747,47.8908,83.5204,channel_momentum_up,2
2026-05-22T12:02:39.617608+00:00,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,4.1667,15.1589,46.6243,10.9181,38.873,channel_consistent_performer,0
2026-05-22T12:02:39.617608+00:00,UCgZoKiTvvpEnr1zI6Kv_i7A,ManzDev,94.2402,4.1565,88.063,18.1141,81.8712,channel_momentum_up,2
2026-05-22T12:02:39.617608+00:00,UChBEbMKI1eCcejTtmI32UEw,Joshua Weissman,61.6422,77.0171,78.5878,4.4665,60.3162,channel_consistent_performer,1
2026-05-22T12:02:39.617608+00:00,UChGJGhZ9SOOHvBB0Y4DOO_w,Ryan's World,94.2402,65.0367,80.9911,32.2581,92.591,channel_momentum_up,1
2026-05-22T12:02:39.617608+00:00,UChXKjLEzAB1K7EZQey7Fm1Q,Pokimane,61.6422,16.1369,62.7069,36.2283,48.9114,channel_consistent_performer,0
2026-05-22T12:02:39.617608+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,25.0,33.4963,16.9665,91.067,83.8955,channel_volatility_warning,1
2026-05-22T12:02:39.617608+00:00,UChl76B7zqfMcNzfMi9vJruw,Mizkif,61.6422,13.2029,77.8434,5.9553,59.7448,channel_consistent_performer,1
2026-05-22T12:02:39.617608+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,61.6422,79.4621,39.2578,83.1266,83.1266,channel_volatility_warning,1
2026-05-22T12:02:39.617608+00:00,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,61.6422,74.5721,49.0593,63.5236,74.5721,channel_high_growth,0
2026-05-22T12:02:39.617608+00:00,UCiMhD4jzUqG-IgPzUmmytRQ,Queen Official,61.6422,21.5159,69.5308,22.5806,59.9703,channel_consistent_performer,1
2026-05-22T12:02:39.617608+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,61.6422,90.709,37.5208,86.6005,90.709,channel_high_growth,2
2026-05-22T12:02:39.617608+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,1.7157,4.401,3.5874,94.5409,94.5409,channel_volatility_warning,1
2026-05-22T12:02:39.617608+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,17.1569,18.8264,10.6876,95.7816,95.7816,channel_volatility_warning,1
2026-05-22T12:02:39.617608+00:00,UCjgl7IsyBNE6bl7d5RnnFXg,Cocina con Coqui,94.2402,53.7897,82.1077,30.0248,82.6958,channel_momentum_up,1
2026-05-22T12:02:39.617608+00:00,UCjiXtODGCCulmhwypZAWSag,Jynxzi,61.6422,82.8851,42.7317,76.1787,82.8851,channel_high_growth,2
2026-05-22T12:02:39.617608+00:00,UCkJEpR7JmS36tajD34Gp4VA,Psych2Go,61.6422,50.8557,44.4687,72.7047,64.4346,channel_volatility_warning,1
2026-05-22T12:02:39.617608+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,61.6422,84.5966,40.4985,80.6452,84.5966,channel_high_growth,2
2026-05-22T12:02:39.617608+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,8.8235,47.9218,7.8857,93.0521,93.0521,channel_volatility_warning,1
