execution_date,channel_id,channel_name,channel_momentum_up,channel_high_growth,channel_consistent_performer,channel_volatility_warning,max_signal_score,top_signal_type,alert_count
2026-05-21T12:28:40.492262+00:00,UCLXo7UDZvByw2ixzpQCufnA,Vox,94.0594,42.963,64.6108,64.8379,91.5903,channel_momentum_up,1
2026-05-21T12:28:40.492262+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,8.9109,14.5679,28.0215,52.8678,50.0923,channel_volatility_warning,0
2026-05-21T12:28:40.492262+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,16.3366,97.7778,25.5,65.3367,97.7778,channel_high_growth,1
2026-05-21T12:28:40.492262+00:00,UCLeusrqEwSzLNTDAVxPbi3w,Mariel de Viaje,61.3861,10.8642,74.334,12.7182,58.6309,channel_consistent_performer,1
2026-05-21T12:28:40.492262+00:00,UCLsooMJoIpl_7ux2jvdPB-Q,Super Simple Songs - Kids Songs,61.3861,59.5062,79.0721,3.2419,58.0192,channel_consistent_performer,1
2026-05-21T12:28:40.492262+00:00,UCLv7Gzc3VTO6ggFlXY0sOyw,Harvard University,61.3861,23.9506,50.6432,60.0998,56.0149,channel_momentum_up,0
2026-05-21T12:28:40.492262+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,61.3861,72.5926,37.6756,86.0349,86.0349,channel_volatility_warning,1
2026-05-21T12:28:40.492262+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,13.1188,62.2222,29.6267,53.8653,62.2222,channel_high_growth,0
2026-05-21T12:28:40.492262+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,9.4059,65.679,33.1319,43.1421,55.9093,channel_high_growth,0
2026-05-21T12:28:40.492262+00:00,UCMmaBzfCCwZ2KqaBJjkj0fw,Kings and Generals,94.0594,58.0247,65.1095,63.8404,85.0062,channel_momentum_up,1
2026-05-21T12:28:40.492262+00:00,UCMsgXPD3wzzt8RxHJmXH7hQ,Cartoon Network,61.3861,43.2099,45.1569,71.0723,61.2999,channel_volatility_warning,1
2026-05-21T12:28:40.492262+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,21.7822,76.7901,36.4522,48.8778,73.4306,channel_high_growth,0
2026-05-21T12:28:40.492262+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,33.4158,87.9012,26.0595,81.2968,87.9012,channel_high_growth,2
2026-05-21T12:28:40.492262+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,29.4554,4.9383,39.5407,50.3741,46.4071,channel_volatility_warning,0
2026-05-21T12:28:40.492262+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,11.8812,24.4444,14.4194,83.0424,74.3229,channel_volatility_warning,1
2026-05-21T12:28:40.492262+00:00,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,1.7327,2.2222,18.3227,65.0873,54.836,channel_volatility_warning,0
2026-05-21T12:28:40.492262+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,10.1485,67.6543,21.0344,68.0798,62.1228,channel_volatility_warning,0
2026-05-21T12:28:40.492262+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,26.2376,36.5432,33.6924,58.8529,56.2781,channel_volatility_warning,0
2026-05-21T12:28:40.492262+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,10.396,10.6173,36.4948,37.4065,31.8423,channel_volatility_warning,0
2026-05-21T12:28:40.492262+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,17.5743,50.1235,14.7722,88.0299,88.0299,channel_volatility_warning,1
2026-05-21T12:28:40.492262+00:00,UCP5tjEmvPItGyLhmjdwP7Ww,RealLifeLore,33.4158,41.9753,64.2142,4.9875,47.1171,channel_consistent_performer,0
2026-05-21T12:28:40.492262+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,6.4356,5.1852,15.3126,75.8105,75.1471,channel_volatility_warning,1
2026-05-21T12:28:40.492262+00:00,UCP7jMXSY2xbc3KCAE0MHQ-A,Google DeepMind,61.3861,69.1358,64.8577,31.6708,60.5802,channel_high_growth,0
2026-05-21T12:28:40.492262+00:00,UCPH3Oz99Y_jrVBCQMjQZNSg,Memorias de Pez,61.3861,25.4321,57.501,46.384,54.9406,channel_momentum_up,0
2026-05-21T12:28:40.492262+00:00,UCPQ2dheMajZPnIleYZHzblg,Pablo Gil Trader,94.0594,40.0,74.9599,44.1397,87.4752,channel_momentum_up,1
2026-05-21T12:28:40.492262+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,11.6337,25.679,23.5226,64.5885,58.937,channel_volatility_warning,0
2026-05-21T12:28:40.492262+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,17.8218,61.7284,36.2176,45.3865,57.4074,channel_high_growth,0
2026-05-21T12:28:40.492262+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,15.8416,69.3827,19.6415,76.5586,76.5586,channel_volatility_warning,1
2026-05-21T12:28:40.492262+00:00,UCQ1GpKa15ulyoQuxz7H4rng,DW Documental,61.3861,59.7531,42.2891,76.808,68.7431,channel_volatility_warning,1
2026-05-21T12:28:40.492262+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,19.5545,96.5432,26.4855,66.5835,96.5432,channel_high_growth,1
2026-05-21T12:28:40.492262+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,27.7228,10.1235,29.4474,68.8279,60.9988,channel_volatility_warning,0
2026-05-21T12:28:40.492262+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,8.4158,60.9877,19.1705,70.0748,65.1696,channel_volatility_warning,1
2026-05-21T12:28:40.492262+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,61.3861,99.2593,65.7305,29.9252,97.5222,channel_high_growth,1
2026-05-21T12:28:40.492262+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,26.4851,43.4568,35.8112,54.8628,46.702,channel_volatility_warning,0
2026-05-21T12:28:40.492262+00:00,UCR9j1jqqB5Rse69wjUnbYwA,All About AI,61.3861,16.5432,62.8626,35.6608,55.712,channel_consistent_performer,0
2026-05-21T12:28:40.492262+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,15.099,46.1728,9.7939,95.5112,95.5112,channel_volatility_warning,1
2026-05-21T12:28:40.492262+00:00,UCRHZrsFKNop3EHMoWkgdccg,FeidVEVO,61.3861,40.4938,79.1968,2.9925,58.1107,channel_consistent_performer,1
2026-05-21T12:28:40.492262+00:00,UCRfa8Ea9f96LGXE3nvEYm7w,Mundukos,61.3861,9.6296,75.0821,11.2219,60.1595,channel_consistent_performer,1
2026-05-21T12:28:40.492262+00:00,UCRijo3ddMTht_IHyNSNXpNQ,Dude Perfect,61.3861,96.2963,57.6257,46.1347,73.9074,channel_high_growth,1
2026-05-21T12:28:40.492262+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,12.1287,23.4568,16.0394,80.0499,68.1425,channel_volatility_warning,1
2026-05-21T12:28:40.492262+00:00,UCRzPUBhXUZHclB7B5bURFXw,Eater,94.0594,65.4321,72.7155,48.6284,81.3614,channel_momentum_up,1
2026-05-21T12:28:40.492262+00:00,UCS0lmlVIYVz2qeWlZ_ynIWg,AJ+ Español,61.3861,64.4444,45.531,70.3242,70.3242,channel_volatility_warning,1
2026-05-21T12:28:40.492262+00:00,UCS5Oz6CHmeoF7vSad0qqXfw,DanTDM,61.3861,57.7778,77.4512,6.4838,60.6055,channel_consistent_performer,1
2026-05-21T12:28:40.492262+00:00,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,0.7426,2.963,36.6556,27.4314,30.5616,channel_consistent_performer,0
2026-05-21T12:28:40.492262+00:00,UCSMqateX8OA2s1wsOR2EgJA,TLDR News,61.3861,27.9012,70.4686,20.4489,57.52,channel_consistent_performer,1
2026-05-21T12:28:40.492262+00:00,UCSPLhwvj0gBufjDRzSQb3GQ,BobbyBroccoli,12.8713,27.4074,45.3384,22.1945,34.9672,channel_consistent_performer,0
2026-05-21T12:28:40.492262+00:00,UCShHFwKyhcDo3g7hr4f1R8A,World Science Festival,61.3861,46.4198,55.8801,49.6259,54.4035,channel_momentum_up,0
2026-05-21T12:28:40.492262+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,23.7624,33.8272,35.3226,53.1172,44.7512,channel_volatility_warning,0
2026-05-21T12:28:40.492262+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,61.3861,91.8519,37.3015,86.783,91.8519,channel_high_growth,2
2026-05-21T12:28:40.492262+00:00,UCTJTpwrK4a-ajXs4-Wry09A,alanxelmundo,94.0594,39.2593,92.4162,9.2269,69.0161,channel_momentum_up,2
2026-05-21T12:28:40.492262+00:00,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,61.3861,63.4568,32.4387,96.5087,96.5087,channel_volatility_warning,1
2026-05-21T12:28:40.492262+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,14.3564,45.9259,28.1258,58.1047,52.0037,channel_volatility_warning,0
2026-05-21T12:28:40.492262+00:00,UCTkXRDQl0luXxVQrRQvWS6w,Dream,61.3861,40.9877,78.8227,3.7406,57.8362,channel_consistent_performer,1
2026-05-21T12:28:40.492262+00:00,UCTl3QQTvqHFjurroKxexy2Q,Olympics,61.3861,68.1481,46.9025,67.581,68.1481,channel_high_growth,0
2026-05-21T12:28:40.492262+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,61.3861,77.5309,35.1818,91.0224,91.0224,channel_volatility_warning,1
2026-05-21T12:28:40.492262+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,94.0594,85.4321,51.1444,91.7706,94.0594,channel_momentum_up,3
2026-05-21T12:28:40.492262+00:00,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,61.3861,67.1605,45.7804,69.8254,69.8254,channel_volatility_warning,0
2026-05-21T12:28:40.492262+00:00,UCUFoQUaVRt3MVFxqwPUMLCQ,StudioBinder,61.3861,37.284,58.8726,43.6409,46.7302,channel_momentum_up,0
2026-05-21T12:28:40.492262+00:00,UCUHW94eEFW7hkUMVaZz4eDg,minutephysics,61.3861,13.3333,63.112,35.1621,47.8862,channel_consistent_performer,0
2026-05-21T12:28:40.492262+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,61.3861,91.6049,33.935,93.5162,93.5162,channel_volatility_warning,2
2026-05-21T12:28:40.492262+00:00,UCUXLlsi8mQeP0TvGbmSn8iw,Sopitas,94.0594,44.6914,50.895,92.2693,94.0594,channel_momentum_up,2
2026-05-21T12:28:40.492262+00:00,UCUe6ZpY6TJ0no8jI4l2iLxw,Nick Jr.,94.0594,76.0494,84.4362,25.187,89.9443,channel_momentum_up,1
2026-05-21T12:28:40.492262+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,61.3861,86.6667,40.9175,79.5511,86.6667,channel_high_growth,2
2026-05-21T12:28:40.492262+00:00,UCUvvj5lwue7PspotMDjk5UA,Meet Kevin,61.3861,30.1235,61.117,39.1521,60.3119,channel_momentum_up,0
2026-05-21T12:28:40.492262+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,24.0099,95.0617,18.7381,86.5337,95.0617,channel_high_growth,2
2026-05-21T12:28:40.492262+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,25.495,19.5062,45.4159,34.6633,38.6602,channel_consistent_performer,0
2026-05-21T12:28:40.492262+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,30.4455,56.5432,40.6592,49.1272,48.6272,channel_high_growth,0
2026-05-21T12:28:40.492262+00:00,UCV6KDgJskWaEckne5aPA0aQ,Graham Stephan,61.3861,56.7901,57.127,47.1322,56.552,channel_momentum_up,0
2026-05-21T12:28:40.492262+00:00,UCVbOEcs6RMxXXX3WWNtl_Fw,El Mapa de Sebas,94.0594,24.6914,81.693,30.6733,83.3601,channel_momentum_up,1
2026-05-21T12:28:40.492262+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,20.7921,58.7654,30.2215,60.3491,55.0686,channel_volatility_warning,0
2026-05-21T12:28:40.492262+00:00,UCVzLLZkDuFGAE2BGdBuBNBg,Bluey - Official Channel,61.3861,82.4691,62.738,35.9102,77.4179,channel_high_growth,1
2026-05-21T12:28:40.492262+00:00,UCW39zufHfsuGgpLviKh297Q,DW Documentary,94.0594,53.0864,67.1045,59.8504,87.4752,channel_momentum_up,1
2026-05-21T12:28:40.492262+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,22.0297,97.5309,24.2318,73.5661,97.5309,channel_high_growth,2
2026-05-21T12:28:40.492262+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,61.3861,98.5185,36.9275,87.5312,98.5185,channel_high_growth,2
2026-05-21T12:28:40.492262+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,31.4356,20.7407,21.8275,87.7805,86.2444,channel_volatility_warning,1
2026-05-21T12:28:40.492262+00:00,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,61.3861,95.5556,39.4212,82.5436,78.5944,channel_high_growth,2
2026-05-21T12:28:40.492262+00:00,UCWxlUwW9BgGISaakjGM37aw,Valkyrae,94.0594,52.0988,69.0995,55.8603,85.0062,channel_momentum_up,1
2026-05-21T12:28:40.492262+00:00,UCX16cLWl6dCjlZMgUBxgGkA,CuriosaMente,61.3861,30.8642,74.2093,12.9676,58.5326,channel_consistent_performer,1
2026-05-21T12:28:40.492262+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,61.3861,100.0,61.8651,37.6559,85.625,channel_high_growth,1
2026-05-21T12:28:40.492262+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,29.703,34.0741,50.637,28.4289,44.434,channel_consistent_performer,0
2026-05-21T12:28:40.492262+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,18.3168,57.037,27.6123,63.0923,63.0923,channel_volatility_warning,0
2026-05-21T12:28:40.492262+00:00,UCXR7VjA26PcHP3vb6F2X3VQ,jonmircha,61.3861,21.2346,75.8302,9.7257,57.2518,channel_consistent_performer,1
2026-05-21T12:28:40.492262+00:00,UCXZCJLdBC09xxGZ6gcdrc6A,OpenAI,61.3861,29.1358,60.1195,41.1471,57.0891,channel_momentum_up,0
2026-05-21T12:28:40.492262+00:00,UCXgNowiGxwwnLeQ7DXTwXPg,The Science Asylum,3.9604,4.1975,33.7757,36.409,29.2182,channel_volatility_warning,0
2026-05-21T12:28:40.492262+00:00,UCXuqSBlHAE6Xw-yeJA0Tunw,Linus Tech Tips,61.3861,92.3457,45.4063,70.5736,84.2654,channel_high_growth,2
2026-05-21T12:28:40.492262+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,31.6832,94.0741,18.9588,93.7656,79.2574,channel_high_growth,2
2026-05-21T12:28:40.492262+00:00,UCY30JRSgfhYXA6i6xX1erWg,Smosh,94.0594,59.2593,78.9499,36.1596,77.3639,channel_momentum_up,1
2026-05-21T12:28:40.492262+00:00,UCYLNGLIzMhRTi6ZOLjAPSmw,Shakira,61.3861,54.5679,80.6931,0.0,58.1999,channel_consistent_performer,1
2026-05-21T12:28:40.492262+00:00,UCYQo8CdhXD22qfwUBUw591Q,El Payaso Plim Plim,61.3861,81.7284,71.5908,18.2045,74.5772,channel_high_growth,2
2026-05-21T12:28:40.492262+00:00,UCYUQQgogVeQY8cMQamhHJcg,CinemaSins,61.3861,60.7407,48.6482,64.0898,61.8466,channel_volatility_warning,0
2026-05-21T12:28:40.492262+00:00,UCYVinkwSX7szARULgYpvhLw,Ali-A,33.4158,45.1852,38.1543,57.1072,53.1097,channel_volatility_warning,0
2026-05-21T12:28:40.492262+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,1.9802,9.8765,24.1821,53.616,46.5789,channel_volatility_warning,0
2026-05-21T12:28:40.492262+00:00,UCYcdw2wL6W6iGBKZgGK_Hjw,Folagor03,61.3861,60.2469,53.511,54.3641,56.552,channel_momentum_up,0
2026-05-21T12:28:40.492262+00:00,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,61.3861,83.2099,72.9624,15.4613,71.7685,channel_high_growth,2
2026-05-21T12:28:40.492262+00:00,UCYzPXprvl5Y-Sf0g4vX-m6g,jacksepticeye,61.3861,86.1728,74.8327,11.7207,74.8627,channel_high_growth,2
2026-05-21T12:28:40.492262+00:00,UCZ4AMrDcNrfy3X6nsU8-rPg,Economics Explained,94.0594,37.037,82.6906,28.6783,74.1894,channel_momentum_up,1
2026-05-21T12:28:40.492262+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,18.5644,37.7778,43.5715,31.4214,38.234,channel_consistent_performer,0
2026-05-21T12:28:40.492262+00:00,UCZYTClx2T1of7BRZ86-8fow,SciShow,94.0594,58.5185,89.5484,14.9626,83.3601,channel_momentum_up,2
2026-05-21T12:28:40.492262+00:00,UC_wSuaxwUYsJOBZDWwHIQZg,QuarterJade,94.0594,56.2963,71.3439,51.3716,85.8292,channel_momentum_up,1
2026-05-21T12:28:40.492262+00:00,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,61.3861,97.284,30.6931,100.0,93.0,channel_volatility_warning,2
2026-05-21T12:28:40.492262+00:00,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,33.4158,92.5926,39.6506,54.1147,83.6806,channel_high_growth,1
2026-05-21T12:28:40.492262+00:00,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,26.9802,38.7654,55.51,15.9601,46.7672,channel_consistent_performer,0
2026-05-21T12:28:40.492262+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,21.0396,63.7037,28.7243,63.591,63.7037,channel_high_growth,0
2026-05-21T12:28:40.492262+00:00,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,61.3861,94.8148,46.0297,69.3267,86.5185,channel_high_growth,1
2026-05-21T12:28:40.492262+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,23.2673,15.5556,28.8406,65.586,56.9779,channel_volatility_warning,0
2026-05-21T12:28:40.492262+00:00,UCabaQPYxxKepWUsEVQMT4Kw,Healthcare Triage,33.4158,6.1728,30.2989,72.818,55.4327,channel_volatility_warning,1
2026-05-21T12:28:40.492262+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,61.3861,88.642,32.314,96.7581,96.7581,channel_volatility_warning,2
2026-05-21T12:28:40.492262+00:00,UCam8T03EOFBsNdR0thrFHdQ,VEGETTA777,61.3861,78.5185,39.5459,82.2943,77.9738,channel_volatility_warning,1
2026-05-21T12:28:40.492262+00:00,UCanMxWvOoiwtjLYm08Bo8QQ,Matemáticas profe Alex,61.3861,12.5926,64.2342,32.9177,57.4896,channel_consistent_performer,0
2026-05-21T12:28:40.492262+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,18.0693,33.3333,29.8576,58.3541,50.6951,channel_volatility_warning,0
2026-05-21T12:28:40.492262+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,61.3861,96.7901,60.4936,40.399,89.1679,channel_high_growth,1
2026-05-21T12:28:40.492262+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,18.8119,40.7407,11.775,95.2618,95.2618,channel_volatility_warning,1
2026-05-21T12:28:40.492262+00:00,UCbY9xX3_jW5c2fjlZVBI4cg,TheAIGRID,94.0594,33.0864,87.4287,19.202,77.3639,channel_momentum_up,2
2026-05-21T12:28:40.492262+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,24.505,53.8272,32.452,59.601,51.7784,channel_volatility_warning,0
2026-05-21T12:28:40.492262+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,6.6832,16.0494,27.2817,52.1197,46.1911,channel_volatility_warning,0
2026-05-21T12:28:40.492262+00:00,UCbpMy0Fg74eXXkvxJrtEn3w,Bon Appétit,94.0594,71.1111,47.2791,99.5012,83.3323,channel_volatility_warning,2
2026-05-21T12:28:40.492262+00:00,UCbulh9WdLtEXiooRcYK7SWw,Metallica,94.0594,41.2346,82.9399,28.1796,79.3626,channel_momentum_up,1
2026-05-21T12:28:40.492262+00:00,UCbx_d228PdYwgB4Jz202SIQ,Gentleman Programming,94.0594,18.7654,74.7105,44.6384,72.1906,channel_momentum_up,1
2026-05-21T12:28:40.492262+00:00,UCcAd5Np7fO8SeejB1FVKcYw,Best Ever Food Review Show,94.0594,7.1605,92.915,8.2294,69.0161,channel_momentum_up,2
2026-05-21T12:28:40.492262+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,61.3861,80.4938,38.2991,84.788,84.788,channel_volatility_warning,2
2026-05-21T12:28:40.492262+00:00,UCcdwLMPsaU2ezNSJU1nFoBQ,Baby Shark - Pinkfong Kids’ Songs & Stories,61.3861,84.4444,69.8452,21.6958,77.7944,channel_high_growth,2
2026-05-21T12:28:40.492262+00:00,UCcgVECVN4OKV6DH1jLkqmcA,Jake Paul,61.3861,55.3086,68.4736,24.4389,61.2839,channel_consistent_performer,1
2026-05-21T12:28:40.492262+00:00,UCcjIvuxmWlS5IEQ0JdPV4Ng,Rubius Z,61.3861,78.7654,57.8751,45.6359,66.9506,channel_high_growth,0
2026-05-21T12:28:40.492262+00:00,UCcyq283he07B7_KUX07mmtA,Business Insider,61.3861,62.4691,41.541,78.3042,78.3042,channel_volatility_warning,1
2026-05-21T12:28:40.492262+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,29.2079,48.642,26.0753,77.0574,77.0574,channel_volatility_warning,1
2026-05-21T12:28:40.492262+00:00,UCddn8dUxYdgJz3Qr5mjADtA,NutritionFacts.org,94.0594,22.716,58.8751,76.3092,87.4752,channel_momentum_up,2
2026-05-21T12:28:40.492262+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,8.1683,8.3951,9.6951,88.7781,81.01,channel_volatility_warning,1
2026-05-21T12:28:40.492262+00:00,UCdulIs-x_xrRd1ezwJZR9ww,pildorasinformaticas,61.3861,12.3457,69.9699,21.4464,58.5998,channel_consistent_performer,1
2026-05-21T12:28:40.492262+00:00,UCeLHszkByNZtPKcaVXOCOQQ,Post Malone,61.3861,7.6543,73.3365,14.7132,53.8106,channel_consistent_performer,1
2026-05-21T12:28:40.492262+00:00,UCeUJFQ0D9qs6aVNyUt9fkeQ,The Armchair Historian,61.3861,30.6173,75.7055,9.9751,55.5489,channel_consistent_performer,1
2026-05-21T12:28:40.492262+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,61.3861,91.358,38.9225,83.5411,91.358,channel_high_growth,2
2026-05-21T12:28:40.492262+00:00,UCeiYXex_fwgYDonaTcSIk6w,MinuteEarth,61.3861,29.8765,60.2442,40.8978,47.1139,channel_momentum_up,0
2026-05-21T12:28:40.492262+00:00,UCey-eDTR5J6xU6pZ2f4guoA,Adin Live,61.3861,62.963,56.5035,48.3791,60.2083,channel_high_growth,0
2026-05-21T12:28:40.492262+00:00,UCfLuMSIDmeWRYpuCQL0OJ6A,Kwebbelkop,61.3861,34.5679,78.324,4.7382,57.4702,channel_consistent_performer,1
2026-05-21T12:28:40.492262+00:00,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,1.2376,1.2346,32.9131,35.4115,29.303,channel_volatility_warning,0
2026-05-21T12:28:40.492262+00:00,UCfdNM3NAhaBOXCafH7krzrA,The Infographics Show,61.3861,68.642,67.7255,25.9352,62.6358,channel_high_growth,0
2026-05-21T12:28:40.492262+00:00,UCftwRNsjfRo08xYE31tkiyw,WIRED,61.3861,54.0741,44.6582,72.0698,63.8719,channel_volatility_warning,1
2026-05-21T12:28:40.492262+00:00,UCfyehHM_eo4g5JUyWmms2LA,Sorted Food,61.3861,72.0988,61.2417,38.9027,65.1593,channel_high_growth,0
2026-05-21T12:28:40.492262+00:00,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,61.3861,89.1358,69.2217,22.9426,78.9966,channel_high_growth,2
2026-05-21T12:28:40.492262+00:00,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,4.9505,14.321,45.7421,13.4663,37.8516,channel_consistent_performer,0
2026-05-21T12:28:40.492262+00:00,UCgZoKiTvvpEnr1zI6Kv_i7A,ManzDev,94.0594,2.716,86.5559,20.9476,79.9505,channel_momentum_up,2
2026-05-21T12:28:40.492262+00:00,UChBEbMKI1eCcejTtmI32UEw,Joshua Weissman,94.0594,79.0123,88.925,16.2095,71.0149,channel_momentum_up,2
2026-05-21T12:28:40.492262+00:00,UChGJGhZ9SOOHvBB0Y4DOO_w,Ryan's World,61.3861,66.6667,63.6108,34.1646,64.3333,channel_high_growth,0
2026-05-21T12:28:40.492262+00:00,UChXKjLEzAB1K7EZQey7Fm1Q,Pokimane,33.4158,18.0247,57.7304,17.9551,44.3081,channel_consistent_performer,0
2026-05-21T12:28:40.492262+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,24.7525,35.8025,17.3638,90.0249,82.1478,channel_volatility_warning,1
2026-05-21T12:28:40.492262+00:00,UChl76B7zqfMcNzfMi9vJruw,Mizkif,94.0594,17.284,92.6656,8.7282,71.0149,channel_momentum_up,2
2026-05-21T12:28:40.492262+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,61.3861,81.2346,39.2966,82.793,82.793,channel_volatility_warning,2
2026-05-21T12:28:40.492262+00:00,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,61.3861,70.8642,53.137,55.1122,70.8642,channel_high_growth,0
2026-05-21T12:28:40.492262+00:00,UCiMhD4jzUqG-IgPzUmmytRQ,Queen Official,61.3861,25.9259,67.102,27.182,55.1914,channel_consistent_performer,0
2026-05-21T12:28:40.492262+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,61.3861,94.5679,38.0497,85.2868,94.5679,channel_high_growth,2
2026-05-21T12:28:40.492262+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,2.4752,4.4444,3.3573,95.7606,95.7606,channel_volatility_warning,1
2026-05-21T12:28:40.492262+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,20.297,19.7531,12.0188,96.2594,96.2594,channel_volatility_warning,1
2026-05-21T12:28:40.492262+00:00,UCjgl7IsyBNE6bl7d5RnnFXg,Cocina con Coqui,61.3861,58.2716,72.4636,16.4589,61.5941,channel_consistent_performer,1
2026-05-21T12:28:40.492262+00:00,UCjiXtODGCCulmhwypZAWSag,Jynxzi,61.3861,89.6296,41.915,77.5561,88.0611,channel_high_growth,2
2026-05-21T12:28:40.492262+00:00,UCkJEpR7JmS36tajD34Gp4VA,Psych2Go,61.3861,35.0617,56.6282,48.1297,54.4035,channel_momentum_up,0
2026-05-21T12:28:40.492262+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,61.3861,84.9383,41.0422,79.3017,84.9383,channel_high_growth,2
2026-05-21T12:28:40.492262+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,7.9208,40.2469,8.1998,91.5212,91.5212,channel_volatility_warning,1
2026-05-21T12:28:40.492262+00:00,UClHVl2N3jPEbkNJVx-ItQIQ,HealthyGamerGG,61.3861,74.5679,52.2641,56.8579,74.5679,channel_high_growth,0
