execution_date,channel_id,channel_name,channel_momentum_up,channel_high_growth,channel_consistent_performer,channel_volatility_warning,max_signal_score,top_signal_type,alert_count
2026-05-18T12:49:30.314781+00:00,UCMsgXPD3wzzt8RxHJmXH7hQ,Cartoon Network,33.5878,57.1066,66.7939,0.0,50.7634,channel_consistent_performer,0
2026-05-18T12:49:30.314781+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,90.5852,82.9949,80.1763,30.2326,85.0369,channel_momentum_up,2
2026-05-18T12:49:30.314781+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,33.5878,92.132,66.7939,0.0,92.132,channel_high_growth,1
2026-05-18T12:49:30.314781+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,92.6209,7.868,77.7058,37.2093,84.5165,channel_momentum_up,1
2026-05-18T12:49:30.314781+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,82.1883,39.5939,49.6213,82.9457,73.5107,channel_volatility_warning,2
2026-05-18T12:49:30.314781+00:00,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,68.4478,2.7919,67.1697,34.1085,57.6673,channel_momentum_up,0
2026-05-18T12:49:30.314781+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,77.8626,77.1574,65.6755,46.5116,70.3683,channel_momentum_up,0
2026-05-18T12:49:30.314781+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,96.6921,25.8883,77.8034,41.0853,90.7697,channel_momentum_up,1
2026-05-18T12:49:30.314781+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,89.313,8.3756,85.7418,17.8295,76.0277,channel_momentum_up,2
2026-05-18T12:49:30.314781+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,90.0763,57.868,52.7901,84.4961,90.0763,channel_momentum_up,2
2026-05-18T12:49:30.314781+00:00,UCP5tjEmvPItGyLhmjdwP7Ww,RealLifeLore,33.5878,51.7766,66.7939,0.0,47.7576,channel_consistent_performer,0
2026-05-18T12:49:30.314781+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,72.7735,5.5838,46.0767,80.6202,79.2093,channel_volatility_warning,1
2026-05-18T12:49:30.314781+00:00,UCP7jMXSY2xbc3KCAE0MHQ-A,Google DeepMind,33.5878,26.6497,66.7939,0.0,47.7576,channel_consistent_performer,0
2026-05-18T12:49:30.314781+00:00,UCPH3Oz99Y_jrVBCQMjQZNSg,Memorias de Pez,33.5878,23.8579,66.7939,0.0,51.7653,channel_consistent_performer,0
2026-05-18T12:49:30.314781+00:00,UCPQ2dheMajZPnIleYZHzblg,Pablo Gil Trader,33.5878,43.401,66.7939,0.0,55.7729,channel_consistent_performer,0
2026-05-18T12:49:30.314781+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,84.4784,23.0964,72.0841,40.3101,77.0865,channel_momentum_up,1
2026-05-18T12:49:30.314781+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,80.6616,77.9188,72.8889,34.8837,74.3095,channel_momentum_up,1
2026-05-18T12:49:30.314781+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,82.6972,73.0964,55.3021,72.093,82.6972,channel_momentum_up,2
2026-05-18T12:49:30.314781+00:00,UCQ1GpKa15ulyoQuxz7H4rng,DW Documental,33.5878,73.6041,66.7939,0.0,58.1472,channel_high_growth,0
2026-05-18T12:49:30.314781+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,85.2417,95.4315,64.7139,55.814,95.4315,channel_high_growth,2
2026-05-18T12:49:30.314781+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,93.1298,18.5279,67.8827,57.3643,82.5363,channel_momentum_up,1
2026-05-18T12:49:30.314781+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,79.8982,73.3503,58.5538,62.7907,74.3053,channel_momentum_up,0
2026-05-18T12:49:30.314781+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,33.5878,99.2386,66.7939,0.0,94.7728,channel_high_growth,1
2026-05-18T12:49:30.314781+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,91.8575,56.0914,80.4249,31.0078,78.1937,channel_momentum_up,1
2026-05-18T12:49:30.314781+00:00,UCR9j1jqqB5Rse69wjUnbYwA,All About AI,33.5878,16.2437,66.7939,0.0,50.7634,channel_consistent_performer,0
2026-05-18T12:49:30.314781+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,87.2774,36.0406,45.9643,95.3488,95.3488,channel_volatility_warning,2
2026-05-18T12:49:30.314781+00:00,UCRHZrsFKNop3EHMoWkgdccg,FeidVEVO,33.5878,35.7868,66.7939,0.0,47.7576,channel_consistent_performer,0
2026-05-18T12:49:30.314781+00:00,UCRfa8Ea9f96LGXE3nvEYm7w,Mundukos,33.5878,18.0203,66.7939,0.0,49.7615,channel_consistent_performer,0
2026-05-18T12:49:30.314781+00:00,UCRijo3ddMTht_IHyNSNXpNQ,Dude Perfect,33.5878,94.1624,66.7939,0.0,68.7386,channel_high_growth,1
2026-05-18T12:49:30.314781+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,86.514,24.6193,55.2725,75.969,73.645,channel_momentum_up,2
2026-05-18T12:49:30.314781+00:00,UCRzPUBhXUZHclB7B5bURFXw,Eater,33.5878,84.0102,66.7939,0.0,62.5876,channel_high_growth,1
2026-05-18T12:49:30.314781+00:00,UCS0lmlVIYVz2qeWlZ_ynIWg,AJ+ Español,33.5878,55.8376,66.7939,0.0,66.7939,channel_consistent_performer,0
2026-05-18T12:49:30.314781+00:00,UCS5Oz6CHmeoF7vSad0qqXfw,DanTDM,33.5878,65.9898,66.7939,0.0,48.7595,channel_consistent_performer,0
2026-05-18T12:49:30.314781+00:00,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,67.43,2.5381,44.9553,77.5194,64.1473,channel_volatility_warning,1
2026-05-18T12:49:30.314781+00:00,UCSMqateX8OA2s1wsOR2EgJA,TLDR News,33.5878,40.6091,66.7939,0.0,49.7615,channel_consistent_performer,0
2026-05-18T12:49:30.314781+00:00,UCSPLhwvj0gBufjDRzSQb3GQ,BobbyBroccoli,99.7455,27.4112,99.4852,0.7752,75.0585,channel_momentum_up,2
2026-05-18T12:49:30.314781+00:00,UCShHFwKyhcDo3g7hr4f1R8A,World Science Festival,33.5878,49.2386,66.7939,0.0,52.7672,channel_consistent_performer,0
2026-05-18T12:49:30.314781+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,84.7328,41.3706,66.785,51.1628,71.3874,channel_momentum_up,1
2026-05-18T12:49:30.314781+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,33.5878,92.6396,66.7939,0.0,92.6396,channel_high_growth,1
2026-05-18T12:49:30.314781+00:00,UCTJTpwrK4a-ajXs4-Wry09A,alanxelmundo,33.5878,65.2284,66.7939,0.0,47.7576,channel_consistent_performer,0
2026-05-18T12:49:30.314781+00:00,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,33.5878,38.5787,66.7939,0.0,66.7939,channel_consistent_performer,0
2026-05-18T12:49:30.314781+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,88.5496,53.5533,68.3058,51.938,78.4771,channel_momentum_up,1
2026-05-18T12:49:30.314781+00:00,UCTkXRDQl0luXxVQrRQvWS6w,Dream,33.5878,47.4619,66.7939,0.0,47.7576,channel_consistent_performer,0
2026-05-18T12:49:30.314781+00:00,UCTl3QQTvqHFjurroKxexy2Q,Olympics,33.5878,72.0812,66.7939,0.0,72.0812,channel_high_growth,0
2026-05-18T12:49:30.314781+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,33.5878,84.5178,66.7939,0.0,84.5178,channel_high_growth,1
2026-05-18T12:49:30.314781+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,33.5878,98.731,66.7939,0.0,98.731,channel_high_growth,1
2026-05-18T12:49:30.314781+00:00,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,33.5878,61.9289,66.7939,0.0,66.7939,channel_consistent_performer,0
2026-05-18T12:49:30.314781+00:00,UCUFoQUaVRt3MVFxqwPUMLCQ,StudioBinder,33.5878,10.9137,66.7939,0.0,48.3421,channel_consistent_performer,0
2026-05-18T12:49:30.314781+00:00,UCUHW94eEFW7hkUMVaZz4eDg,minutephysics,99.7455,20.3046,97.5472,4.6512,73.8117,channel_momentum_up,2
2026-05-18T12:49:30.314781+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,33.5878,92.3858,66.7939,0.0,92.3858,channel_high_growth,1
2026-05-18T12:49:30.314781+00:00,UCUXLlsi8mQeP0TvGbmSn8iw,Sopitas,33.5878,9.8985,66.7939,0.0,61.3669,channel_consistent_performer,0
2026-05-18T12:49:30.314781+00:00,UCUe6ZpY6TJ0no8jI4l2iLxw,Nick Jr.,33.5878,75.6345,66.7939,0.0,63.1548,channel_high_growth,0
2026-05-18T12:49:30.314781+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,33.5878,90.3553,66.7939,0.0,90.3553,channel_high_growth,1
2026-05-18T12:49:30.314781+00:00,UCUvvj5lwue7PspotMDjk5UA,Meet Kevin,33.5878,53.8071,66.7939,0.0,56.7748,channel_consistent_performer,0
2026-05-18T12:49:30.314781+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,88.2952,87.8173,51.5119,85.2713,88.2952,channel_momentum_up,3
2026-05-18T12:49:30.314781+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,80.4071,39.0863,73.5369,33.3333,68.4466,channel_momentum_up,1
2026-05-18T12:49:30.314781+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,96.9466,32.2335,82.1942,32.5581,82.5258,channel_momentum_up,1
2026-05-18T12:49:30.314781+00:00,UCV6KDgJskWaEckne5aPA0aQ,Graham Stephan,33.5878,50.5076,66.7939,0.0,54.771,channel_consistent_performer,0
2026-05-18T12:49:30.314781+00:00,UCVbOEcs6RMxXXX3WWNtl_Fw,El Mapa de Sebas,33.5878,19.5431,66.7939,0.0,51.7653,channel_consistent_performer,0
2026-05-18T12:49:30.314781+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,90.8397,56.599,68.6757,53.4884,82.0964,channel_momentum_up,1
2026-05-18T12:49:30.314781+00:00,UCVzLLZkDuFGAE2BGdBuBNBg,Bluey - Official Channel,33.5878,82.2335,66.7939,0.0,68.665,channel_high_growth,1
2026-05-18T12:49:30.314781+00:00,UCW39zufHfsuGgpLviKh297Q,DW Documentary,33.5878,58.3756,66.7939,0.0,55.7729,channel_consistent_performer,0
2026-05-18T12:49:30.314781+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,89.5674,98.9848,61.838,65.8915,98.9848,channel_high_growth,2
2026-05-18T12:49:30.314781+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,33.5878,93.9086,66.7939,0.0,93.9086,channel_high_growth,1
2026-05-18T12:49:30.314781+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,98.7277,27.665,57.5034,83.7209,95.2723,channel_momentum_up,2
2026-05-18T12:49:30.314781+00:00,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,33.5878,90.1015,66.7939,0.0,67.1256,channel_high_growth,1
2026-05-18T12:49:30.314781+00:00,UCWxlUwW9BgGISaakjGM37aw,Valkyrae,33.5878,68.7817,66.7939,0.0,55.3693,channel_high_growth,0
2026-05-18T12:49:30.314781+00:00,UCX16cLWl6dCjlZMgUBxgGkA,CuriosaMente,33.5878,38.0711,66.7939,0.0,48.7595,channel_consistent_performer,0
2026-05-18T12:49:30.314781+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,33.5878,100.0,66.7939,0.0,76.0,channel_high_growth,1
2026-05-18T12:49:30.314781+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,93.3842,16.4975,91.6534,10.0775,79.4933,channel_momentum_up,2
2026-05-18T12:49:30.314781+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,78.626,25.1269,64.5068,49.6124,78.626,channel_momentum_up,0
2026-05-18T12:49:30.314781+00:00,UCXR7VjA26PcHP3vb6F2X3VQ,jonmircha,33.5878,4.8223,66.7939,0.0,47.7576,channel_consistent_performer,0
2026-05-18T12:49:30.314781+00:00,UCXZCJLdBC09xxGZ6gcdrc6A,OpenAI,33.5878,33.7563,66.7939,0.0,55.7729,channel_consistent_performer,0
2026-05-18T12:49:30.314781+00:00,UCXgNowiGxwwnLeQ7DXTwXPg,The Science Asylum,69.7201,3.8071,74.0073,21.7054,58.0033,channel_consistent_performer,1
2026-05-18T12:49:30.314781+00:00,UCXuqSBlHAE6Xw-yeJA0Tunw,Linus Tech Tips,33.5878,85.2792,66.7939,0.0,68.6497,channel_high_growth,1
2026-05-18T12:49:30.314781+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,98.2188,87.0558,84.3807,29.4574,82.7494,channel_momentum_up,2
2026-05-18T12:49:30.314781+00:00,UCY30JRSgfhYXA6i6xX1erWg,Smosh,33.5878,56.3452,66.7939,0.0,49.7615,channel_consistent_performer,0
2026-05-18T12:49:30.314781+00:00,UCYQo8CdhXD22qfwUBUw591Q,El Payaso Plim Plim,33.5878,76.1421,66.7939,0.0,61.2944,channel_high_growth,0
2026-05-18T12:49:30.314781+00:00,UCYUQQgogVeQY8cMQamhHJcg,CinemaSins,33.5878,51.269,66.7939,0.0,58.7786,channel_consistent_performer,0
2026-05-18T12:49:30.314781+00:00,UCYVinkwSX7szARULgYpvhLw,Ali-A,33.5878,47.7157,66.7939,0.0,56.7748,channel_consistent_performer,0
2026-05-18T12:49:30.314781+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,68.7023,11.1675,60.3201,48.062,59.084,channel_momentum_up,0
2026-05-18T12:49:30.314781+00:00,UCYcdw2wL6W6iGBKZgGK_Hjw,Folagor03,33.5878,64.9746,66.7939,0.0,54.771,channel_consistent_performer,0
2026-05-18T12:49:30.314781+00:00,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,33.5878,87.3096,66.7939,0.0,66.3553,channel_high_growth,1
2026-05-18T12:49:30.314781+00:00,UCYzPXprvl5Y-Sf0g4vX-m6g,jacksepticeye,33.5878,93.1472,66.7939,0.0,72.1891,channel_high_growth,1
2026-05-18T12:49:30.314781+00:00,UCZ4AMrDcNrfy3X6nsU8-rPg,Economics Explained,33.5878,37.3096,66.7939,0.0,48.7595,channel_consistent_performer,0
2026-05-18T12:49:30.314781+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,94.402,25.6345,85.9607,22.4806,82.0118,channel_momentum_up,2
2026-05-18T12:49:30.314781+00:00,UCZYTClx2T1of7BRZ86-8fow,SciShow,33.5878,54.3147,66.7939,0.0,50.7634,channel_consistent_performer,0
2026-05-18T12:49:30.314781+00:00,UC_wSuaxwUYsJOBZDWwHIQZg,QuarterJade,33.5878,64.7208,66.7939,0.0,54.771,channel_consistent_performer,0
2026-05-18T12:49:30.314781+00:00,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,33.5878,9.6447,66.7939,0.0,50.7634,channel_consistent_performer,0
2026-05-18T12:49:30.314781+00:00,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,33.5878,79.6954,66.7939,0.0,65.0514,channel_high_growth,0
2026-05-18T12:49:30.314781+00:00,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,86.7684,48.4772,89.8959,6.9767,75.1754,channel_consistent_performer,2
2026-05-18T12:49:30.314781+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,92.112,66.4975,70.8622,50.3876,90.5,channel_momentum_up,1
2026-05-18T12:49:30.314781+00:00,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,33.5878,91.8782,66.7939,0.0,73.3877,channel_high_growth,1
2026-05-18T12:49:30.314781+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,86.0051,22.5888,65.4832,55.0388,74.7169,channel_momentum_up,1
2026-05-18T12:49:30.314781+00:00,UCabaQPYxxKepWUsEVQMT4Kw,Healthcare Triage,33.5878,2.2843,66.7939,0.0,47.7576,channel_consistent_performer,0
2026-05-18T12:49:30.314781+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,33.5878,94.4162,66.7939,0.0,94.4162,channel_high_growth,1
2026-05-18T12:49:30.314781+00:00,UCam8T03EOFBsNdR0thrFHdQ,VEGETTA777,33.5878,80.203,66.7939,0.0,67.6713,channel_high_growth,1
2026-05-18T12:49:30.314781+00:00,UCanMxWvOoiwtjLYm08Bo8QQ,Matemáticas profe Alex,33.5878,15.736,66.7939,0.0,52.7672,channel_consistent_performer,0
2026-05-18T12:49:30.314781+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,84.9873,35.533,73.1138,38.7597,73.8327,channel_momentum_up,1
2026-05-18T12:49:30.314781+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,33.5878,91.6244,66.7939,0.0,74.5593,channel_high_growth,1
2026-05-18T12:49:30.314781+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,92.3664,52.0305,50.4468,91.4729,92.3664,channel_momentum_up,2
2026-05-18T12:49:30.314781+00:00,UCbY9xX3_jW5c2fjlZVBI4cg,TheAIGRID,33.5878,12.1827,66.7939,0.0,49.7615,channel_consistent_performer,0
2026-05-18T12:49:30.314781+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,81.6794,41.6244,71.0723,39.5349,70.2443,channel_momentum_up,1
2026-05-18T12:49:30.314781+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,74.5547,21.5736,74.0991,26.3566,66.0741,channel_momentum_up,0
2026-05-18T12:49:30.314781+00:00,UCbpMy0Fg74eXXkvxJrtEn3w,Bon Appétit,33.5878,59.6447,66.7939,0.0,49.7615,channel_consistent_performer,0
2026-05-18T12:49:30.314781+00:00,UCbulh9WdLtEXiooRcYK7SWw,Metallica,33.5878,27.1574,66.7939,0.0,49.7615,channel_consistent_performer,0
2026-05-18T12:49:30.314781+00:00,UCbx_d228PdYwgB4Jz202SIQ,Gentleman Programming,33.5878,23.3503,66.7939,0.0,48.7595,channel_consistent_performer,0
2026-05-18T12:49:30.314781+00:00,UCcAd5Np7fO8SeejB1FVKcYw,Best Ever Food Review Show,33.5878,11.4213,66.7939,0.0,47.7576,channel_consistent_performer,0
2026-05-18T12:49:30.314781+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,33.5878,72.335,66.7939,0.0,72.335,channel_high_growth,0
2026-05-18T12:49:30.314781+00:00,UCcdwLMPsaU2ezNSJU1nFoBQ,Baby Shark - Pinkfong Kids’ Songs & Stories,33.5878,79.9492,66.7939,0.0,64.3591,channel_high_growth,0
2026-05-18T12:49:30.314781+00:00,UCcgVECVN4OKV6DH1jLkqmcA,Jake Paul,33.5878,64.467,66.7939,0.0,53.7691,channel_consistent_performer,0
2026-05-18T12:49:30.314781+00:00,UCcjIvuxmWlS5IEQ0JdPV4Ng,Rubius Z,33.5878,90.6091,66.7939,0.0,68.8629,channel_high_growth,1
2026-05-18T12:49:30.314781+00:00,UCcyq283he07B7_KUX07mmtA,Business Insider,33.5878,47.9695,66.7939,0.0,59.7805,channel_consistent_performer,0
2026-05-18T12:49:30.314781+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,97.4555,62.1827,64.2316,68.9922,94.8973,channel_momentum_up,1
2026-05-18T12:49:30.314781+00:00,UCddn8dUxYdgJz3Qr5mjADtA,NutritionFacts.org,33.5878,17.7665,66.7939,0.0,54.938,channel_consistent_performer,0
2026-05-18T12:49:30.314781+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,90.3308,12.4365,51.3669,87.5969,82.4268,channel_momentum_up,2
2026-05-18T12:49:30.314781+00:00,UCdulIs-x_xrRd1ezwJZR9ww,pildorasinformaticas,33.5878,6.3452,66.7939,0.0,49.7615,channel_consistent_performer,0
2026-05-18T12:49:30.314781+00:00,UCeLHszkByNZtPKcaVXOCOQQ,Post Malone,33.5878,12.9442,66.7939,0.0,47.7576,channel_consistent_performer,0
2026-05-18T12:49:30.314781+00:00,UCeUJFQ0D9qs6aVNyUt9fkeQ,The Armchair Historian,33.5878,59.3909,66.7939,0.0,47.7576,channel_consistent_performer,0
2026-05-18T12:49:30.314781+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,33.5878,96.4467,66.7939,0.0,96.4467,channel_high_growth,1
2026-05-18T12:49:30.314781+00:00,UCeiYXex_fwgYDonaTcSIk6w,MinuteEarth,33.5878,33.5025,66.7939,0.0,48.7595,channel_consistent_performer,0
2026-05-18T12:49:30.314781+00:00,UCey-eDTR5J6xU6pZ2f4guoA,Adin Live,33.5878,55.0761,66.7939,0.0,58.3612,channel_consistent_performer,0
2026-05-18T12:49:30.314781+00:00,UCfLuMSIDmeWRYpuCQL0OJ6A,Kwebbelkop,33.5878,38.3249,66.7939,0.0,47.7576,channel_consistent_performer,0
2026-05-18T12:49:30.314781+00:00,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,67.9389,1.0152,76.6051,14.7287,61.9544,channel_consistent_performer,1
2026-05-18T12:49:30.314781+00:00,UCfdNM3NAhaBOXCafH7krzrA,The Infographics Show,33.5878,75.3807,66.7939,0.0,60.6815,channel_high_growth,0
2026-05-18T12:49:30.314781+00:00,UCftwRNsjfRo08xYE31tkiyw,WIRED,33.5878,36.5482,66.7939,0.0,51.7653,channel_consistent_performer,0
2026-05-18T12:49:30.314781+00:00,UCfyehHM_eo4g5JUyWmms2LA,Sorted Food,33.5878,68.0203,66.7939,0.0,53.736,channel_high_growth,0
2026-05-18T12:49:30.314781+00:00,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,33.5878,87.5635,66.7939,0.0,66.5482,channel_high_growth,1
2026-05-18T12:49:30.314781+00:00,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,70.7379,20.0508,79.1674,12.4031,64.0266,channel_consistent_performer,1
2026-05-18T12:49:30.314781+00:00,UCgZoKiTvvpEnr1zI6Kv_i7A,ManzDev,33.5878,3.5533,66.7939,0.0,50.7634,channel_consistent_performer,0
2026-05-18T12:49:30.314781+00:00,UChBEbMKI1eCcejTtmI32UEw,Joshua Weissman,33.5878,85.7868,66.7939,0.0,61.3376,channel_high_growth,1
2026-05-18T12:49:30.314781+00:00,UChGJGhZ9SOOHvBB0Y4DOO_w,Ryan's World,33.5878,66.2437,66.7939,0.0,58.3612,channel_consistent_performer,0
2026-05-18T12:49:30.314781+00:00,UChXKjLEzAB1K7EZQey7Fm1Q,Pokimane,33.5878,33.2487,66.7939,0.0,48.7595,channel_consistent_performer,0
2026-05-18T12:49:30.314781+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,93.8931,58.1218,52.3729,89.1473,85.6775,channel_momentum_up,2
2026-05-18T12:49:30.314781+00:00,UChl76B7zqfMcNzfMi9vJruw,Mizkif,33.5878,10.4061,66.7939,0.0,47.7576,channel_consistent_performer,0
2026-05-18T12:49:30.314781+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,33.5878,70.8122,66.7939,0.0,70.8122,channel_high_growth,0
2026-05-18T12:49:30.314781+00:00,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,33.5878,78.4264,66.7939,0.0,76.0736,channel_high_growth,0
2026-05-18T12:49:30.314781+00:00,UCiMhD4jzUqG-IgPzUmmytRQ,Queen Official,33.5878,19.797,66.7939,0.0,49.7615,channel_consistent_performer,0
2026-05-18T12:49:30.314781+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,33.5878,88.8325,66.7939,0.0,88.8325,channel_high_growth,1
2026-05-18T12:49:30.314781+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,81.9338,3.2995,41.3545,99.2248,99.2248,channel_volatility_warning,2
2026-05-18T12:49:30.314781+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,95.1654,25.3807,49.1331,96.8992,96.8992,channel_volatility_warning,2
2026-05-18T12:49:30.314781+00:00,UCjgl7IsyBNE6bl7d5RnnFXg,Cocina con Coqui,33.5878,52.7919,66.7939,0.0,49.7615,channel_consistent_performer,0
2026-05-18T12:49:30.314781+00:00,UCjiXtODGCCulmhwypZAWSag,Jynxzi,33.5878,90.8629,66.7939,0.0,79.9594,channel_high_growth,1
2026-05-18T12:49:30.314781+00:00,UCkJEpR7JmS36tajD34Gp4VA,Psych2Go,33.5878,28.1726,66.7939,0.0,50.3459,channel_consistent_performer,0
2026-05-18T12:49:30.314781+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,33.5878,89.5939,66.7939,0.0,89.5939,channel_high_growth,1
2026-05-18T12:49:30.314781+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,74.3003,34.264,41.0261,92.2481,92.2481,channel_volatility_warning,1
2026-05-18T12:49:30.314781+00:00,UClHVl2N3jPEbkNJVx-ItQIQ,HealthyGamerGG,33.5878,70.5584,66.7939,0.0,68.4416,channel_high_growth,0
2026-05-18T12:49:30.314781+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,33.5878,63.7056,66.7939,0.0,66.7939,channel_consistent_performer,0
2026-05-18T12:49:30.314781+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,72.5191,9.1371,45.5619,81.3953,73.561,channel_volatility_warning,1
2026-05-18T12:49:30.314781+00:00,UCmDTrq0LNgPodDOFZiSbsww,xQc,33.5878,57.3604,66.7939,0.0,61.9513,channel_consistent_performer,0
2026-05-18T12:49:30.314781+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,77.6081,45.1777,69.8118,37.9845,68.7802,channel_momentum_up,0
2026-05-18T12:49:30.314781+00:00,UCmObdAaNbtVVR1OkKUsdgqg,Las Recetas de MJ,33.5878,58.6294,66.7939,0.0,51.7653,channel_consistent_performer,0
2026-05-18T12:49:30.314781+00:00,UCn8zNIfYAQNdrFRrr8oibKw,VICE,33.5878,13.9594,66.7939,0.0,47.7576,channel_consistent_performer,0
2026-05-18T12:49:30.314781+00:00,UCnB5W_ZJgiDFnklejRGADxw,Pocoyó 🇪🇸 Español - Canal Oficial,33.5878,44.6701,66.7939,0.0,50.3459,channel_consistent_performer,0
2026-05-18T12:49:30.314781+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,33.5878,78.6802,66.7939,0.0,78.6802,channel_high_growth,0
2026-05-18T12:49:30.314781+00:00,UCoGDh1Xa3kUCpok24JN5DKA,enchufetv,33.5878,78.1726,66.7939,0.0,67.6193,channel_high_growth,0
2026-05-18T12:49:30.314781+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,33.5878,97.4619,66.7939,0.0,97.4619,channel_high_growth,1
2026-05-18T12:49:30.314781+00:00,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,33.5878,84.264,66.7939,0.0,84.264,channel_high_growth,1
2026-05-18T12:49:30.314781+00:00,UCoMlNw7o21I7LqL4OsjSYAg,Feid,33.5878,9.3909,66.7939,0.0,47.7576,channel_consistent_performer,0
