execution_date,video_id,channel_id,channel_name,title,alpha_breakout,trend_burst,accelerating_video,evergreen_candidate,packaging_problem,metadata_change_watch,high_engagement_low_reach,low_confidence_metric,max_signal_score,top_signal_type,alert_count
2026-05-06T03:28:32.274763+00:00,E6IrH04B8wg,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo el PROMPT Completo para añadir a tus personajes favoritos fijado en los comentarios.,9.2122,0.0,39.7318,0.0,12.9893,0.0,31.7713,0.0,39.7318,accelerating_video,0
2026-05-06T03:28:32.274763+00:00,E7PxcFm-Xs8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,9 Business Lessons From My CEO Wife,26.3671,0.0,39.7318,0.0,29.4798,0.0,53.4434,3.5,52.5082,high_engagement_low_reach,0
2026-05-06T03:28:32.274763+00:00,EFhMcL3Kf1c,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,How To Eliminate Gravity,44.358,0.0,39.7318,0.0,24.8307,0.0,37.6672,21.5,39.5895,alpha_breakout,0
2026-05-06T03:28:32.274763+00:00,EGTF9mGda4U,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Biggest Lawsuits Ever,48.9956,0.0,39.7318,0.0,22.6672,0.0,47.5041,3.5,48.1381,alpha_breakout,0
2026-05-06T03:28:32.274763+00:00,EJfh57hfc_E,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,35.7036,0.0,39.7318,0.0,42.6218,0.0,68.9616,3.5,67.7548,high_engagement_low_reach,0
2026-05-06T03:28:32.274763+00:00,EM5vv6_MQLY,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,5 HÁBITOS FINANCIEROS que cambiarán tu vida en 90 DÍAS,32.9164,33.5551,39.7318,0.0,95.5739,0.0,96.1272,31.5,80.9871,high_engagement_low_reach,2
2026-05-06T03:28:32.274763+00:00,ERWIJPTNZVM,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,JYNXZI vs GOTHAM CHESS BATTLE,51.8923,0.0,39.7318,0.0,7.6631,0.0,22.4649,3.5,50.9842,alpha_breakout,0
2026-05-06T03:28:32.274763+00:00,ERxzxl6fXbw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Un mundial para ricos? #mundial2026 #méxico,43.2563,0.0,39.7318,0.0,38.91,0.0,66.8105,3.5,65.6413,high_engagement_low_reach,0
2026-05-06T03:28:32.274763+00:00,EXOQ7vN2NXk,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,¿Cuál es la mejor IA para programar?,39.7357,0.0,39.7318,0.0,48.5054,0.0,51.4657,16.5,47.2198,high_engagement_low_reach,0
2026-05-06T03:28:32.274763+00:00,EZLeWRbCEbA,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,El Método Exacto para Invertir en CTDs (Renta Fija) y Crear Patrimonio | Experto en Inversiones,45.553,0.0,93.3361,0.0,21.09,0.0,40.0124,0.0,93.3361,accelerating_video,0
2026-05-06T03:28:32.274763+00:00,Ehoi-h7_rgM,UCXgNowiGxwwnLeQ7DXTwXPg,The Science Asylum,Is the Universe just a Machine?,74.7643,74.8769,39.7318,0.0,53.6746,0.0,68.6457,50.5,55.9705,trend_burst,0
2026-05-06T03:28:32.274763+00:00,EnLpF9i3I4I,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,querido desconocido…,25.0155,0.0,39.7318,0.0,46.3377,0.0,78.9513,16.5,72.4378,high_engagement_low_reach,0
2026-05-06T03:28:32.274763+00:00,Enic64S66_s,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,11.0489,0.0,39.7318,0.0,17.3328,0.0,41.1643,0.0,41.1643,high_engagement_low_reach,0
2026-05-06T03:28:32.274763+00:00,EvauKuWaNmk,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Mis Agentes OpenClaw están empezando a putearse entre ellos 😡,41.7185,0.0,39.7318,0.0,54.9298,0.0,55.4727,0.0,55.4727,high_engagement_low_reach,0
2026-05-06T03:28:32.274763+00:00,ExlWYbISs6I,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,How Much Money Does It Take To Empty A Vending Machine?,59.0698,61.309,39.7318,0.0,1.9818,0.0,32.7002,10.5,58.0903,trend_burst,0
2026-05-06T03:28:32.274763+00:00,F1D4G7VTBnY,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Qué te separa de los demás?,11.8342,0.0,39.7318,0.0,36.3666,0.0,61.1746,3.5,60.1041,high_engagement_low_reach,0
2026-05-06T03:28:32.274763+00:00,F1gM7N-WXdU,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Intermediate Chess Masterclass: 1300 to 2000 Elo,37.5139,0.0,39.7318,0.0,23.782,0.0,32.0004,3.5,39.0365,accelerating_video,0
2026-05-06T03:28:32.274763+00:00,F2VZtrSncAg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Porque USA 🇺🇸 celebra más el 5 de Mayo que 🇲🇽? #mexico #5demayo,71.7548,70.7525,39.7318,0.0,42.4608,0.0,61.4822,31.5,60.4534,alpha_breakout,0
2026-05-06T03:28:32.274763+00:00,F4ZxeuNDoUw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Te gustó supernova Genesis? #supernovagenesis #mexico,18.9402,0.0,39.7318,0.0,36.441,0.0,59.199,3.5,58.163,high_engagement_low_reach,0
2026-05-06T03:28:32.274763+00:00,FAerQflosns,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Aprendí a cobrar mi trabajo,14.6337,0.0,39.7318,0.0,36.4121,0.0,52.597,3.5,51.6766,high_engagement_low_reach,0
2026-05-06T03:28:32.274763+00:00,FBq_mtNPweg,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Me ligó su mejor amigo #chisme #comedia #podcast,17.5067,24.6908,39.7318,0.0,15.2023,0.0,44.8679,14.0,41.7271,high_engagement_low_reach,0
2026-05-06T03:28:32.274763+00:00,FCaTFLdtsco,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,The call is coming from inside the house,62.6413,59.2246,39.7318,0.0,0.0,0.0,20.0908,44.0,48.8602,alpha_breakout,0
2026-05-06T03:28:32.274763+00:00,FGFaysGrKng,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Internet Está Cansado,86.9612,82.3786,39.7318,0.0,53.5756,0.0,61.5648,35.5,71.5256,alpha_breakout,2
2026-05-06T03:28:32.274763+00:00,FHeTJmwxo5s,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,La industria no quiere que sepas esto  #shorts,39.7563,32.9393,39.7318,0.0,68.5962,0.0,86.5793,7.0,83.549,high_engagement_low_reach,1
2026-05-06T03:28:32.274763+00:00,FJNk3OGtmbk,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Solo escucha a su mamá #chisme #comedia #podcast,50.2629,65.6888,98.0721,0.0,0.0,0.0,19.4344,17.5,89.4908,accelerating_video,0
2026-05-06T03:28:32.274763+00:00,FMdrD_jcYgE,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,We Found Galaxies Too Old for the Universe,63.3511,69.7575,39.7318,0.0,33.5921,0.0,46.9653,33.0,58.2475,trend_burst,0
2026-05-06T03:28:32.274763+00:00,FOyH5MIRyD4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,31.1208,0.0,39.7318,0.0,33.014,0.0,66.3439,3.5,65.1829,high_engagement_low_reach,0
2026-05-06T03:28:32.274763+00:00,FR04V2DkErI,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,“Mi estrategia: hacer lo que me gusta”,18.0333,0.0,39.7318,0.0,34.0421,0.0,61.2923,3.5,60.2197,high_engagement_low_reach,0
2026-05-06T03:28:32.274763+00:00,FYMdllTCrc0,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,The Insane Engineering of the V-22 Osprey,49.8984,0.0,39.7318,0.0,0.0,0.0,23.2618,21.5,44.5343,alpha_breakout,0
2026-05-06T03:28:32.274763+00:00,FZbMPtLRr00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,Fast-Forward Your Life,41.0895,0.0,39.7318,0.0,8.076,0.0,32.5186,18.5,37.2887,alpha_breakout,0
2026-05-06T03:28:32.274763+00:00,FbRnMwKmmTA,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Existen pasos para convertirse en experto en IA?,29.4671,33.3107,39.7318,0.0,77.787,0.0,81.5277,17.5,74.394,high_engagement_low_reach,2
2026-05-06T03:28:32.274763+00:00,FdFgh2vQp8I,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡LEVA supera a todos! Paga la TASA más ALTA de todo el mercafdo,15.2164,0.0,39.7318,0.0,17.5268,0.0,43.4723,7.0,41.9508,high_engagement_low_reach,0
2026-05-06T03:28:32.274763+00:00,Ff0AYRWrnGY,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,The Truth About China’s Green Energy Industry,40.6312,0.0,39.7318,0.0,67.2667,0.0,72.5867,15.5,66.9612,high_engagement_low_reach,1
2026-05-06T03:28:32.274763+00:00,FfMFahO2VE4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,What HARD Feels Like,19.2407,0.0,39.7318,0.0,47.3699,0.0,67.1429,3.5,65.9679,high_engagement_low_reach,0
2026-05-06T03:28:32.274763+00:00,FjxyqtLuh_M,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,quién es Juan Martin de TikTok?,17.5788,0.0,39.7318,0.0,49.5045,0.0,62.6879,8.5,60.0236,high_engagement_low_reach,0
2026-05-06T03:28:32.274763+00:00,FpwEaued1Hc,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,What Your Passion Is Actually Covering Up,19.5413,0.0,39.7318,0.0,48.1916,0.0,64.9959,3.5,63.8584,high_engagement_low_reach,0
2026-05-06T03:28:32.274763+00:00,Fy8H9I2kJkI,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,Fidelity is introducing $100 ETF fees on 120+ ETFs. Here’s what you need to know+List in description,27.6953,0.0,97.7787,0.0,0.0,0.0,16.9385,12.0,91.912,accelerating_video,1
2026-05-06T03:28:32.274763+00:00,Fz9FjKAZ1uw,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"70-Year-Old Is $300,000 in DEBT",71.1819,67.1741,39.7318,0.0,3.6829,0.0,17.5805,31.5,59.9708,alpha_breakout,0
2026-05-06T03:28:32.274763+00:00,FzdGk0ceLCA,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Hay Segundas Oportunidades En La Primera Impresión? 😮 #Compuestos #AndresGarza #BárbaraTijerina,35.1713,30.3258,39.7318,0.0,26.0322,0.0,57.7023,14.0,53.6632,high_engagement_low_reach,0
2026-05-06T03:28:32.274763+00:00,G-i7hiu_yPU,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,40.0103,0.0,81.3495,0.0,82.9232,0.0,87.4917,21.5,78.0864,high_engagement_low_reach,2
2026-05-06T03:28:32.274763+00:00,G1xuyxMOUNM,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¿Cómo se calculan tus rendimientos en Revolut?,9.1828,0.0,39.7318,0.0,6.3171,0.0,31.5566,3.5,39.0365,accelerating_video,0
2026-05-06T03:28:32.274763+00:00,G9L3zK57X6Y,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,El ERROR más PELIGROSO que COMETES sin saber,20.1555,0.0,39.7318,0.0,45.8836,0.0,68.5384,3.5,67.339,high_engagement_low_reach,0
2026-05-06T03:28:32.274763+00:00,GAf7J_t1o8U,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,La REALIDAD de CREAR CONTENIDO en 2026...,56.4328,56.8482,39.7318,0.0,65.8547,0.0,76.988,32.0,64.6699,high_engagement_low_reach,0
2026-05-06T03:28:32.274763+00:00,GDex3WIPF7c,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Most USELESS College Degrees,60.6463,67.5728,39.7318,0.0,6.7795,0.0,19.2031,14.0,62.8427,trend_burst,0
2026-05-06T03:28:32.274763+00:00,GEXxx3JQmdw,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,A NADIE LE IMPORTA #dev #programacion,44.2196,41.8349,39.7318,0.0,51.891,0.0,68.7366,32.5,57.5669,high_engagement_low_reach,0
2026-05-06T03:28:32.274763+00:00,GKCz_gBPkvI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me quedé pensando cuando jaime Higuera dijo esto #shorts,58.3239,68.0068,90.9472,0.0,45.5202,0.0,69.9484,24.5,79.8062,accelerating_video,1
2026-05-06T03:28:32.274763+00:00,GMXWOLJHnJc,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,I Failed 9 Times In A Row,12.3769,0.0,39.7318,0.0,43.076,0.0,62.083,3.5,60.9965,high_engagement_low_reach,0
2026-05-06T03:28:32.274763+00:00,GQtuLY1Qs1Q,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así es como se ha creado un protocolo de cómo vivir hasta los 100 años #shorts,13.7197,0.0,39.7318,0.0,23.0718,0.0,48.7861,3.5,47.9324,high_engagement_low_reach,0
2026-05-06T03:28:32.274763+00:00,GREaEG_0Xcw,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,How Car Dealerships Scam America,70.9036,72.9127,39.7318,0.0,25.9372,0.0,37.3741,50.5,54.5022,trend_burst,0
2026-05-06T03:28:32.274763+00:00,GXeBi91SkIw,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,The worst subscriber game I've ever seen. I'm done. Goodbye.,47.1501,0.0,39.7318,0.0,27.2502,0.0,33.8563,3.5,46.3249,alpha_breakout,0
2026-05-06T03:28:32.274763+00:00,GZ9itUCDrac,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,LEVA: Siempre NICAP 1 y con ganancias en alza,17.2065,29.9992,39.7318,0.0,46.9075,0.0,48.0615,10.5,45.5383,high_engagement_low_reach,0
2026-05-06T03:28:32.274763+00:00,GfSGy5C1OIA,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Tener seguro hace que pagues más?,47.8751,0.0,96.4376,0.0,25.4996,0.0,48.5673,7.0,93.0622,accelerating_video,1
2026-05-06T03:28:32.274763+00:00,GlOQIsLX2rA,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Las hormigas explosivas,84.268,90.7366,99.5809,0.0,33.237,0.0,51.6763,37.5,80.9095,accelerating_video,1
2026-05-06T03:28:32.274763+00:00,Gl_2LVRaM8U,UCX9NJ471o7Wie1DQe94RVIg,Fazt,"Python para Backend en 2026 Cloud, Rust, MCP, AI",62.1318,63.757,39.7318,0.0,51.602,0.0,60.6007,33.5,53.0777,trend_burst,0
2026-05-06T03:28:32.274763+00:00,GlgzzZEePXo,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,La IA Fue Un Fracaso: Cuesta Más Que Contratar Programadores,69.4785,69.725,39.7318,0.0,57.7622,0.0,70.5987,41.5,55.9495,high_engagement_low_reach,0
2026-05-06T03:28:32.274763+00:00,GmTuhpMe1oM,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,La ballena explosiva,43.4743,0.0,39.7318,0.0,26.8126,0.0,57.0417,9.5,54.3322,high_engagement_low_reach,0
2026-05-06T03:28:32.274763+00:00,Gmfpq60LbVQ,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Quizás Mañana Tu YouTuber Favorito Desaparezca,64.3755,62.8823,39.7318,0.0,48.9513,0.0,62.9067,25.0,56.3286,alpha_breakout,0
2026-05-06T03:28:32.274763+00:00,Gr6qcQdzDfw,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,La Verdad Económica del Nuevo Decreto Pensional en Colombia,51.6275,51.776,39.7318,0.0,59.1164,0.0,61.6908,21.0,55.2132,high_engagement_low_reach,0
2026-05-06T03:28:32.274763+00:00,Gs0INaKmzzQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me quedé pensando cuando Jaime Higuera dijo esto #shorts,75.268,68.8659,39.7318,0.0,40.3964,0.0,62.7519,31.5,63.4133,alpha_breakout,0
2026-05-06T03:28:32.274763+00:00,GybLbhXj2Nw,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,Game Theory #2: The Collapse of the Trump Empire,46.299,0.0,39.7318,0.0,59.1495,0.0,71.0508,18.5,64.4786,high_engagement_low_reach,0
2026-05-06T03:28:32.274763+00:00,H1fy1Brpa3Q,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,29.0544,0.0,39.7318,0.0,55.578,0.0,62.8964,9.5,59.9088,high_engagement_low_reach,0
2026-05-06T03:28:32.274763+00:00,H3lUaL6-XQQ,UCPgVPrgqpALC1s2e63fgKyg,elWacky,YouTuber Arruina Otro Hobby,48.3993,0.0,39.7318,0.0,36.6722,0.0,57.1201,7.5,54.9781,high_engagement_low_reach,0
2026-05-06T03:28:32.274763+00:00,H5KmfCor3mc,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cómo Tener Aura? 💫 #Compuestos #AndresGarza #BárbaraTijerina #Aura,22.1128,33.7443,39.7318,0.0,45.7391,0.0,56.2469,17.5,51.3253,high_engagement_low_reach,0
2026-05-06T03:28:32.274763+00:00,HEW0VJx9iw0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Watch If You're Under $1M Year,15.8901,0.0,39.7318,0.0,26.635,0.0,51.2015,3.5,50.3055,high_engagement_low_reach,0
2026-05-06T03:28:32.274763+00:00,HOwVuamQvTc,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Esta es la historia del edificio que fue el más alto de LATAM durante muchos años,22.0616,0.0,39.7318,0.0,56.2386,0.0,70.5244,0.0,70.5244,high_engagement_low_reach,0
2026-05-06T03:28:32.274763+00:00,HRxULulg_hM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Dog Groomer Has No Idea How Much Money They Make,40.9187,0.0,39.7318,0.0,0.0,0.0,19.4591,3.5,40.2026,alpha_breakout,0
2026-05-06T03:28:32.274763+00:00,HVPhcOmSMtM,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,La Verdad que Nadie te Dice sobre Cómo los Colombianos Están Gastando Su Dinero | VP de Mastercard,44.1915,0.0,39.7318,0.0,13.2783,0.0,29.4034,7.0,42.6448,alpha_breakout,0
2026-05-06T03:28:32.274763+00:00,HZ2uROlnuEg,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Experta en Lenguaje Corporal Explica la Importancia de las Reacciones Humanas,34.5383,42.1544,81.3495,0.0,17.1222,0.0,52.1738,17.5,74.2315,accelerating_video,0
2026-05-06T03:28:32.274763+00:00,H_i8nh8uBco,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,36.5224,50.0814,89.5222,0.0,9.422,0.0,32.0438,10.5,84.8223,accelerating_video,1
2026-05-06T03:28:32.274763+00:00,HeY4a7uDlkg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""How Do I Get More Leads?""",48.7754,62.8638,96.7728,0.0,4.8844,0.0,31.8105,10.5,91.6923,accelerating_video,0
2026-05-06T03:28:32.274763+00:00,Hf6NC8AzAKo,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,LA VERDAD DETRÁS DEL JUEGO MÁS POPULAR DE LOS MILLENIALS... l Qué caraj* son Los Sims? l Ale Marin,57.9094,55.7836,39.7318,0.0,61.6433,0.0,71.827,31.5,60.5142,high_engagement_low_reach,0
2026-05-06T03:28:32.274763+00:00,HgD5P0gQxOk,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,¿Cómo este youtuber ha cambiado las redes para siempre?,21.1461,0.0,39.7318,0.0,3.6251,0.0,29.7192,8.5,38.0432,accelerating_video,0
2026-05-06T03:28:32.274763+00:00,Hk-ARbCTKzM,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,People Who Became Famous For Doing Nothing,59.7936,0.0,39.7318,0.0,0.0,0.0,28.3443,3.5,58.7472,alpha_breakout,0
2026-05-06T03:28:32.274763+00:00,Hk20QLW6nEc,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,El afilador que creó un imperio de cuchillos,48.8827,65.4481,97.2339,0.0,0.0,0.0,13.1854,22.5,86.2951,accelerating_video,0
2026-05-06T03:28:32.274763+00:00,HnafDG2aj1I,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,This Is Rarer Than Any Goal You'll Ever Hit,22.4246,0.0,87.5105,0.0,6.4244,0.0,37.467,3.5,85.979,accelerating_video,1
2026-05-06T03:28:32.274763+00:00,Hpl10gpuOGw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así son las personas con alta inteligencia emocional #shorts,62.8337,58.3904,39.7318,0.0,15.0372,0.0,46.2263,24.5,55.1366,alpha_breakout,0
2026-05-06T03:28:32.274763+00:00,Hs6RxFMX1i4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Almost No One Succeeds At First...,35.8842,0.0,81.3495,0.0,24.5252,0.0,43.2742,7.0,78.5023,accelerating_video,0
2026-05-06T03:28:32.274763+00:00,HyO6rMqRXw0,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,La batalla de #azuky y #notaroja,37.7999,62.959,97.5692,0.0,9.9752,0.0,34.9009,14.0,90.7393,accelerating_video,1
2026-05-06T03:28:32.274763+00:00,HyTkdC8bhCg,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,yo soy Emilio y...(sonido dramático),18.3621,0.0,39.7318,0.0,51.4038,0.0,64.3518,8.5,61.6168,high_engagement_low_reach,0
2026-05-06T03:28:32.274763+00:00,HyWpbCUdCr8,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,20.101,25.7357,39.7318,0.0,44.7316,0.0,58.0182,7.0,55.9875,high_engagement_low_reach,0
2026-05-06T03:28:32.274763+00:00,I-rogofBX8c,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Work Beats Talent....,26.8791,0.0,88.5583,0.0,18.3196,0.0,43.7242,3.5,87.0085,accelerating_video,1
2026-05-06T03:28:32.274763+00:00,I66LDF9iWts,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,"Experta en Lenguaje No Verbal: ""Juzgar No es Malo si...""",29.7399,0.0,39.7318,0.0,61.218,0.0,90.3303,7.0,87.1687,high_engagement_low_reach,1
2026-05-06T03:28:32.274763+00:00,IAn3Wu2BdyY,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Chegg DESAPARECIÓ: la IA la borró del mapa ¿cuál SERÁ la SIGUIENTE?,60.2836,60.1982,39.7318,0.0,9.6573,0.0,39.4096,21.0,53.9538,alpha_breakout,0
2026-05-06T03:28:32.274763+00:00,IBBboS2nK3c,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,36.4435,0.0,39.7318,0.0,19.6367,0.0,37.3328,7.0,38.3412,accelerating_video,0
2026-05-06T03:28:32.274763+00:00,IEJALLQFmDs,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,You’re Breathing Dinosaur Breath!,52.4408,63.1942,39.7318,0.0,0.0,0.0,6.1808,33.0,52.7671,trend_burst,0
2026-05-06T03:28:32.274763+00:00,IJJbQTVdAtE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Stop Chasing The Women In The Red Dress,35.2753,0.0,39.7318,0.0,0.3964,0.0,32.3452,3.5,39.0365,accelerating_video,0
2026-05-06T03:28:32.274763+00:00,IMM5cm6xrXQ,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Couple Makes $13k Per Month But Spends DOUBLE,41.2679,0.0,99.2456,0.0,0.0,0.0,9.4756,3.5,97.5088,accelerating_video,0
2026-05-06T03:28:32.274763+00:00,IQZiAOokKXo,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Here Is Why People Stop Buying From You,26.2301,0.0,39.7318,0.0,0.0,0.0,28.2411,3.5,39.0365,accelerating_video,0
2026-05-06T03:28:32.274763+00:00,ITT9xWeicWM,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,"Mythos leaks, SpaceX buys Cursor and OpenAI drops GPT Image 2.0",11.8708,0.0,39.7318,0.0,39.232,0.0,43.2576,14.5,40.1215,high_engagement_low_reach,0
2026-05-06T03:28:32.274763+00:00,IZNeoCSdcfY,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Juanpa y yo invertimos en cajitas de neobancos?,56.9493,66.7603,90.2766,0.0,28.4104,0.0,54.486,24.5,79.2177,accelerating_video,0
2026-05-06T03:28:32.274763+00:00,IaUn-c8Lxss,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Multiplica X2 tus ganancias con XTB Código: ALAINXTB,11.024,0.0,39.7318,0.0,11.9034,0.0,40.7349,3.5,40.0221,high_engagement_low_reach,0
2026-05-06T03:28:32.274763+00:00,IiPyKNs5dtg,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,GPT 5.5 ACABA de FILTRARSE y es INCREÍBLEMENTE BUENO,31.9123,0.0,90.2766,0.0,37.4236,0.0,49.7027,15.5,83.2802,accelerating_video,1
2026-05-06T03:28:32.274763+00:00,IkNEALHWXUo,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Los Primeros Pasos Para Empezar a Vivir de YouTube (Eloisa Wolf),27.6145,0.0,81.3495,0.0,27.853,0.0,48.1482,3.5,79.9259,accelerating_video,0
2026-05-06T03:28:32.274763+00:00,IldLswg2yAM,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Cómo reinventarte cuando tu industria desaparece | Belinda (Bely y Beto) | Dimes y Billetes #448,56.147,59.1639,39.7318,0.0,0.0,0.0,19.6532,7.0,57.0932,trend_burst,0
2026-05-06T03:28:32.274763+00:00,IrGd4xIhTN0,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,the Rise of Woke Books - a Response,67.4218,66.5174,39.7318,0.0,41.1478,0.0,56.1602,25.5,58.8255,alpha_breakout,0
2026-05-06T03:28:32.274763+00:00,IrefshwOoX8,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Así podrás saber si alguien realmente te está prestando atención... (Técnica 99% efectiva),49.8911,51.5608,84.4929,0.0,22.4732,0.0,54.2547,21.0,75.6211,accelerating_video,0
2026-05-06T03:28:32.274763+00:00,IwjPma4PPTM,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,Pruebo La Nueva IA De Google Para Ganar Dinero,43.9809,0.0,39.7318,0.0,35.4335,0.0,54.0173,19.5,48.7507,high_engagement_low_reach,0
