execution_date,video_id,channel_id,channel_name,title,alpha_breakout,trend_burst,accelerating_video,evergreen_candidate,packaging_problem,metadata_change_watch,high_engagement_low_reach,low_confidence_metric,max_signal_score,top_signal_type,alert_count
2026-05-05T01:25:27.695105+00:00,FAerQflosns,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Aprendí a cobrar mi trabajo,11.7666,0.0,47.5588,0.0,37.2337,0.0,54.3639,7.0,52.4612,high_engagement_low_reach,0
2026-05-05T01:25:27.695105+00:00,FBq_mtNPweg,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Me ligó su mejor amigo #chisme #comedia #podcast,53.1377,54.6124,47.5588,0.0,0.0,0.0,25.4788,17.5,49.8338,trend_burst,0
2026-05-05T01:25:27.695105+00:00,FCaTFLdtsco,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,The call is coming from inside the house,79.3874,77.0488,47.5588,0.0,32.7314,0.0,48.2586,48.5,60.136,alpha_breakout,0
2026-05-05T01:25:27.695105+00:00,FHeTJmwxo5s,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,La industria no quiere que sepas esto  #shorts,36.2751,33.5888,47.5588,0.0,70.1121,0.0,87.4698,10.5,82.8776,high_engagement_low_reach,2
2026-05-05T01:25:27.695105+00:00,FJNk3OGtmbk,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Solo escucha a su mamá #chisme #comedia #podcast,48.4263,47.597,47.5588,0.0,0.0,0.0,22.0219,21.0,43.3415,alpha_breakout,0
2026-05-05T01:25:27.695105+00:00,FMdrD_jcYgE,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,We Found Galaxies Too Old for the Universe,67.6419,75.2712,47.5588,0.0,33.6779,0.0,47.5847,36.5,61.5342,trend_burst,0
2026-05-05T01:25:27.695105+00:00,FOyH5MIRyD4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,27.3591,0.0,47.5588,0.0,34.8735,0.0,67.6363,7.0,65.269,high_engagement_low_reach,0
2026-05-05T01:25:27.695105+00:00,FR04V2DkErI,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,“Mi estrategia: hacer lo que me gusta”,23.706,0.0,47.5588,0.0,29.428,0.0,58.2754,7.0,56.2357,high_engagement_low_reach,0
2026-05-05T01:25:27.695105+00:00,FYMdllTCrc0,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,The Insane Engineering of the V-22 Osprey,52.059,0.0,47.5588,0.0,0.0,0.0,23.1193,25.0,45.5516,alpha_breakout,0
2026-05-05T01:25:27.695105+00:00,FZbMPtLRr00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,Fast-Forward Your Life,41.5187,0.0,47.5588,0.0,10.657,0.0,34.3722,23.0,42.0895,accelerating_video,0
2026-05-05T01:25:27.695105+00:00,FbRnMwKmmTA,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Existen pasos para convertirse en experto en IA?,62.279,57.169,47.5588,0.0,60.2574,0.0,66.321,21.0,59.3573,high_engagement_low_reach,0
2026-05-05T01:25:27.695105+00:00,FdFgh2vQp8I,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡LEVA supera a todos! Paga la TASA más ALTA de todo el mercafdo,21.2028,28.251,47.5588,0.0,13.9645,0.0,40.0216,10.5,45.0619,accelerating_video,0
2026-05-05T01:25:27.695105+00:00,Ff0AYRWrnGY,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,The Truth About China’s Green Energy Industry,48.4091,0.0,47.5588,0.0,63.541,0.0,68.8016,20.0,61.9214,high_engagement_low_reach,0
2026-05-05T01:25:27.695105+00:00,FfMFahO2VE4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,What HARD Feels Like,24.904,0.0,47.5588,0.0,44.149,0.0,64.4185,7.0,62.1638,high_engagement_low_reach,0
2026-05-05T01:25:27.695105+00:00,FjxyqtLuh_M,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,quién es Juan Martin de TikTok?,23.1779,0.0,47.5588,0.0,46.1247,0.0,59.9135,15.0,55.42,high_engagement_low_reach,0
2026-05-05T01:25:27.695105+00:00,FpwEaued1Hc,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,What Your Passion Is Actually Covering Up,25.1804,0.0,47.5588,0.0,44.5675,0.0,61.6687,7.0,59.5103,high_engagement_low_reach,0
2026-05-05T01:25:27.695105+00:00,Fy8H9I2kJkI,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,Fidelity is introducing $100 ETF fees on 120+ ETFs. Here’s what you need to know+List in description,29.3287,0.0,47.5588,0.0,0.0,0.0,17.6864,15.5,43.873,accelerating_video,0
2026-05-05T01:25:27.695105+00:00,FzdGk0ceLCA,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Hay Segundas Oportunidades En La Primera Impresión? 😮 #Compuestos #AndresGarza #BárbaraTijerina,47.3234,41.563,47.5588,0.0,20.5475,0.0,52.5763,17.5,47.9758,high_engagement_low_reach,0
2026-05-05T01:25:27.695105+00:00,G-i7hiu_yPU,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,50.4341,0.0,97.9204,0.0,74.2069,0.0,79.7117,25.0,85.6804,accelerating_video,3
2026-05-05T01:25:27.695105+00:00,G1xuyxMOUNM,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¿Cómo se calculan tus rendimientos en Revolut?,14.8202,0.0,47.5588,0.0,2.6143,0.0,28.2619,7.0,45.8942,accelerating_video,0
2026-05-05T01:25:27.695105+00:00,G9L3zK57X6Y,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,El ERROR más PELIGROSO que COMETES sin saber,38.3173,0.0,47.5588,0.0,32.1558,0.0,56.6658,9.0,54.1158,high_engagement_low_reach,0
2026-05-05T01:25:27.695105+00:00,GAf7J_t1o8U,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,La REALIDAD de CREAR CONTENIDO en 2026...,62.5946,63.8932,47.5588,0.0,63.3969,0.0,74.472,35.5,61.2532,high_engagement_low_reach,0
2026-05-05T01:25:27.695105+00:00,GDex3WIPF7c,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Most USELESS College Degrees,63.5088,71.3676,47.5588,0.0,8.268,0.0,20.1227,17.5,65.123,trend_burst,0
2026-05-05T01:25:27.695105+00:00,GEXxx3JQmdw,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,A NADIE LE IMPORTA #dev #programacion,57.6958,68.7456,97.9204,0.0,44.4459,0.0,61.2788,37.0,79.8052,accelerating_video,0
2026-05-05T01:25:27.695105+00:00,GKCz_gBPkvI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me quedé pensando cuando jaime Higuera dijo esto #shorts,28.3347,49.0123,47.5588,0.0,61.1531,0.0,84.9266,28.0,73.0369,high_engagement_low_reach,1
2026-05-05T01:25:27.695105+00:00,GMXWOLJHnJc,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,I Failed 9 Times In A Row,38.5507,0.0,47.5588,0.0,23.8952,0.0,45.2074,7.0,45.8942,accelerating_video,0
2026-05-05T01:25:27.695105+00:00,GQtuLY1Qs1Q,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así es como se ha creado un protocolo de cómo vivir hasta los 100 años #shorts,10.7283,0.0,47.5588,0.0,25.618,0.0,50.9706,7.0,49.1866,high_engagement_low_reach,0
2026-05-05T01:25:27.695105+00:00,GXeBi91SkIw,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,The worst subscriber game I've ever seen. I'm done. Goodbye.,48.5165,0.0,47.5588,0.0,27.3066,0.0,33.8572,7.0,46.8184,alpha_breakout,0
2026-05-05T01:25:27.695105+00:00,GZ9itUCDrac,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,LEVA: Siempre NICAP 1 y con ganancias en alza,35.1311,49.639,95.66,0.0,10.5341,0.0,36.3213,14.0,88.9638,accelerating_video,0
2026-05-05T01:25:27.695105+00:00,GfSGy5C1OIA,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Tener seguro hace que pagues más?,27.0265,30.2958,47.5588,0.0,36.7592,0.0,59.153,10.5,56.0474,high_engagement_low_reach,0
2026-05-05T01:25:27.695105+00:00,Gl_2LVRaM8U,UCX9NJ471o7Wie1DQe94RVIg,Fazt,"Python para Backend en 2026 Cloud, Rust, MCP, AI",66.7451,69.846,47.5588,0.0,55.7897,0.0,64.0455,37.0,56.9245,trend_burst,0
2026-05-05T01:25:27.695105+00:00,GlgzzZEePXo,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,La IA Fue Un Fracaso: Cuesta Más Que Contratar Programadores,76.499,76.9119,47.5588,0.0,58.4509,0.0,70.4211,45.0,59.6067,trend_burst,0
2026-05-05T01:25:27.695105+00:00,GmTuhpMe1oM,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,La ballena explosiva,47.4163,0.0,47.5588,0.0,27.0578,0.0,57.119,14.0,53.1207,high_engagement_low_reach,0
2026-05-05T01:25:27.695105+00:00,Gmfpq60LbVQ,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Quizás Mañana Tu YouTuber Favorito Desaparezca,71.9119,71.5934,47.5588,0.0,45.1731,0.0,59.3858,29.5,61.3049,alpha_breakout,0
2026-05-05T01:25:27.695105+00:00,Gr6qcQdzDfw,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,La Verdad Económica del Nuevo Decreto Pensional en Colombia,49.4725,58.0995,47.5588,0.0,61.0557,0.0,63.4102,24.5,55.6425,high_engagement_low_reach,0
2026-05-05T01:25:27.695105+00:00,GybLbhXj2Nw,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,Game Theory #2: The Collapse of the Trump Empire,50.9766,0.0,47.5588,0.0,57.8655,0.0,69.982,22.0,62.284,high_engagement_low_reach,0
2026-05-05T01:25:27.695105+00:00,H1fy1Brpa3Q,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,15.9712,0.0,47.5588,0.0,65.0354,0.0,71.8891,15.0,66.4974,high_engagement_low_reach,0
2026-05-05T01:25:27.695105+00:00,H3lUaL6-XQQ,UCPgVPrgqpALC1s2e63fgKyg,elWacky,YouTuber Arruina Otro Hobby,49.1602,0.0,47.5588,0.0,37.2214,0.0,57.886,12.0,54.4129,high_engagement_low_reach,0
2026-05-05T01:25:27.695105+00:00,H5KmfCor3mc,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cómo Tener Aura? 💫 #Compuestos #AndresGarza #BárbaraTijerina #Aura,28.9324,40.8074,47.5588,0.0,43.5504,0.0,53.8874,21.0,48.2293,high_engagement_low_reach,0
2026-05-05T01:25:27.695105+00:00,HEW0VJx9iw0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Watch If You're Under $1M Year,13.1305,0.0,47.5588,0.0,29.3613,0.0,53.4966,7.0,51.6242,high_engagement_low_reach,0
2026-05-05T01:25:27.695105+00:00,HOwVuamQvTc,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Esta es la historia del edificio que fue el más alto de LATAM durante muchos años,43.8037,0.0,96.9259,0.0,43.6669,0.0,59.2931,3.5,95.2297,accelerating_video,0
2026-05-05T01:25:27.695105+00:00,HRxULulg_hM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Dog Groomer Has No Idea How Much Money They Make,44.2353,0.0,47.5588,0.0,0.0,0.0,19.1019,7.0,45.8942,accelerating_video,0
2026-05-05T01:25:27.695105+00:00,HVPhcOmSMtM,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,La Verdad que Nadie te Dice sobre Cómo los Colombianos Están Gastando Su Dinero | VP de Mastercard,50.3918,57.4755,47.5588,0.0,9.108,0.0,26.0703,10.5,54.458,trend_burst,0
2026-05-05T01:25:27.695105+00:00,HZ2uROlnuEg,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Experta en Lenguaje Corporal Explica la Importancia de las Reacciones Humanas,41.7681,54.4637,95.66,0.0,0.0,0.0,36.3977,21.0,85.6157,accelerating_video,1
2026-05-05T01:25:27.695105+00:00,H_i8nh8uBco,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,10.8973,31.9497,47.5588,0.0,22.8735,0.0,44.2976,14.0,44.2297,accelerating_video,0
2026-05-05T01:25:27.695105+00:00,HeY4a7uDlkg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""How Do I Get More Leads?""",44.3508,47.2645,47.5588,0.0,10.009,0.0,36.0345,14.0,44.2297,accelerating_video,0
2026-05-05T01:25:27.695105+00:00,Hf6NC8AzAKo,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,LA VERDAD DETRÁS DEL JUEGO MÁS POPULAR DE LOS MILLENIALS... l Qué caraj* son Los Sims? l Ale Marin,60.1167,61.7675,47.5588,0.0,62.6515,0.0,72.2064,35.0,59.5703,high_engagement_low_reach,0
2026-05-05T01:25:27.695105+00:00,HgD5P0gQxOk,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,¿Cómo este youtuber ha cambiado las redes para siempre?,16.3467,0.0,47.5588,0.0,8.7079,0.0,33.2934,13.0,44.4674,accelerating_video,0
2026-05-05T01:25:27.695105+00:00,Hk-ARbCTKzM,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,People Who Became Famous For Doing Nothing,59.4085,0.0,47.5588,0.0,0.0,0.0,28.4208,7.0,57.3292,alpha_breakout,0
2026-05-05T01:25:27.695105+00:00,Hk20QLW6nEc,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,El afilador que creó un imperio de cuchillos,51.0808,56.6697,47.5588,0.0,0.0,0.0,11.7592,27.0,49.0193,trend_burst,0
2026-05-05T01:25:27.695105+00:00,HnafDG2aj1I,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,This Is Rarer Than Any Goal You'll Ever Hit,9.2946,0.0,47.5588,0.0,17.5656,0.0,47.295,7.0,45.8942,accelerating_video,0
2026-05-05T01:25:27.695105+00:00,Hpl10gpuOGw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así son las personas con alta inteligencia emocional #shorts,68.0189,64.9847,47.5588,0.0,20.7226,0.0,50.8145,28.0,58.4963,alpha_breakout,0
2026-05-05T01:25:27.695105+00:00,Hs6RxFMX1i4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Almost No One Succeeds At First...,24.4657,30.4533,47.5588,0.0,35.2786,0.0,52.5418,10.5,49.7834,high_engagement_low_reach,0
2026-05-05T01:25:27.695105+00:00,HyO6rMqRXw0,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,La batalla de #azuky y #notaroja,44.7013,55.0269,47.5588,0.0,7.8596,0.0,33.1868,17.5,50.2121,trend_burst,0
2026-05-05T01:25:27.695105+00:00,HyTkdC8bhCg,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,yo soy Emilio y...(sonido dramático),23.9087,0.0,47.5588,0.0,48.0059,0.0,61.2592,15.0,56.6647,high_engagement_low_reach,0
2026-05-05T01:25:27.695105+00:00,HyWpbCUdCr8,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,38.939,40.8563,47.5588,0.0,35.4036,0.0,49.3389,10.5,46.7486,high_engagement_low_reach,0
2026-05-05T01:25:27.695105+00:00,I-rogofBX8c,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Work Beats Talent....,12.1854,0.0,47.5588,0.0,31.4599,0.0,55.1455,7.0,53.2154,high_engagement_low_reach,0
2026-05-05T01:25:27.695105+00:00,I66LDF9iWts,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,"Experta en Lenguaje No Verbal: ""Juzgar No es Malo si...""",36.0336,28.4154,47.5588,0.0,58.2759,0.0,87.8208,10.5,83.2102,high_engagement_low_reach,1
2026-05-05T01:25:27.695105+00:00,IAn3Wu2BdyY,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Chegg DESAPARECIÓ: la IA la borró del mapa ¿cuál SERÁ la SIGUIENTE?,65.3893,61.3951,47.5588,0.0,7.8351,0.0,37.6753,26.5,56.7252,alpha_breakout,0
2026-05-05T01:25:27.695105+00:00,IBBboS2nK3c,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,21.7385,31.0729,47.5588,0.0,27.3353,0.0,43.1224,10.5,45.0619,accelerating_video,0
2026-05-05T01:25:27.695105+00:00,IEJALLQFmDs,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,You’re Breathing Dinosaur Breath!,54.8447,66.9511,47.5588,0.0,0.0,0.0,6.3923,36.5,54.7325,trend_burst,0
2026-05-05T01:25:27.695105+00:00,IJJbQTVdAtE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Stop Chasing The Women In The Red Dress,44.9652,0.0,47.5588,0.0,0.0,0.0,28.2989,7.0,45.8942,accelerating_video,0
2026-05-05T01:25:27.695105+00:00,IMM5cm6xrXQ,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Couple Makes $13k Per Month But Spends DOUBLE,44.1107,0.0,47.5588,0.0,0.0,0.0,9.2626,7.0,45.8942,accelerating_video,0
2026-05-05T01:25:27.695105+00:00,IQZiAOokKXo,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Here Is Why People Stop Buying From You,7.8058,0.0,47.5588,0.0,9.6043,0.0,42.1291,7.0,45.8942,accelerating_video,0
2026-05-05T01:25:27.695105+00:00,ITT9xWeicWM,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,"Mythos leaks, SpaceX buys Cursor and OpenAI drops GPT Image 2.0",8.1157,0.0,47.5588,0.0,42.003,0.0,45.1888,19.0,43.0407,accelerating_video,0
2026-05-05T01:25:27.695105+00:00,IZNeoCSdcfY,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Juanpa y yo invertimos en cajitas de neobancos?,69.3676,67.0691,47.5588,0.0,35.7637,0.0,55.248,28.0,59.6561,alpha_breakout,0
2026-05-05T01:25:27.695105+00:00,IaUn-c8Lxss,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Multiplica X2 tus ganancias con XTB Código: ALAINXTB,16.5707,0.0,47.5588,0.0,8.3659,0.0,37.6813,7.0,45.8942,accelerating_video,0
2026-05-05T01:25:27.695105+00:00,IiPyKNs5dtg,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,GPT 5.5 ACABA de FILTRARSE y es INCREÍBLEMENTE BUENO,34.1557,0.0,47.5588,0.0,39.0334,0.0,49.3275,20.0,44.3948,high_engagement_low_reach,0
2026-05-05T01:25:27.695105+00:00,IkNEALHWXUo,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Los Primeros Pasos Para Empezar a Vivir de YouTube (Eloisa Wolf),20.9652,0.0,47.5588,0.0,29.734,0.0,49.3825,7.0,47.6541,high_engagement_low_reach,0
2026-05-05T01:25:27.695105+00:00,IldLswg2yAM,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Cómo reinventarte cuando tu industria desaparece | Belinda (Bely y Beto) | Dimes y Billetes #448,56.4583,61.822,47.5588,0.0,1.4688,0.0,21.13,10.5,58.5764,trend_burst,0
2026-05-05T01:25:27.695105+00:00,IrGd4xIhTN0,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,the Rise of Woke Books - a Response,70.7833,70.9455,47.5588,0.0,40.7711,0.0,55.7163,29.0,60.6584,trend_burst,0
2026-05-05T01:25:27.695105+00:00,IrefshwOoX8,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Así podrás saber si alguien realmente te está prestando atención... (Técnica 99% efectiva),31.3576,58.7421,47.5588,0.0,98.7049,0.0,98.6755,24.5,86.6135,packaging_problem,2
2026-05-05T01:25:27.695105+00:00,IwjPma4PPTM,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,Pruebo La Nueva IA De Google Para Ganar Dinero,46.0076,0.0,47.5588,0.0,36.1803,0.0,54.7299,23.0,48.436,high_engagement_low_reach,0
2026-05-05T01:25:27.695105+00:00,J7ieKmP96Hc,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,The Wild Story of the Teton Dam Failure,45.6508,0.0,47.5588,0.0,5.5299,0.0,23.4469,26.0,41.3761,accelerating_video,0
2026-05-05T01:25:27.695105+00:00,J9p4GMskefU,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,“La memoria colectiva” puede ser tu mayor obstáculo.,31.9265,0.0,47.5588,0.0,69.716,0.0,86.8262,25.0,75.973,high_engagement_low_reach,1
2026-05-05T01:25:27.695105+00:00,JQ8OpyAeTxw,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Por qué Elon Musk está demandando a OpenAI?,84.8016,66.8287,0.0,0.0,46.7503,0.0,61.4364,31.5,71.4453,alpha_breakout,0
2026-05-05T01:25:27.695105+00:00,JRHTVNoJjb0,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,"“Si no la tienes, no la gastes”",65.1477,63.4468,47.5588,0.0,26.7884,0.0,45.2153,28.0,56.027,alpha_breakout,0
2026-05-05T01:25:27.695105+00:00,JTtyJPD0ZOw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Jaime Higuera no se equivocó cuando dijo esto #shorts,47.5918,46.2922,47.5588,0.0,59.562,0.0,73.063,17.5,66.67,high_engagement_low_reach,1
2026-05-05T01:25:27.695105+00:00,JWOErbTL9N4,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,How Dinosaurs May Have Cursed Us With Aging,60.7957,67.5025,47.5588,0.0,22.1227,0.0,34.183,28.5,57.8834,trend_burst,0
2026-05-05T01:25:27.695105+00:00,JbjnuF8OiZc,UCX9NJ471o7Wie1DQe94RVIg,Fazt,Agentes de IA 2026: ¿Cuál deberías usar realmente?,62.6131,59.3544,47.5588,0.0,18.5094,0.0,48.6124,37.0,51.0297,alpha_breakout,0
2026-05-05T01:25:27.695105+00:00,JjwHFerSu4M,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,65.7068,73.4949,47.5588,0.0,27.3862,0.0,43.9714,40.0,58.7959,trend_burst,0
2026-05-05T01:25:27.695105+00:00,Jlw306k4Sv0,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Te recomiendo esto #shorts,25.4478,0.0,47.5588,0.0,39.725,0.0,63.0729,7.0,60.8653,high_engagement_low_reach,0
2026-05-05T01:25:27.695105+00:00,Jnc7hVslXdk,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,"""La Ecuación de la Felicidad"" (The Happiness Equation) de Neil Pasricha | Club de Lectura #201",81.3786,78.4904,47.5588,0.0,60.9506,0.0,71.8579,28.0,69.9856,alpha_breakout,0
2026-05-05T01:25:27.695105+00:00,Jr9Xm5f44NQ,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,China Abandonó A Millones De Vietnamitas A Su Suerte Arrebatándoles Lo Que Mantenía Viva A La Región,30.1036,32.5579,47.5588,0.0,54.9365,0.0,69.5085,24.5,60.9937,high_engagement_low_reach,0
2026-05-05T01:25:27.695105+00:00,JrGlAw_Q7ow,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,It's Not As Hard As You Think,61.183,63.36,47.5588,0.0,0.0,0.0,22.8311,14.0,58.9248,trend_burst,0
2026-05-05T01:25:27.695105+00:00,Ju0usucry_g,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,Lo que NO defendería jamás como ABOGADA,26.0779,39.4562,47.5588,0.0,0.0,0.0,23.567,27.5,41.0194,accelerating_video,0
2026-05-05T01:25:27.695105+00:00,JuRjZqzpP0g,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,The Reason Your Business Can't Run Without You...,70.4833,61.6758,47.5588,0.0,19.5698,0.0,44.3288,24.5,61.8491,alpha_breakout,0
2026-05-05T01:25:27.695105+00:00,JxM9FGa1xjw,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cómo Proyectar Una Buena Imagen? 📸 #Compuestos #AndresGarza #BárbaraTijerina #Imagen,49.9907,50.6082,47.5588,0.0,35.2866,0.0,64.6382,28.0,55.5888,high_engagement_low_reach,0
2026-05-05T01:25:27.695105+00:00,K38w2QlgHPQ,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,¿Por qué tardás en responder cuando te hablan?,29.1887,0.0,47.5588,0.0,57.4748,0.0,69.0405,14.0,64.2076,high_engagement_low_reach,0
2026-05-05T01:25:27.695105+00:00,K9S3YgFZN9Y,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Swiftie Makes $85k Per Year!,38.6367,0.0,47.5588,0.0,0.0,0.0,13.9771,7.0,45.8942,accelerating_video,0
2026-05-05T01:25:27.695105+00:00,KGeCwEOLPGE,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,How Long Could You Stay At A Movie Theater After It Closes?,59.5424,0.0,47.5588,0.0,15.1201,0.0,45.2519,7.0,57.4585,alpha_breakout,0
2026-05-05T01:25:27.695105+00:00,KKq5yX8mrw0,UC55-mxUj5Nj3niXFReG44OQ,Platzi,¿Claude Design eliminará a Figma?,50.1362,64.1413,99.3671,0.0,0.0,0.0,18.3296,18.0,90.4241,accelerating_video,1
2026-05-05T01:25:27.695105+00:00,KKwxanUOAd4,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,ARIEL SBDAR se tuvo que bajar del escenario por ésto...,60.9044,61.8205,47.5588,0.0,45.9625,0.0,64.2833,32.0,53.998,high_engagement_low_reach,0
2026-05-05T01:25:27.695105+00:00,KPjUKzX4bo8,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,así estamos usando la AI en el sector inmobiliario,76.3882,65.3266,0.0,0.0,64.8391,0.0,71.8073,31.5,64.357,alpha_breakout,0
2026-05-05T01:25:27.695105+00:00,KUvWaj4IFZg,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,La distopía tecnológica ya comenzó.,80.2169,77.0816,47.5588,0.0,26.2006,0.0,47.4839,28.0,68.9865,alpha_breakout,0
2026-05-05T01:25:27.695105+00:00,KW2YQ1C0ECs,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,35.4032,0.0,47.5588,0.0,76.9798,0.0,91.4482,16.0,84.1323,high_engagement_low_reach,2
