execution_date,video_id,channel_id,channel_name,title,alpha_breakout,trend_burst,accelerating_video,evergreen_candidate,packaging_problem,metadata_change_watch,high_engagement_low_reach,low_confidence_metric,max_signal_score,top_signal_type,alert_count
2026-05-12T11:28:32.318099+00:00,8u7HqZJQHDM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Most INSANE Financial Audit Ever,40.6274,0.0,37.3724,0.0,0.0,0.0,7.4567,0.0,40.6274,alpha_breakout,0
2026-05-12T11:28:32.318099+00:00,8wjPN6Bvi-k,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,If You Make Less Than $100K Year,73.0453,55.5635,0.0,0.0,17.6634,0.0,35.2394,28.0,62.819,alpha_breakout,0
2026-05-12T11:28:32.318099+00:00,9361MUAmA24,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,Haz ESTO para gestionar BIEN tu tiempo,34.4022,0.0,37.3724,0.0,44.9045,0.0,74.5368,8.0,71.5553,high_engagement_low_reach,1
2026-05-12T11:28:32.318099+00:00,94PJFiyaSrs,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,Renovaciones por el mundial,36.8184,0.0,94.6429,0.0,51.0022,0.0,56.7555,11.0,89.4375,accelerating_video,1
2026-05-12T11:28:32.318099+00:00,95KqKaDsIAM,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,Lo hicieron! Crea vídeos largos GRATIS con audio de calidad por IA 🎥,36.9766,0.0,37.3724,0.0,25.3814,0.0,40.3569,14.0,37.5319,high_engagement_low_reach,0
2026-05-12T11:28:32.318099+00:00,96k8OXI58Ko,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Ventajas de ser un Growth Partner #shorts,22.2981,0.0,37.3724,0.0,77.739,0.0,92.4306,0.0,92.4306,high_engagement_low_reach,2
2026-05-12T11:28:32.318099+00:00,97bQ7zx1ObY,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,Good with money vs Bad with money 💰,44.3441,45.871,37.3724,0.0,33.6419,0.0,50.7582,25.0,44.4134,high_engagement_low_reach,0
2026-05-12T11:28:32.318099+00:00,98ShZgIhSbk,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Don't Ask This Question In A Sale,35.8016,0.0,37.3724,0.0,1.3674,0.0,31.4967,0.0,37.3724,accelerating_video,0
2026-05-12T11:28:32.318099+00:00,98VQpHj17Ws,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Does Low Power Mode Really Save Battery?,48.3853,0.0,37.3724,0.0,27.4279,0.0,47.9539,3.5,47.5386,alpha_breakout,0
2026-05-12T11:28:32.318099+00:00,9ERKnW5WgOk,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,La competencia es muy rara  #shorts,61.4423,55.6289,37.3724,0.0,39.7043,0.0,69.9143,24.5,61.3498,high_engagement_low_reach,1
2026-05-12T11:28:32.318099+00:00,9Gr2QjvSQ-I,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,Adiós Windows. Me paso a LINUX para SIEMPRE,70.4739,68.2681,37.3724,0.0,35.3653,0.0,43.5798,29.0,60.2552,alpha_breakout,0
2026-05-12T11:28:32.318099+00:00,9Ke8dmefEqo,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Todo depende de lo que hagas hoy #shorts,25.9873,0.0,37.3724,0.0,50.7947,0.0,80.2903,0.0,80.2903,high_engagement_low_reach,0
2026-05-12T11:28:32.318099+00:00,9LsgBjswQZY,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Homeless Man Spent $5k on Paintings,25.2127,0.0,81.2819,0.0,0.0,0.0,15.8858,0.0,81.2819,accelerating_video,0
2026-05-12T11:28:32.318099+00:00,9OkSBuY8kGU,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,El anillo no se presta #chisme #comedia #podcast,59.4915,53.9675,37.3724,0.0,10.7368,0.0,31.8437,24.5,52.2038,alpha_breakout,0
2026-05-12T11:28:32.318099+00:00,9QKOkpu78CQ,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,40.2717,0.0,85.5548,0.0,39.8601,0.0,71.7143,18.0,77.8549,accelerating_video,0
2026-05-12T11:28:32.318099+00:00,9R7IaubJFhA,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¡Estas quemando tokens por no saber programar!,30.4958,0.0,87.0855,0.0,56.3246,0.0,64.2002,0.0,87.0855,accelerating_video,1
2026-05-12T11:28:32.318099+00:00,9T90MfOpaZY,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,uando tus Papás se Enferman: Cómo Afrontarlo sin Romperte 💙,19.816,0.0,78.7309,0.0,43.2484,0.0,52.6624,7.0,75.9753,accelerating_video,1
2026-05-12T11:28:32.318099+00:00,9VyCOVdFpL8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Success Is the Only Revenge,26.5016,0.0,37.3724,0.0,0.0,0.0,28.4967,0.0,37.3724,accelerating_video,0
2026-05-12T11:28:32.318099+00:00,9ZkFpNoq8-g,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,CATASTROPHIC Guess The Elo,56.8025,65.0784,37.3724,0.0,22.267,0.0,28.1686,10.5,61.6618,trend_burst,0
2026-05-12T11:28:32.318099+00:00,9dIy1d0jmXw,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,"Sin condominio, mecánicos adentro del taller.",23.2793,0.0,83.5778,0.0,37.0924,0.0,50.0021,16.0,76.8916,accelerating_video,0
2026-05-12T11:28:32.318099+00:00,9g8Bz0ugi1I,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I'm Worried My Kids Will Resent Me...""",67.7864,66.4058,37.3724,0.0,0.0,0.0,21.9011,21.0,60.6688,alpha_breakout,0
2026-05-12T11:28:32.318099+00:00,9iKWeo8sWh4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Car Detailer Makes $100,000 a Year!",54.6381,0.0,99.5536,0.0,0.0,0.0,6.8922,3.5,97.8114,accelerating_video,0
2026-05-12T11:28:32.318099+00:00,9n-Tiy4cfQI,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cuándo Vender En Amazon? 💰 #Compuestos #AndresGarza #RicardoDomínguez #Ventas,63.9206,45.0745,0.0,0.0,8.4963,0.0,43.6117,28.0,54.9717,alpha_breakout,0
2026-05-12T11:28:32.318099+00:00,9oVPXnEkegY,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Compré la NUEVA Toyota Rav4: Te cuento MI EXPERIENCIA | Review Honesto,46.9992,0.0,37.3724,0.0,15.9798,0.0,32.4361,0.0,46.9992,alpha_breakout,0
2026-05-12T11:28:32.318099+00:00,9opMZrn2-zg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,More For You,29.1781,0.0,37.3724,0.0,25.0496,0.0,48.8202,0.0,48.8202,high_engagement_low_reach,0
2026-05-12T11:28:32.318099+00:00,9pPCy9wqxuk,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,México inaugura puente Nichupté el 2 más largo de LATAM #puentenichupté #cancun #chiapas,51.2919,0.0,37.3724,0.0,49.3443,0.0,67.0209,3.5,65.848,high_engagement_low_reach,0
2026-05-12T11:28:32.318099+00:00,9rHaUzPlJws,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Encontraron Más Cosas,43.6095,0.0,37.3724,0.0,52.1168,0.0,68.6853,0.0,68.6853,high_engagement_low_reach,1
2026-05-12T11:28:32.318099+00:00,9rRvmcDpWwA,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,The Cost of Getting Rich,46.6871,0.0,37.3724,0.0,23.9554,0.0,30.8988,0.0,46.6871,alpha_breakout,0
2026-05-12T11:28:32.318099+00:00,9shE5GdYp68,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,una imagen invisible,57.2287,43.4631,37.3724,0.0,50.6398,0.0,77.937,28.5,66.8309,high_engagement_low_reach,1
2026-05-12T11:28:32.318099+00:00,9u4d0EDxCkY,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Deja de pensar en el éxito o el fracaso #shorts,18.0216,0.0,37.3724,0.0,12.7426,0.0,42.9999,3.5,42.2474,high_engagement_low_reach,0
2026-05-12T11:28:32.318099+00:00,9uEU6bWB6_4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""Should I sell my business?""",63.1664,62.7125,37.3724,0.0,0.0,0.0,15.6206,17.5,57.6394,alpha_breakout,0
2026-05-12T11:28:32.318099+00:00,A2O_CSDImRs,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,What The Car You Drive Says About You,52.9395,0.0,98.9796,0.0,7.7754,0.0,19.013,0.0,98.9796,accelerating_video,0
2026-05-12T11:28:32.318099+00:00,A83vXatD6sY,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,25.6165,0.0,82.0472,0.0,2.8846,0.0,28.8524,0.0,82.0472,accelerating_video,0
2026-05-12T11:28:32.318099+00:00,A9-HCSNX4Gs,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,LIBROS DE AUTOAYUDA (y otras cosas) | !discord !falopa !links,55.2632,54.1206,37.3724,0.0,31.2805,0.0,56.3065,37.5,45.749,high_engagement_low_reach,0
2026-05-12T11:28:32.318099+00:00,ABoKfabPQyY,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Why Can't You Just Do More?,49.8721,0.0,99.1071,0.0,0.0,0.0,6.921,0.0,99.1071,accelerating_video,0
2026-05-12T11:28:32.318099+00:00,AHyZdLVYJfc,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,basically every Breaking Points™ video,46.2325,0.0,37.3724,0.0,63.9078,0.0,72.7575,12.0,68.392,high_engagement_low_reach,0
2026-05-12T11:28:32.318099+00:00,AJsAV4ZqwTc,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,"Adiós suscripciones... QWEN ofrece Más, GRATIS y SIN Límites",70.5711,58.0505,0.0,0.0,22.3503,0.0,35.6757,42.0,55.7511,alpha_breakout,0
2026-05-12T11:28:32.318099+00:00,AMpe2jD0lZw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto paré de leer un libro por semana #shorts,18.8102,0.0,37.3724,0.0,48.9529,0.0,81.7225,0.0,81.7225,high_engagement_low_reach,0
2026-05-12T11:28:32.318099+00:00,ASMDfvp7HM4,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,⚠Por esta Razon Estoy vendiendo BITCOIN📉,54.1095,43.7592,37.3724,0.0,76.6772,0.0,88.2183,22.5,78.2937,high_engagement_low_reach,2
2026-05-12T11:28:32.318099+00:00,AU6gGMDF7ts,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Estados Unidos vs Morena #méxico,27.3996,0.0,37.3724,0.0,88.3975,0.0,92.5458,0.0,92.5458,high_engagement_low_reach,2
2026-05-12T11:28:32.318099+00:00,AUwv_8qoPeY,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Estamos ante la mayor burbuja o una gran oportunidad de inversión,64.2598,55.5144,0.0,0.0,48.3071,0.0,57.9862,28.0,55.2635,alpha_breakout,0
2026-05-12T11:28:32.318099+00:00,AVyYMXc_t9s,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,"""Dinero Roto"" (Broken Money) de Lyn Alden | Club de Lectura #199",36.3152,0.0,37.3724,0.0,56.7008,0.0,64.6898,0.0,64.6898,high_engagement_low_reach,0
2026-05-12T11:28:32.318099+00:00,AWWSm291p7c,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Que te rompan el corazon es lo mejor que te puede pasar #shorts,28.466,0.0,76.2436,0.0,67.5606,0.0,88.2557,0.0,88.2557,high_engagement_low_reach,1
2026-05-12T11:28:32.318099+00:00,AXvou3mSGQA,UC55-mxUj5Nj3niXFReG44OQ,Platzi,"OpenAI lanzó GPT 5.5, ya no necesitas prompts detallados.",28.5103,0.0,88.2653,0.0,12.7403,0.0,31.565,0.0,88.2653,accelerating_video,0
2026-05-12T11:28:32.318099+00:00,AYIqxqyY-es,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,⚠️ ¡Cuidado! Tu fondo de vivienda corre PELIGRO 😨,39.8097,0.0,37.3724,0.0,87.5396,0.0,88.4707,7.0,85.3742,high_engagement_low_reach,2
2026-05-12T11:28:32.318099+00:00,AZXgFlX_bTU,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You Can Beat Anyone Like This,56.1355,51.7404,37.3724,0.0,23.9495,0.0,46.3222,17.5,51.2237,alpha_breakout,0
2026-05-12T11:28:32.318099+00:00,Aa1qfpfSaVY,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You Can Be In A Good Mood,29.686,0.0,37.3724,0.0,27.5454,0.0,48.7641,0.0,48.7641,high_engagement_low_reach,0
2026-05-12T11:28:32.318099+00:00,Aen53ytTYqc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Foods Named After Celebrities,73.9838,52.8554,0.0,0.0,0.0,0.0,31.0704,28.0,63.6261,alpha_breakout,0
2026-05-12T11:28:32.318099+00:00,AnhXe6C7RcY,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Por Qué El Silencio Incomoda? 🤫 #Compuestos #AndresGarza #BárbaraTijerina #Silencio,32.9854,0.0,37.3724,0.0,49.8744,0.0,77.8926,3.5,76.5295,high_engagement_low_reach,0
2026-05-12T11:28:32.318099+00:00,ArA_8v8LTfY,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,"hay una CRISIS en China, ¡todo mundo tiene casa propia!",79.6772,62.9837,0.0,0.0,36.6366,0.0,54.0242,28.0,68.5224,alpha_breakout,0
2026-05-12T11:28:32.318099+00:00,AtSQBfBK6HE,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Guess The Price Of These Weird Facebook Marketplace Items,59.3987,0.0,37.3724,0.0,2.1891,0.0,31.1561,3.5,58.3592,alpha_breakout,0
2026-05-12T11:28:32.318099+00:00,AvxFr8lBnVI,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Checkmate in 1,61.8144,53.4266,37.3724,0.0,0.0,0.0,4.7675,24.5,54.2421,alpha_breakout,0
2026-05-12T11:28:32.318099+00:00,AxHTi--S-sU,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Volvió el rey de la IA: ChatGPT supera a Claude Design con GPT-Images-2,32.3125,0.0,81.2819,0.0,61.206,0.0,64.6101,0.0,81.2819,accelerating_video,0
2026-05-12T11:28:32.318099+00:00,AxM96v9ZCzI,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,Dándole ojos a la IA 👁️🤖💻,22.2329,0.0,88.1378,0.0,0.0,0.0,28.0568,15.0,81.5274,accelerating_video,0
2026-05-12T11:28:32.318099+00:00,AzNb2nQrM7U,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,38.6022,0.0,37.3724,0.0,27.2954,0.0,40.5873,18.0,36.9344,high_engagement_low_reach,0
2026-05-12T11:28:32.318099+00:00,B18aH00d8oE,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,El PENTÁGONO ya tiene un plan para CUBA:  ¿Intervención a la vista? @VisualPolitik,35.0369,0.0,88.9031,0.0,36.1949,0.0,44.9809,11.0,84.0134,accelerating_video,0
2026-05-12T11:28:32.318099+00:00,B2ag364pRgQ,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,I got cancelled for my 2x speed,30.8776,0.0,37.3724,0.0,41.9204,0.0,43.0517,0.0,43.0517,high_engagement_low_reach,0
2026-05-12T11:28:32.318099+00:00,B3hwrASGkpY,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Humans That Became Animals,70.0255,83.6882,98.5969,0.0,1.5847,0.0,31.6565,21.0,88.2443,accelerating_video,1
2026-05-12T11:28:32.318099+00:00,B68QDB2YfZY,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,What's Your Downside? Shame?,0.0,30.6293,0.0,0.0,68.3064,0.0,82.341,35.6667,67.6569,high_engagement_low_reach,0
2026-05-12T11:28:32.318099+00:00,B8E4azaZ13k,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,El truco para saber si estás dormido o despierto,34.8135,0.0,37.3724,0.0,38.6384,0.0,51.1323,5.5,49.7261,high_engagement_low_reach,0
2026-05-12T11:28:32.318099+00:00,B9ocddyGfo8,UC415bOPUcGSamy543abLmRA,Cleo Abram,This Machine Grows Diamonds,55.9304,0.0,37.3724,0.0,0.0,0.0,21.4836,10.5,52.994,alpha_breakout,0
2026-05-12T11:28:32.318099+00:00,BAORYfrrBzc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Celebrities That Nobody Knows,60.0372,0.0,37.3724,0.0,26.8031,0.0,46.3627,7.0,57.9359,alpha_breakout,0
2026-05-12T11:28:32.318099+00:00,BHCpoVaQyyw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,50.9552,44.0194,82.0472,0.0,42.8275,0.0,77.2472,10.5,77.7397,accelerating_video,1
2026-05-12T11:28:32.318099+00:00,BJ6ybiIMdbY,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Tienes que construir con constancia #shorts,0.0,35.3124,0.0,0.0,80.6214,0.0,95.435,35.6667,78.4157,high_engagement_low_reach,2
2026-05-12T11:28:32.318099+00:00,BOmc_wliaRg,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,CASO EDITH GUADALUPE Y JUAN JESUS N - Ruido Social,49.4703,0.0,96.2372,0.0,31.5839,0.0,37.6027,11.0,90.9442,accelerating_video,0
2026-05-12T11:28:32.318099+00:00,BPt0fwBCDbQ,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 Es imposible que un reactor nuclear sufra una explosión nuclear 🤖 #ia #chatgpt #educación,41.5381,0.0,91.8367,0.0,0.0,0.0,13.5688,0.0,91.8367,accelerating_video,0
2026-05-12T11:28:32.318099+00:00,BTJGr78-zyw,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",67.2478,72.5414,37.3724,0.0,16.5896,0.0,19.0491,17.5,66.194,trend_burst,0
2026-05-12T11:28:32.318099+00:00,BVCcjqYlfXg,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested Store Hotels,61.1431,63.6008,37.3724,0.0,0.0,0.0,27.6601,17.5,58.0358,trend_burst,0
2026-05-12T11:28:32.318099+00:00,BVN4zHHF5-Q,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,El malo nunca es tan malo como tu crees #shorts,57.3216,41.4485,37.3724,0.0,65.8904,0.0,83.1292,17.5,75.8554,high_engagement_low_reach,1
2026-05-12T11:28:32.318099+00:00,BVXJqZenDxU,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Los curso estás tan bueno que nos tocó hacer esto,42.0759,49.2024,37.3724,0.0,0.0,0.0,17.708,21.0,44.0361,trend_burst,0
2026-05-12T11:28:32.318099+00:00,BYGtKMpJGpg,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Mother Catches Son-in-Law Cheating on Wife,61.7987,67.2839,37.3724,0.0,11.9534,0.0,25.8863,21.0,60.2191,trend_burst,0
2026-05-12T11:28:32.318099+00:00,BYv6i1MhiRA,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿El Algoritmo No Te Apoya? 🤖 #Compuestos #AndresGarza #EloisaWolf #Algoritmo,15.9695,0.0,78.7309,0.0,0.0,0.0,31.0024,0.0,78.7309,accelerating_video,1
2026-05-12T11:28:32.318099+00:00,B_BjBZE0aU0,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,Quieren ENCARCELAR a este Querido Youtuber…,55.3098,54.962,37.3724,0.0,51.3543,0.0,59.7042,33.5,49.7037,high_engagement_low_reach,0
2026-05-12T11:28:32.318099+00:00,B_hpiBpMQoI,UC415bOPUcGSamy543abLmRA,Cleo Abram,What If We Made A Shrink Ray?,62.8957,66.1665,37.3724,0.0,5.0241,0.0,35.0944,28.0,56.9032,trend_burst,0
2026-05-12T11:28:32.318099+00:00,B_yUECWfVFg,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Inteligencia Artificial y el Futuro del Trabajo | Dimes y Billetes #451,60.1902,63.8892,37.3724,0.0,0.0,0.0,17.9154,24.5,56.0628,trend_burst,0
2026-05-12T11:28:32.318099+00:00,Bcag49Fk3zA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"I Spend $300,000 a Month on Financial Audit",40.7556,0.0,37.3724,0.0,0.0,0.0,19.0976,0.0,40.7556,alpha_breakout,0
2026-05-12T11:28:32.318099+00:00,BdUzhVM5w1U,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Why is he laying down,41.6588,0.0,37.3724,0.0,0.0,0.0,13.8434,0.0,41.6588,alpha_breakout,0
2026-05-12T11:28:32.318099+00:00,BflRX7z7SHs,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,"SOFI MAURE, la PAGINA AZUL y un problema generacional cada vez más grande l Ale Marin",64.2964,0.0,37.3724,0.0,58.3248,0.0,67.2365,17.0,61.5214,high_engagement_low_reach,0
2026-05-12T11:28:32.318099+00:00,Bj6MqL4pkXo,UCM55RjebjSevVWPnj2LEymw,viyaura,2 artists 1 base #art #artist #draw #drawing,0.0,37.5399,0.0,0.0,88.9075,0.0,95.1532,42.6667,74.8538,high_engagement_low_reach,2
2026-05-12T11:28:32.318099+00:00,BkKfKRzpwxg,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Stayed At Treehouse Airbnbs,0.0,29.6339,0.0,0.0,57.1705,0.0,74.3006,35.6667,61.0503,high_engagement_low_reach,0
2026-05-12T11:28:32.318099+00:00,BnAKfe0qGbE,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,La forma más fácil de crear tu primera skill,31.6499,0.0,84.6939,0.0,52.7521,0.0,75.4211,0.0,84.6939,accelerating_video,1
2026-05-12T11:28:32.318099+00:00,BqtCN12mmu4,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,Google lanza 11 bombas en gemini GRATIS: Esto puedes hacer ahora 💣,55.5132,59.9641,37.3724,0.0,16.1391,0.0,35.4744,31.5,50.5198,trend_burst,0
2026-05-12T11:28:32.318099+00:00,Bv4wqAVZ6Ps,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,Los hombres nunca deberían saber esto sobre las mujeres,27.8787,0.0,37.3724,0.0,66.6634,0.0,77.0039,9.0,73.5387,high_engagement_low_reach,1
2026-05-12T11:28:32.318099+00:00,BvPzeHSVsEw,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,"Si Tienes Dinero Guardado en el Banco, Estás Cometiendo un Gran Error",54.7888,66.8588,89.0306,0.0,28.9531,0.0,44.8202,17.5,81.2404,accelerating_video,0
2026-05-12T11:28:32.318099+00:00,BwIlVEvq7mU,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 Los centros de datos consumen energía de forma masiva y constante 🤖 #ia #chatgpt #educación,11.2084,0.0,78.7309,0.0,15.3158,0.0,34.0693,0.0,78.7309,accelerating_video,1
2026-05-12T11:28:32.318099+00:00,ByJAH8vTgfw,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,El día que descubrí el futuro,42.7609,0.0,95.6314,0.0,0.0,0.0,26.9963,2.0,94.6751,accelerating_video,0
2026-05-12T11:28:32.318099+00:00,C4OiZ15VTxw,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,me cansé de esconderme.,43.8387,0.0,37.3724,0.0,78.4652,0.0,82.4179,10.0,78.297,high_engagement_low_reach,2
2026-05-12T11:28:32.318099+00:00,C9V8L2emj9M,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,¿Qué es renta fija? (explicado fácil),13.2473,0.0,37.3724,0.0,33.0887,0.0,67.7456,0.0,67.7456,high_engagement_low_reach,0
2026-05-12T11:28:32.318099+00:00,CBxCE4fVpt4,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Un junior con IA puede hacer lo mismo que un senior?,60.9636,56.4297,37.3724,0.0,41.8294,0.0,51.9483,14.0,56.6961,alpha_breakout,0
2026-05-12T11:28:32.318099+00:00,CE6tiT3Q6c4,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,El Hermano de Fofo Márquez es PEOR de lo que Imaginas... @robertochairez,45.6504,0.0,37.3724,0.0,55.1097,0.0,60.0692,11.0,56.7654,high_engagement_low_reach,0
2026-05-12T11:28:32.318099+00:00,CF4oRpaLSqw,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,lunes de whitexicanadas y ratones,25.1356,0.0,37.3724,0.0,29.229,0.0,50.9273,0.0,50.9273,high_engagement_low_reach,0
2026-05-12T11:28:32.318099+00:00,CFBEih785-I,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,The Simplest Way to Make $10k/month - Case Study,55.7852,61.3084,37.3724,0.0,18.7231,0.0,26.8704,17.5,55.9439,trend_burst,0
2026-05-12T11:28:32.318099+00:00,CPJhzRv9y_8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Pay Your Employees More,40.893,0.0,37.3724,0.0,0.0,0.0,12.7059,0.0,40.893,alpha_breakout,0
2026-05-12T11:28:32.318099+00:00,CWCrgNlU4UY,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Me di a mis tres superiores #chisme #comedia #podcast,28.0874,30.422,37.3724,0.0,49.6667,0.0,64.6874,10.5,61.2914,high_engagement_low_reach,0
2026-05-12T11:28:32.318099+00:00,CZe8DucT3qA,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Actualización Repugnante,37.5115,0.0,37.3724,0.0,58.7267,0.0,72.3266,0.0,72.3266,high_engagement_low_reach,1
2026-05-12T11:28:32.318099+00:00,CZtseHx5dAM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You Just Need To Pick One...,14.7768,0.0,37.3724,0.0,20.2334,0.0,44.3957,0.0,44.3957,high_engagement_low_reach,0
2026-05-12T11:28:32.318099+00:00,CbDN7o5Ed_M,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,La verdadera ventaja de DeepSeek V4,45.106,0.0,37.3724,0.0,23.7397,0.0,47.3915,3.5,46.5621,high_engagement_low_reach,0
2026-05-12T11:28:32.318099+00:00,Cd5EHfRerGI,UC52kszkc08-acFOuogFl5jw,Tibees,The physics slop that YouTube wants me to make,48.3249,0.0,88.6161,0.0,62.479,0.0,69.8245,17.0,81.0837,accelerating_video,0
2026-05-12T11:28:32.318099+00:00,CdlFyd3WHbg,UCX9NJ471o7Wie1DQe94RVIg,Fazt,Este Agente de IA Vive en Tu Servidor y Aprende Solo 😮,33.9064,0.0,37.3724,0.0,40.473,0.0,63.6704,3.0,62.7153,high_engagement_low_reach,0
