execution_date,video_id,channel_id,channel_name,title,alpha_breakout,trend_burst,accelerating_video,evergreen_candidate,packaging_problem,metadata_change_watch,high_engagement_low_reach,low_confidence_metric,max_signal_score,top_signal_type,alert_count
2026-05-07T01:35:48.454205+00:00,F4ZxeuNDoUw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Te gustó supernova Genesis? #supernovagenesis #mexico,15.0193,0.0,7.6697,0.0,37.9117,0.0,60.6615,0.0,60.6615,high_engagement_low_reach,0
2026-05-07T01:35:48.454205+00:00,FAerQflosns,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Aprendí a cobrar mi trabajo,13.2392,0.0,12.9086,0.0,35.2312,0.0,52.4128,0.0,52.4128,high_engagement_low_reach,0
2026-05-07T01:35:48.454205+00:00,FBq_mtNPweg,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Me ligó su mejor amigo #chisme #comedia #podcast,43.4155,48.0734,58.3822,0.0,0.0,0.0,28.679,10.5,55.3172,accelerating_video,0
2026-05-07T01:35:48.454205+00:00,FCaTFLdtsco,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,The call is coming from inside the house,65.5179,73.518,94.7192,0.0,0.0,0.0,21.9774,40.5,75.5386,accelerating_video,1
2026-05-07T01:35:48.454205+00:00,FGFaysGrKng,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Internet Está Cansado,82.1603,89.3593,84.7443,0.0,49.2119,0.0,58.9032,31.0,75.5086,trend_burst,1
2026-05-07T01:35:48.454205+00:00,FHeTJmwxo5s,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,La industria no quiere que sepas esto  #shorts,38.0901,0.0,19.2791,0.0,70.3246,0.0,88.4018,3.5,86.8548,high_engagement_low_reach,2
2026-05-07T01:35:48.454205+00:00,FJNk3OGtmbk,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Solo escucha a su mamá #chisme #comedia #podcast,50.0339,59.4471,72.4225,0.0,0.0,0.0,17.426,14.0,67.3529,accelerating_video,1
2026-05-07T01:35:48.454205+00:00,FMdrD_jcYgE,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,We Found Galaxies Too Old for the Universe,62.2993,82.1235,93.7972,0.0,32.9805,0.0,46.5082,29.5,79.9621,accelerating_video,2
2026-05-07T01:35:48.454205+00:00,FOyH5MIRyD4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,19.0893,0.0,2.9757,0.0,39.4788,0.0,72.3101,0.0,72.3101,high_engagement_low_reach,0
2026-05-07T01:35:48.454205+00:00,FR04V2DkErI,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,“Mi estrategia: hacer lo que me gusta”,12.7363,0.0,2.9757,0.0,36.6142,0.0,64.261,0.0,64.261,high_engagement_low_reach,0
2026-05-07T01:35:48.454205+00:00,FYMdllTCrc0,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,The Insane Engineering of the V-22 Osprey,49.7719,0.0,88.684,0.0,0.0,0.0,21.8762,18.0,80.7024,accelerating_video,1
2026-05-07T01:35:48.454205+00:00,FZbMPtLRr00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,Fast-Forward Your Life,40.8159,0.0,79.3797,0.0,5.0712,0.0,29.8717,15.0,73.4262,accelerating_video,1
2026-05-07T01:35:48.454205+00:00,FbRnMwKmmTA,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Existen pasos para convertirse en experto en IA?,43.5057,42.6597,38.2649,0.0,67.6173,0.0,72.9888,14.0,67.8796,high_engagement_low_reach,1
2026-05-07T01:35:48.454205+00:00,FdFgh2vQp8I,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡LEVA supera a todos! Paga la TASA más ALTA de todo el mercafdo,9.5188,0.0,2.9757,0.0,18.3985,0.0,46.2083,3.5,45.3996,high_engagement_low_reach,0
2026-05-07T01:35:48.454205+00:00,Ff0AYRWrnGY,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,The Truth About China’s Green Energy Industry,45.8118,0.0,58.0889,0.0,62.0347,0.0,67.7782,12.0,63.7115,high_engagement_low_reach,0
2026-05-07T01:35:48.454205+00:00,FfMFahO2VE4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,What HARD Feels Like,20.8459,0.0,14.7946,0.0,43.9864,0.0,64.1979,0.0,64.1979,high_engagement_low_reach,0
2026-05-07T01:35:48.454205+00:00,FjxyqtLuh_M,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,quién es Juan Martin de TikTok?,19.4293,0.0,20.8718,0.0,46.3491,0.0,59.994,5.0,58.4941,high_engagement_low_reach,0
2026-05-07T01:35:48.454205+00:00,FpwEaued1Hc,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,What Your Passion Is Actually Covering Up,24.425,0.0,26.5298,0.0,41.4343,0.0,58.948,0.0,58.948,high_engagement_low_reach,0
2026-05-07T01:35:48.454205+00:00,Fy8H9I2kJkI,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,Fidelity is introducing $100 ETF fees on 120+ ETFs. Here’s what you need to know+List in description,29.4783,0.0,62.9925,0.0,0.0,0.0,15.6791,11.0,59.5279,accelerating_video,0
2026-05-07T01:35:48.454205+00:00,Fz9FjKAZ1uw,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"70-Year-Old Is $300,000 in DEBT",68.4866,78.6552,99.078,0.0,0.0,0.0,14.4842,28.0,85.207,accelerating_video,1
2026-05-07T01:35:48.454205+00:00,FzdGk0ceLCA,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Hay Segundas Oportunidades En La Primera Impresión? 😮 #Compuestos #AndresGarza #BárbaraTijerina,24.6756,11.8753,2.9757,0.0,33.6874,0.0,64.6957,10.5,61.2992,high_engagement_low_reach,0
2026-05-07T01:35:48.454205+00:00,G-i7hiu_yPU,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,35.3506,0.0,27.4937,0.0,82.8629,0.0,87.2616,18.0,79.4081,high_engagement_low_reach,2
2026-05-07T01:35:48.454205+00:00,G1xuyxMOUNM,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¿Cómo se calculan tus rendimientos en Revolut?,3.906,0.0,2.9757,0.0,9.5389,0.0,34.711,0.0,34.711,high_engagement_low_reach,0
2026-05-07T01:35:48.454205+00:00,G9L3zK57X6Y,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,El ERROR más PELIGROSO que COMETES sin saber,30.5792,0.0,45.0545,0.0,32.9791,0.0,57.3342,0.0,57.3342,high_engagement_low_reach,0
2026-05-07T01:35:48.454205+00:00,GAf7J_t1o8U,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,La REALIDAD de CREAR CONTENIDO en 2026...,52.806,58.7837,59.5138,0.0,67.4003,0.0,78.5049,28.5,67.318,high_engagement_low_reach,0
2026-05-07T01:35:48.454205+00:00,GDex3WIPF7c,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Most USELESS College Degrees,58.2738,79.8177,95.306,0.0,5.9442,0.0,18.9972,10.5,90.3024,accelerating_video,1
2026-05-07T01:35:48.454205+00:00,GEXxx3JQmdw,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,A NADIE LE IMPORTA #dev #programacion,47.9028,47.561,48.4912,0.0,46.9713,0.0,64.9236,29.0,55.5097,high_engagement_low_reach,0
2026-05-07T01:35:48.454205+00:00,GIGLcNgNOP4,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,SUS MAMÁS NO LOS QUISIERON..😬🥀| #HistoriasMecas del día del niño | Luna Martínez,0.0,41.9543,0.0,0.0,93.685,0.0,99.4453,53.6667,72.7608,high_engagement_low_reach,2
2026-05-07T01:35:48.454205+00:00,GKCz_gBPkvI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me quedé pensando cuando jaime Higuera dijo esto #shorts,53.5756,41.2707,37.1752,0.0,48.4833,0.0,73.831,21.0,66.0787,high_engagement_low_reach,1
2026-05-07T01:35:48.454205+00:00,GMXWOLJHnJc,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,I Failed 9 Times In A Row,27.367,0.0,36.3789,0.0,28.6746,0.0,49.2194,0.0,49.2194,high_engagement_low_reach,0
2026-05-07T01:35:48.454205+00:00,GQtuLY1Qs1Q,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así es como se ha creado un protocolo de cómo vivir hasta los 100 años #shorts,8.5112,0.0,2.9757,0.0,26.4551,0.0,51.8561,0.0,51.8561,high_engagement_low_reach,0
2026-05-07T01:35:48.454205+00:00,GREaEG_0Xcw,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,How Car Dealerships Scam America,64.2797,82.1101,98.6588,0.0,12.3268,0.0,23.092,47.0,75.474,accelerating_video,2
2026-05-07T01:35:48.454205+00:00,GXeBi91SkIw,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,The worst subscriber game I've ever seen. I'm done. Goodbye.,47.9842,0.0,86.337,0.0,24.9751,0.0,32.0471,0.0,86.337,accelerating_video,1
2026-05-07T01:35:48.454205+00:00,GZ9itUCDrac,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,LEVA: Siempre NICAP 1 y con ganancias en alza,11.453,0.0,2.9757,0.0,48.8407,0.0,50.8475,7.0,49.0679,high_engagement_low_reach,0
2026-05-07T01:35:48.454205+00:00,GfSGy5C1OIA,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Tener seguro hace que pagues más?,36.2193,0.0,35.1215,0.0,30.7339,0.0,53.9257,3.5,52.982,high_engagement_low_reach,0
2026-05-07T01:35:48.454205+00:00,GlOQIsLX2rA,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Las hormigas explosivas,79.202,84.8935,96.6471,0.0,24.2706,0.0,46.6227,33.0,80.7003,accelerating_video,1
2026-05-07T01:35:48.454205+00:00,Gl_2LVRaM8U,UCX9NJ471o7Wie1DQe94RVIg,Fazt,"Python para Backend en 2026 Cloud, Rust, MCP, AI",59.3373,66.7833,62.1961,0.0,52.5499,0.0,61.5844,30.0,56.7658,trend_burst,0
2026-05-07T01:35:48.454205+00:00,GlgzzZEePXo,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,La IA Fue Un Fracaso: Cuesta Más Que Contratar Programadores,67.8637,68.37,65.8843,0.0,58.5872,0.0,71.0951,38.0,57.587,high_engagement_low_reach,0
2026-05-07T01:35:48.454205+00:00,GmTuhpMe1oM,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,La ballena explosiva,39.0227,0.0,53.8977,0.0,28.3645,0.0,59.2628,5.0,57.7812,high_engagement_low_reach,0
2026-05-07T01:35:48.454205+00:00,Gmfpq60LbVQ,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Quizás Mañana Tu YouTuber Favorito Desaparezca,61.1643,65.9661,67.0578,0.0,50.0489,0.0,64.1429,20.5,60.1844,accelerating_video,0
2026-05-07T01:35:48.454205+00:00,Gr6qcQdzDfw,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,La Verdad Económica del Nuevo Decreto Pensional en Colombia,52.1248,53.1209,48.7008,0.0,57.9085,0.0,61.598,17.5,56.2081,high_engagement_low_reach,0
2026-05-07T01:35:48.454205+00:00,Gs0INaKmzzQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me quedé pensando cuando Jaime Higuera dijo esto #shorts,72.1628,73.5803,74.8533,0.0,25.1225,0.0,55.2396,28.0,64.3738,accelerating_video,1
2026-05-07T01:35:48.454205+00:00,GybLbhXj2Nw,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,Game Theory #2: The Collapse of the Trump Empire,47.331,0.0,63.1182,0.0,54.4222,0.0,68.7987,14.0,63.9828,high_engagement_low_reach,0
2026-05-07T01:35:48.454205+00:00,H1fy1Brpa3Q,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,19.7985,0.0,7.6697,0.0,62.3452,0.0,68.8015,4.0,67.4254,high_engagement_low_reach,0
2026-05-07T01:35:48.454205+00:00,H3lUaL6-XQQ,UCPgVPrgqpALC1s2e63fgKyg,elWacky,YouTuber Arruina Otro Hobby,51.9582,0.0,67.7284,0.0,34.5958,0.0,55.5535,3.0,66.7125,accelerating_video,0
2026-05-07T01:35:48.454205+00:00,H5KmfCor3mc,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cómo Tener Aura? 💫 #Compuestos #AndresGarza #BárbaraTijerina #Aura,28.716,23.986,10.6035,0.0,50.5961,0.0,60.2297,14.0,56.0136,high_engagement_low_reach,0
2026-05-07T01:35:48.454205+00:00,HEW0VJx9iw0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Watch If You're Under $1M Year,25.0357,0.0,34.4091,0.0,17.3157,0.0,42.3244,0.0,42.3244,high_engagement_low_reach,0
2026-05-07T01:35:48.454205+00:00,HOwVuamQvTc,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Esta es la historia del edificio que fue el más alto de LATAM durante muchos años,23.8784,0.0,19.2791,0.0,53.2042,0.0,68.6614,0.0,68.6614,high_engagement_low_reach,0
2026-05-07T01:35:48.454205+00:00,HRxULulg_hM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Dog Groomer Has No Idea How Much Money They Make,33.5915,0.0,65.6329,0.0,0.7413,0.0,22.8252,0.0,65.6329,accelerating_video,0
2026-05-07T01:35:48.454205+00:00,HVPhcOmSMtM,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,La Verdad que Nadie te Dice sobre Cómo los Colombianos Están Gastando Su Dinero | VP de Mastercard,45.4921,0.0,58.1727,0.0,11.1929,0.0,28.0017,3.5,57.1547,accelerating_video,0
2026-05-07T01:35:48.454205+00:00,HZ2uROlnuEg,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Experta en Lenguaje Corporal Explica la Importancia de las Reacciones Humanas,16.0254,11.5993,2.9757,0.0,24.504,0.0,58.7645,14.0,54.651,high_engagement_low_reach,0
2026-05-07T01:35:48.454205+00:00,H_i8nh8uBco,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,26.0154,0.0,28.6253,0.0,14.8908,0.0,35.8029,7.0,34.5498,high_engagement_low_reach,0
2026-05-07T01:35:48.454205+00:00,HeY4a7uDlkg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""How Do I Get More Leads?""",37.8425,0.0,51.8022,0.0,10.1656,0.0,35.91,7.0,49.9891,accelerating_video,0
2026-05-07T01:35:48.454205+00:00,Hf6NC8AzAKo,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,LA VERDAD DETRÁS DEL JUEGO MÁS POPULAR DE LOS MILLENIALS... l Qué caraj* son Los Sims? l Ale Marin,55.8201,57.9989,57.9212,0.0,61.4247,0.0,71.6762,28.0,61.6415,high_engagement_low_reach,0
2026-05-07T01:35:48.454205+00:00,HgD5P0gQxOk,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,¿Cómo este youtuber ha cambiado las redes para siempre?,18.6683,0.0,25.0629,0.0,7.0669,0.0,31.7688,4.0,31.1334,high_engagement_low_reach,0
2026-05-07T01:35:48.454205+00:00,Hk-ARbCTKzM,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,People Who Became Famous For Doing Nothing,57.6326,0.0,93.2104,0.0,0.0,0.0,28.953,0.0,93.2104,accelerating_video,1
2026-05-07T01:35:48.454205+00:00,Hk20QLW6nEc,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,El afilador que creó un imperio de cuchillos,40.5711,44.8404,49.6228,0.0,0.0,0.0,18.9565,18.0,45.1567,accelerating_video,0
2026-05-07T01:35:48.454205+00:00,HnafDG2aj1I,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,This Is Rarer Than Any Goal You'll Ever Hit,14.1356,0.0,24.2246,0.0,11.771,0.0,41.5942,0.0,41.5942,high_engagement_low_reach,0
2026-05-07T01:35:48.454205+00:00,Hpl10gpuOGw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así son las personas con alta inteligencia emocional #shorts,56.575,48.8278,36.0017,0.0,18.163,0.0,49.5505,21.0,50.6347,alpha_breakout,0
2026-05-07T01:35:48.454205+00:00,Hs6RxFMX1i4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Almost No One Succeeds At First...,28.3393,0.0,37.3428,0.0,28.6894,0.0,46.5637,3.5,45.7488,high_engagement_low_reach,0
2026-05-07T01:35:48.454205+00:00,HyO6rMqRXw0,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,La batalla de #azuky y #notaroja,36.9369,53.6664,60.5197,0.0,8.2888,0.0,33.7772,10.5,57.3424,accelerating_video,0
2026-05-07T01:35:48.454205+00:00,HyTkdC8bhCg,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,yo soy Emilio y...(sonido dramático),21.3575,0.0,24.2246,0.0,47.1783,0.0,60.6555,5.0,59.1391,high_engagement_low_reach,0
2026-05-07T01:35:48.454205+00:00,HyWpbCUdCr8,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,31.7132,0.0,24.2246,0.0,38.5315,0.0,52.5261,3.5,51.6069,high_engagement_low_reach,0
2026-05-07T01:35:48.454205+00:00,I-rogofBX8c,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Work Beats Talent....,24.8938,0.0,39.2288,0.0,18.1818,0.0,42.885,0.0,42.885,high_engagement_low_reach,0
2026-05-07T01:35:48.454205+00:00,I66LDF9iWts,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,"Experta en Lenguaje No Verbal: ""Juzgar No es Malo si...""",24.0412,0.0,2.9757,0.0,64.4342,0.0,93.1051,3.5,91.4757,high_engagement_low_reach,1
2026-05-07T01:35:48.454205+00:00,IAn3Wu2BdyY,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Chegg DESAPARECIÓ: la IA la borró del mapa ¿cuál SERÁ la SIGUIENTE?,59.1436,68.9308,78.9606,0.0,8.7627,0.0,38.8713,17.5,72.0516,accelerating_video,1
2026-05-07T01:35:48.454205+00:00,IBBboS2nK3c,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,24.2596,0.0,22.0872,0.0,25.5436,0.0,41.6573,3.5,40.9283,high_engagement_low_reach,0
2026-05-07T01:35:48.454205+00:00,IEJALLQFmDs,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,You’re Breathing Dinosaur Breath!,52.0742,77.7773,98.9103,0.0,0.0,0.0,5.2762,29.5,84.321,accelerating_video,1
2026-05-07T01:35:48.454205+00:00,IJJbQTVdAtE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Stop Chasing The Women In The Red Dress,36.3676,0.0,55.4904,0.0,0.0,0.0,30.9885,0.0,55.4904,accelerating_video,0
2026-05-07T01:35:48.454205+00:00,IM4NXjEW8vA,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Actors Who Got Paid For Doing Nothing,0.0,32.5099,0.0,0.0,70.9077,0.0,87.6455,35.6667,72.0154,high_engagement_low_reach,2
2026-05-07T01:35:48.454205+00:00,IMM5cm6xrXQ,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Couple Makes $13k Per Month But Spends DOUBLE,36.879,0.0,81.7267,0.0,0.0,0.0,10.7383,0.0,81.7267,accelerating_video,1
2026-05-07T01:35:48.454205+00:00,IQZiAOokKXo,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Here Is Why People Stop Buying From You,25.3604,0.0,43.4619,0.0,0.0,0.0,27.6102,0.0,43.4619,accelerating_video,0
2026-05-07T01:35:48.454205+00:00,ITT9xWeicWM,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,"Mythos leaks, SpaceX buys Cursor and OpenAI drops GPT Image 2.0",19.8675,0.0,27.4937,0.0,33.6852,0.0,38.5494,11.0,36.4292,high_engagement_low_reach,0
2026-05-07T01:35:48.454205+00:00,IZNeoCSdcfY,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Juanpa y yo invertimos en cajitas de neobancos?,50.2381,48.7915,39.9832,0.0,32.9766,0.0,60.0235,21.0,53.7211,high_engagement_low_reach,0
2026-05-07T01:35:48.454205+00:00,IaBf1jTYaIw,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,How I Learned To Make Content,66.2893,59.2075,0.0,0.0,0.0,0.0,9.6345,31.5,55.8488,alpha_breakout,0
2026-05-07T01:35:48.454205+00:00,IaUn-c8Lxss,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Multiplica X2 tus ganancias con XTB Código: ALAINXTB,17.966,0.0,10.6035,0.0,14.7931,0.0,43.2863,0.0,43.2863,high_engagement_low_reach,0
2026-05-07T01:35:48.454205+00:00,IiPyKNs5dtg,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,GPT 5.5 ACABA de FILTRARSE y es INCREÍBLEMENTE BUENO,15.1089,0.0,12.9086,0.0,48.0046,0.0,58.943,12.0,55.4065,high_engagement_low_reach,0
2026-05-07T01:35:48.454205+00:00,IkNEALHWXUo,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Los Primeros Pasos Para Empezar a Vivir de YouTube (Eloisa Wolf),27.36,0.0,16.3873,0.0,30.8133,0.0,50.9027,0.0,50.9027,high_engagement_low_reach,0
2026-05-07T01:35:48.454205+00:00,IldLswg2yAM,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Cómo reinventarte cuando tu industria desaparece | Belinda (Bely y Beto) | Dimes y Billetes #448,53.921,0.0,76.1106,0.0,0.0,0.0,20.1107,3.5,74.7787,accelerating_video,1
2026-05-07T01:35:48.454205+00:00,IrGd4xIhTN0,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,the Rise of Woke Books - a Response,69.4214,0.0,91.8692,0.0,37.499,0.0,54.3108,21.0,82.223,accelerating_video,1
2026-05-07T01:35:48.454205+00:00,IrefshwOoX8,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Así podrás saber si alguien realmente te está prestando atención... (Técnica 99% efectiva),41.5517,32.0059,19.8659,0.0,44.6414,0.0,58.4871,17.5,53.3695,high_engagement_low_reach,0
2026-05-07T01:35:48.454205+00:00,IwjPma4PPTM,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,Pruebo La Nueva IA De Google Para Ganar Dinero,43.8987,0.0,66.4711,0.0,33.3446,0.0,52.2942,16.0,61.1534,accelerating_video,0
2026-05-07T01:35:48.454205+00:00,J6Tn0FgJ768,UC3aj05GEEyzdOqYM5FLSFeg,midulive,OpenAI y ClaudeAI van a destruir consultoras,0.0,35.1148,0.0,0.0,59.2552,0.0,65.4577,53.6667,47.8932,high_engagement_low_reach,0
2026-05-07T01:35:48.454205+00:00,J7L9ZfugS1M,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,Detengan a este NecroHombre...,0.0,17.8413,0.0,0.0,0.0,0.0,34.2571,49.6667,37.3328,low_confidence_metric,0
2026-05-07T01:35:48.454205+00:00,J7ieKmP96Hc,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,The Wild Story of the Teton Dam Failure,34.1218,0.0,76.7812,0.0,0.0,0.0,24.2743,18.0,69.8709,accelerating_video,1
2026-05-07T01:35:48.454205+00:00,J9p4GMskefU,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,“La memoria colectiva” puede ser tu mayor obstáculo.,49.1542,0.0,52.3889,0.0,57.4879,0.0,76.3555,18.0,69.4835,high_engagement_low_reach,0
2026-05-07T01:35:48.454205+00:00,JDPom9Tnjc4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Best $300 a Month Grocery Budget,0.0,32.6721,0.0,0.0,63.429,0.0,70.3491,35.6667,57.8035,high_engagement_low_reach,0
2026-05-07T01:35:48.454205+00:00,JQ8OpyAeTxw,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Por qué Elon Musk está demandando a OpenAI?,59.0158,63.3632,59.0109,0.0,8.2002,0.0,32.5136,24.5,55.6012,trend_burst,0
2026-05-07T01:35:48.454205+00:00,JRHTVNoJjb0,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,"“Si no la tienes, no la gastes”",55.9079,56.6431,58.3822,0.0,23.335,0.0,43.8811,21.0,52.2521,accelerating_video,0
2026-05-07T01:35:48.454205+00:00,JTtyJPD0ZOw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Jaime Higuera no se equivocó cuando dijo esto #shorts,62.2215,58.418,63.7888,0.0,48.3581,0.0,65.0402,10.5,61.6256,high_engagement_low_reach,0
2026-05-07T01:35:48.454205+00:00,JWOErbTL9N4,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,How Dinosaurs May Have Cursed Us With Aging,57.7178,0.0,90.5281,0.0,19.2362,0.0,31.8171,21.5,80.7963,accelerating_video,1
2026-05-07T01:35:48.454205+00:00,JbjnuF8OiZc,UCX9NJ471o7Wie1DQe94RVIg,Fazt,Agentes de IA 2026: ¿Cuál deberías usar realmente?,49.4672,51.3749,51.1735,0.0,25.0338,0.0,54.2965,30.0,46.152,high_engagement_low_reach,0
2026-05-07T01:35:48.454205+00:00,JjwHFerSu4M,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,59.2313,78.3747,89.1031,0.0,25.0305,0.0,41.2418,33.0,74.4011,accelerating_video,1
2026-05-07T01:35:48.454205+00:00,Jlw306k4Sv0,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Te recomiendo esto #shorts,17.2035,0.0,7.6697,0.0,44.5641,0.0,67.4187,0.0,67.4187,high_engagement_low_reach,0
2026-05-07T01:35:48.454205+00:00,Jnc7hVslXdk,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,"""La Ecuación de la Felicidad"" (The Happiness Equation) de Neil Pasricha | Club de Lectura #196",65.4601,71.4955,57.2925,0.0,68.9719,0.0,73.6058,21.0,65.8772,high_engagement_low_reach,0
2026-05-07T01:35:48.454205+00:00,Jr9Xm5f44NQ,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,China Abandonó A Millones De Vietnamitas A Su Suerte Arrebatándoles Lo Que Mantenía Viva A La Región,38.0666,0.0,46.5633,0.0,43.4107,0.0,59.9724,16.5,55.0246,high_engagement_low_reach,0
