execution_date,video_id,channel_id,channel_name,title,alpha_breakout,trend_burst,accelerating_video,evergreen_candidate,packaging_problem,metadata_change_watch,high_engagement_low_reach,low_confidence_metric,max_signal_score,top_signal_type,alert_count
2026-05-10T10:40:40.545208+00:00,Bcag49Fk3zA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"I Spend $300,000 a Month on Financial Audit",43.766,0.0,92.7966,0.0,0.0,0.0,18.4339,0.0,92.7966,accelerating_video,0
2026-05-10T10:40:40.545208+00:00,BdUzhVM5w1U,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Why is he laying down,46.5198,0.0,96.1158,0.0,0.0,0.0,12.3071,0.0,96.1158,accelerating_video,0
2026-05-10T10:40:40.545208+00:00,BflRX7z7SHs,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,"SOFI MAURE, la PAGINA AZUL y un problema generacional cada vez más grande l Ale Marin",70.5835,78.1544,93.4322,0.0,53.2184,0.0,64.8586,27.0,80.8189,accelerating_video,0
2026-05-10T10:40:40.545208+00:00,BnAKfe0qGbE,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,La forma más fácil de crear tu primera skill,29.6506,0.0,27.7542,0.0,54.392,0.0,76.6925,0.0,76.6925,high_engagement_low_reach,1
2026-05-10T10:40:40.545208+00:00,BqtCN12mmu4,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,Google lanza 11 bombas en gemini GRATIS: Esto puedes hacer ahora 💣,62.8558,57.6994,27.7542,0.0,18.9922,0.0,36.2395,39.5,50.4418,alpha_breakout,0
2026-05-10T10:40:40.545208+00:00,Bv4wqAVZ6Ps,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,Los hombres nunca deberían saber esto sobre las mujeres,30.8099,0.0,59.9929,0.0,66.1772,0.0,76.9381,10.0,73.0912,high_engagement_low_reach,1
2026-05-10T10:40:40.545208+00:00,BvPzeHSVsEw,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,"Si Tienes Dinero Guardado en el Banco, Estás Cometiendo un Gran Error",58.2357,58.038,27.7542,0.0,36.787,0.0,50.1473,24.5,51.1018,alpha_breakout,0
2026-05-10T10:40:40.545208+00:00,BwIlVEvq7mU,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 Los centros de datos consumen energía de forma masiva y constante 🤖 #ia #chatgpt #educación,10.7469,0.0,61.4407,0.0,14.7492,0.0,33.7925,0.0,61.4407,accelerating_video,0
2026-05-10T10:40:40.545208+00:00,ByJAH8vTgfw,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,El día que descubrí el futuro,37.1186,0.0,27.7542,0.0,3.8905,0.0,31.5679,4.0,36.3762,alpha_breakout,0
2026-05-10T10:40:40.545208+00:00,C4OiZ15VTxw,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,me cansé de esconderme.,46.7804,0.0,80.3672,0.0,76.7149,0.0,81.9344,20.0,73.7409,high_engagement_low_reach,3
2026-05-10T10:40:40.545208+00:00,C9V8L2emj9M,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,¿Qué es renta fija? (explicado fácil),15.583,0.0,27.7542,0.0,32.8045,0.0,66.5247,0.0,66.5247,high_engagement_low_reach,0
2026-05-10T10:40:40.545208+00:00,CBxCE4fVpt4,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Un junior con IA puede hacer lo mismo que un senior?,66.0761,74.7857,86.2288,0.0,40.4014,0.0,50.2753,21.0,77.1748,accelerating_video,0
2026-05-10T10:40:40.545208+00:00,CE6tiT3Q6c4,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,El Hermano de Fofo Márquez es PEOR de lo que Imaginas... @robertochairez,47.6415,0.0,82.6977,0.0,56.1482,0.0,60.6747,12.0,77.7359,accelerating_video,0
2026-05-10T10:40:40.545208+00:00,CF4oRpaLSqw,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,lunes de whitexicanadas y ratones,26.6741,0.0,69.315,0.0,28.6903,0.0,50.3983,1.0,68.9684,accelerating_video,0
2026-05-10T10:40:40.545208+00:00,CFBEih785-I,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,The Simplest Way to Make $10k/month - Case Study,61.0074,61.0627,27.7542,0.0,20.4501,0.0,26.8118,24.5,53.5825,trend_burst,0
2026-05-10T10:40:40.545208+00:00,CPJhzRv9y_8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Pay Your Employees More,50.1643,0.0,95.7627,0.0,0.0,0.0,7.7106,3.5,94.0869,accelerating_video,1
2026-05-10T10:40:40.545208+00:00,CWCrgNlU4UY,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Me di a mis tres superiores #chisme #comedia #podcast,37.893,34.0222,27.7542,0.0,48.0604,0.0,63.2997,17.5,57.7609,high_engagement_low_reach,0
2026-05-10T10:40:40.545208+00:00,CZe8DucT3qA,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Actualización Repugnante,39.2175,0.0,71.0099,0.0,57.1867,0.0,71.3403,0.0,71.3403,high_engagement_low_reach,1
2026-05-10T10:40:40.545208+00:00,CZtseHx5dAM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You Just Need To Pick One...,16.5446,0.0,67.8672,0.0,18.11,0.0,42.8,0.0,67.8672,accelerating_video,0
2026-05-10T10:40:40.545208+00:00,CbDN7o5Ed_M,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,La verdadera ventaja de DeepSeek V4,47.7704,53.9796,73.4816,0.0,20.9496,0.0,46.2136,10.5,69.6239,accelerating_video,0
2026-05-10T10:40:40.545208+00:00,Cd5EHfRerGI,UC52kszkc08-acFOuogFl5jw,Tibees,The physics slop that YouTube wants me to make,44.7829,0.0,27.7542,0.0,65.4137,0.0,72.7696,17.0,66.5842,high_engagement_low_reach,0
2026-05-10T10:40:40.545208+00:00,CdlFyd3WHbg,UCX9NJ471o7Wie1DQe94RVIg,Fazt,Este Agente de IA Vive en Tu Servidor y Aprende Solo 😮,35.5029,0.0,27.7542,0.0,40.2141,0.0,63.6998,7.5,61.3111,high_engagement_low_reach,0
2026-05-10T10:40:40.545208+00:00,Cit2bKRejmc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Tu pareja dice mucho de ti #shorts,59.5925,47.2287,27.7542,0.0,33.5926,0.0,59.3463,10.5,56.4639,alpha_breakout,0
2026-05-10T10:40:40.545208+00:00,Cp3DxMyEBIM,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,49.2848,0.0,90.3249,0.0,0.0,0.0,16.1703,0.0,90.3249,accelerating_video,0
2026-05-10T10:40:40.545208+00:00,Cql6TAdpPDU,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Guía Completa de ChatGPT Agents,50.8269,0.0,81.3559,0.0,24.9581,0.0,32.6613,0.0,81.3559,accelerating_video,0
2026-05-10T10:40:40.545208+00:00,Cr7oGnSzmb4,UC415bOPUcGSamy543abLmRA,Cleo Abram,What If Earth Was Hollow?,54.3319,0.0,99.7175,0.0,0.0,0.0,33.3318,7.0,96.2274,accelerating_video,0
2026-05-10T10:40:40.545208+00:00,Cs1nC8kqS5k,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Polémica en el Mitin de María Corina Machado.,32.3572,0.0,27.7542,0.0,61.5812,0.0,71.5963,0.0,71.5963,high_engagement_low_reach,1
2026-05-10T10:40:40.545208+00:00,CthF-LloGYM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así funciona la pasión  #shorts,65.4989,49.0444,0.0,0.0,27.2702,0.0,60.684,28.0,56.3291,alpha_breakout,0
2026-05-10T10:40:40.545208+00:00,Cyfs-ngasus,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Las 2 Tipos De Sonrisas 😁 #Compuestos #AndresGarza #BárbaraTijerina #Sonrisa,16.474,0.0,27.7542,0.0,34.4216,0.0,65.4572,7.0,63.1662,high_engagement_low_reach,0
2026-05-10T10:40:40.545208+00:00,CzIJ566XexE,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,Por esto NO DEBES vender BARATO,30.342,0.0,75.1059,0.0,21.246,0.0,41.0682,1.0,74.7304,accelerating_video,0
2026-05-10T10:40:40.545208+00:00,Czf68kDF_7Y,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Mother Makes BANK,46.8838,0.0,95.339,0.0,0.0,0.0,9.5559,0.0,95.339,accelerating_video,0
2026-05-10T10:40:40.545208+00:00,D3h2gmgCBFg,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,22.4319,0.0,65.4308,0.0,31.2908,0.0,48.8982,0.0,65.4308,accelerating_video,0
2026-05-10T10:40:40.545208+00:00,D4fkiQfzw_I,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,How I Work: $77K/Month Solopreneur,54.5113,0.0,93.1497,0.0,30.4665,0.0,37.2576,14.0,86.6292,accelerating_video,0
2026-05-10T10:40:40.545208+00:00,DB1fSfulSJQ,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,This Is What Wasted Potential Actually Looks Like,23.2764,0.0,74.6822,0.0,22.9355,0.0,45.8563,0.0,74.6822,accelerating_video,0
2026-05-10T10:40:40.545208+00:00,DB302vKJ2Go,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿La gente olvidó cómo utilizar Google?,60.0985,0.0,89.0537,0.0,66.6641,0.0,70.2617,7.0,85.9368,accelerating_video,1
2026-05-10T10:40:40.545208+00:00,DBWMP58IOcw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No te rindas si tu vida parece un caos #shorts,33.9243,0.0,27.7542,0.0,70.2707,0.0,85.9838,0.0,85.9838,high_engagement_low_reach,2
2026-05-10T10:40:40.545208+00:00,DDUq10BCIHc,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡Cuidado! Revolut y NU están bloqueando,47.1387,44.3884,74.8941,0.0,29.718,0.0,53.4024,21.0,67.0302,accelerating_video,1
2026-05-10T10:40:40.545208+00:00,DGL86zYmHBc,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Embrace The Cringe,0.0,31.706,0.0,0.0,75.8893,0.0,96.881,35.6667,79.6039,high_engagement_low_reach,2
2026-05-10T10:40:40.545208+00:00,DHk0gFHyHeE,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,ChatGPT 5.5 es un cambio de era 🔥🚀,38.1661,0.0,57.3093,0.0,30.0205,0.0,35.6585,0.0,57.3093,accelerating_video,0
2026-05-10T10:40:40.545208+00:00,DNOr88umKsw,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Realmente puedes usar claude el doble? Spoiler: NO,66.4019,56.2485,0.0,0.0,13.5579,0.0,31.718,28.0,57.1056,alpha_breakout,0
2026-05-10T10:40:40.545208+00:00,DQiQ30VepbU,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Qué hizo OpenAI para vencer a Anthropic?,44.7643,0.0,85.0636,0.0,39.5869,0.0,48.9451,0.0,85.0636,accelerating_video,0
2026-05-10T10:40:40.545208+00:00,DSRfs1qKWR0,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Big news,37.6604,0.0,90.0071,0.0,9.3761,0.0,23.2468,0.0,90.0071,accelerating_video,0
2026-05-10T10:40:40.545208+00:00,DWt3zfqtI6g,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,Top 10 AI-Exposed Occupations,21.4831,0.0,27.7542,0.0,19.2952,0.0,36.5562,14.0,33.9972,high_engagement_low_reach,0
2026-05-10T10:40:40.545208+00:00,DYhg0nWZ1UQ,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,La cruda REALIDAD FINANCIERA de las MUJERES,54.8958,51.5921,27.7542,0.0,73.0059,0.0,76.6025,0.0,76.6025,high_engagement_low_reach,1
2026-05-10T10:40:40.545208+00:00,DYjyeCKIEU0,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,"No estás deprimido, te falta plata",57.1915,59.3055,27.7542,0.0,78.8782,0.0,82.2718,37.5,66.8458,high_engagement_low_reach,2
2026-05-10T10:40:40.545208+00:00,DYkyYUjOZTk,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Movie Scenes That Were Improvised,58.9962,0.0,98.3051,0.0,9.6484,0.0,40.6864,0.0,98.3051,accelerating_video,0
2026-05-10T10:40:40.545208+00:00,DerWppSGkmE,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Si ya usas VS Code este es tu siguiente paso en la IA,32.2033,0.0,27.7542,0.0,67.3013,0.0,77.064,0.0,77.064,high_engagement_low_reach,1
2026-05-10T10:40:40.545208+00:00,DfeXyiagVDE,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,¿De dónde viene el agua de CDMX?,32.7595,28.9399,27.7542,0.0,42.6064,0.0,66.424,23.5,58.6192,high_engagement_low_reach,0
2026-05-10T10:40:40.545208+00:00,DgX6SMZaC_8,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,UN PLANETA GIGANTE ORBITANDO UNA PEQUEÑA ESTRELLA 🛰️,41.7858,0.0,27.7542,0.0,45.5832,0.0,71.2664,0.0,71.2664,high_engagement_low_reach,1
2026-05-10T10:40:40.545208+00:00,Dic-fJdWqhY,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cómo Transmitir Confianza? 🤝🏼 #Compuestos #AndresGarza #BárbaraTijerina #Confianza,13.4201,0.0,27.7542,0.0,22.5278,0.0,57.5973,3.5,56.5894,high_engagement_low_reach,0
2026-05-10T10:40:40.545208+00:00,DmcKWMeNWaQ,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,⚠️ El Documental que NETFLIX no quiere que veas ❌ sobre MORIA CASAN y SUSANA l Ale Marin,55.3674,72.9863,93.9266,0.0,5.1862,0.0,26.7708,23.5,82.8902,accelerating_video,0
2026-05-10T10:40:40.545208+00:00,Duk_kOhIimU,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,El hombre que se hizo famoso gracias a la paja...,40.5911,55.0147,81.7443,0.0,6.7878,0.0,25.3351,11.5,77.044,accelerating_video,0
2026-05-10T10:40:40.545208+00:00,DykSRxbFZZo,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Shrink Your Competition,18.8143,0.0,70.339,0.0,30.6025,0.0,48.8701,0.0,70.339,accelerating_video,1
2026-05-10T10:40:40.545208+00:00,E6IrH04B8wg,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo el PROMPT Completo para añadir a tus personajes favoritos fijado en los comentarios.,16.1617,0.0,57.3093,0.0,10.0734,0.0,28.807,0.0,57.3093,accelerating_video,0
2026-05-10T10:40:40.545208+00:00,E7PxcFm-Xs8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,9 Business Lessons From My CEO Wife,21.7478,0.0,69.315,0.0,31.8324,0.0,54.9239,0.0,69.315,accelerating_video,0
2026-05-10T10:40:40.545208+00:00,EFhMcL3Kf1c,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,How To Eliminate Gravity,42.807,0.0,87.6412,0.0,24.6571,0.0,37.0132,18.0,79.7535,accelerating_video,0
2026-05-10T10:40:40.545208+00:00,EGTF9mGda4U,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Biggest Lawsuits Ever,46.8863,0.0,89.2302,0.0,21.8831,0.0,46.7824,0.0,89.2302,accelerating_video,0
2026-05-10T10:40:40.545208+00:00,EJBfmLrc-iw,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,¿Esto es lo que ven los niños ahora?,66.2418,59.9281,27.7542,0.0,12.0744,0.0,38.3994,40.5,52.8279,alpha_breakout,0
2026-05-10T10:40:40.545208+00:00,EJfh57hfc_E,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,33.4422,0.0,27.7542,0.0,46.6172,0.0,73.2244,0.0,73.2244,high_engagement_low_reach,0
2026-05-10T10:40:40.545208+00:00,EM5vv6_MQLY,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Estos 5 HÁBITOS financieros te harán AHORRADOR en 3 meses,60.5352,56.0136,27.7542,0.0,38.6856,0.0,56.2739,17.5,55.2384,alpha_breakout,0
2026-05-10T10:40:40.545208+00:00,ERWIJPTNZVM,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,JYNXZI vs GOTHAM CHESS BATTLE,50.1295,0.0,88.4887,0.0,5.6526,0.0,21.2368,0.0,88.4887,accelerating_video,0
2026-05-10T10:40:40.545208+00:00,ERxzxl6fXbw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Un mundial para ricos? #mundial2026 #méxico,29.8909,0.0,62.3941,0.0,47.7716,0.0,73.3701,0.0,73.3701,high_engagement_low_reach,0
2026-05-10T10:40:40.545208+00:00,EXOQ7vN2NXk,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,¿Cuál es la mejor IA para programar?,38.9932,0.0,27.7542,0.0,45.9455,0.0,50.7741,10.0,48.2354,high_engagement_low_reach,0
2026-05-10T10:40:40.545208+00:00,EZLeWRbCEbA,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,El Método Exacto para Invertir en CTDs (Renta Fija) y Crear Patrimonio | Experto en Inversiones,44.3547,0.0,77.5071,0.0,21.2333,0.0,40.2606,0.0,77.5071,accelerating_video,0
2026-05-10T10:40:40.545208+00:00,Ehoi-h7_rgM,UCXgNowiGxwwnLeQ7DXTwXPg,The Science Asylum,Is the Universe just a Machine?,59.5489,55.8646,27.7542,0.0,61.1749,0.0,74.8252,36.5,61.1696,high_engagement_low_reach,0
2026-05-10T10:40:40.545208+00:00,EnLpF9i3I4I,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,querido desconocido…,37.3961,0.0,27.7542,0.0,37.9315,0.0,72.3464,11.0,68.3673,high_engagement_low_reach,0
2026-05-10T10:40:40.545208+00:00,Enic64S66_s,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,8.2704,0.0,57.3093,0.0,20.3701,0.0,42.5291,0.0,57.3093,accelerating_video,0
2026-05-10T10:40:40.545208+00:00,EsohGEXp5RA,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Se ha diversificado el mercado de la IA en 2026,60.1132,55.9898,27.7542,0.0,17.318,0.0,38.453,24.5,52.7494,alpha_breakout,0
2026-05-10T10:40:40.545208+00:00,EvauKuWaNmk,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Mis Agentes OpenClaw están empezando a putearse entre ellos 😡,46.2513,0.0,82.4153,0.0,51.4382,0.0,52.0086,0.0,82.4153,accelerating_video,0
2026-05-10T10:40:40.545208+00:00,ExJhkzR21ls,UCX9NJ471o7Wie1DQe94RVIg,Fazt,Por qué están abandonando GitHub,63.9559,53.3991,0.0,0.0,17.9642,0.0,39.2399,32.0,53.7229,alpha_breakout,0
2026-05-10T10:40:40.545208+00:00,ExlWYbISs6I,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,How Much Money Does It Take To Empty A Vending Machine?,49.1551,0.0,85.6638,0.0,5.2062,0.0,35.2612,0.0,85.6638,accelerating_video,0
2026-05-10T10:40:40.545208+00:00,F1D4G7VTBnY,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Qué te separa de los demás?,18.3765,0.0,61.4407,0.0,29.6973,0.0,56.5042,0.0,61.4407,accelerating_video,0
2026-05-10T10:40:40.545208+00:00,F1gM7N-WXdU,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Intermediate Chess Masterclass: 1300 to 2000 Elo,37.0865,0.0,82.8037,0.0,20.4989,0.0,28.8646,0.0,82.8037,accelerating_video,0
2026-05-10T10:40:40.545208+00:00,F2VZtrSncAg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Porque USA 🇺🇸 celebra más el 5 de Mayo que 🇲🇽? #mexico #5demayo,48.9558,41.2413,27.7542,0.0,51.6396,0.0,70.4133,17.5,64.2522,high_engagement_low_reach,0
2026-05-10T10:40:40.545208+00:00,F4ZxeuNDoUw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Te gustó supernova Genesis? #supernovagenesis #mexico,19.2761,0.0,62.3941,0.0,35.705,0.0,58.1261,0.0,62.3941,accelerating_video,0
2026-05-10T10:40:40.545208+00:00,FAerQflosns,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Aprendí a cobrar mi trabajo,12.8467,0.0,57.3093,0.0,36.3886,0.0,53.0629,0.0,57.3093,accelerating_video,0
2026-05-10T10:40:40.545208+00:00,FBq_mtNPweg,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Me ligó su mejor amigo #chisme #comedia #podcast,32.5461,0.0,27.7542,0.0,3.0262,0.0,34.8216,0.0,34.8216,high_engagement_low_reach,0
2026-05-10T10:40:40.545208+00:00,FCaTFLdtsco,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,The call is coming from inside the house,67.9421,62.8636,27.7542,0.0,1.405,0.0,26.6933,30.0,57.7507,alpha_breakout,0
2026-05-10T10:40:40.545208+00:00,FGFaysGrKng,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Internet Está Cansado,70.8161,65.329,27.7542,0.0,42.5535,0.0,56.8104,17.5,64.6197,alpha_breakout,0
2026-05-10T10:40:40.545208+00:00,FHeTJmwxo5s,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,La industria no quiere que sepas esto  #shorts,28.4063,0.0,57.3093,0.0,75.3445,0.0,92.5579,0.0,92.5579,high_engagement_low_reach,2
2026-05-10T10:40:40.545208+00:00,FIEGmya_S3Y,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Evita Bloqueos de cuenta: Sé Honesto con tu Banco,49.8546,49.2558,76.3065,0.0,22.1778,0.0,46.1462,24.5,66.959,accelerating_video,0
2026-05-10T10:40:40.545208+00:00,FJNk3OGtmbk,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Solo escucha a su mamá #chisme #comedia #podcast,35.1819,0.0,27.7542,0.0,0.0,0.0,25.0071,3.5,34.5662,alpha_breakout,0
2026-05-10T10:40:40.545208+00:00,FMdrD_jcYgE,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,We Found Galaxies Too Old for the Universe,59.0907,0.0,97.0339,0.0,32.6355,0.0,45.7066,19.0,87.8157,accelerating_video,0
2026-05-10T10:40:40.545208+00:00,FOyH5MIRyD4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,20.9161,0.0,57.3093,0.0,39.0041,0.0,72.4508,0.0,72.4508,high_engagement_low_reach,0
2026-05-10T10:40:40.545208+00:00,FR04V2DkErI,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,“Mi estrategia: hacer lo que me gusta”,17.2651,0.0,61.4407,0.0,33.0996,0.0,61.4821,0.0,61.4821,high_engagement_low_reach,0
2026-05-10T10:40:40.545208+00:00,FYMdllTCrc0,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,The Insane Engineering of the V-22 Osprey,48.831,0.0,27.7542,0.0,0.0,0.0,21.4889,18.0,44.4362,alpha_breakout,0
2026-05-10T10:40:40.545208+00:00,FZbMPtLRr00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,Fast-Forward Your Life,40.9595,0.0,90.6073,0.0,4.8031,0.0,29.6278,14.0,84.2648,accelerating_video,0
2026-05-10T10:40:40.545208+00:00,FbRnMwKmmTA,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Existen pasos para convertirse en experto en IA?,38.2332,0.0,27.7542,0.0,69.3459,0.0,73.859,3.5,72.5665,high_engagement_low_reach,1
2026-05-10T10:40:40.545208+00:00,FdFgh2vQp8I,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡LEVA supera a todos! Paga la TASA más ALTA de todo el mercafdo,8.3581,0.0,27.7542,0.0,20.6724,0.0,46.5352,0.0,46.5352,high_engagement_low_reach,0
2026-05-10T10:40:40.545208+00:00,Ff0AYRWrnGY,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,The Truth About China’s Green Energy Industry,41.5675,0.0,73.0932,0.0,66.3997,0.0,70.3086,11.0,69.0731,accelerating_video,0
2026-05-10T10:40:40.545208+00:00,FfMFahO2VE4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,What HARD Feels Like,22.8359,0.0,68.6088,0.0,42.9692,0.0,62.7616,0.0,68.6088,accelerating_video,0
2026-05-10T10:40:40.545208+00:00,FjxyqtLuh_M,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,quién es Juan Martin de TikTok?,23.3796,0.0,69.8799,0.0,44.6967,0.0,58.1039,1.0,69.5305,accelerating_video,0
2026-05-10T10:40:40.545208+00:00,Fo1L69HFO0c,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,Is OpenClaw Dead?,51.3105,51.5448,27.7542,0.0,1.5802,0.0,18.6132,38.5,41.6224,trend_burst,0
2026-05-10T10:40:40.545208+00:00,FpwEaued1Hc,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,What Your Passion Is Actually Covering Up,25.6085,0.0,74.6822,0.0,41.0935,0.0,58.0905,0.0,74.6822,accelerating_video,1
2026-05-10T10:40:40.545208+00:00,Fy8H9I2kJkI,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,Fidelity is introducing $100 ETF fees on 120+ ETFs. Here’s what you need to know+List in description,32.579,0.0,77.5071,0.0,0.0,0.0,12.4575,9.0,74.0192,accelerating_video,0
2026-05-10T10:40:40.545208+00:00,Fz9FjKAZ1uw,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"70-Year-Old Is $300,000 in DEBT",54.3632,61.4448,27.7542,0.0,0.0,0.0,15.7355,17.5,56.0684,trend_burst,0
2026-05-10T10:40:40.545208+00:00,FzAYUea4vE8,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Vamos a hacer la clase de inversiones más grande del año,56.7736,48.6689,0.0,0.0,26.8962,0.0,47.824,28.0,48.8253,alpha_breakout,0
2026-05-10T10:40:40.545208+00:00,FzdGk0ceLCA,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Hay Segundas Oportunidades En La Primera Impresión? 😮 #Compuestos #AndresGarza #BárbaraTijerina,23.4952,0.0,27.7542,0.0,33.4571,0.0,64.5285,0.0,64.5285,high_engagement_low_reach,0
2026-05-10T10:40:40.545208+00:00,G-2pLhMxPMU,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,HOLD What It Takes To Make Good Content,0.0,27.1042,0.0,0.0,45.3391,0.0,61.1164,35.6667,50.2173,high_engagement_low_reach,0
