execution_date,video_id,channel_id,channel_name,title,alpha_breakout,trend_burst,accelerating_video,evergreen_candidate,packaging_problem,metadata_change_watch,high_engagement_low_reach,low_confidence_metric,max_signal_score,top_signal_type,alert_count
2026-05-24T10:51:56.512810+00:00,C5F1N_mGDO0,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,LIVE: Trump makes an announcement with EPA chief Zeldin,55.3263,57.6659,34.0194,0.0,13.4542,0.0,30.4389,21.0,51.611,trend_burst,0
2026-05-24T10:51:56.512810+00:00,C5I6OtiIB94,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,TAXIS AUTÓNOMOS de TESLA en TEXAS provocan polémica de seguridad #shorts,18.488,0.0,69.6531,0.0,45.473,0.0,54.2443,10.5,65.9963,accelerating_video,0
2026-05-24T10:51:56.512810+00:00,C5Uk_937wAo,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,American medical debt explodes with soaring healthcare costs,63.0648,56.4898,0.0,0.0,49.8173,0.0,58.2972,28.0,54.2357,alpha_breakout,0
2026-05-24T10:51:56.512810+00:00,C5Z4VdunS3M,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Claudia Sheinbaum | Conferencia de Prensa | En Vivo | 21 de mayo de 2026,26.8081,32.0215,34.0194,0.0,35.1337,0.0,60.2913,24.5,52.9056,high_engagement_low_reach,0
2026-05-24T10:51:56.512810+00:00,C5ohPOOYRoU,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Iranian director Farhadi calls Iran war 'painful' at Cannes,27.3985,0.0,69.6531,0.0,39.8252,0.0,58.3609,10.5,65.9963,accelerating_video,0
2026-05-24T10:51:56.512810+00:00,C5rIbTq9txY,UCMmaBzfCCwZ2KqaBJjkj0fw,Kings and Generals,Did You Know Ancient Greece Had Its Dark Ages?,58.8755,0.0,34.0194,0.0,50.5706,0.0,66.5206,19.5,60.0348,high_engagement_low_reach,0
2026-05-24T10:51:56.512810+00:00,C6p-UH3QqI4,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Sent that one into orbit 🚀,17.1056,0.0,74.5262,0.0,24.9472,0.0,49.1769,10.5,70.6136,accelerating_video,1
2026-05-24T10:51:56.512810+00:00,C78WOC99350,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,MOURINHO será el MACHO ALFA del REAL MADRID y MBAPPÉ y VINICIUS tendrán que adaptarse | SportsCenter,49.5145,52.3922,34.0194,0.0,11.4935,0.0,31.1218,14.0,48.7247,trend_burst,0
2026-05-24T10:51:56.512810+00:00,C7IWdRHluGk,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,"Presentan el libro ""Sin bajar la guardia""",26.9678,28.5115,34.0194,0.0,47.0979,0.0,72.9194,17.5,66.5389,high_engagement_low_reach,0
2026-05-24T10:51:56.512810+00:00,C7Pk56x7iy0,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,¿NACE FLORDO?😂El Gordo y el Flako en #fmluzu,73.4959,75.6606,98.7767,0.0,0.0,0.0,38.6371,24.5,86.6766,accelerating_video,0
2026-05-24T10:51:56.512810+00:00,C7U6PAmi1zI,UCbpMy0Fg74eXXkvxJrtEn3w,Bon Appétit,How to Plate Steak Frites Like a Paris Bistro,33.9457,0.0,34.0194,0.0,26.5591,0.0,54.3846,24.5,47.7225,high_engagement_low_reach,0
2026-05-24T10:51:56.512810+00:00,C8H8wqPP3-g,UCUsm-fannqOY02PNN67C0KA,NMás,¿Puede Pumas ganarle a Cruz Azul? Campeonas de la Liga MX femenil y más | Tercer Grado Deportivo,22.7809,28.219,34.0194,0.0,18.3785,0.0,45.1175,14.0,41.9592,high_engagement_low_reach,0
2026-05-24T10:51:56.512810+00:00,C8ZABYJokbo,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,El verb creuar | Filar Prim,16.4327,0.0,72.4456,0.0,0.0,0.0,30.3003,10.5,68.6422,accelerating_video,0
2026-05-24T10:51:56.512810+00:00,C8hVKe99PT4,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Tomoyuki Sugano delivers a quality start for the Rockies! | MLB Highlights,70.2882,55.9829,0.0,0.0,21.3505,0.0,41.3572,28.0,60.4479,alpha_breakout,0
2026-05-24T10:51:56.512810+00:00,C8wtw3qrjcg,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,"‘Pakistan Must Decide if It Wants to be Part of Geography,’ Warns Indian Army Chief | LIVE",17.8652,0.0,34.0194,0.0,10.9698,0.0,31.0647,10.5,32.2333,accelerating_video,0
2026-05-24T10:51:56.512810+00:00,C9GVgbf87Dg,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Does Ukraine have the advantage at the moment against Russia? | Inside Story,63.2089,65.6323,34.0194,0.0,7.6174,0.0,26.3035,17.5,59.8895,trend_burst,0
2026-05-24T10:51:56.512810+00:00,C9GetclfPOg,UCUFoQUaVRt3MVFxqwPUMLCQ,StudioBinder,Why Directors Still Study Michael Mann's Directorial Debut,65.7525,63.5027,34.0194,0.0,29.4592,0.0,56.1045,32.0,55.2321,alpha_breakout,0
2026-05-24T10:51:56.512810+00:00,C9V8L2emj9M,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,¿Qué es renta fija? (explicado fácil),24.4884,0.0,34.0194,14.5579,51.2832,0.0,89.4752,0.0,89.4752,high_engagement_low_reach,1
2026-05-24T10:51:56.512810+00:00,C9Wd6XDBXf4,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Crónica de los hechos: Blanca Adriana desapareció tras acudir a una clínica estética en Puebla,63.5058,65.8935,34.0194,0.0,11.6245,0.0,23.697,21.0,58.9747,trend_burst,0
2026-05-24T10:51:56.512810+00:00,C9Xi6oi6JJ8,UCUsm-fannqOY02PNN67C0KA,NMás,Hombres se Pelean a Golpes con Pareja de Policías en Iztapalapa y Terminan Detenidos | N+,44.7667,42.4352,34.0194,0.0,56.4585,0.0,65.0574,14.0,60.5034,high_engagement_low_reach,0
2026-05-24T10:51:56.512810+00:00,C9YNyOwhzpQ,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Wemby played until EXHAUSTION in the Spurs’ Game 2 loss 😳,49.9965,53.067,34.0194,0.0,16.4526,0.0,35.3238,21.0,47.495,trend_burst,0
2026-05-24T10:51:56.512810+00:00,C9c-7942_WY,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,AJ Dybantsa has arrived to aws nba draft combine 👏,32.5679,0.0,34.0194,0.0,40.0913,0.0,61.533,10.5,58.3025,high_engagement_low_reach,0
2026-05-24T10:51:56.512810+00:00,C9dzqTOyFZM,UC9vUu4vlIlMC0dHQCTvQPbg,The Money Guy Show,He Cashed Out His 401(k) for THIS,61.8736,54.1691,34.0194,0.0,0.0,0.0,27.3188,24.5,54.2941,alpha_breakout,0
2026-05-24T10:51:56.512810+00:00,CAgIo6EDTZY,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,¡Trágico accidente! Adulto mayor muere tras lesionarse con motosierra en Guadalajara | Noticias GDL,28.0704,35.1474,34.0194,0.0,40.5455,0.0,49.0898,17.5,44.7945,high_engagement_low_reach,0
2026-05-24T10:51:56.512810+00:00,CAmqwjTsPtI,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,NYC area braces for possible rail strike,18.0584,0.0,34.0194,0.0,33.0478,0.0,41.9554,10.5,39.7527,high_engagement_low_reach,0
2026-05-24T10:51:56.512810+00:00,CAw2E3PgpCg,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,US Iran War LIVE: International ​Energy Agency Head Speaks on Iran War | Energy Security,37.4167,47.7047,34.0194,0.0,12.8432,0.0,25.6095,21.0,42.6957,trend_burst,0
2026-05-24T10:51:56.512810+00:00,CBIXu_n7C9U,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Rupee Falls Past 96 Against US Dollar: What It Means for You | Vantage on Firstpost,61.0862,59.3333,34.0194,0.0,36.3645,0.0,44.2064,24.5,53.6032,alpha_breakout,0
2026-05-24T10:51:56.512810+00:00,CBTDOQuxnT4,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,Una JUGADA INCREÍBLE de cada jugador del FC BARCELONA ✨ | LALIGA EA SPORTS 2025/26,75.3688,64.6105,34.0194,0.0,27.2644,0.0,54.1061,17.5,68.774,alpha_breakout,0
2026-05-24T10:51:56.512810+00:00,CBjydRhwjxs,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,Yapping tonight,0.0,17.3974,0.0,0.0,0.0,0.0,33.7359,32.1667,28.3101,high_engagement_low_reach,0
2026-05-24T10:51:56.512810+00:00,CBmhIm5buZQ,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Disminuyen un 63% los daños por incendios forestales en Jalisco | Noticias GDL,12.5421,0.0,34.0194,0.0,27.5784,0.0,54.3622,10.5,51.5082,high_engagement_low_reach,0
2026-05-24T10:51:56.512810+00:00,CBtfTyIZBUw,UCUXLlsi8mQeP0TvGbmSn8iw,Sopitas,¿Cómo reaccionarían si de pronto conocen a Lionel Messi? 👀⚽,59.5141,49.7802,34.0194,0.0,22.7661,0.0,61.3573,24.5,53.8411,high_engagement_low_reach,0
2026-05-24T10:51:56.512810+00:00,CBusQdah6dM,UCmDTrq0LNgPodDOFZiSbsww,xQc,"Jack Doherty Tries to Troll Cops, Instantly Regrets It | xQc Reacts",44.1633,0.0,69.6531,0.0,16.2846,0.0,39.8884,10.5,65.9963,accelerating_video,0
2026-05-24T10:51:56.512810+00:00,CBxCE4fVpt4,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Un junior con IA puede hacer lo mismo que un senior?,47.8896,0.0,72.4456,0.0,60.4698,0.0,77.8215,0.0,77.8215,high_engagement_low_reach,1
2026-05-24T10:51:56.512810+00:00,CC7_Pl3IzbA,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,ENTREVISTA A TERESA RODRÍGUEZ: “Hablar de mi cáncer en campaña era demasiado fácil y demasiado feo”,73.5033,82.3819,94.8486,0.0,49.2068,0.0,58.7314,24.5,83.2296,accelerating_video,1
2026-05-24T10:51:56.512810+00:00,CCBFqBiB50c,UC8p1vwvWtl6T73JiExfWs1g,CBS News,What travelers should know as busy Memorial Day weekend begins,57.3472,49.6414,0.0,0.0,14.9133,0.0,31.1701,28.0,49.3186,alpha_breakout,0
2026-05-24T10:51:56.512810+00:00,CCQ7sxzahow,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,New Yorker wades through flooded streets after thunderstorms,71.9007,65.218,34.0194,0.0,31.6846,0.0,47.142,24.5,63.0928,alpha_breakout,0
2026-05-24T10:51:56.512810+00:00,CCQT980pu54,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,“No hay duda de que Gerardo Mérida se entregó” en Estados Unidos: Samuel González Ruiz,37.5663,0.0,82.3448,0.0,58.4471,0.0,69.6026,10.5,78.0217,accelerating_video,0
2026-05-24T10:51:56.512810+00:00,CClkTb33vsc,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,"DIPP LO ADVIERTE. EFRAÍN no hable mucho, porque PUMAS TAMBIÉN TIENE COLA QUE LE PISEN | Generación F",0.0,36.3596,0.0,0.0,71.2655,0.0,71.1297,35.6667,58.5565,packaging_problem,1
2026-05-24T10:51:56.512810+00:00,CD8kpVtAbI8,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Rubio se contradice sobre Cuba y deja abierta una acción de Trump: Jesús Esquivel,72.7731,54.8908,0.0,0.0,24.2123,0.0,51.575,28.0,62.5849,alpha_breakout,0
2026-05-24T10:51:56.512810+00:00,CDUBZSbe9AQ,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,A pink Barbie cart is one man's solution to high gas prices,55.0046,47.6067,34.0194,0.0,61.6779,0.0,70.7304,17.5,64.5415,high_engagement_low_reach,1
2026-05-24T10:51:56.512810+00:00,CDs7RgSfRx8,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Inter Milan players and fans celebrate domestic double,37.4502,42.0807,80.4923,0.0,44.972,0.0,68.7838,14.0,74.8579,accelerating_video,1
2026-05-24T10:51:56.512810+00:00,CE6tiT3Q6c4,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,El Hermano de Fofo Márquez es PEOR de lo que Imaginas... @robertochairez,48.547,0.0,87.8522,0.0,64.386,0.0,74.7598,4.0,86.0952,accelerating_video,0
2026-05-24T10:51:56.512810+00:00,CEMxWohv16A,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,¿Adiós al bloqueo de Ormuz? El borrador de paz EEUU-Irán desinfla el crudo y estabiliza las bolsas,52.9207,51.5176,34.0194,0.0,36.1301,0.0,57.4251,24.5,50.3905,high_engagement_low_reach,0
2026-05-24T10:51:56.512810+00:00,CE_y88xTu3A,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,Exposed: human trafficking in high street shops,39.9549,38.7871,34.0194,0.0,23.7593,0.0,52.8011,14.0,49.105,high_engagement_low_reach,0
2026-05-24T10:51:56.512810+00:00,CF4oRpaLSqw,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,lunes de whitexicanadas y ratones,36.5883,0.0,34.0194,0.0,48.1896,0.0,76.2267,0.0,76.2267,high_engagement_low_reach,1
2026-05-24T10:51:56.512810+00:00,CFBEih785-I,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,The Simplest Way to Make $10k/month - Case Study,53.7146,0.0,87.3082,0.0,38.4037,0.0,57.9835,0.0,87.3082,accelerating_video,0
2026-05-24T10:51:56.512810+00:00,CFc-n_ko9Jg,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,What does the US hope to achieve from Lebanese-Israeli talks? | Inside Story,27.4044,0.0,34.0194,0.0,45.6781,0.0,56.818,10.5,53.8351,high_engagement_low_reach,0
2026-05-24T10:51:56.512810+00:00,CFgEYkgiztU,UC_wSuaxwUYsJOBZDWwHIQZg,QuarterJade,john turned our song into a fanfic,59.811,54.0997,34.0194,0.0,33.8703,0.0,64.5115,18.5,58.5442,high_engagement_low_reach,0
2026-05-24T10:51:56.512810+00:00,CGIoAcTlIAE,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,'Bheegi Bheegi Raaton Mei' पर Ashish का Incredible Performance | Indian Idol S12 | Romantic Songs,50.3288,38.0911,0.0,0.0,2.0269,0.0,25.3268,28.0,43.2828,alpha_breakout,0
2026-05-24T10:51:56.512810+00:00,CGRuhWbd4LU,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Best of Bron Breakker: Full Match Marathon,11.2971,0.0,34.0194,0.0,26.7259,0.0,61.2506,10.5,58.0349,high_engagement_low_reach,0
2026-05-24T10:51:56.512810+00:00,CGpu9f7FVZQ,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,LIVE Now: Expert coverage of Nvidia's Q1 earnings,35.4607,36.8068,34.0194,0.0,11.0303,0.0,39.6037,17.5,36.1384,high_engagement_low_reach,0
2026-05-24T10:51:56.512810+00:00,CGsX_7BkklY,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,How is AI Changing Boardrooms; Is it Stealing Your Job? | LIVE,23.1771,32.0385,34.0194,0.0,23.9827,0.0,37.4715,14.0,34.8485,high_engagement_low_reach,0
2026-05-24T10:51:56.512810+00:00,CHT51yRxA5U,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Weekly Reliv -Vashikaranam - Kis Par Rakhe Vishwas - Episodes 45-49 | 18 May 2026 To 22 May 2026,0.0,25.0281,0.0,0.0,42.8891,0.0,54.8904,35.6667,45.1016,high_engagement_low_reach,0
2026-05-24T10:51:56.512810+00:00,CHqMyiaJolE,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Noroña tiene muchos estudios | #Shorts | Qué Importa,49.454,48.8229,34.0194,0.0,0.0,0.0,22.7195,24.5,43.3959,alpha_breakout,0
2026-05-24T10:51:56.512810+00:00,CI1fL3a5K3c,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Nationals vs. Reds Game Highlights (5/12/26) | MLB Highlights,29.6798,0.0,76.1782,0.0,46.2261,0.0,62.1263,10.5,72.1788,accelerating_video,0
2026-05-24T10:51:56.512810+00:00,CIP_6GZn7IE,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,¡TODOS los GOLES del REAL BETIS en su camino hacia la CHAMPIONS! 🏆,60.8194,0.0,34.0194,0.0,19.504,0.0,46.9884,10.5,57.6264,alpha_breakout,0
2026-05-24T10:51:56.512810+00:00,CIQZQIyBnbg,UC16niRr50-MSBwiO3YDb3RA,BBC News,How can a lottery change the law in the UK? #Lottery #BBCNews,59.2436,54.8253,34.0194,0.0,2.2572,0.0,26.9422,24.5,51.9863,alpha_breakout,0
2026-05-24T10:51:56.512810+00:00,CIZbIgJ9L2s,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,ÚLTIMA HORA | Tragedia en Marruecos: EEUU confirma el hallazgo de la soldado desaparecida,60.1699,0.0,34.0194,0.0,0.0,0.0,20.5864,10.5,57.011,alpha_breakout,0
2026-05-24T10:51:56.512810+00:00,CIb45xIPHxA,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,"Antonio Maíllo: ""El resultado no cumple nuestras expectativas de crecimiento ni de echar al PP""",11.5761,38.2055,77.5068,0.0,42.6798,0.0,50.6243,14.0,72.0813,accelerating_video,0
2026-05-24T10:51:56.512810+00:00,CIfRZyWlWf8,UCvgfXK4nTYKudb0rFR6noLA,UFC,미쳤다! 데뷔전을 18초 만에 끝낸 슈퍼보이💥 #UFCVegas117,20.7125,0.0,34.0194,0.0,29.9542,0.0,54.4111,10.5,51.5545,high_engagement_low_reach,0
2026-05-24T10:51:56.512810+00:00,CIllcpzyt40,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,Canadian in isolation tests presumptive positive for hantavirus,36.8788,0.0,87.8522,0.0,0.0,0.0,31.3254,10.5,83.24,accelerating_video,0
2026-05-24T10:51:56.512810+00:00,CIqKaVirsDc,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Hundreds attend anti-Eurovision open air concert in Vienna,22.06,0.0,34.0194,0.0,80.9986,0.0,84.6332,10.5,80.19,high_engagement_low_reach,2
2026-05-24T10:51:56.512810+00:00,CJ6y5Cxmh5Q,UCiWLfSweyRNmLpgEHekhoAg,ESPN,All the emotions in Game 3 😭,0.0,23.119,0.0,0.0,15.5162,0.0,43.8492,35.6667,36.0294,high_engagement_low_reach,0
2026-05-24T10:51:56.512810+00:00,CJE0S3GgIZw,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,💪😎¡REDDICK IMPONE EL RITMO! Tyler Reddick completa una gran segunda etapa | NASCAR | All-Star Race,17.2106,18.3399,34.0194,0.0,40.9339,0.0,64.3337,10.5,60.9562,high_engagement_low_reach,0
2026-05-24T10:51:56.512810+00:00,CJKMbZp_nZY,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,#ASISOMOS | EXTRAS EN ACCIÓN: EL PULPO Y PRESTI SE SUMAN AL RODAJE DE LA SERIE,81.5201,61.1384,0.0,0.0,43.7892,0.0,62.5454,28.0,70.1073,alpha_breakout,0
2026-05-24T10:51:56.512810+00:00,CK1Y3BLADVg,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,Officer nearly shoots student during teen water gun game,34.2805,0.0,92.1137,0.0,55.8986,0.0,55.1149,10.5,87.2777,accelerating_video,1
2026-05-24T10:51:56.512810+00:00,CKJ0x8gXJys,UCupvZG-5ko_eiXAupbDfxWw,CNN,Memorial day tech deals to watch,52.2765,45.9214,0.0,0.0,0.0,0.0,20.13,28.0,44.9578,alpha_breakout,0
2026-05-24T10:51:56.512810+00:00,CKJg3A44VH8,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,La crisis de pozos abandonados que el crimen organizado convirtió en fosas en Guanajuato,38.7468,40.9867,34.0194,0.0,1.4283,0.0,30.1104,14.0,38.1176,trend_burst,0
2026-05-24T10:51:56.512810+00:00,CKPVGLZ7Jis,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,"Iran Issues Fresh Warning to Trump, Says War Will 'Spread Beyond Region' | US IRAN WAR | LIVE",63.5202,75.1515,97.2125,0.0,0.0,0.0,11.0804,24.5,85.3039,accelerating_video,0
2026-05-24T10:51:56.512810+00:00,CKa6astLyYA,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,"¡EL GRUPO ESTÁ UNIDO! 🥳 ""Es una selección muy fuerte"", dice Mateo Chávez previo al Mundial. 🗣",29.1959,30.4971,34.0194,0.0,37.703,0.0,52.3378,21.0,46.8423,high_engagement_low_reach,0
2026-05-24T10:51:56.512810+00:00,CKph0kT0K_o,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,Los equipos de emergencia trabajan para apagar el incendio en Sandy,25.077,43.726,82.3448,0.0,1.1369,0.0,36.7469,17.5,75.1397,accelerating_video,1
2026-05-24T10:51:56.512810+00:00,CKwMrLpJgzo,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,El Primer Paso Para Empezar A Invertir 📊 #Compuestos #AndresGarza #JuanCarlosHerrera #Invertir,36.0007,0.0,72.4456,0.0,60.8635,0.0,92.6024,0.0,92.6024,high_engagement_low_reach,2
2026-05-24T10:51:56.512810+00:00,CLF8RdaEZw8,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Trump presume fuerzas terrestres en México y Rocha Moya sale oculto en helicóptero de Sinaloa,57.7277,0.0,97.0972,0.0,2.0357,0.0,27.1685,10.5,91.9996,accelerating_video,0
2026-05-24T10:51:56.512810+00:00,CLK1iur1wpo,UCUsm-fannqOY02PNN67C0KA,NMás,Lluvia en CDMX: ¿en qué zonas ya hay afectaciones por el clima Hhy 18 de Mayo de 2026?,25.7594,31.8415,34.0194,0.0,2.1259,0.0,32.6015,14.0,31.638,accelerating_video,0
2026-05-24T10:51:56.512810+00:00,CLQv-VMqJ0s,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,ÚLTIMA HORA | Lío político en España: Imputan al expresidente Zapatero por blanqueo de capitales,54.3959,51.6091,34.0194,0.0,66.7696,0.0,71.1681,14.0,66.1863,high_engagement_low_reach,0
2026-05-24T10:51:56.512810+00:00,CLT3MxJqslw,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,"Iran has about 10% of its drones left, head of US Central Command says",14.9511,0.0,34.0194,0.0,22.4057,0.0,34.1446,10.5,32.352,high_engagement_low_reach,0
2026-05-24T10:51:56.512810+00:00,CLh_UNWsooU,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,"""Viví 10 años siendo alguien más""",67.6837,58.3949,34.0194,0.0,28.9874,0.0,59.7733,24.5,59.3924,alpha_breakout,0
2026-05-24T10:51:56.512810+00:00,CLoe2ATuNfk,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Round 3 of the PGA Championship had some GREAT MOMENTS ⛳ (📍 @corebridgefinancial),13.8921,0.0,34.0194,0.0,0.2024,0.0,31.8346,10.5,32.2333,accelerating_video,0
2026-05-24T10:51:56.512810+00:00,CM8Quyw9BEw,UCxz7sBKlpcpyCiPwXupRymw,Isa Marcial,¡Con Snapdragon es INCREÍBLE! ASUS Zenbook A16 | Review completo,49.0757,0.0,87.8522,0.0,56.4181,0.0,73.0978,10.5,83.24,accelerating_video,0
2026-05-24T10:51:56.512810+00:00,CMJG1_CjWIU,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,WATCH LIVE: Acting Labor Secretary Sonderling testifies on Labor Department budget before Senate,25.7941,28.544,34.0194,0.0,16.9236,0.0,48.3137,17.5,44.0863,high_engagement_low_reach,0
2026-05-24T10:51:56.512810+00:00,CMSRg8kOip8,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,French Montana and Max B on latest album collab ‘Wave Gods 2: Cosmos Brothers’,63.9441,65.3037,34.0194,0.0,32.9575,0.0,38.5856,21.0,58.4468,trend_burst,0
2026-05-24T10:51:56.512810+00:00,CMemcbFpXuc,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Investigan muerte de mujer rusa en Apodaca | Noticias MTY segunda emisión,45.0565,44.2773,34.0194,0.0,0.0,0.0,27.2391,21.0,40.3255,alpha_breakout,0
2026-05-24T10:51:56.512810+00:00,CMglE0qodLQ,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,🇲🇽💪 SELECCIÓN MEXICANA y la apuesta por las figuras de la LIGA MX en el MUNDIAL | Punto Final,36.801,39.2079,34.0194,0.0,23.3784,0.0,35.4883,14.0,36.4634,trend_burst,0
2026-05-24T10:51:56.512810+00:00,CMhlOWOarkY,UC4EY_qnSeAP1xGsh61eOoJA,YaleCourses,Music and Social Action Webinar with Professor Sebastian Ruth | Yale Online,33.7277,0.0,81.7608,0.0,34.8197,0.0,65.3586,28.5,70.1098,accelerating_video,1
2026-05-24T10:51:56.512810+00:00,CMtRllI50NQ,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,🏟⚾ Los TAMPA BAY RAYS continúan en negociaciones por su NUEVO ESTADIO | MLB 2026,0.0,21.079,0.0,0.0,16.7271,0.0,45.9219,35.6667,37.7325,high_engagement_low_reach,0
2026-05-24T10:51:56.512810+00:00,CN-PQyV62b4,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Agricultores señalan a policías de CdMx por bloqueo en Reforma y Eje 2 Norte,46.258,47.2943,34.0194,0.0,44.528,0.0,52.793,21.0,47.2497,high_engagement_low_reach,0
2026-05-24T10:51:56.512810+00:00,CNAf9dGH3nQ,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,Semana de Yucatán en Ciudad de México,43.2892,0.0,34.0194,0.0,70.5443,0.0,87.7568,10.5,83.1495,high_engagement_low_reach,2
2026-05-24T10:51:56.512810+00:00,CNDVFTPvsW8,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,Once por la mañana. Bloque 2 (13/05/2026),15.6629,0.0,34.0194,0.0,28.1855,0.0,67.4946,10.5,63.9511,high_engagement_low_reach,0
2026-05-24T10:51:56.512810+00:00,CNHlOqpg9_k,UCUsm-fannqOY02PNN67C0KA,NMás,Detienen en Oaxaca a presunto líder de banda que robaba a Cuentahabientes - En Punto,27.478,0.0,34.0194,0.0,15.3192,0.0,37.9333,10.5,35.9418,high_engagement_low_reach,0
2026-05-24T10:51:56.512810+00:00,CNKAwrTujYg,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Midair crash between fighter jets at Idaho air show,40.3809,60.2876,89.6245,0.0,0.9001,0.0,20.4739,14.0,83.3508,accelerating_video,0
2026-05-24T10:51:56.512810+00:00,CNL2PJSerXM,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,"EFRAÍN JUÁREZ: Eliminatoria NO SE DEFINE en IDA. Volvemos a casa, iremos por el gol | Futbol Picante",26.8951,0.0,81.1341,0.0,14.4314,0.0,32.8307,10.5,76.8745,accelerating_video,0
2026-05-24T10:51:56.512810+00:00,CNPf-PmCiuI,UCK7tptUDHh-RYDsdxO1-5QQ,The Wall Street Journal,"In Ukraine, Ground Drones Are Revolutionizing War and Saving Lives | WSJ",72.3165,68.0706,34.0194,0.0,12.0891,0.0,36.6422,21.0,64.7232,alpha_breakout,0
2026-05-24T10:51:56.512810+00:00,CNcC8iiceTw,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,UN releases video of aid convoy hit by drone attack in Ukraine,30.4825,0.0,77.5068,0.0,70.0419,0.0,73.2391,10.5,73.4377,accelerating_video,2
