execution_date,video_id,channel_id,channel_name,title,alpha_breakout,trend_burst,accelerating_video,evergreen_candidate,packaging_problem,metadata_change_watch,high_engagement_low_reach,low_confidence_metric,max_signal_score,top_signal_type,alert_count
2026-05-05T01:45:35.283450+00:00,Bcag49Fk3zA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"I Spend $300,000 a Month on Financial Audit",44.1865,0.0,48.3273,0.0,0.0,0.0,20.4434,7.0,46.6359,accelerating_video,0
2026-05-05T01:45:35.283450+00:00,BdUzhVM5w1U,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Why is he laying down,49.0042,0.0,48.3273,0.0,0.0,0.0,13.4235,7.0,47.289,alpha_breakout,0
2026-05-05T01:45:35.283450+00:00,BflRX7z7SHs,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,"SOFI MAURE, la PAGINA AZUL y un problema generacional cada vez más grande l Ale Marin",79.4624,80.2513,48.3273,0.0,64.2265,0.0,69.9099,45.5,61.9941,trend_burst,1
2026-05-05T01:45:35.283450+00:00,BnAKfe0qGbE,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,La forma más fácil de crear tu primera skill,51.4178,42.3,48.3273,0.0,46.1807,0.0,69.3752,10.5,65.733,high_engagement_low_reach,1
2026-05-05T01:45:35.283450+00:00,Bv4wqAVZ6Ps,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,Los hombres nunca deberían saber esto sobre las mujeres,19.1317,0.0,48.3273,0.0,72.0938,0.0,83.1799,20.0,74.8619,high_engagement_low_reach,2
2026-05-05T01:45:35.283450+00:00,BwIlVEvq7mU,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 Los centros de datos consumen energía de forma masiva y constante 🤖 #ia #chatgpt #educación,15.1416,0.0,48.3273,0.0,10.9695,0.0,31.0233,3.5,47.4816,accelerating_video,0
2026-05-05T01:45:35.283450+00:00,ByJAH8vTgfw,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,El día que descubrí el futuro,53.0444,57.9354,48.3273,0.0,0.0,0.0,26.279,24.5,50.8383,trend_burst,0
2026-05-05T01:45:35.283450+00:00,C4OiZ15VTxw,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,soy una fracasada.,57.3044,62.1417,48.3273,0.0,74.2054,0.0,79.1827,38.5,63.94,high_engagement_low_reach,1
2026-05-05T01:45:35.283450+00:00,C9V8L2emj9M,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,¿Qué es renta fija? (explicado fácil),13.894,0.0,48.3273,0.0,36.5824,0.0,68.8683,3.5,67.6631,high_engagement_low_reach,0
2026-05-05T01:45:35.283450+00:00,CE6tiT3Q6c4,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,El Hermano de Fofo Márquez es PEOR de lo que Imaginas... @robertochairez,58.9214,59.1348,48.3273,0.0,54.3872,0.0,58.6082,30.0,50.2646,trend_burst,0
2026-05-05T01:45:35.283450+00:00,CF4oRpaLSqw,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,lunes de whitexicanadas y ratones,25.4988,33.4578,48.3273,0.0,33.6743,0.0,54.5426,18.5,49.4974,high_engagement_low_reach,0
2026-05-05T01:45:35.283450+00:00,CPJhzRv9y_8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Pay Your Employees More,48.5653,54.8989,48.3273,0.0,0.0,0.0,13.5274,21.0,49.1345,trend_burst,0
2026-05-05T01:45:35.283450+00:00,CZe8DucT3qA,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Actualización Repugnante,30.9868,0.0,48.3273,0.0,66.2485,0.0,79.4076,12.0,74.6431,high_engagement_low_reach,1
2026-05-05T01:45:35.283450+00:00,CZtseHx5dAM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You Just Need To Pick One...,18.6804,0.0,48.3273,0.0,16.3655,0.0,43.8946,7.0,46.6359,accelerating_video,0
2026-05-05T01:45:35.283450+00:00,CbDN7o5Ed_M,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,La verdadera ventaja de DeepSeek V4,77.6464,75.6073,48.3273,0.0,44.2059,0.0,55.4342,28.0,66.7759,alpha_breakout,0
2026-05-05T01:45:35.283450+00:00,Cd5EHfRerGI,UC52kszkc08-acFOuogFl5jw,Tibees,The physics slop that YouTube wants me to make,50.3411,0.0,48.3273,0.0,61.8362,0.0,71.3828,25.0,62.4599,high_engagement_low_reach,0
2026-05-05T01:45:35.283450+00:00,CdlFyd3WHbg,UCX9NJ471o7Wie1DQe94RVIg,Fazt,Este Agente de IA Vive en Tu Servidor y Aprende Solo 😮,51.8094,52.3637,48.3273,0.0,32.9149,0.0,58.5597,30.0,49.7758,high_engagement_low_reach,0
2026-05-05T01:45:35.283450+00:00,Cit2bKRejmc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Tu pareja dice mucho de ti #shorts,74.3481,72.6891,48.3273,0.0,45.6309,0.0,63.1061,28.0,63.9394,alpha_breakout,0
2026-05-05T01:45:35.283450+00:00,Cp3DxMyEBIM,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,52.7502,0.0,48.3273,0.0,0.0,0.0,16.2713,7.0,50.9039,alpha_breakout,0
2026-05-05T01:45:35.283450+00:00,Cql6TAdpPDU,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Guía Completa de ChatGPT Agents,55.9552,57.6574,48.3273,0.0,25.4618,0.0,33.4779,14.0,53.6213,trend_burst,0
2026-05-05T01:45:35.283450+00:00,Cr7oGnSzmb4,UC415bOPUcGSamy543abLmRA,Cleo Abram,What If Earth Was Hollow?,51.6096,0.0,48.3273,0.0,4.7898,0.0,38.6859,18.0,46.9648,alpha_breakout,0
2026-05-05T01:45:35.283450+00:00,Cs1nC8kqS5k,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Polémica en el Mitin de María Corina Machado.,31.5048,0.0,48.3273,0.0,68.8498,0.0,77.5354,7.0,74.8217,high_engagement_low_reach,1
2026-05-05T01:45:35.283450+00:00,Cyfs-ngasus,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Las 2 Tipos De Sonrisas 😁 #Compuestos #AndresGarza #BárbaraTijerina #Sonrisa,54.0194,63.8373,99.3671,0.0,1.2659,0.0,38.6774,24.5,87.1946,accelerating_video,1
2026-05-05T01:45:35.283450+00:00,CzIJ566XexE,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,Por esto NO DEBES vender BARATO,42.906,55.9251,98.8246,0.0,16.8024,0.0,37.48,16.5,90.6716,accelerating_video,1
2026-05-05T01:45:35.283450+00:00,Czf68kDF_7Y,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Mother Makes BANK,53.8943,0.0,48.3273,0.0,0.0,0.0,7.4247,7.0,52.008,alpha_breakout,0
2026-05-05T01:45:35.283450+00:00,D3h2gmgCBFg,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,23.9506,30.9944,48.3273,0.0,30.794,0.0,48.5165,10.5,45.9694,high_engagement_low_reach,0
2026-05-05T01:45:35.283450+00:00,D4fkiQfzw_I,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,How I Work: $77K/Month Solopreneur,55.1826,0.0,48.3273,0.0,34.9761,0.0,41.7511,24.0,48.5607,alpha_breakout,0
2026-05-05T01:45:35.283450+00:00,DB1fSfulSJQ,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,This Is What Wasted Potential Actually Looks Like,22.3478,0.0,48.3273,0.0,26.28,0.0,49.9792,7.0,48.2299,high_engagement_low_reach,0
2026-05-05T01:45:35.283450+00:00,DB302vKJ2Go,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿La gente olvidó cómo utilizar Google?,63.0404,67.0251,48.3273,0.0,70.6771,0.0,74.0342,24.5,64.965,high_engagement_low_reach,1
2026-05-05T01:45:35.283450+00:00,DBWMP58IOcw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No te rindas si tu vida parece un caos #shorts,35.4679,36.5715,48.3273,0.0,68.4673,0.0,82.3914,14.0,76.624,high_engagement_low_reach,1
2026-05-05T01:45:35.283450+00:00,DHk0gFHyHeE,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,ChatGPT 5.5 es un cambio de era 🔥🚀,38.2026,0.0,48.3273,0.0,29.25,0.0,35.8514,3.5,47.4816,accelerating_video,0
2026-05-05T01:45:35.283450+00:00,DQiQ30VepbU,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Qué hizo OpenAI para vencer a Anthropic?,48.5522,0.0,48.3273,0.0,39.2867,0.0,49.2397,7.0,47.5163,high_engagement_low_reach,0
2026-05-05T01:45:35.283450+00:00,DSRfs1qKWR0,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Big news,40.4419,0.0,48.3273,0.0,12.0036,0.0,25.8086,7.0,46.6359,accelerating_video,0
2026-05-05T01:45:35.283450+00:00,DWt3zfqtI6g,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,Top 10 AI-Exposed Occupations,20.3349,0.0,48.3273,0.0,23.1252,0.0,41.4958,22.0,43.0113,accelerating_video,0
2026-05-05T01:45:35.283450+00:00,DYhg0nWZ1UQ,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,La cruda REALIDAD FINANCIERA de las MUJERES,70.7677,73.3993,48.3273,0.0,67.0203,0.0,71.6052,19.5,66.2429,trend_burst,0
2026-05-05T01:45:35.283450+00:00,DYkyYUjOZTk,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Movie Scenes That Were Improvised,55.5609,0.0,48.3273,0.0,12.4805,0.0,43.4918,7.0,53.6163,alpha_breakout,0
2026-05-05T01:45:35.283450+00:00,DerWppSGkmE,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Si ya usas VS Code este es tu siguiente paso en la IA,34.4828,36.8241,48.3273,0.0,68.8903,0.0,78.7055,14.0,73.1961,high_engagement_low_reach,1
2026-05-05T01:45:35.283450+00:00,DfeXyiagVDE,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,¿De dónde viene el agua de CDMX?,58.7588,56.9642,48.3273,0.0,22.646,0.0,52.4289,45.0,45.538,alpha_breakout,0
2026-05-05T01:45:35.283450+00:00,DgX6SMZaC_8,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,UN PLANETA GIGANTE ORBITANDO UNA PEQUEÑA ESTRELLA 🛰️,52.0509,0.0,48.3273,0.0,44.4959,0.0,68.9407,10.0,65.4936,high_engagement_low_reach,0
2026-05-05T01:45:35.283450+00:00,Dic-fJdWqhY,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cómo Transmitir Confianza? 🤝🏼 #Compuestos #AndresGarza #BárbaraTijerina #Confianza,25.3819,36.1203,48.3273,0.0,4.2143,0.0,40.6767,21.0,43.2529,accelerating_video,0
2026-05-05T01:45:35.283450+00:00,DmcKWMeNWaQ,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,⚠️ El Documental que NETFLIX no quiere que veas ❌ sobre MORIA CASAN y SUSANA l Ale Marin,70.9613,72.3121,48.3273,0.0,14.1186,0.0,36.4706,42.0,57.1266,trend_burst,0
2026-05-05T01:45:35.283450+00:00,Duk_kOhIimU,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,El hombre que se hizo famoso gracias a la paja...,64.1552,63.5578,48.3273,0.0,2.2881,0.0,19.9144,34.0,53.2488,alpha_breakout,0
2026-05-05T01:45:35.283450+00:00,DykSRxbFZZo,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Shrink Your Competition,20.7798,0.0,48.3273,0.0,31.334,0.0,50.7982,7.0,49.0203,high_engagement_low_reach,0
2026-05-05T01:45:35.283450+00:00,E6IrH04B8wg,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo el PROMPT Completo para añadir a tus personajes favoritos fijado en los comentarios.,15.192,0.0,48.3273,0.0,9.0568,0.0,28.2735,3.5,47.4816,accelerating_video,0
2026-05-05T01:45:35.283450+00:00,E7PxcFm-Xs8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,9 Business Lessons From My CEO Wife,23.0633,0.0,48.3273,0.0,33.5573,0.0,56.9999,7.0,55.0049,high_engagement_low_reach,0
2026-05-05T01:45:35.283450+00:00,EFhMcL3Kf1c,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,How To Eliminate Gravity,40.9551,0.0,48.3273,0.0,28.8996,0.0,41.5889,25.0,42.2864,accelerating_video,0
2026-05-05T01:45:35.283450+00:00,EGTF9mGda4U,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Biggest Lawsuits Ever,51.1711,0.0,48.3273,0.0,23.5422,0.0,48.6901,7.0,49.3801,alpha_breakout,0
2026-05-05T01:45:35.283450+00:00,EJfh57hfc_E,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,27.8282,0.0,48.3273,0.0,46.6266,0.0,72.2699,7.0,69.7404,high_engagement_low_reach,0
2026-05-05T01:45:35.283450+00:00,ERWIJPTNZVM,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,JYNXZI vs GOTHAM CHESS BATTLE,52.5957,0.0,48.3273,0.0,8.414,0.0,22.9304,7.0,50.7549,alpha_breakout,0
2026-05-05T01:45:35.283450+00:00,ERxzxl6fXbw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Un mundial para ricos? #mundial2026 #méxico,30.0574,0.0,48.3273,0.0,46.064,0.0,73.8496,7.0,71.2648,high_engagement_low_reach,0
2026-05-05T01:45:35.283450+00:00,EXOQ7vN2NXk,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,¿Cuál es la mejor IA para programar?,27.0294,0.0,48.3273,0.0,60.0469,0.0,61.2123,21.0,54.785,high_engagement_low_reach,0
2026-05-05T01:45:35.283450+00:00,EZLeWRbCEbA,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,El Método Exacto para Invertir en CTDs (Renta Fija) y Crear Patrimonio | Experto en Inversiones,48.9865,0.0,48.3273,0.0,20.224,0.0,39.072,3.5,48.1292,alpha_breakout,0
2026-05-05T01:45:35.283450+00:00,EnLpF9i3I4I,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,querido desconocido…,31.3266,0.0,48.3273,0.0,42.6752,0.0,75.8387,21.0,67.8757,high_engagement_low_reach,0
2026-05-05T01:45:35.283450+00:00,Enic64S66_s,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,6.4415,0.0,48.3273,0.0,21.7052,0.0,44.3375,3.5,47.4816,accelerating_video,0
2026-05-05T01:45:35.283450+00:00,EvauKuWaNmk,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Mis Agentes OpenClaw están empezando a putearse entre ellos 😡,38.3927,0.0,48.3273,0.0,54.8515,0.0,55.6323,3.5,54.6588,high_engagement_low_reach,0
2026-05-05T01:45:35.283450+00:00,ExlWYbISs6I,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,How Much Money Does It Take To Empty A Vending Machine?,60.3044,65.3056,48.3273,0.0,1.3512,0.0,32.1949,14.0,60.7342,trend_burst,0
2026-05-05T01:45:35.283450+00:00,F1D4G7VTBnY,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Qué te separa de los demás?,23.4051,0.0,48.3273,0.0,27.3061,0.0,54.4256,7.0,52.5207,high_engagement_low_reach,0
2026-05-05T01:45:35.283450+00:00,F1gM7N-WXdU,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Intermediate Chess Masterclass: 1300 to 2000 Elo,41.7439,0.0,48.3273,0.0,22.9982,0.0,31.1619,7.0,46.6359,accelerating_video,0
2026-05-05T01:45:35.283450+00:00,F4ZxeuNDoUw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Te gustó supernova Genesis? #supernovagenesis #mexico,25.1007,0.0,48.3273,0.0,31.9731,0.0,55.5957,7.0,53.6499,high_engagement_low_reach,0
2026-05-05T01:45:35.283450+00:00,FAerQflosns,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Aprendí a cobrar mi trabajo,34.3511,0.0,48.3273,0.0,23.6094,0.0,42.41,7.0,46.6359,accelerating_video,0
2026-05-05T01:45:35.283450+00:00,FBq_mtNPweg,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Me ligó su mejor amigo #chisme #comedia #podcast,52.8068,53.5173,48.3273,0.0,0.0,0.0,26.5211,17.5,48.8345,trend_burst,0
2026-05-05T01:45:35.283450+00:00,FCaTFLdtsco,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,The call is coming from inside the house,79.7192,77.1102,48.3273,0.0,30.7668,0.0,47.1629,48.5,60.3873,alpha_breakout,0
2026-05-05T01:45:35.283450+00:00,FHeTJmwxo5s,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,La industria no quiere que sepas esto  #shorts,36.5752,34.5959,48.3273,0.0,69.7499,0.0,87.1304,10.5,82.556,high_engagement_low_reach,1
2026-05-05T01:45:35.283450+00:00,FJNk3OGtmbk,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Solo escucha a su mamá #chisme #comedia #podcast,54.041,56.8578,48.3273,0.0,0.0,0.0,19.112,21.0,50.8878,trend_burst,0
2026-05-05T01:45:35.283450+00:00,FMdrD_jcYgE,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,We Found Galaxies Too Old for the Universe,66.6398,73.8402,48.3273,0.0,35.2263,0.0,48.9542,36.5,60.3643,trend_burst,0
2026-05-05T01:45:35.283450+00:00,FOyH5MIRyD4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,27.7188,0.0,48.3273,0.0,34.6824,0.0,67.4724,7.0,65.1109,high_engagement_low_reach,0
2026-05-05T01:45:35.283450+00:00,FR04V2DkErI,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,“Mi estrategia: hacer lo que me gusta”,24.1033,0.0,48.3273,0.0,29.3268,0.0,58.2285,7.0,56.1905,high_engagement_low_reach,0
2026-05-05T01:45:35.283450+00:00,FYMdllTCrc0,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,The Insane Engineering of the V-22 Osprey,53.1489,0.0,48.3273,0.0,0.0,0.0,22.542,25.0,46.5053,alpha_breakout,0
2026-05-05T01:45:35.283450+00:00,FZbMPtLRr00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,Fast-Forward Your Life,43.0627,0.0,48.3273,0.0,9.6841,0.0,33.5974,23.0,42.7697,accelerating_video,0
2026-05-05T01:45:35.283450+00:00,FbRnMwKmmTA,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Existen pasos para convertirse en experto en IA?,56.6872,53.3811,48.3273,0.0,63.7554,0.0,69.3976,21.0,62.1109,high_engagement_low_reach,1
2026-05-05T01:45:35.283450+00:00,FdFgh2vQp8I,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡LEVA supera a todos! Paga la TASA más ALTA de todo el mercafdo,21.5579,29.2593,48.3273,0.0,13.7733,0.0,39.8577,10.5,45.7901,accelerating_video,0
2026-05-05T01:45:35.283450+00:00,Ff0AYRWrnGY,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,The Truth About China’s Green Energy Industry,48.0303,0.0,48.3273,0.0,64.1083,0.0,69.2856,20.0,62.357,high_engagement_low_reach,0
2026-05-05T01:45:35.283450+00:00,FfMFahO2VE4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,What HARD Feels Like,25.2666,0.0,48.3273,0.0,43.9038,0.0,64.2546,7.0,62.0057,high_engagement_low_reach,0
2026-05-05T01:45:35.283450+00:00,FjxyqtLuh_M,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,quién es Juan Martin de TikTok?,23.5412,0.0,48.3273,0.0,45.9785,0.0,59.7496,15.0,55.2684,high_engagement_low_reach,0
2026-05-05T01:45:35.283450+00:00,FpwEaued1Hc,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,What Your Passion Is Actually Covering Up,25.5588,0.0,48.3273,0.0,44.4528,0.0,61.5633,7.0,59.4086,high_engagement_low_reach,0
2026-05-05T01:45:35.283450+00:00,Fy8H9I2kJkI,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,Fidelity is introducing $100 ETF fees on 120+ ETFs. Here’s what you need to know+List in description,31.9844,0.0,48.3273,0.0,0.0,0.0,15.9784,15.5,44.5819,accelerating_video,0
2026-05-05T01:45:35.283450+00:00,FzdGk0ceLCA,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Hay Segundas Oportunidades En La Primera Impresión? 😮 #Compuestos #AndresGarza #BárbaraTijerina,46.7614,42.5872,48.3273,0.0,19.4052,0.0,51.8823,17.5,47.3426,high_engagement_low_reach,0
2026-05-05T01:45:35.283450+00:00,G-i7hiu_yPU,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,33.6358,0.0,48.3273,0.0,83.8003,0.0,88.125,25.0,77.1094,high_engagement_low_reach,2
2026-05-05T01:45:35.283450+00:00,G1xuyxMOUNM,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¿Cómo se calculan tus rendimientos en Revolut?,15.1628,0.0,48.3273,0.0,2.3691,0.0,28.0395,7.0,46.6359,accelerating_video,0
2026-05-05T01:45:35.283450+00:00,G9L3zK57X6Y,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,El ERROR más PELIGROSO que COMETES sin saber,26.2103,0.0,48.3273,0.0,42.2431,0.0,65.4832,9.0,62.5365,high_engagement_low_reach,0
2026-05-05T01:45:35.283450+00:00,GAf7J_t1o8U,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,La REALIDAD de CREAR CONTENIDO en 2026...,60.7733,61.9414,48.3273,0.0,65.2749,0.0,76.1739,35.5,62.653,high_engagement_low_reach,0
2026-05-05T01:45:35.283450+00:00,GDex3WIPF7c,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Most USELESS College Degrees,64.1251,71.7421,48.3273,0.0,8.1133,0.0,20.0222,17.5,65.4647,trend_burst,0
2026-05-05T01:45:35.283450+00:00,GEXxx3JQmdw,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,A NADIE LE IMPORTA #dev #programacion,35.0761,38.9847,48.3273,0.0,59.3178,0.0,74.2591,37.0,60.5212,high_engagement_low_reach,0
2026-05-05T01:45:35.283450+00:00,GKCz_gBPkvI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me quedé pensando cuando jaime Higuera dijo esto #shorts,39.4897,49.4999,48.3273,0.0,53.1882,0.0,77.945,28.0,67.0327,high_engagement_low_reach,1
2026-05-05T01:45:35.283450+00:00,GMXWOLJHnJc,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,I Failed 9 Times In A Row,24.0849,0.0,48.3273,0.0,34.7229,0.0,54.6889,7.0,52.7748,high_engagement_low_reach,0
2026-05-05T01:45:35.283450+00:00,GQtuLY1Qs1Q,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así es como se ha creado un protocolo de cómo vivir hasta los 100 años #shorts,33.5723,0.0,48.3273,0.0,11.8677,0.0,38.8997,7.0,46.6359,accelerating_video,0
2026-05-05T01:45:35.283450+00:00,GXeBi91SkIw,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,The worst subscriber game I've ever seen. I'm done. Goodbye.,50.7739,0.0,48.3273,0.0,26.0302,0.0,32.7123,7.0,48.9968,alpha_breakout,0
2026-05-05T01:45:35.283450+00:00,GZ9itUCDrac,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,LEVA: Siempre NICAP 1 y con ganancias en alza,22.7895,30.1575,48.3273,0.0,16.6446,0.0,41.6713,14.0,44.9444,accelerating_video,0
2026-05-05T01:45:35.283450+00:00,GfSGy5C1OIA,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Tener seguro hace que pagues más?,27.3817,31.2953,48.3273,0.0,36.5591,0.0,58.9891,10.5,55.8921,high_engagement_low_reach,0
2026-05-05T01:45:35.283450+00:00,Gl_2LVRaM8U,UCX9NJ471o7Wie1DQe94RVIg,Fazt,"Python para Backend en 2026 Cloud, Rust, MCP, AI",70.494,72.2528,48.3273,0.0,53.3204,0.0,62.0615,37.0,58.886,trend_burst,0
2026-05-05T01:45:35.283450+00:00,GlgzzZEePXo,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,La IA Fue Un Fracaso: Cuesta Más Que Contratar Programadores,73.6606,75.4516,48.3273,0.0,58.1559,0.0,70.1371,45.0,58.475,trend_burst,0
2026-05-05T01:45:35.283450+00:00,GmTuhpMe1oM,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,La ballena explosiva,45.5543,0.0,48.3273,0.0,29.1021,0.0,58.9652,14.0,54.8376,high_engagement_low_reach,0
2026-05-05T01:45:35.283450+00:00,Gmfpq60LbVQ,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Quizás Mañana Tu YouTuber Favorito Desaparezca,73.358,72.7741,48.3273,0.0,43.9773,0.0,58.3463,29.5,62.5377,alpha_breakout,0
2026-05-05T01:45:35.283450+00:00,Gr6qcQdzDfw,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,La Verdad Económica del Nuevo Decreto Pensional en Colombia,35.4253,54.9238,48.3273,0.0,70.3349,0.0,71.5678,24.5,62.8008,high_engagement_low_reach,1
2026-05-05T01:45:35.283450+00:00,GybLbhXj2Nw,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,Game Theory #2: The Collapse of the Trump Empire,50.3813,0.0,48.3273,0.0,58.7039,0.0,70.7392,22.0,62.9579,high_engagement_low_reach,0
2026-05-05T01:45:35.283450+00:00,H1fy1Brpa3Q,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,44.2696,0.0,97.9204,0.0,49.187,0.0,57.9666,15.0,90.5764,accelerating_video,1
2026-05-05T01:45:35.283450+00:00,H3lUaL6-XQQ,UCPgVPrgqpALC1s2e63fgKyg,elWacky,YouTuber Arruina Otro Hobby,53.1171,0.0,48.3273,0.0,35.1419,0.0,56.081,12.0,52.7162,high_engagement_low_reach,0
2026-05-05T01:45:35.283450+00:00,H5KmfCor3mc,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cómo Tener Aura? 💫 #Compuestos #AndresGarza #BárbaraTijerina #Aura,49.5309,66.4642,98.5986,0.0,32.2613,0.0,44.5326,21.0,88.2457,accelerating_video,1
