execution_date,video_id,channel_id,channel_name,title,alpha_breakout,trend_burst,accelerating_video,evergreen_candidate,packaging_problem,metadata_change_watch,high_engagement_low_reach,low_confidence_metric,max_signal_score,top_signal_type,alert_count
2026-05-06T11:23:08.282546+00:00,FdFgh2vQp8I,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡LEVA supera a todos! Paga la TASA más ALTA de todo el mercafdo,10.6119,0.0,5.7418,0.0,20.5558,0.0,46.1892,7.0,44.5725,high_engagement_low_reach,0
2026-05-06T11:23:08.282546+00:00,Ff0AYRWrnGY,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,The Truth About China’s Green Energy Industry,43.8876,0.0,51.1316,0.0,65.2579,0.0,70.8804,15.5,65.3871,high_engagement_low_reach,0
2026-05-06T11:23:08.282546+00:00,FfMFahO2VE4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,What HARD Feels Like,22.5421,0.0,5.7418,0.0,43.9691,0.0,63.9306,3.5,62.8118,high_engagement_low_reach,0
2026-05-06T11:23:08.282546+00:00,FjxyqtLuh_M,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,quién es Juan Martin de TikTok?,19.8954,0.0,24.8114,0.0,46.6192,0.0,60.4519,8.5,57.8827,high_engagement_low_reach,0
2026-05-06T11:23:08.282546+00:00,FpwEaued1Hc,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,What Your Passion Is Actually Covering Up,25.0143,0.0,24.8114,0.0,42.6629,0.0,59.8469,3.5,58.7996,high_engagement_low_reach,0
2026-05-06T11:23:08.282546+00:00,Fy8H9I2kJkI,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,Fidelity is introducing $100 ETF fees on 120+ ETFs. Here’s what you need to know+List in description,29.2959,0.0,64.7108,0.0,0.0,0.0,15.5799,12.0,60.8282,accelerating_video,0
2026-05-06T11:23:08.282546+00:00,Fz9FjKAZ1uw,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"70-Year-Old Is $300,000 in DEBT",70.041,80.6849,98.7427,0.0,0.6773,0.0,15.3044,31.5,83.1907,accelerating_video,2
2026-05-06T11:23:08.282546+00:00,FzdGk0ceLCA,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Hay Segundas Oportunidades En La Primera Impresión? 😮 #Compuestos #AndresGarza #BárbaraTijerina,18.3499,12.3363,5.7418,0.0,34.4543,0.0,65.3005,14.0,60.7295,high_engagement_low_reach,0
2026-05-06T11:23:08.282546+00:00,G-i7hiu_yPU,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,34.6898,0.0,27.6194,0.0,84.3541,0.0,88.6849,21.5,79.1513,high_engagement_low_reach,2
2026-05-06T11:23:08.282546+00:00,G1xuyxMOUNM,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¿Cómo se calculan tus rendimientos en Revolut?,4.7336,0.0,5.7418,0.0,9.5771,0.0,34.4242,3.5,33.8218,high_engagement_low_reach,0
2026-05-06T11:23:08.282546+00:00,G9L3zK57X6Y,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,El ERROR más PELIGROSO que COMETES sin saber,33.3962,0.0,51.425,0.0,32.4476,0.0,56.7936,3.5,55.7997,high_engagement_low_reach,0
2026-05-06T11:23:08.282546+00:00,GAf7J_t1o8U,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,La REALIDAD de CREAR CONTENIDO en 2026...,55.3676,63.4315,65.7586,0.0,65.6372,0.0,76.9278,32.0,64.6194,high_engagement_low_reach,0
2026-05-06T11:23:08.282546+00:00,GDex3WIPF7c,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Most USELESS College Degrees,60.9893,81.6217,96.8986,0.0,6.9916,0.0,19.1735,14.0,90.1157,accelerating_video,2
2026-05-06T11:23:08.282546+00:00,GEXxx3JQmdw,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,A NADIE LE IMPORTA #dev #programacion,47.3304,45.7245,45.7251,0.0,49.5483,0.0,67.1979,32.5,56.2782,high_engagement_low_reach,0
2026-05-06T11:23:08.282546+00:00,GKCz_gBPkvI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me quedé pensando cuando jaime Higuera dijo esto #shorts,55.6712,53.0809,38.9774,0.0,49.3312,0.0,73.5851,24.5,64.5709,high_engagement_low_reach,1
2026-05-06T11:23:08.282546+00:00,GMXWOLJHnJc,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,I Failed 9 Times In A Row,26.1908,0.0,28.2481,0.0,31.3153,0.0,51.631,3.5,50.7275,high_engagement_low_reach,0
2026-05-06T11:23:08.282546+00:00,GQtuLY1Qs1Q,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así es como se ha creado un protocolo de cómo vivir hasta los 100 años #shorts,15.0799,0.0,13.3277,0.0,24.9421,0.0,50.3512,3.5,49.47,high_engagement_low_reach,0
2026-05-06T11:23:08.282546+00:00,GREaEG_0Xcw,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,How Car Dealerships Scam America,66.8092,84.9687,99.4971,0.0,16.3072,0.0,26.819,50.5,74.3741,accelerating_video,2
2026-05-06T11:23:08.282546+00:00,GXeBi91SkIw,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,The worst subscriber game I've ever seen. I'm done. Goodbye.,45.9219,0.0,81.0562,0.0,28.1563,0.0,34.5959,3.5,79.6377,accelerating_video,1
2026-05-06T11:23:08.282546+00:00,GZ9itUCDrac,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,LEVA: Siempre NICAP 1 y con ganancias en alza,29.9652,25.8833,19.321,0.0,45.8877,0.0,47.2602,10.5,44.779,high_engagement_low_reach,0
2026-05-06T11:23:08.282546+00:00,GfSGy5C1OIA,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Tener seguro hace que pagues más?,40.3004,0.0,43.1685,0.0,29.4065,0.0,52.9686,7.0,51.1147,high_engagement_low_reach,0
2026-05-06T11:23:08.282546+00:00,GlOQIsLX2rA,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Las hormigas explosivas,81.4326,87.843,98.6588,0.0,23.626,0.0,46.0786,37.5,80.1603,accelerating_video,2
2026-05-06T11:23:08.282546+00:00,Gl_2LVRaM8U,UCX9NJ471o7Wie1DQe94RVIg,Fazt,"Python para Backend en 2026 Cloud, Rust, MCP, AI",60.6125,68.6201,64.2079,0.0,53.4773,0.0,62.3516,33.5,57.1262,trend_burst,0
2026-05-06T11:23:08.282546+00:00,GlgzzZEePXo,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,La IA Fue Un Fracaso: Cuesta Más Que Contratar Programadores,71.705,78.7662,72.5901,0.0,57.1465,0.0,70.0871,41.5,62.4222,trend_burst,1
2026-05-06T11:23:08.282546+00:00,GmTuhpMe1oM,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,La ballena explosiva,42.0188,0.0,56.2448,0.0,27.6161,0.0,57.952,9.5,55.1993,high_engagement_low_reach,0
2026-05-06T11:23:08.282546+00:00,Gmfpq60LbVQ,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Quizás Mañana Tu YouTuber Favorito Desaparezca,62.3072,66.1689,65.549,0.0,51.5637,0.0,65.5656,25.0,57.8978,trend_burst,0
2026-05-06T11:23:08.282546+00:00,Gr6qcQdzDfw,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,La Verdad Económica del Nuevo Decreto Pensional en Colombia,48.4382,49.5981,41.7016,0.0,61.8586,0.0,64.0168,21.0,57.295,high_engagement_low_reach,0
2026-05-06T11:23:08.282546+00:00,Gs0INaKmzzQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me quedé pensando cuando Jaime Higuera dijo esto #shorts,75.6201,79.105,78.6253,0.0,33.182,0.0,57.211,31.5,66.6459,trend_burst,1
2026-05-06T11:23:08.282546+00:00,GybLbhXj2Nw,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,Game Theory #2: The Collapse of the Trump Empire,44.2658,0.0,53.1014,0.0,60.4464,0.0,72.4801,18.5,65.7757,high_engagement_low_reach,0
2026-05-06T11:23:08.282546+00:00,H1fy1Brpa3Q,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,23.5716,0.0,16.8483,0.0,61.4248,0.0,67.8591,8.5,64.9751,high_engagement_low_reach,0
2026-05-06T11:23:08.282546+00:00,H3lUaL6-XQQ,UCPgVPrgqpALC1s2e63fgKyg,elWacky,YouTuber Arruina Otro Hobby,46.1514,0.0,48.6588,0.0,38.9592,0.0,59.4128,7.5,57.1848,high_engagement_low_reach,0
2026-05-06T11:23:08.282546+00:00,H5KmfCor3mc,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cómo Tener Aura? 💫 #Compuestos #AndresGarza #BárbaraTijerina #Aura,29.4941,27.8026,16.8483,0.0,45.5148,0.0,56.3974,17.5,51.4626,high_engagement_low_reach,0
2026-05-06T11:23:08.282546+00:00,HEW0VJx9iw0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Watch If You're Under $1M Year,25.2401,0.0,30.1341,0.0,17.7478,0.0,43.0498,3.5,42.2965,high_engagement_low_reach,0
2026-05-06T11:23:08.282546+00:00,HOwVuamQvTc,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Esta es la historia del edificio que fue el más alto de LATAM durante muchos años,31.8329,0.0,33.2775,0.0,51.3975,0.0,65.5963,0.0,65.5963,high_engagement_low_reach,0
2026-05-06T11:23:08.282546+00:00,HRxULulg_hM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Dog Groomer Has No Idea How Much Money They Make,40.6324,0.0,81.7267,0.0,0.0,0.0,19.4237,3.5,80.2965,accelerating_video,1
2026-05-06T11:23:08.282546+00:00,HVPhcOmSMtM,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,La Verdad que Nadie te Dice sobre Cómo los Colombianos Están Gastando Su Dinero | VP de Mastercard,39.8364,0.0,30.1341,0.0,16.3451,0.0,32.0508,7.0,38.4421,alpha_breakout,0
2026-05-06T11:23:08.282546+00:00,HZ2uROlnuEg,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Experta en Lenguaje Corporal Explica la Importancia de las Reacciones Humanas,25.4908,17.7008,13.3277,0.0,23.0379,0.0,57.6444,17.5,52.6005,high_engagement_low_reach,0
2026-05-06T11:23:08.282546+00:00,H_i8nh8uBco,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,28.699,29.0293,28.9606,0.0,15.1856,0.0,36.5849,10.5,34.6642,high_engagement_low_reach,0
2026-05-06T11:23:08.282546+00:00,HeY4a7uDlkg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""How Do I Get More Leads?""",46.0348,53.556,66.4711,0.0,6.8031,0.0,33.2019,10.5,62.9813,accelerating_video,0
2026-05-06T11:23:08.282546+00:00,Hf6NC8AzAKo,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,LA VERDAD DETRÁS DEL JUEGO MÁS POPULAR DE LOS MILLENIALS... l Qué caraj* son Los Sims? l Ale Marin,56.521,58.2679,57.3345,0.0,63.1612,0.0,73.2626,31.5,61.7237,high_engagement_low_reach,0
2026-05-06T11:23:08.282546+00:00,HgD5P0gQxOk,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,¿Cómo este youtuber ha cambiado las redes para siempre?,17.7728,0.0,13.3277,0.0,9.1944,0.0,32.9478,8.5,31.5475,high_engagement_low_reach,0
2026-05-06T11:23:08.282546+00:00,Hk-ARbCTKzM,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,People Who Became Famous For Doing Nothing,59.9234,0.0,96.7309,0.0,0.0,0.0,28.8796,3.5,95.0381,accelerating_video,1
2026-05-06T11:23:08.282546+00:00,Hk20QLW6nEc,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,El afilador que creó un imperio de cuchillos,45.393,51.3946,59.0109,0.0,0.0,0.0,16.3051,22.5,52.3722,accelerating_video,0
2026-05-06T11:23:08.282546+00:00,HnafDG2aj1I,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,This Is Rarer Than Any Goal You'll Ever Hit,13.8214,0.0,23.5122,0.0,12.4603,0.0,42.5377,3.5,41.7933,high_engagement_low_reach,0
2026-05-06T11:23:08.282546+00:00,Hpl10gpuOGw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así son las personas con alta inteligencia emocional #shorts,61.3226,60.1928,51.886,0.0,16.1077,0.0,47.2689,24.5,53.8106,alpha_breakout,0
2026-05-06T11:23:08.282546+00:00,Hs6RxFMX1i4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Almost No One Succeeds At First...,26.1032,0.0,26.0687,0.0,31.5704,0.0,49.0297,7.0,47.3137,high_engagement_low_reach,0
2026-05-06T11:23:08.282546+00:00,HyO6rMqRXw0,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,La batalla de #azuky y #notaroja,35.8898,51.7039,57.8793,0.0,11.0542,0.0,36.1221,14.0,53.8277,accelerating_video,0
2026-05-06T11:23:08.282546+00:00,HyTkdC8bhCg,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,yo soy Emilio y...(sonido dramático),21.5114,0.0,26.9908,0.0,47.7217,0.0,61.1596,8.5,58.5603,high_engagement_low_reach,0
2026-05-06T11:23:08.282546+00:00,HyWpbCUdCr8,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,33.9103,0.0,13.3277,0.0,40.55,0.0,54.1524,7.0,52.2571,high_engagement_low_reach,0
2026-05-06T11:23:08.282546+00:00,I-rogofBX8c,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Work Beats Talent....,22.9555,0.0,36.2531,0.0,20.9714,0.0,45.6027,3.5,44.8047,high_engagement_low_reach,0
2026-05-06T11:23:08.282546+00:00,I66LDF9iWts,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,"Experta en Lenguaje No Verbal: ""Juzgar No es Malo si...""",25.3728,0.0,5.7418,0.0,65.0521,0.0,93.8345,7.0,90.5503,high_engagement_low_reach,1
2026-05-06T11:23:08.282546+00:00,IAn3Wu2BdyY,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Chegg DESAPARECIÓ: la IA la borró del mapa ¿cuál SERÁ la SIGUIENTE?,60.604,70.7146,80.5113,0.0,8.9003,0.0,39.0721,21.0,72.0576,accelerating_video,1
2026-05-06T11:23:08.282546+00:00,IBBboS2nK3c,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,20.4232,0.0,5.7418,0.0,28.6893,0.0,44.4889,7.0,42.9318,high_engagement_low_reach,0
2026-05-06T11:23:08.282546+00:00,IEJALLQFmDs,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,You’re Breathing Dinosaur Breath!,52.5895,78.416,98.9103,0.0,0.0,0.0,5.5798,33.0,82.5901,accelerating_video,1
2026-05-06T11:23:08.282546+00:00,IJJbQTVdAtE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Stop Chasing The Women In The Red Dress,37.3946,0.0,60.5197,0.0,0.0,0.0,30.4097,3.5,59.4606,accelerating_video,0
2026-05-06T11:23:08.282546+00:00,IMM5cm6xrXQ,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Couple Makes $13k Per Month But Spends DOUBLE,43.4271,0.0,90.5281,0.0,0.0,0.0,8.1015,3.5,88.9438,accelerating_video,1
2026-05-06T11:23:08.282546+00:00,IQZiAOokKXo,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Here Is Why People Stop Buying From You,27.5719,0.0,47.9883,0.0,0.0,0.0,26.7087,3.5,47.1485,accelerating_video,0
2026-05-06T11:23:08.282546+00:00,ITT9xWeicWM,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,"Mythos leaks, SpaceX buys Cursor and OpenAI drops GPT Image 2.0",24.8396,0.0,32.2716,0.0,33.168,0.0,38.0034,14.5,35.2481,high_engagement_low_reach,0
2026-05-06T11:23:08.282546+00:00,IZNeoCSdcfY,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Juanpa y yo invertimos en cajitas de neobancos?,47.5847,46.7898,33.7385,0.0,33.6905,0.0,59.341,24.5,52.0717,high_engagement_low_reach,0
2026-05-06T11:23:08.282546+00:00,IaBf1jTYaIw,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,How I Learned To Make Content,0.0,21.8632,0.0,0.0,19.095,0.0,49.9058,39.1667,40.1326,high_engagement_low_reach,0
2026-05-06T11:23:08.282546+00:00,IaUn-c8Lxss,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Multiplica X2 tus ganancias con XTB Código: ALAINXTB,6.6624,0.0,5.7418,0.0,15.0521,0.0,43.7403,3.5,42.9749,high_engagement_low_reach,0
2026-05-06T11:23:08.282546+00:00,IiPyKNs5dtg,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,GPT 5.5 ACABA de FILTRARSE y es INCREÍBLEMENTE BUENO,15.1598,0.0,13.3277,0.0,49.3074,0.0,60.4658,15.5,55.7797,high_engagement_low_reach,0
2026-05-06T11:23:08.282546+00:00,IkNEALHWXUo,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Los Primeros Pasos Para Empezar a Vivir de YouTube (Eloisa Wolf),18.8385,0.0,13.3277,0.0,33.9429,0.0,53.6517,3.5,52.7128,high_engagement_low_reach,0
2026-05-06T11:23:08.282546+00:00,IldLswg2yAM,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Cómo reinventarte cuando tu industria desaparece | Belinda (Bely y Beto) | Dimes y Billetes #448,54.8995,0.0,77.2003,0.0,0.0,0.0,19.345,7.0,74.4983,accelerating_video,1
2026-05-06T11:23:08.282546+00:00,IrGd4xIhTN0,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,the Rise of Woke Books - a Response,69.1198,79.5543,89.9413,0.0,40.7235,0.0,56.2575,25.5,78.4738,accelerating_video,1
2026-05-06T11:23:08.282546+00:00,IrefshwOoX8,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Así podrás saber si alguien realmente te está prestando atención... (Técnica 99% efectiva),45.8083,33.3225,31.7687,0.0,21.972,0.0,55.7002,21.0,49.8517,high_engagement_low_reach,0
2026-05-06T11:23:08.282546+00:00,IwjPma4PPTM,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,Pruebo La Nueva IA De Google Para Ganar Dinero,44.229,0.0,62.6572,0.0,35.3172,0.0,54.0398,19.5,56.5481,accelerating_video,0
2026-05-06T11:23:08.282546+00:00,J7L9ZfugS1M,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,Detengan a este NecroHombre...,0.0,19.6348,0.0,0.0,0.0,0.0,33.8919,53.1667,39.0332,low_confidence_metric,0
2026-05-06T11:23:08.282546+00:00,J7ieKmP96Hc,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,The Wild Story of the Teton Dam Failure,34.6227,0.0,75.6915,0.0,0.0,0.0,24.8112,21.5,67.5547,accelerating_video,1
2026-05-06T11:23:08.282546+00:00,J9p4GMskefU,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,“La memoria colectiva” puede ser tu mayor obstáculo.,47.6929,0.0,46.0604,0.0,60.7036,0.0,79.1322,21.5,70.6255,high_engagement_low_reach,1
2026-05-06T11:23:08.282546+00:00,JQ8OpyAeTxw,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Por qué Elon Musk está demandando a OpenAI?,62.425,66.3147,59.1785,0.0,8.2855,0.0,32.473,28.0,57.0306,trend_burst,0
2026-05-06T11:23:08.282546+00:00,JRHTVNoJjb0,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,"“Si no la tienes, no la gastes”",56.383,58.8045,57.2506,0.0,24.6641,0.0,44.7168,24.5,51.601,trend_burst,0
2026-05-06T11:23:08.282546+00:00,JTtyJPD0ZOw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Jaime Higuera no se equivocó cuando dijo esto #shorts,61.026,55.439,58.2565,0.0,50.8058,0.0,66.8757,14.0,62.1944,high_engagement_low_reach,0
2026-05-06T11:23:08.282546+00:00,JWOErbTL9N4,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,How Dinosaurs May Have Cursed Us With Aging,58.4236,0.0,91.2825,0.0,20.8695,0.0,33.2916,25.0,79.8722,accelerating_video,1
2026-05-06T11:23:08.282546+00:00,JbjnuF8OiZc,UCX9NJ471o7Wie1DQe94RVIg,Fazt,Agentes de IA 2026: ¿Cuál deberías usar realmente?,52.7769,53.9878,54.7779,0.0,24.2327,0.0,53.331,33.5,45.6026,accelerating_video,0
2026-05-06T11:23:08.282546+00:00,JjwHFerSu4M,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,60.4617,79.734,89.7737,0.0,26.1532,0.0,42.3588,36.5,73.39,accelerating_video,1
2026-05-06T11:23:08.282546+00:00,Jlw306k4Sv0,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Te recomiendo esto #shorts,15.3288,0.0,5.7418,0.0,46.6123,0.0,69.0802,3.5,67.8713,high_engagement_low_reach,0
2026-05-06T11:23:08.282546+00:00,Jnc7hVslXdk,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,"""La Ecuación de la Felicidad"" (The Happiness Equation) de Neil Pasricha | Club de Lectura #196",64.9516,70.2761,50.2515,0.0,72.772,0.0,76.9187,24.5,67.4962,high_engagement_low_reach,1
2026-05-06T11:23:08.282546+00:00,Jr9Xm5f44NQ,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,China Abandonó A Millones De Vietnamitas A Su Suerte Arrebatándoles Lo Que Mantenía Viva A La Región,35.8898,0.0,45.1383,0.0,45.7822,0.0,61.6831,20.0,55.5148,high_engagement_low_reach,0
2026-05-06T11:23:08.282546+00:00,JrGlAw_Q7ow,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,It's Not As Hard As You Think,57.9774,69.7562,84.6605,0.0,0.0,0.0,22.2796,10.5,80.2158,accelerating_video,1
2026-05-06T11:23:08.282546+00:00,Ju0usucry_g,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,Lo que NO defendería jamás como ABOGADA,14.6879,0.0,5.7418,0.0,1.363,0.0,28.3292,23.0,25.0714,high_engagement_low_reach,0
2026-05-06T11:23:08.282546+00:00,JuRjZqzpP0g,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,The Reason Your Business Can't Run Without You...,63.4374,68.8215,78.8768,0.0,18.2295,0.0,41.9065,21.0,70.5947,accelerating_video,1
2026-05-06T11:23:08.282546+00:00,JxM9FGa1xjw,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cómo Proyectar Una Buena Imagen? 📸 #Compuestos #AndresGarza #BárbaraTijerina #Imagen,54.9005,46.9927,37.7619,0.0,43.9484,0.0,73.138,24.5,64.1786,high_engagement_low_reach,1
2026-05-06T11:23:08.282546+00:00,K38w2QlgHPQ,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,¿Por qué tardás en responder cuando te hablan?,32.1182,0.0,37.5524,0.0,52.6562,0.0,64.3051,9.5,61.2506,high_engagement_low_reach,0
2026-05-06T11:23:08.282546+00:00,K9S3YgFZN9Y,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Swiftie Makes $85k Per Year!,36.4847,0.0,79.6312,0.0,0.0,0.0,12.7006,3.5,78.2376,accelerating_video,1
2026-05-06T11:23:08.282546+00:00,KGeCwEOLPGE,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,How Long Could You Stay At A Movie Theater After It Closes?,53.17,0.0,85.7502,0.0,17.3049,0.0,46.7532,3.5,84.2496,accelerating_video,1
2026-05-06T11:23:08.282546+00:00,KKq5yX8mrw0,UC55-mxUj5Nj3niXFReG44OQ,Platzi,¿Claude Design eliminará a Figma?,22.656,30.1791,29.5054,0.0,0.0,0.0,29.7285,14.5,27.9911,trend_burst,0
2026-05-06T11:23:08.282546+00:00,KKwxanUOAd4,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,ARIEL SBDAR se tuvo que bajar del escenario por ésto...,52.5476,56.2877,54.7779,0.0,49.0537,0.0,69.0553,27.5,59.5602,high_engagement_low_reach,0
2026-05-06T11:23:08.282546+00:00,KLYwFWIhPWI,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,China BANEA a Zuckerberg (Y sigue floreciendo).,82.2321,90.8316,95.6412,0.0,42.2677,0.0,55.5346,31.5,80.5777,accelerating_video,2
2026-05-06T11:23:08.282546+00:00,KPjUKzX4bo8,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,así estamos usando la AI en el sector inmobiliario,51.8075,48.2155,5.7418,0.0,39.0525,0.0,54.4443,28.0,46.8221,high_engagement_low_reach,0
2026-05-06T11:23:08.282546+00:00,KUvWaj4IFZg,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,La distopía tecnológica ya comenzó.,69.6748,78.4802,91.1148,0.0,4.4139,0.0,32.1965,24.5,79.9533,accelerating_video,1
2026-05-06T11:23:08.282546+00:00,KW2YQ1C0ECs,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,32.6745,0.0,16.8483,0.0,80.7031,0.0,95.1259,11.5,89.6562,high_engagement_low_reach,2
2026-05-06T11:23:08.282546+00:00,KXpgCNB6Dcs,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,La valiosa excreción de cachalote,51.5385,0.0,70.8718,0.0,34.8413,0.0,63.0788,9.5,67.5053,accelerating_video,1
2026-05-06T11:23:08.282546+00:00,KdmRWazuBRU,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¡Volvió Deepseek v4! Al nivel de GPT y Claude y 10 veces más barato,61.613,70.1179,77.2842,0.0,25.5021,0.0,39.5615,14.0,71.8743,accelerating_video,1
2026-05-06T11:23:08.282546+00:00,KfaPxlvQx1M,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,El gnomo #chisme #comedia #podcast,37.272,33.6549,31.0981,0.0,63.59,0.0,81.2084,14.0,75.5238,high_engagement_low_reach,1
2026-05-06T11:23:08.282546+00:00,KppJdbUvqp8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto me cambió la vida   #shorts,43.3909,24.9621,16.8483,0.0,74.7551,0.0,92.3528,10.5,87.5043,high_engagement_low_reach,2
