execution_date,video_id,channel_id,channel_name,title,alpha_breakout,trend_burst,accelerating_video,evergreen_candidate,packaging_problem,metadata_change_watch,high_engagement_low_reach,low_confidence_metric,max_signal_score,top_signal_type,alert_count
2026-05-19T12:22:36.322390+00:00,7FYFhOiiMIU,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Your Critics Will Die....,24.4544,0.0,39.7607,0.0,49.5082,0.0,77.169,0.0,77.169,high_engagement_low_reach,0
2026-05-19T12:22:36.322390+00:00,7GjvpU7XZxA,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,"Trump poised to launch $1.7B 'weaponization' fund for allies, sources say",54.5511,47.5977,0.0,0.0,42.8521,0.0,46.1746,28.0,46.9139,alpha_breakout,0
2026-05-19T12:22:36.322390+00:00,7GteMkiMGZ4,UC16niRr50-MSBwiO3YDb3RA,BBC News,Rosmarin faces weeks alone in the National Quarantine Unit. #Hantavirus #Quarantine #BBCNews,32.2835,34.3937,0.0,0.0,11.8151,0.0,32.999,28.0,29.5786,trend_burst,0
2026-05-19T12:22:36.322390+00:00,7HFzVNyrxCA,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,SNATCH HER SOUL AND HER TITLE 💅 #WWERaw,0.0,30.9447,0.0,0.0,64.5222,0.0,85.9782,35.6667,70.6454,high_engagement_low_reach,1
2026-05-19T12:22:36.322390+00:00,7HIg3b4PjyM,UC16niRr50-MSBwiO3YDb3RA,BBC News,Freight train and bus crash kills at least eight in Bangkok. #Thailand #Shorts #BBCNews,53.0325,49.4397,0.0,0.0,0.0,0.0,19.8459,28.0,45.6079,alpha_breakout,0
2026-05-19T12:22:36.322390+00:00,7HKot-brXFE,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,AWS Certified Cloud Practitioner Certification Course 2026 (CLF-C02) - Pass the Exam!,69.3881,52.7149,0.0,0.0,50.6797,0.0,61.9373,36.0,56.8982,alpha_breakout,0
2026-05-19T12:22:36.322390+00:00,7HRQ3zW7TSQ,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Perpetrator ने घर का सामान क्यों चुराया? | Crime Patrol City Crimes | Daring Police Officers,58.0166,51.0502,0.0,0.0,0.0,0.0,7.6484,28.0,49.8943,alpha_breakout,0
2026-05-19T12:22:36.322390+00:00,7Hk8kkmY9BI,UCpcTrCXblq78GZrTUTLWeBw,FIFA,"Luis Enrique, Pep Guardiola & Spain | Every FIFA World Cup Goal (1978-1994)",39.694,0.0,0.0,0.0,1.4061,0.0,30.8513,28.0,34.1369,alpha_breakout,0
2026-05-19T12:22:36.322390+00:00,7I55XSBugwU,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Morena inicia proceso por la lujosa fiesta de XV años de la hija del alcalde de Chignahuapan,30.8535,25.8146,0.0,0.0,30.292,0.0,42.8849,28.0,36.881,high_engagement_low_reach,0
2026-05-19T12:22:36.322390+00:00,7IL0scdhgJA,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,Let’s talk about Emily Blunt’s career advice 😬,31.8617,0.0,52.0709,0.0,66.8897,0.0,84.3703,10.0,80.1517,high_engagement_low_reach,1
2026-05-19T12:22:36.322390+00:00,7IOfYbkLLLc,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,How are Venezuelans reacting to Trump post calling country '51st state'? | Hanomansing Tonight,43.9863,36.1438,0.0,0.0,0.0,0.0,25.4255,28.0,37.8282,alpha_breakout,0
2026-05-19T12:22:36.322390+00:00,7IWSG1Z7sFQ,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,New Ebola outbreak has killed 65 people in a remote Congo province,43.0781,40.5982,0.0,0.0,38.8688,0.0,46.0416,28.0,39.5957,high_engagement_low_reach,0
2026-05-19T12:22:36.322390+00:00,7IZou_JgJNU,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,"Senado rompe récord en gasto de alimentos, utilizando 23.4 millones de pesos",0.0,43.3131,0.0,0.0,99.6079,0.0,99.6796,35.6667,81.9034,high_engagement_low_reach,2
2026-05-19T12:22:36.322390+00:00,7IwiJLoMeJE,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Blood-Stained Toddler | CID | Full Episode | Sign up for Sony LIV on YouTube,15.2789,18.3513,0.0,0.0,0.0,0.0,32.6941,28.0,28.117,high_engagement_low_reach,0
2026-05-19T12:22:36.322390+00:00,7JCU5_72oNo,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,#FMLUZU | EN VIVO DESDE COLOMBIA: ENCONTRAMOS A MARLEY + TODOS RAPEAN + FANS DE ANGELITA EN MEDELLIN,49.0455,37.7264,0.0,0.0,37.5281,0.0,64.2012,28.0,55.2131,high_engagement_low_reach,0
2026-05-19T12:22:36.322390+00:00,7JMlkwMz58I,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,¿Por qué COMPRAR CASA en México es cada vez MÁS DIFÍCIL?,52.633,0.0,16.1758,0.0,27.5934,0.0,62.4077,0.0,62.4077,high_engagement_low_reach,0
2026-05-19T12:22:36.322390+00:00,7JO_5U8vxLs,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Así pasan los candidatos del 17-M la jornada de reflexión: compras, librería, comida con amigos",32.5423,37.868,0.0,0.0,53.5603,0.0,55.7021,28.0,47.9038,high_engagement_low_reach,0
2026-05-19T12:22:36.322390+00:00,7JrkotQ0WcI,UCUsm-fannqOY02PNN67C0KA,NMás,Denise Maerker y Viridiana Ríos difieren sobre el papel de la presidenta ante señalamientos de EUA,54.7716,48.7297,0.0,0.0,21.1457,0.0,31.3871,28.0,47.1036,alpha_breakout,0
2026-05-19T12:22:36.322390+00:00,7K2QvYd28SY,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Guests cut loose in pajamas at exclusive Cannes party,29.4111,26.705,0.0,0.0,65.3463,0.0,66.9448,28.0,57.5725,high_engagement_low_reach,0
2026-05-19T12:22:36.322390+00:00,7K9oF4fYDZ8,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,Madre toma la mano de su hija fallecida que fue trasplantada a otra mujer,43.2978,34.4889,0.0,0.0,50.7739,0.0,71.412,28.0,61.4143,high_engagement_low_reach,1
2026-05-19T12:22:36.322390+00:00,7KISbWrNujo,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,"Chinese premier meets Elon Musk, Jensen Huang and Tim Cook in Beijing",35.2701,31.6732,0.0,0.0,57.3525,0.0,61.8324,28.0,53.1759,high_engagement_low_reach,0
2026-05-19T12:22:36.322390+00:00,7Kasuas5x7k,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,Supreme Court ruling upends Louisiana’s congressional map #shorts,0.0,27.482,0.0,0.0,34.7675,0.0,55.135,35.6667,45.3026,high_engagement_low_reach,0
2026-05-19T12:22:36.322390+00:00,7LPJhW9y600,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Police investigating shooting at Islamic Center of San Diego as a hate crime,0.0,36.5154,0.0,0.0,69.5248,0.0,66.6202,35.6667,57.1262,packaging_problem,0
2026-05-19T12:22:36.322390+00:00,7LYzvA0Rf0w,UCjiXtODGCCulmhwypZAWSag,Jynxzi,Your HORRID Clips...,77.6483,56.1467,0.0,0.0,31.0122,0.0,51.9922,34.0,64.4481,alpha_breakout,0
2026-05-19T12:22:36.322390+00:00,7M6eQA2RVso,UCvJJ_dzjViJCoLf5uKUTwoA,CNBC,U.S.-UAE swap line to test Fed independence,40.5199,35.5026,0.0,0.0,20.243,0.0,45.2765,38.0,36.674,high_engagement_low_reach,0
2026-05-19T12:22:36.322390+00:00,7MujqlNPoOg,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,LE SSERAFIM (르세라핌) ‘PUREFLOW’ pt.1 HIGHLIGHT MEDLEY - 우리 어떻게 더 사귈 수 있을까,0.0,34.4368,0.0,0.0,72.1763,0.0,97.7766,35.6667,80.3398,high_engagement_low_reach,2
2026-05-19T12:22:36.322390+00:00,7NCCrlWNY9g,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,Atrapó a un pez desde su coche #shorts,32.0585,28.9059,0.0,0.0,15.9675,0.0,41.0921,28.0,35.3392,high_engagement_low_reach,0
2026-05-19T12:22:36.322390+00:00,7NNeJgl6E0k,UCupvZG-5ko_eiXAupbDfxWw,CNN,Thousands descend on London for far-right rally,77.2248,64.6722,0.0,0.0,48.6832,0.0,52.6378,28.0,66.4133,alpha_breakout,0
2026-05-19T12:22:36.322390+00:00,7Na4E4Ofg04,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,US clears sales of Nvidia's H200 chip to 10 China firms,32.9416,30.3744,0.0,0.0,20.6415,0.0,37.7696,28.0,32.4819,high_engagement_low_reach,0
2026-05-19T12:22:36.322390+00:00,7NeECqsR_u4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"Is It Worth $100,000?",34.3027,0.0,16.1758,0.0,18.8258,0.0,54.8655,0.0,54.8655,high_engagement_low_reach,0
2026-05-19T12:22:36.322390+00:00,7O-gD1rNrnc,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,"S&P 500, Nasdaq boosted by chips to record closing highs",18.1636,13.9556,0.0,0.0,16.9765,0.0,49.5815,28.0,42.6401,high_engagement_low_reach,0
2026-05-19T12:22:36.322390+00:00,7OIIED10Q8k,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Las desgarradoras pistas para identificar a los desaparecidos en Miguel Alemán,22.7745,24.5694,0.0,0.0,45.8547,0.0,54.0287,28.0,46.4647,high_engagement_low_reach,0
2026-05-19T12:22:36.322390+00:00,7OWNnfNHF0Y,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,La PESADILLA de una Mujer Sola en la Noche...,0.0,36.7756,0.0,0.0,79.7878,0.0,94.9268,41.6667,75.1504,high_engagement_low_reach,2
2026-05-19T12:22:36.322390+00:00,7OW_PwPbZnQ,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,"#NADIEDICENADA | OCCHIAMIN MÁS VIVO QUE NUNCA, EL MAESTRO DEL PERFUME Y EL SÍNDROME DEL AUTOABANDONO",67.6599,51.6035,0.0,0.0,15.3575,0.0,46.0706,28.0,58.1875,alpha_breakout,0
2026-05-19T12:22:36.322390+00:00,7Ocx3WwDK_c,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,"""Mi mala relación con los números""",28.1385,0.0,54.1647,0.0,62.281,0.0,81.3914,0.0,81.3914,high_engagement_low_reach,1
2026-05-19T12:22:36.322390+00:00,7Og4cYpWuqk,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Familia es extorsionada por policías del Estado de México | Imagen Noticias 5:30,58.6371,45.4,0.0,0.0,57.5652,0.0,57.7877,28.0,50.4279,alpha_breakout,0
2026-05-19T12:22:36.322390+00:00,7PY7jbupwSg,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Qué ganan las empresas que dan Open Source?,22.2689,0.0,44.2936,0.0,58.4189,0.0,84.9721,0.0,84.9721,high_engagement_low_reach,1
2026-05-19T12:22:36.322390+00:00,7PbT0GEpAsk,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,"🤯🤩 GOL, APAGA Y VÁMONOS Mandaca | Juventude 3-1 (3-2) Sao Paulo | Quinta Ronda | Copa de Brasil",8.3687,10.1661,0.0,0.0,5.6115,0.0,37.9787,28.0,32.6617,high_engagement_low_reach,0
2026-05-19T12:22:36.322390+00:00,7Ph0Et_NbZg,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,No sabia esto de LA VELADA! 😟,71.977,50.7374,0.0,0.0,34.6516,0.0,64.9759,28.0,61.9003,alpha_breakout,0
2026-05-19T12:22:36.322390+00:00,7QIxnzblZfs,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Pomp and pageantry around the King's Speech,22.698,21.0145,0.0,0.0,35.8671,0.0,51.9946,28.0,44.7154,high_engagement_low_reach,0
2026-05-19T12:22:36.322390+00:00,7QLDZdZ9J2Q,UCUsm-fannqOY02PNN67C0KA,NMás,Acusan a mando de tortura y fabricar caso: Víctor pasó 16 años en la cárcel - Hora 21,30.2988,26.5198,0.0,0.0,61.2619,0.0,67.2853,28.0,57.8654,high_engagement_low_reach,0
2026-05-19T12:22:36.322390+00:00,7RNOJ25K-Ps,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,¡Confirmado! La UIF congela cuentas de Rubén Rocha Moya tras investigaciones de Estados Unidos,0.0,29.3562,0.0,0.0,35.8327,0.0,55.9048,35.6667,45.9351,high_engagement_low_reach,0
2026-05-19T12:22:36.322390+00:00,7RWNt5WJqKM,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,¡Alcantarilla desbordada provocó accidentes de moto en Arenales Tapatíos! | Noticias GDL,13.985,19.4346,0.0,0.0,42.8626,0.0,48.4165,28.0,41.6382,high_engagement_low_reach,0
2026-05-19T12:22:36.322390+00:00,7RnvvirdlgY,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Rishi’s Stunning Performance | Indian Idol 13| Best Of Alka Yagnik | Sign up for Sony LIV on YouTube,43.5023,34.2862,0.0,0.0,36.539,0.0,59.9023,31.5,50.4677,high_engagement_low_reach,0
2026-05-19T12:22:36.322390+00:00,7S0UlVGWcOg,UC16niRr50-MSBwiO3YDb3RA,BBC News,Remaining passengers from hantavirus-hit cruise ship MV Hondius are evacuated. #BBCNews,37.2808,0.0,0.0,0.0,0.0,0.0,22.4785,28.0,32.0615,alpha_breakout,0
2026-05-19T12:22:36.322390+00:00,7S3LvDMxrxQ,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested Desert Airbnbs,64.5372,0.0,95.4441,0.0,10.9433,0.0,39.7181,10.5,90.4333,accelerating_video,0
2026-05-19T12:22:36.322390+00:00,7SmUwTjkz-M,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,TARPS OFF! Shirtless fan section propels Cardinals to a pair of wins! 🚫👕 | MLB Highlights,70.9018,58.1133,0.0,0.0,41.5288,0.0,50.9871,28.0,60.9755,alpha_breakout,0
2026-05-19T12:22:36.322390+00:00,7SoezwqZwNg,UCeY0bbntWzzVIaj2z3QigXg,NBC News,‘I thought it was AI’: Video shows bear at front door,40.8591,35.4416,0.0,0.0,4.0106,0.0,27.4923,28.0,35.1388,alpha_breakout,0
2026-05-19T12:22:36.322390+00:00,7Sv947ghjhk,UCUsm-fannqOY02PNN67C0KA,NMás,Explosión en Fiesta Patronal de Amatitán deja 2 muertos y más de 20 heridos - En Punto,44.7174,40.526,0.0,0.0,10.4799,0.0,31.4607,28.0,38.457,alpha_breakout,0
2026-05-19T12:22:36.322390+00:00,7TGgzlbQFys,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,CID Faces A Terrifying Airplane Murder Case | CID | Full Episode | Sign up for Sony LIV on YouTube,17.464,19.2489,0.0,0.0,22.3688,0.0,42.2136,28.0,36.3037,high_engagement_low_reach,0
2026-05-19T12:22:36.322390+00:00,7TJNfeJpJvw,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,85-year-old French woman says she heard 'children crying' during ICE detention,34.5641,25.6937,0.0,0.0,90.9877,0.0,91.644,28.0,78.8139,high_engagement_low_reach,2
2026-05-19T12:22:36.322390+00:00,7TUD_mJ3sZs,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Omar García Harfuch revela detención de más de 52 mil personas en México,37.3745,29.3682,0.0,0.0,60.4543,0.0,69.1632,28.0,59.4804,high_engagement_low_reach,0
2026-05-19T12:22:36.322390+00:00,7TWdj0YE1-M,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,Starmer gets ready to fight as Burnham vows to ‘change Labour’,0.0,33.3257,0.0,0.0,49.9754,0.0,54.9318,35.6667,45.1356,high_engagement_low_reach,0
2026-05-19T12:22:36.322390+00:00,7U10_y5otfA,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,When will Wes Streeting move against Sir Keir Starmer? | The UK Tonight with Sarah-Jane Mee,20.5615,23.5319,0.0,0.0,19.1487,0.0,37.2099,28.0,32.0005,high_engagement_low_reach,0
2026-05-19T12:22:36.322390+00:00,7U1AUkVOWtQ,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Así es la enfermería de Las Ventas desde dentro,0.0,26.9852,0.0,0.0,64.8444,0.0,91.1733,35.6667,74.9141,high_engagement_low_reach,1
2026-05-19T12:22:36.322390+00:00,7U_BvK3C_IY,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Anthony Edwards 🎯,56.435,48.1658,0.0,0.0,31.2042,0.0,47.3055,28.0,48.5341,alpha_breakout,0
2026-05-19T12:22:36.322390+00:00,7Ub5KBdqwXU,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Enrique Inzunza vuelve a ausentarse y desata debate en la Comisión Permanente,16.1116,16.8457,0.0,0.0,0.3845,0.0,34.0121,28.0,29.2504,high_engagement_low_reach,0
2026-05-19T12:22:36.322390+00:00,7Uf46IdOwbE,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Maíllo, primer candidato a la Junta de Andalucía en votar, llama a la ""movilización""  #shorts",39.9941,39.9347,0.0,0.0,13.7625,0.0,31.1363,28.0,34.3949,alpha_breakout,0
2026-05-19T12:22:36.322390+00:00,7UsNBi8sGGk,UCeY0bbntWzzVIaj2z3QigXg,NBC News,President Trump and Chinese President Xi meet at the Great Hall of the People in Beijing,17.8054,23.0705,0.0,0.0,10.4428,0.0,32.161,28.0,27.6585,high_engagement_low_reach,0
2026-05-19T12:22:36.322390+00:00,7VMpAi8VXsU,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Pakistan’s Leaked Cypher Fuels Fresh Questions Over Imran Khan’s Ouster | Vantage on Firstpost | 4K,0.0,30.3147,0.0,0.0,58.4512,0.0,67.2848,35.6667,55.2857,high_engagement_low_reach,0
2026-05-19T12:22:36.322390+00:00,7Vx6ialkTeg,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,😲🔥 ¡LA CASA DEL FUTBOL! Inglaterra podrá no presumir muchos títulos recientes | The Contenders,36.2783,29.1893,0.0,0.0,39.057,0.0,62.3761,28.0,53.6434,high_engagement_low_reach,0
2026-05-19T12:22:36.322390+00:00,7X5UV0fX84U,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,The world should be paying attention to Africa's ebola outbreak. This Is Why.,0.0,38.9232,0.0,0.0,81.3683,0.0,79.2195,35.6667,66.8576,packaging_problem,1
2026-05-19T12:22:36.322390+00:00,7XRdsOUGDFk,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,"NBA's Top 5 Plays of the Night | May 13, 2026",60.955,54.1834,0.0,0.0,0.0,0.0,4.4076,28.0,52.4213,alpha_breakout,0
2026-05-19T12:22:36.322390+00:00,7XkuB_wZltM,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Drone Seen Over Moscow Region as Deadly Strikes Hit Russia | Firstpost News | N18G,61.5159,50.3161,0.0,0.0,0.0,0.0,12.5263,28.0,52.9036,alpha_breakout,0
2026-05-19T12:22:36.322390+00:00,7XqkL3Lke4s,UCZYTClx2T1of7BRZ86-8fow,SciShow,The Most Cited Science Papers of All Time,0.0,37.5655,0.0,0.0,82.404,0.0,94.4247,50.6667,70.5038,high_engagement_low_reach,2
2026-05-19T12:22:36.322390+00:00,7Y7Iv5XAXwI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Girlfriend Finds Out Partner is $72,000 in DEBT",53.9394,0.0,96.6406,0.0,0.0,0.0,29.6409,0.0,96.6406,accelerating_video,0
2026-05-19T12:22:36.322390+00:00,7YL8TyF9Gm8,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Cualquiera puede programar gracias a la IA,48.7193,37.6762,16.1758,0.0,68.9753,0.0,79.6567,14.0,74.0807,high_engagement_low_reach,1
2026-05-19T12:22:36.322390+00:00,7YTMLEzOyD0,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Los Productos Ganadores De Amazon 📦 #Compuestos #AndresGarza #RicardoDomínguez #Amazon,34.4575,0.0,45.9503,0.0,37.677,0.0,73.0135,0.0,73.0135,high_engagement_low_reach,0
2026-05-19T12:22:36.322390+00:00,7ZL7Mvun3n0,UCeY0bbntWzzVIaj2z3QigXg,NBC News,A taste of Beijing’s local dishes,48.0528,43.36,0.0,0.0,37.6357,0.0,40.5543,28.0,41.3254,alpha_breakout,0
2026-05-19T12:22:36.322390+00:00,7ZU_n58hY5Y,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,41.5031,0.0,16.1758,0.0,84.7952,0.0,93.9772,10.5,89.0434,high_engagement_low_reach,2
2026-05-19T12:22:36.322390+00:00,7_fqSZuPGic,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,"México debe tener 'buena relación' con Estados Unidos, pero la soberanía 'no se negocia': Sheinbaum",28.7364,0.0,0.0,0.0,36.5342,0.0,54.6641,28.0,47.0112,high_engagement_low_reach,0
2026-05-19T12:22:36.322390+00:00,7_jvQ_l_R0M,UCvQECJukTDE2i6aCoMnS-Vg,Big Think,How to deal with childhood trauma | Nicole Lepera,37.9118,0.0,0.0,0.0,50.9606,0.0,71.5696,40.0,57.2557,high_engagement_low_reach,1
2026-05-19T12:22:36.322390+00:00,7_mRUCQT8ug,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Argentina niega la entrada a estadios a deudores alimentarios,23.4459,25.9787,0.0,0.0,39.1659,0.0,53.6225,28.0,46.1154,high_engagement_low_reach,0
2026-05-19T12:22:36.322390+00:00,7a4EgyUq6oM,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Trump to undergo medical checkup as scrutiny over his health continues,34.0404,28.9528,0.0,0.0,54.1973,0.0,61.4133,28.0,52.8154,high_engagement_low_reach,0
2026-05-19T12:22:36.322390+00:00,7a_gvrCRarU,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,Starmer prepares for showdown with key cabinet rival | Mornings with Ridge and Frost,15.4443,18.7588,0.0,0.0,3.26,0.0,31.2019,28.0,26.8337,high_engagement_low_reach,0
2026-05-19T12:22:36.322390+00:00,7ahtLZW4Zu0,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,"UK's Starmer promises an 'urgent, activist Labour government'",11.7428,18.554,0.0,0.0,22.2312,0.0,37.2791,28.0,32.06,high_engagement_low_reach,0
2026-05-19T12:22:36.322390+00:00,7b3GR-1E-9c,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Colombia displacement doubles as Red Cross warns worst humanitarian crisis in a decade,25.661,24.3281,0.0,0.0,43.6712,0.0,60.1367,28.0,51.7175,high_engagement_low_reach,0
2026-05-19T12:22:36.322390+00:00,7bDqiR5XEng,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,De manejar el presupuesto de un estado a entregarse a la justicia de Estados Unidos.,76.8396,60.4077,0.0,0.0,22.0009,0.0,46.4631,28.0,66.0821,alpha_breakout,0
2026-05-19T12:22:36.322390+00:00,7bo5P-R_GOE,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,"Las mañaneras del pueblo - Segunda edición de ""México Canta"" (11/05/2026)",32.6182,0.0,0.0,0.0,26.0699,0.0,52.1805,28.0,44.8752,high_engagement_low_reach,0
2026-05-19T12:22:36.322390+00:00,7bq_N-LMGdY,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Activists hang Palestinian flag on the Eiffel Tower for Nakba Day | AJ #shorts,65.4239,49.8133,0.0,0.0,67.8372,0.0,75.5002,28.0,64.9302,high_engagement_low_reach,0
2026-05-19T12:22:36.322390+00:00,7c0UpKb7u1w,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,"Consumers feeling ""boxed in"" by inflation is the new norm. 📦 📈",32.1859,26.1925,0.0,0.0,68.2191,0.0,68.5317,28.0,58.9372,high_engagement_low_reach,0
2026-05-19T12:22:36.322390+00:00,7cBgEMV-2r8,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,"🫣 CRUZ AZUL 2-2 CHIVAS, KEVIN MIER genera muchas dudas después de su ERROR | Punto Final",17.5039,17.5244,0.0,0.0,25.931,0.0,41.7785,28.0,35.9295,high_engagement_low_reach,0
2026-05-19T12:22:36.322390+00:00,7cCsPpowRoA,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,Hantavirus cruise ship passengers begin isolation period,29.6936,0.0,0.0,0.0,23.095,0.0,33.3549,28.0,28.6852,high_engagement_low_reach,0
2026-05-19T12:22:36.322390+00:00,7daapzkUrqg,UCM55RjebjSevVWPnj2LEymw,viyaura,i CANT fail this again... #art #artist #drawing,62.2478,54.5977,16.1758,0.0,44.9899,0.0,65.492,14.0,60.9076,high_engagement_low_reach,0
2026-05-19T12:22:36.322390+00:00,7dgkj_ex8pE,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,"PM Modi’s UAE Visit Secures Defence, Energy & $5 Bn Investment | PM Modi Tour LIVE",18.1369,25.1956,0.0,0.0,32.6788,0.0,42.8804,28.0,36.8771,high_engagement_low_reach,0
2026-05-19T12:22:36.322390+00:00,7eJtgn-ZUCw,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cómo Empezar A Vender En Amazon? 📦 #Compuestos #AndresGarza #RicardoDomínguez #Amazon,32.2054,0.0,36.7004,0.0,47.7119,0.0,85.4317,0.0,85.4317,high_engagement_low_reach,1
2026-05-19T12:22:36.322390+00:00,7eK-ayhz3EI,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,ELECCIONES ANDALUCÍA | Moreno y el PP pierden la mayoría absoluta: “No sacamos matrícula de honor”,57.9798,54.4217,0.0,0.0,13.5781,0.0,23.9963,28.0,49.8626,alpha_breakout,0
2026-05-19T12:22:36.322390+00:00,7eZZYdK2VW0,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,"Jaan Se Guzarte Hain 8K Full Video | Dhurandhar The Revenge | Ranveer Singh | Shashwat S, Khan Saab",68.2177,58.8823,0.0,0.0,0.0,0.0,16.0964,28.0,58.6672,alpha_breakout,0
2026-05-19T12:22:36.322390+00:00,7epqiJq4CHY,UC16niRr50-MSBwiO3YDb3RA,BBC News,Rise in harassment of Christian clergy by Jewish extremists in Jerusalem's Old City. #BBCNews,67.7053,58.6875,0.0,0.0,56.2405,0.0,59.7989,28.0,58.2266,alpha_breakout,0
2026-05-19T12:22:36.322390+00:00,7fGW1BDbC18,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,Illa inicia su viaje a California con la mirada en las protestas de los docentes en Catalunya,24.3108,18.5615,0.0,0.0,92.495,0.0,91.7517,28.0,79.5457,packaging_problem,2
2026-05-19T12:22:36.322390+00:00,7fKSJ2nzSXA,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,"Ebola outbreak 'potentially devastating', says ex-CDC director",0.0,41.0551,0.0,0.0,90.843,0.0,90.9151,35.6667,74.7019,high_engagement_low_reach,2
2026-05-19T12:22:36.322390+00:00,7fOG8j_ncWY,UCpcTrCXblq78GZrTUTLWeBw,FIFA,FULL MATCH: Netherlands v Spain | 2010 FIFA World Cup Final,59.0874,47.4926,0.0,0.0,25.4941,0.0,49.8895,28.0,50.8152,alpha_breakout,0
2026-05-19T12:22:36.322390+00:00,7fl8yecqh8o,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Caris Levert sliding those puppies,23.7015,0.0,0.0,0.0,22.8253,0.0,47.7872,28.0,41.097,high_engagement_low_reach,0
