execution_date,video_id,channel_id,channel_name,title,alpha_breakout,trend_burst,accelerating_video,evergreen_candidate,packaging_problem,metadata_change_watch,high_engagement_low_reach,low_confidence_metric,max_signal_score,top_signal_type,alert_count
2026-05-21T12:28:40.492262+00:00,AecITbpVwGs,UCUXLlsi8mQeP0TvGbmSn8iw,Sopitas,Cada vez falta menos para que México vuelva a la cancha 👀🇲🇽,47.8689,44.3465,39.1116,0.0,34.4211,0.0,70.898,24.5,62.213,high_engagement_low_reach,0
2026-05-21T12:28:40.492262+00:00,AeiQSLkiygU,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,Drone Captures Creepy Amazon Discovery | The Proof Is Out There | #shorts,31.6081,0.0,39.1116,0.0,25.8687,0.0,51.5838,21.0,46.1675,high_engagement_low_reach,0
2026-05-21T12:28:40.492262+00:00,Aen53ytTYqc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Foods Named After Celebrities,56.1962,0.0,39.1116,0.0,23.4176,0.0,59.8352,0.0,59.8352,high_engagement_low_reach,0
2026-05-21T12:28:40.492262+00:00,AennqywXYaQ,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,"How a Philippine war crimes suspect thwarted arrest, for now",39.0948,55.8546,83.8818,0.0,0.1278,0.0,24.4403,21.0,75.0743,accelerating_video,0
2026-05-21T12:28:40.492262+00:00,AewlEoLxl0k,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,Vini Jr. + Brahim 💎,61.4874,68.9603,96.3571,0.0,12.7111,0.0,46.678,21.0,86.2396,accelerating_video,0
2026-05-21T12:28:40.492262+00:00,Aey9SMGygzY,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,Nixon en China I Enfoque Enric Juliana,58.0956,50.0011,39.1116,0.0,56.8408,0.0,68.21,21.0,61.0479,high_engagement_low_reach,0
2026-05-21T12:28:40.492262+00:00,AfKocKW4sVQ,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,La Realidad de Invertir en 2026 que Nadie te Dice (Experto en Inversiones),42.1679,0.0,82.7311,0.0,56.9966,0.0,89.9235,7.0,86.7762,high_engagement_low_reach,2
2026-05-21T12:28:40.492262+00:00,AfUp64sMWJ0,UCFJJziTVsiIVSyRKvXHX37g,Canticos - Bilingual Nursery Rhymes & Kids Songs,Learning two languages with the Opposites Puzzle Pairs,46.4949,44.5865,39.1116,0.0,3.212,0.0,22.7373,26.5,40.3343,alpha_breakout,0
2026-05-21T12:28:40.492262+00:00,Af_2qN6ljEU,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,Marquitos es el mas chismoso #patriayfamilia #luzutv,42.5181,41.0598,39.1116,0.0,34.7208,0.0,67.312,21.0,60.2442,high_engagement_low_reach,0
2026-05-21T12:28:40.492262+00:00,AfrNr1cEOGc,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Bangladesh Buffalo Compared To Donald Trump In Viral Posts | Vantage on Firstpost | 4K,72.665,61.6921,0.0,0.0,44.7126,0.0,47.8833,28.0,62.4919,alpha_breakout,0
2026-05-21T12:28:40.492262+00:00,AgZjLelxjLc,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Adelante Andalucía cuadruplica su representación: ""Le hemos quitado la mayoría al PP""",44.2035,49.3397,39.1116,0.0,41.1358,0.0,44.8571,24.5,43.2956,trend_burst,0
2026-05-21T12:28:40.492262+00:00,Aggnq1TbG00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,A Lucas lo pisó un colectivo #patriayfamilia #luzutv,78.8272,82.9185,99.6995,0.0,34.5661,0.0,56.6276,24.5,87.4863,accelerating_video,2
2026-05-21T12:28:40.492262+00:00,Agh9Iku-DhQ,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,Alerta por turismo y trata infantil en México,36.8321,38.7644,39.1116,0.0,67.7002,0.0,78.6356,21.0,70.3789,high_engagement_low_reach,1
2026-05-21T12:28:40.492262+00:00,Ah07tBHMxm4,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,Can the Canadiens upset the Hurricanes? | Hanomansing Tonight,0.0,22.6314,0.0,0.0,30.8274,0.0,55.5785,35.6667,45.667,high_engagement_low_reach,0
2026-05-21T12:28:40.492262+00:00,Ah4ahWQBNBo,UCiWLfSweyRNmLpgEHekhoAg,ESPN,"It's okay, Shams, come on out 😅",0.0,21.6945,0.0,0.0,15.8408,0.0,43.7115,35.6667,35.9162,high_engagement_low_reach,0
2026-05-21T12:28:40.492262+00:00,AhMeK-JQ9UQ,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,A las Dos - Estos son los criminales que México le pidió A EUA (19/05/2026),71.2269,53.6945,0.0,0.0,32.9712,0.0,62.1071,28.0,61.2551,alpha_breakout,0
2026-05-21T12:28:40.492262+00:00,AhW3c4uj2cI,UCiWLfSweyRNmLpgEHekhoAg,ESPN,🤝,27.4352,33.9603,39.1116,0.0,48.1887,0.0,60.0848,21.0,53.7759,high_engagement_low_reach,0
2026-05-21T12:28:40.492262+00:00,Ahbjiv0OJbo,UCeY0bbntWzzVIaj2z3QigXg,NBC News,CDC confirms one American working in Congo tested positive for Ebola,57.8454,61.2946,39.1116,0.0,10.6341,0.0,21.2893,24.5,53.786,trend_burst,0
2026-05-21T12:28:40.492262+00:00,AhlmBnfbQ6I,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Aparatoso incendio en un edificio de Ciudad Lineal por la batería de un móvil que se estaba cargando,15.397,25.5226,39.1116,0.0,5.1971,0.0,32.8579,21.0,35.0049,accelerating_video,0
2026-05-21T12:28:40.492262+00:00,Aht_sohXkYY,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,🔴 DIRECTO | El PSOE analiza los resultados de las elecciones andaluzas,41.7222,44.6695,39.1116,0.0,70.0108,0.0,68.4589,24.5,61.4345,packaging_problem,1
2026-05-21T12:28:40.492262+00:00,Ai2ZnwC5ZZM,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,A ver… sentar cabeza sí sentó 👀🔥El detalle es: ¿en la de QUIÉN? 🫢🍿😭,44.6985,35.2836,39.1116,0.0,68.5385,0.0,84.1141,10.5,79.6981,high_engagement_low_reach,1
2026-05-21T12:28:40.492262+00:00,AiCdeZpXB9o,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,El respeto llega en este momento #shorts,68.0544,53.151,39.1116,0.0,47.2831,0.0,74.2011,14.0,69.007,high_engagement_low_reach,0
2026-05-21T12:28:40.492262+00:00,AidXpX4NBp4,UCxz7sBKlpcpyCiPwXupRymw,Isa Marcial,Android 17 DESPEDAZA a iOS 26 con Gemini Intelligence | Presentación en español,65.5203,0.0,39.1116,0.0,38.367,0.0,60.6963,21.0,58.6407,alpha_breakout,0
2026-05-21T12:28:40.492262+00:00,AjQXucne2GA,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,Las 4 cosas que me hubiese gustado saber cuando me paralizaba,62.4837,58.863,39.1116,0.0,55.3525,0.0,71.8263,17.5,65.5415,high_engagement_low_reach,0
2026-05-21T12:28:40.492262+00:00,AjhJxBxsEsU,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Prisión a José Lobatón: giran una orden de aprehensión | Noticias MTY tercera emisión,0.0,37.6875,0.0,0.0,76.8078,0.0,76.767,35.6667,63.1104,packaging_problem,1
2026-05-21T12:28:40.492262+00:00,AjiBLSymCkk,UCsMica-v34Irf9KVTh6xx-g,Microsoft Developer,What turns an AI agent into a real product? 🤖 #AzureCosmosDBConf,40.1979,51.3449,91.7833,0.0,10.1124,0.0,40.3852,21.0,82.1461,accelerating_video,1
2026-05-21T12:28:40.492262+00:00,Ajm3PF2g_5A,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,EU revela cargos contra Raúl Castro por derribo de avionetas de Hermanos al Rescate,0.0,32.5058,0.0,0.0,37.012,0.0,46.5239,35.6667,38.2271,high_engagement_low_reach,0
2026-05-21T12:28:40.492262+00:00,AjvWaMKC9_Q,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Iran unveils new ‘zone of control’ in the Strait of Hormuz,0.0,37.0669,0.0,0.0,85.9464,0.0,98.8017,35.6667,81.182,high_engagement_low_reach,2
2026-05-21T12:28:40.492262+00:00,Ak3qsWGQUjo,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Guillermo del Toro recibe ovación en Cannes por regreso de El laberinto del fauno,39.6313,0.0,39.1116,0.0,47.5447,0.0,69.1974,21.0,61.9317,high_engagement_low_reach,0
2026-05-21T12:28:40.492262+00:00,AkAoF8gwPRI,UC4YImPQT-_0kCh5joATwyhw,Blippi en Español,Elefantes en el Zoológico 🐘 Blippi Español,47.7943,0.0,39.1116,0.0,0.0,0.0,3.0913,35.0,39.4303,alpha_breakout,0
2026-05-21T12:28:40.492262+00:00,AkMNhObOCPc,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Cubs vs. White Sox Game Highlights (5/17/26) | MLB Highlights,59.3422,60.3048,39.1116,0.0,35.1875,0.0,48.734,21.0,53.9728,trend_burst,0
2026-05-21T12:28:40.492262+00:00,AkbI8-GoK-A,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,'I'm not a fan of Trump': China residents weigh in ahead of Trump-Xi meeting,17.175,0.0,39.1116,0.0,47.9082,0.0,56.6086,21.0,50.6647,high_engagement_low_reach,0
2026-05-21T12:28:40.492262+00:00,Al4VK7YFUc4,UCknLrEdhRCp1aegoMqRaCZg,DW News,Russia accuses Latvia of aiding Ukraine drone attacks | DW News,89.9859,67.4404,0.0,0.0,43.8396,100.0,49.5152,28.0,86.0,metadata_change_watch,2
2026-05-21T12:28:40.492262+00:00,AlTxzs6LNww,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,"From 11th Pick to Back-to-Back Kia NBA MVPs, SGA’s Rise to Greatness 🔥 (via Three_Cone/X)",53.4321,56.1827,39.1116,0.0,53.369,0.0,64.1422,24.5,56.2847,high_engagement_low_reach,0
2026-05-21T12:28:40.492262+00:00,AlYfnD62v8c,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Justicia indígena no debe quedar solo como símbolo en la Corte: Joaquín Sánchez Cedillo,66.5542,56.8344,0.0,0.0,55.585,0.0,65.4439,28.0,57.2366,alpha_breakout,0
2026-05-21T12:28:40.492262+00:00,AlYz8W0KmSk,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,The Best Builds and Biggest Deals *Marathon* | Counting Cars,63.3222,58.5629,39.1116,0.0,8.5924,0.0,35.6471,24.5,55.5652,alpha_breakout,0
2026-05-21T12:28:40.492262+00:00,AmFd54rPpis,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,"Japan’s Takaichi, South Korea’s Lee Hold Summit in Andong | N18G",52.7916,40.8178,0.0,0.0,3.9236,0.0,26.2833,28.0,45.4007,alpha_breakout,0
2026-05-21T12:28:40.492262+00:00,Am_lVcSeMo4,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,The businesses -- and investors -- behind the controversial Enhanced Games,0.0,32.1906,0.0,0.0,70.048,0.0,89.2441,35.6667,73.3289,high_engagement_low_reach,2
2026-05-21T12:28:40.492262+00:00,Ame-sbTfnhg,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Market Talk: China 'doesn't need Nvidia chips',46.8765,0.0,39.1116,0.0,31.9563,0.0,45.4376,21.0,41.9545,alpha_breakout,0
2026-05-21T12:28:40.492262+00:00,An-dLWkDHlk,UCupvZG-5ko_eiXAupbDfxWw,CNN,US-China summit: 5 key stats & Fareed's first reactions,48.3747,57.0091,39.1116,0.0,0.0,0.0,20.8467,21.0,51.0231,trend_burst,0
2026-05-21T12:28:40.492262+00:00,AnMwKPSOuYU,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,What Are The 'Cockroach Janata Party' & 'National Parasitic Front'? | Vantage on Firstpost | 4K,0.0,34.7095,0.0,0.0,67.7419,0.0,65.4919,35.6667,55.6613,packaging_problem,0
2026-05-21T12:28:40.492262+00:00,AnZEG9jMA1E,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,"Alex Murdaugh could face death penalty in retrial, South Carolina prosecutors say",41.6395,51.3578,39.1116,0.0,0.0,0.0,19.3539,21.0,45.9652,trend_burst,0
2026-05-21T12:28:40.492262+00:00,AnapbML2mpo,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Sheinbaum dice que la UIF detallará por qué le congelaron las cuentas a Rocha Moya,66.3272,53.3911,0.0,0.0,0.0,0.0,24.9716,28.0,57.0413,alpha_breakout,0
2026-05-21T12:28:40.492262+00:00,AnhXe6C7RcY,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Por Qué El Silencio Incomoda? 🤫 #Compuestos #AndresGarza #BárbaraTijerina #Silencio,20.6544,0.0,39.1116,0.0,62.4369,0.0,94.3421,0.0,94.3421,high_engagement_low_reach,1
2026-05-21T12:28:40.492262+00:00,Aniuxvmrc-k,UCupvZG-5ko_eiXAupbDfxWw,CNN,Van Hollen tears into Blanche over ‘anti-weaponization’ fund | CNN Politics,78.8629,61.8502,0.0,0.0,33.6966,0.0,48.3411,28.0,67.8221,alpha_breakout,0
2026-05-21T12:28:40.492262+00:00,Anqujq9P1N4,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,JUGADA BRAVA. 💢 Chivas y Cruz Azul jugaron con intensidad. #ChivasCruzAzul #FOXLigaMX #FOXDeportes,52.9357,53.9404,39.1116,0.0,0.0,0.0,19.6465,24.5,47.3327,trend_burst,0
2026-05-21T12:28:40.492262+00:00,AnxMeMZvgsY,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Crecen las acusaciones de amenazas y presiones contra Rubén Rocha Moya | Noticias con Nacho Lozano,52.7625,55.0408,39.1116,0.0,0.0,0.0,16.4851,21.0,49.2615,trend_burst,0
2026-05-21T12:28:40.492262+00:00,AnxZCQo5rjs,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,¡Policías corruptos! | En Ixtapaluca son exhibidos tras quitarle el celular a un conductor,62.5504,55.7643,39.1116,0.0,57.0033,0.0,68.154,21.0,60.9978,high_engagement_low_reach,0
2026-05-21T12:28:40.492262+00:00,AqZPweXLrfI,UCupvZG-5ko_eiXAupbDfxWw,CNN,Gunshots heard in Philippine Senate,44.0789,0.0,39.1116,0.0,10.5381,0.0,31.9438,21.0,39.4506,alpha_breakout,0
2026-05-21T12:28:40.492262+00:00,Aqi9zT9WVgk,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,"EXTENDED: #2 SPURS at #1 THUNDER | FULL GAME 1 HIGHLIGHTS | May 18, 2026",71.3126,64.5774,39.1116,0.0,0.0,0.0,21.734,24.5,62.5768,alpha_breakout,0
2026-05-21T12:28:40.492262+00:00,AqiJfag2Dg8,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,From an early wake up call to a brutal beatdown 😳 This week's 𝐋𝐨𝐯𝐞 ✚ 𝐇𝐚𝐭𝐞 🥊,30.192,0.0,39.1116,0.0,37.3592,0.0,55.1066,21.0,49.3204,high_engagement_low_reach,0
2026-05-21T12:28:40.492262+00:00,AqjJLmw042U,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Joaquín Manso: ""Clara victoria de Juanma Moreno, pero también incómoda""",27.2492,43.6642,81.2541,0.0,74.7712,0.0,77.1052,21.0,72.7224,accelerating_video,2
2026-05-21T12:28:40.492262+00:00,Aqoxp9WZ9XU,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Will Trump Attack CUBA? Havana Warns of 'Bloodbath' If US Strikes | Vantage LIVE,58.9866,50.001,0.0,0.0,0.0,0.0,16.625,28.0,50.7285,alpha_breakout,0
2026-05-21T12:28:40.492262+00:00,AqyErV0IJcM,UC55-mxUj5Nj3niXFReG44OQ,Platzi,La señal de que tu carrera está estancada (y no lo sabes),59.8976,61.0139,86.7295,0.0,37.7707,0.0,66.3143,17.5,79.1406,accelerating_video,0
2026-05-21T12:28:40.492262+00:00,ArA_8v8LTfY,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,"hay una CRISIS en China, ¡todo mundo tiene casa propia!",64.0807,0.0,97.5079,0.0,43.9026,0.0,66.9072,0.0,97.5079,accelerating_video,0
2026-05-21T12:28:40.492262+00:00,ArENte_V6Hc,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,"Muere Hilda Farfante, una de las voces de los desaparecidos en el franquismo #shorts",39.8348,0.0,88.6425,0.0,79.4294,0.0,84.0496,21.0,79.3351,accelerating_video,3
2026-05-21T12:28:40.492262+00:00,ArLBmh53Hh8,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,ÚLTIMA HORA | TRUMP SE ENCUENTRA CON XI JINPING: El presidente de EEUU llega a la plaza de Tiananmen,33.637,0.0,87.1179,0.0,46.2387,0.0,62.4935,21.0,77.9706,accelerating_video,0
2026-05-21T12:28:40.492262+00:00,ArSJyCvprSQ,UCupvZG-5ko_eiXAupbDfxWw,CNN,Could rare strain of Ebola spread worldwide?,62.5176,65.1733,39.1116,0.0,37.0769,0.0,47.9644,24.5,57.1896,trend_burst,0
2026-05-21T12:28:40.492262+00:00,As0Svf-ee5Y,UCUe6ZpY6TJ0no8jI4l2iLxw,Nick Jr.,TEENY MUTANT NINJA TURTLES Official Teaser | New Original TMNT Series | Premieres July 24th,68.3111,47.6477,0.0,0.0,12.8359,0.0,39.8319,33.0,57.0398,alpha_breakout,0
2026-05-21T12:28:40.492262+00:00,AsD7Li-lkBU,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,Soman Chainani on moving from fantasy to political thriller,55.0329,40.1332,0.0,0.0,22.4134,0.0,50.7169,28.0,47.3283,alpha_breakout,0
2026-05-21T12:28:40.492262+00:00,AsFj7b40zXg,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,AQUILES ÁLVAREZ es MALTRATADO dentro de la CÁRCEL DE MÁXIMA SEGURIDAD de Daniel NOBOA #shorts,53.5435,40.0434,0.0,0.0,0.0552,0.0,32.395,28.0,46.0474,alpha_breakout,0
2026-05-21T12:28:40.492262+00:00,AsHLQhKqYnE,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,Aprender a envejecer - México surrealista: cuando la realidad supera al arte (18/05/2026),52.4126,58.2598,87.4844,0.0,48.9666,0.0,81.704,24.5,76.7676,accelerating_video,1
2026-05-21T12:28:40.492262+00:00,AsJkqRTBKGE,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,Challenge Zara Larsson #patriayfamilia #luzutv,57.9592,64.4892,95.6241,0.0,39.6618,0.0,67.696,21.0,85.5836,accelerating_video,0
2026-05-21T12:28:40.492262+00:00,AsMygDVlMTY,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Se desata enfrentamiento entre policías y agricultores durante bloqueo en CdMx,0.0,39.8113,0.0,0.0,91.7631,0.0,90.7039,35.6667,75.3987,packaging_problem,2
2026-05-21T12:28:40.492262+00:00,Asq1yf0MMpw,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,FIRST DAY at ANIMAL KINDERGARTEN!,0.0,38.5787,0.0,0.0,82.1478,0.0,86.5116,42.6667,68.0558,high_engagement_low_reach,2
2026-05-21T12:28:40.492262+00:00,AtLsDKA-DN4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,It Is Always Difficult,55.2376,48.3358,39.1116,0.0,36.3917,0.0,65.1498,10.5,61.7294,high_engagement_low_reach,0
2026-05-21T12:28:40.492262+00:00,AtSQBfBK6HE,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Guess The Price Of These Weird Facebook Marketplace Items,57.6502,0.0,97.1047,0.0,25.0992,0.0,58.094,0.0,97.1047,accelerating_video,0
2026-05-21T12:28:40.492262+00:00,AtV39gzSOmU,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,#LUZUTEACTIVA | TENEMOS INFORMACIÓN EXCLUSIVA DE ÁNGEL DE BRITO+ MANU Y FEFE CONTRA PATRIA Y FAMILIA,52.5415,51.4974,39.1116,0.0,55.9728,0.0,77.4732,24.5,67.9827,high_engagement_low_reach,1
2026-05-21T12:28:40.492262+00:00,AtiGykR3lsI,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,15 de mayo de 2026,33.4957,37.8205,39.1116,0.0,10.1463,0.0,49.1386,21.0,43.979,high_engagement_low_reach,0
2026-05-21T12:28:40.492262+00:00,Au-QYkwfiL8,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Barr thanks Trump after winning GOP nomination for Kentucky Senate seat,58.8389,53.1878,0.0,0.0,15.7044,0.0,25.0221,28.0,50.6014,alpha_breakout,0
2026-05-21T12:28:40.492262+00:00,AuE0FsEHA4o,UC16niRr50-MSBwiO3YDb3RA,BBC News,People 'feel like they've been left behind' at Unite the Kingdom rally. #Protest #UK #BBCNews,58.8876,62.2791,39.1116,0.0,45.0828,0.0,47.4198,21.0,55.7398,trend_burst,0
2026-05-21T12:28:40.492262+00:00,AuMS5zkCSxg,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,"Lewandowski se despide del FC Barcelona con un emotivo vídeo: ""Es hora de pasar página""",48.3686,44.9806,39.1116,0.0,50.9236,0.0,61.4319,21.0,54.9816,high_engagement_low_reach,0
2026-05-21T12:28:40.492262+00:00,AuRgcc0N5Ag,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Three Dead in San Diego Mosque Shooting Attack | Muslim Community Holds Vigil for Heroes  | LIVE,63.8,54.9593,0.0,0.0,35.2419,0.0,42.9109,28.0,54.868,alpha_breakout,0
2026-05-21T12:28:40.492262+00:00,AubqxANZ9aI,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,Proteger tu mente de lo que ya no suma es la mejor decisión que puedes tomar. #inteligenciaemocional,78.8712,68.4781,39.1116,0.0,28.235,0.0,60.4365,40.5,62.8997,alpha_breakout,0
2026-05-21T12:28:40.492262+00:00,AulSyeZGR-s,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,DIRECTO | HORA 20: Estrategias de campaña a dos semanas de elecciones | EL PAÍS,16.3685,25.4067,39.1116,0.0,27.0296,0.0,47.8327,21.0,42.8103,high_engagement_low_reach,0
2026-05-21T12:28:40.492262+00:00,AvEfMgMjOOs,UCsMica-v34Irf9KVTh6xx-g,Microsoft Developer,Modernization at Scale with the CLI and CI/CD Pipelines,36.7752,38.5503,86.7295,0.0,47.8041,0.0,77.4456,21.0,77.6229,accelerating_video,2
2026-05-21T12:28:40.492262+00:00,AvQkqGIZgNA,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,"FGR interroga a militares que apoyaron el operativo de la CIA | Milenio Noticias, 18 de mayo de 2026",52.3316,50.2215,39.1116,0.0,0.0,0.0,12.7077,24.5,45.921,alpha_breakout,0
2026-05-21T12:28:40.492262+00:00,AvhSibuzeg8,UCUsm-fannqOY02PNN67C0KA,NMás,"Para el Mundial de Futbol, ¿cómo quedó el calendario escolar? ¿Y cuál es su historia? | Episodio 141",32.0719,0.0,39.1116,0.0,35.9379,0.0,48.317,21.0,43.2437,high_engagement_low_reach,0
2026-05-21T12:28:40.492262+00:00,AvjgW_whRlg,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Bardem carga en Cannes contra el ""puto comportamiento masculino tóxico"" de Trump, Netanyahu y Putin",30.3589,34.1949,39.1116,0.0,89.934,0.0,88.6564,21.0,80.4909,packaging_problem,2
2026-05-21T12:28:40.492262+00:00,AvxFr8lBnVI,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Checkmate in 1,54.4095,0.0,39.1116,0.0,0.0,0.0,35.2599,0.0,54.4095,alpha_breakout,0
2026-05-21T12:28:40.492262+00:00,AwMr5AzgLq8,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,India’s Strong Message After Dutch PM's Reported Remarks On Free Speech | Spotlight | N18G,74.9568,71.8774,39.1116,0.0,40.8792,0.0,43.2836,24.5,65.7746,alpha_breakout,0
2026-05-21T12:28:40.492262+00:00,AweTyqGpgOs,UCzKnSeOq30zVvgosDFlne5g,Finect - Invertir mejor,"¿Qué Hago como Inversor si Suben los Tipos? Cuentas, Depósitos, Renta Fija, Fondos Monetarios...",0.0,33.7077,0.0,0.0,81.9994,0.0,96.6374,35.6667,79.4038,high_engagement_low_reach,2
2026-05-21T12:28:40.492262+00:00,AwyUdSbT0zM,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Shakira queda absuelta del fraude fiscal y hacienda tendrá que devolver más de 60 millones,62.6683,69.581,39.1116,0.0,0.0,0.0,13.1859,24.5,61.0573,trend_burst,0
2026-05-21T12:28:40.492262+00:00,Ax8hx6i-nxc,UCeY0bbntWzzVIaj2z3QigXg,NBC News,South Carolina governor to call special session to redraw House maps,28.4318,53.1115,86.7295,0.0,45.2806,0.0,45.2023,21.0,77.6229,accelerating_video,0
2026-05-21T12:28:40.492262+00:00,AxHTi--S-sU,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Volvió el rey de la IA: ChatGPT supera a Claude Design con GPT-Images-2,38.211,0.0,87.1179,0.0,71.7671,0.0,82.3797,0.0,87.1179,accelerating_video,2
2026-05-21T12:28:40.492262+00:00,AxM96v9ZCzI,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,Dándole ojos a la IA 👁️🤖💻,36.223,0.0,96.4964,0.0,18.588,0.0,54.5004,8.0,92.6365,accelerating_video,1
2026-05-21T12:28:40.492262+00:00,Axd7vczioiY,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,#EnVivo #Radicales ¬ EU busca mantener bajo control a México con los casos de Rocha y la CIA.,81.2509,65.111,0.0,0.0,52.223,0.0,67.2929,28.0,69.8758,alpha_breakout,0
2026-05-21T12:28:40.492262+00:00,AyYGM2I-AV0,UCiWLfSweyRNmLpgEHekhoAg,ESPN,She isn’t going to let him forget that 😂👏 (via Lovnlyfe100/IG),0.0,32.4025,0.0,0.0,69.319,0.0,77.9436,35.6667,64.0436,high_engagement_low_reach,0
2026-05-21T12:28:40.492262+00:00,Az6NDsKqP5E,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,ÚLTIMA HORA GUERRA | ¿Paz inminente? El acuerdo Irán-EEUU podría anunciarse en cuestión de horas,0.0,24.1338,0.0,0.0,18.0089,0.0,42.7601,35.6667,35.1345,high_engagement_low_reach,0
2026-05-21T12:28:40.492262+00:00,Az7HwLCX_2o,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,?????,0.0,35.1376,0.0,0.0,76.1017,0.0,91.8623,48.6667,69.5091,high_engagement_low_reach,2
2026-05-21T12:28:40.492262+00:00,AzNb2nQrM7U,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,44.4531,0.0,39.1116,0.0,50.2189,0.0,63.4288,17.0,58.0373,high_engagement_low_reach,0
2026-05-21T12:28:40.492262+00:00,B--KhX5hZr4,UCUsm-fannqOY02PNN67C0KA,NMás,CNTE anuncia Huelga Nacional el 1 de junio y rechaza aumento salarial del 9% en México,38.5695,46.7226,39.1116,0.0,45.3205,0.0,49.2328,21.0,44.0634,high_engagement_low_reach,0
2026-05-21T12:28:40.492262+00:00,B-ItijCEM4I,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Wemby giving up no easy buckets,66.9385,58.8435,39.1116,0.0,0.0,0.0,16.6314,24.5,58.7385,alpha_breakout,0
