execution_date,video_id,channel_id,channel_name,title,alpha_breakout,trend_burst,accelerating_video,evergreen_candidate,packaging_problem,metadata_change_watch,high_engagement_low_reach,low_confidence_metric,max_signal_score,top_signal_type,alert_count
2026-05-05T00:32:20.257721+00:00,Cit2bKRejmc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Tu pareja dice mucho de ti #shorts,76.0377,61.9879,0.0,0.0,45.2046,0.0,61.9368,28.0,65.3924,alpha_breakout,0
2026-05-05T00:32:20.257721+00:00,Cp3DxMyEBIM,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,53.9504,0.0,49.8975,0.0,0.0,0.0,15.1522,7.0,52.0621,alpha_breakout,0
2026-05-05T00:32:20.257721+00:00,Cql6TAdpPDU,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Guía Completa de ChatGPT Agents,57.743,59.7293,49.8975,0.0,23.7833,0.0,32.2576,14.0,55.5482,trend_burst,0
2026-05-05T00:32:20.257721+00:00,Cr7oGnSzmb4,UC415bOPUcGSamy543abLmRA,Cleo Abram,What If Earth Was Hollow?,46.0437,0.0,49.8975,0.0,5.7172,0.0,39.4165,18.0,45.4068,accelerating_video,0
2026-05-05T00:32:20.257721+00:00,Cs1nC8kqS5k,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Polémica en el Mitin de María Corina Machado.,38.4112,0.0,49.8975,0.0,60.3514,0.0,70.0775,7.0,67.6248,high_engagement_low_reach,1
2026-05-05T00:32:20.257721+00:00,Cyfs-ngasus,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Las 2 Tipos De Sonrisas 😁 #Compuestos #AndresGarza #BárbaraTijerina #Sonrisa,21.6556,37.6559,49.8975,0.0,21.2558,0.0,55.914,24.5,49.0645,high_engagement_low_reach,0
2026-05-05T00:32:20.257721+00:00,CzIJ566XexE,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,Por esto NO DEBES vender BARATO,15.3874,24.4679,49.8975,0.0,33.8483,0.0,52.3387,16.5,48.0208,high_engagement_low_reach,0
2026-05-05T00:32:20.257721+00:00,Czf68kDF_7Y,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Mother Makes BANK,53.3998,0.0,49.8975,0.0,0.0,0.0,7.6146,7.0,51.5308,alpha_breakout,0
2026-05-05T00:32:20.257721+00:00,D3h2gmgCBFg,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,30.0213,34.2578,49.8975,0.0,28.5162,0.0,46.8402,10.5,47.2779,accelerating_video,0
2026-05-05T00:32:20.257721+00:00,D4fkiQfzw_I,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,How I Work: $77K/Month Solopreneur,60.9444,0.0,49.8975,0.0,31.284,0.0,38.4094,24.0,53.6311,alpha_breakout,0
2026-05-05T00:32:20.257721+00:00,DB1fSfulSJQ,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,This Is What Wasted Potential Actually Looks Like,23.8995,0.0,49.8975,0.0,22.5427,0.0,46.8433,7.0,48.1511,accelerating_video,0
2026-05-05T00:32:20.257721+00:00,DB302vKJ2Go,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿La gente olvidó cómo utilizar Google?,64.4869,68.8012,49.8975,0.0,69.0295,0.0,72.6506,24.5,63.7509,high_engagement_low_reach,0
2026-05-05T00:32:20.257721+00:00,DBWMP58IOcw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No te rindas si tu vida parece un caos #shorts,48.1882,41.9552,49.8975,0.0,64.8906,0.0,79.392,14.0,73.8346,high_engagement_low_reach,1
2026-05-05T00:32:20.257721+00:00,DHk0gFHyHeE,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,ChatGPT 5.5 es un cambio de era 🔥🚀,42.2137,0.0,49.8975,0.0,26.7022,0.0,34.1748,3.5,49.0243,accelerating_video,0
2026-05-05T00:32:20.257721+00:00,DQiQ30VepbU,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Qué hizo OpenAI para vencer a Anthropic?,47.2308,0.0,49.8975,0.0,39.543,0.0,49.4817,7.0,48.1511,accelerating_video,0
2026-05-05T00:32:20.257721+00:00,DSRfs1qKWR0,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Big news,36.8334,0.0,49.8975,0.0,10.986,0.0,24.9588,7.0,48.1511,accelerating_video,0
2026-05-05T00:32:20.257721+00:00,DWt3zfqtI6g,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,Top 10 AI-Exposed Occupations,12.1076,0.0,49.8975,0.0,29.1368,0.0,46.712,22.0,44.4088,accelerating_video,0
2026-05-05T00:32:20.257721+00:00,DYhg0nWZ1UQ,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,La cruda REALIDAD FINANCIERA de las MUJERES,68.161,72.4987,49.8975,0.0,69.0681,0.0,73.3787,19.5,66.2243,high_engagement_low_reach,0
2026-05-05T00:32:20.257721+00:00,DYkyYUjOZTk,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Movie Scenes That Were Improvised,52.1509,0.0,49.8975,0.0,13.0564,0.0,43.9694,7.0,50.3256,alpha_breakout,0
2026-05-05T00:32:20.257721+00:00,DerWppSGkmE,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Si ya usas VS Code este es tu siguiente paso en la IA,50.6134,46.6736,49.8975,0.0,60.9484,0.0,71.7654,14.0,66.7418,high_engagement_low_reach,1
2026-05-05T00:32:20.257721+00:00,DfeXyiagVDE,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,¿De dónde viene el agua de CDMX?,54.8844,44.0761,0.0,0.0,26.5885,0.0,55.5051,45.0,43.0165,high_engagement_low_reach,0
2026-05-05T00:32:20.257721+00:00,DgX6SMZaC_8,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,UN PLANETA GIGANTE ORBITANDO UNA PEQUEÑA ESTRELLA 🛰️,48.1608,0.0,49.8975,0.0,46.1684,0.0,70.2897,10.0,66.7752,high_engagement_low_reach,0
2026-05-05T00:32:20.257721+00:00,Dic-fJdWqhY,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cómo Transmitir Confianza? 🤝🏼 #Compuestos #AndresGarza #BárbaraTijerina #Confianza,29.155,38.1851,49.8975,0.0,6.6116,0.0,42.619,21.0,44.6583,accelerating_video,0
2026-05-05T00:32:20.257721+00:00,DmcKWMeNWaQ,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,⚠️ El Documental que NETFLIX no quiere que veas ❌ sobre MORIA CASAN y SUSANA l Ale Marin,69.3616,59.5059,0.0,0.0,15.788,0.0,37.8598,42.0,54.7956,alpha_breakout,0
2026-05-05T00:32:20.257721+00:00,Duk_kOhIimU,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,El hombre que se hizo famoso gracias a la paja...,66.0538,53.0434,0.0,0.0,3.5146,0.0,20.0945,34.0,54.8247,alpha_breakout,0
2026-05-05T00:32:20.257721+00:00,DykSRxbFZZo,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Shrink Your Competition,22.8138,0.0,49.8975,0.0,27.1404,0.0,47.273,7.0,48.1511,accelerating_video,0
2026-05-05T00:32:20.257721+00:00,E6IrH04B8wg,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo el PROMPT Completo para añadir a tus personajes favoritos fijado en los comentarios.,19.854,0.0,49.8975,0.0,8.0899,0.0,27.4011,3.5,49.0243,accelerating_video,0
2026-05-05T00:32:20.257721+00:00,E7PxcFm-Xs8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,9 Business Lessons From My CEO Wife,24.6264,0.0,49.8975,0.0,29.9818,0.0,53.9353,7.0,52.0476,high_engagement_low_reach,0
2026-05-05T00:32:20.257721+00:00,EFhMcL3Kf1c,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,How To Eliminate Gravity,40.6433,0.0,49.8975,0.0,25.1019,0.0,38.2288,25.0,43.6603,accelerating_video,0
2026-05-05T00:32:20.257721+00:00,EGTF9mGda4U,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Biggest Lawsuits Ever,46.1714,0.0,49.8975,0.0,23.9308,0.0,48.9021,7.0,48.1511,accelerating_video,0
2026-05-05T00:32:20.257721+00:00,EJfh57hfc_E,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,19.4773,0.0,49.8975,0.0,52.374,0.0,77.1313,7.0,74.4317,high_engagement_low_reach,0
2026-05-05T00:32:20.257721+00:00,ERWIJPTNZVM,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,JYNXZI vs GOTHAM CHESS BATTLE,52.0652,0.0,49.8975,0.0,8.0859,0.0,22.566,7.0,50.243,alpha_breakout,0
2026-05-05T00:32:20.257721+00:00,ERxzxl6fXbw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Un mundial para ricos? #mundial2026 #méxico,38.7182,0.0,49.8975,0.0,40.499,0.0,68.8311,7.0,66.422,high_engagement_low_reach,0
2026-05-05T00:32:20.257721+00:00,EXOQ7vN2NXk,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,¿Cuál es la mejor IA para programar?,42.1724,0.0,49.8975,0.0,46.8044,0.0,49.5934,21.0,44.6583,accelerating_video,0
2026-05-05T00:32:20.257721+00:00,EZLeWRbCEbA,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,El Método Exacto para Invertir en CTDs (Renta Fija) y Crear Patrimonio | Experto en Inversiones,45.4235,0.0,49.8975,0.0,21.7622,0.0,40.6154,3.5,49.0243,accelerating_video,0
2026-05-05T00:32:20.257721+00:00,EnLpF9i3I4I,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,querido desconocido…,43.5104,0.0,49.8975,0.0,36.9142,0.0,70.7512,21.0,63.3223,high_engagement_low_reach,0
2026-05-05T00:32:20.257721+00:00,Enic64S66_s,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,14.5114,0.0,49.8975,0.0,16.0616,0.0,39.9229,3.5,49.0243,accelerating_video,0
2026-05-05T00:32:20.257721+00:00,EvauKuWaNmk,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Mis Agentes OpenClaw están empezando a putearse entre ellos 😡,43.173,0.0,49.8975,0.0,54.2391,0.0,55.223,3.5,54.2566,high_engagement_low_reach,0
2026-05-05T00:32:20.257721+00:00,ExlWYbISs6I,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,How Much Money Does It Take To Empty A Vending Machine?,64.1095,68.1656,49.8975,0.0,0.0,0.0,30.2608,14.0,63.394,trend_burst,0
2026-05-05T00:32:20.257721+00:00,F1D4G7VTBnY,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Qué te separa de los demás?,20.6124,0.0,49.8975,0.0,29.2401,0.0,56.4513,7.0,54.4755,high_engagement_low_reach,0
2026-05-05T00:32:20.257721+00:00,F1gM7N-WXdU,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Intermediate Chess Masterclass: 1300 to 2000 Elo,38.33,0.0,49.8975,0.0,22.185,0.0,30.4906,7.0,48.1511,accelerating_video,0
2026-05-05T00:32:20.257721+00:00,F4ZxeuNDoUw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Te gustó supernova Genesis? #supernovagenesis #mexico,21.3148,0.0,49.8975,0.0,34.3033,0.0,57.6822,7.0,55.6633,high_engagement_low_reach,0
2026-05-05T00:32:20.257721+00:00,FAerQflosns,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Aprendí a cobrar mi trabajo,17.6459,0.0,49.8975,0.0,33.2032,0.0,51.1177,7.0,49.3286,high_engagement_low_reach,0
2026-05-05T00:32:20.257721+00:00,FBq_mtNPweg,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Me ligó su mejor amigo #chisme #comedia #podcast,52.0529,54.1378,49.8975,0.0,0.0,0.0,26.3441,17.5,49.4008,trend_burst,0
2026-05-05T00:32:20.257721+00:00,FCaTFLdtsco,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,The call is coming from inside the house,79.1665,65.2391,0.0,0.0,36.3451,0.0,50.8439,48.5,59.9686,alpha_breakout,0
2026-05-05T00:32:20.257721+00:00,FHeTJmwxo5s,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,La industria no quiere que sepas esto  #shorts,40.9163,36.0244,49.8975,0.0,69.7244,0.0,87.0808,10.5,82.509,high_engagement_low_reach,1
2026-05-05T00:32:20.257721+00:00,FJNk3OGtmbk,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Solo escucha a su mamá #chisme #comedia #podcast,50.2197,49.3055,49.8975,0.0,0.0,0.0,20.8908,21.0,44.9466,alpha_breakout,0
2026-05-05T00:32:20.257721+00:00,FMdrD_jcYgE,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,We Found Galaxies Too Old for the Universe,66.2249,75.4536,49.8975,0.0,33.9631,0.0,47.7903,36.5,61.6833,trend_burst,0
2026-05-05T00:32:20.257721+00:00,FOyH5MIRyD4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,34.5942,0.0,49.8975,0.0,33.7076,0.0,66.5241,7.0,64.1958,high_engagement_low_reach,0
2026-05-05T00:32:20.257721+00:00,FR04V2DkErI,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,“Mi estrategia: hacer lo que me gusta”,24.2907,0.0,49.8975,0.0,29.6188,0.0,58.8482,7.0,56.7885,high_engagement_low_reach,0
2026-05-05T00:32:20.257721+00:00,FYMdllTCrc0,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,The Insane Engineering of the V-22 Osprey,51.6831,0.0,49.8975,0.0,0.0,0.0,22.5589,25.0,45.2227,alpha_breakout,0
2026-05-05T00:32:20.257721+00:00,FZbMPtLRr00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,Fast-Forward Your Life,42.3202,0.0,49.8975,0.0,7.412,0.0,31.4754,23.0,44.1593,accelerating_video,0
2026-05-05T00:32:20.257721+00:00,FbRnMwKmmTA,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Existen pasos para convertirse en experto en IA?,51.8927,50.6819,49.8975,0.0,66.423,0.0,71.7191,21.0,64.1886,high_engagement_low_reach,1
2026-05-05T00:32:20.257721+00:00,FdFgh2vQp8I,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡LEVA supera a todos! Paga la TASA más ALTA de todo el mercafdo,25.3586,27.6956,49.8975,0.0,16.2329,0.0,41.9743,10.5,47.2779,accelerating_video,0
2026-05-05T00:32:20.257721+00:00,Ff0AYRWrnGY,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,The Truth About China’s Green Energy Industry,46.693,0.0,49.8975,0.0,63.621,0.0,68.8244,20.0,61.942,high_engagement_low_reach,0
2026-05-05T00:32:20.257721+00:00,FfMFahO2VE4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,What HARD Feels Like,26.3317,0.0,49.8975,0.0,40.7811,0.0,61.6145,7.0,59.458,high_engagement_low_reach,0
2026-05-05T00:32:20.257721+00:00,FjxyqtLuh_M,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,quién es Juan Martin de TikTok?,21.0459,0.0,49.8975,0.0,46.5079,0.0,60.1962,15.0,55.6815,high_engagement_low_reach,0
2026-05-05T00:32:20.257721+00:00,FpwEaued1Hc,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,What Your Passion Is Actually Covering Up,25.4078,0.0,49.8975,0.0,42.362,0.0,59.6761,7.0,57.5874,high_engagement_low_reach,0
2026-05-05T00:32:20.257721+00:00,Fy8H9I2kJkI,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,Fidelity is introducing $100 ETF fees on 120+ ETFs. Here’s what you need to know+List in description,25.4022,0.0,49.8975,0.0,0.0,0.0,18.126,15.5,46.0305,accelerating_video,0
2026-05-05T00:32:20.257721+00:00,FzdGk0ceLCA,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Hay Segundas Oportunidades En La Primera Impresión? 😮 #Compuestos #AndresGarza #BárbaraTijerina,44.6262,36.7648,49.8975,0.0,25.5331,0.0,56.6911,17.5,51.7307,high_engagement_low_reach,0
2026-05-05T00:32:20.257721+00:00,G-i7hiu_yPU,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,25.3726,0.0,49.8975,0.0,89.741,0.0,93.2494,25.0,81.5933,high_engagement_low_reach,2
2026-05-05T00:32:20.257721+00:00,G1xuyxMOUNM,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¿Cómo se calculan tus rendimientos en Revolut?,6.9385,0.0,49.8975,0.0,8.3839,0.0,33.29,7.0,48.1511,accelerating_video,0
2026-05-05T00:32:20.257721+00:00,G9L3zK57X6Y,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,El ERROR más PELIGROSO que COMETES sin saber,30.9309,0.0,49.8975,0.0,35.3694,0.0,59.3579,9.0,56.6868,high_engagement_low_reach,0
2026-05-05T00:32:20.257721+00:00,GAf7J_t1o8U,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,La REALIDAD de CREAR CONTENIDO en 2026...,60.2029,63.0225,49.8975,0.0,64.707,0.0,75.6222,35.5,62.1993,high_engagement_low_reach,0
2026-05-05T00:32:20.257721+00:00,GDex3WIPF7c,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Most USELESS College Degrees,63.6582,72.0491,49.8975,0.0,8.3264,0.0,20.1024,17.5,65.7448,trend_burst,0
2026-05-05T00:32:20.257721+00:00,GEXxx3JQmdw,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,A NADIE LE IMPORTA #dev #programacion,43.7524,47.2452,49.8975,0.0,52.8911,0.0,68.5926,37.0,55.903,high_engagement_low_reach,0
2026-05-05T00:32:20.257721+00:00,GKCz_gBPkvI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me quedé pensando cuando jaime Higuera dijo esto #shorts,61.5079,47.6908,0.0,0.0,43.3817,0.0,69.2806,28.0,59.5813,high_engagement_low_reach,1
2026-05-05T00:32:20.257721+00:00,GMXWOLJHnJc,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,I Failed 9 Times In A Row,30.4287,0.0,49.8975,0.0,27.4875,0.0,48.5072,7.0,48.1511,accelerating_video,0
2026-05-05T00:32:20.257721+00:00,GQtuLY1Qs1Q,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así es como se ha creado un protocolo de cómo vivir hasta los 100 años #shorts,18.3953,0.0,49.8975,0.0,21.9453,0.0,47.7182,7.0,48.1511,accelerating_video,0
2026-05-05T00:32:20.257721+00:00,GXeBi91SkIw,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,The worst subscriber game I've ever seen. I'm done. Goodbye.,47.221,0.0,49.8975,0.0,26.7549,0.0,33.4252,7.0,48.1511,accelerating_video,0
2026-05-05T00:32:20.257721+00:00,GZ9itUCDrac,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,LEVA: Siempre NICAP 1 y con ganancias en alza,14.5888,24.6129,49.8975,0.0,22.64,0.0,46.9172,14.0,46.4047,accelerating_video,0
2026-05-05T00:32:20.257721+00:00,GfSGy5C1OIA,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Tener seguro hace que pagues más?,42.0651,39.2239,49.8975,0.0,30.1191,0.0,53.6496,10.5,50.833,high_engagement_low_reach,0
2026-05-05T00:32:20.257721+00:00,Gl_2LVRaM8U,UCX9NJ471o7Wie1DQe94RVIg,Fazt,"Python para Backend en 2026 Cloud, Rust, MCP, AI",68.922,59.454,0.0,0.0,55.6766,0.0,63.5784,37.0,56.1715,alpha_breakout,0
2026-05-05T00:32:20.257721+00:00,GlgzzZEePXo,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,La IA Fue Un Fracaso: Cuesta Más Que Contratar Programadores,75.952,64.7587,0.0,0.0,57.5011,0.0,69.6777,45.0,58.8628,alpha_breakout,0
2026-05-05T00:32:20.257721+00:00,GmTuhpMe1oM,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,La ballena explosiva,45.1726,0.0,49.8975,0.0,26.2004,0.0,56.2183,14.0,52.283,high_engagement_low_reach,0
2026-05-05T00:32:20.257721+00:00,Gmfpq60LbVQ,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Quizás Mañana Tu YouTuber Favorito Desaparezca,73.0165,72.9236,49.8975,0.0,44.3056,0.0,58.6902,29.5,62.2466,alpha_breakout,0
2026-05-05T00:32:20.257721+00:00,Gr6qcQdzDfw,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,La Verdad Económica del Nuevo Decreto Pensional en Colombia,61.3036,67.9363,49.8975,0.0,54.571,0.0,58.0912,24.5,59.6141,trend_burst,0
2026-05-05T00:32:20.257721+00:00,GybLbhXj2Nw,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,Game Theory #2: The Collapse of the Trump Empire,46.7992,0.0,49.8975,0.0,58.2886,0.0,70.4018,22.0,62.6576,high_engagement_low_reach,0
2026-05-05T00:32:20.257721+00:00,H1fy1Brpa3Q,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,22.9576,0.0,49.8975,0.0,60.5611,0.0,67.8805,15.0,62.7895,high_engagement_low_reach,0
2026-05-05T00:32:20.257721+00:00,H3lUaL6-XQQ,UCPgVPrgqpALC1s2e63fgKyg,elWacky,YouTuber Arruina Otro Hobby,48.4463,0.0,49.8975,0.0,36.6598,0.0,57.3557,12.0,53.9144,high_engagement_low_reach,0
2026-05-05T00:32:20.257721+00:00,H5KmfCor3mc,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cómo Tener Aura? 💫 #Compuestos #AndresGarza #BárbaraTijerina #Aura,21.0798,36.2582,49.8975,0.0,49.227,0.0,58.9032,21.0,52.7184,high_engagement_low_reach,0
2026-05-05T00:32:20.257721+00:00,HEW0VJx9iw0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Watch If You're Under $1M Year,28.5432,0.0,49.8975,0.0,15.1966,0.0,41.3584,7.0,48.1511,accelerating_video,0
2026-05-05T00:32:20.257721+00:00,HOwVuamQvTc,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Esta es la historia del edificio que fue el más alto de LATAM durante muchos años,29.515,0.0,49.8975,0.0,51.8681,0.0,66.8465,3.5,65.6767,high_engagement_low_reach,0
2026-05-05T00:32:20.257721+00:00,HRxULulg_hM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Dog Groomer Has No Idea How Much Money They Make,43.7921,0.0,49.8975,0.0,0.0,0.0,18.3915,7.0,48.1511,accelerating_video,0
2026-05-05T00:32:20.257721+00:00,HVPhcOmSMtM,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,La Verdad que Nadie te Dice sobre Cómo los Colombianos Están Gastando Su Dinero | VP de Mastercard,50.924,57.541,49.8975,0.0,9.407,0.0,26.5257,10.5,54.5201,trend_burst,0
2026-05-05T00:32:20.257721+00:00,HZ2uROlnuEg,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Experta en Lenguaje Corporal Explica la Importancia de las Reacciones Humanas,29.7277,38.3911,49.8975,0.0,8.6766,0.0,44.6704,21.0,44.6583,accelerating_video,0
2026-05-05T00:32:20.257721+00:00,H_i8nh8uBco,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,38.3373,41.7637,49.8975,0.0,8.043,0.0,31.8105,14.0,46.4047,accelerating_video,0
2026-05-05T00:32:20.257721+00:00,HeY4a7uDlkg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""How Do I Get More Leads?""",43.8244,48.6839,49.8975,0.0,8.9431,0.0,35.3123,14.0,46.4047,accelerating_video,0
2026-05-05T00:32:20.257721+00:00,Hf6NC8AzAKo,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,LA VERDAD DETRÁS DEL JUEGO MÁS POPULAR DE LOS MILLENIALS... l Qué caraj* son Los Sims? l Ale Marin,59.5052,60.748,49.8975,0.0,64.2819,0.0,73.5663,35.0,60.6922,high_engagement_low_reach,0
2026-05-05T00:32:20.257721+00:00,HgD5P0gQxOk,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,¿Cómo este youtuber ha cambiado las redes para siempre?,21.7181,0.0,49.8975,0.0,5.1892,0.0,30.1391,13.0,46.6542,accelerating_video,0
2026-05-05T00:32:20.257721+00:00,Hk-ARbCTKzM,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,People Who Became Famous For Doing Nothing,58.3634,0.0,49.8975,0.0,0.0,0.0,28.833,7.0,56.3207,alpha_breakout,0
2026-05-05T00:32:20.257721+00:00,Hk20QLW6nEc,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,El afilador que creó un imperio de cuchillos,57.5643,62.1491,49.8975,0.0,0.0,0.0,8.0066,27.0,53.7589,trend_burst,0
2026-05-05T00:32:20.257721+00:00,HnafDG2aj1I,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,This Is Rarer Than Any Goal You'll Ever Hit,17.2705,0.0,49.8975,0.0,9.6228,0.0,40.4714,7.0,48.1511,accelerating_video,0
2026-05-05T00:32:20.257721+00:00,Hpl10gpuOGw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así son las personas con alta inteligencia emocional #shorts,76.1352,57.8478,0.0,0.0,12.2198,0.0,43.2734,28.0,65.4763,alpha_breakout,0
2026-05-05T00:32:20.257721+00:00,Hs6RxFMX1i4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Almost No One Succeeds At First...,36.1366,43.8888,49.8975,0.0,24.7294,0.0,43.5566,10.5,47.2779,accelerating_video,0
2026-05-05T00:32:20.257721+00:00,HyO6rMqRXw0,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,La batalla de #azuky y #notaroja,42.0453,54.9621,49.8975,0.0,8.6835,0.0,33.7545,17.5,50.153,trend_burst,0
2026-05-05T00:32:20.257721+00:00,HyTkdC8bhCg,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,yo soy Emilio y...(sonido dramático),24.799,0.0,49.8975,0.0,45.7344,0.0,59.2658,15.0,54.8209,high_engagement_low_reach,0
