execution_date,video_id,channel_id,channel_name,title,alpha_breakout,trend_burst,accelerating_video,evergreen_candidate,packaging_problem,metadata_change_watch,high_engagement_low_reach,low_confidence_metric,max_signal_score,top_signal_type,alert_count
2026-05-20T12:05:48.986097+00:00,0idqiLonGYI,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested Every Zack D. Films Video,64.0674,0.0,43.4555,0.0,13.5523,0.0,41.8575,0.0,64.0674,alpha_breakout,0
2026-05-20T12:05:48.986097+00:00,0igy7jNWDyQ,UC16niRr50-MSBwiO3YDb3RA,BBC News,"Tory leader Kemi Badenoch says UK PM Keir Starmer is ""in office, but not in power"". #BBCNews",36.5291,49.1065,43.4555,0.0,6.1277,0.0,25.8977,24.5,43.0909,trend_burst,0
2026-05-20T12:05:48.986097+00:00,0inSYN00pwY,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,"'La Mañanera del Pueblo', jueves 14 de mayo de 2026",33.1403,36.91,43.4555,0.0,36.0931,0.0,54.1066,24.5,47.4786,high_engagement_low_reach,0
2026-05-20T12:05:48.986097+00:00,0ipM9rFi_mk,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,"Por primera vez en la historia, habrá un show de medio tiempo en la final del Mundial",26.2128,29.9479,43.4555,0.0,32.7896,0.0,63.0714,24.5,55.3451,high_engagement_low_reach,0
2026-05-20T12:05:48.986097+00:00,0j-s5ccvZBQ,UCx2Y_55MBCq3lkc3aOtmAiw,profesor10demates,PAU 2026 Cómo preparar matemáticas Sociales si has cursado mates de ciencias Selectividad,0.0,36.5911,0.0,0.0,79.8557,0.0,95.681,51.6667,70.9634,high_engagement_low_reach,2
2026-05-20T12:05:48.986097+00:00,0j69EdYyeyA,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,Rachel Reeves' plan to get Britain building,0.0,36.3791,0.0,0.0,65.8934,0.0,63.9704,35.6667,54.1424,packaging_problem,0
2026-05-20T12:05:48.986097+00:00,0jBWpzmnpnQ,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"""Se acabó el espejismo financiero: los bonos nos van a dar un disgusto a nivel mundial"" Carbó",0.0,29.5513,0.0,0.0,54.5536,0.0,76.2599,35.6667,62.6602,high_engagement_low_reach,0
2026-05-20T12:05:48.986097+00:00,0jL1WCuBUsg,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,No easy buckets on Ausar 🔒,36.0273,40.5423,43.4555,0.0,21.6182,0.0,48.6662,24.5,42.7046,high_engagement_low_reach,0
2026-05-20T12:05:48.986097+00:00,0jicy-qs2Vw,UCUsm-fannqOY02PNN67C0KA,NMás,Habitantes de Cozumel defienden Playa Mía ante proyecto de Royal Caribbean - En Punto,0.0,36.3609,0.0,0.0,71.1626,0.0,73.0486,35.6667,60.0216,high_engagement_low_reach,1
2026-05-20T12:05:48.986097+00:00,0jsaz5KsYIg,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,Deja de ser el que lo hace todo con @verdent_ai ✌🏻 #desarrolloweb #programacion,0.0,37.3041,0.0,0.0,79.0313,0.0,91.9985,38.6667,74.2121,high_engagement_low_reach,2
2026-05-20T12:05:48.986097+00:00,0k3YUL3iQds,UClHVl2N3jPEbkNJVx-ItQIQ,HealthyGamerGG,Dr. K Breaks Down The Science of Flirting,65.7562,67.587,43.4555,0.0,25.9008,0.0,50.8184,24.5,59.3076,trend_burst,0
2026-05-20T12:05:48.986097+00:00,0kEziKyt9eA,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,LIVE: Hearing on the Epstein investigation,47.8887,0.0,43.4555,0.0,47.1945,0.0,61.9534,24.5,54.3641,high_engagement_low_reach,0
2026-05-20T12:05:48.986097+00:00,0kH53UGo6WM,UCknLrEdhRCp1aegoMqRaCZg,DW News,Several killed in huge blast at Pakistan market | DW News,33.4057,0.0,43.4555,0.0,30.4176,0.0,50.298,24.5,44.1365,high_engagement_low_reach,0
2026-05-20T12:05:48.986097+00:00,0kHJZFOuMWc,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,El ladrón más tonto del mundo,57.0135,0.0,43.4555,0.0,23.4369,0.0,62.8506,0.0,62.8506,high_engagement_low_reach,0
2026-05-20T12:05:48.986097+00:00,0kfZKQDw4Bo,UCeY0bbntWzzVIaj2z3QigXg,NBC News,NBC's Tom Costello rescues teen driver from burning car,41.1243,0.0,43.4555,0.0,65.6009,0.0,74.3872,24.5,65.2747,high_engagement_low_reach,1
2026-05-20T12:05:48.986097+00:00,0kh-_gx6GGQ,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Athletics vs. Angels Game Highlights (5/19/26) | MLB Highlights,0.0,35.6595,0.0,0.0,71.0857,0.0,78.7645,35.6667,64.7182,high_engagement_low_reach,1
2026-05-20T12:05:48.986097+00:00,0krRMS_ObCU,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,‘Leave or we’ll kill you’: Settler’s warn Palestinians in Jerusalem’s Old City,75.7278,74.8781,43.4555,0.0,43.8571,0.0,46.4176,24.5,66.4512,alpha_breakout,0
2026-05-20T12:05:48.986097+00:00,0ktBOugmU6g,UC8p1vwvWtl6T73JiExfWs1g,CBS News,"U.S. preparing to indict Cuba's Raúl Castro, sources say",22.6174,36.5444,43.4555,0.0,48.5309,0.0,50.0532,24.5,43.9217,high_engagement_low_reach,0
2026-05-20T12:05:48.986097+00:00,0l7cZEQVrVM,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,¿Por qué tambalea el imperio de Florentino Pérez?,46.7623,43.9428,43.4555,0.0,46.9837,0.0,58.3479,24.5,51.2003,high_engagement_low_reach,0
2026-05-20T12:05:48.986097+00:00,0lGFlVZ0dr0,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,India Announces Fresh NEET-UG Exam Date After Paper Leak Controversy | LIVE,9.7724,23.2978,43.4555,0.0,3.9605,0.0,36.1605,24.5,38.1322,accelerating_video,0
2026-05-20T12:05:48.986097+00:00,0lHGDUTMJpM,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,"De Villanueva a Reyna y de Yarrington a Labastida: Décadas de ""narcogóbers"" en México",41.7735,0.0,43.4555,0.0,60.5499,0.0,81.7246,24.5,71.7134,high_engagement_low_reach,1
2026-05-20T12:05:48.986097+00:00,0lMfdjQHOs4,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,बदले की आग में कौन कर रहा है इतने Crimes? | Crime Patrol 2.0 | Most Viewed,0.0,23.2575,0.0,0.0,28.0991,0.0,41.5922,35.6667,34.1749,high_engagement_low_reach,0
2026-05-20T12:05:48.986097+00:00,0lmfFWR7zj4,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,El Tren Suburbano con dirección al AIFA se detuvo entre las estaciones Tlalnepantla y Fortuna.,47.5161,52.9069,43.4555,0.0,26.191,0.0,43.6323,24.5,46.4258,trend_burst,0
2026-05-20T12:05:48.986097+00:00,0lt4j7GTtGU,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,7 cosas que debes abandonar ahora para vibrar en una frecuencia más elevada – Carl Jung,39.2529,0.0,92.5457,0.0,66.3909,0.0,86.6749,5.0,90.2321,accelerating_video,1
2026-05-20T12:05:48.986097+00:00,0m-aG3y-R58,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,SÁNCHEZ vs FEIJÓO: El TENSO cara a cara tras la imputación de Zapatero | COMPLETO,0.0,41.8002,0.0,0.0,90.3752,0.0,92.3746,35.6667,75.9011,high_engagement_low_reach,2
2026-05-20T12:05:48.986097+00:00,0mMST6j9b14,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Senjuti’s Soulful Performance |Indian Idol 13| Best Of Alka Yagnik | Sign up for Sony LIV on YouTube,23.9785,41.0982,89.1082,0.0,35.967,0.0,56.2868,24.5,78.1925,accelerating_video,0
2026-05-20T12:05:48.986097+00:00,0mQAIx4bst8,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,Paddy Donovan vs. Karen Chukhadzhian | Fight Highlights,56.4323,64.1902,43.4555,0.0,31.4685,0.0,36.4775,24.5,56.3269,trend_burst,0
2026-05-20T12:05:48.986097+00:00,0moz0GJcIHg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Which Would You Rather Be?,24.8213,0.0,91.7389,0.0,50.2548,0.0,77.5758,0.0,91.7389,accelerating_video,1
2026-05-20T12:05:48.986097+00:00,0msZAwQ87SY,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Philippine senator wanted by ICC escapes after shootout inside Senate building,37.3686,48.1745,43.4555,0.0,31.0728,0.0,43.5201,24.5,42.2731,trend_burst,0
2026-05-20T12:05:48.986097+00:00,0n-LHYXAagg,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,Nico va 412 #luzutv #sefuelarga #412,0.0,29.1601,0.0,0.0,62.0001,0.0,87.2703,35.6667,71.7071,high_engagement_low_reach,1
2026-05-20T12:05:48.986097+00:00,0nJCa9ucGPY,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,All 3.5 million pages of the Epstein files are displayed at NYC exhibition,80.7296,66.9889,0.0,0.0,60.2609,0.0,64.9748,28.0,69.4274,alpha_breakout,0
2026-05-20T12:05:48.986097+00:00,0nOBUfJLUY8,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Raskin calls Trump's $1.7B IRS settlement a fund for Proud Boys and Oath Keepers,72.2127,62.827,0.0,0.0,40.0635,0.0,44.3543,28.0,62.1029,alpha_breakout,0
2026-05-20T12:05:48.986097+00:00,0nSIfDDGLmM,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,Jeena Hai Tere Liye (Song): Sonu Nigam | Yaad | Nikhil-Vinay | Best of Sonu Nigam | B.K.N.,52.8538,61.2105,43.4555,0.0,36.4651,0.0,48.1504,24.5,53.7122,trend_burst,0
2026-05-20T12:05:48.986097+00:00,0nW1edYivxc,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,STEP UP TO THE RULER… if you dare. #WWERaw,44.917,0.0,43.4555,0.0,43.8236,0.0,64.3572,24.5,56.4735,high_engagement_low_reach,0
2026-05-20T12:05:48.986097+00:00,0nXHWp_XXuo,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Gabinete de Seguridad confirma detención de Gerardo Mérida en Estados Unidos,34.565,40.0598,43.4555,0.0,56.4713,0.0,69.9885,24.5,61.4149,high_engagement_low_reach,0
2026-05-20T12:05:48.986097+00:00,0nd-ffj3Iyo,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Secret Shopping For Leads,68.7807,79.8675,98.4293,0.0,0.0,0.0,34.4687,21.0,88.0942,accelerating_video,0
2026-05-20T12:05:48.986097+00:00,0nyr8P7hgfU,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,La IA ya no sorprende NADA (salvo a los influencers),37.8908,0.0,43.4555,0.0,79.4429,0.0,86.9015,0.0,86.9015,high_engagement_low_reach,2
2026-05-20T12:05:48.986097+00:00,0nz8-v8rOVA,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,Escenas apocalípticas en el norte de Montana por un enorme remolino de polvo que arrasa una granja,31.9739,51.4201,89.9365,0.0,18.0319,0.0,45.8309,24.5,78.9193,accelerating_video,0
2026-05-20T12:05:48.986097+00:00,0o0ETOU-8Vw,UCpcTrCXblq78GZrTUTLWeBw,FIFA,"Awesome Assists | Hagi, Ramos, More | 1994 World Cup",33.9494,45.9866,43.4555,0.0,18.5379,0.0,43.7968,24.5,40.3532,trend_burst,0
2026-05-20T12:05:48.986097+00:00,0oE0uS2Wah8,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Previewing the Pennsylvania primaries,60.0585,55.5605,0.0,0.0,46.4343,0.0,47.451,28.0,51.6503,alpha_breakout,0
2026-05-20T12:05:48.986097+00:00,0oJE2MUWq8A,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Rep. Andy Barr wins Republican primary for Mitch McConnell's Senate seat in Kentucky,0.0,28.7934,0.0,0.0,35.068,0.0,47.3371,35.6667,38.8953,high_engagement_low_reach,0
2026-05-20T12:05:48.986097+00:00,0oO_3SEiSTs,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,‘My legs were shaking’: 9-year-old recalls San Diego mosque shooting,0.0,39.6006,0.0,0.0,91.9571,0.0,91.9158,35.6667,75.5581,packaging_problem,2
2026-05-20T12:05:48.986097+00:00,0o_nj-tvc4I,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,"Cuba hit by protests, blackouts amid oil shortage",32.7326,39.6851,43.4555,0.0,48.3944,0.0,64.0252,24.5,56.1821,high_engagement_low_reach,0
2026-05-20T12:05:48.986097+00:00,0pPuQw4fQaI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,He Wanted To Go To Ten Million. I Told Him To Wait.,49.4953,0.0,43.4555,0.0,8.8706,0.0,44.2206,3.5,48.6291,alpha_breakout,0
2026-05-20T12:05:48.986097+00:00,0q5wIr1aER4,UCUsm-fannqOY02PNN67C0KA,NMás,Cancelan Parque Acuático en Quintana Roo,0.0,35.3293,0.0,0.0,77.2662,0.0,85.9601,35.6667,70.6306,high_engagement_low_reach,2
2026-05-20T12:05:48.986097+00:00,0qRuUNFIYYQ,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Power outages and fuel shortages deepen frustrations across Cuba,51.9953,49.139,43.4555,0.0,66.9065,0.0,73.9874,24.5,64.9239,high_engagement_low_reach,1
2026-05-20T12:05:48.986097+00:00,0qV1aYUOZrs,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,México perdió capacidad de producir verdad en el caso Rocha Moya: Figueroa,63.1203,56.8687,43.4555,0.0,56.8812,0.0,68.8828,24.5,60.4447,high_engagement_low_reach,0
2026-05-20T12:05:48.986097+00:00,0qg6bT6n_LA,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Melo is back and on a mission to reclaim his title,61.9219,62.3225,43.4555,0.0,17.2519,0.0,49.7898,24.5,54.688,trend_burst,0
2026-05-20T12:05:48.986097+00:00,0qs9Icm16N4,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"DIRECTO CHOQUE GEOPOLÍTICO | EL PACTO TRUMP-XI CONTRA IRÁN, AMENAZA EN ORMUZ Y AVISO DE RUSIA",31.1042,35.8888,43.4555,0.0,51.5931,0.0,68.8906,24.5,60.4515,high_engagement_low_reach,0
2026-05-20T12:05:48.986097+00:00,0r52qhlcVEA,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,Un mural de Lamine Yamal lleva a los escombros de Gaza su gesto con la bandera palestina,49.4044,53.6157,43.4555,0.0,66.4921,0.0,82.5567,28.0,70.9988,high_engagement_low_reach,1
2026-05-20T12:05:48.986097+00:00,0r7uyUxO1lQ,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Breaking down the heated Massie-Gallrein primary race in Kentucky,0.0,29.2408,0.0,0.0,29.3098,0.0,41.9414,35.6667,34.4619,high_engagement_low_reach,0
2026-05-20T12:05:48.986097+00:00,0rDrr0ydsw8,UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,I'M (slowly) LEARNING!! | Subnautica 2 - Part 3,0.0,38.8475,0.0,0.0,82.4916,0.0,96.6812,48.6667,73.1554,high_engagement_low_reach,2
2026-05-20T12:05:48.986097+00:00,0rTo8XSNApA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es lo mejor que le puede pasar a un joven para ser exitoso   #shorts,40.2934,0.0,43.4555,0.0,83.7984,0.0,95.2013,0.0,95.2013,high_engagement_low_reach,2
2026-05-20T12:05:48.986097+00:00,0rYRiSE5qy0,UCupvZG-5ko_eiXAupbDfxWw,CNN,Alleged shooter pleads not guilty to attempting to assassinate Trump,27.9484,0.0,43.4555,0.0,66.6229,0.0,71.403,24.5,62.6561,high_engagement_low_reach,0
2026-05-20T12:05:48.986097+00:00,0riwRSyHcy4,UCeY0bbntWzzVIaj2z3QigXg,NBC News,NBC Nightly News Full Episode - May 12,49.1645,0.0,43.4555,0.0,23.7227,0.0,33.3586,24.5,43.1419,alpha_breakout,0
2026-05-20T12:05:48.986097+00:00,0rsfEoiDcZU,UCWxlUwW9BgGISaakjGM37aw,Valkyrae,Rae Finds The Edge Of The Subnautica 2 Map..,69.6994,60.549,43.4555,0.0,0.0,0.0,35.5868,36.5,56.9792,alpha_breakout,0
2026-05-20T12:05:48.986097+00:00,0sYYVjhdoak,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Hundreds flee their homes in Haiti after new wave of gang violence,38.3289,0.0,43.4555,0.0,64.6384,0.0,66.2149,24.5,58.1035,high_engagement_low_reach,0
2026-05-20T12:05:48.986097+00:00,0t118SCf-2w,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,I'm Selling Everything,39.0747,0.0,98.0259,0.0,0.8932,0.0,36.0611,0.0,98.0259,accelerating_video,0
2026-05-20T12:05:48.986097+00:00,0tMizuxasY8,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Tren arrolla a un hombre en Avenida Inglaterra y queda irreconocible | Noticias GDL,15.4435,29.341,43.4555,0.0,18.3648,0.0,39.4123,24.5,38.1322,accelerating_video,0
2026-05-20T12:05:48.986097+00:00,0toNj6rLLvY,UCpcTrCXblq78GZrTUTLWeBw,FIFA,Full Penalty Shoot-out | Baggio Heartbreak | Brazil Joy In 1994,67.8132,67.12,43.4555,0.0,42.1396,0.0,53.0988,24.5,59.5061,alpha_breakout,0
2026-05-20T12:05:48.986097+00:00,0tpV2OTr2ig,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,‘Extent of [Ebola] outbreak can be bigger of the picture that we have now’ | AJ #shorts,42.4301,42.7117,43.4555,0.0,9.5971,0.0,46.4656,24.5,40.7736,high_engagement_low_reach,0
2026-05-20T12:05:48.986097+00:00,0tvK7YBOAaQ,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,Police give update on bodies recovered from sea off Brighton,39.4994,0.0,43.4555,0.0,0.0,0.0,17.695,24.5,38.1322,accelerating_video,0
2026-05-20T12:05:48.986097+00:00,0uTEcSu5aAg,UCHhYXsLBEVVnbvsq57n1MTQ,The AI Advantage,They're Finally Solving AI Hallucinations!,29.9877,0.0,43.4555,0.0,36.4343,0.0,58.7117,40.5,46.8226,high_engagement_low_reach,0
2026-05-20T12:05:48.986097+00:00,0ui0b2R9_Ds,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,Vicky López está preparada para la final de la Champions League #QueensLeague,0.0,25.3039,0.0,0.0,51.2653,0.0,80.2359,35.6667,65.9272,high_engagement_low_reach,0
2026-05-20T12:05:48.986097+00:00,0usysvwQBgA,UCUsm-fannqOY02PNN67C0KA,NMás,"Explosión por pirotecnia alcanza un tanque de Gas Lp en Amatitlán, Jalisco | N+",42.3748,48.8152,43.4555,0.0,24.8738,0.0,38.4989,24.5,42.8354,trend_burst,0
2026-05-20T12:05:48.986097+00:00,0vJJsIZzRdU,UCupvZG-5ko_eiXAupbDfxWw,CNN,Rolling out the red carpet for an unpredictable Trump,29.1827,40.4516,43.4555,0.0,46.0996,0.0,57.4984,24.5,50.4548,high_engagement_low_reach,0
2026-05-20T12:05:48.986097+00:00,0viUD3MtC3I,UCknLrEdhRCp1aegoMqRaCZg,DW News,Fishermen left stranded by surging fuel prices in Indonesia | DW News,41.7906,0.0,93.1336,0.0,70.1972,0.0,81.2232,24.5,81.7248,accelerating_video,2
2026-05-20T12:05:48.986097+00:00,0vzM9OHyCSI,UCknLrEdhRCp1aegoMqRaCZg,DW News,Iran responds to US peace proposal | DW News,17.6996,0.0,43.4555,0.0,21.832,0.0,42.3398,24.5,38.1322,accelerating_video,0
2026-05-20T12:05:48.986097+00:00,0vzU8T_KoIg,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,Moreno apuesta por gobernar en “solitario”: “El resultado es lo suficientemente contundente”,51.2176,61.4866,43.4555,0.0,13.0087,0.0,24.2759,28.0,52.8785,trend_burst,0
2026-05-20T12:05:48.986097+00:00,0wOYckBzfA4,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,Former Mountie William Majcher acquitted on allegation of foreign interference,14.9062,26.9215,43.4555,0.0,0.0,0.0,30.3687,24.5,38.1322,accelerating_video,0
2026-05-20T12:05:48.986097+00:00,0wn48qgQtIc,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,"Highlights from ALL GAMES on 5/13 (FOUR teams walk it off, Ohtani lowers ERA to 0.82 and MORE!)",19.8671,23.7247,43.4555,0.0,57.3552,0.0,76.955,24.5,67.528,high_engagement_low_reach,0
2026-05-20T12:05:48.986097+00:00,0xTKuxdSrRI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta es la forma más rápida de leer a una persona #shorts,18.4258,0.0,43.4555,0.0,47.9719,0.0,85.0211,0.0,85.0211,high_engagement_low_reach,1
2026-05-20T12:05:48.986097+00:00,0xTo7J_NVaw,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Episode 12 | Throne Of Destiny | Tum Ho Naa-Ghar Ki Superstar | Full Episode | 13 May 2026,45.7469,48.282,43.4555,0.0,30.3638,0.0,40.487,24.5,42.3674,trend_burst,0
2026-05-20T12:05:48.986097+00:00,0xdUwVBTd4A,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,Alex Murdaugh double murder convictions overturned,51.7059,59.2001,43.4555,0.0,0.0,0.0,16.0199,24.5,51.9481,trend_burst,0
2026-05-20T12:05:48.986097+00:00,0xgNJcZ0Y1I,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,WATCH: Hegseth says Cuban regime poses U.S. national security threat,20.496,0.0,43.4555,0.0,27.593,0.0,55.536,24.5,48.7328,high_engagement_low_reach,0
2026-05-20T12:05:48.986097+00:00,0xlE8K8bpDA,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Netanyahu confirms secret visit to UAE,38.4058,44.7349,43.4555,0.0,30.9711,0.0,39.3952,24.5,39.2549,trend_burst,0
2026-05-20T12:05:48.986097+00:00,0xrCkiQ4wKc,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Donovan Mitchell is celebrating 2 W's tonight 🤣,57.0774,56.6461,43.4555,0.0,6.25,0.0,29.4459,28.0,49.0866,alpha_breakout,0
2026-05-20T12:05:48.986097+00:00,0xt5-FTpASM,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,New Theory Explains How Time Began,52.3397,0.0,43.4555,0.0,54.9788,0.0,70.1615,5.0,68.4075,high_engagement_low_reach,0
2026-05-20T12:05:48.986097+00:00,0y3ZJp4Mehc,UCupvZG-5ko_eiXAupbDfxWw,CNN,"11 hantavirus cases now tied to cruise ship, including 3 dead",45.7261,0.0,43.4555,0.0,29.4011,0.0,40.0631,24.5,40.1246,alpha_breakout,0
2026-05-20T12:05:48.986097+00:00,0y8vRPcSvbw,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Paralegal Has a WILD Side Hustle,59.7011,0.0,43.4555,0.0,5.6585,0.0,38.9851,0.0,59.7011,alpha_breakout,0
2026-05-20T12:05:48.986097+00:00,0yKsXhgWsYM,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Fiscalía de Veracruz indaga presunto secuestro de dos jóvenes mujeres halladas con heridas de bala,42.0039,33.4585,0.0,0.0,5.2797,0.0,36.8086,28.0,36.1233,alpha_breakout,0
2026-05-20T12:05:48.986097+00:00,0ySb2IpYdvM,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,Once por la noche. Bloque 2 (19/05/2026),75.0235,46.0976,0.0,0.0,27.6622,100.0,66.7279,28.0,86.0,metadata_change_watch,1
2026-05-20T12:05:48.986097+00:00,0ynBLEz-2Wk,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,"Por Qué Los Piratas No Atacan Las Plataformas Petroleras, Aunque Son Fáciles de Tomar",28.5218,0.0,43.4555,0.0,71.5336,0.0,86.4034,10.0,82.0832,high_engagement_low_reach,2
2026-05-20T12:05:48.986097+00:00,0ywehCu71iA,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,CID Found A Girl Skeleton | CID | New Season | Full Episode | Sign up for Sony LIV on YouTube,14.6072,27.3492,43.4555,0.0,4.6582,0.0,34.1372,24.5,38.1322,accelerating_video,0
2026-05-20T12:05:48.986097+00:00,0z2nddujab4,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,Good Morning America: News to start your day | May 19,72.312,59.0941,0.0,0.0,11.2749,0.0,25.457,28.0,62.1883,alpha_breakout,0
2026-05-20T12:05:48.986097+00:00,0z9efkTfuck,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,Avance del 19 de mayo de 2026,0.0,27.9571,0.0,0.0,36.9139,0.0,63.9931,35.6667,52.581,high_engagement_low_reach,0
2026-05-20T12:05:48.986097+00:00,0zmf-ncvopE,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,"Prices Surge; Trump Heads to China; Paris Terror Plot. What You Need to Know - May 12, 2026",25.0224,0.0,43.4555,0.0,61.6902,0.0,60.554,24.5,54.1332,packaging_problem,0
2026-05-20T12:05:48.986097+00:00,1-B-IJh_fsU,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Sell It Or Give It Away...,51.5056,0.0,43.4555,0.0,14.9928,0.0,50.0297,3.5,50.6043,alpha_breakout,0
2026-05-20T12:05:48.986097+00:00,1-E981gSbfs,UC16niRr50-MSBwiO3YDb3RA,BBC News,'High political drama' as UK PM Keir Starmer fights to keep his job. #BBCNews,32.8735,0.0,43.4555,0.0,14.3177,0.0,29.7324,24.5,38.1322,accelerating_video,0
2026-05-20T12:05:48.986097+00:00,1-o4pkUsgEw,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Megafuga por tubería de 48 pulgadas provoca inundaciones en Iztapalapa,18.3118,31.4675,43.4555,0.0,30.2801,0.0,45.8069,24.5,40.1955,high_engagement_low_reach,0
2026-05-20T12:05:48.986097+00:00,1-qftFmbIMA,UCTl3QQTvqHFjurroKxexy2Q,Olympics,Full Olympic Final! | Spain 🇪🇸 vs 🇫🇷 France | Football at Paris 2024,0.0,29.5096,0.0,0.0,69.9237,0.0,97.5615,35.6667,80.163,high_engagement_low_reach,1
2026-05-20T12:05:48.986097+00:00,1-zrnj9Z6FA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Si quieres ser rico no puedes ignorar este vídeo  #shorts,34.3438,0.0,89.1082,0.0,47.2119,0.0,83.2999,0.0,89.1082,accelerating_video,2
2026-05-20T12:05:48.986097+00:00,100Rifac4jk,UCvgfXK4nTYKudb0rFR6noLA,UFC,Costa looking SHARP 🔥 #ufcvegas117,57.3248,63.3634,43.4555,0.0,0.0,0.0,20.0647,24.5,55.6014,trend_burst,0
2026-05-20T12:05:48.986097+00:00,10LmLBYqF8o,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,The Spurs with a defensive masterclass down the stretch of Game 1!,75.0886,58.238,0.0,0.0,8.5858,0.0,30.8125,28.0,64.5762,alpha_breakout,0
2026-05-20T12:05:48.986097+00:00,10fPFSByM7U,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,"Top Plays in MLB from 5/13/26 (Varsho's GRAND walk-off, Misiorowski and Ohtani shine, MORE!)",27.7371,32.1959,43.4555,0.0,68.4755,0.0,78.7343,24.5,69.0894,high_engagement_low_reach,1
2026-05-20T12:05:48.986097+00:00,11B_HGzz0fE,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Qué DEMONIOS es un agente de IA? Guía definitiva,69.0427,58.5637,43.4555,0.0,43.1265,0.0,67.3921,17.5,63.0014,alpha_breakout,0
