execution_date,video_id,channel_id,channel_name,title,alpha_breakout,trend_burst,accelerating_video,evergreen_candidate,packaging_problem,metadata_change_watch,high_engagement_low_reach,low_confidence_metric,max_signal_score,top_signal_type,alert_count
2026-05-02T10:12:22.126037+00:00,FJNk3OGtmbk,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Solo escucha a su mamá #chisme #comedia #podcast,0.0,20.0806,0.0,0.0,6.705,0.0,40.2029,35.6667,33.0333,high_engagement_low_reach,0
2026-05-02T10:12:22.126037+00:00,FMdrD_jcYgE,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,We Found Galaxies Too Old for the Universe,73.7398,62.7565,0.0,0.0,42.7677,0.0,57.9508,47.0,56.411,alpha_breakout,0
2026-05-02T10:12:22.126037+00:00,FOyH5MIRyD4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,31.2326,29.1404,43.4088,0.0,36.665,0.0,69.2399,10.5,65.6048,high_engagement_low_reach,0
2026-05-02T10:12:22.126037+00:00,FR04V2DkErI,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,“Mi estrategia: hacer lo que me gusta”,18.5017,0.0,43.4088,0.0,33.1178,0.0,62.1901,10.5,58.9251,high_engagement_low_reach,0
2026-05-02T10:12:22.126037+00:00,FYMdllTCrc0,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,The Insane Engineering of the V-22 Osprey,50.7788,63.4936,43.4088,0.0,0.0,0.0,23.0306,28.5,54.4458,trend_burst,0
2026-05-02T10:12:22.126037+00:00,FZbMPtLRr00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,Fast-Forward Your Life,42.653,0.0,43.4088,0.0,6.0998,0.0,30.7793,26.5,37.6571,accelerating_video,0
2026-05-02T10:12:22.126037+00:00,FbRnMwKmmTA,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Existen pasos para convertirse en experto en IA?,0.0,38.1743,0.0,0.0,87.3026,0.0,89.1667,35.6667,73.2653,high_engagement_low_reach,2
2026-05-02T10:12:22.126037+00:00,FdFgh2vQp8I,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡LEVA supera a todos! Paga la TASA más ALTA de todo el mercafdo,36.688,45.8071,92.277,0.0,3.441,0.0,33.3912,17.5,84.2027,accelerating_video,0
2026-05-02T10:12:22.126037+00:00,Ff0AYRWrnGY,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,The Truth About China’s Green Energy Industry,46.8525,52.9986,43.4088,0.0,63.8959,0.0,69.3574,24.5,60.8611,high_engagement_low_reach,0
2026-05-02T10:12:22.126037+00:00,FfMFahO2VE4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,What HARD Feels Like,25.3004,0.0,43.4088,0.0,42.1718,0.0,62.9119,10.5,59.609,high_engagement_low_reach,0
2026-05-02T10:12:22.126037+00:00,FjxyqtLuh_M,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,quién es Juan Martin de TikTok?,19.9674,0.0,43.4088,0.0,48.5198,0.0,62.1054,19.5,56.0501,high_engagement_low_reach,0
2026-05-02T10:12:22.126037+00:00,FpwEaued1Hc,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,What Your Passion Is Actually Covering Up,29.6394,0.0,43.4088,0.0,40.053,0.0,57.7424,10.5,54.7109,high_engagement_low_reach,0
2026-05-02T10:12:22.126037+00:00,Fy8H9I2kJkI,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,Fidelity is introducing $100 ETF fees on 120+ ETFs. Here’s what you need to know+List in description,33.9839,0.0,43.4088,0.0,0.0,0.0,12.4368,20.0,39.0679,accelerating_video,0
2026-05-02T10:12:22.126037+00:00,FzdGk0ceLCA,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Hay Segundas Oportunidades En La Primera Impresión? 😮 #Compuestos #AndresGarza #BárbaraTijerina,51.3787,38.1198,0.0,0.0,8.8159,0.0,45.6039,28.0,44.1857,alpha_breakout,0
2026-05-02T10:12:22.126037+00:00,G-i7hiu_yPU,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,34.3605,0.0,43.4088,0.0,81.6606,0.0,86.2433,28.5,73.9537,high_engagement_low_reach,2
2026-05-02T10:12:22.126037+00:00,G1xuyxMOUNM,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¿Cómo se calculan tus rendimientos en Revolut?,9.5345,0.0,43.4088,0.0,10.3594,0.0,34.9787,10.5,41.1298,accelerating_video,0
2026-05-02T10:12:22.126037+00:00,G9L3zK57X6Y,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,El ERROR más PELIGROSO que COMETES sin saber,37.3432,0.0,43.4088,0.0,32.3167,0.0,56.6324,15.5,52.2434,high_engagement_low_reach,0
2026-05-02T10:12:22.126037+00:00,GAf7J_t1o8U,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,La REALIDAD de CREAR CONTENIDO en 2026...,69.8662,60.8131,0.0,0.0,63.2739,0.0,73.3416,46.0,56.473,high_engagement_low_reach,0
2026-05-02T10:12:22.126037+00:00,GDex3WIPF7c,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Most USELESS College Degrees,72.3036,57.5052,0.0,0.0,11.5902,0.0,22.5578,28.0,62.1811,alpha_breakout,0
2026-05-02T10:12:22.126037+00:00,GEXxx3JQmdw,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,A NADIE LE IMPORTA #dev #programacion,0.0,34.3411,0.0,0.0,73.4649,0.0,86.4583,53.6667,63.2587,high_engagement_low_reach,2
2026-05-02T10:12:22.126037+00:00,GMXWOLJHnJc,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,I Failed 9 Times In A Row,46.3409,46.9218,43.4088,0.0,20.0427,0.0,42.4099,10.5,44.4584,trend_burst,0
2026-05-02T10:12:22.126037+00:00,GQtuLY1Qs1Q,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así es como se ha creado un protocolo de cómo vivir hasta los 100 años #shorts,11.188,0.0,87.6831,0.0,26.7057,0.0,51.9914,10.5,83.0797,accelerating_video,0
2026-05-02T10:12:22.126037+00:00,GXeBi91SkIw,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,The worst subscriber game I've ever seen. I'm done. Goodbye.,46.5853,0.0,43.4088,0.0,28.1322,0.0,33.9673,11.5,43.9066,alpha_breakout,0
2026-05-02T10:12:22.126037+00:00,GZ9itUCDrac,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,LEVA: Siempre NICAP 1 y con ganancias en alza,29.8323,35.7152,43.4088,0.0,0.0,0.0,31.1286,24.5,38.0912,accelerating_video,0
2026-05-02T10:12:22.126037+00:00,GfSGy5C1OIA,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Tener seguro hace que pagues más?,50.148,45.4452,43.4088,0.0,27.2096,0.0,51.3708,17.5,46.8758,high_engagement_low_reach,0
2026-05-02T10:12:22.126037+00:00,GmTuhpMe1oM,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,La ballena explosiva,44.6493,0.0,97.0706,0.0,30.9144,0.0,56.8095,19.5,87.6062,accelerating_video,0
2026-05-02T10:12:22.126037+00:00,GybLbhXj2Nw,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,Game Theory #2: The Collapse of the Trump Empire,59.1472,63.2196,43.4088,0.0,54.3494,0.0,66.0906,26.5,57.3336,high_engagement_low_reach,0
2026-05-02T10:12:22.126037+00:00,H1fy1Brpa3Q,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,27.9283,0.0,43.4088,0.0,59.8424,0.0,66.8578,20.5,60.0048,high_engagement_low_reach,0
2026-05-02T10:12:22.126037+00:00,H3lUaL6-XQQ,UCPgVPrgqpALC1s2e63fgKyg,elWacky,YouTuber Arruina Otro Hobby,47.4041,0.0,43.4088,0.0,38.2873,0.0,58.4274,18.5,53.0229,high_engagement_low_reach,0
2026-05-02T10:12:22.126037+00:00,H5KmfCor3mc,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cómo Tener Aura? 💫 #Compuestos #AndresGarza #BárbaraTijerina #Aura,0.0,25.4649,0.0,0.0,52.7741,0.0,80.5071,35.6667,66.15,high_engagement_low_reach,0
2026-05-02T10:12:22.126037+00:00,HEW0VJx9iw0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Watch If You're Under $1M Year,37.211,42.432,43.4088,0.0,11.0549,0.0,38.0653,10.5,41.1298,accelerating_video,0
2026-05-02T10:12:22.126037+00:00,HOwVuamQvTc,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Esta es la historia del edificio que fue el más alto de LATAM durante muchos años,42.248,40.9411,43.4088,0.0,50.2455,0.0,63.259,11.0,59.7797,high_engagement_low_reach,0
2026-05-02T10:12:22.126037+00:00,HRxULulg_hM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Dog Groomer Has No Idea How Much Money They Make,43.2097,0.0,97.2037,0.0,0.0,0.0,20.2884,10.5,92.1005,accelerating_video,0
2026-05-02T10:12:22.126037+00:00,HVPhcOmSMtM,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,La Verdad que Nadie te Dice sobre Cómo los Colombianos Están Gastando Su Dinero | VP de Mastercard,53.0607,58.7077,43.4088,0.0,12.9283,0.0,28.5697,21.5,52.3966,trend_burst,0
2026-05-02T10:12:22.126037+00:00,HZ2uROlnuEg,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Experta en Lenguaje Corporal Explica la Importancia de las Reacciones Humanas,0.0,27.0919,0.0,0.0,63.4046,0.0,91.4474,35.6667,75.1393,high_engagement_low_reach,1
2026-05-02T10:12:22.126037+00:00,H_i8nh8uBco,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,54.0668,67.7714,96.8043,0.0,2.5333,0.0,24.0437,24.5,84.9457,accelerating_video,0
2026-05-02T10:12:22.126037+00:00,HeY4a7uDlkg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""How Do I Get More Leads?""",58.5781,53.6866,43.4088,0.0,1.8745,0.0,29.4979,24.5,51.4023,alpha_breakout,0
2026-05-02T10:12:22.126037+00:00,Hf6NC8AzAKo,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,LA VERDAD DETRÁS DEL JUEGO MÁS POPULAR DE LOS MILLENIALS... l Qué caraj* son Los Sims? l Ale Marin,0.0,40.3554,0.0,0.0,94.693,0.0,98.1469,53.6667,71.8108,high_engagement_low_reach,2
2026-05-02T10:12:22.126037+00:00,HgD5P0gQxOk,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,¿Cómo este youtuber ha cambiado las redes para siempre?,25.0664,0.0,43.4088,0.0,5.6144,0.0,31.4628,19.5,39.1764,accelerating_video,0
2026-05-02T10:12:22.126037+00:00,Hk-ARbCTKzM,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,People Who Became Famous For Doing Nothing,59.1334,0.0,43.4088,0.0,0.0,0.0,29.6511,10.5,56.0289,alpha_breakout,0
2026-05-02T10:12:22.126037+00:00,Hk20QLW6nEc,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,El afilador que creó un imperio de cuchillos,0.0,20.305,0.0,0.0,16.8969,0.0,43.2675,44.6667,34.6911,low_confidence_metric,0
2026-05-02T10:12:22.126037+00:00,HnafDG2aj1I,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,This Is Rarer Than Any Goal You'll Ever Hit,15.7456,0.0,43.4088,0.0,10.7008,0.0,42.3101,10.5,41.1298,accelerating_video,0
2026-05-02T10:12:22.126037+00:00,Hs6RxFMX1i4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Almost No One Succeeds At First...,45.9394,49.4514,43.4088,0.0,20.4531,0.0,40.831,14.0,45.9898,trend_burst,0
2026-05-02T10:12:22.126037+00:00,HyO6rMqRXw0,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,La batalla de #azuky y #notaroja,55.3602,48.2313,0.0,0.0,5.6014,0.0,30.2528,33.0,46.2258,alpha_breakout,0
2026-05-02T10:12:22.126037+00:00,HyTkdC8bhCg,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,yo soy Emilio y...(sonido dramático),23.5876,0.0,87.6831,0.0,50.909,0.0,63.1022,19.5,79.134,accelerating_video,0
2026-05-02T10:12:22.126037+00:00,HyWpbCUdCr8,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,51.5623,63.0071,95.0732,0.0,28.1067,0.0,42.4244,21.0,85.0905,accelerating_video,0
2026-05-02T10:12:22.126037+00:00,I-rogofBX8c,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Work Beats Talent....,33.5149,40.1556,43.4088,0.0,14.3246,0.0,40.6508,10.5,41.1298,accelerating_video,0
2026-05-02T10:12:22.126037+00:00,I66LDF9iWts,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,"Experta en Lenguaje No Verbal: ""Juzgar No es Malo si...""",40.7558,26.7131,43.4088,0.0,64.9203,0.0,94.0908,21.0,84.2112,high_engagement_low_reach,1
2026-05-02T10:12:22.126037+00:00,IBBboS2nK3c,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,34.1128,38.8048,43.4088,0.0,25.7013,0.0,40.3978,14.0,40.3702,accelerating_video,0
2026-05-02T10:12:22.126037+00:00,IEJALLQFmDs,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,You’re Breathing Dinosaur Breath!,58.3595,43.2138,0.0,0.0,0.0,0.0,5.9275,47.0,44.645,alpha_breakout,0
2026-05-02T10:12:22.126037+00:00,IJJbQTVdAtE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Stop Chasing The Women In The Red Dress,50.9077,52.3443,43.4088,0.0,0.0,0.0,26.8036,10.5,49.5962,trend_burst,0
2026-05-02T10:12:22.126037+00:00,IMM5cm6xrXQ,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Couple Makes $13k Per Month But Spends DOUBLE,54.1111,64.8806,43.4088,0.0,0.0,0.0,5.8047,10.5,61.4744,trend_burst,0
2026-05-02T10:12:22.126037+00:00,IQZiAOokKXo,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Here Is Why People Stop Buying From You,29.7282,39.7028,43.4088,0.0,0.0,0.0,27.7032,10.5,41.1298,accelerating_video,0
2026-05-02T10:12:22.126037+00:00,ITT9xWeicWM,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,"Mythos leaks, SpaceX buys Cursor and OpenAI drops GPT Image 2.0",25.2996,0.0,43.4088,0.0,33.538,0.0,39.7583,22.5,38.5253,accelerating_video,0
2026-05-02T10:12:22.126037+00:00,IaUn-c8Lxss,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Multiplica X2 tus ganancias con XTB Código: ALAINXTB,6.7366,0.0,43.4088,0.0,20.4202,0.0,45.0462,10.5,42.6813,high_engagement_low_reach,0
2026-05-02T10:12:22.126037+00:00,IiPyKNs5dtg,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,GPT 5.5 ACABA de FILTRARSE y es INCREÍBLEMENTE BUENO,16.4588,0.0,43.4088,0.0,51.0728,0.0,60.0519,24.5,52.6956,high_engagement_low_reach,0
2026-05-02T10:12:22.126037+00:00,IkNEALHWXUo,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Los Primeros Pasos Para Empezar a Vivir de YouTube (Eloisa Wolf),21.1245,0.0,87.6831,0.0,36.6592,0.0,55.7652,10.5,83.0797,accelerating_video,0
2026-05-02T10:12:22.126037+00:00,IldLswg2yAM,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Bely y Beto: salí de la tele sin plan y sin dinero | Belinda Treviño | Dimes y Billetes #448,57.0915,73.6313,95.5393,0.0,5.3743,0.0,23.8336,21.0,85.5077,accelerating_video,0
2026-05-02T10:12:22.126037+00:00,IrGd4xIhTN0,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,the Rise of Woke Books - a Response,78.9244,75.9753,43.4088,0.0,42.9808,0.0,57.2984,40.5,62.9422,alpha_breakout,0
2026-05-02T10:12:22.126037+00:00,IwjPma4PPTM,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,Pruebo La Nueva IA De Google Para Ganar Dinero,47.2383,52.425,43.4088,0.0,34.8336,0.0,54.0903,26.5,46.9233,high_engagement_low_reach,0
2026-05-02T10:12:22.126037+00:00,J7ieKmP96Hc,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,The Wild Story of the Teton Dam Failure,43.6297,0.0,43.4088,0.0,7.7118,0.0,25.2991,29.5,37.1943,alpha_breakout,0
2026-05-02T10:12:22.126037+00:00,J9p4GMskefU,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,“La memoria colectiva” puede ser tu mayor obstáculo.,48.9113,0.0,43.4088,0.0,58.9917,0.0,79.1314,28.5,67.8552,high_engagement_low_reach,1
2026-05-02T10:12:22.126037+00:00,JTtyJPD0ZOw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Jaime Higuera no se equivocó cuando dijo esto #shorts,71.2987,57.7267,0.0,0.0,47.1837,0.0,63.3718,28.0,61.3169,alpha_breakout,0
2026-05-02T10:12:22.126037+00:00,JWOErbTL9N4,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,How Dinosaurs May Have Cursed Us With Aging,64.9799,70.9197,43.4088,0.0,25.6138,0.0,37.2366,35.5,58.3315,trend_burst,0
2026-05-02T10:12:22.126037+00:00,JjwHFerSu4M,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,La HISTORIA de cómo APPLE vendió su alma a CHINA,0.0,36.7004,0.0,0.0,71.8311,0.0,83.3936,54.6667,60.5994,high_engagement_low_reach,1
2026-05-02T10:12:22.126037+00:00,Jlw306k4Sv0,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Te recomiendo esto #shorts,19.7476,0.0,89.6804,0.0,46.105,0.0,68.4422,10.5,84.9722,accelerating_video,1
2026-05-02T10:12:22.126037+00:00,Jr9Xm5f44NQ,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,China Abandonó A Millones De Vietnamitas A Su Suerte Arrebatándoles Lo Que Mantenía Viva A La Región,51.1709,51.5284,43.4088,0.0,42.7157,0.0,59.3856,32.5,49.7354,high_engagement_low_reach,0
2026-05-02T10:12:22.126037+00:00,JrGlAw_Q7ow,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,It's Not As Hard As You Think,66.374,60.4844,43.4088,0.0,0.0,0.0,22.5202,24.5,58.2432,alpha_breakout,0
2026-05-02T10:12:22.126037+00:00,Ju0usucry_g,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,Lo que NO defendería jamás como ABOGADA,35.5532,53.7684,43.4088,0.0,0.0,0.0,14.3746,35.5,44.2245,trend_burst,0
2026-05-02T10:12:22.126037+00:00,K38w2QlgHPQ,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,¿Por qué tardás en responder cuando te hablan?,43.2388,45.2987,43.4088,0.0,49.5636,0.0,62.384,20.5,55.9897,high_engagement_low_reach,0
2026-05-02T10:12:22.126037+00:00,K9S3YgFZN9Y,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Swiftie Makes $85k Per Year!,37.7423,0.0,43.4088,0.0,0.0,0.0,13.0206,10.5,41.1298,accelerating_video,0
2026-05-02T10:12:22.126037+00:00,KGeCwEOLPGE,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,How Long Could You Stay At A Movie Theater After It Closes?,54.2751,0.0,43.4088,0.0,17.0523,0.0,47.2344,10.5,51.4257,alpha_breakout,0
2026-05-02T10:12:22.126037+00:00,KKq5yX8mrw0,UC55-mxUj5Nj3niXFReG44OQ,Platzi,¿Claude Design eliminará a Figma?,34.4306,39.9873,43.4088,0.0,0.0,0.0,26.5993,29.5,37.006,accelerating_video,0
2026-05-02T10:12:22.126037+00:00,KKwxanUOAd4,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,ARIEL SBDAR se tuvo que bajar del escenario por ésto...,69.4184,69.2032,43.4088,0.0,41.1984,0.0,60.9732,42.5,54.667,alpha_breakout,0
2026-05-02T10:12:22.126037+00:00,KW2YQ1C0ECs,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,30.4563,31.0878,43.4088,0.0,84.7759,0.0,98.1043,21.5,87.5581,high_engagement_low_reach,2
2026-05-02T10:12:22.126037+00:00,KXpgCNB6Dcs,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,La valiosa excreción de cachalote,46.8859,0.0,43.4088,0.0,38.7958,0.0,64.548,19.5,58.2546,high_engagement_low_reach,0
2026-05-02T10:12:22.126037+00:00,KdmRWazuBRU,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¡Volvió Deepseek v4! Al nivel de GPT y Claude y 10 veces más barato,74.3337,62.2654,0.0,0.0,34.2447,0.0,42.815,28.0,63.927,alpha_breakout,0
2026-05-02T10:12:22.126037+00:00,KfaPxlvQx1M,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,El gnomo #chisme #comedia #podcast,64.2912,45.4928,0.0,0.0,26.5318,0.0,53.5368,28.0,55.2904,alpha_breakout,0
2026-05-02T10:12:22.126037+00:00,KppJdbUvqp8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto me cambió la vida   #shorts,72.3652,65.55,43.4088,0.0,56.9699,0.0,75.8698,24.5,66.5758,high_engagement_low_reach,0
2026-05-02T10:12:22.126037+00:00,KztyymfW3Dg,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,"Esa parte… de la persona sin colchón, te recomendamos saltártela. 😬🙈 #chisme #comedia",58.5069,53.9197,43.4088,0.0,6.4989,0.0,31.2032,24.5,51.3398,alpha_breakout,0
2026-05-02T10:12:22.126037+00:00,L7fVqlOzegQ,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,TRONÓ el Petrodólar! Petróleo en YUANES CHINOS! Deuda de 39 TRILLONES de USA,34.0861,0.0,43.4088,0.0,41.16,0.0,55.0186,27.5,47.4535,high_engagement_low_reach,0
2026-05-02T10:12:22.126037+00:00,L8_m7pOI2-A,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,¿Los Fans del Temach son una SECTA?,42.8278,0.0,43.4088,0.0,42.2273,0.0,53.2811,27.5,45.955,high_engagement_low_reach,0
2026-05-02T10:12:22.126037+00:00,LDQnGP6iSH4,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,¡El NUEVO Navegador de Google que usa un Agente de IA es una LOCURA!,0.0,33.9589,0.0,0.0,68.602,0.0,75.7675,49.6667,56.9519,high_engagement_low_reach,0
2026-05-02T10:12:22.126037+00:00,LDXkrlIxj8U,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me quedé pensando cuando jaime Higuera dijo esto #shorts,0.0,31.3631,0.0,0.0,71.6721,0.0,92.8728,35.6667,76.3105,high_engagement_low_reach,2
2026-05-02T10:12:22.126037+00:00,LK1OJ-izQfQ,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""How Do I Get More Qualified Leads?""",60.044,45.2671,0.0,0.0,13.3927,0.0,36.9351,28.0,51.6378,alpha_breakout,0
2026-05-02T10:12:22.126037+00:00,LKxIrZFhONI,UCM55RjebjSevVWPnj2LEymw,viyaura,I mastered anime art so... #art #artist #anime #draw #drawing,61.1611,62.9316,43.4088,0.0,41.0301,0.0,57.9531,37.5,51.1319,trend_burst,0
2026-05-02T10:12:22.126037+00:00,LLK879SXq_w,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,60.1038,69.3504,43.4088,0.0,0.0,0.0,6.7743,20.5,62.242,trend_burst,0
2026-05-02T10:12:22.126037+00:00,LMJb-_uL6lQ,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,AI just killed Crypto...,0.0,37.0241,0.0,0.0,68.114,0.0,62.3684,47.6667,51.8802,packaging_problem,0
2026-05-02T10:12:22.126037+00:00,LPTQADIf6Xk,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,Tecnologías de las que NADIE Habla,45.9096,0.0,43.4088,0.0,49.9333,0.0,64.6114,23.5,57.0195,high_engagement_low_reach,0
2026-05-02T10:12:22.126037+00:00,LQd65ctML6o,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es uno de los errores más comunes cuando la gente empieza a ganar dinero #shorts,71.1589,63.2421,43.4088,0.0,54.5129,0.0,76.518,24.5,67.1445,high_engagement_low_reach,0
2026-05-02T10:12:22.126037+00:00,La4ogJrxI0g,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,"Neuronas jugando Doom, Mega Terremotos y Nuestra Piel tiene Memoria - JefiNews Abril 22 2026",37.596,0.0,43.4088,0.0,55.3445,0.0,72.1353,27.5,62.2167,high_engagement_low_reach,1
2026-05-02T10:12:22.126037+00:00,LikC_lxkVEg,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es el activo más valioso que puedes poseer #shorts,27.4154,0.0,43.4088,0.0,73.681,0.0,91.3465,10.5,86.5509,high_engagement_low_reach,2
2026-05-02T10:12:22.126037+00:00,LkRVMOzUypo,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,We Really Just Do The Basics,52.4244,50.1,43.4088,0.0,16.4894,0.0,41.358,24.5,46.0024,alpha_breakout,0
2026-05-02T10:12:22.126037+00:00,LkaaMQx9uZ0,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,El TRUCO del DINERO INVISIBLE que TODOS hacemos,71.4714,54.7,0.0,0.0,14.0217,0.0,40.6352,33.0,59.6786,alpha_breakout,0
2026-05-02T10:12:22.126037+00:00,Lnhy0tZ8SUI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,6 Ways To Change Your Life,55.7066,55.3035,43.4088,0.0,3.8938,0.0,33.2056,21.0,49.8574,alpha_breakout,0
2026-05-02T10:12:22.126037+00:00,Lqq78q17jDY,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,La Forma Más Fácil De Ganar Dinero Con Claude,62.8045,0.0,98.269,0.0,32.066,0.0,44.6915,26.5,85.2483,accelerating_video,0
2026-05-02T10:12:22.126037+00:00,Lw3RJgDjXh0,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,12.7899,0.0,87.6831,0.0,4.7992,0.0,35.9605,7.0,84.6142,accelerating_video,0
