execution_date,video_id,channel_id,channel_name,title,alpha_breakout,trend_burst,accelerating_video,evergreen_candidate,packaging_problem,metadata_change_watch,high_engagement_low_reach,low_confidence_metric,max_signal_score,top_signal_type,alert_count
2026-05-05T00:55:00.823465+00:00,CZtseHx5dAM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You Just Need To Pick One...,7.8342,0.0,46.7902,0.0,24.5228,0.0,51.094,7.0,49.3057,high_engagement_low_reach,0
2026-05-05T00:55:00.823465+00:00,CbDN7o5Ed_M,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,La verdadera ventaja de DeepSeek V4,78.1578,76.0108,46.7902,0.0,47.2377,0.0,57.4223,28.0,67.2157,alpha_breakout,0
2026-05-05T00:55:00.823465+00:00,Cd5EHfRerGI,UC52kszkc08-acFOuogFl5jw,Tibees,The physics slop that YouTube wants me to make,52.2306,0.0,46.7902,0.0,60.1338,0.0,69.9604,25.0,61.2154,high_engagement_low_reach,0
2026-05-05T00:55:00.823465+00:00,CdlFyd3WHbg,UCX9NJ471o7Wie1DQe94RVIg,Fazt,Este Agente de IA Vive en Tu Servidor y Aprende Solo 😮,54.4448,51.8037,46.7902,0.0,31.6117,0.0,56.7269,30.0,48.2179,high_engagement_low_reach,0
2026-05-05T00:55:00.823465+00:00,Cit2bKRejmc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Tu pareja dice mucho de ti #shorts,75.7453,73.462,46.7902,0.0,43.7127,0.0,61.2525,28.0,65.141,alpha_breakout,0
2026-05-05T00:55:00.823465+00:00,Cp3DxMyEBIM,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,51.2476,0.0,46.7902,0.0,0.0,0.0,16.9489,7.0,49.4539,alpha_breakout,0
2026-05-05T00:55:00.823465+00:00,Cql6TAdpPDU,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Guía Completa de ChatGPT Agents,57.4138,58.5857,46.7902,0.0,24.255,0.0,32.5757,14.0,54.4847,trend_burst,0
2026-05-05T00:55:00.823465+00:00,Cr7oGnSzmb4,UC415bOPUcGSamy543abLmRA,Cleo Abram,What If Earth Was Hollow?,50.4032,0.0,46.7902,0.0,5.2739,0.0,39.1097,18.0,45.8669,alpha_breakout,0
2026-05-05T00:55:00.823465+00:00,Cs1nC8kqS5k,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Polémica en el Mitin de María Corina Machado.,29.9917,0.0,46.7902,0.0,69.8978,0.0,78.4103,7.0,75.666,high_engagement_low_reach,1
2026-05-05T00:55:00.823465+00:00,Cyfs-ngasus,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Las 2 Tipos De Sonrisas 😁 #Compuestos #AndresGarza #BárbaraTijerina #Sonrisa,51.3116,61.8367,97.4684,0.0,4.4289,0.0,41.4091,24.5,85.5285,accelerating_video,1
2026-05-05T00:55:00.823465+00:00,CzIJ566XexE,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,Por esto NO DEBES vender BARATO,22.1138,28.4452,46.7902,0.0,28.942,0.0,48.0496,16.5,44.0855,high_engagement_low_reach,0
2026-05-05T00:55:00.823465+00:00,Czf68kDF_7Y,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Mother Makes BANK,54.6244,0.0,46.7902,0.0,0.0,0.0,7.4109,7.0,52.7126,alpha_breakout,0
2026-05-05T00:55:00.823465+00:00,D3h2gmgCBFg,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,22.4643,29.4311,46.7902,0.0,31.7237,0.0,49.4563,10.5,46.8599,high_engagement_low_reach,0
2026-05-05T00:55:00.823465+00:00,D4fkiQfzw_I,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,How I Work: $77K/Month Solopreneur,60.2824,0.0,46.7902,0.0,33.2826,0.0,40.1615,24.0,53.0485,alpha_breakout,0
2026-05-05T00:55:00.823465+00:00,DB1fSfulSJQ,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,This Is What Wasted Potential Actually Looks Like,10.8339,0.0,46.7902,0.0,34.5491,0.0,57.2723,7.0,55.2678,high_engagement_low_reach,0
2026-05-05T00:55:00.823465+00:00,DB302vKJ2Go,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿La gente olvidó cómo utilizar Google?,62.9185,66.7539,46.7902,0.0,71.4951,0.0,74.7415,24.5,65.5857,high_engagement_low_reach,2
2026-05-05T00:55:00.823465+00:00,DBWMP58IOcw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No te rindas si tu vida parece un caos #shorts,54.4078,46.2254,46.7902,0.0,60.3409,0.0,75.3879,14.0,70.1107,high_engagement_low_reach,1
2026-05-05T00:55:00.823465+00:00,DHk0gFHyHeE,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,ChatGPT 5.5 es un cambio de era 🔥🚀,18.3357,0.0,46.7902,0.0,38.7165,0.0,44.5916,3.5,45.9714,accelerating_video,0
2026-05-05T00:55:00.823465+00:00,DQiQ30VepbU,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Qué hizo OpenAI para vencer a Anthropic?,24.9579,0.0,46.7902,0.0,51.3315,0.0,59.7133,7.0,57.6233,high_engagement_low_reach,0
2026-05-05T00:55:00.823465+00:00,DSRfs1qKWR0,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Big news,40.4015,0.0,46.7902,0.0,10.7713,0.0,24.8058,7.0,45.1526,accelerating_video,0
2026-05-05T00:55:00.823465+00:00,DWt3zfqtI6g,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,Top 10 AI-Exposed Occupations,39.7799,0.0,98.8698,0.0,8.5878,0.0,28.8545,22.0,87.9941,accelerating_video,1
2026-05-05T00:55:00.823465+00:00,DYhg0nWZ1UQ,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,La cruda REALIDAD FINANCIERA de las MUJERES,67.7657,71.42,46.7902,0.0,69.5467,0.0,73.8121,19.5,66.6154,high_engagement_low_reach,0
2026-05-05T00:55:00.823465+00:00,DYkyYUjOZTk,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Movie Scenes That Were Improvised,54.5896,0.0,46.7902,0.0,12.6374,0.0,43.5944,7.0,52.6789,alpha_breakout,0
2026-05-05T00:55:00.823465+00:00,DerWppSGkmE,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Si ya usas VS Code este es tu siguiente paso en la IA,24.3097,35.2044,46.7902,0.0,75.9566,0.0,84.9708,14.0,79.0228,high_engagement_low_reach,2
2026-05-05T00:55:00.823465+00:00,DfeXyiagVDE,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,¿De dónde viene el agua de CDMX?,56.4734,55.7475,46.7902,0.0,25.1744,0.0,54.487,45.0,43.7669,alpha_breakout,0
2026-05-05T00:55:00.823465+00:00,DgX6SMZaC_8,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,UN PLANETA GIGANTE ORBITANDO UNA PEQUEÑA ESTRELLA 🛰️,46.7352,0.0,46.7902,0.0,47.1029,0.0,71.1784,10.0,67.6194,high_engagement_low_reach,0
2026-05-05T00:55:00.823465+00:00,Dic-fJdWqhY,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cómo Transmitir Confianza? 🤝🏼 #Compuestos #AndresGarza #BárbaraTijerina #Confianza,23.8745,35.3749,46.7902,0.0,5.2179,0.0,41.4852,21.0,41.8773,accelerating_video,0
2026-05-05T00:55:00.823465+00:00,DmcKWMeNWaQ,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,⚠️ El Documental que NETFLIX no quiere que veas ❌ sobre MORIA CASAN y SUSANA l Ale Marin,70.23,71.6366,46.7902,0.0,14.7731,0.0,37.0191,42.0,56.5929,trend_burst,0
2026-05-05T00:55:00.823465+00:00,Duk_kOhIimU,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,El hombre que se hizo famoso gracias a la paja...,65.8678,64.4251,46.7902,0.0,1.9107,0.0,19.0337,34.0,54.6703,alpha_breakout,0
2026-05-05T00:55:00.823465+00:00,DykSRxbFZZo,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Shrink Your Competition,19.2483,0.0,46.7902,0.0,32.2873,0.0,51.6542,7.0,49.8463,high_engagement_low_reach,0
2026-05-05T00:55:00.823465+00:00,E6IrH04B8wg,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo el PROMPT Completo para añadir a tus personajes favoritos fijado en los comentarios.,13.6998,0.0,46.7902,0.0,10.1052,0.0,29.2354,3.5,45.9714,accelerating_video,0
2026-05-05T00:55:00.823465+00:00,E7PxcFm-Xs8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,9 Business Lessons From My CEO Wife,21.5101,0.0,46.7902,0.0,34.4469,0.0,57.7791,7.0,55.7569,high_engagement_low_reach,0
2026-05-05T00:55:00.823465+00:00,EFhMcL3Kf1c,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,How To Eliminate Gravity,41.5438,0.0,46.7902,0.0,27.2278,0.0,40.16,25.0,40.9415,accelerating_video,0
2026-05-05T00:55:00.823465+00:00,EGTF9mGda4U,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Biggest Lawsuits Ever,50.609,0.0,46.7902,0.0,23.1176,0.0,48.2407,7.0,48.8377,alpha_breakout,0
2026-05-05T00:55:00.823465+00:00,EJfh57hfc_E,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,39.2413,0.0,94.0326,0.0,41.0806,0.0,67.3398,7.0,90.7414,accelerating_video,0
2026-05-05T00:55:00.823465+00:00,ERWIJPTNZVM,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,JYNXZI vs GOTHAM CHESS BATTLE,52.2959,0.0,46.7902,0.0,8.3976,0.0,22.9131,7.0,50.4655,alpha_breakout,0
2026-05-05T00:55:00.823465+00:00,ERxzxl6fXbw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Un mundial para ricos? #mundial2026 #méxico,28.5045,0.0,46.7902,0.0,47.116,0.0,74.6006,7.0,71.9896,high_engagement_low_reach,0
2026-05-05T00:55:00.823465+00:00,EXOQ7vN2NXk,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,¿Cuál es la mejor IA para programar?,47.9067,0.0,46.7902,0.0,45.2166,0.0,48.2379,21.0,43.1729,high_engagement_low_reach,0
2026-05-05T00:55:00.823465+00:00,EZLeWRbCEbA,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,El Método Exacto para Invertir en CTDs (Renta Fija) y Crear Patrimonio | Experto en Inversiones,44.1198,0.0,46.7902,0.0,21.3806,0.0,40.3018,3.5,45.9714,accelerating_video,0
2026-05-05T00:55:00.823465+00:00,EnLpF9i3I4I,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,querido desconocido…,42.8439,0.0,46.7902,0.0,37.4152,0.0,71.2082,21.0,63.7313,high_engagement_low_reach,0
2026-05-05T00:55:00.823465+00:00,Enic64S66_s,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,15.3694,0.0,46.7902,0.0,14.8482,0.0,38.6718,3.5,45.9714,accelerating_video,0
2026-05-05T00:55:00.823465+00:00,EvauKuWaNmk,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Mis Agentes OpenClaw están empezando a putearse entre ellos 😡,22.9413,0.0,46.7902,0.0,63.4235,0.0,63.1128,3.5,62.3136,packaging_problem,0
2026-05-05T00:55:00.823465+00:00,ExlWYbISs6I,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,How Much Money Does It Take To Empty A Vending Machine?,60.6325,65.3521,46.7902,0.0,0.8954,0.0,31.7629,14.0,60.7775,trend_burst,0
2026-05-05T00:55:00.823465+00:00,F1D4G7VTBnY,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Qué te separa de los demás?,13.4339,0.0,46.7902,0.0,34.1081,0.0,60.7057,7.0,58.581,high_engagement_low_reach,0
2026-05-05T00:55:00.823465+00:00,F1gM7N-WXdU,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Intermediate Chess Masterclass: 1300 to 2000 Elo,40.8117,0.0,46.7902,0.0,22.7513,0.0,31.0379,7.0,45.1526,accelerating_video,0
2026-05-05T00:55:00.823465+00:00,F4ZxeuNDoUw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Te gustó supernova Genesis? #supernovagenesis #mexico,14.9034,0.0,46.7902,0.0,39.0224,0.0,61.8193,7.0,59.6556,high_engagement_low_reach,0
2026-05-05T00:55:00.823465+00:00,FAerQflosns,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Aprendí a cobrar mi trabajo,31.1142,0.0,94.0326,0.0,24.3944,0.0,43.4258,7.0,90.7414,accelerating_video,1
2026-05-05T00:55:00.823465+00:00,FBq_mtNPweg,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Me ligó su mejor amigo #chisme #comedia #podcast,55.2759,55.8693,46.7902,0.0,0.0,0.0,24.288,17.5,50.9807,trend_burst,0
2026-05-05T00:55:00.823465+00:00,FCaTFLdtsco,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,The call is coming from inside the house,79.992,77.1612,46.7902,0.0,33.2659,0.0,48.6546,48.5,60.5939,alpha_breakout,0
2026-05-05T00:55:00.823465+00:00,FHeTJmwxo5s,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,La industria no quiere que sepas esto  #shorts,35.1321,33.0287,46.7902,0.0,70.9347,0.0,88.1984,10.5,83.568,high_engagement_low_reach,2
2026-05-05T00:55:00.823465+00:00,FJNk3OGtmbk,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Solo escucha a su mamá #chisme #comedia #podcast,51.7998,49.279,46.7902,0.0,0.0,0.0,20.5917,21.0,46.3609,alpha_breakout,0
2026-05-05T00:55:00.823465+00:00,FMdrD_jcYgE,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,We Found Galaxies Too Old for the Universe,67.046,74.5536,46.7902,0.0,34.1308,0.0,47.9325,36.5,60.9476,trend_burst,0
2026-05-05T00:55:00.823465+00:00,FOyH5MIRyD4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,45.5974,0.0,46.7902,0.0,26.921,0.0,60.6788,7.0,58.5551,high_engagement_low_reach,0
2026-05-05T00:55:00.823465+00:00,FR04V2DkErI,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,“Mi estrategia: hacer lo que me gusta”,22.554,0.0,46.7902,0.0,29.7896,0.0,59.01,7.0,56.9446,high_engagement_low_reach,0
2026-05-05T00:55:00.823465+00:00,FYMdllTCrc0,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,The Insane Engineering of the V-22 Osprey,52.8978,0.0,46.7902,0.0,0.0,0.0,22.4612,25.0,46.2856,alpha_breakout,0
2026-05-05T00:55:00.823465+00:00,FZbMPtLRr00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,Fast-Forward Your Life,42.6197,0.0,46.7902,0.0,8.9743,0.0,32.9123,23.0,41.4094,accelerating_video,0
2026-05-05T00:55:00.823465+00:00,FbRnMwKmmTA,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Existen pasos para convertirse en experto en IA?,34.8212,39.7016,46.7902,0.0,74.8301,0.0,79.055,21.0,70.7543,high_engagement_low_reach,2
2026-05-05T00:55:00.823465+00:00,FdFgh2vQp8I,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡LEVA supera a todos! Paga la TASA más ALTA de todo el mercafdo,20.0501,27.6805,46.7902,0.0,14.8211,0.0,40.7232,10.5,44.3337,accelerating_video,0
2026-05-05T00:55:00.823465+00:00,Ff0AYRWrnGY,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,The Truth About China’s Green Energy Industry,47.429,0.0,46.7902,0.0,64.2508,0.0,69.4104,20.0,62.4693,high_engagement_low_reach,0
2026-05-05T00:55:00.823465+00:00,FfMFahO2VE4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,What HARD Feels Like,23.7353,0.0,46.7902,0.0,44.8842,0.0,65.1055,7.0,62.8268,high_engagement_low_reach,0
2026-05-05T00:55:00.823465+00:00,FjxyqtLuh_M,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,quién es Juan Martin de TikTok?,21.9516,0.0,46.7902,0.0,46.7869,0.0,60.4166,15.0,55.8854,high_engagement_low_reach,0
2026-05-05T00:55:00.823465+00:00,FpwEaued1Hc,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,What Your Passion Is Actually Covering Up,24.0316,0.0,46.7902,0.0,45.4163,0.0,62.4094,7.0,60.2251,high_engagement_low_reach,0
2026-05-05T00:55:00.823465+00:00,Fy8H9I2kJkI,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,Fidelity is introducing $100 ETF fees on 120+ ETFs. Here’s what you need to know+List in description,28.6483,0.0,46.7902,0.0,0.0,0.0,18.0179,15.5,43.164,accelerating_video,0
2026-05-05T00:55:00.823465+00:00,FzdGk0ceLCA,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Hay Segundas Oportunidades En La Primera Impresión? 😮 #Compuestos #AndresGarza #BárbaraTijerina,28.3361,30.7212,46.7902,0.0,29.4018,0.0,60.2408,17.5,54.9697,high_engagement_low_reach,0
2026-05-05T00:55:00.823465+00:00,G-i7hiu_yPU,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,41.8939,0.0,94.9819,0.0,77.5234,0.0,82.5782,25.0,83.1092,accelerating_video,3
2026-05-05T00:55:00.823465+00:00,G1xuyxMOUNM,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¿Cómo se calculan tus rendimientos en Revolut?,13.6707,0.0,46.7902,0.0,3.4956,0.0,29.0009,7.0,45.1526,accelerating_video,0
2026-05-05T00:55:00.823465+00:00,G9L3zK57X6Y,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,El ERROR más PELIGROSO que COMETES sin saber,37.9206,0.0,46.7902,0.0,32.0844,0.0,56.5308,9.0,53.9869,high_engagement_low_reach,0
2026-05-05T00:55:00.823465+00:00,GAf7J_t1o8U,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,La REALIDAD de CREAR CONTENIDO en 2026...,58.4249,59.9837,46.7902,0.0,66.8648,0.0,77.4664,35.5,63.7161,high_engagement_low_reach,0
2026-05-05T00:55:00.823465+00:00,GDex3WIPF7c,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Most USELESS College Degrees,64.1862,71.2494,46.7902,0.0,8.2716,0.0,20.1254,17.5,65.015,trend_burst,0
2026-05-05T00:55:00.823465+00:00,GEXxx3JQmdw,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,A NADIE LE IMPORTA #dev #programacion,33.548,37.427,46.7902,0.0,60.1953,0.0,75.0109,37.0,61.1339,high_engagement_low_reach,0
2026-05-05T00:55:00.823465+00:00,GKCz_gBPkvI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me quedé pensando cuando jaime Higuera dijo esto #shorts,66.1716,62.2083,46.7902,0.0,39.0194,0.0,65.5307,28.0,56.9076,alpha_breakout,0
2026-05-05T00:55:00.823465+00:00,GMXWOLJHnJc,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,I Failed 9 Times In A Row,36.3274,0.0,46.7902,0.0,25.2159,0.0,46.3735,7.0,45.1526,accelerating_video,0
2026-05-05T00:55:00.823465+00:00,GQtuLY1Qs1Q,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así es como se ha creado un protocolo de cómo vivir hasta los 100 años #shorts,18.1674,0.0,46.7902,0.0,20.5425,0.0,46.5257,7.0,45.1526,accelerating_video,0
2026-05-05T00:55:00.823465+00:00,GXeBi91SkIw,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,The worst subscriber game I've ever seen. I'm done. Goodbye.,50.3323,0.0,46.7902,0.0,25.798,0.0,32.5169,7.0,48.5707,alpha_breakout,0
2026-05-05T00:55:00.823465+00:00,GZ9itUCDrac,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,LEVA: Siempre NICAP 1 y con ganancias en alza,21.3132,28.5831,46.7902,0.0,17.7562,0.0,42.6281,14.0,43.5149,accelerating_video,0
2026-05-05T00:55:00.823465+00:00,GfSGy5C1OIA,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Tener seguro hace que pagues más?,25.8481,29.7379,46.7902,0.0,37.143,0.0,59.7719,10.5,56.6339,high_engagement_low_reach,0
2026-05-05T00:55:00.823465+00:00,Gl_2LVRaM8U,UCX9NJ471o7Wie1DQe94RVIg,Fazt,"Python para Backend en 2026 Cloud, Rust, MCP, AI",69.9558,71.6237,46.7902,0.0,54.4327,0.0,62.6331,37.0,58.3733,trend_burst,0
2026-05-05T00:55:00.823465+00:00,GlgzzZEePXo,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,La IA Fue Un Fracaso: Cuesta Más Que Contratar Programadores,77.3327,77.2129,46.7902,0.0,57.6479,0.0,69.849,45.0,59.9328,alpha_breakout,0
2026-05-05T00:55:00.823465+00:00,GmTuhpMe1oM,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,La ballena explosiva,46.0337,0.0,46.7902,0.0,27.5697,0.0,57.4159,14.0,53.3967,high_engagement_low_reach,0
2026-05-05T00:55:00.823465+00:00,Gmfpq60LbVQ,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Quizás Mañana Tu YouTuber Favorito Desaparezca,71.9473,71.5473,46.7902,0.0,45.1691,0.0,59.4768,29.5,61.3351,alpha_breakout,0
2026-05-05T00:55:00.823465+00:00,Gr6qcQdzDfw,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,La Verdad Económica del Nuevo Decreto Pensional en Colombia,54.4132,63.1045,46.7902,0.0,58.16,0.0,61.1425,24.5,55.3742,trend_burst,0
2026-05-05T00:55:00.823465+00:00,GybLbhXj2Nw,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,Game Theory #2: The Collapse of the Trump Empire,48.6485,0.0,46.7902,0.0,59.7255,0.0,71.6207,22.0,63.7424,high_engagement_low_reach,0
2026-05-05T00:55:00.823465+00:00,H1fy1Brpa3Q,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,39.4943,0.0,95.66,0.0,50.4241,0.0,59.0377,15.0,88.4855,accelerating_video,1
2026-05-05T00:55:00.823465+00:00,H3lUaL6-XQQ,UCPgVPrgqpALC1s2e63fgKyg,elWacky,YouTuber Arruina Otro Hobby,46.7587,0.0,46.7902,0.0,38.2023,0.0,58.7167,12.0,55.1937,high_engagement_low_reach,0
2026-05-05T00:55:00.823465+00:00,H5KmfCor3mc,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cómo Tener Aura? 💫 #Compuestos #AndresGarza #BárbaraTijerina #Aura,27.7979,40.2381,46.7902,0.0,44.3252,0.0,54.6141,21.0,48.8796,high_engagement_low_reach,0
2026-05-05T00:55:00.823465+00:00,HEW0VJx9iw0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Watch If You're Under $1M Year,30.1427,0.0,46.7902,0.0,16.3782,0.0,42.195,7.0,45.1526,accelerating_video,0
2026-05-05T00:55:00.823465+00:00,HOwVuamQvTc,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Esta es la historia del edificio que fue el más alto de LATAM durante muchos años,26.9027,0.0,46.7902,0.0,53.8563,0.0,68.6222,3.5,67.4213,high_engagement_low_reach,0
2026-05-05T00:55:00.823465+00:00,HRxULulg_hM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Dog Groomer Has No Idea How Much Money They Make,45.3984,0.0,46.7902,0.0,0.0,0.0,18.4973,7.0,45.1526,accelerating_video,0
2026-05-05T00:55:00.823465+00:00,HVPhcOmSMtM,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,La Verdad que Nadie te Dice sobre Cómo los Colombianos Están Gastando Su Dinero | VP de Mastercard,49.3616,56.7276,46.7902,0.0,9.5302,0.0,26.6099,10.5,53.7494,trend_burst,0
2026-05-05T00:55:00.823465+00:00,HZ2uROlnuEg,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Experta en Lenguaje Corporal Explica la Importancia de las Reacciones Humanas,15.936,35.6542,46.7902,0.0,13.9007,0.0,49.4523,21.0,44.2598,high_engagement_low_reach,0
2026-05-05T00:55:00.823465+00:00,H_i8nh8uBco,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,11.4445,31.3916,46.7902,0.0,22.1558,0.0,44.0014,14.0,43.5149,accelerating_video,0
2026-05-05T00:55:00.823465+00:00,HeY4a7uDlkg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""How Do I Get More Leads?""",43.766,47.7299,46.7902,0.0,9.3607,0.0,35.4956,14.0,44.3888,trend_burst,0
2026-05-05T00:55:00.823465+00:00,Hf6NC8AzAKo,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,LA VERDAD DETRÁS DEL JUEGO MÁS POPULAR DE LOS MILLENIALS... l Qué caraj* son Los Sims? l Ale Marin,58.7168,60.2176,46.7902,0.0,63.9407,0.0,73.2801,35.0,60.4561,high_engagement_low_reach,0
2026-05-05T00:55:00.823465+00:00,HgD5P0gQxOk,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,¿Cómo este youtuber ha cambiado las redes para siempre?,15.1818,0.0,46.7902,0.0,9.483,0.0,33.9829,13.0,43.7489,accelerating_video,0
2026-05-05T00:55:00.823465+00:00,Hk-ARbCTKzM,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,People Who Became Famous For Doing Nothing,57.6057,0.0,46.7902,0.0,0.0,0.0,29.1962,7.0,55.5895,alpha_breakout,0
2026-05-05T00:55:00.823465+00:00,Hk20QLW6nEc,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,El afilador que creó un imperio de cuchillos,56.1187,60.313,46.7902,0.0,0.0,0.0,8.8087,27.0,52.1707,trend_burst,0
2026-05-05T00:55:00.823465+00:00,HnafDG2aj1I,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,This Is Rarer Than Any Goal You'll Ever Hit,26.2975,0.0,46.7902,0.0,4.665,0.0,35.9822,7.0,45.1526,accelerating_video,0
