execution_date,video_id,channel_id,channel_name,title,alpha_breakout,trend_burst,accelerating_video,evergreen_candidate,packaging_problem,metadata_change_watch,high_engagement_low_reach,low_confidence_metric,max_signal_score,top_signal_type,alert_count
2026-05-25T12:46:56.763303+00:00,0wn48qgQtIc,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,"Highlights from ALL GAMES on 5/13 (FOUR teams walk it off, Ohtani lowers ERA to 0.82 and MORE!)",27.2376,0.0,41.9292,0.0,50.5655,0.0,71.3682,7.0,68.8703,high_engagement_low_reach,0
2026-05-25T12:46:56.763303+00:00,0x3xFltjKWI,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Autoridades desmantelan una red criminal en Chiapas | De Pisa y Corre con Paola Rojas,25.1129,32.6945,41.9292,0.0,21.7043,0.0,49.6903,24.5,43.6032,high_engagement_low_reach,0
2026-05-25T12:46:56.763303+00:00,0xCuS1qCuAs,UCbulh9WdLtEXiooRcYK7SWw,Metallica,Metallica: Fuel (Official Music Video) (Hot Rod B-Roll Edit),70.595,68.8949,41.9292,0.0,48.7843,0.0,63.9482,28.5,60.5352,alpha_breakout,0
2026-05-25T12:46:56.763303+00:00,0xTKuxdSrRI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta es la forma más rápida de leer a una persona #shorts,30.0563,0.0,41.9292,0.0,46.6547,0.0,84.3708,0.0,84.3708,high_engagement_low_reach,1
2026-05-25T12:46:56.763303+00:00,0xTo7J_NVaw,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Episode 12 | Throne Of Destiny | Tum Ho Naa-Ghar Ki Superstar | Full Episode | 13 May 2026,45.4312,0.0,41.9292,0.0,27.8835,0.0,39.642,7.0,43.8412,alpha_breakout,0
2026-05-25T12:46:56.763303+00:00,0xdUwVBTd4A,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,Alex Murdaugh double murder convictions overturned,36.5255,0.0,41.9292,0.0,5.3876,0.0,24.3385,7.0,40.4617,accelerating_video,0
2026-05-25T12:46:56.763303+00:00,0xgNJcZ0Y1I,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,WATCH: Hegseth says Cuban regime poses U.S. national security threat,16.4699,0.0,41.9292,0.0,30.5226,0.0,58.831,7.0,56.772,high_engagement_low_reach,0
2026-05-25T12:46:56.763303+00:00,0xlE8K8bpDA,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Netanyahu confirms secret visit to UAE,32.8687,0.0,41.9292,0.0,34.5695,0.0,42.315,7.0,40.834,high_engagement_low_reach,0
2026-05-25T12:46:56.763303+00:00,0xrCkiQ4wKc,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Donovan Mitchell is celebrating 2 W's tonight 🤣,28.9471,0.0,41.9292,0.0,23.3648,0.0,43.8258,10.5,41.5249,high_engagement_low_reach,0
2026-05-25T12:46:56.763303+00:00,0xt5-FTpASM,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,New Theory Explains How Time Began,57.8389,0.0,96.9694,0.0,50.6095,0.0,66.7309,3.0,95.5149,accelerating_video,0
2026-05-25T12:46:56.763303+00:00,0y3ZJp4Mehc,UCupvZG-5ko_eiXAupbDfxWw,CNN,"11 hantavirus cases now tied to cruise ship, including 3 dead",39.1229,0.0,41.9292,0.0,33.7231,0.0,44.277,7.0,42.7273,high_engagement_low_reach,0
2026-05-25T12:46:56.763303+00:00,0y8vRPcSvbw,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Paralegal Has a WILD Side Hustle,59.6862,0.0,41.9292,0.0,7.132,0.0,41.0415,0.0,59.6862,alpha_breakout,0
2026-05-25T12:46:56.763303+00:00,0yHvi37-G4Y,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,What Colbert’s final Late Show means for late night TV,52.3281,53.1544,41.9292,0.0,36.5561,0.0,48.2484,21.0,47.5732,trend_burst,0
2026-05-25T12:46:56.763303+00:00,0yKsXhgWsYM,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Fiscalía de Veracruz indaga presunto secuestro de dos jóvenes mujeres halladas con heridas de bala,18.4458,25.1944,41.9292,0.0,15.9117,0.0,46.3506,10.5,43.9172,high_engagement_low_reach,0
2026-05-25T12:46:56.763303+00:00,0ySb2IpYdvM,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,Once por la noche. Bloque 2 (19/05/2026),32.3769,27.1172,41.9292,0.0,35.4511,0.0,75.1628,10.5,71.2167,high_engagement_low_reach,0
2026-05-25T12:46:56.763303+00:00,0yf2pdvXdDo,UCknLrEdhRCp1aegoMqRaCZg,DW News,Could Russia save the global economy? | Business Beyond,72.214,71.7182,41.9292,0.0,47.7141,0.0,53.577,24.5,63.3677,alpha_breakout,0
2026-05-25T12:46:56.763303+00:00,0ynBLEz-2Wk,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,"Por Qué Los Piratas No Atacan Las Plataformas Petroleras, Aunque Son Fáciles de Tomar",21.5879,0.0,41.9292,0.0,77.7025,0.0,91.1152,8.0,87.4706,high_engagement_low_reach,2
2026-05-25T12:46:56.763303+00:00,0yoXxzA8GUc,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,"China coal mine blast kills at least 90, leaves nine missing
AJ#shorts",78.308,60.9815,0.0,0.0,57.6336,0.0,70.8914,28.0,67.3449,alpha_breakout,0
2026-05-25T12:46:56.763303+00:00,0ywehCu71iA,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,CID Found A Girl Skeleton | CID | New Season | Full Episode | Sign up for Sony LIV on YouTube,7.6345,0.0,41.9292,0.0,6.258,0.0,36.1128,7.0,40.4617,accelerating_video,0
2026-05-25T12:46:56.763303+00:00,0z2nddujab4,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,Good Morning America: News to start your day | May 19,50.0763,53.5478,41.9292,0.0,23.1492,0.0,36.9129,10.5,50.7365,trend_burst,0
2026-05-25T12:46:56.763303+00:00,0z9efkTfuck,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,Avance del 19 de mayo de 2026,27.5217,47.8825,97.6845,0.0,19.2415,0.0,49.1058,14.0,90.8466,accelerating_video,1
2026-05-25T12:46:56.763303+00:00,0zjVtyt_pYY,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,ARRANCA la OPERACIÓN CUBA: El PLAN para DERROCAR al CASTRISMO y CAZAR a RAÚL CASTRO @VisualPolitik,79.8551,70.8325,41.9292,0.0,33.1811,0.0,55.5284,29.5,68.0765,alpha_breakout,0
2026-05-25T12:46:56.763303+00:00,0zmf-ncvopE,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,"Prices Surge; Trump Heads to China; Paris Terror Plot. What You Need to Know - May 12, 2026",18.5082,0.0,41.9292,0.0,67.4483,0.0,66.4477,7.0,65.0876,packaging_problem,0
2026-05-25T12:46:56.763303+00:00,1--_goVrPTA,UCmDTrq0LNgPodDOFZiSbsww,xQc,Woman Turns Gas Station Into a Battlefield | xQc Reacts,70.9467,69.7242,41.9292,0.0,36.1421,0.0,47.052,24.5,62.2557,alpha_breakout,0
2026-05-25T12:46:56.763303+00:00,1-B-IJh_fsU,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Sell It Or Give It Away...,50.5923,0.0,93.2996,0.0,15.4498,0.0,51.4861,0.0,93.2996,accelerating_video,0
2026-05-25T12:46:56.763303+00:00,1-E981gSbfs,UC16niRr50-MSBwiO3YDb3RA,BBC News,'High political drama' as UK PM Keir Starmer fights to keep his job. #BBCNews,31.5547,0.0,41.9292,0.0,14.6657,0.0,30.3689,7.0,40.4617,accelerating_video,0
2026-05-25T12:46:56.763303+00:00,1-clyBUADC0,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,😎 HIT REMOLCADOR Shohei Ohtani | Los Angeles Dodgers 11-3 Milwaukee Brewers | MLB 2026,59.9676,42.5036,0.0,0.0,41.2078,0.0,68.4681,28.0,58.8826,high_engagement_low_reach,1
2026-05-25T12:46:56.763303+00:00,1-o4pkUsgEw,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Megafuga por tubería de 48 pulgadas provoca inundaciones en Iztapalapa,16.0251,0.0,41.9292,0.0,31.8194,0.0,46.8407,7.0,45.2012,high_engagement_low_reach,0
2026-05-25T12:46:56.763303+00:00,1-qftFmbIMA,UCTl3QQTvqHFjurroKxexy2Q,Olympics,Full Final! | Spain 🇪🇸 vs 🇫🇷 France | Football at Paris 2024,64.7661,66.2058,41.9292,0.0,0.0,0.0,17.5708,14.0,61.5714,trend_burst,0
2026-05-25T12:46:56.763303+00:00,1-sn9u2Tg3c,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Sheinbaum reprocha incoherencias sobre la libertad de protesta en Chihuahua,56.2598,54.5675,41.9292,0.0,47.6328,0.0,56.778,17.5,51.81,high_engagement_low_reach,0
2026-05-25T12:46:56.763303+00:00,1-zrnj9Z6FA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Si quieres ser rico no puedes ignorar este vídeo  #shorts,20.0814,0.0,41.9292,0.0,50.7492,0.0,86.9008,0.0,86.9008,high_engagement_low_reach,1
2026-05-25T12:46:56.763303+00:00,10-biRHahYU,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Innocent लड़की कैसे बनी Violence का शिकार? | Crime Patrol City Crimes | Daring Police Officers,52.7611,56.1924,41.9292,0.0,0.0,0.0,18.872,21.0,50.2922,trend_burst,0
2026-05-25T12:46:56.763303+00:00,100Rifac4jk,UCvgfXK4nTYKudb0rFR6noLA,UFC,Costa looking SHARP 🔥 #ufcvegas117,51.4047,0.0,41.9292,0.0,0.0,0.0,18.9409,7.0,49.6055,alpha_breakout,0
2026-05-25T12:46:56.763303+00:00,10LmLBYqF8o,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,The Spurs with a defensive masterclass down the stretch of Game 1!,56.8253,71.9205,98.8595,0.0,14.3153,0.0,37.8693,10.5,93.6694,accelerating_video,1
2026-05-25T12:46:56.763303+00:00,10TI0aP21Lo,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Aristegui en Vivo: Frenan Perfect Day en Mahahual; Sheinbaum exige extradiciones recíprocas a EE.UU.,50.8797,47.9,41.9292,0.0,22.5247,0.0,55.7341,17.5,50.8574,high_engagement_low_reach,0
2026-05-25T12:46:56.763303+00:00,10fPFSByM7U,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,"Top Plays in MLB from 5/13/26 (Varsho's GRAND walk-off, Misiorowski and Ohtani shine, MORE!)",28.1751,0.0,85.3369,0.0,67.3074,0.0,77.7799,7.0,82.3501,accelerating_video,1
2026-05-25T12:46:56.763303+00:00,110mCNHalTc,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Wemby shoots it from outside the paint and still gets his own putback,18.3076,26.7776,41.9292,0.0,46.6848,0.0,67.2277,17.5,61.3452,high_engagement_low_reach,0
2026-05-25T12:46:56.763303+00:00,11B_HGzz0fE,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Qué DEMONIOS es un agente de IA? Guía definitiva,48.9847,0.0,41.9292,0.0,54.2066,0.0,77.6949,0.0,77.6949,high_engagement_low_reach,1
2026-05-25T12:46:56.763303+00:00,11M7U4DvMoc,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,JAIYE SAJANA (Recreated) (Full Audio) | Satinder Sartaaj | Shashwat Sachdev | Jasmine Sandlas,65.3917,0.0,41.9292,0.0,29.5647,0.0,49.9885,7.0,63.103,alpha_breakout,0
2026-05-25T12:46:56.763303+00:00,11W9N8GNgIY,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,"French Ditching Beer for Wine, Here's Why | Vantage on Firstpost",24.4232,31.7288,41.9292,0.0,11.379,0.0,35.0225,14.0,38.9941,accelerating_video,0
2026-05-25T12:46:56.763303+00:00,11bzfEmnFic,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cómo Empezar en el Mundo de los DJ's? (La Mejor Estrategia Para Crecer),31.4409,25.2007,41.9292,0.0,67.7848,0.0,97.2019,21.0,86.9957,high_engagement_low_reach,1
2026-05-25T12:46:56.763303+00:00,11hLt-kO69U,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Se cancela perfect Day en Mahahual 🇲🇽 #mahahual #perfectdaymahahual,54.203,47.9953,41.9292,0.0,76.0331,0.0,84.5466,14.0,78.6283,high_engagement_low_reach,2
2026-05-25T12:46:56.763303+00:00,11rconh51Cs,UC16niRr50-MSBwiO3YDb3RA,BBC News,Inside Ukraine's 'kill zone'. #Ukraine #Russia #BBCNews,46.3794,52.1155,41.9292,0.0,5.4253,0.0,29.4786,10.5,49.3795,trend_burst,0
2026-05-25T12:46:56.763303+00:00,126hA9qy-7g,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Louisville Plane Crash LIVE: Court Hearing for UPS Plane Crash | What Caused the Tragedy?,21.4991,32.8409,41.9292,0.0,19.1114,0.0,35.4437,10.5,39.7279,accelerating_video,0
2026-05-25T12:46:56.763303+00:00,12SVURCqW3I,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Estados Unidos detiene a exfuncionarios de Rubén Rocha Moya por nexos con el narco,49.8797,54.0454,41.9292,0.0,0.0,0.0,16.8318,10.5,51.208,trend_burst,0
2026-05-25T12:46:56.763303+00:00,12gj9bvTyrk,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Vance Says Europe ‘Overreacting’ as U S  Delays Troop Deployment to Poland | N18G,32.4139,40.6209,41.9292,0.0,1.9683,0.0,25.4903,17.5,38.2604,accelerating_video,0
2026-05-25T12:46:56.763303+00:00,13BEs4qBjyA,UCknLrEdhRCp1aegoMqRaCZg,DW News,Ukraine launches 600 drones on Russia | DW News,38.9424,0.0,41.9292,0.0,32.9116,0.0,48.6628,7.0,46.9596,high_engagement_low_reach,0
2026-05-25T12:46:56.763303+00:00,13H3bGs1NN0,UC5rJaxmE3UyVz59OGxbPdAg,Noticias Robotitus ,China Podría Haber Resuelto Dos de los Mayores Problemas de la Fusión Nuclear,81.8476,84.4905,99.393,0.0,44.6034,100.0,64.2808,28.5,85.75,metadata_change_watch,2
2026-05-25T12:46:56.763303+00:00,13HR4yGRWOU,UC-eegKVWEgBCa4OzjnK_PtA,TLDR News EU,What’s Gone Wrong with Finland’s Economy?,0.0,42.3814,0.0,0.0,94.1906,0.0,96.8095,48.6667,73.2525,high_engagement_low_reach,2
2026-05-25T12:46:56.763303+00:00,13R3sJ3Qrcs,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,viendo un podcast ridículo y jugando,36.9795,0.0,41.9292,0.0,61.5319,0.0,80.0151,0.0,80.0151,high_engagement_low_reach,1
2026-05-25T12:46:56.763303+00:00,13lCjC7MIq0,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,"WATCH: U.S. has made 'progress' on Iran talks, 'but it takes two to tango,' Vance says",19.444,28.4883,41.9292,0.0,1.4908,0.0,35.3691,14.0,38.9941,accelerating_video,0
2026-05-25T12:46:56.763303+00:00,13sAt7YbaCU,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,Jonathan ANDIC sale del juzgado de Martorell tras pagar la FIANZA de un MILLÓN de euros #shorts,45.4819,49.7916,41.9292,0.0,0.0,0.0,16.325,14.0,46.3062,trend_burst,0
2026-05-25T12:46:56.763303+00:00,13v-1_YsZy4,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,Canada adds new sanctions on Russia over Ukrainian children's abductions,13.5931,0.0,85.3369,0.0,24.8722,0.0,51.4035,7.0,82.3501,accelerating_video,0
2026-05-25T12:46:56.763303+00:00,13wyT8D0HCg,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"ÚLTIMA HORA| ELECCIONES ANDALUCÍA: El PSOE se hunde,el PP pierde la mayoría absoluta y Vox consolida",31.084,0.0,89.1239,0.0,34.537,0.0,49.8046,10.5,84.4449,accelerating_video,0
2026-05-25T12:46:56.763303+00:00,13yYH6IHqWc,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,‘Everest Man’ breaks his own record after historic 32nd climb | AJ #shorts,50.5647,47.4131,41.9292,0.0,0.0,0.0,38.4132,24.5,44.3705,alpha_breakout,0
2026-05-25T12:46:56.763303+00:00,14kKWgh-Y90,UCUsm-fannqOY02PNN67C0KA,NMás,Congreso avala periodo extraordinario para revisar aplazamiento de Elección Judicial - En Punto,30.4696,43.6168,41.9292,0.0,7.888,0.0,28.2875,21.0,39.037,trend_burst,0
2026-05-25T12:46:56.763303+00:00,14lF-Du0k68,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,Family of Virginia Giuffre 'given hope' by police investigation into Andrew,52.8996,49.1521,41.9292,0.0,0.0,0.0,15.6864,24.5,46.4194,alpha_breakout,0
2026-05-25T12:46:56.763303+00:00,157yAIulUhw,UC8p1vwvWtl6T73JiExfWs1g,CBS News,What we know about the American with Ebola being treated in Germany,57.7783,74.3401,97.2407,0.0,31.7952,0.0,36.58,14.0,90.4339,accelerating_video,0
2026-05-25T12:46:56.763303+00:00,15NuGH4yC8o,UCupvZG-5ko_eiXAupbDfxWw,CNN,Paul McCartney joins Colbert for full-circle moment as final guest,75.9462,67.93,41.9292,0.0,43.0985,0.0,59.3638,24.5,66.6428,alpha_breakout,0
2026-05-25T12:46:56.763303+00:00,15SjQL4UvUE,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Esto hubieses tenido si hubieras invertido hace 10 años,34.0958,0.0,41.9292,0.0,24.1811,0.0,58.7385,0.0,58.7385,high_engagement_low_reach,0
2026-05-25T12:46:56.763303+00:00,15_OtcmBVBk,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,AOC and Cory Booker rally to defend Black political representation in Alabama,49.2228,0.0,41.9292,0.0,78.2452,0.0,79.7319,7.0,76.9413,high_engagement_low_reach,2
2026-05-25T12:46:56.763303+00:00,15fU4x15Fl8,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,“Me olvidé que tu mamá es ciega” jajajaj Marley siendo Marley #elshowdelverano #luzutv,54.7408,50.3126,41.9292,0.0,34.4759,0.0,64.2928,10.5,60.9174,high_engagement_low_reach,0
2026-05-25T12:46:56.763303+00:00,15idRwBuals,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,¡No lo pueden igualar! Robot intenta hacer el moonwalk de Michael Jackson y termina desplomándose,44.7708,48.727,41.9292,0.0,49.6607,0.0,61.14,17.5,55.7902,high_engagement_low_reach,0
2026-05-25T12:46:56.763303+00:00,15mME2QQmto,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,"Stephen Colbert counts down to his ""Late Show"" farewell on May 21",42.3066,0.0,41.9292,0.0,42.6796,0.0,55.3564,7.0,53.4189,high_engagement_low_reach,0
2026-05-25T12:46:56.763303+00:00,15wZ2dHep70,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,Iraq war remembrance service marking 15 years since end of UK Armed Forces operations,41.5912,48.6818,41.9292,0.0,0.0,0.0,23.9412,21.0,43.5702,trend_burst,0
2026-05-25T12:46:56.763303+00:00,16146xHp1zg,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Protests in Havana as Cuba battles power cuts,12.0552,0.0,41.9292,0.0,37.6824,0.0,53.9733,7.0,52.0843,high_engagement_low_reach,0
2026-05-25T12:46:56.763303+00:00,16CW_F8gesg,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Congelan cuentas a políticos ligados al narco; Morena dice que fue automático,53.7558,71.3134,98.4019,0.0,2.4148,0.0,27.5526,14.0,91.5138,accelerating_video,1
2026-05-25T12:46:56.763303+00:00,16EO7h1Y6Yc,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,⚽ CRUZ AZUL | ¿Joel Huiqui podría salir de 'La Máquina' aunque gane el título? | Punto Final,51.8035,62.146,95.53,0.0,53.1799,0.0,56.5491,14.0,88.8429,accelerating_video,1
2026-05-25T12:46:56.763303+00:00,16_q0J_5oC8,UCUsm-fannqOY02PNN67C0KA,NMás,Blanca Adriana Vázquez desapareció tras acudir a clínica de belleza en Puebla - Despierta,51.2765,56.7705,41.9292,0.0,21.4203,0.0,34.3704,21.0,50.8096,trend_burst,0
2026-05-25T12:46:56.763303+00:00,16kR4YY08g0,UCUsm-fannqOY02PNN67C0KA,NMás,"Tormenta con granizo paralizó calles y avenidas en Xalapa, Veracruz",0.0,25.48,0.0,0.0,38.7045,0.0,60.159,35.6667,49.4306,high_engagement_low_reach,0
2026-05-25T12:46:56.763303+00:00,16q5jaFYZW4,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,"Confirman fallecimiento de Aidé Griselda, cuarta víctima de la explosión en Amatitán | Noticias 5:30",40.0991,41.7722,41.9292,0.0,0.0,0.0,21.4303,24.5,36.7929,accelerating_video,0
2026-05-25T12:46:56.763303+00:00,16t9WtpKO2I,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,😳🔵🔴 ¡PLENA CONFIANZA EN FLICK! El FC Barcelona sigue buscando a su delantero | El Chiringuito,33.4338,34.4154,41.9292,0.0,4.2237,0.0,35.5689,21.0,37.5266,accelerating_video,0
2026-05-25T12:46:56.763303+00:00,170Fltynlno,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Unemployed Husband Does NOT Deserve Her!,65.4474,78.1507,92.2327,0.0,13.1327,0.0,44.4751,17.5,84.1623,accelerating_video,0
2026-05-25T12:46:56.763303+00:00,179sev9qRo0,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Marlins vs. Twins Game Highlights (5/12/26) | MLB Highlights,31.2526,0.0,41.9292,0.0,46.5783,0.0,60.6388,7.0,58.5165,high_engagement_low_reach,0
2026-05-25T12:46:56.763303+00:00,17Ei8jzc5Rg,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,‘It's a failed nation’: Trump pressures Cuba as fuel crisis deepens | AJ #shorts,48.1671,0.0,41.9292,0.0,70.9178,0.0,78.2295,7.0,75.4915,high_engagement_low_reach,2
2026-05-25T12:46:56.763303+00:00,17W4jRW4X_o,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,Edmonton dog owner found guilty of criminal negligence in death of 11-year-old | Hanomansing Tonight,63.3599,55.6788,41.9292,0.0,0.0,0.0,5.286,24.5,55.5983,alpha_breakout,0
2026-05-25T12:46:56.763303+00:00,17YeGBmP53A,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,La escuela no es lugar de resguardo por conveniencia del mercado: Mario Delgado,18.1164,0.0,87.6454,0.0,28.0187,0.0,46.1547,7.0,84.5778,accelerating_video,0
2026-05-25T12:46:56.763303+00:00,17b87k8rhd0,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Stanford student explains how AI impacted his graduating class,69.7034,72.8181,41.9292,0.0,13.4811,0.0,24.9381,21.0,65.1722,trend_burst,0
2026-05-25T12:46:56.763303+00:00,17bptlcD_AQ,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,¡Otra vez! Grafitean casa de Javier Corral en Ciudad Juárez con mensaje para Andrea Chávez,27.1439,0.0,41.9292,0.0,76.7289,0.0,83.7748,7.0,80.8427,high_engagement_low_reach,2
2026-05-25T12:46:56.763303+00:00,17efEMhIAzI,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,Analysts break down Trump-Xi meeting and calls for stability and cooperation,26.0988,0.0,41.9292,0.0,2.8542,0.0,36.7382,7.0,40.4617,accelerating_video,0
2026-05-25T12:46:56.763303+00:00,17jq0oOVrxU,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Pilot’s Skeleton | CID | New Season | Full Episode | Sign up for Sony LIV on YouTube,5.8379,0.0,41.9292,0.0,0.4277,0.0,33.6227,7.0,40.4617,accelerating_video,0
2026-05-25T12:46:56.763303+00:00,17kRza7mrzg,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,‘So far so good’: Sen. Slotkin on Trump’s meeting with Xi Jinping,9.3944,0.0,41.9292,0.0,35.4224,0.0,44.2062,7.0,42.6589,high_engagement_low_reach,0
2026-05-25T12:46:56.763303+00:00,17mrk_r3LJM,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Primer vistazo al Olinia: El nuevo auto eléctrico 100% mexicano,59.1428,0.0,41.9292,0.0,28.2185,0.0,36.2885,7.0,57.0728,alpha_breakout,0
2026-05-25T12:46:56.763303+00:00,18V4pA7X7l8,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,LIVE: Shakira speaks at FIFA event after World Cup final halftime show announcement,66.6603,0.0,41.9292,0.0,46.1343,0.0,56.4905,7.0,64.3272,alpha_breakout,0
2026-05-25T12:46:56.763303+00:00,18aXTgJikSE,UC16niRr50-MSBwiO3YDb3RA,BBC News,Moment US mother who poisoned husband is sentenced to life. #Utah #BBCNews,33.0974,0.0,41.9292,0.0,27.6791,0.0,42.2913,7.0,40.8111,high_engagement_low_reach,0
2026-05-25T12:46:56.763303+00:00,18kf5aS1hik,UCFJJziTVsiIVSyRKvXHX37g,Canticos - Bilingual Nursery Rhymes & Kids Songs,¡Yo sí puedo! Cancion Infantil #shortsforkids @canticosworld,57.5624,41.8514,0.0,0.0,5.5487,0.0,27.7795,28.0,49.5036,alpha_breakout,0
2026-05-25T12:46:56.763303+00:00,19DUtko6ngs,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,"JESÚS MAESTRO, este domingo a las 6pm CEST aquí",49.4085,0.0,41.9292,0.0,55.3117,0.0,71.6446,8.0,68.7788,high_engagement_low_reach,0
2026-05-25T12:46:56.763303+00:00,19Lh9lH39r8,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,“NO PUEDO DESCARTAR A NADIE”. Javier Aguirre habló previo al duelo ante Ghana | Total Sports,36.1492,36.4698,41.9292,0.0,46.2862,0.0,57.8023,21.0,51.7331,high_engagement_low_reach,0
2026-05-25T12:46:56.763303+00:00,19sideFLwq4,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Vance says US troop deployment to Poland has been delayed,14.1807,42.9412,96.183,0.0,13.7516,0.0,33.5749,14.0,89.4502,accelerating_video,0
2026-05-25T12:46:56.763303+00:00,19vOJ3w1IX8,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,Texas mother who voted for Trump shares regrets amid skyrocketing costs of living,71.2045,61.8065,0.0,0.0,27.7885,0.0,32.5794,28.0,61.2359,alpha_breakout,0
2026-05-25T12:46:56.763303+00:00,19xkL0RYTVQ,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,EURIVISIÓN | ¿Tiene SENTIDO un BENIDORM FEST sin Eurovisión?,25.0919,0.0,41.9292,0.0,93.2321,0.0,94.0554,7.0,90.7634,high_engagement_low_reach,2
2026-05-25T12:46:56.763303+00:00,1A0CeRUyhaI,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,Nvidia CFO on trillion-dollar future for Blackwell & Vera Rubin,64.2069,60.881,41.9292,0.0,18.7014,0.0,39.9846,21.0,57.4651,alpha_breakout,0
2026-05-25T12:46:56.763303+00:00,1A492BjtcxM,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Soulful Lavani Songs Tadka | Indian Idol S11 | Bollywood Nonstop | Sign up for Sony LIV on YouTube,17.5809,0.0,41.9292,0.0,35.6296,0.0,56.0573,7.0,54.0953,high_engagement_low_reach,0
