execution_date,video_id,channel_id,channel_name,title,alpha_breakout,trend_burst,accelerating_video,evergreen_candidate,packaging_problem,metadata_change_watch,high_engagement_low_reach,low_confidence_metric,max_signal_score,top_signal_type,alert_count
2026-05-05T22:35:51.664592+00:00,A83vXatD6sY,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,31.3724,37.4867,46.0669,0.0,0.1819,0.0,26.6202,14.0,42.8422,accelerating_video,0
2026-05-05T22:35:51.664592+00:00,ABoKfabPQyY,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Why Can't You Just Do More?,44.8655,0.0,81.6456,0.0,0.0,0.0,12.2129,7.0,78.788,accelerating_video,1
2026-05-05T22:35:51.664592+00:00,AHyZdLVYJfc,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,basically every Breaking Points™ video,53.2139,0.0,77.1248,0.0,64.0255,0.0,71.8598,22.0,68.641,accelerating_video,1
2026-05-05T22:35:51.664592+00:00,AMpe2jD0lZw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto paré de leer un libro por semana #shorts,21.6496,0.0,11.8897,0.0,51.6729,0.0,80.9582,10.5,76.7079,high_engagement_low_reach,0
2026-05-05T22:35:51.664592+00:00,AU6gGMDF7ts,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Estados Unidos vs Morena #méxico,44.2673,41.8267,43.7161,0.0,80.4196,0.0,86.2237,14.0,80.188,high_engagement_low_reach,2
2026-05-05T22:35:51.664592+00:00,AVyYMXc_t9s,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,"""Dinero Roto"" (Broken Money) de Lyn Alden | Club de Lectura #199",46.5699,0.0,43.7161,0.0,54.7601,0.0,62.0039,3.5,60.9188,high_engagement_low_reach,0
2026-05-05T22:35:51.664592+00:00,AWWSm291p7c,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Que te rompan el corazon es lo mejor que te puede pasar #shorts,25.6917,0.0,11.8897,0.0,69.8629,0.0,87.7588,7.0,84.6872,high_engagement_low_reach,1
2026-05-05T22:35:51.664592+00:00,AXvou3mSGQA,UC55-mxUj5Nj3niXFReG44OQ,Platzi,"OpenAI lanzó GPT 5.5, ya no necesitas prompts detallados.",40.7824,0.0,68.3996,0.0,6.3123,0.0,28.2295,11.0,64.6377,accelerating_video,0
2026-05-05T22:35:51.664592+00:00,AYIqxqyY-es,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,⚠️ ¡Cuidado! Tu fondo de vivienda corre PELIGRO 😨,49.9176,0.0,42.8119,0.0,84.0017,0.0,85.4512,19.5,77.1197,high_engagement_low_reach,2
2026-05-05T22:35:51.664592+00:00,Aa1qfpfSaVY,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You Can Be In A Good Mood,45.2061,52.4196,61.7089,0.0,20.9417,0.0,43.6964,17.5,56.3093,accelerating_video,0
2026-05-05T22:35:51.664592+00:00,AnhXe6C7RcY,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Por Qué El Silencio Incomoda? 🤫 #Compuestos #AndresGarza #BárbaraTijerina #Silencio,53.7182,44.6576,25.4069,0.0,28.0275,0.0,58.5024,28.0,50.3121,high_engagement_low_reach,0
2026-05-05T22:35:51.664592+00:00,AtSQBfBK6HE,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Guess The Price Of These Weird Facebook Marketplace Items,70.9696,77.6593,96.2929,0.0,8.0523,0.0,35.0613,28.0,82.8119,accelerating_video,0
2026-05-05T22:35:51.664592+00:00,AxHTi--S-sU,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Volvió el rey de la IA: ChatGPT supera a Claude Design con GPT-Images-2,36.5104,0.0,48.4177,0.0,60.4296,0.0,64.2574,7.0,62.0084,high_engagement_low_reach,0
2026-05-05T22:35:51.664592+00:00,AxM96v9ZCzI,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,Dándole ojos a la IA 👁️🤖💻,24.813,0.0,59.5389,0.0,0.0,0.0,26.4009,23.0,52.6919,accelerating_video,0
2026-05-05T22:35:51.664592+00:00,AzNb2nQrM7U,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,47.2407,0.0,72.1519,0.0,34.0762,0.0,43.6945,26.0,62.7722,accelerating_video,0
2026-05-05T22:35:51.664592+00:00,B18aH00d8oE,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,El PENTÁGONO ya tiene un plan para CUBA:  ¿Intervención a la vista? @VisualPolitik,35.582,0.0,60.4882,0.0,39.203,0.0,46.9357,21.0,54.137,accelerating_video,0
2026-05-05T22:35:51.664592+00:00,B2ag364pRgQ,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,I got cancelled for my 2x speed,32.6287,0.0,60.5787,0.0,42.0888,0.0,42.0044,13.0,56.641,accelerating_video,0
2026-05-05T22:35:51.664592+00:00,B8E4azaZ13k,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,El truco para saber si estás dormido o despierto,48.8469,58.1525,52.6673,0.0,36.4496,0.0,49.8721,34.0,48.2666,trend_burst,0
2026-05-05T22:35:51.664592+00:00,B9ocddyGfo8,UC415bOPUcGSamy543abLmRA,Cleo Abram,This Machine Grows Diamonds,72.2294,76.5797,98.915,0.0,0.0,0.0,23.3204,39.0,79.6266,accelerating_video,0
2026-05-05T22:35:51.664592+00:00,BAORYfrrBzc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Celebrities That Nobody Knows,76.6898,80.628,86.9801,0.0,20.2713,0.0,41.6263,31.5,73.2807,accelerating_video,1
2026-05-05T22:35:51.664592+00:00,BHCpoVaQyyw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,0.0,26.982,0.0,0.0,54.7475,0.0,87.3611,39.1667,70.2529,high_engagement_low_reach,1
2026-05-05T22:35:51.664592+00:00,BOmc_wliaRg,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,CASO EDITH GUADALUPE Y JUAN JESUS N - Ruido Social,55.4819,0.0,85.8047,0.0,28.0221,0.0,37.5296,22.0,76.3662,accelerating_video,0
2026-05-05T22:35:51.664592+00:00,BPt0fwBCDbQ,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 Es imposible que un reactor nuclear sufra una explosión nuclear 🤖 #ia #chatgpt #educación,38.2272,0.0,11.8897,0.0,0.0,0.0,16.3949,3.5,37.5582,alpha_breakout,0
2026-05-05T22:35:51.664592+00:00,BYv6i1MhiRA,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿El Algoritmo No Te Apoya? 🤖 #Compuestos #AndresGarza #EloisaWolf #Algoritmo,6.5041,0.0,11.8897,0.0,0.0,0.0,33.9043,7.0,32.7177,high_engagement_low_reach,0
2026-05-05T22:35:51.664592+00:00,Bcag49Fk3zA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"I Spend $300,000 a Month on Financial Audit",39.3505,0.0,84.5841,0.0,0.0,0.0,20.549,7.0,81.6236,accelerating_video,1
2026-05-05T22:35:51.664592+00:00,BdUzhVM5w1U,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Why is he laying down,48.1161,0.0,92.1338,0.0,0.0,0.0,13.0937,7.0,88.9091,accelerating_video,1
2026-05-05T22:35:51.664592+00:00,BflRX7z7SHs,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,"SOFI MAURE, la PAGINA AZUL y un problema generacional cada vez más grande l Ale Marin",81.888,92.3188,96.8354,0.0,51.6148,0.0,60.8206,45.5,74.8054,accelerating_video,2
2026-05-05T22:35:51.664592+00:00,BnAKfe0qGbE,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,La forma más fácil de crear tu primera skill,43.8214,0.0,49.0958,0.0,48.5199,0.0,71.5337,10.5,67.7782,high_engagement_low_reach,0
2026-05-05T22:35:51.664592+00:00,Bv4wqAVZ6Ps,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,Los hombres nunca deberían saber esto sobre las mujeres,26.3167,0.0,11.8897,0.0,65.3208,0.0,78.6771,19.0,71.2028,high_engagement_low_reach,0
2026-05-05T22:35:51.664592+00:00,BwIlVEvq7mU,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 Los centros de datos consumen energía de forma masiva y constante 🤖 #ia #chatgpt #educación,4.988,0.0,11.8897,0.0,17.9355,0.0,37.2966,3.5,36.6439,high_engagement_low_reach,0
2026-05-05T22:35:51.664592+00:00,ByJAH8vTgfw,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,El día que descubrí el futuro,47.3106,44.1335,11.8897,0.0,0.0,0.0,27.252,23.5,41.7516,alpha_breakout,0
2026-05-05T22:35:51.664592+00:00,C4OiZ15VTxw,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,soy una fracasada.,61.2855,68.4768,73.1465,0.0,70.0776,0.0,75.4614,38.5,60.9351,high_engagement_low_reach,2
2026-05-05T22:35:51.664592+00:00,C9V8L2emj9M,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,¿Qué es renta fija? (explicado fácil),20.8314,0.0,11.8897,0.0,29.0382,0.0,63.6755,3.5,62.5611,high_engagement_low_reach,0
2026-05-05T22:35:51.664592+00:00,CE6tiT3Q6c4,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,El Hermano de Fofo Márquez es PEOR de lo que Imaginas... @robertochairez,55.3391,65.7816,73.8698,0.0,49.4075,0.0,56.4312,30.0,62.7893,accelerating_video,1
2026-05-05T22:35:51.664592+00:00,CF4oRpaLSqw,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,lunes de whitexicanadas y ratones,24.7937,0.0,11.8897,0.0,30.9763,0.0,52.2353,17.5,47.6647,high_engagement_low_reach,0
2026-05-05T22:35:51.664592+00:00,CPJhzRv9y_8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Pay Your Employees More,49.6632,64.218,80.5606,0.0,0.0,0.0,11.5567,21.0,72.1017,accelerating_video,1
2026-05-05T22:35:51.664592+00:00,CZe8DucT3qA,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Actualización Repugnante,38.4489,0.0,46.0669,0.0,57.123,0.0,71.6462,11.0,67.7056,high_engagement_low_reach,1
2026-05-05T22:35:51.664592+00:00,CZtseHx5dAM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You Just Need To Pick One...,14.2023,0.0,11.8897,0.0,17.6717,0.0,45.0203,7.0,43.4446,high_engagement_low_reach,0
2026-05-05T22:35:51.664592+00:00,CbDN7o5Ed_M,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,La verdadera ventaja de DeepSeek V4,65.2651,56.6568,11.8897,0.0,26.9724,0.0,44.0522,28.0,56.1279,alpha_breakout,0
2026-05-05T22:35:51.664592+00:00,Cd5EHfRerGI,UC52kszkc08-acFOuogFl5jw,Tibees,The physics slop that YouTube wants me to make,50.0634,0.0,67.0886,0.0,60.3685,0.0,70.2099,25.0,61.4337,high_engagement_low_reach,0
2026-05-05T22:35:51.664592+00:00,CdlFyd3WHbg,UCX9NJ471o7Wie1DQe94RVIg,Fazt,Este Agente de IA Vive en Tu Servidor y Aprende Solo 😮,50.819,54.2021,61.1212,0.0,33.0294,0.0,58.3815,30.0,51.953,accelerating_video,0
2026-05-05T22:35:51.664592+00:00,Cit2bKRejmc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Tu pareja dice mucho de ti #shorts,74.3125,80.6933,86.7993,0.0,31.7175,0.0,54.3343,28.0,74.6474,accelerating_video,2
2026-05-05T22:35:51.664592+00:00,Cp3DxMyEBIM,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,54.1733,0.0,87.0705,0.0,0.0,0.0,14.3378,7.0,84.0231,accelerating_video,1
2026-05-05T22:35:51.664592+00:00,Cql6TAdpPDU,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Guía Completa de ChatGPT Agents,56.7344,65.9672,78.2098,0.0,22.398,0.0,31.3333,14.0,72.7351,accelerating_video,1
2026-05-05T22:35:51.664592+00:00,Cr7oGnSzmb4,UC415bOPUcGSamy543abLmRA,Cleo Abram,What If Earth Was Hollow?,51.1289,0.0,94.4846,0.0,3.5685,0.0,36.4863,18.0,85.981,accelerating_video,1
2026-05-05T22:35:51.664592+00:00,Cs1nC8kqS5k,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Polémica en el Mitin de María Corina Machado.,38.1826,0.0,55.9674,0.0,57.8817,0.0,68.1486,7.0,65.7634,high_engagement_low_reach,1
2026-05-05T22:35:51.664592+00:00,Cyfs-ngasus,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Las 2 Tipos De Sonrisas 😁 #Compuestos #AndresGarza #BárbaraTijerina #Sonrisa,43.459,41.8822,40.3255,0.0,14.5875,0.0,49.8864,24.5,43.7753,high_engagement_low_reach,0
2026-05-05T22:35:51.664592+00:00,CzIJ566XexE,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,Por esto NO DEBES vender BARATO,37.8306,0.0,55.0633,0.0,19.6215,0.0,40.4995,15.5,50.7959,accelerating_video,0
2026-05-05T22:35:51.664592+00:00,Czf68kDF_7Y,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Mother Makes BANK,51.9699,0.0,97.0163,0.0,0.0,0.0,7.5888,7.0,93.6207,accelerating_video,1
2026-05-05T22:35:51.664592+00:00,D3h2gmgCBFg,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,30.8763,0.0,41.5913,0.0,27.2692,0.0,46.067,10.5,43.6485,high_engagement_low_reach,0
2026-05-05T22:35:51.664592+00:00,D4fkiQfzw_I,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,How I Work: $77K/Month Solopreneur,55.5799,0.0,89.0597,0.0,27.194,0.0,36.3252,23.0,78.8178,accelerating_video,1
2026-05-05T22:35:51.664592+00:00,DB1fSfulSJQ,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,This Is What Wasted Potential Actually Looks Like,20.673,0.0,33.0922,0.0,24.588,0.0,48.7073,7.0,47.0025,high_engagement_low_reach,0
2026-05-05T22:35:51.664592+00:00,DB302vKJ2Go,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿La gente olvidó cómo utilizar Google?,61.2386,59.4562,56.6456,0.0,69.7275,0.0,73.298,24.5,64.319,high_engagement_low_reach,0
2026-05-05T22:35:51.664592+00:00,DBWMP58IOcw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No te rindas si tu vida parece un caos #shorts,46.027,35.158,34.9457,0.0,66.0809,0.0,80.5986,14.0,74.9567,high_engagement_low_reach,1
2026-05-05T22:35:51.664592+00:00,DHk0gFHyHeE,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,ChatGPT 5.5 es un cambio de era 🔥🚀,41.6085,0.0,58.3635,0.0,25.8574,0.0,33.4554,3.5,57.3421,accelerating_video,0
2026-05-05T22:35:51.664592+00:00,DQiQ30VepbU,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Qué hizo OpenAI para vencer a Anthropic?,52.1042,0.0,70.7957,0.0,35.6284,0.0,45.8318,7.0,68.3178,accelerating_video,1
2026-05-05T22:35:51.664592+00:00,DSRfs1qKWR0,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Big news,38.6983,0.0,83.906,0.0,9.3121,0.0,23.6836,7.0,80.9693,accelerating_video,1
2026-05-05T22:35:51.664592+00:00,DWt3zfqtI6g,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,Top 10 AI-Exposed Occupations,24.7364,0.0,49.9096,0.0,17.7569,0.0,37.1524,22.0,44.4195,accelerating_video,0
2026-05-05T22:35:51.664592+00:00,DYhg0nWZ1UQ,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,La cruda REALIDAD FINANCIERA de las MUJERES,67.2604,78.0254,78.5714,0.0,68.3217,0.0,72.8549,17.5,71.6964,accelerating_video,1
2026-05-05T22:35:51.664592+00:00,DYkyYUjOZTk,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Movie Scenes That Were Improvised,48.6596,0.0,69.8915,0.0,15.2381,0.0,45.6598,7.0,67.4453,accelerating_video,0
2026-05-05T22:35:51.664592+00:00,DerWppSGkmE,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Si ya usas VS Code este es tu siguiente paso en la IA,45.2096,40.118,38.8788,0.0,62.6318,0.0,73.2845,14.0,68.1546,high_engagement_low_reach,1
2026-05-05T22:35:51.664592+00:00,DfeXyiagVDE,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,¿De dónde viene el agua de CDMX?,46.2696,40.3113,11.8897,0.0,25.3497,0.0,57.2325,45.0,44.3552,high_engagement_low_reach,0
2026-05-05T22:35:51.664592+00:00,DgX6SMZaC_8,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,UN PLANETA GIGANTE ORBITANDO UNA PEQUEÑA ESTRELLA 🛰️,52.3876,0.0,70.1627,0.0,44.2211,0.0,67.717,9.0,67.0054,accelerating_video,1
2026-05-05T22:35:51.664592+00:00,Dic-fJdWqhY,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cómo Transmitir Confianza? 🤝🏼 #Compuestos #AndresGarza #BárbaraTijerina #Confianza,43.1932,36.1161,44.0778,0.0,7.0364,0.0,43.7716,21.0,39.4496,accelerating_video,0
2026-05-05T22:35:51.664592+00:00,DmcKWMeNWaQ,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,⚠️ El Documental que NETFLIX no quiere que veas ❌ sobre MORIA CASAN y SUSANA l Ale Marin,64.3065,76.6134,85.9855,0.0,9.5737,0.0,31.1948,42.0,67.9286,accelerating_video,0
2026-05-05T22:35:51.664592+00:00,Duk_kOhIimU,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,El hombre que se hizo famoso gracias a la paja...,58.1177,49.9578,11.8897,0.0,0.0,0.0,19.2785,33.0,48.5283,alpha_breakout,0
2026-05-05T22:35:51.664592+00:00,DykSRxbFZZo,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Shrink Your Competition,16.2342,0.0,11.8897,0.0,32.3602,0.0,51.6954,7.0,49.886,high_engagement_low_reach,0
2026-05-05T22:35:51.664592+00:00,E6IrH04B8wg,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo el PROMPT Completo para añadir a tus personajes favoritos fijado en los comentarios.,14.6256,0.0,28.0289,0.0,9.9662,0.0,29.1497,3.5,28.6396,high_engagement_low_reach,0
2026-05-05T22:35:51.664592+00:00,E7PxcFm-Xs8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,9 Business Lessons From My CEO Wife,19.0789,0.0,11.8897,0.0,34.3264,0.0,57.8744,7.0,55.8488,high_engagement_low_reach,0
2026-05-05T22:35:51.664592+00:00,EFhMcL3Kf1c,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,How To Eliminate Gravity,41.4203,0.0,74.7288,0.0,25.5587,0.0,38.3866,25.0,65.3877,accelerating_video,1
2026-05-05T22:35:51.664592+00:00,EGTF9mGda4U,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Biggest Lawsuits Ever,45.7019,0.0,75.859,0.0,23.9652,0.0,48.8968,7.0,73.2039,accelerating_video,1
2026-05-05T22:35:51.664592+00:00,EJfh57hfc_E,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,31.3641,0.0,34.2224,0.0,46.9527,0.0,72.3736,7.0,69.8405,high_engagement_low_reach,0
2026-05-05T22:35:51.664592+00:00,EM5vv6_MQLY,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,5 HÁBITOS FINANCIEROS que cambiarán tu vida en 90 DÍAS,28.7535,20.7647,0.0,0.0,98.7478,0.0,98.9043,35.0,81.5961,high_engagement_low_reach,2
2026-05-05T22:35:51.664592+00:00,ERWIJPTNZVM,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,JYNXZI vs GOTHAM CHESS BATTLE,52.0232,0.0,93.1284,0.0,6.9386,0.0,21.7925,7.0,89.8689,accelerating_video,1
2026-05-05T22:35:51.664592+00:00,ERxzxl6fXbw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Un mundial para ricos? #mundial2026 #méxico,36.5693,0.0,33.0922,0.0,42.7765,0.0,69.919,7.0,67.4718,high_engagement_low_reach,0
2026-05-05T22:35:51.664592+00:00,EXOQ7vN2NXk,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,¿Cuál es la mejor IA para programar?,40.5643,0.0,60.3074,0.0,46.3522,0.0,49.5975,20.0,54.2767,accelerating_video,0
2026-05-05T22:35:51.664592+00:00,EZLeWRbCEbA,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,El Método Exacto para Invertir en CTDs (Renta Fija) y Crear Patrimonio | Experto en Inversiones,46.3373,0.0,64.8734,0.0,20.0338,0.0,39.6592,3.5,63.7381,accelerating_video,0
2026-05-05T22:35:51.664592+00:00,Ehoi-h7_rgM,UCXgNowiGxwwnLeQ7DXTwXPg,The Science Asylum,Is the Universe just a Machine?,0.0,42.6536,0.0,0.0,89.3434,0.0,99.8359,58.1667,70.8003,high_engagement_low_reach,2
2026-05-05T22:35:51.664592+00:00,EnLpF9i3I4I,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,querido desconocido…,39.1933,0.0,38.2459,0.0,38.1135,0.0,71.5869,21.0,64.0702,high_engagement_low_reach,0
2026-05-05T22:35:51.664592+00:00,Enic64S66_s,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,6.6988,0.0,11.8897,0.0,20.5408,0.0,43.8075,3.5,43.0409,high_engagement_low_reach,0
2026-05-05T22:35:51.664592+00:00,EvauKuWaNmk,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Mis Agentes OpenClaw están empezando a putearse entre ellos 😡,38.2849,0.0,40.3255,0.0,56.0705,0.0,56.6054,3.5,55.6148,high_engagement_low_reach,0
2026-05-05T22:35:51.664592+00:00,ExlWYbISs6I,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,How Much Money Does It Take To Empty A Vending Machine?,59.2338,54.2855,11.8897,0.0,2.12,0.0,32.9241,14.0,55.0874,alpha_breakout,0
2026-05-05T22:35:51.664592+00:00,F1D4G7VTBnY,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Qué te separa de los demás?,19.6376,0.0,30.0633,0.0,29.4254,0.0,56.3438,7.0,54.3718,high_engagement_low_reach,0
2026-05-05T22:35:51.664592+00:00,F1gM7N-WXdU,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Intermediate Chess Masterclass: 1300 to 2000 Elo,36.9389,0.0,76.1754,0.0,22.1796,0.0,30.8108,7.0,73.5093,accelerating_video,0
2026-05-05T22:35:51.664592+00:00,F2VZtrSncAg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Porque USA 🇺🇸 celebra más el 5 de Mayo que 🇲🇽? #mexico #5demayo,76.8496,64.2018,0.0,0.0,40.7001,0.0,60.1644,35.0,63.4009,alpha_breakout,0
2026-05-05T22:35:51.664592+00:00,F4ZxeuNDoUw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Te gustó supernova Genesis? #supernovagenesis #mexico,23.6829,0.0,33.0922,0.0,33.2069,0.0,56.5066,7.0,54.5288,high_engagement_low_reach,0
2026-05-05T22:35:51.664592+00:00,FAerQflosns,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Aprendí a cobrar mi trabajo,16.8086,0.0,30.0633,0.0,33.1123,0.0,50.9271,7.0,49.1447,high_engagement_low_reach,0
2026-05-05T22:35:51.664592+00:00,FBq_mtNPweg,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Me ligó su mejor amigo #chisme #comedia #podcast,45.1886,38.6323,11.8897,0.0,0.0,0.0,29.0299,17.5,41.2346,alpha_breakout,0
2026-05-05T22:35:51.664592+00:00,FCaTFLdtsco,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,The call is coming from inside the house,69.1631,78.2959,99.5479,0.0,0.0,0.0,19.1813,47.5,75.9053,accelerating_video,1
2026-05-05T22:35:51.664592+00:00,FGFaysGrKng,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Internet Está Cansado,0.0,42.9333,0.0,0.0,98.8384,0.0,99.617,43.1667,78.1163,high_engagement_low_reach,2
2026-05-05T22:35:51.664592+00:00,FHeTJmwxo5s,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,La industria no quiere que sepas esto  #shorts,33.7148,20.7002,11.8897,0.0,73.5924,0.0,90.788,10.5,86.0217,high_engagement_low_reach,2
2026-05-05T22:35:51.664592+00:00,FJNk3OGtmbk,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Solo escucha a su mamá #chisme #comedia #podcast,47.4371,55.2342,63.6528,0.0,0.0,0.0,21.3375,21.0,56.9693,accelerating_video,0
2026-05-05T22:35:51.664592+00:00,FMdrD_jcYgE,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,We Found Galaxies Too Old for the Universe,62.9765,62.1753,11.8897,0.0,34.1275,0.0,47.5015,36.5,51.4833,alpha_breakout,0
2026-05-05T22:35:51.664592+00:00,FOyH5MIRyD4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,39.317,0.0,40.3255,0.0,31.7141,0.0,64.8131,7.0,62.5447,high_engagement_low_reach,0
2026-05-05T22:35:51.664592+00:00,FR04V2DkErI,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,“Mi estrategia: hacer lo que me gusta”,19.1563,0.0,25.4069,0.0,32.0043,0.0,60.6763,7.0,58.5526,high_engagement_low_reach,0
2026-05-05T22:35:51.664592+00:00,FYMdllTCrc0,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,The Insane Engineering of the V-22 Osprey,49.5781,0.0,87.9747,0.0,0.0,0.0,22.7856,25.0,76.9778,accelerating_video,0
2026-05-05T22:35:51.664592+00:00,FZbMPtLRr00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,Fast-Forward Your Life,41.5484,0.0,81.1935,0.0,6.5073,0.0,31.0884,22.0,72.2622,accelerating_video,1
2026-05-05T22:35:51.664592+00:00,FbRnMwKmmTA,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Existen pasos para convertirse en experto en IA?,54.6132,54.4887,57.9114,0.0,63.219,0.0,68.8657,21.0,61.6348,high_engagement_low_reach,1
