execution_date,video_id,channel_id,channel_name,title,alpha_breakout,trend_burst,accelerating_video,evergreen_candidate,packaging_problem,metadata_change_watch,high_engagement_low_reach,low_confidence_metric,max_signal_score,top_signal_type,alert_count
2026-04-28T11:18:51.307212+00:00,95KqKaDsIAM,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,Lo hicieron! Crea vídeos largos con audio de calidad por IA GRATIS 🎥,66.9346,51.1675,0.0,0.0,36.2296,100.0,50.5056,47.0,76.5,metadata_change_watch,1
2026-04-28T11:18:51.307212+00:00,9Ke8dmefEqo,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Todo depende de lo que hagas hoy #shorts,35.5745,19.9617,0.0,0.0,52.887,0.0,77.0117,28.0,66.2301,high_engagement_low_reach,0
2026-04-28T11:18:51.307212+00:00,9LsgBjswQZY,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Homeless Man Spent $5k on Paintings,30.0128,37.4528,0.0,0.0,0.0,0.0,16.8723,28.0,32.2094,trend_burst,0
2026-04-28T11:18:51.307212+00:00,9QKOkpu78CQ,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,51.5306,37.293,0.0,0.0,47.699,0.0,72.343,47.0,55.3424,high_engagement_low_reach,1
2026-04-28T11:18:51.307212+00:00,9R7IaubJFhA,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¡Estas quemando tokens por no saber programar!,37.1088,29.5804,0.0,0.0,57.7232,0.0,64.6584,28.0,55.6062,high_engagement_low_reach,0
2026-04-28T11:18:51.307212+00:00,9T90MfOpaZY,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,uando tus Papás se Enferman: Cómo Afrontarlo sin Romperte 💙,36.2902,36.4764,0.0,0.0,20.2863,0.0,41.0605,42.0,33.18,low_confidence_metric,0
2026-04-28T11:18:51.307212+00:00,9dIy1d0jmXw,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,"Sin condominio, mecánicos adentro del taller.",24.4913,27.5684,0.0,0.0,41.3911,0.0,53.3363,46.0,41.0689,high_engagement_low_reach,0
2026-04-28T11:18:51.307212+00:00,ABoKfabPQyY,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Why Can't You Just Do More?,48.0525,41.7063,0.0,0.0,0.0,0.0,14.294,28.0,41.3251,alpha_breakout,0
2026-04-28T11:18:51.307212+00:00,AHyZdLVYJfc,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,basically every Breaking Points™ video,49.1611,46.3684,0.0,0.0,64.2757,0.0,74.7001,45.0,57.8926,high_engagement_low_reach,0
2026-04-28T11:18:51.307212+00:00,AVyYMXc_t9s,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,"""Dinero Roto"" (Broken Money) de Lyn Alden | Club de Lectura #199",71.5273,83.0464,82.0513,0.0,71.3711,0.0,76.8302,34.5,68.7209,trend_burst,3
2026-04-28T11:18:51.307212+00:00,AWWSm291p7c,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Que te rompan el corazon es lo mejor que te puede pasar #shorts,25.7965,15.0069,0.0,0.0,73.7331,0.0,90.1732,28.0,77.5489,high_engagement_low_reach,2
2026-04-28T11:18:51.307212+00:00,AXvou3mSGQA,UC55-mxUj5Nj3niXFReG44OQ,Platzi,"OpenAI lanzó GPT 5.5, ya no necesitas prompts detallados.",40.3472,36.324,0.0,0.0,18.355,0.0,40.0251,39.0,32.4795,alpha_breakout,0
2026-04-28T11:18:51.307212+00:00,AxHTi--S-sU,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Volvió el rey de la IA: ChatGPT humilla a Claude Design con GPT-Images-2,37.8757,31.2932,0.0,0.0,63.3581,0.0,65.8981,28.0,56.6723,high_engagement_low_reach,0
2026-04-28T11:18:51.307212+00:00,AxM96v9ZCzI,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,Dándole ojos a la IA 👁️🤖💻,25.6611,30.7355,0.0,0.0,0.0,0.0,27.604,46.0,35.42,low_confidence_metric,0
2026-04-28T11:18:51.307212+00:00,AzNb2nQrM7U,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,59.9985,54.8316,0.0,0.0,52.4725,0.0,64.3548,47.0,49.2314,high_engagement_low_reach,0
2026-04-28T11:18:51.307212+00:00,B18aH00d8oE,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,El PENTÁGONO ya tiene un plan para CUBA:  ¿Intervención a la vista? @VisualPolitik,43.7361,42.914,0.0,0.0,36.2449,0.0,45.0505,44.0,35.1394,high_engagement_low_reach,0
2026-04-28T11:18:51.307212+00:00,B2ag364pRgQ,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,I got cancelled for my 2x speed,55.8592,53.4519,0.0,0.0,34.4746,0.0,35.4805,41.0,44.4081,alpha_breakout,0
2026-04-28T11:18:51.307212+00:00,BOmc_wliaRg,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,CASO EDITH GUADALUPE Y JUAN JESUS N - Ruido Social,71.4615,62.1798,0.0,0.0,30.3121,0.0,41.637,45.0,55.3827,alpha_breakout,0
2026-04-28T11:18:51.307212+00:00,BPt0fwBCDbQ,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 Es imposible que un reactor nuclear sufra una explosión nuclear 🤖 #ia #chatgpt #educación,56.4777,71.7251,92.3077,0.0,0.0,0.0,5.32,24.5,81.0,accelerating_video,1
2026-04-28T11:18:51.307212+00:00,BYv6i1MhiRA,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿El Algoritmo No Te Apoya? 🤖 #Compuestos #AndresGarza #EloisaWolf #Algoritmo,46.6726,37.5538,0.0,0.0,0.0,0.0,19.8882,29.0,39.9051,alpha_breakout,0
2026-04-28T11:18:51.307212+00:00,Bcag49Fk3zA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"I Spend $300,000 a Month on Financial Audit",68.6534,50.2627,0.0,0.0,0.0,0.0,18.1749,28.0,59.0419,alpha_breakout,0
2026-04-28T11:18:51.307212+00:00,BdUzhVM5w1U,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Why is he laying down,55.9842,52.1873,0.0,0.0,0.0,0.0,15.1485,36.0,45.907,alpha_breakout,0
2026-04-28T11:18:51.307212+00:00,Bv4wqAVZ6Ps,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,Los hombres nunca deberían saber esto sobre las mujeres,31.5597,21.3376,0.0,0.0,65.0199,0.0,80.6139,44.0,62.8789,high_engagement_low_reach,1
2026-04-28T11:18:51.307212+00:00,BwIlVEvq7mU,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 Los centros de datos consumen energía de forma masiva y constante 🤖 #ia #chatgpt #educación,14.4377,21.8927,12.8205,0.0,16.096,0.0,34.454,24.5,30.2334,high_engagement_low_reach,0
2026-04-28T11:18:51.307212+00:00,C9V8L2emj9M,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,¿Qué es renta fija? (explicado fácil),23.1673,16.9594,10.2564,0.0,29.2157,0.0,63.7478,34.5,52.7513,high_engagement_low_reach,0
2026-04-28T11:18:51.307212+00:00,CF4oRpaLSqw,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,lunes de whitexicanadas y ratones,0.0,28.0103,0.0,0.0,47.0928,0.0,70.4028,45.6667,54.3275,high_engagement_low_reach,0
2026-04-28T11:18:51.307212+00:00,CZe8DucT3qA,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Actualización Repugnante,56.2972,49.0947,0.0,0.0,52.0543,0.0,64.7595,40.0,51.8076,high_engagement_low_reach,0
2026-04-28T11:18:51.307212+00:00,CZtseHx5dAM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You Just Need To Pick One...,26.7084,0.0,0.0,0.0,9.6687,0.0,39.0227,28.0,33.5595,high_engagement_low_reach,0
2026-04-28T11:18:51.307212+00:00,Cd5EHfRerGI,UC52kszkc08-acFOuogFl5jw,Tibees,The physics slop that YouTube wants me to make,60.8063,52.5716,0.0,0.0,45.0571,0.0,67.4307,46.0,51.9216,high_engagement_low_reach,0
2026-04-28T11:18:51.307212+00:00,Cp3DxMyEBIM,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,65.8289,56.9751,0.0,0.0,0.0,0.0,16.9055,32.0,55.2962,alpha_breakout,0
2026-04-28T11:18:51.307212+00:00,Cr7oGnSzmb4,UC415bOPUcGSamy543abLmRA,Cleo Abram,What If Earth Was Hollow?,58.691,50.4761,0.0,0.0,1.6336,0.0,37.6641,43.0,46.0724,alpha_breakout,0
2026-04-28T11:18:51.307212+00:00,Cs1nC8kqS5k,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Polémica en el Mitin de María Corina Machado.,60.7491,54.9415,0.0,0.0,49.4111,0.0,64.673,38.0,52.3851,high_engagement_low_reach,0
2026-04-28T11:18:51.307212+00:00,Czf68kDF_7Y,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Mother Makes BANK,57.4531,54.4668,0.0,0.0,0.0,0.0,9.7243,28.0,49.4096,alpha_breakout,0
2026-04-28T11:18:51.307212+00:00,D4fkiQfzw_I,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,How I Work: $77K/Month Solopreneur,69.7235,58.872,0.0,0.0,45.4391,0.0,50.1926,45.0,54.0357,alpha_breakout,0
2026-04-28T11:18:51.307212+00:00,DB1fSfulSJQ,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,This Is What Wasted Potential Actually Looks Like,49.6425,37.2658,0.0,0.0,16.0456,0.0,40.4464,28.0,42.6925,alpha_breakout,0
2026-04-28T11:18:51.307212+00:00,DHk0gFHyHeE,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,ChatGPT 5.5 es un cambio de era 🔥🚀,52.1459,65.7477,84.6154,0.0,27.574,0.0,31.8462,24.5,74.25,accelerating_video,1
2026-04-28T11:18:51.307212+00:00,DQiQ30VepbU,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Qué hizo OpenAI para vencer a Anthropic?,71.042,61.6793,0.0,0.0,38.2983,0.0,45.2602,28.0,61.0961,alpha_breakout,0
2026-04-28T11:18:51.307212+00:00,DSRfs1qKWR0,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Big news,42.8113,49.1713,0.0,0.0,10.7717,0.0,26.4261,36.0,40.3204,trend_burst,0
2026-04-28T11:18:51.307212+00:00,DWt3zfqtI6g,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,Top 10 AI-Exposed Occupations,44.6944,38.2894,0.0,0.0,18.2056,0.0,35.6607,46.0,35.42,low_confidence_metric,0
2026-04-28T11:18:51.307212+00:00,DYkyYUjOZTk,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Movie Scenes That Were Improvised,69.9381,49.0939,0.0,0.0,10.2922,0.0,41.9654,32.0,58.748,alpha_breakout,0
2026-04-28T11:18:51.307212+00:00,DgX6SMZaC_8,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,UN PLANETA GIGANTE ORBITANDO UNA PEQUEÑA ESTRELLA 🛰️,43.7887,34.2619,0.0,0.0,47.4311,0.0,74.3021,40.0,59.4417,high_engagement_low_reach,1
2026-04-28T11:18:51.307212+00:00,DykSRxbFZZo,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Shrink Your Competition,25.5307,0.0,0.0,0.0,26.8369,0.0,47.1283,28.0,40.5304,high_engagement_low_reach,0
2026-04-28T11:18:51.307212+00:00,E6IrH04B8wg,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo el PROMPT Completo para añadir a tus personajes favoritos fijado en los comentarios.,33.3149,44.8756,53.8462,0.0,5.6594,0.0,25.3482,24.5,47.25,accelerating_video,0
2026-04-28T11:18:51.307212+00:00,E7PxcFm-Xs8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,9 Business Lessons From My CEO Wife,24.546,19.6027,0.0,0.0,32.2796,0.0,56.4474,28.0,48.5447,high_engagement_low_reach,0
2026-04-28T11:18:51.307212+00:00,EFhMcL3Kf1c,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,How To Eliminate Gravity,58.2685,49.9712,0.0,0.0,18.8735,0.0,33.9552,47.0,44.5754,alpha_breakout,0
2026-04-28T11:18:51.307212+00:00,EGTF9mGda4U,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Biggest Lawsuits Ever,76.9978,58.2404,0.0,0.0,12.8718,0.0,39.7786,32.0,64.6781,alpha_breakout,0
2026-04-28T11:18:51.307212+00:00,EJfh57hfc_E,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,43.6674,24.7837,0.0,0.0,43.6616,0.0,69.9443,28.0,60.1521,high_engagement_low_reach,0
2026-04-28T11:18:51.307212+00:00,ERWIJPTNZVM,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,JYNXZI vs GOTHAM CHESS BATTLE,57.4289,54.7678,0.0,0.0,11.3478,0.0,26.2406,36.0,47.0917,alpha_breakout,0
2026-04-28T11:18:51.307212+00:00,ERxzxl6fXbw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Un mundial para ricos? #mundial2026 #méxico,65.3955,51.6031,0.0,0.0,35.0112,0.0,60.8581,35.0,53.9513,alpha_breakout,0
2026-04-28T11:18:51.307212+00:00,EXOQ7vN2NXk,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,"Para programar, ¿cual modelo es mejor?",60.1913,55.6806,0.0,0.0,39.1091,0.0,50.6587,47.0,46.0464,alpha_breakout,0
2026-04-28T11:18:51.307212+00:00,EZLeWRbCEbA,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,El Método Exacto para Invertir en CTDs (Renta Fija) y Crear Patrimonio | Experto en Inversiones,45.8279,51.4337,64.1026,0.0,27.1948,0.0,45.5905,34.5,53.0449,accelerating_video,0
2026-04-28T11:18:51.307212+00:00,EnLpF9i3I4I,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,querido desconocido…,66.2725,51.5419,0.0,0.0,35.3583,0.0,65.3639,44.0,51.6926,alpha_breakout,0
2026-04-28T11:18:51.307212+00:00,Enic64S66_s,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,9.8121,10.8315,0.0,0.0,26.7704,0.0,44.7463,24.5,39.2649,high_engagement_low_reach,0
2026-04-28T11:18:51.307212+00:00,EvauKuWaNmk,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Mis Agentes OpenClaw están empezando a putearse entre ellos 😡,44.2439,47.9977,58.9744,0.0,55.3258,0.0,55.1373,24.5,51.75,accelerating_video,0
2026-04-28T11:18:51.307212+00:00,F1D4G7VTBnY,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Qué te separa de los demás?,35.4477,29.2796,0.0,0.0,23.4763,0.0,48.8561,32.0,41.0391,high_engagement_low_reach,0
2026-04-28T11:18:51.307212+00:00,F1gM7N-WXdU,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Intermediate Chess Masterclass: 1300 to 2000 Elo,41.3032,47.0304,0.0,0.0,23.7919,0.0,32.3569,36.0,38.5649,trend_burst,0
2026-04-28T11:18:51.307212+00:00,F4ZxeuNDoUw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Te gustó supernova Genesis? #supernovagenesis #mexico,49.1766,45.9939,0.0,0.0,13.0365,0.0,35.8531,35.0,40.5707,alpha_breakout,0
2026-04-28T11:18:51.307212+00:00,FAerQflosns,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Aprendí a cobrar mi trabajo,19.717,20.4303,0.0,0.0,34.8546,0.0,51.6383,32.0,43.3762,high_engagement_low_reach,0
2026-04-28T11:18:51.307212+00:00,FOyH5MIRyD4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,59.8244,44.3145,0.0,0.0,23.5833,0.0,56.7934,28.0,51.449,alpha_breakout,0
2026-04-28T11:18:51.307212+00:00,FR04V2DkErI,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,“Mi estrategia: hacer lo que me gusta”,21.5195,15.3416,0.0,0.0,36.0026,0.0,62.7162,32.0,52.6816,high_engagement_low_reach,0
2026-04-28T11:18:51.307212+00:00,FYMdllTCrc0,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,The Insane Engineering of the V-22 Osprey,59.106,48.369,0.0,0.0,6.7539,0.0,25.6732,47.0,45.2161,alpha_breakout,0
2026-04-28T11:18:51.307212+00:00,FZbMPtLRr00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,Fast-Forward Your Life,49.2624,52.5642,0.0,0.0,5.8696,0.0,30.6153,45.0,40.7373,trend_burst,0
2026-04-28T11:18:51.307212+00:00,Ff0AYRWrnGY,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,The Truth About China’s Green Energy Industry,65.5986,57.3458,0.0,0.0,53.6294,0.0,61.2865,44.0,51.1669,alpha_breakout,0
2026-04-28T11:18:51.307212+00:00,FfMFahO2VE4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,What HARD Feels Like,29.0526,23.2014,0.0,0.0,40.4113,0.0,60.6992,28.0,52.2013,high_engagement_low_reach,0
2026-04-28T11:18:51.307212+00:00,FjxyqtLuh_M,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,quién es Juan Martin de TikTok?,23.5979,0.0,0.0,0.0,48.5764,0.0,62.0403,38.0,50.2526,high_engagement_low_reach,0
2026-04-28T11:18:51.307212+00:00,FpwEaued1Hc,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,What Your Passion Is Actually Covering Up,43.8967,37.6265,0.0,0.0,32.6116,0.0,50.4616,28.0,43.397,high_engagement_low_reach,0
2026-04-28T11:18:51.307212+00:00,Fy8H9I2kJkI,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,Fidelity is introducing $100 ETF fees on 120+ ETFs. Here’s what you need to know+List in description,40.7657,72.098,89.7436,0.0,0.0,0.0,7.8226,40.5,71.5705,accelerating_video,1
2026-04-28T11:18:51.307212+00:00,G-i7hiu_yPU,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,50.4238,37.6975,0.0,0.0,70.9668,0.0,83.3679,47.0,63.7764,high_engagement_low_reach,2
2026-04-28T11:18:51.307212+00:00,G1xuyxMOUNM,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¿Cómo se calculan tus rendimientos en Revolut?,10.6852,15.3175,0.0,0.0,10.7214,0.0,35.5251,33.0,29.6634,high_engagement_low_reach,0
2026-04-28T11:18:51.307212+00:00,G9L3zK57X6Y,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,El ERROR más PELIGROSO que COMETES sin saber,40.9909,35.3466,0.0,0.0,31.4637,0.0,55.7094,39.0,44.846,high_engagement_low_reach,0
2026-04-28T11:18:51.307212+00:00,GMXWOLJHnJc,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,I Failed 9 Times In A Row,65.3464,47.6307,0.0,0.0,15.5866,0.0,38.0516,28.0,56.1979,alpha_breakout,0
2026-04-28T11:18:51.307212+00:00,GQtuLY1Qs1Q,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así es como se ha creado un protocolo de cómo vivir hasta los 100 años #shorts,14.1635,14.5693,0.0,0.0,27.4459,0.0,52.4937,28.0,45.1446,high_engagement_low_reach,0
2026-04-28T11:18:51.307212+00:00,GXeBi91SkIw,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,The worst subscriber game I've ever seen. I'm done. Goodbye.,50.5739,53.0444,0.0,0.0,28.6277,0.0,34.7384,36.0,43.4964,trend_burst,0
2026-04-28T11:18:51.307212+00:00,GmTuhpMe1oM,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,La ballena explosiva,47.8519,43.5138,0.0,0.0,30.2425,0.0,56.3243,41.0,44.7778,high_engagement_low_reach,0
2026-04-28T11:18:51.307212+00:00,GybLbhXj2Nw,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,Game Theory #2: The Collapse of the Trump Empire,77.5762,66.3206,0.0,0.0,49.8552,0.0,64.3129,45.0,60.1215,alpha_breakout,0
2026-04-28T11:18:51.307212+00:00,H1fy1Brpa3Q,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,28.7045,22.6359,0.0,0.0,60.8629,0.0,67.3542,41.0,53.5466,high_engagement_low_reach,0
2026-04-28T11:18:51.307212+00:00,H3lUaL6-XQQ,UCPgVPrgqpALC1s2e63fgKyg,elWacky,YouTuber Arruina Otro Hobby,51.9935,46.5748,0.0,0.0,38.5142,0.0,57.8024,40.0,46.2419,high_engagement_low_reach,0
2026-04-28T11:18:51.307212+00:00,HEW0VJx9iw0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Watch If You're Under $1M Year,54.9424,40.8078,0.0,0.0,6.3343,0.0,33.4804,28.0,47.2504,alpha_breakout,0
2026-04-28T11:18:51.307212+00:00,HOwVuamQvTc,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Esta es la historia del edificio que fue el más alto de LATAM durante muchos años,46.2048,55.5184,48.7179,0.0,41.7368,0.0,57.9689,34.5,47.9693,high_engagement_low_reach,0
2026-04-28T11:18:51.307212+00:00,HRxULulg_hM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Dog Groomer Has No Idea How Much Money They Make,44.1324,46.5236,0.0,0.0,0.5477,0.0,21.7993,28.0,40.0103,trend_burst,0
2026-04-28T11:18:51.307212+00:00,HgD5P0gQxOk,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,¿Cómo este youtuber ha cambiado las redes para siempre?,29.902,25.4595,0.0,0.0,3.6573,0.0,31.2278,41.0,32.595,low_confidence_metric,0
2026-04-28T11:18:51.307212+00:00,Hk-ARbCTKzM,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,People Who Became Famous For Doing Nothing,66.9893,55.1581,0.0,0.0,0.0,0.0,31.114,32.0,56.271,alpha_breakout,0
2026-04-28T11:18:51.307212+00:00,HnafDG2aj1I,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,This Is Rarer Than Any Goal You'll Ever Hit,23.7023,22.818,0.0,0.0,5.9745,0.0,38.5781,28.0,33.1772,high_engagement_low_reach,0
2026-04-28T11:18:51.307212+00:00,Hs6RxFMX1i4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Almost No One Succeeds At First...,0.0,29.1913,0.0,0.0,56.4623,0.0,71.3135,35.6667,58.5959,high_engagement_low_reach,0
2026-04-28T11:18:51.307212+00:00,HyTkdC8bhCg,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,yo soy Emilio y...(sonido dramático),22.2488,19.2367,0.0,0.0,51.102,0.0,64.5435,38.0,52.2802,high_engagement_low_reach,0
2026-04-28T11:18:51.307212+00:00,I-rogofBX8c,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Work Beats Talent....,48.496,36.7077,0.0,0.0,12.1747,0.0,38.9278,28.0,41.7065,alpha_breakout,0
2026-04-28T11:18:51.307212+00:00,IBBboS2nK3c,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,0.0,30.8056,0.0,0.0,36.7951,0.0,43.5377,35.6667,35.7734,high_engagement_low_reach,0
2026-04-28T11:18:51.307212+00:00,IJJbQTVdAtE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Stop Chasing The Women In The Red Dress,66.2404,49.4031,0.0,0.0,0.0,0.0,21.9393,28.0,56.9668,alpha_breakout,0
2026-04-28T11:18:51.307212+00:00,IMM5cm6xrXQ,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Couple Makes $13k Per Month But Spends DOUBLE,62.7438,48.9509,0.0,0.0,0.0,0.0,7.5495,28.0,53.9597,alpha_breakout,0
2026-04-28T11:18:51.307212+00:00,IQZiAOokKXo,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Here Is Why People Stop Buying From You,46.0842,35.8107,0.0,0.0,0.0,0.0,24.4207,28.0,39.6324,alpha_breakout,0
2026-04-28T11:18:51.307212+00:00,ITT9xWeicWM,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,"Mythos leaks, SpaceX buys Cursor and OpenAI drops GPT Image 2.0",34.4981,30.2636,0.0,0.0,33.6912,0.0,36.7061,42.0,33.18,low_confidence_metric,0
2026-04-28T11:18:51.307212+00:00,IaUn-c8Lxss,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Multiplica X2 tus ganancias con XTB Código: ALAINXTB,9.0283,8.1856,0.0,0.0,19.5699,0.0,44.8721,33.0,37.4682,high_engagement_low_reach,0
2026-04-28T11:18:51.307212+00:00,IiPyKNs5dtg,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,GPT 5.5 ACABA de FILTRARSE y es INCREÍBLEMENTE BUENO,26.0452,22.8149,0.0,0.0,47.4431,0.0,57.8087,45.0,44.8018,high_engagement_low_reach,0
2026-04-28T11:18:51.307212+00:00,IkNEALHWXUo,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Los Primeros Pasos Para Empezar a Vivir de YouTube (Eloisa Wolf),19.4695,19.1689,0.0,0.0,35.53,0.0,54.7906,29.0,46.846,high_engagement_low_reach,0
2026-04-28T11:18:51.307212+00:00,IwjPma4PPTM,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,Pruebo La Nueva IA De Google Para Ganar Dinero,57.5652,47.264,0.0,0.0,36.1555,0.0,55.1102,45.0,44.613,alpha_breakout,0
2026-04-28T11:18:51.307212+00:00,J7ieKmP96Hc,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,The Wild Story of the Teton Dam Failure,48.8691,48.6732,0.0,0.0,4.6412,0.0,22.8614,47.0,37.3849,alpha_breakout,0
2026-04-28T11:18:51.307212+00:00,J9p4GMskefU,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,“La memoria colectiva” puede ser tu mayor obstáculo.,47.9224,34.7868,0.0,0.0,58.503,0.0,79.5374,46.0,61.2438,high_engagement_low_reach,1
2026-04-28T11:18:51.307212+00:00,Jlw306k4Sv0,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Te recomiendo esto #shorts,28.9188,23.0528,0.0,0.0,42.7971,0.0,64.8862,28.0,55.8021,high_engagement_low_reach,0
