execution_date,video_id,channel_id,channel_name,title,alpha_breakout,trend_burst,accelerating_video,evergreen_candidate,packaging_problem,metadata_change_watch,high_engagement_low_reach,low_confidence_metric,max_signal_score,top_signal_type,alert_count
2026-05-05T02:32:57.883934+00:00,DerWppSGkmE,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Si ya usas VS Code este es tu siguiente paso en la IA,57.0198,50.065,46.7902,0.0,57.2027,0.0,68.4213,14.0,63.6318,high_engagement_low_reach,1
2026-05-05T02:32:57.883934+00:00,DfeXyiagVDE,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,¿De dónde viene el agua de CDMX?,57.1713,55.9505,46.7902,0.0,22.8726,0.0,53.0728,45.0,44.3077,alpha_breakout,0
2026-05-05T02:32:57.883934+00:00,DgX6SMZaC_8,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,UN PLANETA GIGANTE ORBITANDO UNA PEQUEÑA ESTRELLA 🛰️,48.1507,0.0,46.7902,0.0,46.0303,0.0,70.2563,10.0,66.7435,high_engagement_low_reach,0
2026-05-05T02:32:57.883934+00:00,Dic-fJdWqhY,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cómo Transmitir Confianza? 🤝🏼 #Compuestos #AndresGarza #BárbaraTijerina #Confianza,23.379,32.1807,46.7902,0.0,5.7041,0.0,41.9779,21.0,41.8773,accelerating_video,0
2026-05-05T02:32:57.883934+00:00,DmcKWMeNWaQ,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,⚠️ El Documental que NETFLIX no quiere que veas ❌ sobre MORIA CASAN y SUSANA l Ale Marin,69.8709,71.3713,46.7902,0.0,14.1087,0.0,36.2919,42.0,56.3834,trend_burst,0
2026-05-05T02:32:57.883934+00:00,Duk_kOhIimU,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,El hombre que se hizo famoso gracias a la paja...,64.1967,63.0084,46.7902,0.0,1.4903,0.0,19.5583,34.0,53.2833,alpha_breakout,0
2026-05-05T02:32:57.883934+00:00,DykSRxbFZZo,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Shrink Your Competition,29.4487,0.0,46.7902,0.0,24.6321,0.0,44.7759,7.0,45.1526,accelerating_video,0
2026-05-05T02:32:57.883934+00:00,E6IrH04B8wg,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo el PROMPT Completo para añadir a tus personajes favoritos fijado en los comentarios.,13.2045,0.0,46.7902,0.0,10.5063,0.0,29.5274,3.5,45.9714,accelerating_video,0
2026-05-05T02:32:57.883934+00:00,E7PxcFm-Xs8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,9 Business Lessons From My CEO Wife,21.1264,0.0,46.7902,0.0,35.1241,0.0,58.4033,7.0,56.3592,high_engagement_low_reach,0
2026-05-05T02:32:57.883934+00:00,EFhMcL3Kf1c,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,How To Eliminate Gravity,42.6185,0.0,46.7902,0.0,26.3622,0.0,39.3293,25.0,40.9415,accelerating_video,0
2026-05-05T02:32:57.883934+00:00,EGTF9mGda4U,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Biggest Lawsuits Ever,50.6493,0.0,46.7902,0.0,23.0479,0.0,48.012,7.0,48.8765,alpha_breakout,0
2026-05-05T02:32:57.883934+00:00,EJfh57hfc_E,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,25.8508,0.0,46.7902,0.0,48.1007,0.0,73.5427,7.0,70.9687,high_engagement_low_reach,0
2026-05-05T02:32:57.883934+00:00,ERWIJPTNZVM,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,JYNXZI vs GOTHAM CHESS BATTLE,52.8318,0.0,46.7902,0.0,8.4108,0.0,22.8776,7.0,50.9827,alpha_breakout,0
2026-05-05T02:32:57.883934+00:00,ERxzxl6fXbw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Un mundial para ricos? #mundial2026 #méxico,48.62,0.0,46.7902,0.0,36.9245,0.0,65.7993,7.0,63.4963,high_engagement_low_reach,0
2026-05-05T02:32:57.883934+00:00,EXOQ7vN2NXk,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,¿Cuál es la mejor IA para programar?,46.1941,0.0,46.7902,0.0,44.6892,0.0,47.7991,21.0,42.7802,high_engagement_low_reach,0
2026-05-05T02:32:57.883934+00:00,EZLeWRbCEbA,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,El Método Exacto para Invertir en CTDs (Renta Fija) y Crear Patrimonio | Experto en Inversiones,44.762,0.0,46.7902,0.0,22.0533,0.0,40.5821,3.5,45.9714,accelerating_video,0
2026-05-05T02:32:57.883934+00:00,EnLpF9i3I4I,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,querido desconocido…,29.3549,0.0,46.7902,0.0,44.1708,0.0,77.1668,21.0,69.0643,high_engagement_low_reach,0
2026-05-05T02:32:57.883934+00:00,Enic64S66_s,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,14.9142,0.0,46.7902,0.0,15.6636,0.0,39.0553,3.5,45.9714,accelerating_video,0
2026-05-05T02:32:57.883934+00:00,EvauKuWaNmk,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Mis Agentes OpenClaw están empezando a putearse entre ellos 😡,22.5192,0.0,46.7902,0.0,64.0269,0.0,63.6056,3.5,62.9065,packaging_problem,0
2026-05-05T02:32:57.883934+00:00,ExlWYbISs6I,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,How Much Money Does It Take To Empty A Vending Machine?,57.4187,64.3326,46.7902,0.0,2.0082,0.0,32.6351,14.0,59.8294,trend_burst,0
2026-05-05T02:32:57.883934+00:00,F1D4G7VTBnY,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Qué te separa de los demás?,34.5368,0.0,46.7902,0.0,21.7522,0.0,50.0736,7.0,48.321,high_engagement_low_reach,0
2026-05-05T02:32:57.883934+00:00,F1gM7N-WXdU,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Intermediate Chess Masterclass: 1300 to 2000 Elo,41.7319,0.0,46.7902,0.0,22.155,0.0,30.3591,7.0,45.1526,accelerating_video,0
2026-05-05T02:32:57.883934+00:00,F4ZxeuNDoUw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Te gustó supernova Genesis? #supernovagenesis #mexico,23.1166,0.0,46.7902,0.0,33.4694,0.0,56.8835,7.0,54.8926,high_engagement_low_reach,0
2026-05-05T02:32:57.883934+00:00,FAerQflosns,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Aprendí a cobrar mi trabajo,18.4272,0.0,46.7902,0.0,32.1025,0.0,50.2198,7.0,48.4621,high_engagement_low_reach,0
2026-05-05T02:32:57.883934+00:00,FBq_mtNPweg,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Me ligó su mejor amigo #chisme #comedia #podcast,45.6824,48.7363,46.7902,0.0,0.0,0.0,29.8795,17.5,44.4719,trend_burst,0
2026-05-05T02:32:57.883934+00:00,FCaTFLdtsco,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,The call is coming from inside the house,78.5105,75.7542,46.7902,0.0,24.1942,0.0,43.7543,48.5,59.4717,alpha_breakout,0
2026-05-05T02:32:57.883934+00:00,FHeTJmwxo5s,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,La industria no quiere que sepas esto  #shorts,34.592,32.7833,46.7902,0.0,71.2661,0.0,88.4483,10.5,83.8047,high_engagement_low_reach,2
2026-05-05T02:32:57.883934+00:00,FJNk3OGtmbk,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Solo escucha a su mamá #chisme #comedia #podcast,54.8192,58.8828,46.7902,0.0,0.0,0.0,16.8835,21.0,52.7001,trend_burst,0
2026-05-05T02:32:57.883934+00:00,FMdrD_jcYgE,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,We Found Galaxies Too Old for the Universe,67.2292,74.8169,46.7902,0.0,33.9426,0.0,47.8146,36.5,61.1628,trend_burst,0
2026-05-05T02:32:57.883934+00:00,FOyH5MIRyD4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,25.7363,0.0,46.7902,0.0,36.0593,0.0,68.7495,7.0,66.3433,high_engagement_low_reach,0
2026-05-05T02:32:57.883934+00:00,FR04V2DkErI,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,“Mi estrategia: hacer lo que me gusta”,22.0909,0.0,46.7902,0.0,30.2365,0.0,59.397,7.0,57.3181,high_engagement_low_reach,0
2026-05-05T02:32:57.883934+00:00,FYMdllTCrc0,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,The Insane Engineering of the V-22 Osprey,52.0861,0.0,46.7902,0.0,0.0,0.0,22.9688,25.0,45.5754,alpha_breakout,0
2026-05-05T02:32:57.883934+00:00,FZbMPtLRr00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,Fast-Forward Your Life,41.5463,0.0,46.7902,0.0,10.0178,0.0,33.8319,23.0,41.4094,accelerating_video,0
2026-05-05T02:32:57.883934+00:00,FbRnMwKmmTA,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Existen pasos para convertirse en experto en IA?,53.8569,50.8039,46.7902,0.0,65.6621,0.0,71.0144,21.0,63.5578,high_engagement_low_reach,1
2026-05-05T02:32:57.883934+00:00,FdFgh2vQp8I,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡LEVA supera a todos! Paga la TASA más ALTA de todo el mercafdo,19.572,27.4404,46.7902,0.0,15.2005,0.0,41.1596,10.5,44.3337,accelerating_video,0
2026-05-05T02:32:57.883934+00:00,Ff0AYRWrnGY,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,The Truth About China’s Green Energy Industry,44.8121,0.0,46.7902,0.0,66.6761,0.0,71.4565,20.0,64.3108,high_engagement_low_reach,1
2026-05-05T02:32:57.883934+00:00,FfMFahO2VE4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,What HARD Feels Like,23.2559,0.0,46.7902,0.0,45.3219,0.0,65.4177,7.0,63.1281,high_engagement_low_reach,0
2026-05-05T02:32:57.883934+00:00,FjxyqtLuh_M,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,quién es Juan Martin de TikTok?,30.3866,0.0,46.7902,0.0,41.1632,0.0,55.5682,15.0,51.4005,high_engagement_low_reach,0
2026-05-05T02:32:57.883934+00:00,FpwEaued1Hc,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,What Your Passion Is Actually Covering Up,23.6154,0.0,46.7902,0.0,46.0188,0.0,62.9626,7.0,60.759,high_engagement_low_reach,0
2026-05-05T02:32:57.883934+00:00,Fy8H9I2kJkI,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,Fidelity is introducing $100 ETF fees on 120+ ETFs. Here’s what you need to know+List in description,31.741,0.0,46.7902,0.0,0.0,0.0,15.366,15.5,43.164,accelerating_video,0
2026-05-05T02:32:57.883934+00:00,FzdGk0ceLCA,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Hay Segundas Oportunidades En La Primera Impresión? 😮 #Compuestos #AndresGarza #BárbaraTijerina,18.7763,30.4517,46.7902,0.0,36.2383,0.0,66.3752,17.5,60.5673,high_engagement_low_reach,0
2026-05-05T02:32:57.883934+00:00,G-i7hiu_yPU,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,22.5882,0.0,46.7902,0.0,91.7553,0.0,95.0757,25.0,83.1912,high_engagement_low_reach,2
2026-05-05T02:32:57.883934+00:00,G1xuyxMOUNM,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¿Cómo se calculan tus rendimientos en Revolut?,13.1751,0.0,46.7902,0.0,3.7661,0.0,29.2936,7.0,45.1526,accelerating_video,0
2026-05-05T02:32:57.883934+00:00,G9L3zK57X6Y,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,El ERROR más PELIGROSO que COMETES sin saber,39.2504,0.0,96.6998,0.0,30.9071,0.0,55.6015,9.0,92.3483,accelerating_video,0
2026-05-05T02:32:57.883934+00:00,GAf7J_t1o8U,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,La REALIDAD de CREAR CONTENIDO en 2026...,59.5765,61.2751,46.7902,0.0,65.4349,0.0,76.3472,35.5,62.7956,high_engagement_low_reach,0
2026-05-05T02:32:57.883934+00:00,GDex3WIPF7c,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Most USELESS College Degrees,63.3956,71.1896,46.7902,0.0,8.3046,0.0,20.1577,17.5,64.9605,trend_burst,0
2026-05-05T02:32:57.883934+00:00,GEXxx3JQmdw,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,A NADIE LE IMPORTA #dev #programacion,49.7068,50.6548,46.7902,0.0,49.4819,0.0,65.6112,37.0,53.4731,high_engagement_low_reach,0
2026-05-05T02:32:57.883934+00:00,GKCz_gBPkvI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me quedé pensando cuando jaime Higuera dijo esto #shorts,64.6864,61.2771,46.7902,0.0,40.929,0.0,67.1696,28.0,57.7659,high_engagement_low_reach,0
2026-05-05T02:32:57.883934+00:00,GMXWOLJHnJc,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,I Failed 9 Times In A Row,22.1225,0.0,46.7902,0.0,36.2976,0.0,56.0359,7.0,54.0747,high_engagement_low_reach,0
2026-05-05T02:32:57.883934+00:00,GQtuLY1Qs1Q,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así es como se ha creado un protocolo de cómo vivir hasta los 100 años #shorts,17.72,0.0,46.7902,0.0,20.9919,0.0,46.9465,7.0,45.3033,high_engagement_low_reach,0
2026-05-05T02:32:57.883934+00:00,GXeBi91SkIw,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,The worst subscriber game I've ever seen. I'm done. Goodbye.,49.3968,0.0,46.7902,0.0,26.8369,0.0,33.4632,7.0,47.668,alpha_breakout,0
2026-05-05T02:32:57.883934+00:00,GZ9itUCDrac,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,LEVA: Siempre NICAP 1 y con ganancias en alza,20.836,28.3343,46.7902,0.0,18.2311,0.0,43.0885,14.0,43.5149,accelerating_video,0
2026-05-05T02:32:57.883934+00:00,GfSGy5C1OIA,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Tener seguro hace que pagues más?,55.2025,61.5591,99.2315,0.0,21.0102,0.0,45.8558,10.5,94.0218,accelerating_video,1
2026-05-05T02:32:57.883934+00:00,Gl_2LVRaM8U,UCX9NJ471o7Wie1DQe94RVIg,Fazt,"Python para Backend en 2026 Cloud, Rust, MCP, AI",67.0495,69.6883,46.7902,0.0,56.2564,0.0,64.9404,37.0,56.796,trend_burst,0
2026-05-05T02:32:57.883934+00:00,GlgzzZEePXo,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,La IA Fue Un Fracaso: Cuesta Más Que Contratar Programadores,75.0785,75.8197,46.7902,0.0,58.1557,0.0,70.3141,45.0,58.7602,trend_burst,0
2026-05-05T02:32:57.883934+00:00,GmTuhpMe1oM,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,La ballena explosiva,45.8505,0.0,46.7902,0.0,27.8767,0.0,57.9757,14.0,53.9174,high_engagement_low_reach,0
2026-05-05T02:32:57.883934+00:00,Gmfpq60LbVQ,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Quizás Mañana Tu YouTuber Favorito Desaparezca,72.0335,71.5319,46.7902,0.0,44.9921,0.0,59.3208,29.5,61.4086,alpha_breakout,0
2026-05-05T02:32:57.883934+00:00,Gr6qcQdzDfw,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,La Verdad Económica del Nuevo Decreto Pensional en Colombia,62.7478,67.895,46.7902,0.0,52.8704,0.0,56.1908,24.5,59.5779,trend_burst,0
2026-05-05T02:32:57.883934+00:00,GybLbhXj2Nw,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,Game Theory #2: The Collapse of the Trump Empire,50.7719,0.0,46.7902,0.0,57.3235,0.0,69.5522,22.0,61.9015,high_engagement_low_reach,0
2026-05-05T02:32:57.883934+00:00,H1fy1Brpa3Q,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,14.8495,0.0,46.7902,0.0,66.1798,0.0,72.6881,15.0,67.2365,high_engagement_low_reach,0
2026-05-05T02:32:57.883934+00:00,H3lUaL6-XQQ,UCPgVPrgqpALC1s2e63fgKyg,elWacky,YouTuber Arruina Otro Hobby,45.2593,0.0,46.7902,0.0,39.4729,0.0,59.9216,12.0,56.3263,high_engagement_low_reach,0
2026-05-05T02:32:57.883934+00:00,H5KmfCor3mc,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cómo Tener Aura? 💫 #Compuestos #AndresGarza #BárbaraTijerina #Aura,27.1308,39.9453,46.7902,0.0,43.8021,0.0,54.5454,21.0,48.8181,high_engagement_low_reach,0
2026-05-05T02:32:57.883934+00:00,HEW0VJx9iw0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Watch If You're Under $1M Year,20.005,0.0,46.7902,0.0,24.4406,0.0,48.9923,7.0,47.2776,high_engagement_low_reach,0
2026-05-05T02:32:57.883934+00:00,HOwVuamQvTc,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Esta es la historia del edificio que fue el más alto de LATAM durante muchos años,44.8612,0.0,97.9656,0.0,44.2222,0.0,59.7201,3.5,96.2512,accelerating_video,1
2026-05-05T02:32:57.883934+00:00,HRxULulg_hM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Dog Groomer Has No Idea How Much Money They Make,45.1838,0.0,46.7902,0.0,0.0,0.0,18.408,7.0,45.1526,accelerating_video,0
2026-05-05T02:32:57.883934+00:00,HVPhcOmSMtM,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,La Verdad que Nadie te Dice sobre Cómo los Colombianos Están Gastando Su Dinero | VP de Mastercard,50.0439,56.6096,46.7902,0.0,8.8072,0.0,26.1944,10.5,53.6376,trend_burst,0
2026-05-05T02:32:57.883934+00:00,HZ2uROlnuEg,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Experta en Lenguaje Corporal Explica la Importancia de las Reacciones Humanas,23.8968,32.1036,46.7902,0.0,7.4847,0.0,43.8484,21.0,41.8773,accelerating_video,0
2026-05-05T02:32:57.883934+00:00,H_i8nh8uBco,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,19.5989,31.1393,46.7902,0.0,16.9271,0.0,38.9384,14.0,43.5149,accelerating_video,0
2026-05-05T02:32:57.883934+00:00,HeY4a7uDlkg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""How Do I Get More Leads?""",50.1541,51.5768,46.7902,0.0,6.1492,0.0,32.4888,14.0,47.9665,trend_burst,0
2026-05-05T02:32:57.883934+00:00,Hf6NC8AzAKo,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,LA VERDAD DETRÁS DEL JUEGO MÁS POPULAR DE LOS MILLENIALS... l Qué caraj* son Los Sims? l Ale Marin,61.0816,60.6893,46.7902,0.0,63.2809,0.0,72.6403,35.0,59.9283,high_engagement_low_reach,0
2026-05-05T02:32:57.883934+00:00,HgD5P0gQxOk,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,¿Cómo este youtuber ha cambiado las redes para siempre?,29.8483,0.0,95.3888,0.0,0.1503,0.0,25.8172,13.0,89.1885,accelerating_video,0
2026-05-05T02:32:57.883934+00:00,Hk-ARbCTKzM,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,People Who Became Famous For Doing Nothing,59.0172,0.0,46.7902,0.0,0.0,0.0,28.8201,7.0,56.9516,alpha_breakout,0
2026-05-05T02:32:57.883934+00:00,Hk20QLW6nEc,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,El afilador que creó un imperio de cuchillos,56.4015,60.6833,46.7902,0.0,0.0,0.0,8.4736,27.0,52.491,trend_burst,0
2026-05-05T02:32:57.883934+00:00,HnafDG2aj1I,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,This Is Rarer Than Any Goal You'll Ever Hit,25.8477,0.0,46.7902,0.0,5.411,0.0,36.5467,7.0,45.1526,accelerating_video,0
2026-05-05T02:32:57.883934+00:00,Hpl10gpuOGw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así son las personas con alta inteligencia emocional #shorts,66.7399,64.0196,46.7902,0.0,22.7198,0.0,52.6181,28.0,57.3963,alpha_breakout,0
2026-05-05T02:32:57.883934+00:00,Hs6RxFMX1i4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Almost No One Succeeds At First...,13.5657,29.6228,46.7902,0.0,43.6151,0.0,59.7842,10.5,56.6455,high_engagement_low_reach,0
2026-05-05T02:32:57.883934+00:00,HyO6rMqRXw0,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,La batalla de #azuky y #notaroja,43.8372,54.726,46.7902,0.0,8.1707,0.0,33.5151,17.5,49.9375,trend_burst,0
2026-05-05T02:32:57.883934+00:00,HyTkdC8bhCg,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,yo soy Emilio y...(sonido dramático),31.1149,0.0,46.7902,0.0,43.0337,0.0,56.9126,15.0,52.6441,high_engagement_low_reach,0
2026-05-05T02:32:57.883934+00:00,HyWpbCUdCr8,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,24.6237,31.5935,46.7902,0.0,43.1232,0.0,56.0359,10.5,53.0941,high_engagement_low_reach,0
2026-05-05T02:32:57.883934+00:00,I-rogofBX8c,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Work Beats Talent....,20.2532,0.0,46.7902,0.0,25.3309,0.0,49.6353,7.0,47.8981,high_engagement_low_reach,0
2026-05-05T02:32:57.883934+00:00,I66LDF9iWts,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,"Experta en Lenguaje No Verbal: ""Juzgar No es Malo si...""",47.48,47.2531,94.2586,0.0,53.0202,0.0,83.2165,10.5,89.31,accelerating_video,1
2026-05-05T02:32:57.883934+00:00,IAn3Wu2BdyY,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Chegg DESAPARECIÓ: la IA la borró del mapa ¿cuál SERÁ la SIGUIENTE?,64.6286,60.6842,46.7902,0.0,8.0238,0.0,37.9954,26.5,56.0653,alpha_breakout,0
2026-05-05T02:32:57.883934+00:00,IBBboS2nK3c,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,20.1096,30.2855,46.7902,0.0,28.8066,0.0,44.2576,10.5,44.3337,accelerating_video,0
2026-05-05T02:32:57.883934+00:00,IEJALLQFmDs,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,You’re Breathing Dinosaur Breath!,54.552,66.6311,46.7902,0.0,0.0,0.0,6.4754,36.5,54.471,trend_burst,0
2026-05-05T02:32:57.883934+00:00,IJJbQTVdAtE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Stop Chasing The Women In The Red Dress,48.7165,0.0,46.7902,0.0,0.0,0.0,26.1874,7.0,47.0115,alpha_breakout,0
2026-05-05T02:32:57.883934+00:00,IMM5cm6xrXQ,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Couple Makes $13k Per Month But Spends DOUBLE,42.9197,0.0,46.7902,0.0,0.0,0.0,9.888,7.0,45.1526,accelerating_video,0
2026-05-05T02:32:57.883934+00:00,IQZiAOokKXo,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Here Is Why People Stop Buying From You,16.4318,0.0,46.7902,0.0,2.7859,0.0,36.1911,7.0,45.1526,accelerating_video,0
2026-05-05T02:32:57.883934+00:00,ITT9xWeicWM,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,"Mythos leaks, SpaceX buys Cursor and OpenAI drops GPT Image 2.0",15.6421,0.0,46.7902,0.0,37.0305,0.0,40.7504,19.0,42.3452,accelerating_video,0
2026-05-05T02:32:57.883934+00:00,IZNeoCSdcfY,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Juanpa y yo invertimos en cajitas de neobancos?,65.4437,64.2487,46.7902,0.0,37.2371,0.0,57.1745,28.0,56.2816,alpha_breakout,0
2026-05-05T02:32:57.883934+00:00,IaUn-c8Lxss,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Multiplica X2 tus ganancias con XTB Código: ALAINXTB,14.9667,0.0,46.7902,0.0,9.553,0.0,38.8215,7.0,45.1526,accelerating_video,0
2026-05-05T02:32:57.883934+00:00,IiPyKNs5dtg,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,GPT 5.5 ACABA de FILTRARSE y es INCREÍBLEMENTE BUENO,21.1642,0.0,46.7902,0.0,47.6241,0.0,56.7666,20.0,51.0899,high_engagement_low_reach,0
2026-05-05T02:32:57.883934+00:00,IkNEALHWXUo,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Los Primeros Pasos Para Empezar a Vivir de YouTube (Eloisa Wolf),19.3346,0.0,46.7902,0.0,30.9424,0.0,50.4537,7.0,48.6878,high_engagement_low_reach,0
2026-05-05T02:32:57.883934+00:00,IldLswg2yAM,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Cómo reinventarte cuando tu industria desaparece | Belinda (Bely y Beto) | Dimes y Billetes #448,57.412,61.7847,46.7902,0.0,1.2034,0.0,20.9782,10.5,58.541,trend_burst,0
2026-05-05T02:32:57.883934+00:00,IrGd4xIhTN0,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,the Rise of Woke Books - a Response,69.3892,70.237,46.7902,0.0,41.1337,0.0,56.1403,29.0,60.0526,trend_burst,0
2026-05-05T02:32:57.883934+00:00,IrefshwOoX8,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Así podrás saber si alguien realmente te está prestando atención... (Técnica 99% efectiva),62.3772,68.0194,46.7902,0.0,82.0028,0.0,84.0366,24.5,73.7421,high_engagement_low_reach,2
2026-05-05T02:32:57.883934+00:00,IwjPma4PPTM,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,Pruebo La Nueva IA De Google Para Ganar Dinero,46.8447,0.0,46.7902,0.0,35.0902,0.0,53.6873,23.0,47.5132,high_engagement_low_reach,0
